   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.6051, 0, 0.367384, 1.54236e-08, 1.41421, -0.367384, 0, 1.54236e-08, 1.54236e-08, 1.54236e-08, 1.54236e-08, 1.54236e-08, 1.54236e-08, 1.54236e-08, 1.54236e-08, 1.54236e-08, 1.54236e-08, 1.54236e-08, 1.54236e-08, 1.54236e-08, 1.54236e-08, 1.54236e-08, 1.54236e-08, 1.37689e-05, 1.54236e-08, 0.36737, 1.54236e-08, 1.54236e-08
18.6129, 0, 0.373134, 1.77827e-08, 1.41421, -0.373134, 0, 1.77827e-08, 1.77827e-08, 1.77827e-08, 1.77827e-08, 1.77827e-08, 1.77827e-08, 1.77827e-08, 1.77827e-08, 1.77827e-08, 1.77827e-08, 1.77827e-08, 1.77827e-08, 1.77827e-08, 1.77827e-08, 1.77827e-08, 1.77827e-08, 1.2866e-05, 1.77827e-08, 0.373121, 1.77827e-08, 1.77827e-08
18.6208, 0, 0.378666, 1.98582e-08, 1.41421, -0.378666, 0, 1.98582e-08, 1.98582e-08, 1.98582e-08, 1.98582e-08, 1.98582e-08, 1.98582e-08, 1.98582e-08, 1.98582e-08, 1.98582e-08, 1.98582e-08, 1.98582e-08, 1.98582e-08, 1.98582e-08, 1.98582e-08, 1.98582e-08, 1.98582e-08, 1.19927e-05, 1.98582e-08, 0.378654, 1.98582e-08, 1.98582e-08
18.6287, 0, 0.383959, 2.18126e-08, 1.41421, -0.383959, 0, 2.18126e-08, 2.18126e-08, 2.18126e-08, 2.18126e-08, 2.18126e-08, 2.18126e-08, 2.18126e-08, 2.18126e-08, 2.18126e-08, 2.18126e-08, 2.18126e-08, 2.18126e-08, 2.18126e-08, 2.18126e-08, 2.18126e-08, 2.18126e-08, 1.1153e-05, 2.18126e-08, 0.383948, 2.18126e-08, 2.18126e-08
18.6366, 2, 0.388988, 2.38587e-08, 2, 1.61101, 0, 2.38587e-08, 2.38587e-08, 2.38587e-08, 2.38587e-08, 2.38587e-08, 2.38587e-08, 2.38587e-08, 2.38587e-08, 2.38587e-08, 2.38587e-08, 2.38587e-08, 2.38587e-08, 2.38587e-08, 2.38587e-08, 2.38587e-08, 2.38587e-08, 1.03509e-05, 2.38587e-08, 0.388977, 2.38587e-08, 2.38587e-08
18.6445, 0, 0.393732, 2.72256e-08, 1.41421, -0.393732, 0, 2.72256e-08, 2.72256e-08, 2.72256e-08, 2.72256e-08, 2.72256e-08, 2.72256e-08, 2.72256e-08, 2.72256e-08, 2.72256e-08, 2.72256e-08, 2.72256e-08, 2.72256e-08, 2.72256e-08, 2.72256e-08, 2.72256e-08, 2.72256e-08, 9.59043e-06, 2.72256e-08, 0.393722, 2.72256e-08, 2.72256e-08
18.6524, 2, 0.398169, 3.02751e-08, 2, 1.60183, 0, 3.02751e-08, 3.02751e-08, 3.02751e-08, 3.02751e-08, 3.02751e-08, 3.02751e-08, 3.02751e-08, 3.02751e-08, 3.02751e-08, 3.02751e-08, 3.02751e-08, 3.02751e-08, 3.02751e-08, 3.02751e-08, 3.02751e-08, 3.02751e-08, 8.87191e-06, 3.02751e-08, 0.39816, 3.02751e-08, 3.02751e-08
18.6603, 0, 0.40228, 3.29237e-08, 1.41421, -0.40228, 0, 3.29237e-08, 3.29237e-08, 3.29237e-08, 3.29237e-08, 3.29237e-08, 3.29237e-08, 3.29237e-08, 3.29237e-08, 3.29237e-08, 3.29237e-08, 3.29237e-08, 3.29237e-08, 3.29237e-08, 3.29237e-08, 3.29237e-08, 3.29237e-08, 8.19678e-06, 3.29237e-08, 0.402272, 3.29237e-08, 3.29237e-08
18.6682, 0, 0.406045, 3.53537e-08, 1.41421, -0.406045, 0, 3.53537e-08, 3.53537e-08, 3.53537e-08, 3.53537e-08, 3.53537e-08, 3.53537e-08, 3.53537e-08, 3.53537e-08, 3.53537e-08, 3.53537e-08, 3.53537e-08, 3.53537e-08, 3.53537e-08, 3.53537e-08, 3.53537e-08, 3.53537e-08, 7.56597e-06, 3.53537e-08, 0.406037, 3.53537e-08, 3.53537e-08
18.6761, 0, 0.409444, 3.76802e-08, 1.41421, -0.409444, 0, 3.76802e-08, 3.76802e-08, 3.76802e-08, 3.76802e-08, 3.76802e-08, 3.76802e-08, 3.76802e-08, 3.76802e-08, 3.76802e-08, 3.76802e-08, 3.76802e-08, 3.76802e-08, 3.76802e-08, 3.76802e-08, 3.76802e-08, 3.76802e-08, 6.9802e-06, 3.76802e-08, 0.409437, 3.76802e-08, 3.76802e-08
18.684, 0, 0.412462, 3.99829e-08, 1.41421, -0.412462, 0, 3.99829e-08, 3.99829e-08, 3.99829e-08, 3.99829e-08, 3.99829e-08, 3.99829e-08, 3.99829e-08, 3.99829e-08, 3.99829e-08, 3.99829e-08, 3.99829e-08, 3.99829e-08, 3.99829e-08, 3.99829e-08, 3.99829e-08, 3.99829e-08, 6.43916e-06, 3.99829e-08, 0.412455, 3.99829e-08, 3.99829e-08
18.6919, 2, 0.415083, 4.2044e-08, 2, 1.58492, 0, 4.2044e-08, 4.2044e-08, 4.2044e-08, 4.2044e-08, 4.2044e-08, 4.2044e-08, 4.2044e-08, 4.2044e-08, 4.2044e-08, 4.2044e-08, 4.2044e-08, 4.2044e-08, 4.2044e-08, 4.2044e-08, 4.2044e-08, 4.2044e-08, 5.94184e-06, 4.2044e-08, 0.415078, 4.2044e-08, 4.2044e-08
18.6998, 0, 0.417294, 4.35985e-08, 1.41421, -0.417294, 0, 4.35985e-08, 4.35985e-08, 4.35985e-08, 4.35985e-08, 4.35985e-08, 4.35985e-08, 4.35985e-08, 4.35985e-08, 4.35985e-08, 4.35985e-08, 4.35985e-08, 4.35985e-08, 4.35985e-08, 4.35985e-08, 4.35985e-08, 4.35985e-08, 5.4871e-06, 4.35985e-08, 0.417288, 4.35985e-08, 4.35985e-08
18.7077, 2, 0.419082, 4.48983e-08, 2, 1.58092, 0, 4.48983e-08, 4.48983e-08, 4.48983e-08, 4.48983e-08, 4.48983e-08, 4.48983e-08, 4.48983e-08, 4.48983e-08, 4.48983e-08, 4.48983e-08, 4.48983e-08, 4.48983e-08, 4.48983e-08, 4.48983e-08, 4.48983e-08, 4.48983e-08, 5.07359e-06, 4.48983e-08, 0.419077, 4.48983e-08, 4.48983e-08
18.7156, 0, 0.420438, 4.62172e-08, 1.41421, -0.420438, 0, 4.62172e-08, 4.62172e-08, 4.62172e-08, 4.62172e-08, 4.62172e-08, 4.62172e-08, 4.62172e-08, 4.62172e-08, 4.62172e-08, 4.62172e-08, 4.62172e-08, 4.62172e-08, 4.62172e-08, 4.62172e-08, 4.62172e-08, 4.62172e-08, 4.69981e-06, 4.62172e-08, 0.420433, 4.62172e-08, 4.62172e-08
18.7234, 0, 0.421355, 4.87336e-08, 1.41421, -0.421355, 0, 4.87336e-08, 4.87336e-08, 4.87336e-08, 4.87336e-08, 4.87336e-08, 4.87336e-08, 4.87336e-08, 4.87336e-08, 4.87336e-08, 4.87336e-08, 4.87336e-08, 4.87336e-08, 4.87336e-08, 4.87336e-08, 4.87336e-08, 4.87336e-08, 4.36494e-06, 4.87336e-08, 0.42135, 4.87336e-08, 4.87336e-08
18.7313, 0, 0.421826, 5.08251e-08, 1.41421, -0.421826, 0, 5.08251e-08, 5.08251e-08, 5.08251e-08, 5.08251e-08, 5.08251e-08, 5.08251e-08, 5.08251e-08, 5.08251e-08, 5.08251e-08, 5.08251e-08, 5.08251e-08, 5.08251e-08, 5.08251e-08, 5.08251e-08, 5.08251e-08, 5.08251e-08, 4.06517e-06, 5.08251e-08, 0.421822, 5.08251e-08, 5.08251e-08
18.7392, 0, 0.42185, 5.2461e-08, 1.41421, -0.42185, 0, 5.2461e-08, 5.2461e-08, 5.2461e-08, 5.2461e-08, 5.2461e-08, 5.2461e-08, 5.2461e-08, 5.2461e-08, 5.2461e-08, 5.2461e-08, 5.2461e-08, 5.2461e-08, 5.2461e-08, 5.2461e-08, 5.2461e-08, 5.2461e-08, 3.79814e-06, 5.2461e-08, 0.421846, 5.2461e-08, 5.2461e-08
18.7471, 0, 0.421425, 5.36637e-08, 1.41421, -0.421425, 0, 5.36637e-08, 5.36637e-08, 5.36637e-08, 5.36637e-08, 5.36637e-08, 5.36637e-08, 5.36637e-08, 5.36637e-08, 5.36637e-08, 5.36637e-08, 5.36637e-08, 5.36637e-08, 5.36637e-08, 5.36637e-08, 5.36637e-08, 5.36637e-08, 3.56148e-06, 5.36637e-08, 0.421422, 5.36637e-08, 5.36637e-08
18.755, 2, 0.420554, 5.45447e-08, 2, 1.57945, 0, 5.45447e-08, 5.45447e-08, 5.45447e-08, 5.45447e-08, 5.45447e-08, 5.45447e-08, 5.45447e-08, 5.45447e-08, 5.45447e-08, 5.45447e-08, 5.45447e-08, 5.45447e-08, 5.45447e-08, 5.45447e-08, 5.45447e-08, 5.45447e-08, 3.35285e-06, 5.45447e-08, 0.42055, 5.45447e-08, 5.45447e-08
18.7629, 0, 0.419239, 5.52642e-08, 1.41421, -0.419239, 0, 5.52642e-08, 5.52642e-08, 5.52642e-08, 5.52642e-08, 5.52642e-08, 5.52642e-08, 5.52642e-08, 5.52642e-08, 5.52642e-08, 5.52642e-08, 5.52642e-08, 5.52642e-08, 5.52642e-08, 5.52642e-08, 5.52642e-08, 5.52642e-08, 3.17009e-06, 5.52642e-08, 0.419236, 5.52642e-08, 5.52642e-08
18.7708, 2, 0.417488, 5.57351e-08, 2, 1.58251, 0, 5.57351e-08, 5.57351e-08, 5.57351e-08, 5.57351e-08, 5.57351e-08, 5.57351e-08, 5.57351e-08, 5.57351e-08, 5.57351e-08, 5.57351e-08, 5.57351e-08, 5.57351e-08, 5.57351e-08, 5.57351e-08, 5.57351e-08, 5.57351e-08, 3.01068e-06, 5.57351e-08, 0.417485, 5.57351e-08, 5.57351e-08
18.7787, 0, 0.415308, 5.57436e-08, 1.41421, -0.415308, 0, 5.57436e-08, 5.57436e-08, 5.57436e-08, 5.57436e-08, 5.57436e-08, 5.57436e-08, 5.57436e-08, 5.57436e-08, 5.57436e-08, 5.57436e-08, 5.57436e-08, 5.57436e-08, 5.57436e-08, 5.57436e-08, 5.57436e-08, 5.57436e-08, 2.8721e-06, 5.57436e-08, 0.415305, 5.57436e-08, 5.57436e-08
18.7866, 0, 0.412711, 5.55205e-08, 1.41421, -0.412711, 0, 5.55205e-08, 5.55205e-08, 5.55205e-08, 5.55205e-08, 5.55205e-08, 5.55205e-08, 5.55205e-08, 5.55205e-08, 5.55205e-08, 5.55205e-08, 5.55205e-08, 5.55205e-08, 5.55205e-08, 5.55205e-08, 5.55205e-08, 5.55205e-08, 2.75245e-06, 5.55205e-08, 0.412708, 5.55205e-08, 5.55205e-08
18.7945, 0, 0.40971, 5.52978e-08, 1.41421, -0.40971, 0, 5.52978e-08, 5.52978e-08, 5.52978e-08, 5.52978e-08, 5.52978e-08, 5.52978e-08, 5.52978e-08, 5.52978e-08, 5.52978e-08, 5.52978e-08, 5.52978e-08, 5.52978e-08, 5.52978e-08, 5.52978e-08, 5.52978e-08, 5.52978e-08, 2.64985e-06, 5.52978e-08, 0.409707, 5.52978e-08, 5.52978e-08
18.8024, 0, 0.406319, 5.57044e-08, 1.41421, -0.406319, 0, 5.57044e-08, 5.57044e-08, 5.57044e-08, 5.57044e-08, 5.57044e-08, 5.57044e-08, 5.57044e-08, 5.57044e-08, 5.57044e-08, 5.57044e-08, 5.57044e-08, 5.57044e-08, 5.57044e-08, 5.57044e-08, 5.57044e-08, 5.57044e-08, 2.56298e-06, 5.57044e-08, 0.406317, 5.57044e-08, 5.57044e-08
18.8103, 0, 0.402556, 5.58573e-08, 1.41421, -0.402556, 0, 5.58573e-08, 5.58573e-08, 5.58573e-08, 5.58573e-08, 5.58573e-08, 5.58573e-08, 5.58573e-08, 5.58573e-08, 5.58573e-08, 5.58573e-08, 5.58573e-08, 5.58573e-08, 5.58573e-08, 5.58573e-08, 5.58573e-08, 5.58573e-08, 2.48916e-06, 5.58573e-08, 0.402554, 5.58573e-08, 5.58573e-08
18.8182, 2, 0.398438, 5.57553e-08, 2, 1.60156, 0, 5.57553e-08, 5.57553e-08, 5.57553e-08, 5.57553e-08, 5.57553e-08, 5.57553e-08, 5.57553e-08, 5.57553e-08, 5.57553e-08, 5.57553e-08, 5.57553e-08, 5.57553e-08, 5.57553e-08, 5.57553e-08, 5.57553e-08, 5.57553e-08, 2.42671e-06, 5.57553e-08, 0.398436, 5.57553e-08, 5.57553e-08
18.8261, 0, 0.393986, 5.52102e-08, 1.41421, -0.393986, 0, 5.52102e-08, 5.52102e-08, 5.52102e-08, 5.52102e-08, 5.52102e-08, 5.52102e-08, 5.52102e-08, 5.52102e-08, 5.52102e-08, 5.52102e-08, 5.52102e-08, 5.52102e-08, 5.52102e-08, 5.52102e-08, 5.52102e-08, 5.52102e-08, 2.37396e-06, 5.52102e-08, 0.393984, 5.52102e-08, 5.52102e-08
18.834, 0, 0.389221, 5.42913e-08, 1.41421, -0.389221, 0, 5.42913e-08, 5.42913e-08, 5.42913e-08, 5.42913e-08, 5.42913e-08, 5.42913e-08, 5.42913e-08, 5.42913e-08, 5.42913e-08, 5.42913e-08, 5.42913e-08, 5.42913e-08, 5.42913e-08, 5.42913e-08, 5.42913e-08, 5.42913e-08, 2.3296e-06, 5.42913e-08, 0.389219, 5.42913e-08, 5.42913e-08
18.8418, 4, 0.384165, 5.3194e-08, 2.44949, 3.61584, 0, 5.3194e-08, 5.3194e-08, 5.3194e-08, 5.3194e-08, 5.3194e-08, 5.3194e-08, 5.3194e-08, 5.3194e-08, 5.3194e-08, 5.3194e-08, 5.3194e-08, 5.3194e-08, 5.3194e-08, 5.3194e-08, 5.3194e-08, 5.3194e-08, 2.2926e-06, 5.3194e-08, 0.384163, 5.3194e-08, 5.3194e-08
18.8497, 0, 0.378841, 5.19843e-08, 1.41421, -0.378841, 0, 5.19843e-08, 5.19843e-08, 5.19843e-08, 5.19843e-08, 5.19843e-08, 5.19843e-08, 5.19843e-08, 5.19843e-08, 5.19843e-08, 5.19843e-08, 5.19843e-08, 5.19843e-08, 5.19843e-08, 5.19843e-08, 5.19843e-08, 5.19843e-08, 2.26193e-06, 5.19843e-08, 0.378839, 5.19843e-08, 5.19843e-08
18.8576, 2, 0.373272, 5.05464e-08, 2, 1.62673, 0, 5.05464e-08, 5.05464e-08, 5.05464e-08, 5.05464e-08, 5.05464e-08, 5.05464e-08, 5.05464e-08, 5.05464e-08, 5.05464e-08, 5.05464e-08, 5.05464e-08, 5.05464e-08, 5.05464e-08, 5.05464e-08, 5.05464e-08, 5.05464e-08, 2.23651e-06, 5.05464e-08, 0.37327, 5.05464e-08, 5.05464e-08
18.8655, 2, 0.367484, 4.90094e-08, 2, 1.63252, 0, 4.90094e-08, 4.90094e-08, 4.90094e-08, 4.90094e-08, 4.90094e-08, 4.90094e-08, 4.90094e-08, 4.90094e-08, 4.90094e-08, 4.90094e-08, 4.90094e-08, 4.90094e-08, 4.90094e-08, 4.90094e-08, 4.90094e-08, 4.90094e-08, 2.21562e-06, 4.90094e-08, 0.367482, 4.90094e-08, 4.90094e-08
18.8734, 2, 0.361498, 4.74936e-08, 2, 1.6385, 0, 4.74936e-08, 4.74936e-08, 4.74936e-08, 4.74936e-08, 4.74936e-08, 4.74936e-08, 4.74936e-08, 4.74936e-08, 4.74936e-08, 4.74936e-08, 4.74936e-08, 4.74936e-08, 4.74936e-08, 4.74936e-08, 4.74936e-08, 4.74936e-08, 2.19864e-06, 4.74936e-08, 0.361496, 4.74936e-08, 4.74936e-08
18.8813, 0, 0.355342, 4.60003e-08, 1.41421, -0.355342, 0, 4.60003e-08, 4.60003e-08, 4.60003e-08, 4.60003e-08, 4.60003e-08, 4.60003e-08, 4.60003e-08, 4.60003e-08, 4.60003e-08, 4.60003e-08, 4.60003e-08, 4.60003e-08, 4.60003e-08, 4.60003e-08, 4.60003e-08, 4.60003e-08, 2.18495e-06, 4.60003e-08, 0.35534, 4.60003e-08, 4.60003e-08
18.8892, 0, 0.349038, 4.44857e-08, 1.41421, -0.349038, 0, 4.44857e-08, 4.44857e-08, 4.44857e-08, 4.44857e-08, 4.44857e-08, 4.44857e-08, 4.44857e-08, 4.44857e-08, 4.44857e-08, 4.44857e-08, 4.44857e-08, 4.44857e-08, 4.44857e-08, 4.44857e-08, 4.44857e-08, 4.44857e-08, 2.17393e-06, 4.44857e-08, 0.349036, 4.44857e-08, 4.44857e-08
18.8971, 0, 0.342612, 4.29523e-08, 1.41421, -0.342612, 0, 4.29523e-08, 4.29523e-08, 4.29523e-08, 4.29523e-08, 4.29523e-08, 4.29523e-08, 4.29523e-08, 4.29523e-08, 4.29523e-08, 4.29523e-08, 4.29523e-08, 4.29523e-08, 4.29523e-08, 4.29523e-08, 4.29523e-08, 4.29523e-08, 2.16514e-06, 4.29523e-08, 0.342609, 4.29523e-08, 4.29523e-08
18.905, 0, 0.336085, 4.11932e-08, 1.41421, -0.336085, 0, 4.11932e-08, 4.11932e-08, 4.11932e-08, 4.11932e-08, 4.11932e-08, 4.11932e-08, 4.11932e-08, 4.11932e-08, 4.11932e-08, 4.11932e-08, 4.11932e-08, 4.11932e-08, 4.11932e-08, 4.11932e-08, 4.11932e-08, 4.11932e-08, 2.15797e-06, 4.11932e-08, 0.336083, 4.11932e-08, 4.11932e-08
18.9129, 0, 0.32948, 3.92348e-08, 1.41421, -0.32948, 0, 3.92348e-08, 3.92348e-08, 3.92348e-08, 3.92348e-08, 3.92348e-08, 3.92348e-08, 3.92348e-08, 3.92348e-08, 3.92348e-08, 3.92348e-08, 3.92348e-08, 3.92348e-08, 3.92348e-08, 3.92348e-08, 3.92348e-08, 3.92348e-08, 2.15211e-06, 3.92348e-08, 0.329478, 3.92348e-08, 3.92348e-08
18.9208, 0, 0.32282, 3.72094e-08, 1.41421, -0.32282, 0, 3.72094e-08, 3.72094e-08, 3.72094e-08, 3.72094e-08, 3.72094e-08, 3.72094e-08, 3.72094e-08, 3.72094e-08, 3.72094e-08, 3.72094e-08, 3.72094e-08, 3.72094e-08, 3.72094e-08, 3.72094e-08, 3.72094e-08, 3.72094e-08, 2.1474e-06, 3.72094e-08, 0.322817, 3.72094e-08, 3.72094e-08
18.9287, 4, 0.316123, 3.52039e-08, 2.44949, 3.68388, 0, 3.52039e-08, 3.52039e-08, 3.52039e-08, 3.52039e-08, 3.52039e-08, 3.52039e-08, 3.52039e-08, 3.52039e-08, 3.52039e-08, 3.52039e-08, 3.52039e-08, 3.52039e-08, 3.52039e-08, 3.52039e-08, 3.52039e-08, 3.52039e-08, 2.14371e-06, 3.52039e-08, 0.316121, 3.52039e-08, 3.52039e-08
18.9366, 0, 0.309408, 3.3209e-08, 1.41421, -0.309408, 0, 3.3209e-08, 3.3209e-08, 3.3209e-08, 3.3209e-08, 3.3209e-08, 3.3209e-08, 3.3209e-08, 3.3209e-08, 3.3209e-08, 3.3209e-08, 3.3209e-08, 3.3209e-08, 3.3209e-08, 3.3209e-08, 3.3209e-08, 3.3209e-08, 2.14083e-06, 3.3209e-08, 0.309406, 3.3209e-08, 3.3209e-08
18.9445, 0, 0.302698, 3.11516e-08, 1.41421, -0.302698, 0, 3.11516e-08, 3.11516e-08, 3.11516e-08, 3.11516e-08, 3.11516e-08, 3.11516e-08, 3.11516e-08, 3.11516e-08, 3.11516e-08, 3.11516e-08, 3.11516e-08, 3.11516e-08, 3.11516e-08, 3.11516e-08, 3.11516e-08, 3.11516e-08, 2.13852e-06, 3.11516e-08, 0.302696, 3.11516e-08, 3.11516e-08
18.9523, 0, 0.296006, 2.90539e-08, 1.41421, -0.296006, 0, 2.90539e-08, 2.90539e-08, 2.90539e-08, 2.90539e-08, 2.90539e-08, 2.90539e-08, 2.90539e-08, 2.90539e-08, 2.90539e-08, 2.90539e-08, 2.90539e-08, 2.90539e-08, 2.90539e-08, 2.90539e-08, 2.90539e-08, 2.90539e-08, 2.13669e-06, 2.90539e-08, 0.296004, 2.90539e-08, 2.90539e-08
18.9602, 0, 0.289349, 2.69553e-08, 1.41421, -0.289349, 0, 2.69553e-08, 2.69553e-08, 2.69553e-08, 2.69553e-08, 2.69553e-08, 2.69553e-08, 2.69553e-08, 2.69553e-08, 2.69553e-08, 2.69553e-08, 2.69553e-08, 2.69553e-08, 2.69553e-08, 2.69553e-08, 2.69553e-08, 2.69553e-08, 2.13526e-06, 2.69553e-08, 0.289347, 2.69553e-08, 2.69553e-08
18.9681, 0, 0.282742, 2.48887e-08, 1.41421, -0.282742, 0, 2.48887e-08, 2.48887e-08, 2.48887e-08, 2.48887e-08, 2.48887e-08, 2.48887e-08, 2.48887e-08, 2.48887e-08, 2.48887e-08, 2.48887e-08, 2.48887e-08, 2.48887e-08, 2.48887e-08, 2.48887e-08, 2.48887e-08, 2.48887e-08, 2.13419e-06, 2.48887e-08, 0.28274, 2.48887e-08, 2.48887e-08
18.976, 2, 0.276196, 2.28769e-08, 2, 1.7238, 0, 2.28769e-08, 2.28769e-08, 2.28769e-08, 2.28769e-08, 2.28769e-08, 2.28769e-08, 2.28769e-08, 2.28769e-08, 2.28769e-08, 2.28769e-08, 2.28769e-08, 2.28769e-08, 2.28769e-08, 2.28769e-08, 2.28769e-08, 2.28769e-08, 2.13341e-06, 2.28769e-08, 0.276194, 2.28769e-08, 2.28769e-08
18.9839, 0, 0.269726, 2.09341e-08, 1.41421, -0.269726, 0, 2.09341e-08, 2.09341e-08, 2.09341e-08, 2.09341e-08, 2.09341e-08, 2.09341e-08, 2.09341e-08, 2.09341e-08, 2.09341e-08, 2.09341e-08, 2.09341e-08, 2.09341e-08, 2.09341e-08, 2.09341e-08, 2.09341e-08, 2.09341e-08, 2.13291e-06, 2.09341e-08, 0.269723, 2.09341e-08, 2.09341e-08
18.9918, 0, 0.263339, 1.90215e-08, 1.41421, -0.263339, 0, 1.90215e-08, 1.90215e-08, 1.90215e-08, 1.90215e-08, 1.90215e-08, 1.90215e-08, 1.90215e-08, 1.90215e-08, 1.90215e-08, 1.90215e-08, 1.90215e-08, 1.90215e-08, 1.90215e-08, 1.90215e-08, 1.90215e-08, 1.90215e-08, 2.13259e-06, 1.90215e-08, 0.263337, 1.90215e-08, 1.90215e-08
18.9997, 0, 0.257044, 1.71509e-08, 1.41421, -0.257044, 0, 1.71509e-08, 1.71509e-08, 1.71509e-08, 1.71509e-08, 1.71509e-08, 1.71509e-08, 1.71509e-08, 1.71509e-08, 1.71509e-08, 1.71509e-08, 1.71509e-08, 1.71509e-08, 1.71509e-08, 1.71509e-08, 1.71509e-08, 1.71509e-08, 2.13243e-06, 1.71509e-08, 0.257042, 1.71509e-08, 1.71509e-08
19.0076, 2, 0.250853, 1.53428e-08, 2, 1.74915, 0, 1.53428e-08, 1.53428e-08, 1.53428e-08, 1.53428e-08, 1.53428e-08, 1.53428e-08, 1.53428e-08, 1.53428e-08, 1.53428e-08, 1.53428e-08, 1.53428e-08, 1.53428e-08, 1.53428e-08, 1.53428e-08, 1.53428e-08, 1.53428e-08, 2.13242e-06, 1.53428e-08, 0.250851, 1.53428e-08, 1.53428e-08
19.0155, 0, 0.244771, 1.36034e-08, 1.41421, -0.244771, 0, 1.36034e-08, 1.36034e-08, 1.36034e-08, 1.36034e-08, 1.36034e-08, 1.36034e-08, 1.36034e-08, 1.36034e-08, 1.36034e-08, 1.36034e-08, 1.36034e-08, 1.36034e-08, 1.36034e-08, 1.36034e-08, 1.36034e-08, 1.36034e-08, 2.13255e-06, 1.36034e-08, 0.244769, 1.36034e-08, 1.36034e-08
19.0234, 0, 0.238804, 1.19461e-08, 1.41421, -0.238804, 0, 1.19461e-08, 1.19461e-08, 1.19461e-08, 1.19461e-08, 1.19461e-08, 1.19461e-08, 1.19461e-08, 1.19461e-08, 1.19461e-08, 1.19461e-08, 1.19461e-08, 1.19461e-08, 1.19461e-08, 1.19461e-08, 1.19461e-08, 1.19461e-08, 2.13282e-06, 1.19461e-08, 0.238802, 1.19461e-08, 1.19461e-08
19.0313, 0, 0.232955, 1.03648e-08, 1.41421, -0.232955, 0, 1.03648e-08, 1.03648e-08, 1.03648e-08, 1.03648e-08, 1.03648e-08, 1.03648e-08, 1.03648e-08, 1.03648e-08, 1.03648e-08, 1.03648e-08, 1.03648e-08, 1.03648e-08, 1.03648e-08, 1.03648e-08, 1.03648e-08, 1.03648e-08, 2.13321e-06, 1.03648e-08, 0.232953, 1.03648e-08, 1.03648e-08
19.0392, 0, 0.22723, 8.87135e-09, 1.41421, -0.22723, 0, 8.87135e-09, 8.87135e-09, 8.87135e-09, 8.87135e-09, 8.87135e-09, 8.87135e-09, 8.87135e-09, 8.87135e-09, 8.87135e-09, 8.87135e-09, 8.87135e-09, 8.87135e-09, 8.87135e-09, 8.87135e-09, 8.87135e-09, 8.87135e-09, 2.13372e-06, 8.87135e-09, 0.227227, 8.87135e-09, 8.87135e-09
19.0471, 0, 0.22163, 7.48284e-09, 1.41421, -0.22163, 0, 7.48284e-09, 7.48284e-09, 7.48284e-09, 7.48284e-09, 7.48284e-09, 7.48284e-09, 7.48284e-09, 7.48284e-09, 7.48284e-09, 7.48284e-09, 7.48284e-09, 7.48284e-09, 7.48284e-09, 7.48284e-09, 7.48284e-09, 7.48284e-09, 2.13435e-06, 7.48284e-09, 0.221628, 7.48284e-09, 7.48284e-09
19.055, 0, 0.216158, 6.21243e-09, 1.41421, -0.216158, 0, 6.21243e-09, 6.21243e-09, 6.21243e-09, 6.21243e-09, 6.21243e-09, 6.21243e-09, 6.21243e-09, 6.21243e-09, 6.21243e-09, 6.21243e-09, 6.21243e-09, 6.21243e-09, 6.21243e-09, 6.21243e-09, 6.21243e-09, 6.21243e-09, 2.13512e-06, 6.21243e-09, 0.216155, 6.21243e-09, 6.21243e-09
19.0628, 0, 0.210813, 5.07251e-09, 1.41421, -0.210813, 0, 5.07251e-09, 5.07251e-09, 5.07251e-09, 5.07251e-09, 5.07251e-09, 5.07251e-09, 5.07251e-09, 5.07251e-09, 5.07251e-09, 5.07251e-09, 5.07251e-09, 5.07251e-09, 5.07251e-09, 5.07251e-09, 5.07251e-09, 5.07251e-09, 2.13604e-06, 5.07251e-09, 0.210811, 5.07251e-09, 5.07251e-09
19.0707, 2, 0.2056, 4.02319e-09, 2, 1.7944, 0, 4.02319e-09, 4.02319e-09, 4.02319e-09, 4.02319e-09, 4.02319e-09, 4.02319e-09, 4.02319e-09, 4.02319e-09, 4.02319e-09, 4.02319e-09, 4.02319e-09, 4.02319e-09, 4.02319e-09, 4.02319e-09, 4.02319e-09, 4.02319e-09, 2.13706e-06, 4.02319e-09, 0.205597, 4.02319e-09, 4.02319e-09
19.0786, 0, 0.200516, 3.07755e-09, 1.41421, -0.200516, 0, 3.07755e-09, 3.07755e-09, 3.07755e-09, 3.07755e-09, 3.07755e-09, 3.07755e-09, 3.07755e-09, 3.07755e-09, 3.07755e-09, 3.07755e-09, 3.07755e-09, 3.07755e-09, 3.07755e-09, 3.07755e-09, 3.07755e-09, 3.07755e-09, 2.13819e-06, 3.07755e-09, 0.200514, 3.07755e-09, 3.07755e-09
