   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.4952, 0, 0.0898422, 1.27917e-20, 1.41421, -0.0898422, 1.27917e-20, 0, 1.27917e-20, 1.27917e-20, 1.27917e-20, 1.27917e-20, 1.27917e-20, 1.27917e-20, 1.27917e-20, 1.27917e-20, 1.27917e-20, 1.27917e-20, 1.27917e-20, 1.27917e-20, 1.27917e-20, 1.27917e-20, 1.27917e-20, 1.27917e-20, 7.75238e-06, 1.27917e-20, 0.0898345, 1.27917e-20, 1.27917e-20
18.5031, 0, 0.0917668, 1.18974e-20, 1.41421, -0.0917668, 1.18974e-20, 0, 1.18974e-20, 1.18974e-20, 1.18974e-20, 1.18974e-20, 1.18974e-20, 1.18974e-20, 1.18974e-20, 1.18974e-20, 1.18974e-20, 1.18974e-20, 1.18974e-20, 1.18974e-20, 1.18974e-20, 1.18974e-20, 1.18974e-20, 1.18974e-20, 7.52187e-06, 1.18974e-20, 0.0917592, 1.18974e-20, 1.18974e-20
18.5109, 0, 0.0937191, 1.08774e-20, 1.41421, -0.0937191, 1.08774e-20, 0, 1.08774e-20, 1.08774e-20, 1.08774e-20, 1.08774e-20, 1.08774e-20, 1.08774e-20, 1.08774e-20, 1.08774e-20, 1.08774e-20, 1.08774e-20, 1.08774e-20, 1.08774e-20, 1.08774e-20, 1.08774e-20, 1.08774e-20, 1.08774e-20, 7.26739e-06, 1.08774e-20, 0.0937118, 1.08774e-20, 1.08774e-20
18.5188, 0, 0.0956952, 9.76299e-21, 1.41421, -0.0956952, 9.76299e-21, 0, 9.76299e-21, 9.76299e-21, 9.76299e-21, 9.76299e-21, 9.76299e-21, 9.76299e-21, 9.76299e-21, 9.76299e-21, 9.76299e-21, 9.76299e-21, 9.76299e-21, 9.76299e-21, 9.76299e-21, 9.76299e-21, 9.76299e-21, 9.76299e-21, 6.99156e-06, 9.76299e-21, 0.0956883, 9.76299e-21, 9.76299e-21
18.5267, 0, 0.0976925, 8.53944e-21, 1.41421, -0.0976925, 8.53944e-21, 0, 8.53944e-21, 8.53944e-21, 8.53944e-21, 8.53944e-21, 8.53944e-21, 8.53944e-21, 8.53944e-21, 8.53944e-21, 8.53944e-21, 8.53944e-21, 8.53944e-21, 8.53944e-21, 8.53944e-21, 8.53944e-21, 8.53944e-21, 8.53944e-21, 6.69714e-06, 8.53944e-21, 0.0976858, 8.53944e-21, 8.53944e-21
18.5345, 0, 0.0997075, 7.2718e-21, 1.41421, -0.0997075, 7.2718e-21, 0, 7.2718e-21, 7.2718e-21, 7.2718e-21, 7.2718e-21, 7.2718e-21, 7.2718e-21, 7.2718e-21, 7.2718e-21, 7.2718e-21, 7.2718e-21, 7.2718e-21, 7.2718e-21, 7.2718e-21, 7.2718e-21, 7.2718e-21, 7.2718e-21, 6.38709e-06, 7.2718e-21, 0.0997011, 7.2718e-21, 7.2718e-21
18.5424, 1, 0.101734, 5.99071e-21, 1.73205, 0.898266, 5.99071e-21, 0, 5.99071e-21, 5.99071e-21, 5.99071e-21, 5.99071e-21, 5.99071e-21, 5.99071e-21, 5.99071e-21, 5.99071e-21, 5.99071e-21, 5.99071e-21, 5.99071e-21, 5.99071e-21, 5.99071e-21, 5.99071e-21, 5.99071e-21, 5.99071e-21, 6.06489e-06, 5.99071e-21, 0.101728, 5.99071e-21, 5.99071e-21
18.5503, 0.501239, 0.103769, 4.75652e-21, 1.58153, 0.39747, 4.75652e-21, 0, 4.75652e-21, 4.75652e-21, 4.75652e-21, 4.75652e-21, 4.75652e-21, 4.75652e-21, 4.75652e-21, 4.75652e-21, 4.75652e-21, 4.75652e-21, 4.75652e-21, 4.75652e-21, 4.75652e-21, 4.75652e-21, 4.75652e-21, 4.75652e-21, 5.73366e-06, 4.75652e-21, 0.103764, 4.75652e-21, 4.75652e-21
18.5581, 0.498761, 0.105807, 3.61965e-21, 1.58075, 0.392954, 3.61965e-21, 0, 3.61965e-21, 3.61965e-21, 3.61965e-21, 3.61965e-21, 3.61965e-21, 3.61965e-21, 3.61965e-21, 3.61965e-21, 3.61965e-21, 3.61965e-21, 3.61965e-21, 3.61965e-21, 3.61965e-21, 3.61965e-21, 3.61965e-21, 3.61965e-21, 5.3968e-06, 3.61965e-21, 0.105802, 3.61965e-21, 3.61965e-21
18.566, 0, 0.107842, 2.61397e-21, 1.41421, -0.107842, 2.61397e-21, 0, 2.61397e-21, 2.61397e-21, 2.61397e-21, 2.61397e-21, 2.61397e-21, 2.61397e-21, 2.61397e-21, 2.61397e-21, 2.61397e-21, 2.61397e-21, 2.61397e-21, 2.61397e-21, 2.61397e-21, 2.61397e-21, 2.61397e-21, 2.61397e-21, 5.05787e-06, 2.61397e-21, 0.107837, 2.61397e-21, 2.61397e-21
18.5739, 0, 0.109867, 1.76183e-21, 1.41421, -0.109867, 1.76183e-21, 0, 1.76183e-21, 1.76183e-21, 1.76183e-21, 1.76183e-21, 1.76183e-21, 1.76183e-21, 1.76183e-21, 1.76183e-21, 1.76183e-21, 1.76183e-21, 1.76183e-21, 1.76183e-21, 1.76183e-21, 1.76183e-21, 1.76183e-21, 1.76183e-21, 4.71997e-06, 1.76183e-21, 0.109862, 1.76183e-21, 1.76183e-21
18.5817, 0, 0.111875, 1.03504e-21, 1.41421, -0.111875, 1.03504e-21, 0, 1.03504e-21, 1.03504e-21, 1.03504e-21, 1.03504e-21, 1.03504e-21, 1.03504e-21, 1.03504e-21, 1.03504e-21, 1.03504e-21, 1.03504e-21, 1.03504e-21, 1.03504e-21, 1.03504e-21, 1.03504e-21, 1.03504e-21, 1.03504e-21, 4.38641e-06, 1.03504e-21, 0.111871, 1.03504e-21, 1.03504e-21
18.5896, 0, 0.11386, 4.6996e-22, 1.41421, -0.11386, 4.6996e-22, 0, 4.6996e-22, 4.6996e-22, 4.6996e-22, 4.6996e-22, 4.6996e-22, 4.6996e-22, 4.6996e-22, 4.6996e-22, 4.6996e-22, 4.6996e-22, 4.6996e-22, 4.6996e-22, 4.6996e-22, 4.6996e-22, 4.6996e-22, 4.6996e-22, 4.06001e-06, 4.6996e-22, 0.113856, 4.6996e-22, 4.6996e-22
18.5974, 0, 0.115813, 1.1749e-22, 1.41421, -0.115813, 1.1749e-22, 0, 1.1749e-22, 1.1749e-22, 1.1749e-22, 1.1749e-22, 1.1749e-22, 1.1749e-22, 1.1749e-22, 1.1749e-22, 1.1749e-22, 1.1749e-22, 1.1749e-22, 1.1749e-22, 1.1749e-22, 1.1749e-22, 1.1749e-22, 1.1749e-22, 3.74332e-06, 1.1749e-22, 0.11581, 1.1749e-22, 1.1749e-22
18.6053, 0, 0.117728, 0, 1.41421, -0.117728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43883e-06, 0, 0.117724, 0, 0
18.6132, 0, 0.119594, 0, 1.41421, -0.119594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14844e-06, 0, 0.119591, 0, 0
18.621, 0, 0.121406, 0, 1.41421, -0.121406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87369e-06, 0, 0.121403, 0, 0
18.6289, 0, 0.123153, 0, 1.41421, -0.123153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61598e-06, 0, 0.12315, 0, 0
18.6368, 0, 0.124827, 0, 1.41421, -0.124827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3761e-06, 0, 0.124825, 0, 0
18.6446, 0, 0.12642, 0, 1.41421, -0.12642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15459e-06, 0, 0.126417, 0, 0
18.6525, 0, 0.127922, 0, 1.41421, -0.127922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95164e-06, 0, 0.12792, 0, 0
18.6604, 0, 0.129326, 0, 1.41421, -0.129326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76712e-06, 0, 0.129324, 0, 0
18.6682, 0, 0.130623, 0, 1.41421, -0.130623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60062e-06, 0, 0.130621, 0, 0
18.6761, 1, 0.131805, 0, 1.73205, 0.868195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4516e-06, 0, 0.131803, 0, 0
18.684, 0, 0.132865, 0, 1.41421, -0.132865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3192e-06, 0, 0.132863, 0, 0
18.6918, 0, 0.133795, 0, 1.41421, -0.133795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20244e-06, 0, 0.133794, 0, 0
18.6997, 0, 0.13459, 0, 1.41421, -0.13459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10031e-06, 0, 0.134589, 0, 0
18.7076, 0, 0.135243, 0, 1.41421, -0.135243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01161e-06, 0, 0.135242, 0, 0
18.7154, 0, 0.13575, 0, 1.41421, -0.13575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35154e-07, 0, 0.135749, 0, 0
18.7233, 0, 0.136106, 0, 1.41421, -0.136106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69782e-07, 0, 0.136105, 0, 0
18.7312, 0, 0.136309, 0, 1.41421, -0.136309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14298e-07, 0, 0.136308, 0, 0
18.739, 0, 0.136356, 0, 1.41421, -0.136356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67558e-07, 0, 0.136355, 0, 0
18.7469, 0, 0.136245, 0, 1.41421, -0.136245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2851e-07, 0, 0.136244, 0, 0
18.7548, 0, 0.135978, 0, 1.41421, -0.135978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96142e-07, 0, 0.135977, 0, 0
18.7626, 0, 0.135554, 0, 1.41421, -0.135554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69507e-07, 0, 0.135554, 0, 0
18.7705, 0, 0.134977, 0, 1.41421, -0.134977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47788e-07, 0, 0.134976, 0, 0
18.7784, 0, 0.134249, 0, 1.41421, -0.134249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30222e-07, 0, 0.134249, 0, 0
18.7862, 0.429138, 0.133375, 0, 1.55857, 0.295763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1614e-07, 0, 0.133375, 0, 0
18.7941, 0.570862, 0.132361, 0, 1.60339, 0.438501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04961e-07, 0, 0.13236, 0, 0
18.802, 0, 0.131212, 0, 1.41421, -0.131212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96176e-07, 0, 0.131212, 0, 0
18.8098, 0, 0.129937, 0, 1.41421, -0.129937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89348e-07, 0, 0.129936, 0, 0
18.8177, 0, 0.128543, 0, 1.41421, -0.128543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84112e-07, 0, 0.128542, 0, 0
18.8256, 0, 0.127038, 0, 1.41421, -0.127038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80156e-07, 0, 0.127038, 0, 0
18.8334, 0, 0.125434, 0, 1.41421, -0.125434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77223e-07, 0, 0.125433, 0, 0
18.8413, 0, 0.123739, 0, 1.41421, -0.123739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75099e-07, 0, 0.123738, 0, 0
18.8492, 0, 0.121963, 0, 1.41421, -0.121963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73613e-07, 0, 0.121962, 0, 0
18.857, 0.407334, 0.120118, 0, 1.55156, 0.287216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72623e-07, 0, 0.120117, 0, 0
18.8649, 0.592666, 0.118212, 0, 1.61018, 0.474454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72017e-07, 0, 0.118211, 0, 0
18.8727, 0, 0.116256, 0, 1.41421, -0.116256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71706e-07, 0, 0.116255, 0, 0
18.8806, 0, 0.11426, 0, 1.41421, -0.11426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71621e-07, 0, 0.11426, 0, 0
18.8885, 0, 0.112235, 0, 1.41421, -0.112235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71705e-07, 0, 0.112234, 0, 0
18.8963, 0, 0.110187, 0, 1.41421, -0.110187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71918e-07, 0, 0.110186, 0, 0
18.9042, 0, 0.108127, 0, 1.41421, -0.108127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72225e-07, 0, 0.108127, 0, 0
18.9121, 0, 0.106062, 0, 1.41421, -0.106062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72603e-07, 0, 0.106062, 0, 0
18.9199, 0, 0.104, 0, 1.41421, -0.104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73033e-07, 0, 0.103999, 0, 0
18.9278, 0, 0.101947, 0, 1.41421, -0.101947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.735e-07, 0, 0.101946, 0, 0
18.9357, 0, 0.0999084, 0, 1.41421, -0.0999084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73995e-07, 0, 0.0999078, 0, 0
18.9435, 0, 0.0978897, 0, 1.41421, -0.0978897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7451e-07, 0, 0.0978891, 0, 0
18.9514, 0, 0.0958957, 0, 1.41421, -0.0958957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75039e-07, 0, 0.0958951, 0, 0
18.9593, 0, 0.0939303, 0, 1.41421, -0.0939303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75578e-07, 0, 0.0939297, 0, 0
18.9671, 0, 0.0919949, 0, 1.41421, -0.0919949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76125e-07, 0, 0.0919943, 0, 0
18.975, 0, 0.0900934, 0, 1.41421, -0.0900934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76677e-07, 0, 0.0900928, 0, 0
18.9829, 0, 0.0882271, 0, 1.41421, -0.0882271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77233e-07, 0, 0.0882266, 0, 0
18.9907, 0, 0.086397, 0, 1.41421, -0.086397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77792e-07, 0, 0.0863964, 0, 0
18.9986, 0, 0.0846045, 0, 1.41421, -0.0846045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78353e-07, 0, 0.0846039, 0, 0
19.0065, 0, 0.0828499, 0, 1.41421, -0.0828499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78915e-07, 0, 0.0828493, 0, 0
19.0143, 0, 0.0811326, 0, 1.41421, -0.0811326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79479e-07, 0, 0.081132, 0, 0
19.0222, 1, 0.0794533, 0, 1.73205, 0.920547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80044e-07, 0, 0.0794527, 0, 0
19.0301, 0, 0.0778112, 0, 1.41421, -0.0778112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80609e-07, 0, 0.0778106, 0, 0
19.0379, 0, 0.0762051, 0, 1.41421, -0.0762051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81176e-07, 0, 0.0762045, 0, 0
19.0458, 0, 0.074635, 0, 1.41421, -0.074635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81743e-07, 0, 0.0746344, 0, 0
19.0537, 0, 0.0730996, 0, 1.41421, -0.0730996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82311e-07, 0, 0.073099, 0, 0
19.0615, 0, 0.0715979, 0, 1.41421, -0.0715979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82879e-07, 0, 0.0715973, 0, 0
19.0694, 0, 0.0701289, 0, 1.41421, -0.0701289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83448e-07, 0, 0.0701283, 0, 0
19.0773, 0, 0.0686911, 0, 1.41421, -0.0686911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84018e-07, 0, 0.0686905, 0, 0
19.0851, 0, 0.0672842, 0, 1.41421, -0.0672842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84588e-07, 0, 0.0672836, 0, 0
19.093, 0, 0.0659068, 0, 1.41421, -0.0659068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85159e-07, 0, 0.0659062, 0, 0
19.1009, 0, 0.0645575, 0, 1.41421, -0.0645575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85731e-07, 0, 0.064557, 0, 0
19.1087, 0, 0.0632361, 0, 1.41421, -0.0632361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86303e-07, 0, 0.0632356, 0, 0
19.1166, 0, 0.0619413, 0, 1.41421, -0.0619413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86876e-07, 0, 0.0619408, 0, 0
19.1245, 1, 0.0606719, 0, 1.73205, 0.939328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87449e-07, 0, 0.0606713, 0, 0
19.1323, 0, 0.0594278, 0, 1.41421, -0.0594278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88023e-07, 0, 0.0594272, 0, 0
19.1402, 0, 0.0582078, 0, 1.41421, -0.0582078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88597e-07, 0, 0.0582072, 0, 0
19.1481, 0, 0.0570109, 0, 1.41421, -0.0570109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89172e-07, 0, 0.0570103, 0, 0
19.1559, 0, 0.0558371, 0, 1.41421, -0.0558371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89748e-07, 0, 0.0558365, 0, 0
19.1638, 0, 0.0546858, 0, 1.41421, -0.0546858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90324e-07, 0, 0.0546852, 0, 0
19.1716, 0, 0.0535554, 0, 1.41421, -0.0535554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90901e-07, 0, 0.0535548, 0, 0
19.1795, 0, 0.0524464, 0, 1.41421, -0.0524464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91478e-07, 0, 0.0524459, 0, 0
19.1874, 0, 0.051358, 0, 1.41421, -0.051358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92056e-07, 0, 0.0513574, 0, 0
19.1952, 0, 0.0502893, 0, 1.41421, -0.0502893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92634e-07, 0, 0.0502887, 0, 0
19.2031, 0, 0.0492404, 0, 1.41421, -0.0492404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93213e-07, 0, 0.0492399, 0, 0
19.211, 0, 0.0482107, 0, 1.41421, -0.0482107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93793e-07, 0, 0.0482101, 0, 0
19.2188, 0, 0.0471994, 0, 1.41421, -0.0471994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94373e-07, 0, 0.0471989, 0, 0
19.2267, 0, 0.0462067, 0, 1.41421, -0.0462067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94953e-07, 0, 0.0462061, 0, 0
19.2346, 0, 0.0452318, 0, 1.41421, -0.0452318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95535e-07, 0, 0.0452312, 0, 0
19.2424, 0, 0.0442741, 0, 1.41421, -0.0442741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96117e-07, 0, 0.0442735, 0, 0
19.2503, 0, 0.0433337, 0, 1.41421, -0.0433337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96699e-07, 0, 0.0433331, 0, 0
19.2582, 0, 0.0424099, 0, 1.41421, -0.0424099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97283e-07, 0, 0.0424093, 0, 0
19.266, 0, 0.0415024, 0, 1.41421, -0.0415024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97867e-07, 0, 0.0415018, 0, 0
19.2739, 0, 0.0406107, 0, 1.41421, -0.0406107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98454e-07, 0, 0.0406101, 0, 0
19.2818, 0, 0.0397344, 0, 1.41421, -0.0397344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9904e-07, 0, 0.0397338, 0, 0
19.2896, 0, 0.0388731, 0, 1.41421, -0.0388731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9963e-07, 0, 0.0388725, 0, 0
19.2975, 0, 0.0380268, 0, 1.41421, -0.0380268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00221e-07, 0, 0.0380262, 0, 0
19.3054, 0, 0.0371946, 0, 1.41421, -0.0371946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00817e-07, 0, 0.037194, 0, 0
19.3132, 0, 0.0363767, 0, 1.41421, -0.0363767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01417e-07, 0, 0.0363761, 0, 0
19.3211, 0, 0.0355726, 0, 1.41421, -0.0355726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02026e-07, 0, 0.035572, 0, 0
19.329, 0, 0.0347817, 0, 1.41421, -0.0347817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02645e-07, 0, 0.0347811, 0, 0
19.3368, 0, 0.0340041, 0, 1.41421, -0.0340041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03282e-07, 0, 0.0340035, 0, 0
19.3447, 0, 0.0332395, 0, 1.41421, -0.0332395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03942e-07, 0, 0.0332389, 0, 0
19.3526, 0, 0.0324872, 0, 1.41421, -0.0324872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04639e-07, 0, 0.0324866, 0, 0
