   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_351.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.4557, 0, 0.00955284, 3.19837e-17, 1.41421, -0.00955284, 0, 3.19837e-17, 3.19837e-17, 3.19837e-17, 3.19837e-17, 3.19837e-17, 3.19837e-17, 3.19837e-17, 3.19837e-17, 3.19837e-17, 3.19837e-17, 3.19837e-17, 3.19837e-17, 3.19837e-17, 3.19837e-17, 0.00180076, 3.19837e-17, 0.00775208, 3.19837e-17, 3.19837e-17
20.4635, 0, 0.00929639, 0, 1.41421, -0.00929639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138287, 0, 0.00791352, 0, 0
20.4714, 0, 0.00913158, 0, 1.41421, -0.00913158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105306, 0, 0.00807852, 0, 0
20.4793, 0, 0.00904232, 0, 1.41421, -0.00904232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000795151, 0, 0.00824717, 0, 0
20.4872, 0, 0.00901486, 0, 1.41421, -0.00901486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000595478, 0, 0.00841939, 0, 0
20.4951, 0, 0.00903755, 0, 1.41421, -0.00903755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000442196, 0, 0.00859535, 0, 0
20.503, 0, 0.00910074, 0, 1.41421, -0.00910074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000325613, 0, 0.00877513, 0, 0
20.5109, 0, 0.00919648, 0, 1.41421, -0.00919648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237793, 0, 0.00895869, 0, 0
20.5188, 0, 0.00931833, 0, 1.41421, -0.00931833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000172234, 0, 0.00914609, 0, 0
20.5267, 0, 0.00946125, 0, 1.41421, -0.00946125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000123699, 0, 0.00933756, 0, 0
20.5346, 0, 0.00962113, 0, 1.41421, -0.00962113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8117e-05, 0, 0.00953301, 0, 0
20.5424, 0, 0.00979486, 0, 1.41421, -0.00979486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22564e-05, 0, 0.0097326, 0, 0
20.5503, 0, 0.00998004, 0, 1.41421, -0.00998004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36278e-05, 0, 0.00993641, 0, 0
20.5582, 0, 0.0101749, 0, 1.41421, -0.0101749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03273e-05, 0, 0.0101445, 0, 0
20.5661, 0, 0.010378, 0, 1.41421, -0.010378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09143e-05, 0, 0.0103571, 0, 0
20.574, 0, 0.0105885, 0, 1.41421, -0.0105885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43108e-05, 0, 0.0105742, 0, 0
20.5819, 0, 0.0108058, 0, 1.41421, -0.0108058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71843e-06, 0, 0.010796, 0, 0
20.5898, 0, 0.0110293, 0, 1.41421, -0.0110293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55237e-06, 0, 0.0110227, 0, 0
20.5977, 1.88894, 0.0112587, 0, 1.97204, 1.87769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38935e-06, 0, 0.0112544, 0, 0
20.6056, 0.111056, 0.011494, 0, 1.45295, 0.099562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92421e-06, 0, 0.0114911, 0, 0
20.6135, 0, 0.0117351, 0, 1.41421, -0.0117351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93967e-06, 0, 0.0117332, 0, 0
20.6214, 0, 0.011982, 0, 1.41421, -0.011982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28435e-06, 0, 0.0119808, 0, 0
20.6292, 0, 0.0122348, 0, 1.41421, -0.0122348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51875e-07, 0, 0.012234, 0, 0
20.6371, 0, 0.0124937, 0, 1.41421, -0.0124937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69051e-07, 0, 0.0124931, 0, 0
20.645, 0, 0.0127586, 0, 1.41421, -0.0127586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85866e-07, 0, 0.0127582, 0, 0
20.6529, 0, 0.0130298, 0, 1.41421, -0.0130298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68488e-07, 0, 0.0130295, 0, 0
20.6608, 0, 0.0133075, 0, 1.41421, -0.0133075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94239e-07, 0, 0.0133073, 0, 0
20.6687, 0, 0.0135915, 0, 1.41421, -0.0135915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48134e-07, 0, 0.0135914, 0, 0
20.6766, 0, 0.0138822, 0, 1.41421, -0.0138822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20271e-07, 0, 0.0138821, 0, 0
20.6845, 0, 0.0141795, 0, 1.41421, -0.0141795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04272e-07, 0, 0.0141794, 0, 0
20.6924, 0, 0.0144834, 0, 1.41421, -0.0144834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60607e-08, 0, 0.0144833, 0, 0
20.7003, 0, 0.0147937, 0, 1.41421, -0.0147937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3059e-08, 0, 0.0147936, 0, 0
20.7082, 0, 0.0151105, 0, 1.41421, -0.0151105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36737e-08, 0, 0.0151104, 0, 0
20.716, 0, 0.0154332, 0, 1.41421, -0.0154332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67167e-08, 0, 0.0154331, 0, 0
20.7239, 0, 0.0157615, 0, 1.41421, -0.0157615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01774e-07, 0, 0.0157614, 0, 0
20.7318, 0, 0.0160952, 0, 1.41421, -0.0160952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09749e-07, 0, 0.0160951, 0, 0
20.7397, 0, 0.0164332, 0, 1.41421, -0.0164332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19578e-07, 0, 0.0164331, 0, 0
20.7476, 0, 0.0167749, 0, 1.41421, -0.0167749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31283e-07, 0, 0.0167748, 0, 0
20.7555, 0, 0.0171194, 0, 1.41421, -0.0171194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45e-07, 0, 0.0171192, 0, 0
20.7634, 0, 0.0174654, 0, 1.41421, -0.0174654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60897e-07, 0, 0.0174653, 0, 0
20.7713, 0, 0.0178118, 0, 1.41421, -0.0178118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79153e-07, 0, 0.0178116, 0, 0
20.7792, 0, 0.0181571, 0, 1.41421, -0.0181571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99943e-07, 0, 0.0181569, 0, 0
20.7871, 0, 0.0184996, 0, 1.41421, -0.0184996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23405e-07, 0, 0.0184993, 0, 0
20.795, 0, 0.0188376, 0, 1.41421, -0.0188376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49682e-07, 0, 0.0188373, 0, 0
20.8028, 0, 0.0191693, 0, 1.41421, -0.0191693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78864e-07, 0, 0.019169, 0, 0
20.8107, 0, 0.0194925, 0, 1.41421, -0.0194925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10969e-07, 0, 0.0194922, 0, 0
20.8186, 0, 0.0198053, 0, 1.41421, -0.0198053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46011e-07, 0, 0.0198049, 0, 0
20.8265, 0, 0.0201056, 0, 1.41421, -0.0201056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83917e-07, 0, 0.0201052, 0, 0
20.8344, 0, 0.020391, 0, 1.41421, -0.020391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24525e-07, 0, 0.0203905, 0, 0
20.8423, 0, 0.0206595, 0, 1.41421, -0.0206595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67627e-07, 0, 0.020659, 0, 0
20.8502, 0, 0.020909, 0, 1.41421, -0.020909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12929e-07, 0, 0.0209085, 0, 0
20.8581, 0, 0.0211374, 0, 1.41421, -0.0211374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60059e-07, 0, 0.0211369, 0, 0
20.866, 0, 0.021343, 0, 1.41421, -0.021343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0858e-07, 0, 0.0213424, 0, 0
20.8739, 0, 0.0215239, 0, 1.41421, -0.0215239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57938e-07, 0, 0.0215232, 0, 0
20.8818, 0, 0.0216787, 0, 1.41421, -0.0216787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07585e-07, 0, 0.021678, 0, 0
20.8896, 0, 0.0218061, 0, 1.41421, -0.0218061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56884e-07, 0, 0.0218053, 0, 0
20.8975, 0, 0.0219051, 0, 1.41421, -0.0219051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0513e-07, 0, 0.0219043, 0, 0
20.9054, 0, 0.021975, 0, 1.41421, -0.021975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51618e-07, 0, 0.0219741, 0, 0
20.9133, 0, 0.0220154, 0, 1.41421, -0.0220154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95666e-07, 0, 0.0220145, 0, 0
20.9212, 0, 0.0220262, 0, 1.41421, -0.0220262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36529e-07, 0, 0.0220252, 0, 0
20.9291, 0, 0.0220076, 0, 1.41421, -0.0220076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73526e-07, 0, 0.0220066, 0, 0
20.937, 0, 0.0219602, 0, 1.41421, -0.0219602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00604e-06, 0, 0.0219592, 0, 0
20.9449, 0, 0.0218848, 0, 1.41421, -0.0218848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03348e-06, 0, 0.0218838, 0, 0
20.9528, 0, 0.0217826, 0, 1.41421, -0.0217826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05534e-06, 0, 0.0217815, 0, 0
20.9607, 0, 0.0216548, 0, 1.41421, -0.0216548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07122e-06, 0, 0.0216537, 0, 0
20.9686, 0, 0.0215032, 0, 1.41421, -0.0215032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08081e-06, 0, 0.0215021, 0, 0
20.9764, 0, 0.0213295, 0, 1.41421, -0.0213295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08395e-06, 0, 0.0213284, 0, 0
20.9843, 0, 0.0211355, 0, 1.41421, -0.0211355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08055e-06, 0, 0.0211344, 0, 0
20.9922, 0, 0.0209236, 0, 1.41421, -0.0209236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07067e-06, 0, 0.0209225, 0, 0
21.0001, 0, 0.0206956, 0, 1.41421, -0.0206956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05451e-06, 0, 0.0206946, 0, 0
21.008, 0, 0.0204538, 0, 1.41421, -0.0204538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03233e-06, 0, 0.0204528, 0, 0
21.0159, 0, 0.0202005, 0, 1.41421, -0.0202005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00458e-06, 0, 0.0201995, 0, 0
21.0238, 0, 0.0199377, 0, 1.41421, -0.0199377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71732e-07, 0, 0.0199368, 0, 0
21.0317, 0, 0.0196674, 0, 1.41421, -0.0196674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34364e-07, 0, 0.0196665, 0, 0
21.0396, 0, 0.0193917, 0, 1.41421, -0.0193917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93144e-07, 0, 0.0193908, 0, 0
21.0475, 0, 0.0191124, 0, 1.41421, -0.0191124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48774e-07, 0, 0.0191116, 0, 0
21.0553, 0, 0.0188311, 0, 1.41421, -0.0188311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01944e-07, 0, 0.0188303, 0, 0
21.0632, 0, 0.0185495, 0, 1.41421, -0.0185495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53422e-07, 0, 0.0185487, 0, 0
21.0711, 1, 0.0182689, 0, 1.73205, 0.981731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03922e-07, 0, 0.0182682, 0, 0
21.079, 0, 0.0179905, 0, 1.41421, -0.0179905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54144e-07, 0, 0.0179899, 0, 0
21.0869, 0, 0.0177154, 0, 1.41421, -0.0177154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04745e-07, 0, 0.0177148, 0, 0
21.0948, 0, 0.0174444, 0, 1.41421, -0.0174444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56316e-07, 0, 0.0174439, 0, 0
21.1027, 0, 0.0171784, 0, 1.41421, -0.0171784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09415e-07, 0, 0.0171779, 0, 0
21.1106, 0, 0.0169178, 0, 1.41421, -0.0169178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64505e-07, 0, 0.0169173, 0, 0
21.1185, 0, 0.0166628, 0, 1.41421, -0.0166628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21935e-07, 0, 0.0166624, 0, 0
21.1264, 0, 0.0164141, 0, 1.41421, -0.0164141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82042e-07, 0, 0.0164137, 0, 0
21.1343, 0, 0.0161715, 0, 1.41421, -0.0161715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45038e-07, 0, 0.0161711, 0, 0
21.1421, 0, 0.0159351, 0, 1.41421, -0.0159351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1107e-07, 0, 0.0159348, 0, 0
21.15, 0, 0.0157049, 0, 1.41421, -0.0157049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80215e-07, 0, 0.0157046, 0, 0
21.1579, 0, 0.0154806, 0, 1.41421, -0.0154806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52486e-07, 0, 0.0154803, 0, 0
21.1658, 0, 0.0152621, 0, 1.41421, -0.0152621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27839e-07, 0, 0.0152618, 0, 0
21.1737, 0, 0.0150489, 0, 1.41421, -0.0150489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06185e-07, 0, 0.0150487, 0, 0
21.1816, 0, 0.0148409, 0, 1.41421, -0.0148409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87398e-07, 0, 0.0148407, 0, 0
21.1895, 0, 0.0146374, 0, 1.41421, -0.0146374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7132e-07, 0, 0.0146372, 0, 0
21.1974, 0, 0.0144382, 0, 1.41421, -0.0144382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57789e-07, 0, 0.014438, 0, 0
21.2053, 0, 0.0142427, 0, 1.41421, -0.0142427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46607e-07, 0, 0.0142425, 0, 0
21.2132, 0, 0.0140504, 0, 1.41421, -0.0140504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37587e-07, 0, 0.0140503, 0, 0
21.2211, 0, 0.013861, 0, 1.41421, -0.013861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30543e-07, 0, 0.0138608, 0, 0
21.2289, 0, 0.0136739, 0, 1.41421, -0.0136739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2529e-07, 0, 0.0136738, 0, 0
21.2368, 0, 0.0134887, 0, 1.41421, -0.0134887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21649e-07, 0, 0.0134886, 0, 0
21.2447, 0, 0.0133049, 0, 1.41421, -0.0133049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19457e-07, 0, 0.0133048, 0, 0
21.2526, 0, 0.0131223, 0, 1.41421, -0.0131223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18557e-07, 0, 0.0131222, 0, 0
21.2605, 0, 0.0129403, 0, 1.41421, -0.0129403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18807e-07, 0, 0.0129402, 0, 0
21.2684, 1, 0.0127586, 0, 1.73205, 0.987241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20074e-07, 0, 0.0127585, 0, 0
21.2763, 0, 0.0125771, 0, 1.41421, -0.0125771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22233e-07, 0, 0.012577, 0, 0
21.2842, 0, 0.0123954, 0, 1.41421, -0.0123954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25171e-07, 0, 0.0123952, 0, 0
21.2921, 0, 0.0122133, 0, 1.41421, -0.0122133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28776e-07, 0, 0.0122132, 0, 0
21.3, 0, 0.0120308, 0, 1.41421, -0.0120308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32946e-07, 0, 0.0120306, 0, 0
21.3079, 0, 0.0118476, 0, 1.41421, -0.0118476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37581e-07, 0, 0.0118475, 0, 0
21.3157, 0, 0.0116639, 0, 1.41421, -0.0116639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42579e-07, 0, 0.0116638, 0, 0
21.3236, 0, 0.0114796, 0, 1.41421, -0.0114796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47847e-07, 0, 0.0114794, 0, 0
21.3315, 0, 0.0112948, 0, 1.41421, -0.0112948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53285e-07, 0, 0.0112946, 0, 0
21.3394, 0, 0.0111095, 0, 1.41421, -0.0111095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58798e-07, 0, 0.0111094, 0, 0
21.3473, 0, 0.010924, 0, 1.41421, -0.010924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64292e-07, 0, 0.0109238, 0, 0
21.3552, 0, 0.0107384, 0, 1.41421, -0.0107384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69672e-07, 0, 0.0107382, 0, 0
21.3631, 0, 0.0105528, 0, 1.41421, -0.0105528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74847e-07, 0, 0.0105526, 0, 0
21.371, 0, 0.0103676, 0, 1.41421, -0.0103676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79728e-07, 0, 0.0103674, 0, 0
21.3789, 0, 0.010183, 0, 1.41421, -0.010183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84231e-07, 0, 0.0101828, 0, 0
21.3868, 0, 0.00999915, 0, 1.41421, -0.00999915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88279e-07, 0, 0.00999896, 0, 0
21.3947, 0, 0.00981636, 0, 1.41421, -0.00981636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.918e-07, 0, 0.00981617, 0, 0
21.4025, 0, 0.00963498, 0, 1.41421, -0.00963498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94728e-07, 0, 0.00963479, 0, 0
21.4104, 0, 0.00945515, 0, 1.41421, -0.00945515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97015e-07, 0, 0.00945495, 0, 0
21.4183, 0, 0.00927708, 0, 1.41421, -0.00927708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98615e-07, 0, 0.00927688, 0, 0
21.4262, 0, 0.0091011, 0, 1.41421, -0.0091011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99498e-07, 0, 0.0091009, 0, 0
21.4341, 0, 0.00892741, 0, 1.41421, -0.00892741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99646e-07, 0, 0.00892721, 0, 0
21.442, 0, 0.00875608, 0, 1.41421, -0.00875608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99053e-07, 0, 0.00875588, 0, 0
21.4499, 0, 0.0085874, 0, 1.41421, -0.0085874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97726e-07, 0, 0.0085872, 0, 0
21.4578, 0, 0.00842146, 0, 1.41421, -0.00842146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95684e-07, 0, 0.00842126, 0, 0
21.4657, 0, 0.00825839, 0, 1.41421, -0.00825839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92959e-07, 0, 0.00825819, 0, 0
21.4736, 0, 0.00809828, 0, 1.41421, -0.00809828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89595e-07, 0, 0.00809809, 0, 0
21.4815, 0, 0.00794121, 0, 1.41421, -0.00794121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85645e-07, 0, 0.00794102, 0, 0
21.4893, 0, 0.00778722, 0, 1.41421, -0.00778722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81171e-07, 0, 0.00778704, 0, 0
21.4972, 0, 0.00763636, 0, 1.41421, -0.00763636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76244e-07, 0, 0.00763618, 0, 0
21.5051, 0, 0.00748863, 0, 1.41421, -0.00748863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70938e-07, 0, 0.00748846, 0, 0
21.513, 0, 0.00734399, 0, 1.41421, -0.00734399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65332e-07, 0, 0.00734383, 0, 0
21.5209, 0, 0.00720254, 0, 1.41421, -0.00720254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59511e-07, 0, 0.00720238, 0, 0
