   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_533.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.7309, 0.764618, 0.00372206, 0, 1.66271, 0.760896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00364561, 0, 7.64558e-05, 0, 0
22.7388, 0, 0.00362235, 0, 1.41421, -0.00362235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035513, 0, 7.10474e-05, 0, 0
22.7467, 0, 0.0034896, 0, 1.41421, -0.0034896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00342349, 0, 6.6113e-05, 0, 0
22.7546, 0, 0.00332765, 0, 1.41421, -0.00332765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00326602, 0, 6.1628e-05, 0, 0
22.7625, 0, 0.00314103, 0, 1.41421, -0.00314103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00308347, 0, 5.7566e-05, 0, 0
22.7703, 0, 0.00293496, 0, 1.41421, -0.00293496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00288105, 0, 5.39012e-05, 0, 0
22.7782, 0, 0.00271479, 0, 1.41421, -0.00271479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00266419, 0, 5.06038e-05, 0, 0
22.7861, 0, 0.00248594, 0, 1.41421, -0.00248594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243829, 0, 4.76438e-05, 0, 0
22.794, 0, 0.00225379, 0, 1.41421, -0.00225379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022088, 0, 4.4993e-05, 0, 0
22.8019, 0, 0.00202316, 0, 1.41421, -0.00202316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00198054, 0, 4.26213e-05, 0, 0
22.8098, 0, 0.00179853, 0, 1.41421, -0.00179853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175803, 0, 4.05015e-05, 0, 0
22.8176, 0, 0.00158358, 0, 1.41421, -0.00158358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154498, 0, 3.86061e-05, 0, 0
22.8255, 0, 0.00138127, 0, 1.41421, -0.00138127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134436, 0, 3.6909e-05, 0, 0
22.8334, 0, 0.00119392, 0, 1.41421, -0.00119392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115854, 0, 3.53871e-05, 0, 0
22.8413, 0, 0.00102296, 0, 1.41421, -0.00102296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000988947, 0, 3.40173e-05, 0, 0
22.8492, 0, 0.000869239, 0, 1.41421, -0.000869239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00083646, 0, 3.27794e-05, 0, 0
22.8571, 0, 0.000732954, 0, 1.41421, -0.000732954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000701299, 0, 3.16551e-05, 0, 0
22.865, 0, 0.000613716, 0, 1.41421, -0.000613716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000583089, 0, 3.06271e-05, 0, 0
22.8729, 0, 0.000510714, 0, 1.41421, -0.000510714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000481034, 0, 2.96801e-05, 0, 0
22.8807, 0, 0.000422896, 0, 1.41421, -0.000422896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000394095, 0, 2.8801e-05, 0, 0
22.8886, 0, 0.000348911, 0, 1.41421, -0.000348911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320934, 0, 2.79775e-05, 0, 0
22.8965, 0, 0.000287301, 0, 1.41421, -0.000287301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000260102, 0, 2.7199e-05, 0, 0
22.9044, 0, 0.000236613, 0, 1.41421, -0.000236613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000210157, 0, 2.64563e-05, 0, 0
22.9123, 0, 0.000195378, 0, 1.41421, -0.000195378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000169636, 0, 2.57412e-05, 0, 0
22.9202, 0, 0.000162219, 0, 1.41421, -0.000162219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000137173, 0, 2.50461e-05, 0, 0
22.928, 0, 0.000135907, 0, 1.41421, -0.000135907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000111542, 0, 2.43652e-05, 0, 0
22.9359, 0, 0.000115338, 0, 1.41421, -0.000115338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16453e-05, 0, 2.36925e-05, 0, 0
22.9438, 0, 9.95728e-05, 0, 1.41421, -9.95728e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65498e-05, 0, 2.30231e-05, 0, 0
22.9517, 0, 8.78518e-05, 0, 1.41421, -8.78518e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5499e-05, 0, 2.23528e-05, 0, 0
22.9596, 0, 7.95637e-05, 0, 1.41421, -7.95637e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78859e-05, 0, 2.16777e-05, 0, 0
22.9675, 0, 7.42519e-05, 0, 1.41421, -7.42519e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32573e-05, 0, 2.09946e-05, 0, 0
22.9754, 0, 7.15995e-05, 0, 1.41421, -7.15995e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12986e-05, 0, 2.03009e-05, 0, 0
22.9832, 0, 7.14041e-05, 0, 1.41421, -7.14041e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18097e-05, 0, 1.95944e-05, 0, 0
22.9911, 0, 7.35652e-05, 0, 1.41421, -7.35652e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4692e-05, 0, 1.88732e-05, 0, 0
22.999, 0, 7.80562e-05, 0, 1.41421, -7.80562e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9919e-05, 0, 1.81372e-05, 0, 0
23.0069, 0, 8.49092e-05, 0, 1.41421, -8.49092e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75237e-05, 0, 1.73855e-05, 0, 0
23.0148, 0, 9.41926e-05, 0, 1.41421, -9.41926e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75741e-05, 0, 1.66185e-05, 0, 0
23.0227, 0, 0.00010598, 0, 1.41421, -0.00010598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0142e-05, 0, 1.58376e-05, 0, 0
23.0306, 0, 0.00012034, 0, 1.41421, -0.00012034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000105296, 0, 1.50443e-05, 0, 0
23.0384, 0, 0.000137317, 0, 1.41421, -0.000137317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000123076, 0, 1.42409e-05, 0, 0
23.0463, 0, 0.000156888, 0, 1.41421, -0.000156888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000143457, 0, 1.34306e-05, 0, 0
23.0542, 0, 0.000178983, 0, 1.41421, -0.000178983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000166366, 0, 1.26168e-05, 0, 0
23.0621, 0, 0.000203428, 0, 1.41421, -0.000203428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000191624, 0, 1.18036e-05, 0, 0
23.07, 0, 0.00022997, 0, 1.41421, -0.00022997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000218975, 0, 1.09954e-05, 0, 0
23.0779, 0, 0.000258261, 0, 1.41421, -0.000258261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000248064, 0, 1.01964e-05, 0, 0
23.0858, 0, 0.000287827, 0, 1.41421, -0.000287827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000278415, 0, 9.41176e-06, 0, 0
23.0936, 0, 0.000318122, 0, 1.41421, -0.000318122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000309476, 0, 8.64577e-06, 0, 0
23.1015, 0, 0.000348515, 0, 1.41421, -0.000348515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000340612, 0, 7.90269e-06, 0, 0
23.1094, 0, 0.000378287, 0, 1.41421, -0.000378287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0003711, 0, 7.187e-06, 0, 0
23.1173, 0, 0.0004067, 0, 1.41421, -0.0004067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000400197, 0, 6.50221e-06, 0, 0
23.1252, 0, 0.000432997, 0, 1.41421, -0.000432997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000427146, 0, 5.85135e-06, 0, 0
23.1331, 0, 0.000456423, 0, 1.41421, -0.000456423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000451186, 0, 5.23735e-06, 0, 0
23.141, 0, 0.000476297, 0, 1.41421, -0.000476297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000471635, 0, 4.6619e-06, 0, 0
23.1488, 0, 0.000492001, 0, 1.41421, -0.000492001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000487874, 0, 4.12654e-06, 0, 0
23.1567, 0, 0.000503035, 0, 1.41421, -0.000503035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000499403, 0, 3.63209e-06, 0, 0
23.1646, 0, 0.000509045, 0, 1.41421, -0.000509045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000505867, 0, 3.17856e-06, 0, 0
23.1725, 0, 0.000509824, 0, 1.41421, -0.000509824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000507059, 0, 2.76539e-06, 0, 0
23.1804, 0, 0.000505333, 0, 1.41421, -0.000505333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000502942, 0, 2.39183e-06, 0, 0
23.1883, 0, 0.000495702, 0, 1.41421, -0.000495702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000493645, 0, 2.05639e-06, 0, 0
23.1962, 0, 0.000481213, 0, 1.41421, -0.000481213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000479456, 0, 1.75722e-06, 0, 0
23.204, 0, 0.000462309, 0, 1.41421, -0.000462309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000460817, 0, 1.49241e-06, 0, 0
23.2119, 0, 0.000439542, 0, 1.41421, -0.000439542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000438282, 0, 1.25962e-06, 0, 0
23.2198, 0, 0.000413556, 0, 1.41421, -0.000413556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0004125, 0, 1.05637e-06, 0, 0
23.2277, 0, 0.000385078, 0, 1.41421, -0.000385078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000384198, 0, 8.80261e-07, 0, 0
23.2356, 0, 0.000354847, 0, 1.41421, -0.000354847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000354118, 0, 7.28723e-07, 0, 0
23.2435, 0, 0.000323597, 0, 1.41421, -0.000323597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000322998, 0, 5.99237e-07, 0, 0
23.2514, 0, 0.000292054, 0, 1.41421, -0.000292054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000291564, 0, 4.89452e-07, 0, 0
23.2592, 0, 0.000260864, 0, 1.41421, -0.000260864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000260467, 0, 3.97032e-07, 0, 0
23.2671, 0, 0.000230595, 0, 1.41421, -0.000230595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000230276, 0, 3.1979e-07, 0, 0
23.275, 0, 0.000201747, 0, 1.41421, -0.000201747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000201491, 0, 2.55753e-07, 0, 0
23.2829, 0, 0.000174688, 0, 1.41421, -0.000174688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000174485, 0, 2.03044e-07, 0, 0
23.2908, 0, 0.000149707, 0, 1.41421, -0.000149707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000149547, 0, 1.60006e-07, 0, 0
23.2987, 0, 0.00012699, 0, 1.41421, -0.00012699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000126865, 0, 1.25151e-07, 0, 0
23.3066, 0, 0.000106617, 0, 1.41421, -0.000106617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010652, 0, 9.71344e-08, 0, 0
23.3144, 0, 8.86052e-05, 0, 1.41421, -8.86052e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85304e-05, 0, 7.48088e-08, 0, 0
23.3223, 0, 7.28891e-05, 0, 1.41421, -7.28891e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28319e-05, 0, 5.71601e-08, 0, 0
23.3302, 0, 5.9351e-05, 0, 1.41421, -5.9351e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93077e-05, 0, 4.33223e-08, 0, 0
23.3381, 0, 4.78424e-05, 0, 1.41421, -4.78424e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78099e-05, 0, 3.257e-08, 0, 0
23.346, 0, 3.81779e-05, 0, 1.41421, -3.81779e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81536e-05, 0, 2.42848e-08, 0, 0
23.3539, 0, 3.01589e-05, 0, 1.41421, -3.01589e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01409e-05, 0, 1.79549e-08, 0, 0
23.3618, 0, 2.35879e-05, 0, 1.41421, -2.35879e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35747e-05, 0, 1.3164e-08, 0, 0
23.3696, 0, 1.82653e-05, 0, 1.41421, -1.82653e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82557e-05, 0, 9.56912e-09, 0, 0
23.3775, 0, 1.40029e-05, 0, 1.41421, -1.40029e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3996e-05, 0, 6.89548e-09, 0, 0
23.3854, 0, 1.06301e-05, 0, 1.41421, -1.06301e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06252e-05, 0, 4.92608e-09, 0, 0
23.3933, 0, 7.9906e-06, 0, 1.41421, -7.9906e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98712e-06, 0, 3.4883e-09, 0, 0
23.4012, 0, 5.94744e-06, 0, 1.41421, -5.94744e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.945e-06, 0, 2.44814e-09, 0, 0
23.4091, 0, 4.38404e-06, 0, 1.41421, -4.38404e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38234e-06, 0, 1.703e-09, 0, 0
23.4169, 0, 3.20039e-06, 0, 1.41421, -3.20039e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19922e-06, 0, 1.17406e-09, 0, 0
23.4248, 0, 2.31367e-06, 0, 1.41421, -2.31367e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31287e-06, 0, 8.02041e-10, 0, 0
23.4327, 0, 1.65677e-06, 0, 1.41421, -1.65677e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65623e-06, 0, 5.42997e-10, 0, 0
23.4406, 0, 1.17511e-06, 0, 1.41421, -1.17511e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17474e-06, 0, 3.6428e-10, 0, 0
23.4485, 0, 8.25443e-07, 0, 1.41421, -8.25443e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25201e-07, 0, 2.42104e-10, 0, 0
23.4564, 0, 5.74473e-07, 0, 1.41421, -5.74473e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74314e-07, 0, 1.59463e-10, 0, 0
23.4643, 0, 3.96071e-07, 0, 1.41421, -3.96071e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95967e-07, 0, 1.04066e-10, 0, 0
23.4722, 0, 2.70506e-07, 0, 1.41421, -2.70506e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70439e-07, 0, 6.72789e-11, 0, 0
23.48, 0, 1.83058e-07, 0, 1.41421, -1.83058e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83015e-07, 0, 4.30969e-11, 0, 0
23.4879, 0, 1.2274e-07, 0, 1.41421, -1.2274e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22713e-07, 0, 2.73487e-11, 0, 0
23.4958, 0, 8.15359e-08, 0, 1.41421, -8.15359e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15187e-08, 0, 1.71892e-11, 0, 0
23.5037, 0, 5.36764e-08, 0, 1.41421, -5.36764e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36657e-08, 0, 1.07158e-11, 0, 0
23.5116, 0, 3.50161e-08, 0, 1.41421, -3.50161e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50094e-08, 0, 6.61072e-12, 0, 0
23.5195, 0, 2.26344e-08, 0, 1.41421, -2.26344e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26304e-08, 0, 4.03786e-12, 0, 0
23.5273, 0, 1.45011e-08, 0, 1.41421, -1.45011e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44987e-08, 0, 2.44306e-12, 0, 0
23.5352, 0, 9.20629e-09, 0, 1.41421, -9.20629e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20482e-09, 0, 1.46538e-12, 0, 0
23.5431, 0, 5.79333e-09, 0, 1.41421, -5.79333e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79246e-09, 0, 8.70236e-13, 0, 0
23.551, 0, 3.61322e-09, 0, 1.41421, -3.61322e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61271e-09, 0, 5.11158e-13, 0, 0
23.5589, 0, 2.23328e-09, 0, 1.41421, -2.23328e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23299e-09, 0, 2.96953e-13, 0, 0
23.5668, 0, 1.36831e-09, 0, 1.41421, -1.36831e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36814e-09, 0, 1.70254e-13, 0, 0
23.5747, 0, 8.30941e-10, 0, 1.41421, -8.30941e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30844e-10, 0, 9.61725e-14, 0, 0
23.5825, 0, 5.00081e-10, 0, 1.41421, -5.00081e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00027e-10, 0, 5.35068e-14, 0, 0
23.5904, 0, 2.9832e-10, 0, 1.41421, -2.9832e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98291e-10, 0, 2.90216e-14, 0, 0
23.5983, 0, 1.76326e-10, 0, 1.41421, -1.76326e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7631e-10, 0, 1.51596e-14, 0, 0
23.6062, 0, 1.03207e-10, 0, 1.41421, -1.03207e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03199e-10, 0, 7.35185e-15, 0, 0
23.6141, 0, 5.96196e-11, 0, 1.41421, -5.96196e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96166e-11, 0, 3.0053e-15, 0, 0
23.622, 0, 3.26616e-11, 0, 1.41421, -3.26616e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26605e-11, 0, 1.19708e-15, 0, 0
23.6299, 0, 1.58638e-11, 0, 1.41421, -1.58638e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58632e-11, 0, 6.55621e-16, 0, 0
23.6377, 0, 8.64091e-12, 0, 1.41421, -8.64091e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64056e-12, 0, 3.49032e-16, 0, 0
23.6456, 0, 4.76331e-12, 0, 1.41421, -4.76331e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76313e-12, 0, 1.77389e-16, 0, 0
23.6535, 0, 2.6114e-12, 0, 1.41421, -2.6114e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61132e-12, 0, 8.28452e-17, 0, 0
23.6614, 0, 1.41365e-12, 0, 1.41421, -1.41365e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41361e-12, 0, 3.11063e-17, 0, 0
