   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_829.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.6665, 0.443728, 0.00449316, 0, 1.56324, 0.439235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61334e-07, 0, 0.004493, 0, 0
21.6744, 0, 0.00440644, 0, 1.41421, -0.00440644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59546e-07, 0, 0.00440628, 0, 0
21.6823, 0, 0.00432169, 0, 1.41421, -0.00432169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58133e-07, 0, 0.00432153, 0, 0
21.6901, 0, 0.00423886, 0, 1.41421, -0.00423886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57033e-07, 0, 0.0042387, 0, 0
21.698, 0, 0.00415795, 0, 1.41421, -0.00415795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56192e-07, 0, 0.00415779, 0, 0
21.7059, 0, 0.00407887, 0, 1.41421, -0.00407887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55561e-07, 0, 0.00407872, 0, 0
21.7138, 0, 0.00400163, 0, 1.41421, -0.00400163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55099e-07, 0, 0.00400147, 0, 0
21.7217, 0, 0.0039262, 0, 1.41421, -0.0039262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54773e-07, 0, 0.00392604, 0, 0
21.7295, 0, 0.0038525, 0, 1.41421, -0.0038525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54551e-07, 0, 0.00385235, 0, 0
21.7374, 0, 0.00378052, 0, 1.41421, -0.00378052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54412e-07, 0, 0.00378037, 0, 0
21.7453, 0, 0.00371023, 0, 1.41421, -0.00371023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54335e-07, 0, 0.00371007, 0, 0
21.7532, 0, 0.00364156, 0, 1.41421, -0.00364156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54306e-07, 0, 0.00364141, 0, 0
21.761, 0, 0.00357445, 0, 1.41421, -0.00357445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54313e-07, 0, 0.0035743, 0, 0
21.7689, 0, 0.00350891, 0, 1.41421, -0.00350891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54345e-07, 0, 0.00350875, 0, 0
21.7768, 0, 0.00344485, 0, 1.41421, -0.00344485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54397e-07, 0, 0.0034447, 0, 0
21.7847, 0, 0.00338223, 0, 1.41421, -0.00338223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54463e-07, 0, 0.00338208, 0, 0
21.7926, 0, 0.00332101, 0, 1.41421, -0.00332101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54539e-07, 0, 0.00332085, 0, 0
21.8004, 0, 0.00326114, 0, 1.41421, -0.00326114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54622e-07, 0, 0.00326098, 0, 0
21.8083, 0, 0.00320259, 0, 1.41421, -0.00320259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5471e-07, 0, 0.00320244, 0, 0
21.8162, 0, 0.00314532, 0, 1.41421, -0.00314532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54802e-07, 0, 0.00314517, 0, 0
21.8241, 0, 0.00308925, 0, 1.41421, -0.00308925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54896e-07, 0, 0.00308909, 0, 0
21.8319, 0, 0.0030344, 0, 1.41421, -0.0030344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54991e-07, 0, 0.00303424, 0, 0
21.8398, 0, 0.0029807, 0, 1.41421, -0.0029807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55088e-07, 0, 0.00298055, 0, 0
21.8477, 0, 0.00292811, 0, 1.41421, -0.00292811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55186e-07, 0, 0.00292796, 0, 0
21.8556, 0, 0.00287661, 0, 1.41421, -0.00287661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55284e-07, 0, 0.00287646, 0, 0
21.8635, 0, 0.00282618, 0, 1.41421, -0.00282618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55382e-07, 0, 0.00282602, 0, 0
21.8713, 0, 0.00277675, 0, 1.41421, -0.00277675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55481e-07, 0, 0.00277659, 0, 0
21.8792, 0, 0.00272831, 0, 1.41421, -0.00272831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5558e-07, 0, 0.00272816, 0, 0
21.8871, 0, 0.00268084, 0, 1.41421, -0.00268084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55679e-07, 0, 0.00268069, 0, 0
21.895, 0, 0.00263429, 0, 1.41421, -0.00263429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55778e-07, 0, 0.00263413, 0, 0
21.9028, 0, 0.00258864, 0, 1.41421, -0.00258864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55877e-07, 0, 0.00258848, 0, 0
21.9107, 0, 0.00254383, 0, 1.41421, -0.00254383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55977e-07, 0, 0.00254367, 0, 0
21.9186, 0, 0.00249985, 0, 1.41421, -0.00249985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56076e-07, 0, 0.00249969, 0, 0
21.9265, 0, 0.00245666, 0, 1.41421, -0.00245666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56176e-07, 0, 0.0024565, 0, 0
21.9344, 0, 0.00241422, 0, 1.41421, -0.00241422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56275e-07, 0, 0.00241407, 0, 0
21.9422, 0, 0.00237248, 0, 1.41421, -0.00237248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56375e-07, 0, 0.00237232, 0, 0
21.9501, 0, 0.00233143, 0, 1.41421, -0.00233143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56475e-07, 0, 0.00233127, 0, 0
21.958, 0, 0.00229102, 0, 1.41421, -0.00229102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56574e-07, 0, 0.00229086, 0, 0
21.9659, 0, 0.00225119, 0, 1.41421, -0.00225119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56674e-07, 0, 0.00225103, 0, 0
21.9738, 0, 0.0022119, 0, 1.41421, -0.0022119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56774e-07, 0, 0.00221175, 0, 0
21.9816, 0, 0.00217313, 0, 1.41421, -0.00217313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56873e-07, 0, 0.00217297, 0, 0
21.9895, 0, 0.0021348, 0, 1.41421, -0.0021348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56973e-07, 0, 0.00213464, 0, 0
21.9974, 0, 0.00209686, 0, 1.41421, -0.00209686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57072e-07, 0, 0.0020967, 0, 0
22.0053, 0, 0.00205926, 0, 1.41421, -0.00205926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57171e-07, 0, 0.0020591, 0, 0
22.0131, 0, 0.00202191, 0, 1.41421, -0.00202191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5727e-07, 0, 0.00202175, 0, 0
22.021, 0, 0.00198476, 0, 1.41421, -0.00198476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57368e-07, 0, 0.0019846, 0, 0
22.0289, 0, 0.00194771, 0, 1.41421, -0.00194771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57467e-07, 0, 0.00194755, 0, 0
22.0368, 0, 0.00191068, 0, 1.41421, -0.00191068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57564e-07, 0, 0.00191052, 0, 0
22.0447, 0, 0.00187358, 0, 1.41421, -0.00187358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57661e-07, 0, 0.00187343, 0, 0
22.0525, 0, 0.00183632, 0, 1.41421, -0.00183632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57758e-07, 0, 0.00183616, 0, 0
22.0604, 0, 0.0017988, 0, 1.41421, -0.0017988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57854e-07, 0, 0.00179865, 0, 0
22.0683, 0, 0.00176095, 0, 1.41421, -0.00176095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57949e-07, 0, 0.00176079, 0, 0
22.0762, 0, 0.00172265, 0, 1.41421, -0.00172265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58043e-07, 0, 0.00172249, 0, 0
22.084, 0, 0.00168385, 0, 1.41421, -0.00168385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58136e-07, 0, 0.00168369, 0, 0
22.0919, 0, 0.00164448, 0, 1.41421, -0.00164448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58228e-07, 0, 0.00164432, 0, 0
22.0998, 0, 0.00160448, 0, 1.41421, -0.00160448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58319e-07, 0, 0.00160433, 0, 0
22.1077, 0, 0.00156386, 0, 1.41421, -0.00156386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58409e-07, 0, 0.0015637, 0, 0
22.1156, 0, 0.00152258, 0, 1.41421, -0.00152258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58497e-07, 0, 0.00152242, 0, 0
22.1234, 0, 0.00148068, 0, 1.41421, -0.00148068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58585e-07, 0, 0.00148052, 0, 0
22.1313, 0, 0.00143821, 0, 1.41421, -0.00143821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58672e-07, 0, 0.00143805, 0, 0
22.1392, 0, 0.00139524, 0, 1.41421, -0.00139524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58758e-07, 0, 0.00139508, 0, 0
22.1471, 0, 0.00135184, 0, 1.41421, -0.00135184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58844e-07, 0, 0.00135168, 0, 0
22.1549, 0, 0.00130818, 0, 1.41421, -0.00130818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58929e-07, 0, 0.00130802, 0, 0
22.1628, 0, 0.00126436, 0, 1.41421, -0.00126436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59013e-07, 0, 0.0012642, 0, 0
22.1707, 0, 0.00122055, 0, 1.41421, -0.00122055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59097e-07, 0, 0.00122039, 0, 0
22.1786, 0, 0.00117691, 0, 1.41421, -0.00117691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59182e-07, 0, 0.00117676, 0, 0
22.1865, 0, 0.00113364, 0, 1.41421, -0.00113364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59266e-07, 0, 0.00113348, 0, 0
22.1943, 0, 0.00109088, 0, 1.41421, -0.00109088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59352e-07, 0, 0.00109073, 0, 0
22.2022, 0, 0.00104884, 0, 1.41421, -0.00104884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59438e-07, 0, 0.00104868, 0, 0
22.2101, 0, 0.00100766, 0, 1.41421, -0.00100766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59528e-07, 0, 0.0010075, 0, 0
22.218, 0, 0.000967509, 0, 1.41421, -0.000967509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59622e-07, 0, 0.00096735, 0, 0
22.2259, 0, 0.000928539, 0, 1.41421, -0.000928539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59725e-07, 0, 0.00092838, 0, 0
22.2337, 0, 0.000890861, 0, 1.41421, -0.000890861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59843e-07, 0, 0.000890701, 0, 0
22.2416, 0, 0.000854591, 0, 1.41421, -0.000854591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59986e-07, 0, 0.000854431, 0, 0
22.2495, 0, 0.000819828, 0, 1.41421, -0.000819828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6018e-07, 0, 0.000819668, 0, 0
22.2574, 0, 0.000786631, 0, 1.41421, -0.000786631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60491e-07, 0, 0.000786471, 0, 0
22.2652, 0, 0.000755035, 0, 1.41421, -0.000755035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61331e-07, 0, 0.000754874, 0, 0
22.2731, 0, 0.000725098, 0, 1.41421, -0.000725098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62396e-07, 0, 0.000724935, 0, 0
22.281, 0, 0.000696806, 0, 1.41421, -0.000696806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64181e-07, 0, 0.000696642, 0, 0
22.2889, 0, 0.000670167, 0, 1.41421, -0.000670167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67811e-07, 0, 0.000669999, 0, 0
22.2968, 0, 0.000645142, 0, 1.41421, -0.000645142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73361e-07, 0, 0.000644969, 0, 0
22.3046, 0, 0.0006217, 0, 1.41421, -0.0006217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82504e-07, 0, 0.000621518, 0, 0
22.3125, 0, 0.000599794, 0, 1.41421, -0.000599794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97623e-07, 0, 0.000599597, 0, 0
22.3204, 0, 0.000579359, 0, 1.41421, -0.000579359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2245e-07, 0, 0.000579137, 0, 0
22.3283, 0, 0.000560317, 0, 1.41421, -0.000560317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62887e-07, 0, 0.000560055, 0, 0
22.3361, 0, 0.000542616, 0, 1.41421, -0.000542616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28069e-07, 0, 0.000542288, 0, 0
22.344, 0, 0.000526173, 0, 1.41421, -0.000526173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32161e-07, 0, 0.000525741, 0, 0
22.3519, 0, 0.000510917, 0, 1.41421, -0.000510917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96804e-07, 0, 0.00051032, 0, 0
22.3598, 0, 0.000496791, 0, 1.41421, -0.000496791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5456e-07, 0, 0.000495937, 0, 0
22.3677, 0, 0.000483755, 0, 1.41421, -0.000483755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25389e-06, 0, 0.000482501, 0, 0
22.3755, 0, 0.000471783, 0, 1.41421, -0.000471783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86652e-06, 0, 0.000469917, 0, 0
22.3834, 0, 0.000460893, 0, 1.41421, -0.000460893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79658e-06, 0, 0.000458097, 0, 0
22.3913, 0, 0.000451152, 0, 1.41421, -0.000451152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19345e-06, 0, 0.000446959, 0, 0
22.3992, 0, 0.000442686, 0, 1.41421, -0.000442686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27065e-06, 0, 0.000436415, 0, 0
22.407, 0, 0.00043572, 0, 1.41421, -0.00043572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32557e-06, 0, 0.000426394, 0, 0
22.4149, 0, 0.000430593, 0, 1.41421, -0.000430593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37733e-05, 0, 0.00041682, 0, 0
22.4228, 0, 0.000427805, 0, 1.41421, -0.000427805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01787e-05, 0, 0.000407626, 0, 0
22.4307, 0, 0.000428056, 0, 1.41421, -0.000428056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93025e-05, 0, 0.000398753, 0, 0
22.4386, 0, 0.000432303, 0, 1.41421, -0.000432303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21612e-05, 0, 0.000390142, 0, 0
22.4464, 0, 0.000441832, 0, 1.41421, -0.000441832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00985e-05, 0, 0.000381734, 0, 0
22.4543, 0, 0.000458311, 0, 1.41421, -0.000458311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48231e-05, 0, 0.000373488, 0, 0
22.4622, 0, 0.000483897, 0, 1.41421, -0.000483897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000118544, 0, 0.000365353, 0, 0
22.4701, 0, 0.000521326, 0, 1.41421, -0.000521326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000164042, 0, 0.000357284, 0, 0
22.478, 0, 0.000573975, 0, 1.41421, -0.000573975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000224733, 0, 0.000349242, 0, 0
22.4858, 0.303023, 0.000645953, 0, 1.51757, 0.302377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000304763, 0, 0.00034119, 0, 0
22.4937, 0.696977, 0.000742244, 0, 1.64225, 0.696235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000409157, 0, 0.000333087, 0, 0
22.5016, 0, 0.000868653, 0, 1.41421, -0.000868653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000543752, 0, 0.000324901, 0, 0
22.5095, 0, 0.00103185, 0, 1.41421, -0.00103185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000715245, 0, 0.000316602, 0, 0
22.5173, 0, 0.00123949, 0, 1.41421, -0.00123949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000931325, 0, 0.00030816, 0, 0
22.5252, 0, 0.00149981, 0, 1.41421, -0.00149981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120026, 0, 0.000299553, 0, 0
22.5331, 0, 0.00182202, 0, 1.41421, -0.00182202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153126, 0, 0.000290757, 0, 0
22.541, 0, 0.00221513, 0, 1.41421, -0.00221513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193337, 0, 0.000281765, 0, 0
22.5489, 0, 0.00268867, 0, 1.41421, -0.00268867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00241611, 0, 0.000272565, 0, 0
22.5567, 0, 0.00325179, 0, 1.41421, -0.00325179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00298864, 0, 0.000263155, 0, 0
22.5646, 0, 0.0039125, 0, 1.41421, -0.0039125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00365896, 0, 0.000253542, 0, 0
22.5725, 0, 0.00467721, 0, 1.41421, -0.00467721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00443346, 0, 0.000243744, 0, 0
22.5804, 0, 0.00555081, 0, 1.41421, -0.00555081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00531703, 0, 0.000233776, 0, 0
22.5882, 0, 0.0065346, 0, 1.41421, -0.0065346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00631092, 0, 0.000223674, 0, 0
22.5961, 0, 0.00762741, 0, 1.41421, -0.00762741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00741394, 0, 0.000213467, 0, 0
22.604, 0, 0.00882336, 0, 1.41421, -0.00882336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00862016, 0, 0.000203201, 0, 0
22.6119, 0, 0.0101121, 0, 1.41421, -0.0101121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00991916, 0, 0.000192924, 0, 0
22.6198, 0, 0.0114795, 0, 1.41421, -0.0114795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112968, 0, 0.000182683, 0, 0
