   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.7813, 0, 0.0124863, 0, 1.41421, -0.0124863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06564e-08, 0, 0.0124863, 0, 0
20.7892, 0, 0.0127022, 0, 1.41421, -0.0127022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68784e-08, 0, 0.0127021, 0, 0
20.7971, 0, 0.0129136, 0, 1.41421, -0.0129136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37254e-08, 0, 0.0129135, 0, 0
20.805, 0, 0.0131194, 0, 1.41421, -0.0131194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11657e-08, 0, 0.0131193, 0, 0
20.8129, 0, 0.0133185, 0, 1.41421, -0.0133185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91795e-08, 0, 0.0133184, 0, 0
20.8207, 0, 0.0135098, 0, 1.41421, -0.0135098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77329e-08, 0, 0.0135097, 0, 0
20.8286, 0, 0.0136921, 0, 1.41421, -0.0136921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06793e-07, 0, 0.013692, 0, 0
20.8365, 0, 0.0138641, 0, 1.41421, -0.0138641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.163e-07, 0, 0.013864, 0, 0
20.8444, 0, 0.0140249, 0, 1.41421, -0.0140249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26194e-07, 0, 0.0140248, 0, 0
20.8523, 0, 0.0141734, 0, 1.41421, -0.0141734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36404e-07, 0, 0.0141732, 0, 0
20.8602, 0, 0.0143084, 0, 1.41421, -0.0143084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46835e-07, 0, 0.0143082, 0, 0
20.8681, 0, 0.0144291, 0, 1.41421, -0.0144291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57393e-07, 0, 0.014429, 0, 0
20.8759, 0, 0.0145347, 0, 1.41421, -0.0145347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67968e-07, 0, 0.0145346, 0, 0
20.8838, 0, 0.0146245, 0, 1.41421, -0.0146245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78439e-07, 0, 0.0146243, 0, 0
20.8917, 0, 0.0146977, 0, 1.41421, -0.0146977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88683e-07, 0, 0.0146975, 0, 0
20.8996, 0, 0.0147541, 0, 1.41421, -0.0147541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98579e-07, 0, 0.0147539, 0, 0
20.9075, 0, 0.0147933, 0, 1.41421, -0.0147933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07986e-07, 0, 0.0147931, 0, 0
20.9154, 0, 0.0148151, 0, 1.41421, -0.0148151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1678e-07, 0, 0.0148149, 0, 0
20.9232, 0, 0.0148196, 0, 1.41421, -0.0148196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24839e-07, 0, 0.0148194, 0, 0
20.9311, 0, 0.0148069, 0, 1.41421, -0.0148069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32043e-07, 0, 0.0148067, 0, 0
20.939, 0, 0.0147773, 0, 1.41421, -0.0147773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38282e-07, 0, 0.014777, 0, 0
20.9469, 0, 0.0147313, 0, 1.41421, -0.0147313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43465e-07, 0, 0.014731, 0, 0
20.9548, 0, 0.0146694, 0, 1.41421, -0.0146694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47507e-07, 0, 0.0146692, 0, 0
20.9627, 0, 0.0145924, 0, 1.41421, -0.0145924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50348e-07, 0, 0.0145922, 0, 0
20.9705, 0, 0.0145012, 0, 1.41421, -0.0145012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5194e-07, 0, 0.0145009, 0, 0
20.9784, 0, 0.0143966, 0, 1.41421, -0.0143966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5226e-07, 0, 0.0143963, 0, 0
20.9863, 0, 0.0142797, 0, 1.41421, -0.0142797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51302e-07, 0, 0.0142794, 0, 0
20.9942, 0, 0.0141515, 0, 1.41421, -0.0141515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49082e-07, 0, 0.0141513, 0, 0
21.0021, 0, 0.0140132, 0, 1.41421, -0.0140132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45636e-07, 0, 0.014013, 0, 0
21.01, 0, 0.013866, 0, 1.41421, -0.013866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41021e-07, 0, 0.0138657, 0, 0
21.0178, 0, 0.0137109, 0, 1.41421, -0.0137109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35308e-07, 0, 0.0137107, 0, 0
21.0257, 0, 0.0135492, 0, 1.41421, -0.0135492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28588e-07, 0, 0.013549, 0, 0
21.0336, 0, 0.013382, 0, 1.41421, -0.013382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20963e-07, 0, 0.0133818, 0, 0
21.0415, 0, 0.0132104, 0, 1.41421, -0.0132104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12547e-07, 0, 0.0132102, 0, 0
21.0494, 0, 0.0130354, 0, 1.41421, -0.0130354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03467e-07, 0, 0.0130352, 0, 0
21.0573, 0, 0.0128581, 0, 1.41421, -0.0128581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93849e-07, 0, 0.0128579, 0, 0
21.0652, 0, 0.0126793, 0, 1.41421, -0.0126793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83819e-07, 0, 0.0126791, 0, 0
21.073, 0, 0.0124999, 0, 1.41421, -0.0124999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73519e-07, 0, 0.0124998, 0, 0
21.0809, 0, 0.0123207, 0, 1.41421, -0.0123207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63069e-07, 0, 0.0123206, 0, 0
21.0888, 0, 0.0121424, 0, 1.41421, -0.0121424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52597e-07, 0, 0.0121423, 0, 0
21.0967, 0, 0.0119655, 0, 1.41421, -0.0119655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42214e-07, 0, 0.0119654, 0, 0
21.1046, 0, 0.0117906, 0, 1.41421, -0.0117906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32028e-07, 0, 0.0117904, 0, 0
21.1125, 0, 0.011618, 0, 1.41421, -0.011618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22139e-07, 0, 0.0116179, 0, 0
21.1203, 0, 0.0114482, 0, 1.41421, -0.0114482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12625e-07, 0, 0.0114481, 0, 0
21.1282, 0, 0.0112813, 0, 1.41421, -0.0112813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03557e-07, 0, 0.0112811, 0, 0
21.1361, 0, 0.0111175, 0, 1.41421, -0.0111175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49942e-08, 0, 0.0111174, 0, 0
21.144, 0, 0.010957, 0, 1.41421, -0.010957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69843e-08, 0, 0.0109569, 0, 0
21.1519, 0, 0.0107998, 0, 1.41421, -0.0107998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95562e-08, 0, 0.0107997, 0, 0
21.1598, 0, 0.0106459, 0, 1.41421, -0.0106459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27347e-08, 0, 0.0106458, 0, 0
21.1676, 0, 0.0104952, 0, 1.41421, -0.0104952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6527e-08, 0, 0.0104952, 0, 0
21.1755, 0, 0.0103477, 0, 1.41421, -0.0103477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09354e-08, 0, 0.0103476, 0, 0
21.1834, 0, 0.0102031, 0, 1.41421, -0.0102031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59532e-08, 0, 0.0102031, 0, 0
21.1913, 0, 0.0100614, 0, 1.41421, -0.0100614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1564e-08, 0, 0.0100614, 0, 0
21.1992, 0, 0.00992224, 0, 1.41421, -0.00992224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77449e-08, 0, 0.0099222, 0, 0
21.2071, 0, 0.00978554, 0, 1.41421, -0.00978554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44736e-08, 0, 0.00978549, 0, 0
21.2149, 0, 0.00965099, 0, 1.41421, -0.00965099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17186e-08, 0, 0.00965095, 0, 0
21.2228, 0, 0.00951834, 0, 1.41421, -0.00951834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94471e-08, 0, 0.0095183, 0, 0
21.2307, 0, 0.00938738, 0, 1.41421, -0.00938738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7626e-08, 0, 0.00938734, 0, 0
21.2386, 0, 0.00925791, 0, 1.41421, -0.00925791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62207e-08, 0, 0.00925788, 0, 0
21.2465, 0, 0.00912964, 0, 1.41421, -0.00912964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51953e-08, 0, 0.00912961, 0, 0
21.2544, 0, 0.00900242, 0, 1.41421, -0.00900242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45155e-08, 0, 0.00900239, 0, 0
21.2623, 0, 0.00887599, 0, 1.41421, -0.00887599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41464e-08, 0, 0.00887595, 0, 0
21.2701, 0, 0.00875019, 0, 1.41421, -0.00875019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40549e-08, 0, 0.00875016, 0, 0
21.278, 0, 0.0086249, 0, 1.41421, -0.0086249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42083e-08, 0, 0.00862487, 0, 0
21.2859, 0, 0.00849996, 0, 1.41421, -0.00849996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45751e-08, 0, 0.00849993, 0, 0
21.2938, 0, 0.00837521, 0, 1.41421, -0.00837521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5125e-08, 0, 0.00837518, 0, 0
21.3017, 0, 0.00825061, 0, 1.41421, -0.00825061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58287e-08, 0, 0.00825057, 0, 0
21.3096, 0, 0.00812609, 0, 1.41421, -0.00812609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66579e-08, 0, 0.00812605, 0, 0
21.3174, 0, 0.00800164, 0, 1.41421, -0.00800164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7585e-08, 0, 0.0080016, 0, 0
21.3253, 0, 0.00787722, 0, 1.41421, -0.00787722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8584e-08, 0, 0.00787718, 0, 0
21.3332, 0, 0.00775279, 0, 1.41421, -0.00775279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96299e-08, 0, 0.00775275, 0, 0
21.3411, 0, 0.0076285, 0, 1.41421, -0.0076285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06975e-08, 0, 0.00762846, 0, 0
21.349, 0, 0.00750434, 0, 1.41421, -0.00750434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17638e-08, 0, 0.0075043, 0, 0
21.3569, 0, 0.00738036, 0, 1.41421, -0.00738036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28069e-08, 0, 0.00738032, 0, 0
21.3647, 0, 0.00725666, 0, 1.41421, -0.00725666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38057e-08, 0, 0.00725662, 0, 0
21.3726, 0, 0.00713339, 0, 1.41421, -0.00713339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47402e-08, 0, 0.00713334, 0, 0
21.3805, 0, 0.00701059, 0, 1.41421, -0.00701059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5593e-08, 0, 0.00701054, 0, 0
21.3884, 0, 0.00688844, 0, 1.41421, -0.00688844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63474e-08, 0, 0.00688839, 0, 0
21.3963, 0, 0.006767, 0, 1.41421, -0.006767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69894e-08, 0, 0.00676695, 0, 0
21.4042, 0, 0.00664643, 0, 1.41421, -0.00664643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75066e-08, 0, 0.00664638, 0, 0
21.412, 0, 0.00652688, 0, 1.41421, -0.00652688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78888e-08, 0, 0.00652683, 0, 0
21.4199, 1, 0.00640845, 0, 1.73205, 0.993592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81286e-08, 0, 0.0064084, 0, 0
21.4278, 0, 0.00629123, 0, 1.41421, -0.00629123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82209e-08, 0, 0.00629118, 0, 0
21.4357, 0, 0.00617535, 0, 1.41421, -0.00617535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81628e-08, 0, 0.0061753, 0, 0
21.4436, 0, 0.00606095, 0, 1.41421, -0.00606095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79544e-08, 0, 0.0060609, 0, 0
21.4515, 0, 0.00594807, 0, 1.41421, -0.00594807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75978e-08, 0, 0.00594802, 0, 0
21.4593, 0, 0.00583684, 0, 1.41421, -0.00583684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70979e-08, 0, 0.0058368, 0, 0
21.4672, 0, 0.00572731, 0, 1.41421, -0.00572731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64615e-08, 0, 0.00572726, 0, 0
21.4751, 0, 0.00561954, 0, 1.41421, -0.00561954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56976e-08, 0, 0.00561949, 0, 0
21.483, 0, 0.00551362, 0, 1.41421, -0.00551362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48174e-08, 0, 0.00551357, 0, 0
21.4909, 0.611744, 0.00540957, 0, 1.61609, 0.606335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38331e-08, 0, 0.00540952, 0, 0
21.4988, 0.388256, 0.00530737, 0, 1.5454, 0.382948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27577e-08, 0, 0.00530732, 0, 0
21.5067, 0, 0.00520714, 0, 1.41421, -0.00520714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16069e-08, 0, 0.00520709, 0, 0
21.5145, 0, 0.00510884, 0, 1.41421, -0.00510884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03953e-08, 0, 0.0051088, 0, 0
21.5224, 0, 0.00501245, 0, 1.41421, -0.00501245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91381e-08, 0, 0.00501241, 0, 0
21.5303, 0, 0.00491799, 0, 1.41421, -0.00491799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78508e-08, 0, 0.00491795, 0, 0
21.5382, 0, 0.00482548, 0, 1.41421, -0.00482548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65488e-08, 0, 0.00482544, 0, 0
21.5461, 0, 0.00473484, 0, 1.41421, -0.00473484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5246e-08, 0, 0.0047348, 0, 0
21.554, 0, 0.0046461, 0, 1.41421, -0.0046461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39563e-08, 0, 0.00464607, 0, 0
21.5618, 0, 0.00455919, 0, 1.41421, -0.00455919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26914e-08, 0, 0.00455916, 0, 0
21.5697, 0, 0.00447409, 0, 1.41421, -0.00447409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14628e-08, 0, 0.00447406, 0, 0
21.5776, 0, 0.00439079, 0, 1.41421, -0.00439079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02803e-08, 0, 0.00439076, 0, 0
21.5855, 0, 0.00430922, 0, 1.41421, -0.00430922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91515e-08, 0, 0.00430919, 0, 0
21.5934, 0, 0.00422936, 0, 1.41421, -0.00422936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80835e-08, 0, 0.00422934, 0, 0
21.6013, 0, 0.00415116, 0, 1.41421, -0.00415116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70807e-08, 0, 0.00415113, 0, 0
21.6091, 0, 0.00407457, 0, 1.41421, -0.00407457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61469e-08, 0, 0.00407454, 0, 0
21.617, 0, 0.00399959, 0, 1.41421, -0.00399959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52846e-08, 0, 0.00399956, 0, 0
21.6249, 0, 0.00392614, 0, 1.41421, -0.00392614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44941e-08, 0, 0.00392612, 0, 0
21.6328, 0, 0.00385416, 0, 1.41421, -0.00385416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37748e-08, 0, 0.00385414, 0, 0
21.6407, 0, 0.00378368, 0, 1.41421, -0.00378368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31258e-08, 0, 0.00378366, 0, 0
21.6486, 0, 0.00371462, 0, 1.41421, -0.00371462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25445e-08, 0, 0.0037146, 0, 0
21.6564, 0, 0.00364694, 0, 1.41421, -0.00364694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20277e-08, 0, 0.00364691, 0, 0
21.6643, 0, 0.0035806, 0, 1.41421, -0.0035806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15717e-08, 0, 0.00358057, 0, 0
21.6722, 0, 0.00351558, 0, 1.41421, -0.00351558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11728e-08, 0, 0.00351556, 0, 0
21.6801, 0, 0.00345183, 0, 1.41421, -0.00345183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08261e-08, 0, 0.00345181, 0, 0
21.688, 0, 0.00338934, 0, 1.41421, -0.00338934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05276e-08, 0, 0.00338932, 0, 0
21.6959, 0, 0.00332806, 0, 1.41421, -0.00332806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02724e-08, 0, 0.00332804, 0, 0
21.7038, 0, 0.00326793, 0, 1.41421, -0.00326793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0056e-08, 0, 0.00326791, 0, 0
21.7116, 0, 0.00320897, 0, 1.41421, -0.00320897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98744e-08, 0, 0.00320895, 0, 0
21.7195, 0, 0.00315112, 0, 1.41421, -0.00315112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97233e-08, 0, 0.0031511, 0, 0
21.7274, 0, 0.00309433, 0, 1.41421, -0.00309433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95987e-08, 0, 0.00309431, 0, 0
21.7353, 0, 0.0030386, 0, 1.41421, -0.0030386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94973e-08, 0, 0.00303858, 0, 0
21.7432, 0, 0.00298389, 0, 1.41421, -0.00298389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94157e-08, 0, 0.00298387, 0, 0
21.7511, 0, 0.00293016, 0, 1.41421, -0.00293016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93509e-08, 0, 0.00293014, 0, 0
21.7589, 0, 0.0028774, 0, 1.41421, -0.0028774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93005e-08, 0, 0.00287738, 0, 0
