   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_441.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.7453, 0, 0.132266, 0, 1.41421, -0.132266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1759e-06, 0, 0.132263, 0, 0
18.7532, 0, 0.132053, 0, 1.41421, -0.132053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04315e-06, 0, 0.132051, 0, 0
18.7611, 0, 0.13171, 0, 1.41421, -0.13171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92698e-06, 0, 0.131708, 0, 0
18.7689, 0, 0.131239, 0, 1.41421, -0.131239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82599e-06, 0, 0.131237, 0, 0
18.7768, 0, 0.130641, 0, 1.41421, -0.130641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73863e-06, 0, 0.130639, 0, 0
18.7847, 0, 0.12992, 0, 1.41421, -0.12992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66345e-06, 0, 0.129918, 0, 0
18.7925, 0, 0.12908, 0, 1.41421, -0.12908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59919e-06, 0, 0.129078, 0, 0
18.8004, 0, 0.128125, 0, 1.41421, -0.128125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54454e-06, 0, 0.128124, 0, 0
18.8082, 0, 0.127061, 0, 1.41421, -0.127061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49835e-06, 0, 0.12706, 0, 0
18.8161, 0, 0.125894, 0, 1.41421, -0.125894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45955e-06, 0, 0.125893, 0, 0
18.824, 0, 0.124629, 0, 1.41421, -0.124629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42716e-06, 0, 0.124628, 0, 0
18.8318, 0, 0.123274, 0, 1.41421, -0.123274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40031e-06, 0, 0.123272, 0, 0
18.8397, 0, 0.121835, 0, 1.41421, -0.121835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37821e-06, 0, 0.121834, 0, 0
18.8476, 0, 0.12032, 0, 1.41421, -0.12032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36014e-06, 0, 0.120318, 0, 0
18.8554, 0, 0.118735, 0, 1.41421, -0.118735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3455e-06, 0, 0.118734, 0, 0
18.8633, 0.404809, 0.11709, 0, 1.55074, 0.287719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33374e-06, 0, 0.117089, 0, 0
18.8712, 0.595191, 0.11539, 0, 1.61096, 0.479801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3244e-06, 0, 0.115389, 0, 0
18.879, 0, 0.113645, 0, 1.41421, -0.113645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31708e-06, 0, 0.113643, 0, 0
18.8869, 0, 0.11186, 0, 1.41421, -0.11186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31142e-06, 0, 0.111858, 0, 0
18.8948, 0, 0.110043, 0, 1.41421, -0.110043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30713e-06, 0, 0.110041, 0, 0
18.9026, 0, 0.108201, 0, 1.41421, -0.108201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30396e-06, 0, 0.1082, 0, 0
18.9105, 0, 0.106341, 0, 1.41421, -0.106341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30171e-06, 0, 0.10634, 0, 0
18.9184, 0, 0.104469, 0, 1.41421, -0.104469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3002e-06, 0, 0.104468, 0, 0
18.9262, 0, 0.102591, 0, 1.41421, -0.102591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29928e-06, 0, 0.102589, 0, 0
18.9341, 0, 0.100712, 0, 1.41421, -0.100712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29884e-06, 0, 0.100711, 0, 0
18.9419, 0, 0.0988365, 0, 1.41421, -0.0988365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29877e-06, 0, 0.0988352, 0, 0
18.9498, 0, 0.0969706, 0, 1.41421, -0.0969706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29901e-06, 0, 0.0969693, 0, 0
18.9577, 0, 0.095117, 0, 1.41421, -0.095117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29949e-06, 0, 0.0951157, 0, 0
18.9655, 0, 0.0932797, 0, 1.41421, -0.0932797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30015e-06, 0, 0.0932784, 0, 0
18.9734, 0, 0.0914624, 0, 1.41421, -0.0914624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30096e-06, 0, 0.0914611, 0, 0
18.9813, 0, 0.0896668, 0, 1.41421, -0.0896668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30188e-06, 0, 0.0896655, 0, 0
18.9891, 0, 0.0878957, 0, 1.41421, -0.0878957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30288e-06, 0, 0.0878944, 0, 0
18.997, 0, 0.0861509, 0, 1.41421, -0.0861509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30395e-06, 0, 0.0861496, 0, 0
19.0049, 0, 0.0844342, 0, 1.41421, -0.0844342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30508e-06, 0, 0.0844329, 0, 0
19.0127, 0, 0.0827458, 0, 1.41421, -0.0827458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30624e-06, 0, 0.0827445, 0, 0
19.0206, 0, 0.0810881, 0, 1.41421, -0.0810881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30744e-06, 0, 0.0810868, 0, 0
19.0285, 0, 0.0794607, 0, 1.41421, -0.0794607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30865e-06, 0, 0.0794594, 0, 0
19.0363, 1, 0.0778633, 0, 1.73205, 0.922137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30989e-06, 0, 0.077862, 0, 0
19.0442, 0, 0.0762974, 0, 1.41421, -0.0762974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31113e-06, 0, 0.0762961, 0, 0
19.0521, 0, 0.0747619, 0, 1.41421, -0.0747619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31239e-06, 0, 0.0747606, 0, 0
19.0599, 0, 0.0732568, 0, 1.41421, -0.0732568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31365e-06, 0, 0.0732555, 0, 0
19.0678, 0, 0.0717818, 0, 1.41421, -0.0717818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31492e-06, 0, 0.0717805, 0, 0
19.0756, 0, 0.0703364, 0, 1.41421, -0.0703364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3162e-06, 0, 0.070335, 0, 0
19.0835, 0, 0.0689199, 0, 1.41421, -0.0689199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31748e-06, 0, 0.0689186, 0, 0
19.0914, 0, 0.0675322, 0, 1.41421, -0.0675322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31876e-06, 0, 0.0675308, 0, 0
19.0992, 0, 0.0661717, 0, 1.41421, -0.0661717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32004e-06, 0, 0.0661704, 0, 0
19.1071, 0, 0.0648382, 0, 1.41421, -0.0648382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32133e-06, 0, 0.0648369, 0, 0
19.115, 0, 0.0635312, 0, 1.41421, -0.0635312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32262e-06, 0, 0.0635299, 0, 0
19.1228, 0, 0.062249, 0, 1.41421, -0.062249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32391e-06, 0, 0.0622477, 0, 0
19.1307, 0, 0.0609922, 0, 1.41421, -0.0609922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3252e-06, 0, 0.0609909, 0, 0
19.1386, 0, 0.0597592, 0, 1.41421, -0.0597592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32649e-06, 0, 0.0597578, 0, 0
19.1464, 0, 0.0585494, 0, 1.41421, -0.0585494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32779e-06, 0, 0.0585481, 0, 0
19.1543, 0, 0.0573625, 0, 1.41421, -0.0573625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32909e-06, 0, 0.0573612, 0, 0
19.1622, 0, 0.0561974, 0, 1.41421, -0.0561974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33039e-06, 0, 0.0561961, 0, 0
19.17, 0, 0.0550536, 0, 1.41421, -0.0550536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33169e-06, 0, 0.0550523, 0, 0
19.1779, 0, 0.0539306, 0, 1.41421, -0.0539306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33299e-06, 0, 0.0539293, 0, 0
19.1858, 0, 0.052828, 0, 1.41421, -0.052828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3343e-06, 0, 0.0528267, 0, 0
19.1936, 0, 0.0517445, 0, 1.41421, -0.0517445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3356e-06, 0, 0.0517432, 0, 0
19.2015, 0.300942, 0.0506807, 0, 1.51689, 0.250261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33692e-06, 0, 0.0506794, 0, 0
19.2093, 0.699058, 0.0496352, 0, 1.64288, 0.649423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33823e-06, 0, 0.0496339, 0, 0
19.2172, 0, 0.0486079, 0, 1.41421, -0.0486079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33956e-06, 0, 0.0486065, 0, 0
19.2251, 0, 0.0475984, 0, 1.41421, -0.0475984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34089e-06, 0, 0.0475971, 0, 0
19.2329, 0, 0.046606, 0, 1.41421, -0.046606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34223e-06, 0, 0.0466047, 0, 0
19.2408, 0, 0.0456305, 0, 1.41421, -0.0456305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34359e-06, 0, 0.0456291, 0, 0
19.2487, 0, 0.0446713, 0, 1.41421, -0.0446713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34496e-06, 0, 0.04467, 0, 0
19.2565, 0, 0.0437285, 0, 1.41421, -0.0437285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34637e-06, 0, 0.0437272, 0, 0
19.2644, 0, 0.0428009, 0, 1.41421, -0.0428009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34782e-06, 0, 0.0427996, 0, 0
19.2723, 0, 0.0418891, 0, 1.41421, -0.0418891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34932e-06, 0, 0.0418878, 0, 0
19.2801, 0, 0.0409923, 0, 1.41421, -0.0409923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35089e-06, 0, 0.040991, 0, 0
19.288, 0, 0.0401098, 0, 1.41421, -0.0401098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35257e-06, 0, 0.0401084, 0, 0
19.2959, 0, 0.0392421, 0, 1.41421, -0.0392421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35438e-06, 0, 0.0392407, 0, 0
19.3037, 0, 0.038388, 0, 1.41421, -0.038388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35638e-06, 0, 0.0383866, 0, 0
19.3116, 0, 0.0375481, 0, 1.41421, -0.0375481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35862e-06, 0, 0.0375468, 0, 0
19.3195, 0, 0.0367216, 0, 1.41421, -0.0367216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3612e-06, 0, 0.0367202, 0, 0
19.3273, 0, 0.0359083, 0, 1.41421, -0.0359083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36421e-06, 0, 0.0359069, 0, 0
19.3352, 0, 0.035108, 0, 1.41421, -0.035108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3678e-06, 0, 0.0351067, 0, 0
19.3431, 0, 0.0343207, 0, 1.41421, -0.0343207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37215e-06, 0, 0.0343194, 0, 0
19.3509, 0, 0.0335458, 0, 1.41421, -0.0335458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37748e-06, 0, 0.0335444, 0, 0
19.3588, 0, 0.0327832, 0, 1.41421, -0.0327832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38411e-06, 0, 0.0327818, 0, 0
19.3666, 0, 0.0320329, 0, 1.41421, -0.0320329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39239e-06, 0, 0.0320315, 0, 0
19.3745, 0.248266, 0.0312942, 0, 1.49942, 0.216971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4028e-06, 0, 0.0312928, 0, 0
19.3824, 0.751734, 0.0305676, 0, 1.65884, 0.721167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41593e-06, 0, 0.0305661, 0, 0
19.3902, 0, 0.0298523, 0, 1.41421, -0.0298523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4325e-06, 0, 0.0298509, 0, 0
19.3981, 0, 0.0291486, 0, 1.41421, -0.0291486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45342e-06, 0, 0.0291471, 0, 0
19.406, 0, 0.0284561, 0, 1.41421, -0.0284561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47979e-06, 0, 0.0284546, 0, 0
19.4138, 0, 0.0277748, 0, 1.41421, -0.0277748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51293e-06, 0, 0.0277733, 0, 0
19.4217, 0, 0.0271044, 0, 1.41421, -0.0271044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5545e-06, 0, 0.0271029, 0, 0
19.4296, 0, 0.0264449, 0, 1.41421, -0.0264449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60648e-06, 0, 0.0264433, 0, 0
19.4374, 0, 0.0257963, 0, 1.41421, -0.0257963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67141e-06, 0, 0.0257947, 0, 0
19.4453, 0, 0.0251581, 0, 1.41421, -0.0251581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75415e-06, 0, 0.0251563, 0, 0
19.4532, 0, 0.0245308, 0, 1.41421, -0.0245308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8546e-06, 0, 0.0245289, 0, 0
19.461, 0, 0.0239137, 0, 1.41421, -0.0239137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97813e-06, 0, 0.0239118, 0, 0
19.4689, 0, 0.0233072, 0, 1.41421, -0.0233072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12956e-06, 0, 0.0233051, 0, 0
19.4768, 0, 0.0227112, 0, 1.41421, -0.0227112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31439e-06, 0, 0.0227088, 0, 0
19.4846, 0, 0.0221253, 0, 1.41421, -0.0221253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53918e-06, 0, 0.0221228, 0, 0
19.4925, 0, 0.0215497, 0, 1.41421, -0.0215497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81147e-06, 0, 0.0215469, 0, 0
19.5003, 0.209613, 0.0209845, 0, 1.48648, 0.188629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14005e-06, 0, 0.0209813, 0, 0
19.5082, 0.790386, 0.0204296, 0, 1.67044, 0.769957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53508e-06, 0, 0.020426, 0, 0
19.5161, 0.204658, 0.0198847, 0, 1.48481, 0.184773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0089e-06, 0, 0.0198807, 0, 0
19.5239, 0.795342, 0.0193503, 0, 1.67193, 0.775992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57508e-06, 0, 0.0193457, 0, 0
19.5318, 0, 0.0188261, 0, 1.41421, -0.0188261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25055e-06, 0, 0.0188208, 0, 0
19.5397, 0, 0.0183122, 0, 1.41421, -0.0183122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05473e-06, 0, 0.0183061, 0, 0
19.5475, 0, 0.0178087, 0, 1.41421, -0.0178087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0107e-06, 0, 0.0178017, 0, 0
19.5554, 0, 0.0173154, 0, 1.41421, -0.0173154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14729e-06, 0, 0.0173073, 0, 0
19.5633, 0, 0.0168328, 0, 1.41421, -0.0168328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49718e-06, 0, 0.0168233, 0, 0
19.5711, 0, 0.0163606, 0, 1.41421, -0.0163606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11029e-05, 0, 0.0163495, 0, 0
19.579, 0, 0.015899, 0, 1.41421, -0.015899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30177e-05, 0, 0.0158859, 0, 0
19.5869, 0, 0.015448, 0, 1.41421, -0.015448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52997e-05, 0, 0.0154327, 0, 0
19.5947, 0, 0.015008, 0, 1.41421, -0.015008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80282e-05, 0, 0.0149899, 0, 0
19.6026, 0, 0.0145788, 0, 1.41421, -0.0145788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1302e-05, 0, 0.0145575, 0, 0
19.6105, 0, 0.0141606, 0, 1.41421, -0.0141606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52422e-05, 0, 0.0141354, 0, 0
19.6183, 0, 0.0137539, 0, 1.41421, -0.0137539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00001e-05, 0, 0.0137239, 0, 0
19.6262, 0, 0.0133585, 0, 1.41421, -0.0133585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57699e-05, 0, 0.0133227, 0, 0
19.634, 0, 0.012975, 0, 1.41421, -0.012975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27838e-05, 0, 0.0129322, 0, 0
19.6419, 0, 0.0126036, 0, 1.41421, -0.0126036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1343e-05, 0, 0.0125523, 0, 0
19.6498, 0, 0.0122447, 0, 1.41421, -0.0122447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18135e-05, 0, 0.0121829, 0, 0
19.6576, 0, 0.0118987, 0, 1.41421, -0.0118987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46499e-05, 0, 0.0118241, 0, 0
19.6655, 0, 0.0115664, 0, 1.41421, -0.0115664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04068e-05, 0, 0.011476, 0, 0
19.6734, 0, 0.0112482, 0, 1.41421, -0.0112482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000109775, 0, 0.0111384, 0, 0
19.6812, 0, 0.0109451, 0, 1.41421, -0.0109451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000133583, 0, 0.0108115, 0, 0
19.6891, 0, 0.010658, 0, 1.41421, -0.010658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000162827, 0, 0.0104952, 0, 0
19.697, 0, 0.0103881, 0, 1.41421, -0.0103881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000198736, 0, 0.0101893, 0, 0
19.7048, 0, 0.0101368, 0, 1.41421, -0.0101368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000242714, 0, 0.00989408, 0, 0
19.7127, 0, 0.00990568, 0, 1.41421, -0.00990568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000296493, 0, 0.00960919, 0, 0
19.7206, 0, 0.00969668, 0, 1.41421, -0.00969668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000362067, 0, 0.00933461, 0, 0
19.7284, 0, 0.00951207, 0, 1.41421, -0.00951207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000441754, 0, 0.00907032, 0, 0
