   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_737.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
19.2694, 0, 0.0493564, 2.13716e-14, 1.41421, -0.0493564, 2.13716e-14, 0, 2.13716e-14, 2.13716e-14, 2.13716e-14, 2.13716e-14, 2.13716e-14, 2.13716e-14, 2.13716e-14, 2.13716e-14, 2.13716e-14, 2.13716e-14, 2.13716e-14, 2.13716e-14, 2.13716e-14, 2.13716e-14, 2.13716e-14, 6.58116e-07, 2.13716e-14, 0.0493558, 2.13716e-14
19.2773, 0, 0.048301, 2.1384e-14, 1.41421, -0.048301, 2.1384e-14, 0, 2.1384e-14, 2.1384e-14, 2.1384e-14, 2.1384e-14, 2.1384e-14, 2.1384e-14, 2.1384e-14, 2.1384e-14, 2.1384e-14, 2.1384e-14, 2.1384e-14, 2.1384e-14, 2.1384e-14, 2.1384e-14, 2.1384e-14, 6.58974e-07, 2.1384e-14, 0.0483003, 2.1384e-14
19.2851, 0, 0.0472635, 2.13908e-14, 1.41421, -0.0472635, 2.13908e-14, 0, 2.13908e-14, 2.13908e-14, 2.13908e-14, 2.13908e-14, 2.13908e-14, 2.13908e-14, 2.13908e-14, 2.13908e-14, 2.13908e-14, 2.13908e-14, 2.13908e-14, 2.13908e-14, 2.13908e-14, 2.13908e-14, 2.13908e-14, 6.5991e-07, 2.13908e-14, 0.0472629, 2.13908e-14
19.293, 1, 0.046243, 2.10614e-14, 1.73205, 0.953757, 2.10614e-14, 0, 2.10614e-14, 2.10614e-14, 2.10614e-14, 2.10614e-14, 2.10614e-14, 2.10614e-14, 2.10614e-14, 2.10614e-14, 2.10614e-14, 2.10614e-14, 2.10614e-14, 2.10614e-14, 2.10614e-14, 2.10614e-14, 2.10614e-14, 6.6095e-07, 2.10614e-14, 0.0462423, 2.10614e-14
19.3009, 0, 0.045239, 2.04051e-14, 1.41421, -0.045239, 2.04051e-14, 0, 2.04051e-14, 2.04051e-14, 2.04051e-14, 2.04051e-14, 2.04051e-14, 2.04051e-14, 2.04051e-14, 2.04051e-14, 2.04051e-14, 2.04051e-14, 2.04051e-14, 2.04051e-14, 2.04051e-14, 2.04051e-14, 2.04051e-14, 6.62126e-07, 2.04051e-14, 0.0452383, 2.04051e-14
19.3088, 0, 0.044252, 1.95181e-14, 1.41421, -0.044252, 1.95181e-14, 0, 1.95181e-14, 1.95181e-14, 1.95181e-14, 1.95181e-14, 1.95181e-14, 1.95181e-14, 1.95181e-14, 1.95181e-14, 1.95181e-14, 1.95181e-14, 1.95181e-14, 1.95181e-14, 1.95181e-14, 1.95181e-14, 1.95181e-14, 6.63483e-07, 1.95181e-14, 0.0442513, 1.95181e-14
19.3166, 0, 0.0432806, 1.84946e-14, 1.41421, -0.0432806, 1.84946e-14, 0, 1.84946e-14, 1.84946e-14, 1.84946e-14, 1.84946e-14, 1.84946e-14, 1.84946e-14, 1.84946e-14, 1.84946e-14, 1.84946e-14, 1.84946e-14, 1.84946e-14, 1.84946e-14, 1.84946e-14, 1.84946e-14, 1.84946e-14, 6.65077e-07, 1.84946e-14, 0.04328, 1.84946e-14
19.3245, 0, 0.0423256, 1.7423e-14, 1.41421, -0.0423256, 1.7423e-14, 0, 1.7423e-14, 1.7423e-14, 1.7423e-14, 1.7423e-14, 1.7423e-14, 1.7423e-14, 1.7423e-14, 1.7423e-14, 1.7423e-14, 1.7423e-14, 1.7423e-14, 1.7423e-14, 1.7423e-14, 1.7423e-14, 1.7423e-14, 6.66979e-07, 1.7423e-14, 0.0423249, 1.7423e-14
19.3324, 0, 0.0413858, 1.63833e-14, 1.41421, -0.0413858, 1.63833e-14, 0, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 1.63833e-14, 6.6928e-07, 1.63833e-14, 0.0413852, 1.63833e-14
19.3403, 0, 0.0404612, 1.56601e-14, 1.41421, -0.0404612, 1.56601e-14, 0, 1.56601e-14, 1.56601e-14, 1.56601e-14, 1.56601e-14, 1.56601e-14, 1.56601e-14, 1.56601e-14, 1.56601e-14, 1.56601e-14, 1.56601e-14, 1.56601e-14, 1.56601e-14, 1.56601e-14, 1.56601e-14, 1.56601e-14, 6.72099e-07, 1.56601e-14, 0.0404605, 1.56601e-14
19.3481, 1, 0.0395519, 1.48137e-14, 1.73205, 0.960448, 1.48137e-14, 0, 1.48137e-14, 1.48137e-14, 1.48137e-14, 1.48137e-14, 1.48137e-14, 1.48137e-14, 1.48137e-14, 1.48137e-14, 1.48137e-14, 1.48137e-14, 1.48137e-14, 1.48137e-14, 1.48137e-14, 1.48137e-14, 1.48137e-14, 6.75578e-07, 1.48137e-14, 0.0395513, 1.48137e-14
19.356, 0, 0.0386573, 1.37553e-14, 1.41421, -0.0386573, 1.37553e-14, 0, 1.37553e-14, 1.37553e-14, 1.37553e-14, 1.37553e-14, 1.37553e-14, 1.37553e-14, 1.37553e-14, 1.37553e-14, 1.37553e-14, 1.37553e-14, 1.37553e-14, 1.37553e-14, 1.37553e-14, 1.37553e-14, 1.37553e-14, 6.79905e-07, 1.37553e-14, 0.0386566, 1.37553e-14
19.3639, 0, 0.0377772, 1.25435e-14, 1.41421, -0.0377772, 1.25435e-14, 0, 1.25435e-14, 1.25435e-14, 1.25435e-14, 1.25435e-14, 1.25435e-14, 1.25435e-14, 1.25435e-14, 1.25435e-14, 1.25435e-14, 1.25435e-14, 1.25435e-14, 1.25435e-14, 1.25435e-14, 1.25435e-14, 1.25435e-14, 6.85304e-07, 1.25435e-14, 0.0377765, 1.25435e-14
19.3717, 0, 0.0369114, 1.12962e-14, 1.41421, -0.0369114, 1.12962e-14, 0, 1.12962e-14, 1.12962e-14, 1.12962e-14, 1.12962e-14, 1.12962e-14, 1.12962e-14, 1.12962e-14, 1.12962e-14, 1.12962e-14, 1.12962e-14, 1.12962e-14, 1.12962e-14, 1.12962e-14, 1.12962e-14, 1.12962e-14, 6.92058e-07, 1.12962e-14, 0.0369107, 1.12962e-14
19.3796, 0, 0.03606, 1.01142e-14, 1.41421, -0.03606, 1.01142e-14, 0, 1.01142e-14, 1.01142e-14, 1.01142e-14, 1.01142e-14, 1.01142e-14, 1.01142e-14, 1.01142e-14, 1.01142e-14, 1.01142e-14, 1.01142e-14, 1.01142e-14, 1.01142e-14, 1.01142e-14, 1.01142e-14, 1.01142e-14, 7.00512e-07, 1.01142e-14, 0.0360593, 1.01142e-14
19.3875, 0, 0.035222, 8.94337e-15, 1.41421, -0.035222, 8.94337e-15, 0, 8.94337e-15, 8.94337e-15, 8.94337e-15, 8.94337e-15, 8.94337e-15, 8.94337e-15, 8.94337e-15, 8.94337e-15, 8.94337e-15, 8.94337e-15, 8.94337e-15, 8.94337e-15, 8.94337e-15, 8.94337e-15, 8.94337e-15, 7.11096e-07, 8.94337e-15, 0.0352213, 8.94337e-15
19.3954, 0.245788, 0.034398, 7.79403e-15, 1.4986, 0.21139, 7.79403e-15, 0, 7.79403e-15, 7.79403e-15, 7.79403e-15, 7.79403e-15, 7.79403e-15, 7.79403e-15, 7.79403e-15, 7.79403e-15, 7.79403e-15, 7.79403e-15, 7.79403e-15, 7.79403e-15, 7.79403e-15, 7.79403e-15, 7.79403e-15, 7.24321e-07, 7.79403e-15, 0.0343973, 7.79403e-15
19.4032, 0.754212, 0.0335877, 6.68861e-15, 1.65958, 0.720624, 6.68861e-15, 0, 6.68861e-15, 6.68861e-15, 6.68861e-15, 6.68861e-15, 6.68861e-15, 6.68861e-15, 6.68861e-15, 6.68861e-15, 6.68861e-15, 6.68861e-15, 6.68861e-15, 6.68861e-15, 6.68861e-15, 6.68861e-15, 6.68861e-15, 7.4082e-07, 6.68861e-15, 0.033587, 6.68861e-15
19.4111, 0, 0.0327905, 5.64621e-15, 1.41421, -0.0327905, 5.64621e-15, 0, 5.64621e-15, 5.64621e-15, 5.64621e-15, 5.64621e-15, 5.64621e-15, 5.64621e-15, 5.64621e-15, 5.64621e-15, 5.64621e-15, 5.64621e-15, 5.64621e-15, 5.64621e-15, 5.64621e-15, 5.64621e-15, 5.64621e-15, 7.61417e-07, 5.64621e-15, 0.0327897, 5.64621e-15
19.419, 0, 0.0320069, 4.67982e-15, 1.41421, -0.0320069, 4.67982e-15, 0, 4.67982e-15, 4.67982e-15, 4.67982e-15, 4.67982e-15, 4.67982e-15, 4.67982e-15, 4.67982e-15, 4.67982e-15, 4.67982e-15, 4.67982e-15, 4.67982e-15, 4.67982e-15, 4.67982e-15, 4.67982e-15, 4.67982e-15, 7.87759e-07, 4.67982e-15, 0.0320061, 4.67982e-15
19.4269, 0, 0.0312362, 3.78428e-15, 1.41421, -0.0312362, 3.78428e-15, 0, 3.78428e-15, 3.78428e-15, 3.78428e-15, 3.78428e-15, 3.78428e-15, 3.78428e-15, 3.78428e-15, 3.78428e-15, 3.78428e-15, 3.78428e-15, 3.78428e-15, 3.78428e-15, 3.78428e-15, 3.78428e-15, 3.78428e-15, 8.1985e-07, 3.78428e-15, 0.0312353, 3.78428e-15
19.4347, 0, 0.0304782, 2.96866e-15, 1.41421, -0.0304782, 2.96866e-15, 0, 2.96866e-15, 2.96866e-15, 2.96866e-15, 2.96866e-15, 2.96866e-15, 2.96866e-15, 2.96866e-15, 2.96866e-15, 2.96866e-15, 2.96866e-15, 2.96866e-15, 2.96866e-15, 2.96866e-15, 2.96866e-15, 2.96866e-15, 8.5929e-07, 2.96866e-15, 0.0304774, 2.96866e-15
19.4426, 1, 0.0297335, 2.2426e-15, 1.73205, 0.970267, 2.2426e-15, 0, 2.2426e-15, 2.2426e-15, 2.2426e-15, 2.2426e-15, 2.2426e-15, 2.2426e-15, 2.2426e-15, 2.2426e-15, 2.2426e-15, 2.2426e-15, 2.2426e-15, 2.2426e-15, 2.2426e-15, 2.2426e-15, 2.2426e-15, 9.07723e-07, 2.2426e-15, 0.0297326, 2.2426e-15
19.4505, 0, 0.0290013, 1.60449e-15, 1.41421, -0.0290013, 1.60449e-15, 0, 1.60449e-15, 1.60449e-15, 1.60449e-15, 1.60449e-15, 1.60449e-15, 1.60449e-15, 1.60449e-15, 1.60449e-15, 1.60449e-15, 1.60449e-15, 1.60449e-15, 1.60449e-15, 1.60449e-15, 1.60449e-15, 1.60449e-15, 9.67055e-07, 1.60449e-15, 0.0290003, 1.60449e-15
19.4584, 0, 0.0282818, 1.0634e-15, 1.41421, -0.0282818, 1.0634e-15, 0, 1.0634e-15, 1.0634e-15, 1.0634e-15, 1.0634e-15, 1.0634e-15, 1.0634e-15, 1.0634e-15, 1.0634e-15, 1.0634e-15, 1.0634e-15, 1.0634e-15, 1.0634e-15, 1.0634e-15, 1.0634e-15, 1.0634e-15, 1.03948e-06, 1.0634e-15, 0.0282807, 1.0634e-15
19.4662, 0, 0.0275748, 6.14651e-16, 1.41421, -0.0275748, 6.14651e-16, 0, 6.14651e-16, 6.14651e-16, 6.14651e-16, 6.14651e-16, 6.14651e-16, 6.14651e-16, 6.14651e-16, 6.14651e-16, 6.14651e-16, 6.14651e-16, 6.14651e-16, 6.14651e-16, 6.14651e-16, 6.14651e-16, 6.14651e-16, 1.12757e-06, 6.14651e-16, 0.0275736, 6.14651e-16
19.4741, 0, 0.0268802, 2.7688e-16, 1.41421, -0.0268802, 2.7688e-16, 0, 2.7688e-16, 2.7688e-16, 2.7688e-16, 2.7688e-16, 2.7688e-16, 2.7688e-16, 2.7688e-16, 2.7688e-16, 2.7688e-16, 2.7688e-16, 2.7688e-16, 2.7688e-16, 2.7688e-16, 2.7688e-16, 2.7688e-16, 1.23438e-06, 2.7688e-16, 0.026879, 2.7688e-16
19.482, 0, 0.0261981, 6.922e-17, 1.41421, -0.0261981, 6.922e-17, 0, 6.922e-17, 6.922e-17, 6.922e-17, 6.922e-17, 6.922e-17, 6.922e-17, 6.922e-17, 6.922e-17, 6.922e-17, 6.922e-17, 6.922e-17, 6.922e-17, 6.922e-17, 6.922e-17, 6.922e-17, 1.36348e-06, 6.922e-17, 0.0261967, 6.922e-17
19.4898, 0, 0.0255282, 0, 1.41421, -0.0255282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51908e-06, 0, 0.0255267, 0
19.4977, 0, 0.0248709, 0, 1.41421, -0.0248709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70612e-06, 0, 0.0248692, 0
19.5056, 0, 0.0242254, 0, 1.41421, -0.0242254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93061e-06, 0, 0.0242235, 0
19.5135, 0, 0.0235923, 0, 1.41421, -0.0235923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1994e-06, 0, 0.0235901, 0
19.5213, 0, 0.0229715, 0, 1.41421, -0.0229715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52079e-06, 0, 0.022969, 0
19.5292, 0, 0.0223626, 0, 1.41421, -0.0223626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90504e-06, 0, 0.0223597, 0
19.5371, 0, 0.0217661, 0, 1.41421, -0.0217661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36383e-06, 0, 0.0217627, 0
19.545, 0, 0.0211816, 0, 1.41421, -0.0211816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91217e-06, 0, 0.0211777, 0
19.5528, 0, 0.0206093, 0, 1.41421, -0.0206093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56793e-06, 0, 0.0206047, 0
19.5607, 0, 0.0200491, 0, 1.41421, -0.0200491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35454e-06, 0, 0.0200438, 0
19.5686, 0, 0.019501, 0, 1.41421, -0.019501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29728e-06, 0, 0.0194947, 0
19.5765, 0, 0.0189654, 0, 1.41421, -0.0189654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42931e-06, 0, 0.018958, 0
19.5843, 0, 0.018442, 0, 1.41421, -0.018442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79323e-06, 0, 0.0184332, 0
19.5922, 0, 0.0179309, 0, 1.41421, -0.0179309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04404e-05, 0, 0.0179204, 0
19.6001, 0, 0.0174321, 0, 1.41421, -0.0174321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24349e-05, 0, 0.0174197, 0
19.6079, 0, 0.0169459, 0, 1.41421, -0.0169459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48563e-05, 0, 0.0169311, 0
19.6158, 0, 0.0164723, 2.18986e-22, 1.41421, -0.0164723, 2.18986e-22, 0, 2.18986e-22, 2.18986e-22, 2.18986e-22, 2.18986e-22, 2.18986e-22, 2.18986e-22, 2.18986e-22, 2.18986e-22, 2.18986e-22, 2.18986e-22, 2.18986e-22, 2.18986e-22, 2.18986e-22, 2.18986e-22, 2.18986e-22, 1.7803e-05, 2.18986e-22, 0.0164545, 2.18986e-22
19.6237, 0, 0.0160114, 8.00394e-22, 1.41421, -0.0160114, 8.00394e-22, 0, 8.00394e-22, 8.00394e-22, 8.00394e-22, 8.00394e-22, 8.00394e-22, 8.00394e-22, 8.00394e-22, 8.00394e-22, 8.00394e-22, 8.00394e-22, 8.00394e-22, 8.00394e-22, 8.00394e-22, 8.00394e-22, 8.00394e-22, 2.13968e-05, 8.00394e-22, 0.01599, 8.00394e-22
19.6316, 0, 0.0155634, 1.64074e-21, 1.41421, -0.0155634, 1.64074e-21, 0, 1.64074e-21, 1.64074e-21, 1.64074e-21, 1.64074e-21, 1.64074e-21, 1.64074e-21, 1.64074e-21, 1.64074e-21, 1.64074e-21, 1.64074e-21, 1.64074e-21, 1.64074e-21, 1.64074e-21, 1.64074e-21, 1.64074e-21, 2.57865e-05, 1.64074e-21, 0.0155376, 1.64074e-21
19.6394, 0, 0.0151283, 2.67997e-21, 1.41421, -0.0151283, 2.67997e-21, 0, 2.67997e-21, 2.67997e-21, 2.67997e-21, 2.67997e-21, 2.67997e-21, 2.67997e-21, 2.67997e-21, 2.67997e-21, 2.67997e-21, 2.67997e-21, 2.67997e-21, 2.67997e-21, 2.67997e-21, 2.67997e-21, 2.67997e-21, 3.11595e-05, 2.67997e-21, 0.0150972, 2.67997e-21
19.6473, 0, 0.0147066, 3.89348e-21, 1.41421, -0.0147066, 3.89348e-21, 0, 3.89348e-21, 3.89348e-21, 3.89348e-21, 3.89348e-21, 3.89348e-21, 3.89348e-21, 3.89348e-21, 3.89348e-21, 3.89348e-21, 3.89348e-21, 3.89348e-21, 3.89348e-21, 3.89348e-21, 3.89348e-21, 3.89348e-21, 3.77373e-05, 3.89348e-21, 0.0146689, 3.89348e-21
19.6552, 0.166088, 0.0142986, 5.27207e-21, 1.47176, 0.15179, 5.27207e-21, 0, 5.27207e-21, 5.27207e-21, 5.27207e-21, 5.27207e-21, 5.27207e-21, 5.27207e-21, 5.27207e-21, 5.27207e-21, 5.27207e-21, 5.27207e-21, 5.27207e-21, 5.27207e-21, 5.27207e-21, 5.27207e-21, 5.27207e-21, 4.57922e-05, 5.27207e-21, 0.0142528, 5.27207e-21
19.6631, 0.833912, 0.0139042, 6.80743e-21, 1.68342, 0.820008, 6.80743e-21, 0, 6.80743e-21, 6.80743e-21, 6.80743e-21, 6.80743e-21, 6.80743e-21, 6.80743e-21, 6.80743e-21, 6.80743e-21, 6.80743e-21, 6.80743e-21, 6.80743e-21, 6.80743e-21, 6.80743e-21, 6.80743e-21, 6.80743e-21, 5.56616e-05, 6.80743e-21, 0.0138485, 6.80743e-21
19.6709, 0.16113, 0.0135242, 8.42191e-21, 1.47008, 0.147606, 8.42191e-21, 0, 8.42191e-21, 8.42191e-21, 8.42191e-21, 8.42191e-21, 8.42191e-21, 8.42191e-21, 8.42191e-21, 8.42191e-21, 8.42191e-21, 8.42191e-21, 8.42191e-21, 8.42191e-21, 8.42191e-21, 8.42191e-21, 8.42191e-21, 6.77336e-05, 8.42191e-21, 0.0134564, 8.42191e-21
19.6788, 0.83887, 0.0131588, 1.00092e-20, 1.68489, 0.825711, 1.00092e-20, 0, 1.00092e-20, 1.00092e-20, 1.00092e-20, 1.00092e-20, 1.00092e-20, 1.00092e-20, 1.00092e-20, 1.00092e-20, 1.00092e-20, 1.00092e-20, 1.00092e-20, 1.00092e-20, 1.00092e-20, 1.00092e-20, 1.00092e-20, 8.24924e-05, 1.00092e-20, 0.0130763, 1.00092e-20
19.6867, 0, 0.0128084, 1.15005e-20, 1.41421, -0.0128084, 1.15005e-20, 0, 1.15005e-20, 1.15005e-20, 1.15005e-20, 1.15005e-20, 1.15005e-20, 1.15005e-20, 1.15005e-20, 1.15005e-20, 1.15005e-20, 1.15005e-20, 1.15005e-20, 1.15005e-20, 1.15005e-20, 1.15005e-20, 1.15005e-20, 0.000100506, 1.15005e-20, 0.0127079, 1.15005e-20
19.6945, 0, 0.0124741, 1.28582e-20, 1.41421, -0.0124741, 1.28582e-20, 0, 1.28582e-20, 1.28582e-20, 1.28582e-20, 1.28582e-20, 1.28582e-20, 1.28582e-20, 1.28582e-20, 1.28582e-20, 1.28582e-20, 1.28582e-20, 1.28582e-20, 1.28582e-20, 1.28582e-20, 1.28582e-20, 1.28582e-20, 0.000122429, 1.28582e-20, 0.0123516, 1.28582e-20
19.7024, 0, 0.0121561, 1.40343e-20, 1.41421, -0.0121561, 1.40343e-20, 0, 1.40343e-20, 1.40343e-20, 1.40343e-20, 1.40343e-20, 1.40343e-20, 1.40343e-20, 1.40343e-20, 1.40343e-20, 1.40343e-20, 1.40343e-20, 1.40343e-20, 1.40343e-20, 1.40343e-20, 1.40343e-20, 1.40343e-20, 0.00014906, 1.40343e-20, 0.012007, 1.40343e-20
19.7103, 0.149653, 0.0118554, 1.50137e-20, 1.46617, 0.137798, 1.50137e-20, 0, 1.50137e-20, 1.50137e-20, 1.50137e-20, 1.50137e-20, 1.50137e-20, 1.50137e-20, 1.50137e-20, 1.50137e-20, 1.50137e-20, 1.50137e-20, 1.50137e-20, 1.50137e-20, 1.50137e-20, 1.50137e-20, 1.50137e-20, 0.000181311, 1.50137e-20, 0.0116741, 1.50137e-20
19.7182, 1.85035, 0.011573, 1.57856e-20, 1.96223, 1.83877, 1.57856e-20, 0, 1.57856e-20, 1.57856e-20, 1.57856e-20, 1.57856e-20, 1.57856e-20, 1.57856e-20, 1.57856e-20, 1.57856e-20, 1.57856e-20, 1.57856e-20, 1.57856e-20, 1.57856e-20, 1.57856e-20, 1.57856e-20, 1.57856e-20, 0.000220242, 1.57856e-20, 0.0113528, 1.57856e-20
19.726, 0, 0.01131, 1.63245e-20, 1.41421, -0.01131, 1.63245e-20, 0, 1.63245e-20, 1.63245e-20, 1.63245e-20, 1.63245e-20, 1.63245e-20, 1.63245e-20, 1.63245e-20, 1.63245e-20, 1.63245e-20, 1.63245e-20, 1.63245e-20, 1.63245e-20, 1.63245e-20, 1.63245e-20, 1.63245e-20, 0.000267061, 1.63245e-20, 0.011043, 1.63245e-20
19.7339, 0, 0.0110675, 1.66623e-20, 1.41421, -0.0110675, 1.66623e-20, 0, 1.66623e-20, 1.66623e-20, 1.66623e-20, 1.66623e-20, 1.66623e-20, 1.66623e-20, 1.66623e-20, 1.66623e-20, 1.66623e-20, 1.66623e-20, 1.66623e-20, 1.66623e-20, 1.66623e-20, 1.66623e-20, 1.66623e-20, 0.000323198, 1.66623e-20, 0.0107443, 1.66623e-20
19.7418, 0, 0.010847, 1.67906e-20, 1.41421, -0.010847, 1.67906e-20, 0, 1.67906e-20, 1.67906e-20, 1.67906e-20, 1.67906e-20, 1.67906e-20, 1.67906e-20, 1.67906e-20, 1.67906e-20, 1.67906e-20, 1.67906e-20, 1.67906e-20, 1.67906e-20, 1.67906e-20, 1.67906e-20, 1.67906e-20, 0.000390197, 1.67906e-20, 0.0104568, 1.67906e-20
19.7497, 0, 0.0106501, 1.67593e-20, 1.41421, -0.0106501, 1.67593e-20, 0, 1.67593e-20, 1.67593e-20, 1.67593e-20, 1.67593e-20, 1.67593e-20, 1.67593e-20, 1.67593e-20, 1.67593e-20, 1.67593e-20, 1.67593e-20, 1.67593e-20, 1.67593e-20, 1.67593e-20, 1.67593e-20, 1.67593e-20, 0.000469826, 1.67593e-20, 0.0101802, 1.67593e-20
19.7575, 0, 0.0104784, 1.65243e-20, 1.41421, -0.0104784, 1.65243e-20, 0, 1.65243e-20, 1.65243e-20, 1.65243e-20, 1.65243e-20, 1.65243e-20, 1.65243e-20, 1.65243e-20, 1.65243e-20, 1.65243e-20, 1.65243e-20, 1.65243e-20, 1.65243e-20, 1.65243e-20, 1.65243e-20, 1.65243e-20, 0.000564136, 1.65243e-20, 0.00991428, 1.65243e-20
19.7654, 0, 0.0103341, 1.61144e-20, 1.41421, -0.0103341, 1.61144e-20, 0, 1.61144e-20, 1.61144e-20, 1.61144e-20, 1.61144e-20, 1.61144e-20, 1.61144e-20, 1.61144e-20, 1.61144e-20, 1.61144e-20, 1.61144e-20, 1.61144e-20, 1.61144e-20, 1.61144e-20, 1.61144e-20, 1.61144e-20, 0.000675234, 1.61144e-20, 0.00965888, 1.61144e-20
19.7733, 1, 0.0102192, 1.55652e-20, 1.73205, 0.989781, 1.55652e-20, 0, 1.55652e-20, 1.55652e-20, 1.55652e-20, 1.55652e-20, 1.55652e-20, 1.55652e-20, 1.55652e-20, 1.55652e-20, 1.55652e-20, 1.55652e-20, 1.55652e-20, 1.55652e-20, 1.55652e-20, 1.55652e-20, 1.55652e-20, 0.000805615, 1.55652e-20, 0.00941362, 1.55652e-20
19.7812, 0.127849, 0.0101361, 1.49057e-20, 1.45871, 0.117713, 1.49057e-20, 0, 1.49057e-20, 1.49057e-20, 1.49057e-20, 1.49057e-20, 1.49057e-20, 1.49057e-20, 1.49057e-20, 1.49057e-20, 1.49057e-20, 1.49057e-20, 1.49057e-20, 1.49057e-20, 1.49057e-20, 1.49057e-20, 1.49057e-20, 0.000957931, 1.49057e-20, 0.00917821, 1.49057e-20
19.789, 0.872151, 0.0100875, 1.41437e-20, 1.69474, 0.862063, 1.41437e-20, 0, 1.41437e-20, 1.41437e-20, 1.41437e-20, 1.41437e-20, 1.41437e-20, 1.41437e-20, 1.41437e-20, 1.41437e-20, 1.41437e-20, 1.41437e-20, 1.41437e-20, 1.41437e-20, 1.41437e-20, 1.41437e-20, 1.41437e-20, 0.00113491, 1.41437e-20, 0.00895255, 1.41437e-20
19.7969, 0, 0.0100759, 1.32787e-20, 1.41421, -0.0100759, 1.32787e-20, 0, 1.32787e-20, 1.32787e-20, 1.32787e-20, 1.32787e-20, 1.32787e-20, 1.32787e-20, 1.32787e-20, 1.32787e-20, 1.32787e-20, 1.32787e-20, 1.32787e-20, 1.32787e-20, 1.32787e-20, 1.32787e-20, 1.32787e-20, 0.00133973, 1.32787e-20, 0.00873613, 1.32787e-20
19.8048, 0, 0.0101043, 1.23308e-20, 1.41421, -0.0101043, 1.23308e-20, 0, 1.23308e-20, 1.23308e-20, 1.23308e-20, 1.23308e-20, 1.23308e-20, 1.23308e-20, 1.23308e-20, 1.23308e-20, 1.23308e-20, 1.23308e-20, 1.23308e-20, 1.23308e-20, 1.23308e-20, 1.23308e-20, 1.23308e-20, 0.00157558, 1.23308e-20, 0.00852871, 1.23308e-20
19.8126, 0, 0.0101758, 1.13406e-20, 1.41421, -0.0101758, 1.13406e-20, 0, 1.13406e-20, 1.13406e-20, 1.13406e-20, 1.13406e-20, 1.13406e-20, 1.13406e-20, 1.13406e-20, 1.13406e-20, 1.13406e-20, 1.13406e-20, 1.13406e-20, 1.13406e-20, 1.13406e-20, 1.13406e-20, 1.13406e-20, 0.00184586, 1.13406e-20, 0.00832994, 1.13406e-20
19.8205, 0, 0.0102936, 1.03214e-20, 1.41421, -0.0102936, 1.03214e-20, 0, 1.03214e-20, 1.03214e-20, 1.03214e-20, 1.03214e-20, 1.03214e-20, 1.03214e-20, 1.03214e-20, 1.03214e-20, 1.03214e-20, 1.03214e-20, 1.03214e-20, 1.03214e-20, 1.03214e-20, 1.03214e-20, 1.03214e-20, 0.0021542, 1.03214e-20, 0.00813944, 1.03214e-20
19.8284, 0, 0.010461, 9.27813e-21, 1.41421, -0.010461, 9.27813e-21, 0, 9.27813e-21, 9.27813e-21, 9.27813e-21, 9.27813e-21, 9.27813e-21, 9.27813e-21, 9.27813e-21, 9.27813e-21, 9.27813e-21, 9.27813e-21, 9.27813e-21, 9.27813e-21, 9.27813e-21, 9.27813e-21, 9.27813e-21, 0.00250399, 9.27813e-21, 0.007957, 9.27813e-21
