   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_851.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.8986, 0, 0.00219368, 0, 1.41421, -0.00219368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41563e-07, 0, 0.00219354, 0, 0
21.9065, 0, 0.00214853, 0, 1.41421, -0.00214853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41603e-07, 0, 0.00214839, 0, 0
21.9144, 0, 0.00210388, 0, 1.41421, -0.00210388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41653e-07, 0, 0.00210374, 0, 0
21.9222, 0, 0.0020597, 0, 1.41421, -0.0020597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4171e-07, 0, 0.00205956, 0, 0
21.9301, 0, 0.00201603, 0, 1.41421, -0.00201603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41773e-07, 0, 0.00201589, 0, 0
21.938, 0, 0.00197284, 0, 1.41421, -0.00197284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41842e-07, 0, 0.0019727, 0, 0
21.9458, 0, 0.00193012, 0, 1.41421, -0.00193012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41915e-07, 0, 0.00192998, 0, 0
21.9537, 0, 0.00188789, 0, 1.41421, -0.00188789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41992e-07, 0, 0.00188774, 0, 0
21.9616, 0, 0.00184614, 0, 1.41421, -0.00184614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42072e-07, 0, 0.00184599, 0, 0
21.9694, 0, 0.00180484, 0, 1.41421, -0.00180484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42157e-07, 0, 0.0018047, 0, 0
21.9773, 0, 0.00176404, 0, 1.41421, -0.00176404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42246e-07, 0, 0.0017639, 0, 0
21.9852, 0, 0.00172371, 0, 1.41421, -0.00172371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42341e-07, 0, 0.00172357, 0, 0
21.993, 0, 0.00168385, 0, 1.41421, -0.00168385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42447e-07, 0, 0.00168371, 0, 0
22.0009, 0, 0.00164447, 0, 1.41421, -0.00164447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42573e-07, 0, 0.00164433, 0, 0
22.0088, 0, 0.00160557, 0, 1.41421, -0.00160557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42785e-07, 0, 0.00160543, 0, 0
22.0166, 0, 0.00156714, 0, 1.41421, -0.00156714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43171e-07, 0, 0.00156699, 0, 0
22.0245, 0, 0.0015292, 0, 1.41421, -0.0015292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43538e-07, 0, 0.00152906, 0, 0
22.0324, 0, 0.00149173, 0, 1.41421, -0.00149173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44086e-07, 0, 0.00149159, 0, 0
22.0403, 0, 0.00145476, 0, 1.41421, -0.00145476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45185e-07, 0, 0.00145461, 0, 0
22.0481, 0, 0.00141828, 0, 1.41421, -0.00141828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46327e-07, 0, 0.00141813, 0, 0
22.056, 0, 0.00138228, 0, 1.41421, -0.00138228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47875e-07, 0, 0.00138213, 0, 0
22.0639, 0, 0.0013468, 0, 1.41421, -0.0013468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50016e-07, 0, 0.00134665, 0, 0
22.0717, 0, 0.00131182, 0, 1.41421, -0.00131182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5299e-07, 0, 0.00131167, 0, 0
22.0796, 0, 0.00127736, 0, 1.41421, -0.00127736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57118e-07, 0, 0.0012772, 0, 0
22.0875, 0, 0.00124342, 0, 1.41421, -0.00124342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62838e-07, 0, 0.00124325, 0, 0
22.0953, 0, 0.00121002, 0, 1.41421, -0.00121002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70738e-07, 0, 0.00120985, 0, 0
22.1032, 0, 0.00117714, 0, 1.41421, -0.00117714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81623e-07, 0, 0.00117696, 0, 0
22.1111, 0, 0.00114484, 0, 1.41421, -0.00114484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96551e-07, 0, 0.00114465, 0, 0
22.1189, 0, 0.0011131, 0, 1.41421, -0.0011131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16958e-07, 0, 0.00111288, 0, 0
22.1268, 0, 0.00108193, 0, 1.41421, -0.00108193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44735e-07, 0, 0.00108169, 0, 0
22.1347, 0, 0.00105135, 0, 1.41421, -0.00105135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82384e-07, 0, 0.00105107, 0, 0
22.1425, 0, 0.00102139, 0, 1.41421, -0.00102139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3318e-07, 0, 0.00102106, 0, 0
22.1504, 0, 0.000992038, 0, 1.41421, -0.000992038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0147e-07, 0, 0.000991636, 0, 0
22.1583, 0, 0.000963336, 0, 1.41421, -0.000963336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92778e-07, 0, 0.000962843, 0, 0
22.1662, 0, 0.000935282, 0, 1.41421, -0.000935282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1441e-07, 0, 0.000934667, 0, 0
22.174, 0, 0.000907903, 0, 1.41421, -0.000907903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75673e-07, 0, 0.000907127, 0, 0
22.1819, 0, 0.00088122, 0, 1.41421, -0.00088122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88524e-07, 0, 0.000880231, 0, 0
22.1898, 0, 0.000855263, 0, 1.41421, -0.000855263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26811e-06, 0, 0.000853995, 0, 0
22.1976, 0, 0.00083004, 0, 1.41421, -0.00083004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.634e-06, 0, 0.000828406, 0, 0
22.2055, 0, 0.000805606, 0, 1.41421, -0.000805606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11016e-06, 0, 0.000803496, 0, 0
22.2134, 0, 0.000781978, 0, 1.41421, -0.000781978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72747e-06, 0, 0.00077925, 0, 0
22.2212, 0, 0.000759202, 0, 1.41421, -0.000759202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52394e-06, 0, 0.000755678, 0, 0
22.2291, 0, 0.000737327, 0, 1.41421, -0.000737327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54689e-06, 0, 0.00073278, 0, 0
22.237, 0, 0.000716414, 0, 1.41421, -0.000716414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85435e-06, 0, 0.00071056, 0, 0
22.2448, 0, 0.00069652, 0, 1.41421, -0.00069652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5191e-06, 0, 0.000689001, 0, 0
22.2527, 0, 0.000677746, 0, 1.41421, -0.000677746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62696e-06, 0, 0.000668119, 0, 0
22.2606, 0, 0.000660174, 0, 1.41421, -0.000660174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22863e-05, 0, 0.000647888, 0, 0
22.2684, 0, 0.000643939, 0, 1.41421, -0.000643939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56226e-05, 0, 0.000628317, 0, 0
22.2763, 0, 0.000629175, 0, 1.41421, -0.000629175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97919e-05, 0, 0.000609383, 0, 0
22.2842, 0, 0.000616056, 0, 1.41421, -0.000616056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4977e-05, 0, 0.000591079, 0, 0
22.2921, 0, 0.000604786, 0, 1.41421, -0.000604786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13956e-05, 0, 0.000573391, 0, 0
22.2999, 0, 0.000595608, 0, 1.41421, -0.000595608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9302e-05, 0, 0.000556306, 0, 0
22.3078, 0, 0.000588802, 0, 1.41421, -0.000588802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90008e-05, 0, 0.000539801, 0, 0
22.3157, 0, 0.000584702, 0, 1.41421, -0.000584702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08403e-05, 0, 0.000523861, 0, 0
22.3235, 0, 0.000583694, 0, 1.41421, -0.000583694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52216e-05, 0, 0.000508472, 0, 0
22.3314, 0, 0.000586223, 0, 1.41421, -0.000586223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26218e-05, 0, 0.000493601, 0, 0
22.3393, 0, 0.000592798, 0, 1.41421, -0.000592798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000113555, 0, 0.000479243, 0, 0
22.3471, 0, 0.000604003, 0, 1.41421, -0.000604003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000138638, 0, 0.000465365, 0, 0
22.355, 0, 0.000620494, 0, 1.41421, -0.000620494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000168545, 0, 0.000451949, 0, 0
22.3629, 0, 0.000643007, 0, 1.41421, -0.000643007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000204035, 0, 0.000438972, 0, 0
22.3707, 0, 0.000672354, 0, 1.41421, -0.000672354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000245937, 0, 0.000426416, 0, 0
22.3786, 0, 0.000709462, 0, 1.41421, -0.000709462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000295212, 0, 0.00041425, 0, 0
22.3865, 0, 0.000755284, 0, 1.41421, -0.000755284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000352821, 0, 0.000402463, 0, 0
22.3944, 0, 0.000810923, 0, 1.41421, -0.000810923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000419897, 0, 0.000391026, 0, 0
22.4022, 0, 0.000877521, 0, 1.41421, -0.000877521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000497601, 0, 0.00037992, 0, 0
22.4101, 0, 0.000956301, 0, 1.41421, -0.000956301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000587176, 0, 0.000369125, 0, 0
22.418, 0, 0.00104853, 0, 1.41421, -0.00104853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000689903, 0, 0.000358625, 0, 0
22.4258, 0, 0.00115561, 0, 1.41421, -0.00115561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00080722, 0, 0.000348392, 0, 0
22.4337, 0, 0.00127882, 0, 1.41421, -0.00127882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000940402, 0, 0.000338419, 0, 0
22.4416, 0, 0.00141963, 0, 1.41421, -0.00141963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109095, 0, 0.000328682, 0, 0
22.4494, 0, 0.00157939, 0, 1.41421, -0.00157939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126022, 0, 0.000319167, 0, 0
22.4573, 0, 0.00175944, 0, 1.41421, -0.00175944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144958, 0, 0.000309859, 0, 0
22.4652, 0, 0.00196102, 0, 1.41421, -0.00196102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166027, 0, 0.000300747, 0, 0
22.473, 0, 0.00218546, 0, 1.41421, -0.00218546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189365, 0, 0.000291811, 0, 0
22.4809, 0, 0.0024336, 0, 1.41421, -0.0024336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00215055, 0, 0.000283048, 0, 0
22.4888, 0, 0.00270649, 0, 1.41421, -0.00270649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243204, 0, 0.000274442, 0, 0
22.4966, 0, 0.00300473, 0, 1.41421, -0.00300473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00273875, 0, 0.000265985, 0, 0
22.5045, 0, 0.00332876, 0, 1.41421, -0.00332876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00307109, 0, 0.000257669, 0, 0
22.5124, 0, 0.00367871, 0, 1.41421, -0.00367871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00342922, 0, 0.000249486, 0, 0
22.5203, 0, 0.00405437, 0, 1.41421, -0.00405437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00381294, 0, 0.000241431, 0, 0
22.5281, 0, 0.00445512, 0, 1.41421, -0.00445512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00422162, 0, 0.000233501, 0, 0
22.536, 0, 0.00488031, 0, 1.41421, -0.00488031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00465462, 0, 0.000225686, 0, 0
22.5439, 0.278989, 0.00532817, 0, 1.50963, 0.273661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00511018, 0, 0.00021799, 0, 0
22.5517, 0.721011, 0.00579724, 0, 1.64955, 0.715214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00558684, 0, 0.000210406, 0, 0
22.5596, 0, 0.0062852, 0, 1.41421, -0.0062852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00608227, 0, 0.000202936, 0, 0
22.5675, 0, 0.00678925, 0, 1.41421, -0.00678925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00659367, 0, 0.000195581, 0, 0
22.5753, 0, 0.00730654, 0, 1.41421, -0.00730654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0071182, 0, 0.000188338, 0, 0
22.5832, 0, 0.00783342, 0, 1.41421, -0.00783342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00765221, 0, 0.000181211, 0, 0
22.5911, 0, 0.00836599, 0, 1.41421, -0.00836599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00819179, 0, 0.000174203, 0, 0
22.5989, 0, 0.00889986, 0, 1.41421, -0.00889986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00873254, 0, 0.000167318, 0, 0
22.6068, 0, 0.00943085, 0, 1.41421, -0.00943085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0092703, 0, 0.000160555, 0, 0
22.6147, 0, 0.00995367, 0, 1.41421, -0.00995367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00979974, 0, 0.000153925, 0, 0
22.6225, 0, 0.0104637, 0, 1.41421, -0.0104637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103163, 0, 0.000147428, 0, 0
22.6304, 0, 0.0109558, 0, 1.41421, -0.0109558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108147, 0, 0.00014107, 0, 0
22.6383, 0, 0.0114247, 0, 1.41421, -0.0114247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112899, 0, 0.000134857, 0, 0
22.6462, 0, 0.0118655, 0, 1.41421, -0.0118655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117368, 0, 0.000128795, 0, 0
22.654, 0, 0.0122736, 0, 1.41421, -0.0122736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121507, 0, 0.000122885, 0, 0
22.6619, 0, 0.0126439, 0, 1.41421, -0.0126439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0125268, 0, 0.000117139, 0, 0
22.6698, 0, 0.0129725, 0, 1.41421, -0.0129725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128609, 0, 0.000111556, 0, 0
22.6776, 0, 0.0132554, 0, 1.41421, -0.0132554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131492, 0, 0.000106144, 0, 0
22.6855, 0, 0.0134891, 0, 1.41421, -0.0134891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133882, 0, 0.000100906, 0, 0
22.6934, 0, 0.013671, 0, 1.41421, -0.013671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135751, 0, 9.58466e-05, 0, 0
22.7012, 0, 0.0137987, 0, 1.41421, -0.0137987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137078, 0, 9.09667e-05, 0, 0
22.7091, 0, 0.0138708, 0, 1.41421, -0.0138708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137846, 0, 8.62731e-05, 0, 0
22.717, 0, 0.0138864, 0, 1.41421, -0.0138864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0138046, 0, 8.17645e-05, 0, 0
22.7248, 0, 0.0138453, 0, 1.41421, -0.0138453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137679, 0, 7.74431e-05, 0, 0
22.7327, 0, 0.0137481, 0, 1.41421, -0.0137481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0136748, 0, 7.33097e-05, 0, 0
22.7406, 0, 0.0135961, 0, 1.41421, -0.0135961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135268, 0, 6.9365e-05, 0, 0
22.7484, 0, 0.0133911, 0, 1.41421, -0.0133911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133255, 0, 6.5605e-05, 0, 0
22.7563, 0, 0.0131359, 0, 1.41421, -0.0131359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130738, 0, 6.20319e-05, 0, 0
22.7642, 0, 0.0128333, 0, 1.41421, -0.0128333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127746, 0, 5.86396e-05, 0, 0
22.7721, 0, 0.0124873, 0, 1.41421, -0.0124873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124318, 0, 5.54283e-05, 0, 0
22.7799, 0, 0.0121018, 0, 1.41421, -0.0121018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0120494, 0, 5.23917e-05, 0, 0
22.7878, 0, 0.0116813, 0, 1.41421, -0.0116813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116317, 0, 4.95262e-05, 0, 0
22.7957, 0, 0.0112306, 0, 1.41421, -0.0112306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0111838, 0, 4.68267e-05, 0, 0
22.8035, 0, 0.0107548, 0, 1.41421, -0.0107548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107105, 0, 4.42883e-05, 0, 0
22.8114, 0, 0.0102587, 0, 1.41421, -0.0102587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102168, 0, 4.19031e-05, 0, 0
22.8193, 0, 0.00974773, 0, 1.41421, -0.00974773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00970806, 0, 3.96672e-05, 0, 0
22.8271, 0, 0.00922669, 0, 1.41421, -0.00922669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00918912, 0, 3.75722e-05, 0, 0
22.835, 0, 0.00870059, 0, 1.41421, -0.00870059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00866498, 0, 3.56115e-05, 0, 0
22.8429, 0, 0.00817432, 0, 1.41421, -0.00817432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00814054, 0, 3.37787e-05, 0, 0
22.8507, 0, 0.00765208, 0, 1.41421, -0.00765208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00762001, 0, 3.20655e-05, 0, 0
22.8586, 0, 0.00713816, 0, 1.41421, -0.00713816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0071077, 0, 3.04652e-05, 0, 0
22.8665, 0, 0.00663638, 0, 1.41421, -0.00663638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00660741, 0, 2.89705e-05, 0, 0
22.8743, 0, 0.00615029, 0, 1.41421, -0.00615029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00612271, 0, 2.75746e-05, 0, 0
22.8822, 0, 0.00568254, 0, 1.41421, -0.00568254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00565627, 0, 2.62695e-05, 0, 0
