   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_471.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.4304, 0, 0.00821937, 0, 1.41421, -0.00821937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95867e-07, 0, 0.00821917, 0, 0
21.4383, 0, 0.00805301, 0, 1.41421, -0.00805301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95606e-07, 0, 0.00805282, 0, 0
21.4462, 0, 0.00788946, 0, 1.41421, -0.00788946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94468e-07, 0, 0.00788926, 0, 0
21.454, 0, 0.00772886, 0, 1.41421, -0.00772886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92472e-07, 0, 0.00772867, 0, 0
21.4619, 0, 0.00757128, 0, 1.41421, -0.00757128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89653e-07, 0, 0.00757109, 0, 0
21.4698, 0, 0.00741686, 0, 1.41421, -0.00741686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86063e-07, 0, 0.00741667, 0, 0
21.4777, 0, 0.00726561, 0, 1.41421, -0.00726561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81767e-07, 0, 0.00726543, 0, 0
21.4856, 0, 0.00711753, 0, 1.41421, -0.00711753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76843e-07, 0, 0.00711735, 0, 0
21.4934, 0, 0.0069727, 0, 1.41421, -0.0069727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71381e-07, 0, 0.00697253, 0, 0
21.5013, 0, 0.00683103, 0, 1.41421, -0.00683103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65475e-07, 0, 0.00683086, 0, 0
21.5092, 0, 0.00669253, 0, 1.41421, -0.00669253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59231e-07, 0, 0.00669237, 0, 0
21.5171, 0, 0.00655719, 0, 1.41421, -0.00655719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52754e-07, 0, 0.00655704, 0, 0
21.5249, 0, 0.00642492, 0, 1.41421, -0.00642492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46148e-07, 0, 0.00642477, 0, 0
21.5328, 0, 0.00629561, 0, 1.41421, -0.00629561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39512e-07, 0, 0.00629547, 0, 0
21.5407, 0, 0.00616926, 0, 1.41421, -0.00616926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32946e-07, 0, 0.00616913, 0, 0
21.5486, 0, 0.00604574, 0, 1.41421, -0.00604574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26534e-07, 0, 0.00604561, 0, 0
21.5565, 0, 0.00592501, 0, 1.41421, -0.00592501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20357e-07, 0, 0.00592489, 0, 0
21.5643, 0, 0.00580695, 0, 1.41421, -0.00580695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14478e-07, 0, 0.00580684, 0, 0
21.5722, 0, 0.00569151, 0, 1.41421, -0.00569151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08951e-07, 0, 0.0056914, 0, 0
21.5801, 0, 0.00557863, 0, 1.41421, -0.00557863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03819e-07, 0, 0.00557853, 0, 0
21.588, 0.578086, 0.00546822, 0, 1.60564, 0.572618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91074e-08, 0, 0.00546812, 0, 0
21.5958, 0.421914, 0.00536018, 0, 1.55625, 0.416554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48308e-08, 0, 0.00536008, 0, 0
21.6037, 0, 0.0052545, 0, 1.41421, -0.0052545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09951e-08, 0, 0.00525441, 0, 0
21.6116, 0, 0.0051511, 0, 1.41421, -0.0051511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75929e-08, 0, 0.00515101, 0, 0
21.6195, 0, 0.00504987, 0, 1.41421, -0.00504987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46078e-08, 0, 0.00504978, 0, 0
21.6274, 0, 0.00495086, 0, 1.41421, -0.00495086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20209e-08, 0, 0.00495078, 0, 0
21.6352, 0, 0.00485399, 0, 1.41421, -0.00485399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98031e-08, 0, 0.00485391, 0, 0
21.6431, 0, 0.00475919, 0, 1.41421, -0.00475919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79233e-08, 0, 0.00475912, 0, 0
21.651, 0, 0.00466648, 0, 1.41421, -0.00466648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6349e-08, 0, 0.0046664, 0, 0
21.6589, 0, 0.00457579, 0, 1.41421, -0.00457579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5046e-08, 0, 0.00457571, 0, 0
21.6667, 0, 0.00448707, 0, 1.41421, -0.00448707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39802e-08, 0, 0.004487, 0, 0
21.6746, 0, 0.00440033, 0, 1.41421, -0.00440033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31199e-08, 0, 0.00440026, 0, 0
21.6825, 0, 0.00431555, 0, 1.41421, -0.00431555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24349e-08, 0, 0.00431547, 0, 0
21.6904, 0, 0.00423265, 0, 1.41421, -0.00423265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18971e-08, 0, 0.00423258, 0, 0
21.6983, 0, 0.00415166, 0, 1.41421, -0.00415166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14819e-08, 0, 0.00415159, 0, 0
21.7061, 0, 0.00407252, 0, 1.41421, -0.00407252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11672e-08, 0, 0.00407245, 0, 0
21.714, 0, 0.00399518, 0, 1.41421, -0.00399518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09338e-08, 0, 0.0039951, 0, 0
21.7219, 0, 0.00391963, 0, 1.41421, -0.00391963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07657e-08, 0, 0.00391956, 0, 0
21.7298, 0, 0.0038458, 0, 1.41421, -0.0038458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06491e-08, 0, 0.00384573, 0, 0
21.7377, 0, 0.00377368, 0, 1.41421, -0.00377368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05729e-08, 0, 0.0037736, 0, 0
21.7455, 0, 0.00370322, 0, 1.41421, -0.00370322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05278e-08, 0, 0.00370315, 0, 0
21.7534, 0, 0.00363438, 0, 1.41421, -0.00363438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05066e-08, 0, 0.0036343, 0, 0
21.7613, 0, 0.00356708, 0, 1.41421, -0.00356708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05034e-08, 0, 0.003567, 0, 0
21.7692, 0, 0.00350131, 0, 1.41421, -0.00350131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05137e-08, 0, 0.00350124, 0, 0
21.777, 0, 0.003437, 0, 1.41421, -0.003437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05339e-08, 0, 0.00343693, 0, 0
21.7849, 0, 0.0033741, 0, 1.41421, -0.0033741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05613e-08, 0, 0.00337403, 0, 0
21.7928, 0, 0.00331257, 0, 1.41421, -0.00331257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05941e-08, 0, 0.0033125, 0, 0
21.8007, 0, 0.00325237, 0, 1.41421, -0.00325237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06306e-08, 0, 0.0032523, 0, 0
21.8086, 0, 0.00319346, 0, 1.41421, -0.00319346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06698e-08, 0, 0.00319339, 0, 0
21.8164, 0, 0.00313579, 0, 1.41421, -0.00313579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07108e-08, 0, 0.00313572, 0, 0
21.8243, 0, 0.0030793, 0, 1.41421, -0.0030793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07533e-08, 0, 0.00307923, 0, 0
21.8322, 0, 0.00302399, 0, 1.41421, -0.00302399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07965e-08, 0, 0.00302392, 0, 0
21.8401, 0, 0.00296981, 0, 1.41421, -0.00296981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08405e-08, 0, 0.00296974, 0, 0
21.8479, 0, 0.00291669, 0, 1.41421, -0.00291669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08849e-08, 0, 0.00291662, 0, 0
21.8558, 0, 0.00286466, 0, 1.41421, -0.00286466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09295e-08, 0, 0.00286459, 0, 0
21.8637, 0, 0.00281366, 0, 1.41421, -0.00281366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09744e-08, 0, 0.00281359, 0, 0
21.8716, 0, 0.00276365, 0, 1.41421, -0.00276365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10195e-08, 0, 0.00276358, 0, 0
21.8795, 0, 0.00271461, 0, 1.41421, -0.00271461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10646e-08, 0, 0.00271454, 0, 0
21.8873, 0, 0.00266651, 0, 1.41421, -0.00266651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11099e-08, 0, 0.00266644, 0, 0
21.8952, 0, 0.00261931, 0, 1.41421, -0.00261931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11551e-08, 0, 0.00261924, 0, 0
21.9031, 0, 0.00257299, 0, 1.41421, -0.00257299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12005e-08, 0, 0.00257291, 0, 0
21.911, 0, 0.00252751, 0, 1.41421, -0.00252751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12459e-08, 0, 0.00252744, 0, 0
21.9188, 0, 0.00248284, 0, 1.41421, -0.00248284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12913e-08, 0, 0.00248277, 0, 0
21.9267, 0, 0.00243895, 0, 1.41421, -0.00243895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13368e-08, 0, 0.00243888, 0, 0
21.9346, 0, 0.00239581, 0, 1.41421, -0.00239581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13823e-08, 0, 0.00239574, 0, 0
21.9425, 0, 0.00235336, 0, 1.41421, -0.00235336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14277e-08, 0, 0.00235329, 0, 0
21.9504, 0, 0.00231159, 0, 1.41421, -0.00231159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14733e-08, 0, 0.00231152, 0, 0
21.9582, 0, 0.00227044, 0, 1.41421, -0.00227044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15188e-08, 0, 0.00227037, 0, 0
21.9661, 0, 0.00222988, 0, 1.41421, -0.00222988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15643e-08, 0, 0.00222981, 0, 0
21.974, 0, 0.00218988, 0, 1.41421, -0.00218988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16098e-08, 0, 0.00218981, 0, 0
21.9819, 0, 0.00215038, 0, 1.41421, -0.00215038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16553e-08, 0, 0.00215031, 0, 0
21.9897, 0, 0.00211133, 0, 1.41421, -0.00211133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17007e-08, 0, 0.00211126, 0, 0
21.9976, 0, 0.0020727, 0, 1.41421, -0.0020727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1746e-08, 0, 0.00207263, 0, 0
22.0055, 0, 0.00203441, 0, 1.41421, -0.00203441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17912e-08, 0, 0.00203434, 0, 0
22.0134, 0, 0.00199639, 0, 1.41421, -0.00199639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18364e-08, 0, 0.00199632, 0, 0
22.0213, 0, 0.00195861, 0, 1.41421, -0.00195861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18813e-08, 0, 0.00195854, 0, 0
22.0291, 0, 0.00192097, 0, 1.41421, -0.00192097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19261e-08, 0, 0.0019209, 0, 0
22.037, 0, 0.00188339, 0, 1.41421, -0.00188339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19707e-08, 0, 0.00188332, 0, 0
22.0449, 0, 0.00184581, 0, 1.41421, -0.00184581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2015e-08, 0, 0.00184574, 0, 0
22.0528, 0, 0.00180813, 0, 1.41421, -0.00180813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2059e-08, 0, 0.00180806, 0, 0
22.0606, 0, 0.00177027, 0, 1.41421, -0.00177027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21027e-08, 0, 0.0017702, 0, 0
22.0685, 0, 0.00173216, 0, 1.41421, -0.00173216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21459e-08, 0, 0.00173209, 0, 0
22.0764, 0, 0.00169369, 0, 1.41421, -0.00169369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21889e-08, 0, 0.00169362, 0, 0
22.0843, 0, 0.00165484, 0, 1.41421, -0.00165484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22313e-08, 0, 0.00165477, 0, 0
22.0922, 0, 0.00161553, 0, 1.41421, -0.00161553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22733e-08, 0, 0.00161546, 0, 0
22.1, 0, 0.00157571, 0, 1.41421, -0.00157571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23149e-08, 0, 0.00157564, 0, 0
22.1079, 0, 0.00153539, 0, 1.41421, -0.00153539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2356e-08, 0, 0.00153532, 0, 0
22.1158, 0, 0.00149455, 0, 1.41421, -0.00149455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23966e-08, 0, 0.00149447, 0, 0
22.1237, 0, 0.0014532, 0, 1.41421, -0.0014532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24368e-08, 0, 0.00145312, 0, 0
22.1315, 0, 0.00141139, 0, 1.41421, -0.00141139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24766e-08, 0, 0.00141132, 0, 0
22.1394, 0, 0.00136921, 0, 1.41421, -0.00136921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25159e-08, 0, 0.00136914, 0, 0
22.1473, 0, 0.00132672, 0, 1.41421, -0.00132672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2555e-08, 0, 0.00132665, 0, 0
22.1552, 0, 0.00128406, 0, 1.41421, -0.00128406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25939e-08, 0, 0.00128399, 0, 0
22.1631, 0, 0.00124134, 0, 1.41421, -0.00124134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26326e-08, 0, 0.00124126, 0, 0
22.1709, 0, 0.00119869, 0, 1.41421, -0.00119869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26712e-08, 0, 0.00119862, 0, 0
22.1788, 0, 0.00115629, 0, 1.41421, -0.00115629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27097e-08, 0, 0.00115622, 0, 0
22.1867, 0, 0.00111428, 0, 1.41421, -0.00111428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27487e-08, 0, 0.0011142, 0, 0
22.1946, 0, 0.00107282, 0, 1.41421, -0.00107282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27882e-08, 0, 0.00107275, 0, 0
22.2024, 0, 0.0010321, 0, 1.41421, -0.0010321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28285e-08, 0, 0.00103203, 0, 0
22.2103, 1, 0.000992247, 0, 1.73205, 0.999008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28709e-08, 0, 0.000992174, 0, 0
22.2182, 0, 0.000953403, 0, 1.41421, -0.000953403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29166e-08, 0, 0.00095333, 0, 0
22.2261, 0, 0.000915715, 0, 1.41421, -0.000915715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29679e-08, 0, 0.000915642, 0, 0
22.234, 0, 0.000879289, 0, 1.41421, -0.000879289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30295e-08, 0, 0.000879216, 0, 0
22.2418, 0, 0.000844208, 0, 1.41421, -0.000844208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31107e-08, 0, 0.000844135, 0, 0
22.2497, 0, 0.000810584, 0, 1.41421, -0.000810584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32385e-08, 0, 0.000810511, 0, 0
22.2576, 0, 0.000778462, 0, 1.41421, -0.000778462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35743e-08, 0, 0.000778389, 0, 0
22.2655, 0, 0.000747876, 0, 1.41421, -0.000747876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39938e-08, 0, 0.000747802, 0, 0
22.2733, 0, 0.000718863, 0, 1.41421, -0.000718863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46915e-08, 0, 0.000718789, 0, 0
22.2812, 0, 0.000691416, 0, 1.41421, -0.000691416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61122e-08, 0, 0.00069134, 0, 0
22.2891, 0, 0.000665536, 0, 1.41421, -0.000665536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82554e-08, 0, 0.000665457, 0, 0
22.297, 0, 0.000641184, 0, 1.41421, -0.000641184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17718e-08, 0, 0.000641102, 0, 0
22.3049, 0, 0.000618329, 0, 1.41421, -0.000618329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75635e-08, 0, 0.000618241, 0, 0
22.3127, 0, 0.000596924, 0, 1.41421, -0.000596924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70364e-08, 0, 0.000596827, 0, 0
22.3206, 0, 0.000576904, 0, 1.41421, -0.000576904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12404e-07, 0, 0.000576792, 0, 0
22.3285, 0, 0.000558197, 0, 1.41421, -0.000558197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37119e-07, 0, 0.00055806, 0, 0
22.3364, 0, 0.000540742, 0, 1.41421, -0.000540742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76475e-07, 0, 0.000540566, 0, 0
22.3442, 0, 0.00052446, 0, 1.41421, -0.00052446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38559e-07, 0, 0.000524221, 0, 0
22.3521, 0, 0.000509275, 0, 1.41421, -0.000509275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35572e-07, 0, 0.000508939, 0, 0
22.36, 0, 0.000495123, 0, 1.41421, -0.000495123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85645e-07, 0, 0.000494637, 0, 0
22.3679, 0, 0.000481947, 0, 1.41421, -0.000481947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15423e-07, 0, 0.000481232, 0, 0
22.3758, 0, 0.000469696, 0, 1.41421, -0.000469696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0639e-06, 0, 0.000468632, 0, 0
22.3836, 0, 0.000458348, 0, 1.41421, -0.000458348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58679e-06, 0, 0.000456762, 0, 0
