   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.3509, 0, 0.0100508, 0, 1.41421, -0.0100508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60458e-07, 0, 0.0100507, 0, 0
21.3588, 0, 0.00989746, 0, 1.41421, -0.00989746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63494e-07, 0, 0.0098973, 0, 0
21.3666, 0, 0.00974428, 0, 1.41421, -0.00974428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6642e-07, 0, 0.00974411, 0, 0
21.3745, 0, 0.00959144, 0, 1.41421, -0.00959144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6917e-07, 0, 0.00959127, 0, 0
21.3824, 0, 0.0094391, 0, 1.41421, -0.0094391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71682e-07, 0, 0.00943893, 0, 0
21.3902, 0, 0.00928731, 0, 1.41421, -0.00928731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73903e-07, 0, 0.00928714, 0, 0
21.3981, 0, 0.00913626, 0, 1.41421, -0.00913626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75786e-07, 0, 0.00913609, 0, 0
21.406, 0, 0.00898608, 0, 1.41421, -0.00898608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7729e-07, 0, 0.0089859, 0, 0
21.4138, 0, 0.00883695, 0, 1.41421, -0.00883695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78383e-07, 0, 0.00883677, 0, 0
21.4217, 0, 0.00868894, 0, 1.41421, -0.00868894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79041e-07, 0, 0.00868876, 0, 0
21.4296, 0, 0.00854223, 0, 1.41421, -0.00854223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79245e-07, 0, 0.00854205, 0, 0
21.4375, 0, 0.00839697, 0, 1.41421, -0.00839697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78985e-07, 0, 0.00839679, 0, 0
21.4453, 0.616452, 0.0082532, 0, 1.61755, 0.608199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78259e-07, 0, 0.00825302, 0, 0
21.4532, 0.383548, 0.00811116, 0, 1.54387, 0.375437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77073e-07, 0, 0.00811099, 0, 0
21.4611, 0, 0.00797091, 0, 1.41421, -0.00797091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75439e-07, 0, 0.00797073, 0, 0
21.4689, 0, 0.00783245, 0, 1.41421, -0.00783245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73373e-07, 0, 0.00783227, 0, 0
21.4768, 0, 0.00769601, 0, 1.41421, -0.00769601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70904e-07, 0, 0.00769584, 0, 0
21.4847, 0, 0.00756156, 0, 1.41421, -0.00756156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68059e-07, 0, 0.0075614, 0, 0
21.4926, 0, 0.0074292, 0, 1.41421, -0.0074292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64874e-07, 0, 0.00742904, 0, 0
21.5004, 0, 0.007299, 0, 1.41421, -0.007299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61387e-07, 0, 0.00729884, 0, 0
21.5083, 0, 0.00717094, 0, 1.41421, -0.00717094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5764e-07, 0, 0.00717078, 0, 0
21.5162, 0, 0.00704507, 0, 1.41421, -0.00704507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53676e-07, 0, 0.00704491, 0, 0
21.524, 0, 0.00692143, 0, 1.41421, -0.00692143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49542e-07, 0, 0.00692128, 0, 0
21.5319, 0, 0.00679994, 0, 1.41421, -0.00679994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45279e-07, 0, 0.00679979, 0, 0
21.5398, 0, 0.00668071, 0, 1.41421, -0.00668071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40937e-07, 0, 0.00668057, 0, 0
21.5476, 0, 0.00656363, 0, 1.41421, -0.00656363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36557e-07, 0, 0.00656349, 0, 0
21.5555, 0, 0.00644872, 0, 1.41421, -0.00644872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3218e-07, 0, 0.00644859, 0, 0
21.5634, 0, 0.00633598, 0, 1.41421, -0.00633598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27847e-07, 0, 0.00633585, 0, 0
21.5713, 0, 0.0062253, 0, 1.41421, -0.0062253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23593e-07, 0, 0.00622518, 0, 0
21.5791, 0, 0.0061167, 0, 1.41421, -0.0061167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19449e-07, 0, 0.00611658, 0, 0
21.587, 0, 0.00601012, 0, 1.41421, -0.00601012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15444e-07, 0, 0.00601, 0, 0
21.5949, 0, 0.00590554, 0, 1.41421, -0.00590554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11605e-07, 0, 0.00590543, 0, 0
21.6027, 0, 0.00580286, 0, 1.41421, -0.00580286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07948e-07, 0, 0.00580275, 0, 0
21.6106, 0, 0.00570206, 0, 1.41421, -0.00570206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04491e-07, 0, 0.00570196, 0, 0
21.6185, 0, 0.00560312, 0, 1.41421, -0.00560312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01247e-07, 0, 0.00560302, 0, 0
21.6264, 0, 0.00550594, 0, 1.41421, -0.00550594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82207e-08, 0, 0.00550584, 0, 0
21.6342, 0, 0.00541048, 0, 1.41421, -0.00541048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54183e-08, 0, 0.00541038, 0, 0
21.6421, 0, 0.00531672, 0, 1.41421, -0.00531672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28406e-08, 0, 0.00531663, 0, 0
21.65, 0, 0.00522454, 0, 1.41421, -0.00522454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04837e-08, 0, 0.00522445, 0, 0
21.6578, 0, 0.00513398, 0, 1.41421, -0.00513398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83447e-08, 0, 0.0051339, 0, 0
21.6657, 0, 0.00504495, 0, 1.41421, -0.00504495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64152e-08, 0, 0.00504486, 0, 0
21.6736, 0, 0.00495735, 0, 1.41421, -0.00495735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46852e-08, 0, 0.00495727, 0, 0
21.6814, 0, 0.00487123, 0, 1.41421, -0.00487123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31458e-08, 0, 0.00487114, 0, 0
21.6893, 0, 0.00478646, 0, 1.41421, -0.00478646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17839e-08, 0, 0.00478638, 0, 0
21.6972, 0, 0.00470303, 0, 1.41421, -0.00470303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05875e-08, 0, 0.00470295, 0, 0
21.7051, 0, 0.00462092, 0, 1.41421, -0.00462092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95438e-08, 0, 0.00462084, 0, 0
21.7129, 0, 0.00454003, 0, 1.41421, -0.00454003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86393e-08, 0, 0.00453995, 0, 0
21.7208, 0, 0.00446034, 0, 1.41421, -0.00446034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78613e-08, 0, 0.00446026, 0, 0
21.7287, 0, 0.00438182, 0, 1.41421, -0.00438182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7197e-08, 0, 0.00438174, 0, 0
21.7365, 0, 0.00430444, 0, 1.41421, -0.00430444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66345e-08, 0, 0.00430436, 0, 0
21.7444, 0, 0.00422812, 0, 1.41421, -0.00422812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61621e-08, 0, 0.00422804, 0, 0
21.7523, 0, 0.00415285, 0, 1.41421, -0.00415285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5769e-08, 0, 0.00415277, 0, 0
21.7602, 0, 0.0040786, 0, 1.41421, -0.0040786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54453e-08, 0, 0.00407852, 0, 0
21.768, 0, 0.00400531, 0, 1.41421, -0.00400531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51818e-08, 0, 0.00400523, 0, 0
21.7759, 0, 0.00393296, 0, 1.41421, -0.00393296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49701e-08, 0, 0.00393288, 0, 0
21.7838, 0, 0.00386151, 0, 1.41421, -0.00386151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48029e-08, 0, 0.00386144, 0, 0
21.7916, 0, 0.00379095, 0, 1.41421, -0.00379095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46736e-08, 0, 0.00379087, 0, 0
21.7995, 0, 0.00372125, 0, 1.41421, -0.00372125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45762e-08, 0, 0.00372118, 0, 0
21.8074, 1, 0.00365236, 0, 1.73205, 0.996348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45057e-08, 0, 0.00365229, 0, 0
21.8152, 0, 0.00358428, 0, 1.41421, -0.00358428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44576e-08, 0, 0.0035842, 0, 0
21.8231, 0, 0.00351698, 0, 1.41421, -0.00351698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44281e-08, 0, 0.00351691, 0, 0
21.831, 0, 0.00345042, 0, 1.41421, -0.00345042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44139e-08, 0, 0.00345034, 0, 0
21.8389, 0, 0.00338463, 0, 1.41421, -0.00338463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44121e-08, 0, 0.00338455, 0, 0
21.8467, 0, 0.00331956, 0, 1.41421, -0.00331956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44207e-08, 0, 0.00331949, 0, 0
21.8546, 0, 0.00325518, 0, 1.41421, -0.00325518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44374e-08, 0, 0.0032551, 0, 0
21.8625, 0, 0.00319152, 0, 1.41421, -0.00319152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44608e-08, 0, 0.00319145, 0, 0
21.8703, 0, 0.00312854, 0, 1.41421, -0.00312854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44894e-08, 0, 0.00312847, 0, 0
21.8782, 0, 0.00306624, 0, 1.41421, -0.00306624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45223e-08, 0, 0.00306616, 0, 0
21.8861, 0, 0.00300462, 0, 1.41421, -0.00300462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45585e-08, 0, 0.00300455, 0, 0
21.894, 0, 0.00294366, 0, 1.41421, -0.00294366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45973e-08, 0, 0.00294359, 0, 0
21.9018, 0, 0.00288336, 0, 1.41421, -0.00288336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46382e-08, 0, 0.00288328, 0, 0
21.9097, 0, 0.00282373, 0, 1.41421, -0.00282373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46805e-08, 0, 0.00282365, 0, 0
21.9176, 0, 0.00276473, 0, 1.41421, -0.00276473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47241e-08, 0, 0.00276466, 0, 0
21.9254, 0, 0.00270639, 0, 1.41421, -0.00270639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47686e-08, 0, 0.00270631, 0, 0
21.9333, 0, 0.00264869, 0, 1.41421, -0.00264869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48138e-08, 0, 0.00264862, 0, 0
21.9412, 0, 0.00259166, 0, 1.41421, -0.00259166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48595e-08, 0, 0.00259158, 0, 0
21.949, 0, 0.00253525, 0, 1.41421, -0.00253525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49055e-08, 0, 0.00253517, 0, 0
21.9569, 1, 0.00247948, 0, 1.73205, 0.997521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49517e-08, 0, 0.00247941, 0, 0
21.9648, 0, 0.00242438, 0, 1.41421, -0.00242438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49981e-08, 0, 0.0024243, 0, 0
21.9727, 0, 0.00236988, 0, 1.41421, -0.00236988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50446e-08, 0, 0.0023698, 0, 0
21.9805, 0, 0.00231605, 0, 1.41421, -0.00231605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50911e-08, 0, 0.00231597, 0, 0
21.9884, 0, 0.00226285, 0, 1.41421, -0.00226285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51376e-08, 0, 0.00226278, 0, 0
21.9963, 0, 0.00221027, 0, 1.41421, -0.00221027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5184e-08, 0, 0.00221019, 0, 0
22.0041, 0, 0.00215834, 0, 1.41421, -0.00215834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52302e-08, 0, 0.00215826, 0, 0
22.012, 0, 0.00210704, 0, 1.41421, -0.00210704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52764e-08, 0, 0.00210696, 0, 0
22.0199, 0, 0.00205634, 0, 1.41421, -0.00205634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53224e-08, 0, 0.00205627, 0, 0
22.0278, 0, 0.0020063, 0, 1.41421, -0.0020063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53685e-08, 0, 0.00200622, 0, 0
22.0356, 0, 0.00195686, 0, 1.41421, -0.00195686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54148e-08, 0, 0.00195678, 0, 0
22.0435, 0, 0.00190806, 0, 1.41421, -0.00190806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54612e-08, 0, 0.00190798, 0, 0
22.0514, 0, 0.00185988, 0, 1.41421, -0.00185988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55082e-08, 0, 0.0018598, 0, 0
22.0592, 0, 0.0018123, 0, 1.41421, -0.0018123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55572e-08, 0, 0.00181222, 0, 0
22.0671, 0, 0.00176536, 0, 1.41421, -0.00176536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56088e-08, 0, 0.00176529, 0, 0
22.075, 0, 0.00171904, 0, 1.41421, -0.00171904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56654e-08, 0, 0.00171896, 0, 0
22.0828, 0, 0.00167334, 0, 1.41421, -0.00167334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57314e-08, 0, 0.00167326, 0, 0
22.0907, 0, 0.00162829, 0, 1.41421, -0.00162829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58212e-08, 0, 0.00162821, 0, 0
22.0986, 0, 0.00158386, 0, 1.41421, -0.00158386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60585e-08, 0, 0.00158379, 0, 0
22.1065, 0, 0.00154009, 0, 1.41421, -0.00154009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63052e-08, 0, 0.00154002, 0, 0
22.1143, 0, 0.00149699, 0, 1.41421, -0.00149699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66426e-08, 0, 0.00149691, 0, 0
22.1222, 0, 0.00145457, 0, 1.41421, -0.00145457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73889e-08, 0, 0.00145449, 0, 0
22.1301, 0, 0.00141283, 0, 1.41421, -0.00141283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8205e-08, 0, 0.00141276, 0, 0
22.1379, 0, 0.00137182, 0, 1.41421, -0.00137182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93857e-08, 0, 0.00137174, 0, 0
22.1458, 0, 0.00133155, 0, 1.41421, -0.00133155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11039e-08, 0, 0.00133147, 0, 0
22.1537, 0, 0.00129202, 0, 1.41421, -0.00129202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36039e-08, 0, 0.00129194, 0, 0
22.1616, 0, 0.00125329, 0, 1.41421, -0.00125329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72305e-08, 0, 0.0012532, 0, 0
22.1694, 0, 0.00121537, 0, 1.41421, -0.00121537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24691e-08, 0, 0.00121528, 0, 0
22.1773, 0, 0.00117827, 0, 1.41421, -0.00117827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00009e-07, 0, 0.00117817, 0, 0
22.1852, 0, 0.00114204, 0, 1.41421, -0.00114204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10795e-07, 0, 0.00114193, 0, 0
22.193, 0, 0.00110671, 0, 1.41421, -0.00110671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26153e-07, 0, 0.00110658, 0, 0
22.2009, 0, 0.00107226, 0, 1.41421, -0.00107226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47915e-07, 0, 0.00107212, 0, 0
22.2088, 0.382557, 0.00103877, 0, 1.54355, 0.381518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78553e-07, 0, 0.00103859, 0, 0
22.2166, 0.617443, 0.00100622, 0, 1.61785, 0.616437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21475e-07, 0, 0.001006, 0, 0
22.2245, 0, 0.000974649, 0, 1.41421, -0.000974649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81254e-07, 0, 0.000974367, 0, 0
22.2324, 0, 0.000944072, 0, 1.41421, -0.000944072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64014e-07, 0, 0.000943708, 0, 0
22.2403, 0, 0.000914493, 0, 1.41421, -0.000914493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77991e-07, 0, 0.000914015, 0, 0
22.2481, 0, 0.000885933, 0, 1.41421, -0.000885933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34024e-07, 0, 0.000885299, 0, 0
22.256, 0, 0.000858412, 0, 1.41421, -0.000858412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46338e-07, 0, 0.000857566, 0, 0
22.2639, 0, 0.000831923, 0, 1.41421, -0.000831923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13379e-06, 0, 0.000830789, 0, 0
22.2717, 0, 0.000806505, 0, 1.41421, -0.000806505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52032e-06, 0, 0.000804985, 0, 0
22.2796, 0, 0.000782156, 0, 1.41421, -0.000782156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03743e-06, 0, 0.000780119, 0, 0
22.2875, 0, 0.000758905, 0, 1.41421, -0.000758905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72504e-06, 0, 0.00075618, 0, 0
22.2953, 0, 0.000736784, 0, 1.41421, -0.000736784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63379e-06, 0, 0.00073315, 0, 0
22.3032, 0, 0.000715822, 0, 1.41421, -0.000715822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82833e-06, 0, 0.000710993, 0, 0
22.3111, 0, 0.000696075, 0, 1.41421, -0.000696075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.389e-06, 0, 0.000689686, 0, 0
22.319, 0, 0.000677613, 0, 1.41421, -0.000677613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41598e-06, 0, 0.000669197, 0, 0
22.3268, 0, 0.00066053, 0, 1.41421, -0.00066053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10324e-05, 0, 0.000649497, 0, 0
