   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
17.9123, 0, 0.0201952, 0.000746907, 1.41421, -0.0201952, 0.000746907, 0, 0.000746907, 0.000746907, 0.000746907, 0.000746907, 0.000746907, 0.000746907, 0.000746907, 0.000746907, 0.000746907, 0.000746907, 0.000746907, 0.000746907, 0.000746907, 0.000746907, 0.000748003, 0.000746907, 0.0201941, 0.000746907
17.9202, 0, 0.020488, 0.000680283, 1.41421, -0.020488, 0.000680283, 0, 0.000680283, 0.000680283, 0.000680283, 0.000680283, 0.000680283, 0.000680283, 0.000680283, 0.000680283, 0.000680283, 0.000680283, 0.000680283, 0.000680283, 0.000680283, 0.000680283, 0.000681385, 0.000680283, 0.0204869, 0.000680283
17.9281, 0, 0.0207919, 0.000616772, 1.41421, -0.0207919, 0.000616772, 0, 0.000616772, 0.000616772, 0.000616772, 0.000616772, 0.000616772, 0.000616772, 0.000616772, 0.000616772, 0.000616772, 0.000616772, 0.000616772, 0.000616772, 0.000616772, 0.000616772, 0.00061788, 0.000616772, 0.0207908, 0.000616772
17.9359, 0, 0.0211401, 0.000589324, 1.41421, -0.0211401, 0.000589324, 0, 0.000589324, 0.000589324, 0.000589324, 0.000589324, 0.000589324, 0.000589324, 0.000589324, 0.000589324, 0.000589324, 0.000589324, 0.000589324, 0.000589324, 0.000589324, 0.000589324, 0.000590439, 0.000589324, 0.021139, 0.000589324
17.9438, 0, 0.021485, 0.000550313, 1.41421, -0.021485, 0.000550313, 0, 0.000550313, 0.000550313, 0.000550313, 0.000550313, 0.000550313, 0.000550313, 0.000550313, 0.000550313, 0.000550313, 0.000550313, 0.000550313, 0.000550313, 0.000550313, 0.000550313, 0.000551437, 0.000550313, 0.0214839, 0.000550313
17.9517, 1, 0.0218289, 0.000501649, 1.73205, 0.978171, 0.000501649, 0, 0.000501649, 0.000501649, 0.000501649, 0.000501649, 0.000501649, 0.000501649, 0.000501649, 0.000501649, 0.000501649, 0.000501649, 0.000501649, 0.000501649, 0.000501649, 0.000501649, 0.000502784, 0.000501649, 0.0218278, 0.000501649
17.9595, 1, 0.0221786, 0.000450047, 1.73205, 0.977821, 0.000450047, 0, 0.000450047, 0.000450047, 0.000450047, 0.000450047, 0.000450047, 0.000450047, 0.000450047, 0.000450047, 0.000450047, 0.000450047, 0.000450047, 0.000450047, 0.000450047, 0.000450047, 0.000451194, 0.000450047, 0.0221774, 0.000450047
17.9674, 0, 0.0225399, 0.000401245, 1.41421, -0.0225399, 0.000401245, 0, 0.000401245, 0.000401245, 0.000401245, 0.000401245, 0.000401245, 0.000401245, 0.000401245, 0.000401245, 0.000401245, 0.000401245, 0.000401245, 0.000401245, 0.000401245, 0.000401245, 0.000402406, 0.000401245, 0.0225387, 0.000401245
17.9753, 0, 0.0229271, 0.000369142, 1.41421, -0.0229271, 0.000369142, 0, 0.000369142, 0.000369142, 0.000369142, 0.000369142, 0.000369142, 0.000369142, 0.000369142, 0.000369142, 0.000369142, 0.000369142, 0.000369142, 0.000369142, 0.000369142, 0.000369142, 0.00037032, 0.000369142, 0.0229259, 0.000369142
17.9831, 0, 0.0233205, 0.000333893, 1.41421, -0.0233205, 0.000333893, 0, 0.000333893, 0.000333893, 0.000333893, 0.000333893, 0.000333893, 0.000333893, 0.000333893, 0.000333893, 0.000333893, 0.000333893, 0.000333893, 0.000333893, 0.000333893, 0.000333893, 0.00033509, 0.000333893, 0.0233193, 0.000333893
17.991, 0, 0.0237213, 0.000296546, 1.41421, -0.0237213, 0.000296546, 0, 0.000296546, 0.000296546, 0.000296546, 0.000296546, 0.000296546, 0.000296546, 0.000296546, 0.000296546, 0.000296546, 0.000296546, 0.000296546, 0.000296546, 0.000296546, 0.000296546, 0.000297767, 0.000296546, 0.0237201, 0.000296546
17.9989, 0, 0.0241311, 0.000258477, 1.41421, -0.0241311, 0.000258477, 0, 0.000258477, 0.000258477, 0.000258477, 0.000258477, 0.000258477, 0.000258477, 0.000258477, 0.000258477, 0.000258477, 0.000258477, 0.000258477, 0.000258477, 0.000258477, 0.000258477, 0.000259725, 0.000258477, 0.0241298, 0.000258477
18.0067, 0, 0.0245503, 0.000219851, 1.41421, -0.0245503, 0.000219851, 0, 0.000219851, 0.000219851, 0.000219851, 0.000219851, 0.000219851, 0.000219851, 0.000219851, 0.000219851, 0.000219851, 0.000219851, 0.000219851, 0.000219851, 0.000219851, 0.000219851, 0.00022113, 0.000219851, 0.024549, 0.000219851
18.0146, 0, 0.0249804, 0.00018208, 1.41421, -0.0249804, 0.00018208, 0, 0.00018208, 0.00018208, 0.00018208, 0.00018208, 0.00018208, 0.00018208, 0.00018208, 0.00018208, 0.00018208, 0.00018208, 0.00018208, 0.00018208, 0.00018208, 0.00018208, 0.000183396, 0.00018208, 0.0249791, 0.00018208
18.0225, 0, 0.0254223, 0.000145652, 1.41421, -0.0254223, 0.000145652, 0, 0.000145652, 0.000145652, 0.000145652, 0.000145652, 0.000145652, 0.000145652, 0.000145652, 0.000145652, 0.000145652, 0.000145652, 0.000145652, 0.000145652, 0.000145652, 0.000145652, 0.000147011, 0.000145652, 0.025421, 0.000145652
18.0303, 0, 0.0258774, 0.000111791, 1.41421, -0.0258774, 0.000111791, 0, 0.000111791, 0.000111791, 0.000111791, 0.000111791, 0.000111791, 0.000111791, 0.000111791, 0.000111791, 0.000111791, 0.000111791, 0.000111791, 0.000111791, 0.000111791, 0.000111791, 0.000113199, 0.000111791, 0.025876, 0.000111791
18.0382, 1, 0.0263469, 8.17649e-05, 1.73205, 0.973653, 8.17649e-05, 0, 8.17649e-05, 8.17649e-05, 8.17649e-05, 8.17649e-05, 8.17649e-05, 8.17649e-05, 8.17649e-05, 8.17649e-05, 8.17649e-05, 8.17649e-05, 8.17649e-05, 8.17649e-05, 8.17649e-05, 8.17649e-05, 8.32301e-05, 8.17649e-05, 0.0263455, 8.17649e-05
18.0461, 0, 0.0268321, 5.64251e-05, 1.41421, -0.0268321, 5.64251e-05, 0, 5.64251e-05, 5.64251e-05, 5.64251e-05, 5.64251e-05, 5.64251e-05, 5.64251e-05, 5.64251e-05, 5.64251e-05, 5.64251e-05, 5.64251e-05, 5.64251e-05, 5.64251e-05, 5.64251e-05, 5.64251e-05, 5.79555e-05, 5.64251e-05, 0.0268306, 5.64251e-05
18.0539, 0, 0.0273357, 3.80254e-05, 1.41421, -0.0273357, 3.80254e-05, 0, 3.80254e-05, 3.80254e-05, 3.80254e-05, 3.80254e-05, 3.80254e-05, 3.80254e-05, 3.80254e-05, 3.80254e-05, 3.80254e-05, 3.80254e-05, 3.80254e-05, 3.80254e-05, 3.80254e-05, 3.80254e-05, 3.96303e-05, 3.80254e-05, 0.0273341, 3.80254e-05
18.0618, 0, 0.0278533, 2.22562e-05, 1.41421, -0.0278533, 2.22562e-05, 0, 2.22562e-05, 2.22562e-05, 2.22562e-05, 2.22562e-05, 2.22562e-05, 2.22562e-05, 2.22562e-05, 2.22562e-05, 2.22562e-05, 2.22562e-05, 2.22562e-05, 2.22562e-05, 2.22562e-05, 2.22562e-05, 2.39458e-05, 2.22562e-05, 0.0278516, 2.22562e-05
18.0697, 0, 0.0283861, 1.00872e-05, 1.41421, -0.0283861, 1.00872e-05, 0, 1.00872e-05, 1.00872e-05, 1.00872e-05, 1.00872e-05, 1.00872e-05, 1.00872e-05, 1.00872e-05, 1.00872e-05, 1.00872e-05, 1.00872e-05, 1.00872e-05, 1.00872e-05, 1.00872e-05, 1.00872e-05, 1.18728e-05, 1.00872e-05, 0.0283843, 1.00872e-05
18.0775, 0, 0.0289355, 2.52179e-06, 1.41421, -0.0289355, 2.52179e-06, 0, 2.52179e-06, 2.52179e-06, 2.52179e-06, 2.52179e-06, 2.52179e-06, 2.52179e-06, 2.52179e-06, 2.52179e-06, 2.52179e-06, 2.52179e-06, 2.52179e-06, 2.52179e-06, 2.52179e-06, 2.52179e-06, 4.41579e-06, 2.52179e-06, 0.0289336, 2.52179e-06
18.0854, 0, 0.029502, 0, 1.41421, -0.029502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01578e-06, 0, 0.0295, 0
18.0933, 0, 0.0300835, 0, 1.41421, -0.0300835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15211e-06, 0, 0.0300814, 0
18.1011, 0, 0.0306777, 0, 1.41421, -0.0306777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30401e-06, 0, 0.0306754, 0
18.109, 0, 0.0312847, 0, 1.41421, -0.0312847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47249e-06, 0, 0.0312822, 0
18.1169, 0, 0.0319049, 0, 1.41421, -0.0319049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65865e-06, 0, 0.0319022, 0
18.1247, 0, 0.0325383, 0, 1.41421, -0.0325383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86335e-06, 0, 0.0325354, 0
18.1326, 0, 0.0331855, 0, 1.41421, -0.0331855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08757e-06, 0, 0.0331824, 0
18.1405, 0, 0.0338466, 0, 1.41421, -0.0338466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33203e-06, 0, 0.0338433, 0
18.1483, 0, 0.0345217, 0, 1.41421, -0.0345217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59735e-06, 0, 0.0345181, 0
18.1562, 0, 0.0352112, 0, 1.41421, -0.0352112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88412e-06, 0, 0.0352073, 0
18.1641, 0, 0.0359155, 0, 1.41421, -0.0359155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19281e-06, 0, 0.0359114, 0
18.1719, 0, 0.0366349, 0, 1.41421, -0.0366349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52358e-06, 0, 0.0366303, 0
18.1798, 0, 0.0373693, 0, 1.41421, -0.0373693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8764e-06, 0, 0.0373644, 0
18.1877, 0, 0.0381194, 0, 1.41421, -0.0381194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25129e-06, 0, 0.0381141, 0
18.1955, 0, 0.0388851, 0, 1.41421, -0.0388851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64773e-06, 0, 0.0388795, 0
18.2034, 0, 0.0396671, 0, 1.41421, -0.0396671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06537e-06, 0, 0.0396611, 0
18.2113, 0, 0.0404656, 0, 1.41421, -0.0404656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50332e-06, 0, 0.0404591, 0
18.2191, 0, 0.0412806, 0, 1.41421, -0.0412806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9605e-06, 0, 0.0412737, 0
18.227, 0, 0.0421127, 0, 1.41421, -0.0421127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43578e-06, 0, 0.0421053, 0
18.2348, 0, 0.0429625, 0, 1.41421, -0.0429625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92787e-06, 0, 0.0429545, 0
18.2427, 0, 0.04383, 0, 1.41421, -0.04383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.435e-06, 0, 0.0438215, 0
18.2506, 1, 0.0447154, 0, 1.73205, 0.955285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95516e-06, 0, 0.0447064, 0
18.2584, 0, 0.0456195, 0, 1.41421, -0.0456195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48656e-06, 0, 0.04561, 0
18.2663, 0, 0.0465424, 0, 1.41421, -0.0465424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00267e-05, 0, 0.0465323, 0
18.2742, 0, 0.0474847, 0, 1.41421, -0.0474847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05733e-05, 0, 0.0474741, 0
18.282, 0, 0.0484468, 0, 1.41421, -0.0484468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11236e-05, 0, 0.0484357, 0
18.2899, 0, 0.0494289, 0, 1.41421, -0.0494289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16748e-05, 0, 0.0494172, 0
18.2978, 0, 0.0504316, 0, 1.41421, -0.0504316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22241e-05, 0, 0.0504194, 0
18.3056, 0, 0.0514557, 0, 1.41421, -0.0514557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27685e-05, 0, 0.0514429, 0
18.3135, 0, 0.0525014, 0, 1.41421, -0.0525014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33047e-05, 0, 0.0524881, 0
18.3214, 0, 0.0535692, 0, 1.41421, -0.0535692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38294e-05, 0, 0.0535553, 0
18.3292, 0, 0.0546593, 0, 1.41421, -0.0546593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43393e-05, 0, 0.0546449, 0
18.3371, 0, 0.0557725, 0, 1.41421, -0.0557725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48311e-05, 0, 0.0557577, 0
18.345, 0, 0.0569097, 0, 1.41421, -0.0569097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53015e-05, 0, 0.0568944, 0
18.3528, 0, 0.058071, 0, 1.41421, -0.058071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57471e-05, 0, 0.0580552, 0
18.3607, 0, 0.0592566, 0, 1.41421, -0.0592566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61643e-05, 0, 0.0592404, 0
18.3686, 0, 0.0604676, 0, 1.41421, -0.0604676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65502e-05, 0, 0.060451, 0
18.3764, 0, 0.0617038, 0, 1.41421, -0.0617038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69013e-05, 0, 0.0616869, 0
18.3843, 0, 0.0629663, 0, 1.41421, -0.0629663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72149e-05, 0, 0.0629491, 0
18.3922, 0, 0.064255, 0, 1.41421, -0.064255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74881e-05, 0, 0.0642375, 0
18.4, 0, 0.06557, 0, 1.41421, -0.06557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77181e-05, 0, 0.0655523, 0
18.4079, 0, 0.0669117, 0, 1.41421, -0.0669117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79027e-05, 0, 0.0668938, 0
18.4158, 0, 0.0682805, 0, 1.41421, -0.0682805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80399e-05, 0, 0.0682624, 0
18.4236, 0, 0.0696761, 0, 1.41421, -0.0696761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81279e-05, 0, 0.069658, 0
18.4315, 0, 0.071098, 0, 1.41421, -0.071098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81654e-05, 0, 0.0710798, 0
18.4394, 0, 0.0725465, 0, 1.41421, -0.0725465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81514e-05, 0, 0.0725284, 0
18.4472, 0, 0.0740205, 0, 1.41421, -0.0740205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80855e-05, 0, 0.0740024, 0
18.4551, 0, 0.0755201, 0, 1.41421, -0.0755201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79676e-05, 0, 0.0755021, 0
18.463, 0, 0.0770438, 0, 1.41421, -0.0770438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77981e-05, 0, 0.077026, 0
18.4708, 0, 0.0785904, 0, 1.41421, -0.0785904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75779e-05, 0, 0.0785728, 0
18.4787, 0, 0.0801587, 0, 1.41421, -0.0801587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73085e-05, 0, 0.0801414, 0
18.4866, 0, 0.0817476, 0, 1.41421, -0.0817476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69916e-05, 0, 0.0817306, 0
18.4944, 0, 0.0833547, 0, 1.41421, -0.0833547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66297e-05, 0, 0.0833381, 0
18.5023, 0, 0.0849776, 0, 1.41421, -0.0849776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62256e-05, 0, 0.0849613, 0
18.5102, 0, 0.0866143, 0, 1.41421, -0.0866143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57822e-05, 0, 0.0865985, 0
18.518, 0, 0.0882615, 0, 1.41421, -0.0882615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53034e-05, 0, 0.0882462, 0
18.5259, 0, 0.0899164, 0, 1.41421, -0.0899164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47929e-05, 0, 0.0899016, 0
18.5338, 0, 0.0915762, 0, 1.41421, -0.0915762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42546e-05, 0, 0.091562, 0
18.5416, 0, 0.0932358, 0, 1.41421, -0.0932358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36933e-05, 0, 0.0932221, 0
18.5495, 0, 0.0948918, 0, 1.41421, -0.0948918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31133e-05, 0, 0.0948787, 0
18.5574, 0, 0.0965404, 0, 1.41421, -0.0965404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2519e-05, 0, 0.0965279, 0
18.5652, 0, 0.0981763, 0, 1.41421, -0.0981763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1915e-05, 0, 0.0981644, 0
18.5731, 0, 0.0997948, 0, 1.41421, -0.0997948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13058e-05, 0, 0.0997835, 0
18.581, 0, 0.10139, 0, 1.41421, -0.10139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06962e-05, 0, 0.10138, 0
18.5888, 0, 0.102958, 0, 1.41421, -0.102958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.009e-05, 0, 0.102948, 0
18.5967, 0, 0.104492, 0, 1.41421, -0.104492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49112e-06, 0, 0.104483, 0
18.6046, 0, 0.105987, 0, 1.41421, -0.105987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90346e-06, 0, 0.105978, 0
18.6124, 0, 0.107437, 0, 1.41421, -0.107437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33053e-06, 0, 0.107429, 0
18.6203, 0, 0.108836, 0, 1.41421, -0.108836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77507e-06, 0, 0.108828, 0
18.6282, 0, 0.110178, 0, 1.41421, -0.110178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24002e-06, 0, 0.110171, 0
18.636, 0, 0.111457, 0, 1.41421, -0.111457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72737e-06, 0, 0.111451, 0
18.6439, 0, 0.112668, 0, 1.41421, -0.112668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23914e-06, 0, 0.112662, 0
18.6518, 0, 0.113804, 0, 1.41421, -0.113804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77687e-06, 0, 0.113798, 0
18.6596, 1, 0.11486, 0, 1.73205, 0.88514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34151e-06, 0, 0.114855, 0
18.6675, 0, 0.115832, 0, 1.41421, -0.115832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93365e-06, 0, 0.115827, 0
18.6754, 0, 0.116713, 0, 1.41421, -0.116713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55372e-06, 0, 0.116708, 0
18.6832, 0, 0.117499, 0, 1.41421, -0.117499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2018e-06, 0, 0.117495, 0
18.6911, 0, 0.118186, 0, 1.41421, -0.118186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87741e-06, 0, 0.118182, 0
18.699, 1, 0.11877, 0, 1.73205, 0.88123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58012e-06, 0, 0.118767, 0
18.7068, 0, 0.119248, 0, 1.41421, -0.119248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30896e-06, 0, 0.119245, 0
18.7147, 0, 0.119617, 0, 1.41421, -0.119617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06301e-06, 0, 0.119614, 0
18.7226, 0, 0.119875, 0, 1.41421, -0.119875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84114e-06, 0, 0.119872, 0
18.7304, 0, 0.12002, 0, 1.41421, -0.12002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64197e-06, 0, 0.120017, 0
18.7383, 0, 0.12005, 0, 1.41421, -0.12005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46408e-06, 0, 0.120048, 0
18.7462, 0, 0.119967, 0, 1.41421, -0.119967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30606e-06, 0, 0.119964, 0
18.754, 0, 0.119769, 0, 1.41421, -0.119769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16644e-06, 0, 0.119767, 0
18.7619, 0, 0.119458, 0, 1.41421, -0.119458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04368e-06, 0, 0.119456, 0
18.7698, 0, 0.119036, 0, 1.41421, -0.119036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93635e-06, 0, 0.119034, 0
18.7776, 0, 0.118504, 0, 1.41421, -0.118504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84298e-06, 0, 0.118503, 0
18.7855, 0, 0.117866, 0, 1.41421, -0.117866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76215e-06, 0, 0.117864, 0
18.7934, 0, 0.117125, 0, 1.41421, -0.117125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69261e-06, 0, 0.117123, 0
18.8012, 0, 0.116285, 0, 1.41421, -0.116285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6331e-06, 0, 0.116283, 0
18.8091, 0, 0.11535, 0, 1.41421, -0.11535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58243e-06, 0, 0.115348, 0
18.817, 0, 0.114325, 1.03076e-16, 1.41421, -0.114325, 1.03076e-16, 0, 1.03076e-16, 1.03076e-16, 1.03076e-16, 1.03076e-16, 1.03076e-16, 1.03076e-16, 1.03076e-16, 1.03076e-16, 1.03076e-16, 1.03076e-16, 1.03076e-16, 1.03076e-16, 1.03076e-16, 1.03076e-16, 1.53955e-06, 1.03076e-16, 0.114323, 1.03076e-16
18.8248, 0, 0.113216, 3.88506e-16, 1.41421, -0.113216, 3.88506e-16, 0, 3.88506e-16, 3.88506e-16, 3.88506e-16, 3.88506e-16, 3.88506e-16, 3.88506e-16, 3.88506e-16, 3.88506e-16, 3.88506e-16, 3.88506e-16, 3.88506e-16, 3.88506e-16, 3.88506e-16, 3.88506e-16, 1.50347e-06, 3.88506e-16, 0.113214, 3.88506e-16
