   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_522.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.0392, 0, 0.0156369, 0, 1.41421, -0.0156369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8488e-07, 0, 0.0156359, 0, 0
21.0471, 0, 0.0154046, 0, 1.41421, -0.0154046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34008e-07, 0, 0.0154037, 0, 0
21.0549, 0, 0.0151706, 0, 1.41421, -0.0151706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80459e-07, 0, 0.0151698, 0, 0
21.0628, 1, 0.0149362, 0, 1.73205, 0.985064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25073e-07, 0, 0.0149354, 0, 0
21.0707, 0, 0.0147025, 0, 1.41421, -0.0147025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68727e-07, 0, 0.0147017, 0, 0
21.0786, 0, 0.0144705, 0, 1.41421, -0.0144705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12237e-07, 0, 0.0144698, 0, 0
21.0864, 0, 0.014241, 0, 1.41421, -0.014241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56322e-07, 0, 0.0142403, 0, 0
21.0943, 0, 0.0140148, 0, 1.41421, -0.0140148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01716e-07, 0, 0.0140142, 0, 0
21.1022, 0, 0.0137924, 0, 1.41421, -0.0137924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49013e-07, 0, 0.0137919, 0, 0
21.1101, 0, 0.0135743, 0, 1.41421, -0.0135743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98734e-07, 0, 0.0135738, 0, 0
21.1179, 0, 0.013361, 0, 1.41421, -0.013361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.513e-07, 0, 0.0133605, 0, 0
21.1258, 0, 0.0131524, 0, 1.41421, -0.0131524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07037e-07, 0, 0.013152, 0, 0
21.1337, 0, 0.0129489, 0, 1.41421, -0.0129489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66166e-07, 0, 0.0129485, 0, 0
21.1416, 0, 0.0127505, 0, 1.41421, -0.0127505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28845e-07, 0, 0.0127501, 0, 0
21.1494, 0, 0.0125571, 0, 1.41421, -0.0125571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95129e-07, 0, 0.0125568, 0, 0
21.1573, 0, 0.0123685, 0, 1.41421, -0.0123685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64978e-07, 0, 0.0123683, 0, 0
21.1652, 0, 0.0121848, 0, 1.41421, -0.0121848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38336e-07, 0, 0.0121845, 0, 0
21.1731, 0, 0.0120055, 0, 1.41421, -0.0120055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15064e-07, 0, 0.0120053, 0, 0
21.1809, 0, 0.0118305, 0, 1.41421, -0.0118305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94992e-07, 0, 0.0118303, 0, 0
21.1888, 0, 0.0116594, 0, 1.41421, -0.0116594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77922e-07, 0, 0.0116592, 0, 0
21.1967, 0, 0.011492, 0, 1.41421, -0.011492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63638e-07, 0, 0.0114918, 0, 0
21.2046, 0, 0.0113277, 0, 1.41421, -0.0113277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51913e-07, 0, 0.0113276, 0, 0
21.2124, 0, 0.0111664, 0, 1.41421, -0.0111664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42529e-07, 0, 0.0111663, 0, 0
21.2203, 0, 0.0110077, 0, 1.41421, -0.0110077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35264e-07, 0, 0.0110076, 0, 0
21.2282, 0, 0.010851, 0, 1.41421, -0.010851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29906e-07, 0, 0.0108509, 0, 0
21.2361, 0, 0.0106962, 0, 1.41421, -0.0106962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26265e-07, 0, 0.0106961, 0, 0
21.2439, 0, 0.0105429, 0, 1.41421, -0.0105429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2416e-07, 0, 0.0105428, 0, 0
21.2518, 0, 0.0103907, 0, 1.41421, -0.0103907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23427e-07, 0, 0.0103905, 0, 0
21.2597, 0, 0.0102394, 0, 1.41421, -0.0102394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23918e-07, 0, 0.0102392, 0, 0
21.2676, 0, 0.0100886, 0, 1.41421, -0.0100886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.255e-07, 0, 0.0100884, 0, 0
21.2754, 0, 0.00993806, 0, 1.41421, -0.00993806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28049e-07, 0, 0.00993793, 0, 0
21.2833, 0, 0.00978773, 0, 1.41421, -0.00978773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31452e-07, 0, 0.0097876, 0, 0
21.2912, 0, 0.00963737, 0, 1.41421, -0.00963737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35601e-07, 0, 0.00963723, 0, 0
21.2991, 0, 0.00948685, 0, 1.41421, -0.00948685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40396e-07, 0, 0.00948671, 0, 0
21.3069, 0, 0.0093361, 0, 1.41421, -0.0093361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45735e-07, 0, 0.00933596, 0, 0
21.3148, 0, 0.00918504, 0, 1.41421, -0.00918504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51521e-07, 0, 0.00918489, 0, 0
21.3227, 0, 0.00903374, 0, 1.41421, -0.00903374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5765e-07, 0, 0.00903359, 0, 0
21.3306, 0, 0.00888224, 0, 1.41421, -0.00888224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64018e-07, 0, 0.00888208, 0, 0
21.3384, 0, 0.00873051, 0, 1.41421, -0.00873051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70526e-07, 0, 0.00873034, 0, 0
21.3463, 0, 0.00857875, 0, 1.41421, -0.00857875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77062e-07, 0, 0.00857858, 0, 0
21.3542, 0, 0.00842707, 0, 1.41421, -0.00842707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8352e-07, 0, 0.00842689, 0, 0
21.3621, 0, 0.00827561, 0, 1.41421, -0.00827561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89791e-07, 0, 0.00827542, 0, 0
21.3699, 1, 0.00812456, 0, 1.73205, 0.991875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95768e-07, 0, 0.00812437, 0, 0
21.3778, 0, 0.0079741, 0, 1.41421, -0.0079741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01348e-07, 0, 0.0079739, 0, 0
21.3857, 0, 0.00782439, 0, 1.41421, -0.00782439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06433e-07, 0, 0.00782418, 0, 0
21.3936, 0, 0.00767571, 0, 1.41421, -0.00767571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1093e-07, 0, 0.0076755, 0, 0
21.4014, 0, 0.00752825, 0, 1.41421, -0.00752825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14755e-07, 0, 0.00752804, 0, 0
21.4093, 0, 0.00738211, 0, 1.41421, -0.00738211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1784e-07, 0, 0.00738189, 0, 0
21.4172, 0, 0.00723758, 0, 1.41421, -0.00723758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20124e-07, 0, 0.00723736, 0, 0
21.4251, 1.25223, 0.0070948, 0, 1.80339, 1.24514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21562e-07, 0, 0.00709458, 0, 0
21.433, 0.74777, 0.0069539, 0, 1.65764, 0.740816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22124e-07, 0, 0.00695368, 0, 0
21.4408, 0, 0.00681513, 0, 1.41421, -0.00681513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21797e-07, 0, 0.00681491, 0, 0
21.4487, 0, 0.00667853, 0, 1.41421, -0.00667853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20583e-07, 0, 0.00667831, 0, 0
21.4566, 0, 0.00654418, 0, 1.41421, -0.00654418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18501e-07, 0, 0.00654396, 0, 0
21.4645, 0, 0.00641227, 0, 1.41421, -0.00641227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15586e-07, 0, 0.00641205, 0, 0
21.4723, 0, 0.00628285, 0, 1.41421, -0.00628285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11889e-07, 0, 0.00628264, 0, 0
21.4802, 0, 0.0061559, 0, 1.41421, -0.0061559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07469e-07, 0, 0.00615569, 0, 0
21.4881, 0, 0.00603153, 0, 1.41421, -0.00603153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02404e-07, 0, 0.00603133, 0, 0
21.496, 0, 0.00590975, 0, 1.41421, -0.00590975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96778e-07, 0, 0.00590955, 0, 0
21.5038, 0, 0.00579053, 0, 1.41421, -0.00579053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90683e-07, 0, 0.00579034, 0, 0
21.5117, 0, 0.00567396, 0, 1.41421, -0.00567396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84219e-07, 0, 0.00567377, 0, 0
21.5196, 0, 0.00555992, 0, 1.41421, -0.00555992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77484e-07, 0, 0.00555974, 0, 0
21.5275, 0, 0.0054484, 0, 1.41421, -0.0054484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70577e-07, 0, 0.00544823, 0, 0
21.5353, 0, 0.00533941, 0, 1.41421, -0.00533941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.636e-07, 0, 0.00533924, 0, 0
21.5432, 0, 0.00523288, 0, 1.41421, -0.00523288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56644e-07, 0, 0.00523272, 0, 0
21.5511, 0, 0.00512876, 0, 1.41421, -0.00512876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49797e-07, 0, 0.00512861, 0, 0
21.559, 0, 0.00502701, 0, 1.41421, -0.00502701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43136e-07, 0, 0.00502687, 0, 0
21.5668, 0, 0.00492754, 0, 1.41421, -0.00492754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36728e-07, 0, 0.0049274, 0, 0
21.5747, 0, 0.00483035, 0, 1.41421, -0.00483035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30634e-07, 0, 0.00483022, 0, 0
21.5826, 0, 0.00473537, 0, 1.41421, -0.00473537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24902e-07, 0, 0.00473525, 0, 0
21.5905, 0.575818, 0.00464249, 0, 1.60494, 0.571175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1956e-07, 0, 0.00464237, 0, 0
21.5983, 0.424182, 0.00455172, 0, 1.55698, 0.419631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14638e-07, 0, 0.0045516, 0, 0
21.6062, 0, 0.00446297, 0, 1.41421, -0.00446297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10146e-07, 0, 0.00446286, 0, 0
21.6141, 0, 0.00437618, 0, 1.41421, -0.00437618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06087e-07, 0, 0.00437608, 0, 0
21.622, 0, 0.00429137, 0, 1.41421, -0.00429137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02459e-07, 0, 0.00429126, 0, 0
21.6298, 0, 0.00420841, 0, 1.41421, -0.00420841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92434e-08, 0, 0.00420831, 0, 0
21.6377, 0, 0.00412727, 0, 1.41421, -0.00412727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6423e-08, 0, 0.00412717, 0, 0
21.6456, 0, 0.00404794, 0, 1.41421, -0.00404794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39745e-08, 0, 0.00404785, 0, 0
21.6535, 0, 0.00397039, 0, 1.41421, -0.00397039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18698e-08, 0, 0.00397029, 0, 0
21.6613, 0, 0.00389451, 0, 1.41421, -0.00389451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00775e-08, 0, 0.00389442, 0, 0
21.6692, 0, 0.00382033, 0, 1.41421, -0.00382033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8568e-08, 0, 0.00382024, 0, 0
21.6771, 0, 0.00374779, 0, 1.41421, -0.00374779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73097e-08, 0, 0.00374771, 0, 0
21.685, 0, 0.00367685, 0, 1.41421, -0.00367685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6272e-08, 0, 0.00367676, 0, 0
21.6928, 0, 0.00360751, 0, 1.41421, -0.00360751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54267e-08, 0, 0.00360743, 0, 0
21.7007, 0, 0.0035397, 0, 1.41421, -0.0035397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47458e-08, 0, 0.00353962, 0, 0
21.7086, 0, 0.00347338, 0, 1.41421, -0.00347338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42047e-08, 0, 0.0034733, 0, 0
21.7165, 0, 0.00340856, 0, 1.41421, -0.00340856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37813e-08, 0, 0.00340847, 0, 0
21.7243, 0, 0.00334518, 0, 1.41421, -0.00334518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34557e-08, 0, 0.0033451, 0, 0
21.7322, 0, 0.00328319, 0, 1.41421, -0.00328319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32102e-08, 0, 0.00328311, 0, 0
21.7401, 0, 0.00322258, 0, 1.41421, -0.00322258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30302e-08, 0, 0.0032225, 0, 0
21.748, 0, 0.00316331, 0, 1.41421, -0.00316331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29027e-08, 0, 0.00316323, 0, 0
21.7558, 0, 0.00310532, 0, 1.41421, -0.00310532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28172e-08, 0, 0.00310524, 0, 0
21.7637, 0, 0.00304863, 0, 1.41421, -0.00304863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27649e-08, 0, 0.00304854, 0, 0
21.7716, 0, 0.00299314, 0, 1.41421, -0.00299314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27384e-08, 0, 0.00299306, 0, 0
21.7795, 0, 0.00293884, 0, 1.41421, -0.00293884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2732e-08, 0, 0.00293875, 0, 0
21.7873, 0, 0.0028857, 0, 1.41421, -0.0028857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27408e-08, 0, 0.00288562, 0, 0
21.7952, 0, 0.00283367, 0, 1.41421, -0.00283367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27614e-08, 0, 0.00283358, 0, 0
21.8031, 0, 0.00278274, 0, 1.41421, -0.00278274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27907e-08, 0, 0.00278266, 0, 0
21.811, 0, 0.00273286, 0, 1.41421, -0.00273286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28266e-08, 0, 0.00273277, 0, 0
21.8188, 0, 0.00268397, 0, 1.41421, -0.00268397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28673e-08, 0, 0.00268389, 0, 0
21.8267, 0, 0.00263609, 0, 1.41421, -0.00263609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29115e-08, 0, 0.002636, 0, 0
21.8346, 0, 0.00258916, 0, 1.41421, -0.00258916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29583e-08, 0, 0.00258908, 0, 0
21.8425, 0, 0.00254314, 0, 1.41421, -0.00254314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3007e-08, 0, 0.00254306, 0, 0
21.8503, 0, 0.00249802, 0, 1.41421, -0.00249802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30569e-08, 0, 0.00249794, 0, 0
21.8582, 0, 0.00245377, 0, 1.41421, -0.00245377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31079e-08, 0, 0.00245369, 0, 0
21.8661, 0, 0.00241035, 0, 1.41421, -0.00241035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31595e-08, 0, 0.00241026, 0, 0
21.874, 0, 0.00236775, 0, 1.41421, -0.00236775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32115e-08, 0, 0.00236767, 0, 0
21.8818, 0, 0.00232593, 0, 1.41421, -0.00232593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32639e-08, 0, 0.00232585, 0, 0
21.8897, 0, 0.00228486, 0, 1.41421, -0.00228486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33166e-08, 0, 0.00228477, 0, 0
21.8976, 0, 0.00224452, 0, 1.41421, -0.00224452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33694e-08, 0, 0.00224444, 0, 0
21.9055, 0, 0.00220489, 0, 1.41421, -0.00220489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34223e-08, 0, 0.00220481, 0, 0
21.9133, 0, 0.00216592, 0, 1.41421, -0.00216592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34754e-08, 0, 0.00216584, 0, 0
21.9212, 0, 0.0021276, 0, 1.41421, -0.0021276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35285e-08, 0, 0.00212752, 0, 0
21.9291, 0, 0.0020899, 0, 1.41421, -0.0020899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35816e-08, 0, 0.00208981, 0, 0
21.937, 0, 0.00205276, 0, 1.41421, -0.00205276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36348e-08, 0, 0.00205268, 0, 0
21.9448, 0, 0.0020162, 0, 1.41421, -0.0020162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3688e-08, 0, 0.00201611, 0, 0
21.9527, 0, 0.00198014, 0, 1.41421, -0.00198014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37412e-08, 0, 0.00198005, 0, 0
21.9606, 0, 0.00194455, 0, 1.41421, -0.00194455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37944e-08, 0, 0.00194446, 0, 0
21.9685, 0, 0.00190941, 0, 1.41421, -0.00190941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38476e-08, 0, 0.00190933, 0, 0
21.9763, 0, 0.00187468, 0, 1.41421, -0.00187468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39007e-08, 0, 0.00187459, 0, 0
21.9842, 0, 0.0018403, 0, 1.41421, -0.0018403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39537e-08, 0, 0.00184022, 0, 0
21.9921, 0.452652, 0.00180624, 0, 1.56609, 0.450846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40067e-08, 0, 0.00180616, 0, 0
