   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.0025, 0, 0.0246779, 0, 1.41421, -0.0246779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.020118, 0, 0.00455994, 0, 0
20.0103, 0, 0.0260049, 2.60741e-23, 1.41421, -0.0260049, 2.60741e-23, 0, 2.60741e-23, 2.60741e-23, 2.60741e-23, 2.60741e-23, 2.60741e-23, 2.60741e-23, 2.60741e-23, 2.60741e-23, 2.60741e-23, 2.60741e-23, 2.60741e-23, 2.60741e-23, 2.60741e-23, 2.60741e-23, 2.60741e-23, 2.60741e-23, 2.60741e-23, 0.0215097, 2.60741e-23, 0.00449517, 2.60741e-23, 2.60741e-23
20.0182, 0, 0.0273536, 4.25429e-23, 1.41421, -0.0273536, 4.25429e-23, 0, 4.25429e-23, 4.25429e-23, 4.25429e-23, 4.25429e-23, 4.25429e-23, 4.25429e-23, 4.25429e-23, 4.25429e-23, 4.25429e-23, 4.25429e-23, 4.25429e-23, 4.25429e-23, 4.25429e-23, 4.25429e-23, 4.25429e-23, 4.25429e-23, 4.25429e-23, 0.0229209, 4.25429e-23, 0.00443268, 4.25429e-23, 4.25429e-23
20.0261, 0, 0.0287172, 2.75197e-23, 1.41421, -0.0287172, 2.75197e-23, 0, 2.75197e-23, 2.75197e-23, 2.75197e-23, 2.75197e-23, 2.75197e-23, 2.75197e-23, 2.75197e-23, 2.75197e-23, 2.75197e-23, 2.75197e-23, 2.75197e-23, 2.75197e-23, 2.75197e-23, 2.75197e-23, 2.75197e-23, 2.75197e-23, 2.75197e-23, 0.0243447, 2.75197e-23, 0.00437248, 2.75197e-23, 2.75197e-23
20.0339, 1, 0.0300884, 6.87994e-24, 1.73205, 0.969912, 6.87994e-24, 0, 6.87994e-24, 6.87994e-24, 6.87994e-24, 6.87994e-24, 6.87994e-24, 6.87994e-24, 6.87994e-24, 6.87994e-24, 6.87994e-24, 6.87994e-24, 6.87994e-24, 6.87994e-24, 6.87994e-24, 6.87994e-24, 6.87994e-24, 6.87994e-24, 6.87994e-24, 0.0257738, 6.87994e-24, 0.00431455, 6.87994e-24, 6.87994e-24
20.0418, 0, 0.0314597, 0, 1.41421, -0.0314597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0272008, 0, 0.00425891, 0, 0
20.0497, 0, 0.0328222, 2.10037e-23, 1.41421, -0.0328222, 2.10037e-23, 0, 2.10037e-23, 2.10037e-23, 2.10037e-23, 2.10037e-23, 2.10037e-23, 2.10037e-23, 2.10037e-23, 2.10037e-23, 2.10037e-23, 2.10037e-23, 2.10037e-23, 2.10037e-23, 2.10037e-23, 2.10037e-23, 2.10037e-23, 2.10037e-23, 2.10037e-23, 0.0286166, 2.10037e-23, 0.0042056, 2.10037e-23, 2.10037e-23
20.0575, 0, 0.0341689, 3.42188e-23, 1.41421, -0.0341689, 3.42188e-23, 0, 3.42188e-23, 3.42188e-23, 3.42188e-23, 3.42188e-23, 3.42188e-23, 3.42188e-23, 3.42188e-23, 3.42188e-23, 3.42188e-23, 3.42188e-23, 3.42188e-23, 3.42188e-23, 3.42188e-23, 3.42188e-23, 3.42188e-23, 3.42188e-23, 3.42188e-23, 0.0300142, 3.42188e-23, 0.00415461, 3.42188e-23, 3.42188e-23
20.0654, 0, 0.0354903, 2.2127e-23, 1.41421, -0.0354903, 2.2127e-23, 0, 2.2127e-23, 2.2127e-23, 2.2127e-23, 2.2127e-23, 2.2127e-23, 2.2127e-23, 2.2127e-23, 2.2127e-23, 2.2127e-23, 2.2127e-23, 2.2127e-23, 2.2127e-23, 2.2127e-23, 2.2127e-23, 2.2127e-23, 2.2127e-23, 2.2127e-23, 0.0313842, 2.2127e-23, 0.00410602, 2.2127e-23, 2.2127e-23
20.0733, 0, 0.0367777, 5.53176e-24, 1.41421, -0.0367777, 5.53176e-24, 0, 5.53176e-24, 5.53176e-24, 5.53176e-24, 5.53176e-24, 5.53176e-24, 5.53176e-24, 5.53176e-24, 5.53176e-24, 5.53176e-24, 5.53176e-24, 5.53176e-24, 5.53176e-24, 5.53176e-24, 5.53176e-24, 5.53176e-24, 5.53176e-24, 5.53176e-24, 0.0327178, 5.53176e-24, 0.00405988, 5.53176e-24, 5.53176e-24
20.0811, 0, 0.0380231, 0, 1.41421, -0.0380231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0340069, 0, 0.0040162, 0, 0
20.089, 0, 0.0392166, 6.91017e-25, 1.41421, -0.0392166, 6.91017e-25, 0, 6.91017e-25, 6.91017e-25, 6.91017e-25, 6.91017e-25, 6.91017e-25, 6.91017e-25, 6.91017e-25, 6.91017e-25, 6.91017e-25, 6.91017e-25, 6.91017e-25, 6.91017e-25, 6.91017e-25, 6.91017e-25, 6.91017e-25, 6.91017e-25, 6.91017e-25, 0.0352415, 6.91017e-25, 0.00397509, 6.91017e-25, 6.91017e-25
20.0969, 0, 0.0403494, 1.27274e-24, 1.41421, -0.0403494, 1.27274e-24, 0, 1.27274e-24, 1.27274e-24, 1.27274e-24, 1.27274e-24, 1.27274e-24, 1.27274e-24, 1.27274e-24, 1.27274e-24, 1.27274e-24, 1.27274e-24, 1.27274e-24, 1.27274e-24, 1.27274e-24, 1.27274e-24, 1.27274e-24, 1.27274e-24, 1.27274e-24, 0.0364128, 1.27274e-24, 0.00393659, 1.27274e-24, 1.27274e-24
20.1047, 0, 0.0414123, 8.47025e-25, 1.41421, -0.0414123, 8.47025e-25, 0, 8.47025e-25, 8.47025e-25, 8.47025e-25, 8.47025e-25, 8.47025e-25, 8.47025e-25, 8.47025e-25, 8.47025e-25, 8.47025e-25, 8.47025e-25, 8.47025e-25, 8.47025e-25, 8.47025e-25, 8.47025e-25, 8.47025e-25, 8.47025e-25, 8.47025e-25, 0.0375116, 8.47025e-25, 0.00390078, 8.47025e-25, 8.47025e-25
20.1126, 0, 0.0423964, 2.11756e-25, 1.41421, -0.0423964, 2.11756e-25, 0, 2.11756e-25, 2.11756e-25, 2.11756e-25, 2.11756e-25, 2.11756e-25, 2.11756e-25, 2.11756e-25, 2.11756e-25, 2.11756e-25, 2.11756e-25, 2.11756e-25, 2.11756e-25, 2.11756e-25, 2.11756e-25, 2.11756e-25, 2.11756e-25, 2.11756e-25, 0.0385287, 2.11756e-25, 0.00386772, 2.11756e-25, 2.11756e-25
20.1205, 0, 0.0432926, 0, 1.41421, -0.0432926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0394551, 0, 0.00383751, 0, 0
20.1283, 0.0168567, 0.0440927, 0, 1.42016, -0.0272359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0402825, 0, 0.0038102, 0, 0
20.1362, 0.983143, 0.0447876, 0, 1.72718, 0.938356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0410017, 0, 0.00378589, 0, 0
20.1441, 0, 0.0453702, 0, 1.41421, -0.0453702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0416056, 0, 0.00376464, 0, 0
20.1519, 0, 0.0458333, 0, 1.41421, -0.0458333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0420868, 0, 0.00374653, 0, 0
20.1598, 0, 0.0461703, 0, 1.41421, -0.0461703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0424386, 0, 0.00373164, 0, 0
20.1677, 0, 0.0463756, 0, 1.41421, -0.0463756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0426556, 0, 0.00372004, 0, 0
20.1755, 0, 0.0464451, 0, 1.41421, -0.0464451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0427334, 0, 0.00371176, 0, 0
20.1834, 0, 0.0463755, 0, 1.41421, -0.0463755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0426686, 0, 0.0037069, 0, 0
20.1913, 0, 0.0461648, 0, 1.41421, -0.0461648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0424593, 0, 0.00370548, 0, 0
20.1991, 0, 0.0458125, 0, 1.41421, -0.0458125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0421049, 0, 0.00370756, 0, 0
20.207, 0, 0.0453197, 0, 1.41421, -0.0453197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0416066, 0, 0.00371317, 0, 0
20.2148, 0, 0.044689, 0, 1.41421, -0.044689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0409667, 0, 0.00372234, 0, 0
20.2227, 0, 0.0439244, 0, 1.41421, -0.0439244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0401893, 0, 0.00373509, 0, 0
20.2306, 0, 0.0430321, 0, 1.41421, -0.0430321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0392807, 0, 0.00375143, 0, 0
20.2384, 0, 0.0420189, 0, 1.41421, -0.0420189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0382475, 0, 0.00377135, 0, 0
20.2463, 0, 0.0408933, 0, 1.41421, -0.0408933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0370984, 0, 0.00379487, 0, 0
20.2542, 0, 0.039666, 0, 1.41421, -0.039666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.035844, 0, 0.00382195, 0, 0
20.262, 0, 0.0383481, 0, 1.41421, -0.0383481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0344955, 0, 0.00385256, 0, 0
20.2699, 0, 0.0369509, 0, 1.41421, -0.0369509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0330642, 0, 0.0038867, 0, 0
20.2778, 0, 0.0354882, 0, 1.41421, -0.0354882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0315639, 0, 0.00392431, 0, 0
20.2856, 0, 0.0339729, 0, 1.41421, -0.0339729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0300076, 0, 0.00396535, 0, 0
20.2935, 0, 0.03242, 0, 1.41421, -0.03242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0284103, 0, 0.00400974, 0, 0
20.3014, 0, 0.0308421, 0, 1.41421, -0.0308421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0267847, 0, 0.00405746, 0, 0
20.3092, 0, 0.0292531, 0, 1.41421, -0.0292531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0251447, 0, 0.00410844, 0, 0
20.3171, 0, 0.027667, 0, 1.41421, -0.027667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0235044, 0, 0.0041626, 0, 0
20.325, 0, 0.0260966, 0, 1.41421, -0.0260966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0218767, 0, 0.00421987, 0, 0
20.3328, 0, 0.0245527, 0, 1.41421, -0.0245527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0202725, 0, 0.00428021, 0, 0
20.3407, 0, 0.0230475, 0, 1.41421, -0.0230475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0187039, 0, 0.00434352, 0, 0
20.3486, 0, 0.0215904, 0, 1.41421, -0.0215904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0171807, 0, 0.00440974, 0, 0
20.3564, 0, 0.0201902, 0, 1.41421, -0.0201902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0157114, 0, 0.0044788, 0, 0
20.3643, 0, 0.0188544, 0, 1.41421, -0.0188544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143037, 0, 0.00455063, 0, 0
20.3722, 0, 0.017589, 0, 1.41421, -0.017589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129638, 0, 0.00462516, 0, 0
20.38, 0, 0.0163985, 0, 1.41421, -0.0163985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116962, 0, 0.00470237, 0, 0
20.3879, 0, 0.0152874, 0, 1.41421, -0.0152874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105053, 0, 0.00478212, 0, 0
20.3958, 0, 0.014257, 0, 1.41421, -0.014257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0093926, 0, 0.00486443, 0, 0
20.4036, 0, 0.0133085, 0, 1.41421, -0.0133085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00835926, 0, 0.00494925, 0, 0
20.4115, 0, 0.0124423, 0, 1.41421, -0.0124423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00740583, 0, 0.0050365, 0, 0
20.4193, 0, 0.0116574, 0, 1.41421, -0.0116574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00653129, 0, 0.00512613, 0, 0
20.4272, 0, 0.0109514, 0, 1.41421, -0.0109514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00573321, 0, 0.00521818, 0, 0
20.4351, 0, 0.0103222, 0, 1.41421, -0.0103222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00500965, 0, 0.00531256, 0, 0
20.4429, 0, 0.00976651, 0, 1.41421, -0.00976651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00435722, 0, 0.00540928, 0, 0
20.4508, 0, 0.00928059, 0, 1.41421, -0.00928059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00377227, 0, 0.00550832, 0, 0
20.4587, 0, 0.00886042, 0, 1.41421, -0.00886042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00325074, 0, 0.00560968, 0, 0
20.4665, 0, 0.00850171, 0, 1.41421, -0.00850171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00278835, 0, 0.00571337, 0, 0
20.4744, 0, 0.00819995, 0, 1.41421, -0.00819995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238055, 0, 0.0058194, 0, 0
20.4823, 0, 0.00795085, 0, 1.41421, -0.00795085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00202312, 0, 0.00592773, 0, 0
20.4901, 0, 0.00774977, 0, 1.41421, -0.00774977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171132, 0, 0.00603845, 0, 0
20.498, 0, 0.00759238, 0, 1.41421, -0.00759238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144078, 0, 0.00615159, 0, 0
20.5059, 0, 0.00747457, 0, 1.41421, -0.00747457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120743, 0, 0.00626713, 0, 0
20.5137, 0, 0.00739233, 0, 1.41421, -0.00739233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100722, 0, 0.00638511, 0, 0
20.5216, 0.895937, 0.00734189, 0, 1.70175, 0.888595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00083623, 0, 0.00650566, 0, 0
20.5295, 0.104063, 0.00731981, 0, 1.45054, 0.0967436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000691073, 0, 0.00662874, 0, 0
20.5373, 0, 0.0073229, 0, 1.41421, -0.0073229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000568432, 0, 0.00675447, 0, 0
20.5452, 0, 0.00734824, 0, 1.41421, -0.00734824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00046543, 0, 0.00688281, 0, 0
20.5531, 0, 0.00739323, 0, 1.41421, -0.00739323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000379305, 0, 0.00701392, 0, 0
20.5609, 0, 0.00745553, 0, 1.41421, -0.00745553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000307667, 0, 0.00714787, 0, 0
20.5688, 0, 0.00753306, 0, 1.41421, -0.00753306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000248415, 0, 0.00728464, 0, 0
20.5767, 0, 0.00762397, 0, 1.41421, -0.00762397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000199656, 0, 0.00742431, 0, 0
20.5845, 0, 0.00772675, 0, 1.41421, -0.00772675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000159708, 0, 0.00756705, 0, 0
20.5924, 0, 0.00783996, 0, 1.41421, -0.00783996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000127169, 0, 0.00771279, 0, 0
20.6003, 0, 0.0079624, 0, 1.41421, -0.0079624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100799, 0, 0.0078616, 0, 0
20.6081, 0, 0.00809316, 0, 1.41421, -0.00809316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95199e-05, 0, 0.00801364, 0, 0
20.616, 0.867129, 0.00823126, 0, 1.69326, 0.858898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24486e-05, 0, 0.00816881, 0, 0
20.6238, 0.132871, 0.00837601, 0, 1.46044, 0.124495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8818e-05, 0, 0.00832719, 0, 0
20.6317, 0, 0.00852677, 0, 1.41421, -0.00852677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79889e-05, 0, 0.00848878, 0, 0
20.6396, 0, 0.008683, 0, 1.41421, -0.008683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94283e-05, 0, 0.00865357, 0, 0
20.6474, 0, 0.00884422, 0, 1.41421, -0.00884422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26949e-05, 0, 0.00882152, 0, 0
20.6553, 0, 0.00901004, 0, 1.41421, -0.00901004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74237e-05, 0, 0.00899261, 0, 0
20.6632, 0, 0.00917995, 0, 1.41421, -0.00917995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33207e-05, 0, 0.00916663, 0, 0
20.671, 0, 0.00935373, 0, 1.41421, -0.00935373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01404e-05, 0, 0.00934359, 0, 0
20.6789, 0, 0.00953101, 0, 1.41421, -0.00953101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6879e-06, 0, 0.00952333, 0, 0
20.6868, 0, 0.00971137, 0, 1.41421, -0.00971137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80715e-06, 0, 0.00970556, 0, 0
20.6946, 0, 0.00989444, 0, 1.41421, -0.00989444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37216e-06, 0, 0.00989007, 0, 0
20.7025, 0, 0.01008, 0, 1.41421, -0.01008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28227e-06, 0, 0.0100767, 0, 0
20.7104, 0, 0.0102674, 0, 1.41421, -0.0102674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45965e-06, 0, 0.010265, 0, 0
20.7182, 0, 0.0104565, 0, 1.41421, -0.0104565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84215e-06, 0, 0.0104546, 0, 0
20.7261, 0, 0.0106465, 0, 1.41421, -0.0106465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38145e-06, 0, 0.0106452, 0, 0
20.734, 0, 0.0108372, 0, 1.41421, -0.0108372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03973e-06, 0, 0.0108362, 0, 0
20.7418, 0, 0.0110279, 0, 1.41421, -0.0110279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8894e-07, 0, 0.0110271, 0, 0
20.7497, 0, 0.0112181, 0, 1.41421, -0.0112181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06323e-07, 0, 0.0112175, 0, 0
20.7576, 0, 0.011407, 0, 1.41421, -0.011407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74975e-07, 0, 0.0114066, 0, 0
20.7654, 0, 0.0115942, 0, 1.41421, -0.0115942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81889e-07, 0, 0.0115938, 0, 0
20.7733, 0, 0.0117789, 0, 1.41421, -0.0117789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17346e-07, 0, 0.0117785, 0, 0
20.7812, 0, 0.0119602, 0, 1.41421, -0.0119602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74042e-07, 0, 0.01196, 0, 0
20.789, 0, 0.0121376, 0, 1.41421, -0.0121376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46472e-07, 0, 0.0121374, 0, 0
20.7969, 0, 0.0123103, 0, 1.41421, -0.0123103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30537e-07, 0, 0.01231, 0, 0
20.8048, 0, 0.0124773, 0, 1.41421, -0.0124773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23187e-07, 0, 0.0124771, 0, 0
20.8126, 0, 0.0126381, 0, 1.41421, -0.0126381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22156e-07, 0, 0.0126379, 0, 0
20.8205, 0, 0.0127918, 0, 1.41421, -0.0127918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2576e-07, 0, 0.0127916, 0, 0
20.8284, 0, 0.0129376, 0, 1.41421, -0.0129376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32743e-07, 0, 0.0129373, 0, 0
20.8362, 0, 0.0130748, 0, 1.41421, -0.0130748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42167e-07, 0, 0.0130746, 0, 0
20.8441, 0, 0.0132027, 0, 1.41421, -0.0132027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53312e-07, 0, 0.0132024, 0, 0
20.8519, 0, 0.0133205, 0, 1.41421, -0.0133205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6563e-07, 0, 0.0133202, 0, 0
