   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_524.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.7457, 0, 0.0138775, 0, 1.41421, -0.0138775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137897, 0, 8.78129e-05, 0, 0
22.7536, 0, 0.0134659, 0, 1.41421, -0.0134659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133836, 0, 8.22709e-05, 0, 0
22.7614, 0, 0.0129798, 0, 1.41421, -0.0129798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129027, 0, 7.71251e-05, 0, 0
22.7693, 0, 0.0124284, 0, 1.41421, -0.0124284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123561, 0, 7.23593e-05, 0, 0
22.7772, 0, 0.0118215, 0, 1.41421, -0.0118215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117535, 0, 6.79555e-05, 0, 0
22.785, 0, 0.0111703, 0, 1.41421, -0.0111703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0111064, 0, 6.3901e-05, 0, 0
22.7929, 0, 0.0104857, 0, 1.41421, -0.0104857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104255, 0, 6.01748e-05, 0, 0
22.8007, 0, 0.00977832, 0, 1.41421, -0.00977832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00972156, 0, 5.67556e-05, 0, 0
22.8086, 0, 0.00905967, 0, 1.41421, -0.00905967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00900604, 0, 5.36266e-05, 0, 0
22.8165, 0, 0.00833963, 0, 1.41421, -0.00833963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00828887, 0, 5.07653e-05, 0, 0
22.8243, 0, 0.00762731, 0, 1.41421, -0.00762731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00757916, 0, 4.815e-05, 0, 0
22.8322, 0, 0.00693192, 0, 1.41421, -0.00693192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00688616, 0, 4.57626e-05, 0, 0
22.8401, 0, 0.00626054, 0, 1.41421, -0.00626054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00621696, 0, 4.3582e-05, 0, 0
22.8479, 0, 0.00561913, 0, 1.41421, -0.00561913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00557754, 0, 4.15876e-05, 0, 0
22.8558, 0, 0.00501337, 0, 1.41421, -0.00501337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00497361, 0, 3.9763e-05, 0, 0
22.8637, 0, 0.00444681, 0, 1.41421, -0.00444681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00440872, 0, 3.80893e-05, 0, 0
22.8715, 0, 0.00392192, 0, 1.41421, -0.00392192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00388537, 0, 3.65491e-05, 0, 0
22.8794, 0, 0.00344084, 0, 1.41421, -0.00344084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00340571, 0, 3.51282e-05, 0, 0
22.8873, 0, 0.00300396, 0, 1.41421, -0.00300396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00297015, 0, 3.38112e-05, 0, 0
22.8951, 0, 0.00261092, 0, 1.41421, -0.00261092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257833, 0, 3.25842e-05, 0, 0
22.903, 0, 0.00226119, 0, 1.41421, -0.00226119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00222975, 0, 3.14358e-05, 0, 0
22.9109, 0, 0.00195307, 0, 1.41421, -0.00195307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192272, 0, 3.03542e-05, 0, 0
22.9187, 0, 0.00168452, 0, 1.41421, -0.00168452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165519, 0, 2.93287e-05, 0, 0
22.9266, 0, 0.00145353, 0, 1.41421, -0.00145353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142518, 0, 2.83511e-05, 0, 0
22.9344, 0, 0.00125748, 0, 1.41421, -0.00125748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123007, 0, 2.74124e-05, 0, 0
22.9423, 0.153617, 0.00109389, 0, 1.46752, 0.152524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106738, 0, 2.65055e-05, 0, 0
22.9502, 0.846383, 0.000960229, 0, 1.68712, 0.845422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000934605, 0, 2.56243e-05, 0, 0
22.958, 0, 0.000853945, 0, 1.41421, -0.000853945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000829183, 0, 2.47628e-05, 0, 0
22.9659, 0, 0.000772698, 0, 1.41421, -0.000772698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000748782, 0, 2.39165e-05, 0, 0
22.9738, 0, 0.00071427, 0, 1.41421, -0.00071427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000691188, 0, 2.30815e-05, 0, 0
22.9816, 0, 0.000676564, 0, 1.41421, -0.000676564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00065431, 0, 2.22541e-05, 0, 0
22.9895, 0, 0.0006577, 0, 1.41421, -0.0006577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000636268, 0, 2.14319e-05, 0, 0
22.9974, 0, 0.000655935, 0, 1.41421, -0.000655935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000635322, 0, 2.06132e-05, 0, 0
23.0052, 0, 0.000669675, 0, 1.41421, -0.000669675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000649879, 0, 1.97959e-05, 0, 0
23.0131, 0, 0.00069742, 0, 1.41421, -0.00069742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00067844, 0, 1.898e-05, 0, 0
23.021, 0, 0.000737772, 0, 1.41421, -0.000737772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000719607, 0, 1.81649e-05, 0, 0
23.0288, 0, 0.000789411, 0, 1.41421, -0.000789411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00077206, 0, 1.73502e-05, 0, 0
23.0367, 0, 0.000850956, 0, 1.41421, -0.000850956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000834419, 0, 1.65375e-05, 0, 0
23.0445, 0, 0.000921096, 0, 1.41421, -0.000921096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000905369, 0, 1.57273e-05, 0, 0
23.0524, 0, 0.0009985, 0, 1.41421, -0.0009985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000983579, 0, 1.49207e-05, 0, 0
23.0603, 0, 0.00108167, 0, 1.41421, -0.00108167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106755, 0, 1.412e-05, 0, 0
23.0681, 0, 0.00116916, 0, 1.41421, -0.00116916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115584, 0, 1.33269e-05, 0, 0
23.076, 0.112983, 0.00125948, 0, 1.45361, 0.111724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124693, 0, 1.25431e-05, 0, 0
23.0839, 0.887017, 0.00135091, 0, 1.69912, 0.885666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133914, 0, 1.17716e-05, 0, 0
23.0917, 0, 0.00144185, 0, 1.41421, -0.00144185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143083, 0, 1.10143e-05, 0, 0
23.0996, 0, 0.00153066, 0, 1.41421, -0.00153066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152039, 0, 1.02733e-05, 0, 0
23.1075, 0, 0.00161558, 0, 1.41421, -0.00161558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160603, 0, 9.55172e-06, 0, 0
23.1153, 0, 0.00169499, 0, 1.41421, -0.00169499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168614, 0, 8.85137e-06, 0, 0
23.1232, 0, 0.00176736, 0, 1.41421, -0.00176736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175919, 0, 8.17408e-06, 0, 0
23.1311, 0, 0.00183114, 0, 1.41421, -0.00183114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182362, 0, 7.52249e-06, 0, 0
23.1389, 0, 0.00188506, 0, 1.41421, -0.00188506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187816, 0, 6.89802e-06, 0, 0
23.1468, 0, 0.00192797, 0, 1.41421, -0.00192797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192167, 0, 6.3019e-06, 0, 0
23.1547, 0, 0.00195893, 0, 1.41421, -0.00195893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195319, 0, 5.73596e-06, 0, 0
23.1625, 0, 0.00197726, 0, 1.41421, -0.00197726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197206, 0, 5.20088e-06, 0, 0
23.1704, 0, 0.00198254, 0, 1.41421, -0.00198254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197785, 0, 4.69709e-06, 0, 0
23.1782, 0, 0.00197462, 0, 1.41421, -0.00197462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019704, 0, 4.22547e-06, 0, 0
23.1861, 0, 0.00195362, 0, 1.41421, -0.00195362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194984, 0, 3.78586e-06, 0, 0
23.194, 0, 0.00191993, 0, 1.41421, -0.00191993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191655, 0, 3.37787e-06, 0, 0
23.2018, 0, 0.00187421, 0, 1.41421, -0.00187421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187121, 0, 3.00145e-06, 0, 0
23.2097, 0, 0.00181734, 0, 1.41421, -0.00181734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181469, 0, 2.65569e-06, 0, 0
23.2176, 0, 0.00175037, 0, 1.41421, -0.00175037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174803, 0, 2.33953e-06, 0, 0
23.2254, 0, 0.0016746, 0, 1.41421, -0.0016746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167255, 0, 2.05216e-06, 0, 0
23.2333, 0, 0.00159135, 0, 1.41421, -0.00159135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158956, 0, 1.79203e-06, 0, 0
23.2412, 0, 0.00150215, 0, 1.41421, -0.00150215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150059, 0, 1.55799e-06, 0, 0
23.249, 0, 0.00140846, 0, 1.41421, -0.00140846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140711, 0, 1.34838e-06, 0, 0
23.2569, 0, 0.00131174, 0, 1.41421, -0.00131174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131057, 0, 1.16155e-06, 0, 0
23.2648, 0, 0.00121353, 0, 1.41421, -0.00121353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121253, 0, 9.96035e-07, 0, 0
23.2726, 0, 0.00111517, 0, 1.41421, -0.00111517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111432, 0, 8.50105e-07, 0, 0
23.2805, 0, 0.0010179, 0, 1.41421, -0.0010179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101718, 0, 7.22056e-07, 0, 0
23.2884, 0, 0.000922964, 0, 1.41421, -0.000922964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000922353, 0, 6.10405e-07, 0, 0
23.2962, 0, 0.000831302, 0, 1.41421, -0.000831302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000830789, 0, 5.13519e-07, 0, 0
23.3041, 0, 0.000743718, 0, 1.41421, -0.000743718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000743288, 0, 4.29858e-07, 0, 0
23.3119, 0, 0.000660973, 0, 1.41421, -0.000660973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000660615, 0, 3.58079e-07, 0, 0
23.3198, 0, 0.000583532, 0, 1.41421, -0.000583532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000583235, 0, 2.96796e-07, 0, 0
23.3277, 0, 0.000511712, 0, 1.41421, -0.000511712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000511467, 0, 2.44738e-07, 0, 0
23.3355, 0, 0.000445787, 0, 1.41421, -0.000445787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000445586, 0, 2.00802e-07, 0, 0
23.3434, 0, 0.000385784, 0, 1.41421, -0.000385784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00038562, 0, 1.63908e-07, 0, 0
23.3513, 0, 0.000331626, 0, 1.41421, -0.000331626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000331493, 0, 1.33085e-07, 0, 0
23.3591, 0, 0.00028321, 0, 1.41421, -0.00028321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000283102, 0, 1.07505e-07, 0, 0
23.367, 0, 0.000240268, 0, 1.41421, -0.000240268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000240181, 0, 8.63842e-08, 0, 0
23.3749, 0, 0.000202477, 0, 1.41421, -0.000202477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000202408, 0, 6.90363e-08, 0, 0
23.3827, 0, 0.000169523, 0, 1.41421, -0.000169523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000169469, 0, 5.4883e-08, 0, 0
23.3906, 0, 0.000141001, 0, 1.41421, -0.000141001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000140958, 0, 4.33959e-08, 0, 0
23.3985, 0, 0.000116499, 0, 1.41421, -0.000116499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000116465, 0, 3.41227e-08, 0, 0
23.4063, 0, 9.56329e-05, 0, 1.41421, -9.56329e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56062e-05, 0, 2.66875e-08, 0, 0
23.4142, 0, 7.79917e-05, 0, 1.41421, -7.79917e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7971e-05, 0, 2.07575e-08, 0, 0
23.4221, 0, 6.31834e-05, 0, 1.41421, -6.31834e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31673e-05, 0, 1.60536e-08, 0, 0
23.4299, 0, 5.08588e-05, 0, 1.41421, -5.08588e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08464e-05, 0, 1.23481e-08, 0, 0
23.4378, 0, 4.06722e-05, 0, 1.41421, -4.06722e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06628e-05, 0, 9.44462e-09, 0, 0
23.4456, 0, 3.23113e-05, 0, 1.41421, -3.23113e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23042e-05, 0, 7.18217e-09, 0, 0
23.4535, 0, 2.55059e-05, 0, 1.41421, -2.55059e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55005e-05, 0, 5.43152e-09, 0, 0
23.4614, 0, 2.00038e-05, 0, 1.41421, -2.00038e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99997e-05, 0, 4.08418e-09, 0, 0
23.4692, 0, 1.55855e-05, 0, 1.41421, -1.55855e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55825e-05, 0, 3.05306e-09, 0, 0
23.4771, 0, 1.20665e-05, 0, 1.41421, -1.20665e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20642e-05, 0, 2.26947e-09, 0, 0
23.485, 0, 9.28141e-06, 0, 1.41421, -9.28141e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27973e-06, 0, 1.67715e-09, 0, 0
23.4928, 0.984638, 7.09343e-06, 0, 1.72761, 0.984631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0922e-06, 0, 1.23223e-09, 0, 0
23.5007, 0.0153617, 5.38695e-06, 0, 1.41963, 0.0153564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38605e-06, 0, 9.00153e-10, 0, 0
23.5086, 0, 4.06462e-06, 0, 1.41421, -4.06462e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06397e-06, 0, 6.53678e-10, 0, 0
23.5164, 0, 3.04738e-06, 0, 1.41421, -3.04738e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0469e-06, 0, 4.71912e-10, 0, 0
23.5243, 0, 2.27037e-06, 0, 1.41421, -2.27037e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27003e-06, 0, 3.38715e-10, 0, 0
23.5322, 0, 1.68065e-06, 0, 1.41421, -1.68065e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68041e-06, 0, 2.41661e-10, 0, 0
23.54, 0, 1.23625e-06, 0, 1.41421, -1.23625e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23608e-06, 0, 1.71396e-10, 0, 0
23.5479, 0, 9.03699e-07, 0, 1.41421, -9.03699e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03578e-07, 0, 1.20851e-10, 0, 0
23.5558, 0, 6.5635e-07, 0, 1.41421, -6.5635e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56265e-07, 0, 8.46887e-11, 0, 0
23.5636, 0, 4.7379e-07, 0, 1.41421, -4.7379e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73731e-07, 0, 5.90028e-11, 0, 0
23.5715, 0, 3.39871e-07, 0, 1.41421, -3.39871e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3983e-07, 0, 4.086e-11, 0, 0
23.5793, 0, 2.42244e-07, 0, 1.41421, -2.42244e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42216e-07, 0, 2.81195e-11, 0, 0
23.5872, 0, 1.71616e-07, 0, 1.41421, -1.71616e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71597e-07, 0, 1.92368e-11, 0, 0
23.5951, 0, 1.20827e-07, 0, 1.41421, -1.20827e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20814e-07, 0, 1.30785e-11, 0, 0
23.6029, 0, 8.45277e-08, 0, 1.41421, -8.45277e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45188e-08, 0, 8.83383e-12, 0, 0
23.6108, 0, 5.87797e-08, 0, 1.41421, -5.87797e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87738e-08, 0, 5.92914e-12, 0, 0
23.6187, 0, 4.06236e-08, 0, 1.41421, -4.06236e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06196e-08, 0, 3.9526e-12, 0, 0
23.6265, 0, 2.78984e-08, 0, 1.41421, -2.78984e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78958e-08, 0, 2.61549e-12, 0, 0
23.6344, 0, 1.90458e-08, 0, 1.41421, -1.90458e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90441e-08, 0, 1.71749e-12, 0, 0
23.6423, 0, 1.29231e-08, 0, 1.41421, -1.29231e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2922e-08, 0, 1.12308e-12, 0, 0
23.6501, 0, 8.71372e-09, 0, 1.41421, -8.71372e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.713e-09, 0, 7.28407e-13, 0, 0
23.658, 0.934077, 5.84094e-09, 0, 1.71291, 0.934077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84047e-09, 0, 4.68107e-13, 0, 0
23.6659, 0.0659232, 3.8916e-09, 0, 1.43733, 0.0659232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8913e-09, 0, 2.97955e-13, 0, 0
23.6737, 0.929598, 2.57666e-09, 0, 1.71161, 0.929598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57647e-09, 0, 1.87401e-13, 0, 0
23.6816, 0.0704016, 1.69607e-09, 0, 1.43889, 0.0704016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69595e-09, 0, 1.15872e-13, 0, 0
23.6894, 0, 1.10967e-09, 0, 1.41421, -1.10967e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1096e-09, 0, 7.08931e-14, 0, 0
23.6973, 0, 7.21402e-10, 0, 1.41421, -7.21402e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2136e-10, 0, 4.22011e-14, 0, 0
23.7052, 0, 4.66092e-10, 0, 1.41421, -4.66092e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66068e-10, 0, 2.41065e-14, 0, 0
