   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.6076, 0, 0.00858068, 0, 1.41421, -0.00858068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00834368, 0, 0.000236994, 0, 0
22.6155, 0, 0.00937922, 0, 1.41421, -0.00937922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00915314, 0, 0.000226079, 0, 0
22.6233, 0, 0.0101865, 0, 1.41421, -0.0101865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00997117, 0, 0.000215284, 0, 0
22.6312, 0, 0.0109912, 0, 1.41421, -0.0109912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107866, 0, 0.000204636, 0, 0
22.6391, 0, 0.0117811, 0, 1.41421, -0.0117811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011587, 0, 0.000194171, 0, 0
22.6469, 0, 0.0125437, 0, 1.41421, -0.0125437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123598, 0, 0.000183914, 0, 0
22.6548, 0, 0.0132662, 0, 1.41421, -0.0132662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130923, 0, 0.000173892, 0, 0
22.6627, 0, 0.0139353, 0, 1.41421, -0.0139353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137712, 0, 0.000164138, 0, 0
22.6705, 0, 0.0145389, 0, 1.41421, -0.0145389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143842, 0, 0.000154676, 0, 0
22.6784, 0, 0.0150654, 0, 1.41421, -0.0150654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0149198, 0, 0.00014553, 0, 0
22.6863, 0, 0.0155042, 0, 1.41421, -0.0155042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153674, 0, 0.000136725, 0, 0
22.6942, 0, 0.0158465, 0, 1.41421, -0.0158465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0157182, 0, 0.00012828, 0, 0
22.702, 0, 0.0160853, 0, 1.41421, -0.0160853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0159651, 0, 0.000120208, 0, 0
22.7099, 0, 0.0162155, 0, 1.41421, -0.0162155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016103, 0, 0.000112526, 0, 0
22.7178, 0, 0.0162344, 0, 1.41421, -0.0162344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0161292, 0, 0.000105242, 0, 0
22.7256, 0, 0.0161416, 0, 1.41421, -0.0161416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0160432, 0, 9.83605e-05, 0, 0
22.7335, 0, 0.0159389, 0, 1.41421, -0.0159389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015847, 0, 9.18862e-05, 0, 0
22.7414, 0, 0.0156306, 0, 1.41421, -0.0156306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155447, 0, 8.58165e-05, 0, 0
22.7492, 0, 0.0152228, 0, 1.41421, -0.0152228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0151427, 0, 8.01456e-05, 0, 0
22.7571, 0, 0.0147241, 0, 1.41421, -0.0147241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146492, 0, 7.48685e-05, 0, 0
22.765, 0, 0.014144, 0, 1.41421, -0.014144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014074, 0, 6.99724e-05, 0, 0
22.7729, 0, 0.013494, 0, 1.41421, -0.013494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134286, 0, 6.54467e-05, 0, 0
22.7807, 0, 0.0127861, 0, 1.41421, -0.0127861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127248, 0, 6.12751e-05, 0, 0
22.7886, 0, 0.0120328, 0, 1.41421, -0.0120328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0119754, 0, 5.744e-05, 0, 0
22.7965, 0, 0.0112474, 0, 1.41421, -0.0112474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0111934, 0, 5.39251e-05, 0, 0
22.8043, 0, 0.0104424, 0, 1.41421, -0.0104424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103916, 0, 5.07101e-05, 0, 0
22.8122, 0, 0.0096298, 0, 1.41421, -0.0096298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00958203, 0, 4.77743e-05, 0, 0
22.8201, 0, 0.0088216, 0, 1.41421, -0.0088216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0087765, 0, 4.5099e-05, 0, 0
22.8279, 0, 0.00802796, 0, 1.41421, -0.00802796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00798529, 0, 4.26628e-05, 0, 0
22.8358, 0, 0.00725812, 0, 1.41421, -0.00725812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00721767, 0, 4.04455e-05, 0, 0
22.8437, 0, 0.00651996, 0, 1.41421, -0.00651996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00648153, 0, 3.84275e-05, 0, 0
22.8516, 0, 0.00581996, 0, 1.41421, -0.00581996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00578337, 0, 3.65895e-05, 0, 0
22.8594, 0, 0.005163, 0, 1.41421, -0.005163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00512809, 0, 3.49127e-05, 0, 0
22.8673, 0, 0.00455308, 0, 1.41421, -0.00455308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0045197, 0, 3.33806e-05, 0, 0
22.8752, 0, 0.00399236, 0, 1.41421, -0.00399236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00396039, 0, 3.19763e-05, 0, 0
22.883, 0, 0.00348187, 0, 1.41421, -0.00348187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00345119, 0, 3.06842e-05, 0, 0
22.8909, 0, 0.00302195, 0, 1.41421, -0.00302195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00299246, 0, 2.94907e-05, 0, 0
22.8988, 0, 0.00261163, 0, 1.41421, -0.00261163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258325, 0, 2.83824e-05, 0, 0
22.9066, 0, 0.00224927, 0, 1.41421, -0.00224927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00222193, 0, 2.73473e-05, 0, 0
22.9145, 0, 0.00193291, 0, 1.41421, -0.00193291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190654, 0, 2.6375e-05, 0, 0
22.9224, 0, 0.0016599, 0, 1.41421, -0.0016599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00163444, 0, 2.54555e-05, 0, 0
22.9303, 0, 0.00142736, 0, 1.41421, -0.00142736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140278, 0, 2.45801e-05, 0, 0
22.9381, 0, 0.00123244, 0, 1.41421, -0.00123244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012087, 0, 2.37414e-05, 0, 0
22.946, 0, 0.0010721, 0, 1.41421, -0.0010721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104916, 0, 2.29324e-05, 0, 0
22.9539, 0, 0.000943376, 0, 1.41421, -0.000943376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000921229, 0, 2.21472e-05, 0, 0
22.9617, 0, 0.000843546, 0, 1.41421, -0.000843546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000822165, 0, 2.13811e-05, 0, 0
22.9696, 0, 0.000769953, 0, 1.41421, -0.000769953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000749324, 0, 2.06295e-05, 0, 0
22.9775, 0, 0.000720178, 0, 1.41421, -0.000720178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000700289, 0, 1.98887e-05, 0, 0
22.9853, 0, 0.000692042, 0, 1.41421, -0.000692042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000672886, 0, 1.91563e-05, 0, 0
22.9932, 0, 0.000683535, 0, 1.41421, -0.000683535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000665105, 0, 1.84297e-05, 0, 0
23.0011, 0, 0.000692847, 0, 1.41421, -0.000692847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00067514, 0, 1.7707e-05, 0, 0
23.0089, 0, 0.000718317, 0, 1.41421, -0.000718317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00070133, 0, 1.69875e-05, 0, 0
23.0168, 0.134358, 0.000758417, 0, 1.46094, 0.1336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000742146, 0, 1.62702e-05, 0, 0
23.0247, 0.865642, 0.000811663, 0, 1.69282, 0.86483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000796108, 0, 1.55551e-05, 0, 0
23.0326, 0, 0.000876641, 0, 1.41421, -0.000876641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000861798, 0, 1.48423e-05, 0, 0
23.0404, 0, 0.000951945, 0, 1.41421, -0.000951945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000937813, 0, 1.41322e-05, 0, 0
23.0483, 0, 0.00103608, 0, 1.41421, -0.00103608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102265, 0, 1.3426e-05, 0, 0
23.0562, 0, 0.00112752, 0, 1.41421, -0.00112752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011148, 0, 1.27251e-05, 0, 0
23.064, 0, 0.00122474, 0, 1.41421, -0.00122474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121271, 0, 1.20302e-05, 0, 0
23.0719, 0, 0.00132599, 0, 1.41421, -0.00132599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131465, 0, 1.13435e-05, 0, 0
23.0798, 0, 0.00142952, 0, 1.41421, -0.00142952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141885, 0, 1.06666e-05, 0, 0
23.0876, 0, 0.00153349, 0, 1.41421, -0.00153349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152349, 0, 1.00014e-05, 0, 0
23.0955, 0, 0.00163597, 0, 1.41421, -0.00163597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162662, 0, 9.34992e-06, 0, 0
23.1034, 0, 0.00173504, 0, 1.41421, -0.00173504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00172633, 0, 8.71406e-06, 0, 0
23.1113, 0, 0.00182881, 0, 1.41421, -0.00182881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182071, 0, 8.09554e-06, 0, 0
23.1191, 0, 0.00191536, 0, 1.41421, -0.00191536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190787, 0, 7.49647e-06, 0, 0
23.127, 0, 0.00199296, 0, 1.41421, -0.00199296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00198604, 0, 6.91841e-06, 0, 0
23.1349, 0, 0.00205999, 0, 1.41421, -0.00205999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00205363, 0, 6.36276e-06, 0, 0
23.1427, 0, 0.00211499, 0, 1.41421, -0.00211499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00210916, 0, 5.83115e-06, 0, 0
23.1506, 0, 0.00215678, 0, 1.41421, -0.00215678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00215145, 0, 5.3246e-06, 0, 0
23.1585, 0, 0.00218443, 0, 1.41421, -0.00218443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00217958, 0, 4.84392e-06, 0, 0
23.1663, 0, 0.00219729, 0, 1.41421, -0.00219729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0021929, 0, 4.39006e-06, 0, 0
23.1742, 0, 0.00219507, 0, 1.41421, -0.00219507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00219111, 0, 3.96336e-06, 0, 0
23.1821, 0, 0.00217775, 0, 1.41421, -0.00217775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00217419, 0, 3.56394e-06, 0, 0
23.19, 0, 0.00214568, 0, 1.41421, -0.00214568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214249, 0, 3.19199e-06, 0, 0
23.1978, 0, 0.0020995, 0, 1.41421, -0.0020995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00209665, 0, 2.84716e-06, 0, 0
23.2057, 0, 0.0020401, 0, 1.41421, -0.0020401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203757, 0, 2.52894e-06, 0, 0
23.2136, 0, 0.00196869, 0, 1.41421, -0.00196869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196645, 0, 2.23683e-06, 0, 0
23.2214, 0, 0.00188665, 0, 1.41421, -0.00188665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188468, 0, 1.96993e-06, 0, 0
23.2293, 0, 0.00179552, 0, 1.41421, -0.00179552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179379, 0, 1.72722e-06, 0, 0
23.2372, 0, 0.00169699, 0, 1.41421, -0.00169699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00169549, 0, 1.50772e-06, 0, 0
23.245, 0, 0.00159277, 0, 1.41421, -0.00159277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159146, 0, 1.31012e-06, 0, 0
23.2529, 0, 0.00148465, 0, 1.41421, -0.00148465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00148352, 0, 1.13322e-06, 0, 0
23.2608, 0, 0.00137433, 0, 1.41421, -0.00137433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00137335, 0, 9.75642e-07, 0, 0
23.2687, 0, 0.0012634, 0, 1.41421, -0.0012634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126256, 0, 8.35964e-07, 0, 0
23.2765, 0, 0.00115347, 0, 1.41421, -0.00115347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115276, 0, 7.12899e-07, 0, 0
23.2844, 0, 0.00104584, 0, 1.41421, -0.00104584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104524, 0, 6.04966e-07, 0, 0
23.2923, 0, 0.000941706, 0, 1.41421, -0.000941706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000941195, 0, 5.10818e-07, 0, 0
23.3001, 0, 0.000842135, 0, 1.41421, -0.000842135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000841706, 0, 4.29182e-07, 0, 0
23.308, 0, 0.000747925, 0, 1.41421, -0.000747925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000747566, 0, 3.58764e-07, 0, 0
23.3159, 0, 0.000659679, 0, 1.41421, -0.000659679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00065938, 0, 2.98347e-07, 0, 0
23.3237, 0, 0.000577878, 0, 1.41421, -0.000577878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000577631, 0, 2.46826e-07, 0, 0
23.3316, 0, 0.000502759, 0, 1.41421, -0.000502759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000502556, 0, 2.03128e-07, 0, 0
23.3395, 0, 0.000434401, 0, 1.41421, -0.000434401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000434234, 0, 1.6627e-07, 0, 0
23.3473, 0, 0.00037279, 0, 1.41421, -0.00037279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000372655, 0, 1.35374e-07, 0, 0
23.3552, 0, 0.000317738, 0, 1.41421, -0.000317738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000317628, 0, 1.0962e-07, 0, 0
23.3631, 0, 0.000268962, 0, 1.41421, -0.000268962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000268874, 0, 8.82736e-08, 0, 0
23.371, 0, 0.000226136, 0, 1.41421, -0.000226136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000226065, 0, 7.06937e-08, 0, 0
23.3788, 0, 0.00018884, 0, 1.41421, -0.00018884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000188784, 0, 5.62981e-08, 0, 0
23.3867, 0, 0.000156619, 0, 1.41421, -0.000156619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000156575, 0, 4.45782e-08, 0, 0
23.3946, 0, 0.000129024, 0, 1.41421, -0.000129024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000128989, 0, 3.50992e-08, 0, 0
23.4024, 0, 0.000105573, 0, 1.41421, -0.000105573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000105546, 0, 2.74771e-08, 0, 0
23.4103, 0, 8.5798e-05, 0, 1.41421, -8.5798e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57767e-05, 0, 2.13844e-08, 0, 0
23.4182, 0, 6.92614e-05, 0, 1.41421, -6.92614e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92448e-05, 0, 1.65467e-08, 0, 0
23.426, 0, 5.55365e-05, 0, 1.41421, -5.55365e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55238e-05, 0, 1.27284e-08, 0, 0
23.4339, 0, 4.42303e-05, 0, 1.41421, -4.42303e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42205e-05, 0, 9.73263e-09, 0, 0
23.4418, 0, 3.4992e-05, 0, 1.41421, -3.4992e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49846e-05, 0, 7.39822e-09, 0, 0
23.4497, 0, 2.74985e-05, 0, 1.41421, -2.74985e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74929e-05, 0, 5.59011e-09, 0, 0
23.4575, 0, 2.14643e-05, 0, 1.41421, -2.14643e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14601e-05, 0, 4.1982e-09, 0, 0
23.4654, 0, 1.66437e-05, 0, 1.41421, -1.66437e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66406e-05, 0, 3.13404e-09, 0, 0
23.4733, 0, 1.28202e-05, 0, 1.41421, -1.28202e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28178e-05, 0, 2.3254e-09, 0, 0
23.4811, 0, 9.80888e-06, 0, 1.41421, -9.80888e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80716e-06, 0, 1.71475e-09, 0, 0
23.489, 0, 7.45577e-06, 0, 1.41421, -7.45577e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45452e-06, 0, 1.2568e-09, 0, 0
23.4969, 0, 5.62979e-06, 0, 1.41421, -5.62979e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62887e-06, 0, 9.15485e-10, 0, 0
23.5047, 0, 4.22302e-06, 0, 1.41421, -4.22302e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22235e-06, 0, 6.62739e-10, 0, 0
23.5126, 0, 3.14697e-06, 0, 1.41421, -3.14697e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14649e-06, 0, 4.76794e-10, 0, 0
23.5205, 0, 2.32956e-06, 0, 1.41421, -2.32956e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32922e-06, 0, 3.40856e-10, 0, 0
23.5283, 0, 1.71332e-06, 0, 1.41421, -1.71332e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71307e-06, 0, 2.42171e-10, 0, 0
23.5362, 0, 1.25187e-06, 0, 1.41421, -1.25187e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2517e-06, 0, 1.70978e-10, 0, 0
23.5441, 0, 9.0868e-07, 0, 1.41421, -9.0868e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08561e-07, 0, 1.19943e-10, 0, 0
23.552, 0, 6.55343e-07, 0, 1.41421, -6.55343e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55259e-07, 0, 8.36157e-11, 0, 0
23.5598, 0, 4.69574e-07, 0, 1.41421, -4.69574e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69516e-07, 0, 5.79203e-11, 0, 0
23.5677, 0, 3.34262e-07, 0, 1.41421, -3.34262e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34222e-07, 0, 3.98605e-11, 0, 0
23.5756, 0, 2.36428e-07, 0, 1.41421, -2.36428e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.364e-07, 0, 2.7257e-11, 0, 0
