   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.1839, 0, 0.0616391, 0, 1.41421, -0.0616391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78532e-07, 0, 0.0616387, 0, 0
19.1918, 0, 0.0603329, 0, 1.41421, -0.0603329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79001e-07, 0, 0.0603324, 0, 0
19.1996, 0, 0.0590524, 0, 1.41421, -0.0590524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7947e-07, 0, 0.0590519, 0, 0
19.2075, 0, 0.0577967, 0, 1.41421, -0.0577967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79939e-07, 0, 0.0577962, 0, 0
19.2154, 0, 0.0565658, 0, 1.41421, -0.0565658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80409e-07, 0, 0.0565653, 0, 0
19.2233, 0, 0.0553588, 0, 1.41421, -0.0553588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80879e-07, 0, 0.0553583, 0, 0
19.2311, 0, 0.0541748, 0, 1.41421, -0.0541748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8135e-07, 0, 0.0541744, 0, 0
19.239, 0, 0.053014, 0, 1.41421, -0.053014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81821e-07, 0, 0.0530136, 0, 0
19.2469, 0, 0.0518755, 0, 1.41421, -0.0518755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82294e-07, 0, 0.051875, 0, 0
19.2548, 0, 0.0507585, 0, 1.41421, -0.0507585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82768e-07, 0, 0.050758, 0, 0
19.2626, 0, 0.0496629, 0, 1.41421, -0.0496629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83242e-07, 0, 0.0496624, 0, 0
19.2705, 0, 0.048588, 0, 1.41421, -0.048588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83719e-07, 0, 0.0485876, 0, 0
19.2784, 0, 0.0475332, 0, 1.41421, -0.0475332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84197e-07, 0, 0.0475327, 0, 0
19.2862, 0, 0.0464982, 0, 1.41421, -0.0464982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84678e-07, 0, 0.0464977, 0, 0
19.2941, 0, 0.0454825, 0, 1.41421, -0.0454825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85164e-07, 0, 0.045482, 0, 0
19.302, 0, 0.0444852, 0, 1.41421, -0.0444852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85656e-07, 0, 0.0444848, 0, 0
19.3099, 0, 0.0435065, 0, 1.41421, -0.0435065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86156e-07, 0, 0.043506, 0, 0
19.3177, 0, 0.0425454, 0, 1.41421, -0.0425454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86669e-07, 0, 0.0425449, 0, 0
19.3256, 0, 0.0416019, 0, 1.41421, -0.0416019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.872e-07, 0, 0.0416014, 0, 0
19.3335, 0, 0.0406754, 0, 1.41421, -0.0406754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87757e-07, 0, 0.0406749, 0, 0
19.3414, 0, 0.0397654, 0, 1.41421, -0.0397654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8835e-07, 0, 0.0397649, 0, 0
19.3492, 0, 0.0388715, 0, 1.41421, -0.0388715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88996e-07, 0, 0.038871, 0, 0
19.3571, 0, 0.0379933, 0, 1.41421, -0.0379933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89715e-07, 0, 0.0379928, 0, 0
19.365, 0, 0.0371303, 0, 1.41421, -0.0371303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90538e-07, 0, 0.0371298, 0, 0
19.3729, 0, 0.0362824, 0, 1.41421, -0.0362824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91504e-07, 0, 0.0362819, 0, 0
19.3807, 0, 0.0354492, 0, 1.41421, -0.0354492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92667e-07, 0, 0.0354487, 0, 0
19.3886, 0, 0.0346299, 0, 1.41421, -0.0346299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94104e-07, 0, 0.0346294, 0, 0
19.3965, 0, 0.0338246, 0, 1.41421, -0.0338246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95909e-07, 0, 0.0338241, 0, 0
19.4044, 0, 0.0330329, 0, 1.41421, -0.0330329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98216e-07, 0, 0.0330324, 0, 0
19.4122, 0, 0.0322541, 0, 1.41421, -0.0322541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01196e-07, 0, 0.0322536, 0, 0
19.4201, 0, 0.0314883, 0, 1.41421, -0.0314883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05073e-07, 0, 0.0314878, 0, 0
19.428, 0, 0.030735, 0, 1.41421, -0.030735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10135e-07, 0, 0.0307345, 0, 0
19.4358, 0, 0.0299937, 0, 1.41421, -0.0299937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16758e-07, 0, 0.0299932, 0, 0
19.4437, 0, 0.0292645, 0, 1.41421, -0.0292645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25413e-07, 0, 0.029264, 0, 0
19.4516, 0, 0.0285469, 0, 1.41421, -0.0285469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36697e-07, 0, 0.0285464, 0, 0
19.4595, 0, 0.0278406, 0, 1.41421, -0.0278406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51362e-07, 0, 0.02784, 0, 0
19.4673, 0, 0.0271455, 0, 1.41421, -0.0271455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70326e-07, 0, 0.027145, 0, 0
19.4752, 0, 0.0264615, 0, 1.41421, -0.0264615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9473e-07, 0, 0.0264609, 0, 0
19.4831, 0, 0.0257881, 0, 1.41421, -0.0257881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2597e-07, 0, 0.0257874, 0, 0
19.491, 0, 0.0251254, 0, 1.41421, -0.0251254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65702e-07, 0, 0.0251248, 0, 0
19.4988, 0, 0.0244733, 0, 1.41421, -0.0244733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15939e-07, 0, 0.0244726, 0, 0
19.5067, 0, 0.0238315, 0, 1.41421, -0.0238315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79116e-07, 0, 0.0238307, 0, 0
19.5146, 0, 0.0232001, 0, 1.41421, -0.0232001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58602e-07, 0, 0.0231993, 0, 0
19.5225, 0, 0.0225791, 0, 1.41421, -0.0225791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56738e-07, 0, 0.0225781, 0, 0
19.5303, 0, 0.0219681, 0, 1.41421, -0.0219681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07767e-06, 0, 0.021967, 0, 0
19.5382, 1, 0.0213675, 0, 1.73205, 0.978633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22571e-06, 0, 0.0213662, 0, 0
19.5461, 0, 0.0207771, 0, 1.41421, -0.0207771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40583e-06, 0, 0.0207757, 0, 0
19.554, 0, 0.0201967, 0, 1.41421, -0.0201967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62365e-06, 0, 0.0201951, 0, 0
19.5618, 0, 0.0196268, 0, 1.41421, -0.0196268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8853e-06, 0, 0.0196249, 0, 0
19.5697, 0, 0.019067, 0, 1.41421, -0.019067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19792e-06, 0, 0.0190648, 0, 0
19.5776, 0, 0.0185177, 0, 1.41421, -0.0185177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56913e-06, 0, 0.0185151, 0, 0
19.5854, 0, 0.0179787, 0, 1.41421, -0.0179787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00773e-06, 0, 0.0179757, 0, 0
19.5933, 0, 0.0174501, 0, 1.41421, -0.0174501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52367e-06, 0, 0.0174466, 0, 0
19.6012, 0, 0.0169322, 0, 1.41421, -0.0169322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12781e-06, 0, 0.0169281, 0, 0
19.6091, 0, 0.0164252, 0, 1.41421, -0.0164252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83291e-06, 0, 0.0164203, 0, 0
19.6169, 0, 0.0159286, 0, 1.41421, -0.0159286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6546e-06, 0, 0.015923, 0, 0
19.6248, 0, 0.0154432, 0, 1.41421, -0.0154432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61034e-06, 0, 0.0154366, 0, 0
19.6327, 0, 0.014969, 0, 1.41421, -0.014969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72242e-06, 0, 0.0149612, 0, 0
19.6406, 0, 0.0145059, 0, 1.41421, -0.0145059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01886e-06, 0, 0.0144969, 0, 0
19.6484, 0, 0.0140546, 0, 1.41421, -0.0140546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05343e-05, 0, 0.0140441, 0, 0
19.6563, 0, 0.0136151, 0, 1.41421, -0.0136151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23157e-05, 0, 0.0136027, 0, 0
19.6642, 0, 0.0131875, 0, 1.41421, -0.0131875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44208e-05, 0, 0.0131731, 0, 0
19.6721, 0, 0.0127725, 0, 1.41421, -0.0127725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69265e-05, 0, 0.0127555, 0, 0
19.6799, 0, 0.0123701, 0, 1.41421, -0.0123701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99346e-05, 0, 0.0123501, 0, 0
19.6878, 0, 0.0119806, 0, 1.41421, -0.0119806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35778e-05, 0, 0.011957, 0, 0
19.6957, 1, 0.0116046, 0, 1.73205, 0.988395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80256e-05, 0, 0.0115766, 0, 0
19.7035, 0, 0.0112423, 0, 1.41421, -0.0112423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35e-05, 0, 0.0112088, 0, 0
19.7114, 0, 0.0108941, 0, 1.41421, -0.0108941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02859e-05, 0, 0.0108539, 0, 0
19.7193, 0, 0.0105607, 0, 1.41421, -0.0105607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87401e-05, 0, 0.0105119, 0, 0
19.7272, 0, 0.0102424, 0, 1.41421, -0.0102424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93174e-05, 0, 0.0101831, 0, 0
19.735, 0, 0.00993974, 0, 1.41421, -0.00993974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25872e-05, 0, 0.00986715, 0, 0
19.7429, 0, 0.00965359, 0, 1.41421, -0.00965359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92424e-05, 0, 0.00956435, 0, 0
19.7508, 0.137265, 0.00938462, 0, 1.46194, 0.12788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000110142, 0, 0.00927448, 0, 0
19.7587, 0.862735, 0.00913369, 0, 1.69196, 0.853602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00013633, 0, 0.00899736, 0, 0
19.7665, 0, 0.00890198, 0, 1.41421, -0.00890198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000169039, 0, 0.00873294, 0, 0
19.7744, 0, 0.00869068, 0, 1.41421, -0.00869068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000209752, 0, 0.00848093, 0, 0
19.7823, 0, 0.0085012, 0, 1.41421, -0.0085012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000260218, 0, 0.00824098, 0, 0
19.7902, 0, 0.00833532, 0, 1.41421, -0.00833532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000322429, 0, 0.00801289, 0, 0
19.798, 0, 0.00819494, 0, 1.41421, -0.00819494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000398717, 0, 0.00779622, 0, 0
19.8059, 0, 0.00808228, 0, 1.41421, -0.00808228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000491742, 0, 0.00759054, 0, 0
19.8138, 0, 0.00799992, 0, 1.41421, -0.00799992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000604419, 0, 0.0073955, 0, 0
19.8217, 0, 0.00795064, 0, 1.41421, -0.00795064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000740091, 0, 0.00721055, 0, 0
19.8295, 0, 0.00793759, 0, 1.41421, -0.00793759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000902292, 0, 0.0070353, 0, 0
19.8374, 0, 0.00796416, 0, 1.41421, -0.00796416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109494, 0, 0.00686921, 0, 0
19.8453, 0, 0.00803401, 0, 1.41421, -0.00803401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132226, 0, 0.00671176, 0, 0
19.8532, 0, 0.00815097, 0, 1.41421, -0.00815097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158847, 0, 0.0065625, 0, 0
19.861, 0, 0.00831905, 0, 1.41421, -0.00831905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189813, 0, 0.00642092, 0, 0
19.8689, 0, 0.00854238, 0, 1.41421, -0.00854238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022559, 0, 0.00628649, 0, 0
19.8768, 0, 0.00882482, 0, 1.41421, -0.00882482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002666, 0, 0.00615883, 0, 0
19.8846, 0, 0.00917049, 0, 1.41421, -0.00917049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0031331, 0, 0.00603739, 0, 0
19.8925, 0, 0.00958311, 0, 1.41421, -0.00958311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00366138, 0, 0.00592173, 0, 0
19.9004, 0, 0.0100658, 0, 1.41421, -0.0100658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00425433, 0, 0.00581151, 0, 0
19.9083, 0, 0.0106216, 0, 1.41421, -0.0106216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00491531, 0, 0.0057063, 0, 0
19.9161, 0, 0.0112529, 0, 1.41421, -0.0112529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00564716, 0, 0.00560573, 0, 0
19.924, 0, 0.0119609, 0, 1.41421, -0.0119609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00645141, 0, 0.0055095, 0, 0
19.9319, 0, 0.0127466, 0, 1.41421, -0.0127466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00732929, 0, 0.00541728, 0, 0
19.9398, 0, 0.01361, 0, 1.41421, -0.01361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00828122, 0, 0.00532878, 0, 0
19.9476, 0, 0.0145497, 0, 1.41421, -0.0145497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00930591, 0, 0.0052438, 0, 0
19.9555, 0, 0.0155639, 0, 1.41421, -0.0155639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104018, 0, 0.00516208, 0, 0
19.9634, 0, 0.0166498, 0, 1.41421, -0.0166498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115663, 0, 0.00508343, 0, 0
19.9713, 0, 0.017803, 0, 1.41421, -0.017803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127953, 0, 0.00500771, 0, 0
19.9791, 0, 0.0190189, 0, 1.41421, -0.0190189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140842, 0, 0.00493475, 0, 0
19.987, 0, 0.0202923, 0, 1.41421, -0.0202923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0154279, 0, 0.00486442, 0, 0
19.9949, 0, 0.0216162, 0, 1.41421, -0.0216162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0168196, 0, 0.00479666, 0, 0
20.0027, 0, 0.0229841, 0, 1.41421, -0.0229841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0182528, 0, 0.00473138, 0, 0
20.0106, 0, 0.0243891, 0, 1.41421, -0.0243891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0197206, 0, 0.0046685, 0, 0
20.0185, 0, 0.0258228, 0, 1.41421, -0.0258228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0212148, 0, 0.00460803, 0, 0
20.0264, 0, 0.0272777, 0, 1.41421, -0.0272777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0227278, 0, 0.00454992, 0, 0
20.0342, 0, 0.0287462, 0, 1.41421, -0.0287462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0242521, 0, 0.00449417, 0, 0
20.0421, 0, 0.0302197, 0, 1.41421, -0.0302197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0257789, 0, 0.0044408, 0, 0
20.05, 0, 0.0316905, 0, 1.41421, -0.0316905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0273007, 0, 0.00438984, 0, 0
20.0579, 0, 0.033151, 0, 1.41421, -0.033151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0288097, 0, 0.00434132, 0, 0
20.0657, 0, 0.0345925, 0, 1.41421, -0.0345925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0302972, 0, 0.00429531, 0, 0
20.0736, 0, 0.0360075, 0, 1.41421, -0.0360075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0317557, 0, 0.00425186, 0, 0
20.0815, 0, 0.0373872, 0, 1.41421, -0.0373872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0331761, 0, 0.00421107, 0, 0
20.0894, 0, 0.0387234, 0, 1.41421, -0.0387234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0345504, 0, 0.004173, 0, 0
20.0972, 0, 0.0400077, 0, 1.41421, -0.0400077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0358699, 0, 0.00413775, 0, 0
20.1051, 0, 0.0412301, 0, 1.41421, -0.0412301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0371246, 0, 0.00410544, 0, 0
20.113, 1, 0.0423813, 0, 1.73205, 0.957619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0383051, 0, 0.00407615, 0, 0
20.1209, 0, 0.0434513, 0, 1.41421, -0.0434513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0394013, 0, 0.00405, 0, 0
20.1287, 0, 0.0444289, 0, 1.41421, -0.0444289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0404018, 0, 0.0040271, 0, 0
20.1366, 0, 0.0453035, 0, 1.41421, -0.0453035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0412959, 0, 0.00400757, 0, 0
20.1445, 0.0168567, 0.0460637, 0, 1.42016, -0.029207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0420722, 0, 0.00399152, 0, 0
20.1523, 0.983143, 0.0466982, 0, 1.72718, 0.936445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0427192, 0, 0.00397905, 0, 0
20.1602, 0, 0.047196, 0, 1.41421, -0.047196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0432258, 0, 0.00397027, 0, 0
20.1681, 0, 0.0475468, 0, 1.41421, -0.0475468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0435815, 0, 0.00396528, 0, 0
