   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_442.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.3243, 0, 0.0095591, 0, 1.41421, -0.0095591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35774e-08, 0, 0.00955901, 0, 0
21.3322, 0, 0.00940302, 0, 1.41421, -0.00940302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62992e-08, 0, 0.00940292, 0, 0
21.3401, 0, 0.00924693, 0, 1.41421, -0.00924693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90735e-08, 0, 0.00924683, 0, 0
21.3479, 0, 0.00909096, 0, 1.41421, -0.00909096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01842e-07, 0, 0.00909085, 0, 0
21.3558, 0, 0.00893521, 0, 1.41421, -0.00893521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04551e-07, 0, 0.00893511, 0, 0
21.3637, 0, 0.00877982, 0, 1.41421, -0.00877982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07148e-07, 0, 0.00877972, 0, 0
21.3715, 0, 0.00862494, 0, 1.41421, -0.00862494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09583e-07, 0, 0.00862483, 0, 0
21.3794, 0, 0.00847069, 0, 1.41421, -0.00847069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11813e-07, 0, 0.00847058, 0, 0
21.3873, 0, 0.00831727, 0, 1.41421, -0.00831727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13795e-07, 0, 0.00831716, 0, 0
21.3952, 0, 0.00816484, 0, 1.41421, -0.00816484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15493e-07, 0, 0.00816472, 0, 0
21.403, 0, 0.00801356, 0, 1.41421, -0.00801356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16876e-07, 0, 0.00801345, 0, 0
21.4109, 0, 0.00786362, 0, 1.41421, -0.00786362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17918e-07, 0, 0.0078635, 0, 0
21.4188, 0, 0.00771516, 0, 1.41421, -0.00771516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18598e-07, 0, 0.00771504, 0, 0
21.4266, 0, 0.00756836, 0, 1.41421, -0.00756836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18904e-07, 0, 0.00756824, 0, 0
21.4345, 0, 0.00742334, 0, 1.41421, -0.00742334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18826e-07, 0, 0.00742322, 0, 0
21.4424, 0, 0.00728026, 0, 1.41421, -0.00728026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18365e-07, 0, 0.00728015, 0, 0
21.4502, 0, 0.00713924, 0, 1.41421, -0.00713924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17525e-07, 0, 0.00713912, 0, 0
21.4581, 0, 0.00700038, 0, 1.41421, -0.00700038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16317e-07, 0, 0.00700026, 0, 0
21.466, 0, 0.00686376, 0, 1.41421, -0.00686376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1476e-07, 0, 0.00686365, 0, 0
21.4738, 0, 0.00672948, 0, 1.41421, -0.00672948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12875e-07, 0, 0.00672937, 0, 0
21.4817, 0, 0.0065976, 0, 1.41421, -0.0065976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10691e-07, 0, 0.00659749, 0, 0
21.4896, 0, 0.00646815, 0, 1.41421, -0.00646815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08238e-07, 0, 0.00646805, 0, 0
21.4975, 0, 0.00634118, 0, 1.41421, -0.00634118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05551e-07, 0, 0.00634108, 0, 0
21.5053, 0, 0.00621671, 0, 1.41421, -0.00621671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02668e-07, 0, 0.0062166, 0, 0
21.5132, 0, 0.00609473, 0, 1.41421, -0.00609473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96271e-08, 0, 0.00609463, 0, 0
21.5211, 0, 0.00597526, 0, 1.41421, -0.00597526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64689e-08, 0, 0.00597516, 0, 0
21.5289, 0.590188, 0.00585823, 0, 1.60941, 0.58433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32319e-08, 0, 0.00585814, 0, 0
21.5368, 0.409812, 0.00574373, 0, 1.55236, 0.404068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99575e-08, 0, 0.00574364, 0, 0
21.5447, 0, 0.00563163, 0, 1.41421, -0.00563163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66802e-08, 0, 0.00563155, 0, 0
21.5525, 0, 0.00552191, 0, 1.41421, -0.00552191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34349e-08, 0, 0.00552182, 0, 0
21.5604, 0, 0.00541459, 0, 1.41421, -0.00541459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02559e-08, 0, 0.00541451, 0, 0
21.5683, 0, 0.00530956, 0, 1.41421, -0.00530956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71693e-08, 0, 0.00530948, 0, 0
21.5761, 0, 0.00520676, 0, 1.41421, -0.00520676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42002e-08, 0, 0.00520669, 0, 0
21.584, 0, 0.00510624, 0, 1.41421, -0.00510624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13713e-08, 0, 0.00510617, 0, 0
21.5919, 0.57065, 0.00500786, 0, 1.60332, 0.565642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86975e-08, 0, 0.00500779, 0, 0
21.5998, 0.429351, 0.00491158, 0, 1.55864, 0.424439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61914e-08, 0, 0.00491151, 0, 0
21.6076, 0, 0.00481741, 0, 1.41421, -0.00481741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38639e-08, 0, 0.00481735, 0, 0
21.6155, 0, 0.00472524, 0, 1.41421, -0.00472524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17181e-08, 0, 0.00472518, 0, 0
21.6234, 0, 0.00463505, 0, 1.41421, -0.00463505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97563e-08, 0, 0.00463499, 0, 0
21.6312, 0, 0.00454678, 0, 1.41421, -0.00454678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79769e-08, 0, 0.00454672, 0, 0
21.6391, 0, 0.00446039, 0, 1.41421, -0.00446039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63758e-08, 0, 0.00446034, 0, 0
21.647, 0, 0.00437585, 0, 1.41421, -0.00437585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49465e-08, 0, 0.0043758, 0, 0
21.6548, 0, 0.0042931, 0, 1.41421, -0.0042931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36807e-08, 0, 0.00429305, 0, 0
21.6627, 0, 0.00421212, 0, 1.41421, -0.00421212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25686e-08, 0, 0.00421206, 0, 0
21.6706, 0, 0.00413284, 0, 1.41421, -0.00413284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15993e-08, 0, 0.00413279, 0, 0
21.6784, 0, 0.00405525, 0, 1.41421, -0.00405525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07614e-08, 0, 0.0040552, 0, 0
21.6863, 0, 0.0039793, 0, 1.41421, -0.0039793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0043e-08, 0, 0.00397925, 0, 0
21.6942, 0, 0.00390495, 0, 1.41421, -0.00390495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94324e-08, 0, 0.0039049, 0, 0
21.7021, 0, 0.00383217, 0, 1.41421, -0.00383217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89179e-08, 0, 0.00383212, 0, 0
21.7099, 0, 0.00376092, 0, 1.41421, -0.00376092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84885e-08, 0, 0.00376087, 0, 0
21.7178, 0, 0.00369116, 0, 1.41421, -0.00369116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81336e-08, 0, 0.00369111, 0, 0
21.7257, 0, 0.00362286, 0, 1.41421, -0.00362286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78435e-08, 0, 0.00362281, 0, 0
21.7335, 0, 0.00355597, 0, 1.41421, -0.00355597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7609e-08, 0, 0.00355592, 0, 0
21.7414, 0, 0.00349047, 0, 1.41421, -0.00349047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74221e-08, 0, 0.00349042, 0, 0
21.7493, 0, 0.00342631, 0, 1.41421, -0.00342631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72754e-08, 0, 0.00342626, 0, 0
21.7571, 0, 0.00336346, 0, 1.41421, -0.00336346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71625e-08, 0, 0.00336341, 0, 0
21.765, 0, 0.00330187, 0, 1.41421, -0.00330187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70778e-08, 0, 0.00330183, 0, 0
21.7729, 0, 0.00324153, 0, 1.41421, -0.00324153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70162e-08, 0, 0.00324148, 0, 0
21.7807, 0, 0.00318236, 0, 1.41421, -0.00318236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69737e-08, 0, 0.00318231, 0, 0
21.7886, 0, 0.00312439, 0, 1.41421, -0.00312439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69467e-08, 0, 0.00312434, 0, 0
21.7965, 0, 0.00306752, 0, 1.41421, -0.00306752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69321e-08, 0, 0.00306748, 0, 0
21.8044, 0, 0.00301174, 0, 1.41421, -0.00301174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69275e-08, 0, 0.00301169, 0, 0
21.8122, 0, 0.00295704, 0, 1.41421, -0.00295704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69308e-08, 0, 0.00295699, 0, 0
21.8201, 0, 0.00290335, 0, 1.41421, -0.00290335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69403e-08, 0, 0.0029033, 0, 0
21.828, 0, 0.00285064, 0, 1.41421, -0.00285064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69548e-08, 0, 0.0028506, 0, 0
21.8358, 0.496036, 0.00279892, 0, 1.57988, 0.493237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69731e-08, 0, 0.00279888, 0, 0
21.8437, 0.503964, 0.00274812, 0, 1.58239, 0.501216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69943e-08, 0, 0.00274808, 0, 0
21.8516, 0, 0.00269822, 0, 1.41421, -0.00269822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70177e-08, 0, 0.00269817, 0, 0
21.8594, 0, 0.0026492, 0, 1.41421, -0.0026492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70428e-08, 0, 0.00264916, 0, 0
21.8673, 0, 0.00260103, 0, 1.41421, -0.00260103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70692e-08, 0, 0.00260098, 0, 0
21.8752, 0, 0.00255366, 0, 1.41421, -0.00255366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70966e-08, 0, 0.00255361, 0, 0
21.883, 0, 0.0025071, 0, 1.41421, -0.0025071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71247e-08, 0, 0.00250705, 0, 0
21.8909, 0, 0.00246129, 0, 1.41421, -0.00246129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71533e-08, 0, 0.00246125, 0, 0
21.8988, 0, 0.00241623, 0, 1.41421, -0.00241623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71823e-08, 0, 0.00241618, 0, 0
21.9066, 0, 0.00237187, 0, 1.41421, -0.00237187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72117e-08, 0, 0.00237182, 0, 0
21.9145, 0, 0.00232818, 0, 1.41421, -0.00232818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72412e-08, 0, 0.00232814, 0, 0
21.9224, 0, 0.00228516, 0, 1.41421, -0.00228516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72708e-08, 0, 0.00228511, 0, 0
21.9303, 0, 0.00224275, 0, 1.41421, -0.00224275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73006e-08, 0, 0.00224271, 0, 0
21.9381, 0, 0.00220094, 0, 1.41421, -0.00220094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73304e-08, 0, 0.00220089, 0, 0
21.946, 0, 0.00215969, 0, 1.41421, -0.00215969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73603e-08, 0, 0.00215964, 0, 0
21.9539, 0, 0.00211897, 0, 1.41421, -0.00211897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73902e-08, 0, 0.00211892, 0, 0
21.9617, 0, 0.00207874, 0, 1.41421, -0.00207874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.742e-08, 0, 0.00207869, 0, 0
21.9696, 0, 0.00203897, 0, 1.41421, -0.00203897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74499e-08, 0, 0.00203893, 0, 0
21.9775, 0, 0.00199963, 0, 1.41421, -0.00199963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74797e-08, 0, 0.00199959, 0, 0
21.9853, 0, 0.00196068, 0, 1.41421, -0.00196068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75095e-08, 0, 0.00196063, 0, 0
21.9932, 0, 0.00192207, 0, 1.41421, -0.00192207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75392e-08, 0, 0.00192202, 0, 0
22.0011, 0, 0.00188377, 0, 1.41421, -0.00188377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75689e-08, 0, 0.00188372, 0, 0
22.0089, 0, 0.00184574, 0, 1.41421, -0.00184574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75984e-08, 0, 0.00184569, 0, 0
22.0168, 0, 0.00180793, 0, 1.41421, -0.00180793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76279e-08, 0, 0.00180788, 0, 0
22.0247, 0, 0.00177031, 0, 1.41421, -0.00177031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76572e-08, 0, 0.00177026, 0, 0
22.0326, 0, 0.00173283, 0, 1.41421, -0.00173283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76864e-08, 0, 0.00173278, 0, 0
22.0404, 0, 0.00169547, 0, 1.41421, -0.00169547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77155e-08, 0, 0.00169542, 0, 0
22.0483, 0, 0.00165818, 0, 1.41421, -0.00165818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77444e-08, 0, 0.00165813, 0, 0
22.0562, 0, 0.00162092, 0, 1.41421, -0.00162092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77731e-08, 0, 0.00162087, 0, 0
22.064, 0, 0.00158369, 0, 1.41421, -0.00158369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78016e-08, 0, 0.00158364, 0, 0
22.0719, 0, 0.00154643, 0, 1.41421, -0.00154643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.783e-08, 0, 0.00154639, 0, 0
22.0798, 0, 0.00150914, 0, 1.41421, -0.00150914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78581e-08, 0, 0.00150909, 0, 0
22.0876, 0, 0.00147183, 0, 1.41421, -0.00147183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78861e-08, 0, 0.00147178, 0, 0
22.0955, 0, 0.00143446, 0, 1.41421, -0.00143446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79141e-08, 0, 0.00143442, 0, 0
22.1034, 0, 0.00139705, 0, 1.41421, -0.00139705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79422e-08, 0, 0.001397, 0, 0
22.1112, 0, 0.00135964, 0, 1.41421, -0.00135964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79706e-08, 0, 0.00135959, 0, 0
22.1191, 0, 0.00132221, 0, 1.41421, -0.00132221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80001e-08, 0, 0.00132216, 0, 0
22.127, 0, 0.00128481, 0, 1.41421, -0.00128481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80312e-08, 0, 0.00128476, 0, 0
22.1349, 0, 0.00124749, 0, 1.41421, -0.00124749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80655e-08, 0, 0.00124745, 0, 0
22.1427, 0.401883, 0.00121029, 0, 1.5498, 0.400673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81057e-08, 0, 0.00121025, 0, 0
22.1506, 0.598117, 0.00117326, 0, 1.61187, 0.596944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81589e-08, 0, 0.00117321, 0, 0
22.1585, 0, 0.00113649, 0, 1.41421, -0.00113649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82592e-08, 0, 0.00113644, 0, 0
22.1663, 0, 0.00110002, 0, 1.41421, -0.00110002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84484e-08, 0, 0.00109997, 0, 0
22.1742, 0, 0.00106393, 0, 1.41421, -0.00106393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8669e-08, 0, 0.00106388, 0, 0
22.1821, 0, 0.00102829, 0, 1.41421, -0.00102829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90276e-08, 0, 0.00102824, 0, 0
22.1899, 0, 0.000993197, 0, 1.41421, -0.000993197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97186e-08, 0, 0.000993147, 0, 0
22.1978, 0, 0.000958713, 0, 1.41421, -0.000958713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06118e-08, 0, 0.000958663, 0, 0
22.2057, 0, 0.000924917, 0, 1.41421, -0.000924917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1957e-08, 0, 0.000924865, 0, 0
22.2135, 0, 0.000891883, 0, 1.41421, -0.000891883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39957e-08, 0, 0.000891829, 0, 0
22.2214, 0, 0.000859676, 0, 1.41421, -0.000859676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70758e-08, 0, 0.000859619, 0, 0
22.2293, 0.375217, 0.00082836, 0, 1.54117, 0.374388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17062e-08, 0, 0.000828299, 0, 0
22.2372, 0.624783, 0.000797993, 0, 1.62012, 0.623985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86241e-08, 0, 0.000797924, 0, 0
22.245, 0, 0.000768623, 0, 1.41421, -0.000768623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88966e-08, 0, 0.000768544, 0, 0
22.2529, 0, 0.000740292, 0, 1.41421, -0.000740292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40509e-08, 0, 0.000740198, 0, 0
22.2608, 0, 0.000713026, 0, 1.41421, -0.000713026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16263e-07, 0, 0.00071291, 0, 0
22.2686, 0, 0.000686872, 0, 1.41421, -0.000686872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48574e-07, 0, 0.000686724, 0, 0
22.2765, 0, 0.000661828, 0, 1.41421, -0.000661828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95282e-07, 0, 0.000661633, 0, 0
22.2844, 0, 0.000637906, 0, 1.41421, -0.000637906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62339e-07, 0, 0.000637644, 0, 0
22.2922, 0, 0.000615128, 0, 1.41421, -0.000615128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57863e-07, 0, 0.00061477, 0, 0
22.3001, 0, 0.000593478, 0, 1.41421, -0.000593478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93077e-07, 0, 0.000592985, 0, 0
22.308, 0, 0.000572952, 0, 1.41421, -0.000572952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83137e-07, 0, 0.000572268, 0, 0
22.3158, 0, 0.00055356, 0, 1.41421, -0.00055356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48186e-07, 0, 0.000552612, 0, 0
22.3237, 0, 0.000535283, 0, 1.41421, -0.000535283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31545e-06, 0, 0.000533968, 0, 0
22.3316, 0, 0.000518121, 0, 1.41421, -0.000518121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82074e-06, 0, 0.0005163, 0, 0
22.3395, 0, 0.000502092, 0, 1.41421, -0.000502092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51044e-06, 0, 0.000499582, 0, 0
22.3473, 0, 0.0004872, 0, 1.41421, -0.0004872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44574e-06, 0, 0.000483754, 0, 0
22.3552, 0, 0.000473474, 0, 1.41421, -0.000473474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70505e-06, 0, 0.000468769, 0, 0
22.3631, 0, 0.000460975, 0, 1.41421, -0.000460975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38707e-06, 0, 0.000454588, 0, 0
22.3709, 0, 0.000449768, 0, 1.41421, -0.000449768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61896e-06, 0, 0.000441149, 0, 0
22.3788, 0, 0.000439958, 0, 1.41421, -0.000439958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15592e-05, 0, 0.000428399, 0, 0
22.3867, 0, 0.000431696, 0, 1.41421, -0.000431696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54012e-05, 0, 0.000416295, 0, 0
