   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_635.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.1943, 0.306244, 0.0061014, 0, 1.51863, 0.300142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92199e-07, 0, 0.00610101, 0, 0
21.2022, 0, 0.00601961, 0, 1.41421, -0.00601961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68038e-07, 0, 0.00601924, 0, 0
21.2101, 0, 0.00593894, 0, 1.41421, -0.00593894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46367e-07, 0, 0.0059386, 0, 0
21.2179, 0, 0.00585941, 0, 1.41421, -0.00585941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27144e-07, 0, 0.00585908, 0, 0
21.2258, 0, 0.00578088, 0, 1.41421, -0.00578088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10277e-07, 0, 0.00578057, 0, 0
21.2336, 0, 0.00570328, 0, 1.41421, -0.00570328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95675e-07, 0, 0.00570298, 0, 0
21.2415, 0, 0.00562654, 0, 1.41421, -0.00562654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83225e-07, 0, 0.00562625, 0, 0
21.2494, 0, 0.0055506, 0, 1.41421, -0.0055506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72806e-07, 0, 0.00555033, 0, 0
21.2572, 0, 0.00547532, 0, 1.41421, -0.00547532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64276e-07, 0, 0.00547506, 0, 0
21.2651, 0, 0.00540069, 0, 1.41421, -0.00540069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57502e-07, 0, 0.00540043, 0, 0
21.2729, 0, 0.0053266, 0, 1.41421, -0.0053266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52334e-07, 0, 0.00532635, 0, 0
21.2808, 0, 0.005253, 0, 1.41421, -0.005253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48621e-07, 0, 0.00525275, 0, 0
21.2887, 0, 0.00517984, 0, 1.41421, -0.00517984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46211e-07, 0, 0.00517959, 0, 0
21.2965, 0, 0.00510701, 0, 1.41421, -0.00510701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44953e-07, 0, 0.00510676, 0, 0
21.3044, 0, 0.00503454, 0, 1.41421, -0.00503454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44695e-07, 0, 0.0050343, 0, 0
21.3123, 0, 0.00496235, 0, 1.41421, -0.00496235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45291e-07, 0, 0.00496211, 0, 0
21.3201, 0, 0.00489041, 0, 1.41421, -0.00489041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46597e-07, 0, 0.00489016, 0, 0
21.328, 0, 0.00481874, 0, 1.41421, -0.00481874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48473e-07, 0, 0.00481849, 0, 0
21.3358, 0, 0.0047473, 0, 1.41421, -0.0047473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50787e-07, 0, 0.00474705, 0, 0
21.3437, 0, 0.00467609, 0, 1.41421, -0.00467609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53411e-07, 0, 0.00467584, 0, 0
21.3516, 0, 0.00460513, 0, 1.41421, -0.00460513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56225e-07, 0, 0.00460488, 0, 0
21.3594, 0, 0.00453445, 0, 1.41421, -0.00453445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59116e-07, 0, 0.00453419, 0, 0
21.3673, 0, 0.00446402, 0, 1.41421, -0.00446402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61981e-07, 0, 0.00446375, 0, 0
21.3751, 0, 0.00439392, 0, 1.41421, -0.00439392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64723e-07, 0, 0.00439366, 0, 0
21.383, 0, 0.00432416, 0, 1.41421, -0.00432416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67255e-07, 0, 0.00432389, 0, 0
21.3909, 0, 0.00425475, 0, 1.41421, -0.00425475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69501e-07, 0, 0.00425448, 0, 0
21.3987, 0, 0.0041858, 0, 1.41421, -0.0041858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71392e-07, 0, 0.00418553, 0, 0
21.4066, 0, 0.0041173, 0, 1.41421, -0.0041173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7287e-07, 0, 0.00411703, 0, 0
21.4144, 0, 0.0040493, 0, 1.41421, -0.0040493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73887e-07, 0, 0.00404903, 0, 0
21.4223, 0, 0.00398186, 0, 1.41421, -0.00398186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74404e-07, 0, 0.00398159, 0, 0
21.4302, 0, 0.00391504, 0, 1.41421, -0.00391504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74394e-07, 0, 0.00391476, 0, 0
21.438, 0.616452, 0.00384882, 0, 1.61755, 0.612603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73837e-07, 0, 0.00384855, 0, 0
21.4459, 0.383548, 0.00378331, 0, 1.54387, 0.379765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72725e-07, 0, 0.00378304, 0, 0
21.4538, 0, 0.00371855, 0, 1.41421, -0.00371855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71057e-07, 0, 0.00371828, 0, 0
21.4616, 1, 0.00365452, 0, 1.73205, 0.996345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68842e-07, 0, 0.00365425, 0, 0
21.4695, 0, 0.00359133, 0, 1.41421, -0.00359133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66097e-07, 0, 0.00359106, 0, 0
21.4773, 0, 0.00352896, 0, 1.41421, -0.00352896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62845e-07, 0, 0.0035287, 0, 0
21.4852, 0, 0.00346746, 0, 1.41421, -0.00346746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59117e-07, 0, 0.0034672, 0, 0
21.4931, 0, 0.00340684, 0, 1.41421, -0.00340684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54949e-07, 0, 0.00340659, 0, 0
21.5009, 0, 0.00334714, 0, 1.41421, -0.00334714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50384e-07, 0, 0.00334689, 0, 0
21.5088, 0, 0.00328838, 0, 1.41421, -0.00328838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45467e-07, 0, 0.00328813, 0, 0
21.5166, 0, 0.00323055, 0, 1.41421, -0.00323055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40246e-07, 0, 0.00323031, 0, 0
21.5245, 0, 0.00317368, 0, 1.41421, -0.00317368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34771e-07, 0, 0.00317344, 0, 0
21.5324, 0, 0.00311777, 0, 1.41421, -0.00311777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29096e-07, 0, 0.00311754, 0, 0
21.5402, 0, 0.00306283, 0, 1.41421, -0.00306283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23273e-07, 0, 0.00306261, 0, 0
21.5481, 0, 0.00300883, 0, 1.41421, -0.00300883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17351e-07, 0, 0.00300861, 0, 0
21.5559, 0, 0.00295579, 0, 1.41421, -0.00295579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11383e-07, 0, 0.00295558, 0, 0
21.5638, 0, 0.00290372, 0, 1.41421, -0.00290372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05418e-07, 0, 0.00290352, 0, 0
21.5717, 0, 0.00285257, 0, 1.41421, -0.00285257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99498e-07, 0, 0.00285237, 0, 0
21.5795, 0, 0.00280236, 0, 1.41421, -0.00280236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93669e-07, 0, 0.00280217, 0, 0
21.5874, 0, 0.00275307, 0, 1.41421, -0.00275307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87967e-07, 0, 0.00275288, 0, 0
21.5953, 0, 0.00270466, 0, 1.41421, -0.00270466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82428e-07, 0, 0.00270448, 0, 0
21.6031, 0, 0.00265715, 0, 1.41421, -0.00265715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7708e-07, 0, 0.00265697, 0, 0
21.611, 0.563429, 0.00261049, 0, 1.60107, 0.560819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71951e-07, 0, 0.00261032, 0, 0
21.6188, 0.436571, 0.00256468, 0, 1.56095, 0.434006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6706e-07, 0, 0.00256451, 0, 0
21.6267, 0, 0.00251969, 0, 1.41421, -0.00251969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62426e-07, 0, 0.00251953, 0, 0
21.6346, 0, 0.00247553, 0, 1.41421, -0.00247553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5806e-07, 0, 0.00247537, 0, 0
21.6424, 0, 0.00243212, 0, 1.41421, -0.00243212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53969e-07, 0, 0.00243196, 0, 0
21.6503, 0, 0.00238949, 0, 1.41421, -0.00238949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5016e-07, 0, 0.00238934, 0, 0
21.6581, 0, 0.00234759, 0, 1.41421, -0.00234759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46631e-07, 0, 0.00234745, 0, 0
21.666, 0, 0.00230641, 0, 1.41421, -0.00230641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43379e-07, 0, 0.00230626, 0, 0
21.6739, 0, 0.00226593, 0, 1.41421, -0.00226593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40402e-07, 0, 0.00226579, 0, 0
21.6817, 0, 0.00222613, 0, 1.41421, -0.00222613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3769e-07, 0, 0.00222599, 0, 0
21.6896, 0, 0.00218698, 0, 1.41421, -0.00218698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35233e-07, 0, 0.00218684, 0, 0
21.6974, 0, 0.00214846, 0, 1.41421, -0.00214846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33019e-07, 0, 0.00214833, 0, 0
21.7053, 0, 0.00211056, 0, 1.41421, -0.00211056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31036e-07, 0, 0.00211043, 0, 0
21.7132, 0, 0.00207324, 0, 1.41421, -0.00207324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29268e-07, 0, 0.00207311, 0, 0
21.721, 0, 0.00203651, 0, 1.41421, -0.00203651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27703e-07, 0, 0.00203638, 0, 0
21.7289, 0, 0.00200033, 0, 1.41421, -0.00200033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26324e-07, 0, 0.00200021, 0, 0
21.7368, 0, 0.00196468, 0, 1.41421, -0.00196468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25118e-07, 0, 0.00196455, 0, 0
21.7446, 0, 0.00192956, 0, 1.41421, -0.00192956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24068e-07, 0, 0.00192944, 0, 0
21.7525, 0, 0.00189494, 0, 1.41421, -0.00189494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23161e-07, 0, 0.00189481, 0, 0
21.7603, 0, 0.0018608, 0, 1.41421, -0.0018608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22382e-07, 0, 0.00186067, 0, 0
21.7682, 0, 0.00182713, 0, 1.41421, -0.00182713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21719e-07, 0, 0.001827, 0, 0
21.7761, 0, 0.0017939, 0, 1.41421, -0.0017939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21159e-07, 0, 0.00179378, 0, 0
21.7839, 0, 0.00176113, 0, 1.41421, -0.00176113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20689e-07, 0, 0.00176101, 0, 0
21.7918, 0, 0.00172878, 0, 1.41421, -0.00172878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.203e-07, 0, 0.00172866, 0, 0
21.7996, 0, 0.00169685, 0, 1.41421, -0.00169685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19981e-07, 0, 0.00169673, 0, 0
21.8075, 0, 0.00166531, 0, 1.41421, -0.00166531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19723e-07, 0, 0.00166519, 0, 0
21.8154, 0, 0.00163418, 0, 1.41421, -0.00163418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19518e-07, 0, 0.00163406, 0, 0
21.8232, 0, 0.00160341, 0, 1.41421, -0.00160341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19359e-07, 0, 0.00160329, 0, 0
21.8311, 0, 0.00157302, 0, 1.41421, -0.00157302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19239e-07, 0, 0.0015729, 0, 0
21.8389, 0, 0.00154299, 0, 1.41421, -0.00154299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19153e-07, 0, 0.00154287, 0, 0
21.8468, 0, 0.00151331, 0, 1.41421, -0.00151331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19094e-07, 0, 0.00151319, 0, 0
21.8547, 0, 0.00148399, 0, 1.41421, -0.00148399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1906e-07, 0, 0.00148387, 0, 0
21.8625, 0, 0.001455, 0, 1.41421, -0.001455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19045e-07, 0, 0.00145488, 0, 0
21.8704, 0, 0.00142634, 0, 1.41421, -0.00142634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19047e-07, 0, 0.00142623, 0, 0
21.8783, 0, 0.00139802, 0, 1.41421, -0.00139802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19063e-07, 0, 0.0013979, 0, 0
21.8861, 0, 0.00137002, 0, 1.41421, -0.00137002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19091e-07, 0, 0.0013699, 0, 0
21.894, 0, 0.00134234, 0, 1.41421, -0.00134234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19128e-07, 0, 0.00134222, 0, 0
21.9018, 0, 0.00131497, 0, 1.41421, -0.00131497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19172e-07, 0, 0.00131485, 0, 0
21.9097, 0, 0.00128792, 0, 1.41421, -0.00128792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19223e-07, 0, 0.0012878, 0, 0
21.9176, 0, 0.00126117, 0, 1.41421, -0.00126117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19279e-07, 0, 0.00126106, 0, 0
21.9254, 0, 0.00123475, 0, 1.41421, -0.00123475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19339e-07, 0, 0.00123463, 0, 0
21.9333, 0, 0.00120862, 0, 1.41421, -0.00120862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19402e-07, 0, 0.0012085, 0, 0
21.9411, 0, 0.00118278, 0, 1.41421, -0.00118278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19467e-07, 0, 0.00118266, 0, 0
21.949, 0, 0.00115726, 0, 1.41421, -0.00115726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19535e-07, 0, 0.00115714, 0, 0
21.9569, 0, 0.00113204, 0, 1.41421, -0.00113204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19604e-07, 0, 0.00113192, 0, 0
21.9647, 0, 0.00110711, 0, 1.41421, -0.00110711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19675e-07, 0, 0.00110699, 0, 0
21.9726, 0, 0.00108248, 0, 1.41421, -0.00108248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19747e-07, 0, 0.00108236, 0, 0
21.9804, 0, 0.00105815, 0, 1.41421, -0.00105815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1982e-07, 0, 0.00105803, 0, 0
21.9883, 0, 0.0010341, 0, 1.41421, -0.0010341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19895e-07, 0, 0.00103398, 0, 0
21.9962, 0, 0.00101035, 0, 1.41421, -0.00101035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19972e-07, 0, 0.00101023, 0, 0
22.004, 0, 0.000986905, 0, 1.41421, -0.000986905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20054e-07, 0, 0.000986785, 0, 0
22.0119, 0, 0.000963738, 0, 1.41421, -0.000963738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20141e-07, 0, 0.000963618, 0, 0
22.0198, 0, 0.000940874, 0, 1.41421, -0.000940874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2024e-07, 0, 0.000940754, 0, 0
22.0276, 0, 0.000918292, 0, 1.41421, -0.000918292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20366e-07, 0, 0.000918172, 0, 0
22.0355, 0, 0.000896014, 0, 1.41421, -0.000896014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2065e-07, 0, 0.000895893, 0, 0
22.0433, 0, 0.000874023, 0, 1.41421, -0.000874023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20967e-07, 0, 0.000873902, 0, 0
22.0512, 0, 0.000852328, 0, 1.41421, -0.000852328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21356e-07, 0, 0.000852206, 0, 0
22.0591, 0, 0.000830929, 0, 1.41421, -0.000830929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22054e-07, 0, 0.000830807, 0, 0
22.0669, 0, 0.000809828, 0, 1.41421, -0.000809828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23057e-07, 0, 0.000809705, 0, 0
22.0748, 0, 0.000789029, 0, 1.41421, -0.000789029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24277e-07, 0, 0.000788905, 0, 0
22.0826, 0, 0.000768534, 0, 1.41421, -0.000768534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25969e-07, 0, 0.000768408, 0, 0
22.0905, 0, 0.000748353, 0, 1.41421, -0.000748353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28343e-07, 0, 0.000748225, 0, 0
22.0984, 0, 0.000728476, 0, 1.41421, -0.000728476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31678e-07, 0, 0.000728345, 0, 0
22.1062, 0, 0.000708928, 0, 1.41421, -0.000708928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36353e-07, 0, 0.000708792, 0, 0
22.1141, 0, 0.000689701, 0, 1.41421, -0.000689701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42891e-07, 0, 0.000689558, 0, 0
22.122, 0, 0.000670801, 0, 1.41421, -0.000670801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52007e-07, 0, 0.000670649, 0, 0
22.1298, 0, 0.00065225, 0, 1.41421, -0.00065225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64655e-07, 0, 0.000652085, 0, 0
22.1377, 0, 0.000634043, 0, 1.41421, -0.000634043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82145e-07, 0, 0.000633861, 0, 0
22.1455, 0, 0.000616194, 0, 1.41421, -0.000616194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06218e-07, 0, 0.000615987, 0, 0
