   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.4482, 2, 0.196979, 5.24016e-14, 2, 1.80302, 0, 5.24016e-14, 5.24016e-14, 5.24016e-14, 5.24016e-14, 5.24016e-14, 5.24016e-14, 5.24016e-14, 5.24016e-14, 5.24016e-14, 5.24016e-14, 5.24016e-14, 5.24016e-14, 1.71428e-05, 5.24016e-14, 0.196961, 5.24016e-14, 5.24016e-14
18.4561, 2, 0.201618, 4.79952e-14, 2, 1.79838, 0, 4.79952e-14, 4.79952e-14, 4.79952e-14, 4.79952e-14, 4.79952e-14, 4.79952e-14, 4.79952e-14, 4.79952e-14, 4.79952e-14, 4.79952e-14, 4.79952e-14, 4.79952e-14, 1.70215e-05, 4.79952e-14, 0.201601, 4.79952e-14, 4.79952e-14
18.464, 0, 0.206346, 4.22914e-14, 1.41421, -0.206346, 0, 4.22914e-14, 4.22914e-14, 4.22914e-14, 4.22914e-14, 4.22914e-14, 4.22914e-14, 4.22914e-14, 4.22914e-14, 4.22914e-14, 4.22914e-14, 4.22914e-14, 4.22914e-14, 1.68507e-05, 4.22914e-14, 0.206329, 4.22914e-14, 4.22914e-14
18.4719, 0, 0.211159, 3.69483e-14, 1.41421, -0.211159, 0, 3.69483e-14, 3.69483e-14, 3.69483e-14, 3.69483e-14, 3.69483e-14, 3.69483e-14, 3.69483e-14, 3.69483e-14, 3.69483e-14, 3.69483e-14, 3.69483e-14, 3.69483e-14, 1.66311e-05, 3.69483e-14, 0.211142, 3.69483e-14, 3.69483e-14
18.4798, 0, 0.216051, 3.77777e-14, 1.41421, -0.216051, 0, 3.77777e-14, 3.77777e-14, 3.77777e-14, 3.77777e-14, 3.77777e-14, 3.77777e-14, 3.77777e-14, 3.77777e-14, 3.77777e-14, 3.77777e-14, 3.77777e-14, 3.77777e-14, 1.63642e-05, 3.77777e-14, 0.216035, 3.77777e-14, 3.77777e-14
18.4877, 0, 0.221017, 3.52963e-14, 1.41421, -0.221017, 0, 3.52963e-14, 3.52963e-14, 3.52963e-14, 3.52963e-14, 3.52963e-14, 3.52963e-14, 3.52963e-14, 3.52963e-14, 3.52963e-14, 3.52963e-14, 3.52963e-14, 3.52963e-14, 1.6052e-05, 3.52963e-14, 0.221001, 3.52963e-14, 3.52963e-14
18.4955, 0, 0.226052, 3.07382e-14, 1.41421, -0.226052, 0, 3.07382e-14, 3.07382e-14, 3.07382e-14, 3.07382e-14, 3.07382e-14, 3.07382e-14, 3.07382e-14, 3.07382e-14, 3.07382e-14, 3.07382e-14, 3.07382e-14, 3.07382e-14, 1.56966e-05, 3.07382e-14, 0.226036, 3.07382e-14, 3.07382e-14
18.5034, 2, 0.231145, 2.55181e-14, 2, 1.76886, 0, 2.55181e-14, 2.55181e-14, 2.55181e-14, 2.55181e-14, 2.55181e-14, 2.55181e-14, 2.55181e-14, 2.55181e-14, 2.55181e-14, 2.55181e-14, 2.55181e-14, 2.55181e-14, 1.53011e-05, 2.55181e-14, 0.231129, 2.55181e-14, 2.55181e-14
18.5113, 2, 0.236289, 2.07834e-14, 2, 1.76371, 0, 2.07834e-14, 2.07834e-14, 2.07834e-14, 2.07834e-14, 2.07834e-14, 2.07834e-14, 2.07834e-14, 2.07834e-14, 2.07834e-14, 2.07834e-14, 2.07834e-14, 2.07834e-14, 1.48683e-05, 2.07834e-14, 0.236274, 2.07834e-14, 2.07834e-14
18.5192, 4, 0.241473, 2.05555e-14, 2.44949, 3.75853, 0, 2.05555e-14, 2.05555e-14, 2.05555e-14, 2.05555e-14, 2.05555e-14, 2.05555e-14, 2.05555e-14, 2.05555e-14, 2.05555e-14, 2.05555e-14, 2.05555e-14, 2.05555e-14, 1.4402e-05, 2.05555e-14, 0.241458, 2.05555e-14, 2.05555e-14
18.5271, 0, 0.246689, 1.8507e-14, 1.41421, -0.246689, 0, 1.8507e-14, 1.8507e-14, 1.8507e-14, 1.8507e-14, 1.8507e-14, 1.8507e-14, 1.8507e-14, 1.8507e-14, 1.8507e-14, 1.8507e-14, 1.8507e-14, 1.8507e-14, 1.39058e-05, 1.8507e-14, 0.246675, 1.8507e-14, 1.8507e-14
18.535, 0, 0.251921, 1.54319e-14, 1.41421, -0.251921, 0, 1.54319e-14, 1.54319e-14, 1.54319e-14, 1.54319e-14, 1.54319e-14, 1.54319e-14, 1.54319e-14, 1.54319e-14, 1.54319e-14, 1.54319e-14, 1.54319e-14, 1.54319e-14, 1.3384e-05, 1.54319e-14, 0.251907, 1.54319e-14, 1.54319e-14
18.5428, 0, 0.257158, 1.21368e-14, 1.41421, -0.257158, 0, 1.21368e-14, 1.21368e-14, 1.21368e-14, 1.21368e-14, 1.21368e-14, 1.21368e-14, 1.21368e-14, 1.21368e-14, 1.21368e-14, 1.21368e-14, 1.21368e-14, 1.21368e-14, 1.28409e-05, 1.21368e-14, 0.257145, 1.21368e-14, 1.21368e-14
18.5507, 0, 0.262387, 9.23707e-15, 1.41421, -0.262387, 0, 9.23707e-15, 9.23707e-15, 9.23707e-15, 9.23707e-15, 9.23707e-15, 9.23707e-15, 9.23707e-15, 9.23707e-15, 9.23707e-15, 9.23707e-15, 9.23707e-15, 9.23707e-15, 1.22806e-05, 9.23707e-15, 0.262375, 9.23707e-15, 9.23707e-15
18.5586, 0, 0.267592, 8.05603e-15, 1.41421, -0.267592, 0, 8.05603e-15, 8.05603e-15, 8.05603e-15, 8.05603e-15, 8.05603e-15, 8.05603e-15, 8.05603e-15, 8.05603e-15, 8.05603e-15, 8.05603e-15, 8.05603e-15, 8.05603e-15, 1.17079e-05, 8.05603e-15, 0.26758, 8.05603e-15, 8.05603e-15
18.5665, 0, 0.272759, 6.61184e-15, 1.41421, -0.272759, 0, 6.61184e-15, 6.61184e-15, 6.61184e-15, 6.61184e-15, 6.61184e-15, 6.61184e-15, 6.61184e-15, 6.61184e-15, 6.61184e-15, 6.61184e-15, 6.61184e-15, 6.61184e-15, 1.1127e-05, 6.61184e-15, 0.272748, 6.61184e-15, 6.61184e-15
18.5744, 2, 0.277869, 5.02512e-15, 2, 1.72213, 0, 5.02512e-15, 5.02512e-15, 5.02512e-15, 5.02512e-15, 5.02512e-15, 5.02512e-15, 5.02512e-15, 5.02512e-15, 5.02512e-15, 5.02512e-15, 5.02512e-15, 5.02512e-15, 1.05424e-05, 5.02512e-15, 0.277858, 5.02512e-15, 5.02512e-15
18.5823, 2, 0.282907, 3.53686e-15, 2, 1.71709, 0, 3.53686e-15, 3.53686e-15, 3.53686e-15, 3.53686e-15, 3.53686e-15, 3.53686e-15, 3.53686e-15, 3.53686e-15, 3.53686e-15, 3.53686e-15, 3.53686e-15, 3.53686e-15, 9.95831e-06, 3.53686e-15, 0.282898, 3.53686e-15, 3.53686e-15
18.5901, 0, 0.287854, 2.30927e-15, 1.41421, -0.287854, 0, 2.30927e-15, 2.30927e-15, 2.30927e-15, 2.30927e-15, 2.30927e-15, 2.30927e-15, 2.30927e-15, 2.30927e-15, 2.30927e-15, 2.30927e-15, 2.30927e-15, 2.30927e-15, 9.37893e-06, 2.30927e-15, 0.287845, 2.30927e-15, 2.30927e-15
18.598, 0, 0.292693, 1.59449e-15, 1.41421, -0.292693, 0, 1.59449e-15, 1.59449e-15, 1.59449e-15, 1.59449e-15, 1.59449e-15, 1.59449e-15, 1.59449e-15, 1.59449e-15, 1.59449e-15, 1.59449e-15, 1.59449e-15, 1.59449e-15, 8.80783e-06, 1.59449e-15, 0.292684, 1.59449e-15, 1.59449e-15
18.6059, 0, 0.297403, 9.50176e-16, 1.41421, -0.297403, 0, 9.50176e-16, 9.50176e-16, 9.50176e-16, 9.50176e-16, 9.50176e-16, 9.50176e-16, 9.50176e-16, 9.50176e-16, 9.50176e-16, 9.50176e-16, 9.50176e-16, 9.50176e-16, 8.24885e-06, 9.50176e-16, 0.297394, 9.50176e-16, 9.50176e-16
18.6138, 0, 0.301966, 4.34395e-16, 1.41421, -0.301966, 0, 4.34395e-16, 4.34395e-16, 4.34395e-16, 4.34395e-16, 4.34395e-16, 4.34395e-16, 4.34395e-16, 4.34395e-16, 4.34395e-16, 4.34395e-16, 4.34395e-16, 4.34395e-16, 7.70503e-06, 4.34395e-16, 0.301958, 4.34395e-16, 4.34395e-16
18.6217, 0, 0.306363, 1.08599e-16, 1.41421, -0.306363, 0, 1.08599e-16, 1.08599e-16, 1.08599e-16, 1.08599e-16, 1.08599e-16, 1.08599e-16, 1.08599e-16, 1.08599e-16, 1.08599e-16, 1.08599e-16, 1.08599e-16, 1.08599e-16, 7.1791e-06, 1.08599e-16, 0.306356, 1.08599e-16, 1.08599e-16
18.6296, 0, 0.310575, 0, 1.41421, -0.310575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67378e-06, 0, 0.310568, 0, 0
18.6375, 0, 0.314584, 0, 1.41421, -0.314584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19078e-06, 0, 0.314578, 0, 0
18.6453, 0, 0.318368, 0, 1.41421, -0.318368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73227e-06, 0, 0.318362, 0, 0
18.6532, 0, 0.321911, 0, 1.41421, -0.321911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29915e-06, 0, 0.321906, 0, 0
18.6611, 0, 0.325195, 0, 1.41421, -0.325195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89255e-06, 0, 0.32519, 0, 0
18.669, 0, 0.328202, 0, 1.41421, -0.328202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51287e-06, 0, 0.328198, 0, 0
18.6769, 0, 0.330919, 0, 1.41421, -0.330919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16021e-06, 0, 0.330915, 0, 0
18.6848, 0, 0.333329, 0, 1.41421, -0.333329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8346e-06, 0, 0.333325, 0, 0
18.6926, 0, 0.33542, 0, 1.41421, -0.33542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53545e-06, 0, 0.335416, 0, 0
18.7005, 0, 0.337179, 0, 1.41421, -0.337179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26224e-06, 0, 0.337176, 0, 0
18.7084, 0, 0.338597, 0, 1.41421, -0.338597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01393e-06, 0, 0.338594, 0, 0
18.7163, 0, 0.339665, 0, 1.41421, -0.339665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78957e-06, 0, 0.339662, 0, 0
18.7242, 0, 0.340376, 0, 1.41421, -0.340376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58788e-06, 0, 0.340374, 0, 0
18.7321, 4, 0.340727, 0, 2.44949, 3.65927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40748e-06, 0, 0.340724, 0, 0
18.7399, 2, 0.340713, 0, 2, 1.65929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24708e-06, 0, 0.340711, 0, 0
18.7478, 0, 0.340334, 0, 1.41421, -0.340334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1051e-06, 0, 0.340332, 0, 0
18.7557, 2, 0.339593, 0, 2, 1.66041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98022e-06, 0, 0.339591, 0, 0
18.7636, 0, 0.338492, 0, 1.41421, -0.338492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87088e-06, 0, 0.33849, 0, 0
18.7715, 0, 0.337037, 0, 1.41421, -0.337037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77572e-06, 0, 0.337035, 0, 0
18.7794, 0, 0.335235, 0, 1.41421, -0.335235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69329e-06, 0, 0.335233, 0, 0
18.7872, 0, 0.333097, 0, 1.41421, -0.333097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62233e-06, 0, 0.333095, 0, 0
18.7951, 2, 0.330633, 0, 2, 1.66937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56155e-06, 0, 0.330631, 0, 0
18.803, 0, 0.327856, 0, 1.41421, -0.327856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50978e-06, 0, 0.327854, 0, 0
18.8109, 0, 0.324782, 0, 1.41421, -0.324782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46595e-06, 0, 0.324781, 0, 0
18.8188, 0, 0.321425, 0, 1.41421, -0.321425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42906e-06, 0, 0.321424, 0, 0
18.8267, 0, 0.317805, 0, 1.41421, -0.317805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3982e-06, 0, 0.317803, 0, 0
18.8345, 0, 0.313938, 0, 1.41421, -0.313938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37255e-06, 0, 0.313936, 0, 0
18.8424, 0, 0.309844, 0, 1.41421, -0.309844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35138e-06, 0, 0.309843, 0, 0
18.8503, 0, 0.305545, 0, 1.41421, -0.305545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33404e-06, 0, 0.305543, 0, 0
18.8582, 0, 0.301056, 0, 1.41421, -0.301056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31994e-06, 0, 0.301054, 0, 0
18.8661, 0, 0.296403, 0, 1.41421, -0.296403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30858e-06, 0, 0.296402, 0, 0
18.874, 0, 0.291605, 0, 1.41421, -0.291605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29953e-06, 0, 0.291603, 0, 0
18.8818, 0, 0.286683, 0, 1.41421, -0.286683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29241e-06, 0, 0.286682, 0, 0
18.8897, 0, 0.281656, 0, 1.41421, -0.281656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28688e-06, 0, 0.281654, 0, 0
18.8976, 0, 0.276545, 0, 1.41421, -0.276545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28266e-06, 0, 0.276544, 0, 0
18.9055, 0, 0.27137, 0, 1.41421, -0.27137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27954e-06, 0, 0.271368, 0, 0
18.9134, 0, 0.266146, 0, 1.41421, -0.266146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2773e-06, 0, 0.266144, 0, 0
18.9213, 0, 0.260894, 0, 1.41421, -0.260894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27578e-06, 0, 0.260893, 0, 0
18.9292, 0, 0.255628, 0, 1.41421, -0.255628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27484e-06, 0, 0.255627, 0, 0
18.937, 2, 0.250367, 0, 2, 1.74963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27437e-06, 0, 0.250365, 0, 0
18.9449, 0, 0.24512, 0, 1.41421, -0.24512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27427e-06, 0, 0.245119, 0, 0
18.9528, 2, 0.239905, 0, 2, 1.76009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27448e-06, 0, 0.239904, 0, 0
18.9607, 0, 0.234731, 0, 1.41421, -0.234731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27492e-06, 0, 0.23473, 0, 0
18.9686, 0, 0.22961, 0, 1.41421, -0.22961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27554e-06, 0, 0.229608, 0, 0
18.9765, 0, 0.224552, 0, 1.41421, -0.224552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27631e-06, 0, 0.22455, 0, 0
18.9843, 0, 0.219562, 0, 1.41421, -0.219562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2772e-06, 0, 0.219561, 0, 0
18.9922, 0, 0.214652, 0, 1.41421, -0.214652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27817e-06, 0, 0.21465, 0, 0
19.0001, 0, 0.209823, 0, 1.41421, -0.209823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27921e-06, 0, 0.209822, 0, 0
19.008, 0, 0.205084, 0, 1.41421, -0.205084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28031e-06, 0, 0.205083, 0, 0
19.0159, 0, 0.200437, 0, 1.41421, -0.200437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28145e-06, 0, 0.200435, 0, 0
19.0238, 0, 0.195885, 0, 1.41421, -0.195885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28261e-06, 0, 0.195884, 0, 0
19.0316, 2, 0.191432, 0, 2, 1.80857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2838e-06, 0, 0.19143, 0, 0
19.0395, 2, 0.187076, 0, 2, 1.81292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28501e-06, 0, 0.187075, 0, 0
19.0474, 0, 0.182821, 0, 1.41421, -0.182821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28624e-06, 0, 0.18282, 0, 0
19.0553, 2, 0.178665, 0, 2, 1.82133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28747e-06, 0, 0.178664, 0, 0
19.0632, 0, 0.17461, 0, 1.41421, -0.17461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28871e-06, 0, 0.174608, 0, 0
19.0711, 0, 0.170651, 0, 1.41421, -0.170651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28997e-06, 0, 0.17065, 0, 0
19.0789, 0, 0.166792, 0, 1.41421, -0.166792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29122e-06, 0, 0.166791, 0, 0
19.0868, 0, 0.163029, 0, 1.41421, -0.163029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29248e-06, 0, 0.163027, 0, 0
19.0947, 0, 0.159359, 0, 1.41421, -0.159359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29374e-06, 0, 0.159357, 0, 0
19.1026, 0, 0.155782, 0, 1.41421, -0.155782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.295e-06, 0, 0.15578, 0, 0
19.1105, 0, 0.152294, 0, 1.41421, -0.152294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29627e-06, 0, 0.152292, 0, 0
19.1184, 0, 0.148894, 0, 1.41421, -0.148894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29754e-06, 0, 0.148893, 0, 0
19.1262, 0, 0.145578, 0, 1.41421, -0.145578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29881e-06, 0, 0.145577, 0, 0
19.1341, 0, 0.142346, 0, 1.41421, -0.142346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30008e-06, 0, 0.142345, 0, 0
19.142, 0, 0.139193, 0, 1.41421, -0.139193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30136e-06, 0, 0.139192, 0, 0
19.1499, 0, 0.136119, 0, 1.41421, -0.136119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30263e-06, 0, 0.136117, 0, 0
19.1578, 0, 0.133119, 0, 1.41421, -0.133119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30391e-06, 0, 0.133118, 0, 0
19.1657, 0, 0.130191, 0, 1.41421, -0.130191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30519e-06, 0, 0.13019, 0, 0
19.1735, 0, 0.127334, 0, 1.41421, -0.127334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30648e-06, 0, 0.127333, 0, 0
19.1814, 0, 0.124544, 0, 1.41421, -0.124544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30776e-06, 0, 0.124543, 0, 0
19.1893, 0, 0.12182, 0, 1.41421, -0.12182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30905e-06, 0, 0.121819, 0, 0
19.1972, 0, 0.119159, 0, 1.41421, -0.119159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31035e-06, 0, 0.119158, 0, 0
19.2051, 2, 0.116559, 0, 2, 1.88344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31165e-06, 0, 0.116558, 0, 0
19.213, 0, 0.114019, 0, 1.41421, -0.114019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31296e-06, 0, 0.114017, 0, 0
19.2209, 0, 0.111534, 0, 1.41421, -0.111534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31427e-06, 0, 0.111533, 0, 0
19.2287, 0, 0.109105, 0, 1.41421, -0.109105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31561e-06, 0, 0.109104, 0, 0
19.2366, 0, 0.106729, 0, 1.41421, -0.106729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31696e-06, 0, 0.106728, 0, 0
19.2445, 0, 0.104404, 0, 1.41421, -0.104404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31834e-06, 0, 0.104403, 0, 0
19.2524, 0, 0.102129, 0, 1.41421, -0.102129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31976e-06, 0, 0.102127, 0, 0
19.2603, 0, 0.0999015, 0, 1.41421, -0.0999015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32123e-06, 0, 0.0999002, 0, 0
19.2682, 0, 0.0977207, 0, 1.41421, -0.0977207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32277e-06, 0, 0.0977193, 0, 0
19.276, 0, 0.095584, 0, 1.41421, -0.095584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32441e-06, 0, 0.0955827, 0, 0
19.2839, 2, 0.0934913, 0, 2, 1.90651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32617e-06, 0, 0.0934899, 0, 0
19.2918, 0, 0.0914394, 0, 1.41421, -0.0914394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3281e-06, 0, 0.0914381, 0, 0
19.2997, 0, 0.0894293, 0, 1.41421, -0.0894293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33025e-06, 0, 0.0894279, 0, 0
19.3076, 2, 0.0874579, 0, 2, 1.91254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33271e-06, 0, 0.0874566, 0, 0
19.3155, 0, 0.0855252, 0, 1.41421, -0.0855252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33556e-06, 0, 0.0855239, 0, 0
19.3233, 2, 0.0836291, 0, 2, 1.91637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33893e-06, 0, 0.0836278, 0, 0
19.3312, 0, 0.0817693, 0, 1.41421, -0.0817693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34298e-06, 0, 0.081768, 0, 0
19.3391, 0, 0.0799444, 0, 1.41421, -0.0799444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34791e-06, 0, 0.079943, 0, 0
19.347, 0, 0.0781529, 0, 1.41421, -0.0781529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35399e-06, 0, 0.0781516, 0, 0
19.3549, 0, 0.0763949, 0, 1.41421, -0.0763949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36153e-06, 0, 0.0763935, 0, 0
19.3628, 0, 0.0746685, 0, 1.41421, -0.0746685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37095e-06, 0, 0.0746671, 0, 0
19.3706, 0, 0.0729737, 0, 1.41421, -0.0729737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38275e-06, 0, 0.0729723, 0, 0
19.3785, 0, 0.071309, 0, 1.41421, -0.071309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39757e-06, 0, 0.0713076, 0, 0
19.3864, 0, 0.0696744, 0, 1.41421, -0.0696744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41618e-06, 0, 0.069673, 0, 0
19.3943, 0, 0.0680688, 0, 1.41421, -0.0680688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43952e-06, 0, 0.0680674, 0, 0
19.4022, 0, 0.0664908, 0, 1.41421, -0.0664908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46877e-06, 0, 0.0664893, 0, 0
19.4101, 0, 0.0649413, 0, 1.41421, -0.0649413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50531e-06, 0, 0.0649398, 0, 0
19.4179, 0, 0.0634186, 0, 1.41421, -0.0634186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55098e-06, 0, 0.063417, 0, 0
19.4258, 0, 0.0619229, 0, 1.41421, -0.0619229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60936e-06, 0, 0.0619213, 0, 0
19.4337, 0, 0.0604531, 0, 1.41421, -0.0604531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68058e-06, 0, 0.0604514, 0, 0
