   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_258.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.1152, 0, 0.00272559, 0, 1.41421, -0.00272559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0027029, 0, 2.2696e-05, 0, 0
23.1231, 0, 0.00278177, 0, 1.41421, -0.00278177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00276072, 0, 2.10486e-05, 0, 0
23.131, 0, 0.00283096, 0, 1.41421, -0.00283096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00281149, 0, 1.94665e-05, 0, 0
23.1389, 0, 0.00287186, 0, 1.41421, -0.00287186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00285391, 0, 1.79522e-05, 0, 0
23.1468, 0, 0.00290337, 0, 1.41421, -0.00290337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00288687, 0, 1.65082e-05, 0, 0
23.1547, 0, 0.00292462, 0, 1.41421, -0.00292462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00290949, 0, 1.51355e-05, 0, 0
23.1626, 0, 0.00293491, 0, 1.41421, -0.00293491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292108, 0, 1.38358e-05, 0, 0
23.1704, 0, 0.00293376, 0, 1.41421, -0.00293376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292115, 0, 1.26091e-05, 0, 0
23.1783, 0, 0.00292089, 0, 1.41421, -0.00292089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00290943, 0, 1.1456e-05, 0, 0
23.1862, 0, 0.00289624, 0, 1.41421, -0.00289624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00288586, 0, 1.03761e-05, 0, 0
23.1941, 0, 0.00285992, 0, 1.41421, -0.00285992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00285055, 0, 9.36831e-06, 0, 0
23.202, 0, 0.00281225, 0, 1.41421, -0.00281225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00280382, 0, 8.43168e-06, 0, 0
23.2099, 0, 0.00275369, 0, 1.41421, -0.00275369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274613, 0, 7.56412e-06, 0, 0
23.2177, 0, 0.0026849, 0, 1.41421, -0.0026849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00267813, 0, 6.7638e-06, 0, 0
23.2256, 0, 0.00260665, 0, 1.41421, -0.00260665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00260062, 0, 6.02854e-06, 0, 0
23.2335, 0, 0.00251978, 0, 1.41421, -0.00251978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00251443, 0, 5.35517e-06, 0, 0
23.2414, 0, 0.00242537, 0, 1.41421, -0.00242537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00242062, 0, 4.74148e-06, 0, 0
23.2493, 0, 0.00232439, 0, 1.41421, -0.00232439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00232021, 0, 4.18393e-06, 0, 0
23.2572, 0, 0.00221799, 0, 1.41421, -0.00221799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00221431, 0, 3.67951e-06, 0, 0
23.265, 0, 0.00210733, 0, 1.41421, -0.00210733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0021041, 0, 3.22503e-06, 0, 0
23.2729, 0, 0.00199348, 0, 1.41421, -0.00199348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00199067, 0, 2.81697e-06, 0, 0
23.2808, 0, 0.00187765, 0, 1.41421, -0.00187765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187519, 0, 2.45219e-06, 0, 0
23.2887, 0, 0.00176085, 0, 1.41421, -0.00176085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175872, 0, 2.12723e-06, 0, 0
23.2966, 0, 0.00164415, 0, 1.41421, -0.00164415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164231, 0, 1.83896e-06, 0, 0
23.3045, 0, 0.00152856, 0, 1.41421, -0.00152856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152698, 0, 1.58429e-06, 0, 0
23.3124, 0, 0.00141492, 0, 1.41421, -0.00141492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141356, 0, 1.36009e-06, 0, 0
23.3202, 0, 0.00130407, 0, 1.41421, -0.00130407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00130291, 0, 1.16359e-06, 0, 0
23.3281, 0, 0.00119669, 0, 1.41421, -0.00119669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119569, 0, 9.91953e-07, 0, 0
23.336, 0, 0.00109339, 0, 1.41421, -0.00109339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109255, 0, 8.42666e-07, 0, 0
23.3439, 0, 0.000994689, 0, 1.41421, -0.000994689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000993976, 0, 7.13328e-07, 0, 0
23.3518, 0, 0.000900988, 0, 1.41421, -0.000900988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000900386, 0, 6.01712e-07, 0, 0
23.3597, 0, 0.000812612, 0, 1.41421, -0.000812612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000812106, 0, 5.05793e-07, 0, 0
23.3675, 0, 0.000729724, 0, 1.41421, -0.000729724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0007293, 0, 4.23641e-07, 0, 0
23.3754, 0, 0.000652466, 0, 1.41421, -0.000652466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000652113, 0, 3.53578e-07, 0, 0
23.3833, 0, 0.000580893, 0, 1.41421, -0.000580893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000580599, 0, 2.9407e-07, 0, 0
23.3912, 0, 0.000514932, 0, 1.41421, -0.000514932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000514688, 0, 2.43698e-07, 0, 0
23.3991, 0, 0.000454513, 0, 1.41421, -0.000454513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000454312, 0, 2.01249e-07, 0, 0
23.407, 0, 0.000399449, 0, 1.41421, -0.000399449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000399284, 0, 1.65595e-07, 0, 0
23.4148, 0, 0.00034955, 0, 1.41421, -0.00034955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000349415, 0, 1.35775e-07, 0, 0
23.4227, 0, 0.000304585, 0, 1.41421, -0.000304585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000304474, 0, 1.10935e-07, 0, 0
23.4306, 0, 0.000264259, 0, 1.41421, -0.000264259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000264169, 0, 9.03129e-08, 0, 0
23.4385, 0, 0.000228301, 0, 1.41421, -0.000228301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228227, 0, 7.32673e-08, 0, 0
23.4464, 0, 0.000196386, 0, 1.41421, -0.000196386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000196327, 0, 5.92249e-08, 0, 0
23.4543, 0, 0.000168206, 0, 1.41421, -0.000168206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000168158, 0, 4.77015e-08, 0, 0
23.4622, 0, 0.000143466, 0, 1.41421, -0.000143466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000143428, 0, 3.8288e-08, 0, 0
23.47, 0, 0.00012184, 0, 1.41421, -0.00012184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00012181, 0, 3.06218e-08, 0, 0
23.4779, 0, 0.000103039, 0, 1.41421, -0.000103039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000103014, 0, 2.44051e-08, 0, 0
23.4858, 0, 8.67648e-05, 0, 1.41421, -8.67648e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67454e-05, 0, 1.93806e-08, 0, 0
23.4937, 0, 7.27515e-05, 0, 1.41421, -7.27515e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27361e-05, 0, 1.53361e-08, 0, 0
23.5016, 0, 6.07459e-05, 0, 1.41421, -6.07459e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07338e-05, 0, 1.20934e-08, 0, 0
23.5095, 0, 5.05047e-05, 0, 1.41421, -5.05047e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04952e-05, 0, 9.50217e-09, 0, 0
23.5173, 0, 4.18148e-05, 0, 1.41421, -4.18148e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18073e-05, 0, 7.44027e-09, 0, 0
23.5252, 0, 3.44723e-05, 0, 1.41421, -3.44723e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44665e-05, 0, 5.80488e-09, 0, 0
23.5331, 0, 2.82995e-05, 0, 1.41421, -2.82995e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82949e-05, 0, 4.51299e-09, 0, 0
23.541, 0, 2.31354e-05, 0, 1.41421, -2.31354e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31319e-05, 0, 3.49648e-09, 0, 0
23.5489, 0, 1.88332e-05, 0, 1.41421, -1.88332e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88305e-05, 0, 2.69922e-09, 0, 0
23.5568, 0, 1.52675e-05, 0, 1.41421, -1.52675e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52654e-05, 0, 2.07656e-09, 0, 0
23.5646, 0, 1.23238e-05, 0, 1.41421, -1.23238e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23222e-05, 0, 1.5917e-09, 0, 0
23.5725, 0, 9.90647e-06, 0, 1.41421, -9.90647e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90525e-06, 0, 1.21584e-09, 0, 0
23.5804, 0, 7.9305e-06, 0, 1.41421, -7.9305e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92957e-06, 0, 9.25528e-10, 0, 0
23.5883, 0, 6.32181e-06, 0, 1.41421, -6.32181e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32111e-06, 0, 7.02007e-10, 0, 0
23.5962, 0, 5.01873e-06, 0, 1.41421, -5.01873e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0182e-06, 0, 5.30627e-10, 0, 0
23.6041, 0, 3.96744e-06, 0, 1.41421, -3.96744e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96704e-06, 0, 3.99642e-10, 0, 0
23.612, 0, 3.12333e-06, 0, 1.41421, -3.12333e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12303e-06, 0, 2.99923e-10, 0, 0
23.6198, 0, 2.44876e-06, 0, 1.41421, -2.44876e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44853e-06, 0, 2.24302e-10, 0, 0
23.6277, 0, 1.91181e-06, 0, 1.41421, -1.91181e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91164e-06, 0, 1.67136e-10, 0, 0
23.6356, 0, 1.48651e-06, 0, 1.41421, -1.48651e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48639e-06, 0, 1.24099e-10, 0, 0
23.6435, 0, 1.15098e-06, 0, 1.41421, -1.15098e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15089e-06, 0, 9.1801e-11, 0, 0
23.6514, 0, 8.87511e-07, 0, 1.41421, -8.87511e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87444e-07, 0, 6.76578e-11, 0, 0
23.6593, 0, 6.81577e-07, 0, 1.41421, -6.81577e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81527e-07, 0, 4.96795e-11, 0, 0
23.6671, 0, 5.21238e-07, 0, 1.41421, -5.21238e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21202e-07, 0, 3.63369e-11, 0, 0
23.675, 2, 3.96983e-07, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96956e-07, 0, 2.64713e-11, 0, 0
23.6829, 0, 3.01108e-07, 0, 1.41421, -3.01108e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01089e-07, 0, 1.9203e-11, 0, 0
23.6908, 0, 2.27453e-07, 0, 1.41421, -2.27453e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27439e-07, 0, 1.38679e-11, 0, 0
23.6987, 0, 1.71125e-07, 0, 1.41421, -1.71125e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71115e-07, 0, 1.00261e-11, 0, 0
23.7066, 0, 1.28211e-07, 0, 1.41421, -1.28211e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28204e-07, 0, 7.18189e-12, 0, 0
23.7144, 0, 9.56752e-08, 0, 1.41421, -9.56752e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56701e-08, 0, 5.11804e-12, 0, 0
23.7223, 0, 7.11002e-08, 0, 1.41421, -7.11002e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10966e-08, 0, 3.62495e-12, 0, 0
23.7302, 0, 5.26227e-08, 0, 1.41421, -5.26227e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26202e-08, 0, 2.54888e-12, 0, 0
23.7381, 0, 3.87923e-08, 0, 1.41421, -3.87923e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87905e-08, 0, 1.77645e-12, 0, 0
23.746, 0, 2.84789e-08, 0, 1.41421, -2.84789e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84777e-08, 0, 1.22384e-12, 0, 0
23.7539, 0, 2.08246e-08, 0, 1.41421, -2.08246e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08237e-08, 0, 8.30227e-13, 0, 0
23.7617, 0, 1.51648e-08, 0, 1.41421, -1.51648e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51643e-08, 0, 5.5088e-13, 0, 0
23.7696, 0, 1.09989e-08, 0, 1.41421, -1.09989e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09985e-08, 0, 3.53528e-13, 0, 0
23.7775, 0, 7.94529e-09, 0, 1.41421, -7.94529e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94504e-09, 0, 2.45144e-13, 0, 0
23.7854, 0, 5.71642e-09, 0, 1.41421, -5.71642e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71625e-09, 0, 1.68245e-13, 0, 0
23.7933, 0, 4.09654e-09, 0, 1.41421, -4.09654e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09643e-09, 0, 1.13935e-13, 0, 0
23.8012, 0, 2.92367e-09, 0, 1.41421, -2.92367e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9236e-09, 0, 7.57474e-14, 0, 0
23.8091, 0, 2.07818e-09, 0, 1.41421, -2.07818e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07813e-09, 0, 4.90406e-14, 0, 0
23.8169, 0, 1.47134e-09, 0, 1.41421, -1.47134e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47131e-09, 0, 3.04557e-14, 0, 0
23.8248, 0, 1.03732e-09, 0, 1.41421, -1.03732e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0373e-09, 0, 2.00615e-14, 0, 0
23.8327, 0, 7.28256e-10, 0, 1.41421, -7.28256e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28243e-10, 0, 1.28383e-14, 0, 0
23.8406, 0, 5.0881e-10, 0, 1.41421, -5.0881e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08802e-10, 0, 7.84544e-15, 0, 0
23.8485, 0, 3.53296e-10, 0, 1.41421, -3.53296e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53291e-10, 0, 4.4174e-15, 0, 0
23.8564, 0, 2.42312e-10, 0, 1.41421, -2.42312e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4231e-10, 0, 2.08176e-15, 0, 0
23.8642, 0, 1.56199e-10, 0, 1.41421, -1.56199e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56198e-10, 0, 5.05101e-16, 0, 0
23.8721, 0, 5.64869e-11, 0, 1.41421, -5.64869e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64866e-11, 0, 3.2399e-16, 0, 0
23.88, 0, 3.14818e-11, 0, 1.41421, -3.14818e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14816e-11, 0, 2.10844e-16, 0, 0
23.8879, 0, 1.9451e-11, 0, 1.41421, -1.9451e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94508e-11, 0, 1.32485e-16, 0, 0
23.8958, 0, 1.23342e-11, 0, 1.41421, -1.23342e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23341e-11, 0, 7.85763e-17, 0, 0
23.9037, 0, 7.84226e-12, 0, 1.41421, -7.84226e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84222e-12, 0, 4.17259e-17, 0, 0
23.9115, 0, 4.89825e-12, 0, 1.41421, -4.89825e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89824e-12, 0, 1.67522e-17, 0, 0
23.9194, 0, 2.41192e-12, 0, 1.41421, -2.41192e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41192e-12, 0, 0, 0, 0
23.9273, 0, 1.21104e-12, 0, 1.41421, -1.21104e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21104e-12, 0, 0, 0, 0
23.9352, 0, 6.0949e-13, 0, 1.41421, -6.0949e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0949e-13, 0, 0, 0, 0
23.9431, 0, 2.58563e-13, 0, 1.41421, -2.58563e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58563e-13, 0, 0, 0, 0
23.951, 0, 5.22903e-14, 0, 1.41421, -5.22903e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22903e-14, 0, 0, 0, 0
23.9589, 0, 2.95734e-14, 0, 1.41421, -2.95734e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95734e-14, 0, 0, 0, 0
23.9667, 0, 1.59132e-14, 0, 1.41421, -1.59132e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59132e-14, 0, 0, 0, 0
23.9746, 0, 7.7001e-15, 0, 1.41421, -7.7001e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7001e-15, 0, 0, 0, 0
23.9825, 0, 2.82198e-15, 0, 1.41421, -2.82198e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82198e-15, 0, 0, 0, 0
23.9904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9983, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0062, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.014, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0219, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0298, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0377, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0456, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0535, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0613, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0692, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0771, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.085, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0929, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1087, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1244, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1323, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1402, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1481, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.156, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1638, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1717, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1796, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1875, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1954, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
