   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.7646, 0, 0.0313284, 4.13643e-10, 1.41421, -0.0313284, 0, 4.13643e-10, 4.13643e-10, 4.13643e-10, 4.13643e-10, 4.13643e-10, 4.13643e-10, 4.13643e-10, 4.13643e-10, 4.13643e-10, 4.13643e-10, 4.13643e-10, 4.13643e-10, 4.13643e-10, 4.13643e-10, 0.00267671, 4.13643e-10, 0.0286517, 4.13643e-10, 4.13643e-10
19.7725, 0, 0.0311999, 8.38846e-10, 1.41421, -0.0311999, 0, 8.38846e-10, 8.38846e-10, 8.38846e-10, 8.38846e-10, 8.38846e-10, 8.38846e-10, 8.38846e-10, 8.38846e-10, 8.38846e-10, 8.38846e-10, 8.38846e-10, 8.38846e-10, 8.38846e-10, 8.38846e-10, 0.00323215, 8.38846e-10, 0.0279677, 8.38846e-10, 8.38846e-10
19.7804, 0, 0.0312004, 1.37475e-09, 1.41421, -0.0312004, 0, 1.37475e-09, 1.37475e-09, 1.37475e-09, 1.37475e-09, 1.37475e-09, 1.37475e-09, 1.37475e-09, 1.37475e-09, 1.37475e-09, 1.37475e-09, 1.37475e-09, 1.37475e-09, 1.37475e-09, 1.37475e-09, 0.00389008, 1.37475e-09, 0.0273103, 1.37475e-09, 1.37475e-09
19.7883, 0, 0.0313442, 2.04236e-09, 1.41421, -0.0313442, 0, 2.04236e-09, 2.04236e-09, 2.04236e-09, 2.04236e-09, 2.04236e-09, 2.04236e-09, 2.04236e-09, 2.04236e-09, 2.04236e-09, 2.04236e-09, 2.04236e-09, 2.04236e-09, 2.04236e-09, 2.04236e-09, 0.00466576, 2.04236e-09, 0.0266784, 2.04236e-09, 2.04236e-09
19.7962, 2, 0.0316467, 3.13837e-09, 2, 1.96835, 0, 3.13837e-09, 3.13837e-09, 3.13837e-09, 3.13837e-09, 3.13837e-09, 3.13837e-09, 3.13837e-09, 3.13837e-09, 3.13837e-09, 3.13837e-09, 3.13837e-09, 3.13837e-09, 3.13837e-09, 3.13837e-09, 0.00557519, 3.13837e-09, 0.0260715, 3.13837e-09, 3.13837e-09
19.8041, 0, 0.0321246, 4.31281e-09, 1.41421, -0.0321246, 0, 4.31281e-09, 4.31281e-09, 4.31281e-09, 4.31281e-09, 4.31281e-09, 4.31281e-09, 4.31281e-09, 4.31281e-09, 4.31281e-09, 4.31281e-09, 4.31281e-09, 4.31281e-09, 4.31281e-09, 4.31281e-09, 0.0066365, 4.31281e-09, 0.0254881, 4.31281e-09, 4.31281e-09
19.812, 0, 0.0327955, 5.51498e-09, 1.41421, -0.0327955, 0, 5.51498e-09, 5.51498e-09, 5.51498e-09, 5.51498e-09, 5.51498e-09, 5.51498e-09, 5.51498e-09, 5.51498e-09, 5.51498e-09, 5.51498e-09, 5.51498e-09, 5.51498e-09, 5.51498e-09, 5.51498e-09, 0.00786799, 5.51498e-09, 0.0249276, 5.51498e-09, 5.51498e-09
19.8199, 2, 0.0336786, 6.77724e-09, 2, 1.96632, 0, 6.77724e-09, 6.77724e-09, 6.77724e-09, 6.77724e-09, 6.77724e-09, 6.77724e-09, 6.77724e-09, 6.77724e-09, 6.77724e-09, 6.77724e-09, 6.77724e-09, 6.77724e-09, 6.77724e-09, 6.77724e-09, 0.00929016, 6.77724e-09, 0.0243885, 6.77724e-09, 6.77724e-09
19.8278, 2, 0.0347929, 8.16945e-09, 2, 1.96521, 0, 8.16945e-09, 8.16945e-09, 8.16945e-09, 8.16945e-09, 8.16945e-09, 8.16945e-09, 8.16945e-09, 8.16945e-09, 8.16945e-09, 8.16945e-09, 8.16945e-09, 8.16945e-09, 8.16945e-09, 8.16945e-09, 0.010923, 8.16945e-09, 0.0238699, 8.16945e-09, 8.16945e-09
19.8357, 0, 0.0361593, 9.74448e-09, 1.41421, -0.0361593, 0, 9.74448e-09, 9.74448e-09, 9.74448e-09, 9.74448e-09, 9.74448e-09, 9.74448e-09, 9.74448e-09, 9.74448e-09, 9.74448e-09, 9.74448e-09, 9.74448e-09, 9.74448e-09, 9.74448e-09, 9.74448e-09, 0.0127888, 9.74448e-09, 0.0233706, 9.74448e-09, 9.74448e-09
19.8436, 0, 0.0377976, 1.11922e-08, 1.41421, -0.0377976, 0, 1.11922e-08, 1.11922e-08, 1.11922e-08, 1.11922e-08, 1.11922e-08, 1.11922e-08, 1.11922e-08, 1.11922e-08, 1.11922e-08, 1.11922e-08, 1.11922e-08, 1.11922e-08, 1.11922e-08, 1.11922e-08, 0.0149081, 1.11922e-08, 0.0228895, 1.11922e-08, 1.11922e-08
19.8515, 0, 0.0397287, 1.24769e-08, 1.41421, -0.0397287, 0, 1.24769e-08, 1.24769e-08, 1.24769e-08, 1.24769e-08, 1.24769e-08, 1.24769e-08, 1.24769e-08, 1.24769e-08, 1.24769e-08, 1.24769e-08, 1.24769e-08, 1.24769e-08, 1.24769e-08, 1.24769e-08, 0.0173034, 1.24769e-08, 0.0224254, 1.24769e-08, 1.24769e-08
19.8594, 0, 0.0419736, 1.36938e-08, 1.41421, -0.0419736, 0, 1.36938e-08, 1.36938e-08, 1.36938e-08, 1.36938e-08, 1.36938e-08, 1.36938e-08, 1.36938e-08, 1.36938e-08, 1.36938e-08, 1.36938e-08, 1.36938e-08, 1.36938e-08, 1.36938e-08, 1.36938e-08, 0.0199965, 1.36938e-08, 0.021977, 1.36938e-08, 1.36938e-08
19.8673, 0, 0.0445513, 1.49673e-08, 1.41421, -0.0445513, 0, 1.49673e-08, 1.49673e-08, 1.49673e-08, 1.49673e-08, 1.49673e-08, 1.49673e-08, 1.49673e-08, 1.49673e-08, 1.49673e-08, 1.49673e-08, 1.49673e-08, 1.49673e-08, 1.49673e-08, 1.49673e-08, 0.0230079, 1.49673e-08, 0.0215434, 1.49673e-08, 1.49673e-08
19.8752, 2, 0.0474805, 1.71446e-08, 2, 1.95252, 0, 1.71446e-08, 1.71446e-08, 1.71446e-08, 1.71446e-08, 1.71446e-08, 1.71446e-08, 1.71446e-08, 1.71446e-08, 1.71446e-08, 1.71446e-08, 1.71446e-08, 1.71446e-08, 1.71446e-08, 1.71446e-08, 0.026357, 1.71446e-08, 0.0211235, 1.71446e-08, 1.71446e-08
19.8831, 0, 0.0507774, 1.90709e-08, 1.41421, -0.0507774, 0, 1.90709e-08, 1.90709e-08, 1.90709e-08, 1.90709e-08, 1.90709e-08, 1.90709e-08, 1.90709e-08, 1.90709e-08, 1.90709e-08, 1.90709e-08, 1.90709e-08, 1.90709e-08, 1.90709e-08, 1.90709e-08, 0.030061, 1.90709e-08, 0.0207165, 1.90709e-08, 1.90709e-08
19.8909, 0, 0.0544587, 2.0718e-08, 1.41421, -0.0544587, 0, 2.0718e-08, 2.0718e-08, 2.0718e-08, 2.0718e-08, 2.0718e-08, 2.0718e-08, 2.0718e-08, 2.0718e-08, 2.0718e-08, 2.0718e-08, 2.0718e-08, 2.0718e-08, 2.0718e-08, 2.0718e-08, 0.0341377, 2.0718e-08, 0.020321, 2.0718e-08, 2.0718e-08
19.8988, 0, 0.0585355, 2.22359e-08, 1.41421, -0.0585355, 0, 2.22359e-08, 2.22359e-08, 2.22359e-08, 2.22359e-08, 2.22359e-08, 2.22359e-08, 2.22359e-08, 2.22359e-08, 2.22359e-08, 2.22359e-08, 2.22359e-08, 2.22359e-08, 2.22359e-08, 2.22359e-08, 0.038599, 2.22359e-08, 0.0199365, 2.22359e-08, 2.22359e-08
19.9067, 0, 0.0630185, 2.38075e-08, 1.41421, -0.0630185, 0, 2.38075e-08, 2.38075e-08, 2.38075e-08, 2.38075e-08, 2.38075e-08, 2.38075e-08, 2.38075e-08, 2.38075e-08, 2.38075e-08, 2.38075e-08, 2.38075e-08, 2.38075e-08, 2.38075e-08, 2.38075e-08, 0.0434564, 2.38075e-08, 0.0195621, 2.38075e-08, 2.38075e-08
19.9146, 0, 0.0679161, 2.54577e-08, 1.41421, -0.0679161, 0, 2.54577e-08, 2.54577e-08, 2.54577e-08, 2.54577e-08, 2.54577e-08, 2.54577e-08, 2.54577e-08, 2.54577e-08, 2.54577e-08, 2.54577e-08, 2.54577e-08, 2.54577e-08, 2.54577e-08, 2.54577e-08, 0.0487192, 2.54577e-08, 0.0191969, 2.54577e-08, 2.54577e-08
19.9225, 2, 0.0732291, 2.67263e-08, 2, 1.92677, 0, 2.67263e-08, 2.67263e-08, 2.67263e-08, 2.67263e-08, 2.67263e-08, 2.67263e-08, 2.67263e-08, 2.67263e-08, 2.67263e-08, 2.67263e-08, 2.67263e-08, 2.67263e-08, 2.67263e-08, 2.67263e-08, 0.0543888, 2.67263e-08, 0.0188404, 2.67263e-08, 2.67263e-08
19.9304, 0, 0.0789599, 2.76097e-08, 1.41421, -0.0789599, 0, 2.76097e-08, 2.76097e-08, 2.76097e-08, 2.76097e-08, 2.76097e-08, 2.76097e-08, 2.76097e-08, 2.76097e-08, 2.76097e-08, 2.76097e-08, 2.76097e-08, 2.76097e-08, 2.76097e-08, 2.76097e-08, 0.0604682, 2.76097e-08, 0.0184918, 2.76097e-08, 2.76097e-08
19.9383, 2, 0.0851014, 2.82974e-08, 2, 1.9149, 0, 2.82974e-08, 2.82974e-08, 2.82974e-08, 2.82974e-08, 2.82974e-08, 2.82974e-08, 2.82974e-08, 2.82974e-08, 2.82974e-08, 2.82974e-08, 2.82974e-08, 2.82974e-08, 2.82974e-08, 2.82974e-08, 0.0669506, 2.82974e-08, 0.0181508, 2.82974e-08, 2.82974e-08
19.9462, 0, 0.0916482, 2.89935e-08, 1.41421, -0.0916482, 0, 2.89935e-08, 2.89935e-08, 2.89935e-08, 2.89935e-08, 2.89935e-08, 2.89935e-08, 2.89935e-08, 2.89935e-08, 2.89935e-08, 2.89935e-08, 2.89935e-08, 2.89935e-08, 2.89935e-08, 2.89935e-08, 0.0738313, 2.89935e-08, 0.0178169, 2.89935e-08, 2.89935e-08
19.9541, 0, 0.0985843, 3.08651e-08, 1.41421, -0.0985843, 0, 3.08651e-08, 3.08651e-08, 3.08651e-08, 3.08651e-08, 3.08651e-08, 3.08651e-08, 3.08651e-08, 3.08651e-08, 3.08651e-08, 3.08651e-08, 3.08651e-08, 3.08651e-08, 3.08651e-08, 3.08651e-08, 0.0810946, 3.08651e-08, 0.0174897, 3.08651e-08, 3.08651e-08
19.962, 0, 0.105896, 3.2278e-08, 1.41421, -0.105896, 0, 3.2278e-08, 3.2278e-08, 3.2278e-08, 3.2278e-08, 3.2278e-08, 3.2278e-08, 3.2278e-08, 3.2278e-08, 3.2278e-08, 3.2278e-08, 3.2278e-08, 3.2278e-08, 3.2278e-08, 3.2278e-08, 0.0887272, 3.2278e-08, 0.017169, 3.2278e-08, 3.2278e-08
19.9699, 0, 0.113561, 3.32344e-08, 1.41421, -0.113561, 0, 3.32344e-08, 3.32344e-08, 3.32344e-08, 3.32344e-08, 3.32344e-08, 3.32344e-08, 3.32344e-08, 3.32344e-08, 3.32344e-08, 3.32344e-08, 3.32344e-08, 3.32344e-08, 3.32344e-08, 3.32344e-08, 0.0967065, 3.32344e-08, 0.0168545, 3.32344e-08, 3.32344e-08
19.9778, 0, 0.121551, 3.39583e-08, 1.41421, -0.121551, 0, 3.39583e-08, 3.39583e-08, 3.39583e-08, 3.39583e-08, 3.39583e-08, 3.39583e-08, 3.39583e-08, 3.39583e-08, 3.39583e-08, 3.39583e-08, 3.39583e-08, 3.39583e-08, 3.39583e-08, 3.39583e-08, 0.105005, 3.39583e-08, 0.0165463, 3.39583e-08, 3.39583e-08
19.9857, 0, 0.129842, 3.46901e-08, 1.41421, -0.129842, 0, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 0.113598, 3.46901e-08, 0.016244, 3.46901e-08, 3.46901e-08
19.9936, 0, 0.138395, 3.53887e-08, 1.41421, -0.138395, 0, 3.53887e-08, 3.53887e-08, 3.53887e-08, 3.53887e-08, 3.53887e-08, 3.53887e-08, 3.53887e-08, 3.53887e-08, 3.53887e-08, 3.53887e-08, 3.53887e-08, 3.53887e-08, 3.53887e-08, 3.53887e-08, 0.122447, 3.53887e-08, 0.0159479, 3.53887e-08, 3.53887e-08
20.0015, 2, 0.147178, 3.5638e-08, 2, 1.85282, 0, 3.5638e-08, 3.5638e-08, 3.5638e-08, 3.5638e-08, 3.5638e-08, 3.5638e-08, 3.5638e-08, 3.5638e-08, 3.5638e-08, 3.5638e-08, 3.5638e-08, 3.5638e-08, 3.5638e-08, 3.5638e-08, 0.13152, 3.5638e-08, 0.0156578, 3.5638e-08, 3.5638e-08
20.0093, 2, 0.156148, 3.54621e-08, 2, 1.84385, 0, 3.54621e-08, 3.54621e-08, 3.54621e-08, 3.54621e-08, 3.54621e-08, 3.54621e-08, 3.54621e-08, 3.54621e-08, 3.54621e-08, 3.54621e-08, 3.54621e-08, 3.54621e-08, 3.54621e-08, 3.54621e-08, 0.140774, 3.54621e-08, 0.0153742, 3.54621e-08, 3.54621e-08
20.0172, 0, 0.165264, 3.50751e-08, 1.41421, -0.165264, 0, 3.50751e-08, 3.50751e-08, 3.50751e-08, 3.50751e-08, 3.50751e-08, 3.50751e-08, 3.50751e-08, 3.50751e-08, 3.50751e-08, 3.50751e-08, 3.50751e-08, 3.50751e-08, 3.50751e-08, 3.50751e-08, 0.150167, 3.50751e-08, 0.0150969, 3.50751e-08, 3.50751e-08
20.0251, 2, 0.174478, 3.46901e-08, 2, 1.82552, 0, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 3.46901e-08, 0.159651, 3.46901e-08, 0.0148264, 3.46901e-08, 3.46901e-08
20.033, 0, 0.183744, 3.54005e-08, 1.41421, -0.183744, 0, 3.54005e-08, 3.54005e-08, 3.54005e-08, 3.54005e-08, 3.54005e-08, 3.54005e-08, 3.54005e-08, 3.54005e-08, 3.54005e-08, 3.54005e-08, 3.54005e-08, 3.54005e-08, 3.54005e-08, 3.54005e-08, 0.169181, 3.54005e-08, 0.0145629, 3.54005e-08, 3.54005e-08
20.0409, 0, 0.193007, 3.56555e-08, 1.41421, -0.193007, 0, 3.56555e-08, 3.56555e-08, 3.56555e-08, 3.56555e-08, 3.56555e-08, 3.56555e-08, 3.56555e-08, 3.56555e-08, 3.56555e-08, 3.56555e-08, 3.56555e-08, 3.56555e-08, 3.56555e-08, 3.56555e-08, 0.1787, 3.56555e-08, 0.0143068, 3.56555e-08, 3.56555e-08
20.0488, 0, 0.202216, 3.54766e-08, 1.41421, -0.202216, 0, 3.54766e-08, 3.54766e-08, 3.54766e-08, 3.54766e-08, 3.54766e-08, 3.54766e-08, 3.54766e-08, 3.54766e-08, 3.54766e-08, 3.54766e-08, 3.54766e-08, 3.54766e-08, 3.54766e-08, 3.54766e-08, 0.188158, 3.54766e-08, 0.0140584, 3.54766e-08, 3.54766e-08
20.0567, 0, 0.21132, 3.50823e-08, 1.41421, -0.21132, 0, 3.50823e-08, 3.50823e-08, 3.50823e-08, 3.50823e-08, 3.50823e-08, 3.50823e-08, 3.50823e-08, 3.50823e-08, 3.50823e-08, 3.50823e-08, 3.50823e-08, 3.50823e-08, 3.50823e-08, 3.50823e-08, 0.197502, 3.50823e-08, 0.013818, 3.50823e-08, 3.50823e-08
20.0646, 0, 0.220256, 3.46874e-08, 1.41421, -0.220256, 0, 3.46874e-08, 3.46874e-08, 3.46874e-08, 3.46874e-08, 3.46874e-08, 3.46874e-08, 3.46874e-08, 3.46874e-08, 3.46874e-08, 3.46874e-08, 3.46874e-08, 3.46874e-08, 3.46874e-08, 3.46874e-08, 0.206669, 3.46874e-08, 0.0135864, 3.46874e-08, 3.46874e-08
20.0725, 0, 0.228971, 3.42054e-08, 1.41421, -0.228971, 0, 3.42054e-08, 3.42054e-08, 3.42054e-08, 3.42054e-08, 3.42054e-08, 3.42054e-08, 3.42054e-08, 3.42054e-08, 3.42054e-08, 3.42054e-08, 3.42054e-08, 3.42054e-08, 3.42054e-08, 3.42054e-08, 0.215607, 3.42054e-08, 0.0133637, 3.42054e-08, 3.42054e-08
20.0804, 2, 0.237403, 3.33888e-08, 2, 1.7626, 0, 3.33888e-08, 3.33888e-08, 3.33888e-08, 3.33888e-08, 3.33888e-08, 3.33888e-08, 3.33888e-08, 3.33888e-08, 3.33888e-08, 3.33888e-08, 3.33888e-08, 3.33888e-08, 3.33888e-08, 3.33888e-08, 0.224252, 3.33888e-08, 0.0131505, 3.33888e-08, 3.33888e-08
20.0883, 0, 0.245491, 3.22716e-08, 1.41421, -0.245491, 0, 3.22716e-08, 3.22716e-08, 3.22716e-08, 3.22716e-08, 3.22716e-08, 3.22716e-08, 3.22716e-08, 3.22716e-08, 3.22716e-08, 3.22716e-08, 3.22716e-08, 3.22716e-08, 3.22716e-08, 3.22716e-08, 0.232544, 3.22716e-08, 0.0129474, 3.22716e-08, 3.22716e-08
20.0962, 2, 0.253174, 3.10214e-08, 2, 1.74683, 0, 3.10214e-08, 3.10214e-08, 3.10214e-08, 3.10214e-08, 3.10214e-08, 3.10214e-08, 3.10214e-08, 3.10214e-08, 3.10214e-08, 3.10214e-08, 3.10214e-08, 3.10214e-08, 3.10214e-08, 3.10214e-08, 0.240419, 3.10214e-08, 0.0127549, 3.10214e-08, 3.10214e-08
20.1041, 0, 0.260393, 2.97959e-08, 1.41421, -0.260393, 0, 2.97959e-08, 2.97959e-08, 2.97959e-08, 2.97959e-08, 2.97959e-08, 2.97959e-08, 2.97959e-08, 2.97959e-08, 2.97959e-08, 2.97959e-08, 2.97959e-08, 2.97959e-08, 2.97959e-08, 2.97959e-08, 0.247819, 2.97959e-08, 0.0125734, 2.97959e-08, 2.97959e-08
20.112, 0, 0.267083, 2.92956e-08, 1.41421, -0.267083, 0, 2.92956e-08, 2.92956e-08, 2.92956e-08, 2.92956e-08, 2.92956e-08, 2.92956e-08, 2.92956e-08, 2.92956e-08, 2.92956e-08, 2.92956e-08, 2.92956e-08, 2.92956e-08, 2.92956e-08, 2.92956e-08, 0.254679, 2.92956e-08, 0.0124035, 2.92956e-08, 2.92956e-08
20.1199, 0, 0.273186, 2.85212e-08, 1.41421, -0.273186, 0, 2.85212e-08, 2.85212e-08, 2.85212e-08, 2.85212e-08, 2.85212e-08, 2.85212e-08, 2.85212e-08, 2.85212e-08, 2.85212e-08, 2.85212e-08, 2.85212e-08, 2.85212e-08, 2.85212e-08, 2.85212e-08, 0.26094, 2.85212e-08, 0.0122457, 2.85212e-08, 2.85212e-08
20.1278, 0, 0.278644, 2.75017e-08, 1.41421, -0.278644, 0, 2.75017e-08, 2.75017e-08, 2.75017e-08, 2.75017e-08, 2.75017e-08, 2.75017e-08, 2.75017e-08, 2.75017e-08, 2.75017e-08, 2.75017e-08, 2.75017e-08, 2.75017e-08, 2.75017e-08, 2.75017e-08, 0.266544, 2.75017e-08, 0.0121003, 2.75017e-08, 2.75017e-08
20.1356, 0, 0.283399, 2.63759e-08, 1.41421, -0.283399, 0, 2.63759e-08, 2.63759e-08, 2.63759e-08, 2.63759e-08, 2.63759e-08, 2.63759e-08, 2.63759e-08, 2.63759e-08, 2.63759e-08, 2.63759e-08, 2.63759e-08, 2.63759e-08, 2.63759e-08, 2.63759e-08, 0.271431, 2.63759e-08, 0.011968, 2.63759e-08, 2.63759e-08
20.1435, 0, 0.287398, 2.52352e-08, 1.41421, -0.287398, 0, 2.52352e-08, 2.52352e-08, 2.52352e-08, 2.52352e-08, 2.52352e-08, 2.52352e-08, 2.52352e-08, 2.52352e-08, 2.52352e-08, 2.52352e-08, 2.52352e-08, 2.52352e-08, 2.52352e-08, 2.52352e-08, 0.275549, 2.52352e-08, 0.0118491, 2.52352e-08, 2.52352e-08
20.1514, 2, 0.290591, 2.40562e-08, 2, 1.70941, 0, 2.40562e-08, 2.40562e-08, 2.40562e-08, 2.40562e-08, 2.40562e-08, 2.40562e-08, 2.40562e-08, 2.40562e-08, 2.40562e-08, 2.40562e-08, 2.40562e-08, 2.40562e-08, 2.40562e-08, 2.40562e-08, 0.278847, 2.40562e-08, 0.0117441, 2.40562e-08, 2.40562e-08
20.1593, 0, 0.292933, 2.27321e-08, 1.41421, -0.292933, 0, 2.27321e-08, 2.27321e-08, 2.27321e-08, 2.27321e-08, 2.27321e-08, 2.27321e-08, 2.27321e-08, 2.27321e-08, 2.27321e-08, 2.27321e-08, 2.27321e-08, 2.27321e-08, 2.27321e-08, 2.27321e-08, 0.28128, 2.27321e-08, 0.0116532, 2.27321e-08, 2.27321e-08
20.1672, 0, 0.294386, 2.12928e-08, 1.41421, -0.294386, 0, 2.12928e-08, 2.12928e-08, 2.12928e-08, 2.12928e-08, 2.12928e-08, 2.12928e-08, 2.12928e-08, 2.12928e-08, 2.12928e-08, 2.12928e-08, 2.12928e-08, 2.12928e-08, 2.12928e-08, 2.12928e-08, 0.282809, 2.12928e-08, 0.0115767, 2.12928e-08, 2.12928e-08
20.1751, 0, 0.294919, 1.98268e-08, 1.41421, -0.294919, 0, 1.98268e-08, 1.98268e-08, 1.98268e-08, 1.98268e-08, 1.98268e-08, 1.98268e-08, 1.98268e-08, 1.98268e-08, 1.98268e-08, 1.98268e-08, 1.98268e-08, 1.98268e-08, 1.98268e-08, 1.98268e-08, 0.283404, 1.98268e-08, 0.011515, 1.98268e-08, 1.98268e-08
20.183, 0, 0.294507, 1.84132e-08, 1.41421, -0.294507, 0, 1.84132e-08, 1.84132e-08, 1.84132e-08, 1.84132e-08, 1.84132e-08, 1.84132e-08, 1.84132e-08, 1.84132e-08, 1.84132e-08, 1.84132e-08, 1.84132e-08, 1.84132e-08, 1.84132e-08, 1.84132e-08, 0.283039, 1.84132e-08, 0.0114682, 1.84132e-08, 1.84132e-08
20.1909, 0, 0.293137, 1.72083e-08, 1.41421, -0.293137, 0, 1.72083e-08, 1.72083e-08, 1.72083e-08, 1.72083e-08, 1.72083e-08, 1.72083e-08, 1.72083e-08, 1.72083e-08, 1.72083e-08, 1.72083e-08, 1.72083e-08, 1.72083e-08, 1.72083e-08, 1.72083e-08, 0.2817, 1.72083e-08, 0.0114365, 1.72083e-08, 1.72083e-08
20.1988, 2, 0.290803, 1.59206e-08, 2, 1.7092, 0, 1.59206e-08, 1.59206e-08, 1.59206e-08, 1.59206e-08, 1.59206e-08, 1.59206e-08, 1.59206e-08, 1.59206e-08, 1.59206e-08, 1.59206e-08, 1.59206e-08, 1.59206e-08, 1.59206e-08, 1.59206e-08, 0.279383, 1.59206e-08, 0.01142, 1.59206e-08, 1.59206e-08
20.2067, 0, 0.287513, 1.45683e-08, 1.41421, -0.287513, 0, 1.45683e-08, 1.45683e-08, 1.45683e-08, 1.45683e-08, 1.45683e-08, 1.45683e-08, 1.45683e-08, 1.45683e-08, 1.45683e-08, 1.45683e-08, 1.45683e-08, 1.45683e-08, 1.45683e-08, 1.45683e-08, 0.276094, 1.45683e-08, 0.0114187, 1.45683e-08, 1.45683e-08
20.2146, 0, 0.283279, 1.3174e-08, 1.41421, -0.283279, 0, 1.3174e-08, 1.3174e-08, 1.3174e-08, 1.3174e-08, 1.3174e-08, 1.3174e-08, 1.3174e-08, 1.3174e-08, 1.3174e-08, 1.3174e-08, 1.3174e-08, 1.3174e-08, 1.3174e-08, 1.3174e-08, 0.271847, 1.3174e-08, 0.0114326, 1.3174e-08, 1.3174e-08
20.2225, 2, 0.278134, 1.17535e-08, 2, 1.72187, 0, 1.17535e-08, 1.17535e-08, 1.17535e-08, 1.17535e-08, 1.17535e-08, 1.17535e-08, 1.17535e-08, 1.17535e-08, 1.17535e-08, 1.17535e-08, 1.17535e-08, 1.17535e-08, 1.17535e-08, 1.17535e-08, 0.266672, 1.17535e-08, 0.0114617, 1.17535e-08, 1.17535e-08
20.2304, 0, 0.27211, 1.03462e-08, 1.41421, -0.27211, 0, 1.03462e-08, 1.03462e-08, 1.03462e-08, 1.03462e-08, 1.03462e-08, 1.03462e-08, 1.03462e-08, 1.03462e-08, 1.03462e-08, 1.03462e-08, 1.03462e-08, 1.03462e-08, 1.03462e-08, 1.03462e-08, 0.260605, 1.03462e-08, 0.0115058, 1.03462e-08, 1.03462e-08
20.2383, 0, 0.265261, 8.95364e-09, 1.41421, -0.265261, 0, 8.95364e-09, 8.95364e-09, 8.95364e-09, 8.95364e-09, 8.95364e-09, 8.95364e-09, 8.95364e-09, 8.95364e-09, 8.95364e-09, 8.95364e-09, 8.95364e-09, 8.95364e-09, 8.95364e-09, 8.95364e-09, 0.253697, 8.95364e-09, 0.0115649, 8.95364e-09, 8.95364e-09
20.2462, 0, 0.257643, 7.60716e-09, 1.41421, -0.257643, 0, 7.60716e-09, 7.60716e-09, 7.60716e-09, 7.60716e-09, 7.60716e-09, 7.60716e-09, 7.60716e-09, 7.60716e-09, 7.60716e-09, 7.60716e-09, 7.60716e-09, 7.60716e-09, 7.60716e-09, 7.60716e-09, 0.246004, 7.60716e-09, 0.0116386, 7.60716e-09, 7.60716e-09
20.254, 0, 0.249325, 6.33635e-09, 1.41421, -0.249325, 0, 6.33635e-09, 6.33635e-09, 6.33635e-09, 6.33635e-09, 6.33635e-09, 6.33635e-09, 6.33635e-09, 6.33635e-09, 6.33635e-09, 6.33635e-09, 6.33635e-09, 6.33635e-09, 6.33635e-09, 6.33635e-09, 0.237598, 6.33635e-09, 0.0117268, 6.33635e-09, 6.33635e-09
20.2619, 0, 0.240384, 5.16215e-09, 1.41421, -0.240384, 0, 5.16215e-09, 5.16215e-09, 5.16215e-09, 5.16215e-09, 5.16215e-09, 5.16215e-09, 5.16215e-09, 5.16215e-09, 5.16215e-09, 5.16215e-09, 5.16215e-09, 5.16215e-09, 5.16215e-09, 5.16215e-09, 0.228554, 5.16215e-09, 0.0118293, 5.16215e-09, 5.16215e-09
20.2698, 0, 0.230899, 4.09951e-09, 1.41421, -0.230899, 0, 4.09951e-09, 4.09951e-09, 4.09951e-09, 4.09951e-09, 4.09951e-09, 4.09951e-09, 4.09951e-09, 4.09951e-09, 4.09951e-09, 4.09951e-09, 4.09951e-09, 4.09951e-09, 4.09951e-09, 4.09951e-09, 0.218953, 4.09951e-09, 0.0119457, 4.09951e-09, 4.09951e-09
20.2777, 2, 0.220964, 3.1592e-09, 2, 1.77904, 0, 3.1592e-09, 3.1592e-09, 3.1592e-09, 3.1592e-09, 3.1592e-09, 3.1592e-09, 3.1592e-09, 3.1592e-09, 3.1592e-09, 3.1592e-09, 3.1592e-09, 3.1592e-09, 3.1592e-09, 3.1592e-09, 0.208888, 3.1592e-09, 0.0120757, 3.1592e-09, 3.1592e-09
20.2856, 2, 0.210665, 2.39577e-09, 2, 1.78933, 0, 2.39577e-09, 2.39577e-09, 2.39577e-09, 2.39577e-09, 2.39577e-09, 2.39577e-09, 2.39577e-09, 2.39577e-09, 2.39577e-09, 2.39577e-09, 2.39577e-09, 2.39577e-09, 2.39577e-09, 2.39577e-09, 0.198446, 2.39577e-09, 0.0122191, 2.39577e-09, 2.39577e-09
