   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.2121, 0, 0.0219869, 0, 1.41421, -0.0219869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58653e-07, 0, 0.0219864, 0, 0
21.22, 2, 0.0216455, 0, 2, 1.97835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27643e-07, 0, 0.021645, 0, 0
21.2279, 0, 0.0213089, 0, 1.41421, -0.0213089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00504e-07, 0, 0.0213084, 0, 0
21.2358, 0, 0.0209771, 0, 1.41421, -0.0209771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77082e-07, 0, 0.0209766, 0, 0
21.2436, 0, 0.0206498, 0, 1.41421, -0.0206498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57187e-07, 0, 0.0206493, 0, 0
21.2515, 0, 0.0203266, 0, 1.41421, -0.0203266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40613e-07, 0, 0.0203262, 0, 0
21.2594, 0, 0.0200073, 0, 1.41421, -0.0200073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27131e-07, 0, 0.0200069, 0, 0
21.2673, 0, 0.0196918, 0, 1.41421, -0.0196918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16512e-07, 0, 0.0196914, 0, 0
21.2752, 0, 0.0193798, 0, 1.41421, -0.0193798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08511e-07, 0, 0.0193794, 0, 0
21.283, 0, 0.0190709, 0, 1.41421, -0.0190709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02874e-07, 0, 0.0190705, 0, 0
21.2909, 0, 0.0187649, 0, 1.41421, -0.0187649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99353e-07, 0, 0.0187645, 0, 0
21.2988, 0, 0.0184617, 0, 1.41421, -0.0184617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97698e-07, 0, 0.0184613, 0, 0
21.3067, 0, 0.0181611, 0, 1.41421, -0.0181611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97661e-07, 0, 0.0181607, 0, 0
21.3146, 0, 0.0178629, 0, 1.41421, -0.0178629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98999e-07, 0, 0.0178625, 0, 0
21.3225, 0, 0.0175671, 0, 1.41421, -0.0175671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01476e-07, 0, 0.0175667, 0, 0
21.3303, 2, 0.0172734, 0, 2, 1.98273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04863e-07, 0, 0.017273, 0, 0
21.3382, 0, 0.0169819, 0, 1.41421, -0.0169819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08943e-07, 0, 0.0169815, 0, 0
21.3461, 0, 0.0166925, 0, 1.41421, -0.0166925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13506e-07, 0, 0.0166921, 0, 0
21.354, 0, 0.0164053, 0, 1.41421, -0.0164053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18356e-07, 0, 0.0164049, 0, 0
21.3619, 0, 0.0161202, 0, 1.41421, -0.0161202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23308e-07, 0, 0.0161197, 0, 0
21.3698, 0, 0.0158372, 0, 1.41421, -0.0158372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28194e-07, 0, 0.0158367, 0, 0
21.3776, 0, 0.0155566, 0, 1.41421, -0.0155566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32851e-07, 0, 0.0155561, 0, 0
21.3855, 0, 0.0152783, 0, 1.41421, -0.0152783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37143e-07, 0, 0.0152778, 0, 0
21.3934, 0, 0.0150024, 0, 1.41421, -0.0150024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4094e-07, 0, 0.015002, 0, 0
21.4013, 0, 0.0147292, 0, 1.41421, -0.0147292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44133e-07, 0, 0.0147287, 0, 0
21.4092, 0, 0.0144586, 0, 1.41421, -0.0144586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46627e-07, 0, 0.0144582, 0, 0
21.4171, 0, 0.0141909, 0, 1.41421, -0.0141909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48343e-07, 0, 0.0141904, 0, 0
21.4249, 0, 0.0139262, 0, 1.41421, -0.0139262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4922e-07, 0, 0.0139257, 0, 0
21.4328, 0, 0.0136646, 0, 1.41421, -0.0136646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49213e-07, 0, 0.0136642, 0, 0
21.4407, 0, 0.0134063, 0, 1.41421, -0.0134063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48291e-07, 0, 0.0134059, 0, 0
21.4486, 0, 0.0131514, 0, 1.41421, -0.0131514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46441e-07, 0, 0.013151, 0, 0
21.4565, 0, 0.0129001, 0, 1.41421, -0.0129001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43665e-07, 0, 0.0128996, 0, 0
21.4643, 0, 0.0126524, 0, 1.41421, -0.0126524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39979e-07, 0, 0.012652, 0, 0
21.4722, 0, 0.0124085, 0, 1.41421, -0.0124085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3541e-07, 0, 0.0124081, 0, 0
21.4801, 0, 0.0121686, 0, 1.41421, -0.0121686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30002e-07, 0, 0.0121682, 0, 0
21.488, 0, 0.0119326, 0, 1.41421, -0.0119326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23804e-07, 0, 0.0119322, 0, 0
21.4959, 0, 0.0117007, 0, 1.41421, -0.0117007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16881e-07, 0, 0.0117003, 0, 0
21.5038, 0, 0.011473, 0, 1.41421, -0.011473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09301e-07, 0, 0.0114726, 0, 0
21.5116, 0, 0.0112495, 0, 1.41421, -0.0112495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01142e-07, 0, 0.0112491, 0, 0
21.5195, 0, 0.0110303, 0, 1.41421, -0.0110303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92485e-07, 0, 0.0110299, 0, 0
21.5274, 0, 0.0108153, 0, 1.41421, -0.0108153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83414e-07, 0, 0.0108149, 0, 0
21.5353, 0, 0.0106047, 0, 1.41421, -0.0106047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7402e-07, 0, 0.0106043, 0, 0
21.5432, 0, 0.0103983, 0, 1.41421, -0.0103983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64385e-07, 0, 0.010398, 0, 0
21.5511, 0, 0.0101963, 0, 1.41421, -0.0101963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54598e-07, 0, 0.0101959, 0, 0
21.5589, 0, 0.00999846, 0, 1.41421, -0.00999846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44742e-07, 0, 0.00999811, 0, 0
21.5668, 0, 0.0098049, 0, 1.41421, -0.0098049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34897e-07, 0, 0.00980457, 0, 0
21.5747, 0, 0.00961554, 0, 1.41421, -0.00961554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25139e-07, 0, 0.00961522, 0, 0
21.5826, 0, 0.00943035, 0, 1.41421, -0.00943035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15538e-07, 0, 0.00943003, 0, 0
21.5905, 0, 0.00924924, 0, 1.41421, -0.00924924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06157e-07, 0, 0.00924893, 0, 0
21.5984, 0, 0.00907215, 0, 1.41421, -0.00907215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97052e-07, 0, 0.00907186, 0, 0
21.6062, 0, 0.00889903, 0, 1.41421, -0.00889903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88273e-07, 0, 0.00889874, 0, 0
21.6141, 0, 0.00872977, 0, 1.41421, -0.00872977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79862e-07, 0, 0.00872949, 0, 0
21.622, 0, 0.00856431, 0, 1.41421, -0.00856431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71852e-07, 0, 0.00856404, 0, 0
21.6299, 0, 0.00840257, 0, 1.41421, -0.00840257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6427e-07, 0, 0.0084023, 0, 0
21.6378, 0, 0.00824448, 0, 1.41421, -0.00824448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57138e-07, 0, 0.00824422, 0, 0
21.6457, 0, 0.00808987, 0, 1.41421, -0.00808987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50464e-07, 0, 0.00808962, 0, 0
21.6535, 0, 0.0079387, 0, 1.41421, -0.0079387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44255e-07, 0, 0.00793846, 0, 0
21.6614, 0, 0.00779086, 0, 1.41421, -0.00779086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38513e-07, 0, 0.00779062, 0, 0
21.6693, 0, 0.00764627, 0, 1.41421, -0.00764627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33232e-07, 0, 0.00764604, 0, 0
21.6772, 0, 0.00750482, 0, 1.41421, -0.00750482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28402e-07, 0, 0.00750459, 0, 0
21.6851, 0, 0.00736642, 0, 1.41421, -0.00736642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24009e-07, 0, 0.00736619, 0, 0
21.6929, 0, 0.007231, 0, 1.41421, -0.007231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20037e-07, 0, 0.00723078, 0, 0
21.7008, 0, 0.00709837, 0, 1.41421, -0.00709837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16463e-07, 0, 0.00709815, 0, 0
21.7087, 0, 0.00696853, 0, 1.41421, -0.00696853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13267e-07, 0, 0.00696831, 0, 0
21.7166, 0, 0.00684135, 0, 1.41421, -0.00684135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10425e-07, 0, 0.00684114, 0, 0
21.7245, 0, 0.00671676, 0, 1.41421, -0.00671676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07913e-07, 0, 0.00671655, 0, 0
21.7324, 0, 0.00659464, 0, 1.41421, -0.00659464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05705e-07, 0, 0.00659444, 0, 0
21.7402, 0, 0.00647492, 0, 1.41421, -0.00647492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03777e-07, 0, 0.00647471, 0, 0
21.7481, 0, 0.00635753, 0, 1.41421, -0.00635753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02103e-07, 0, 0.00635733, 0, 0
21.756, 2, 0.00624234, 0, 2, 1.99376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00661e-07, 0, 0.00624214, 0, 0
21.7639, 0, 0.00612928, 0, 1.41421, -0.00612928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99426e-07, 0, 0.00612908, 0, 0
21.7718, 0, 0.00601829, 0, 1.41421, -0.00601829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98376e-07, 0, 0.00601809, 0, 0
21.7797, 0, 0.00590927, 0, 1.41421, -0.00590927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97492e-07, 0, 0.00590907, 0, 0
21.7875, 0, 0.00580216, 0, 1.41421, -0.00580216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96755e-07, 0, 0.00580196, 0, 0
21.7954, 0, 0.00569691, 0, 1.41421, -0.00569691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96145e-07, 0, 0.00569672, 0, 0
21.8033, 0, 0.0055934, 0, 1.41421, -0.0055934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95648e-07, 0, 0.00559321, 0, 0
21.8112, 0, 0.00549156, 0, 1.41421, -0.00549156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95249e-07, 0, 0.00549137, 0, 0
21.8191, 2, 0.00539138, 0, 2, 1.99461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94933e-07, 0, 0.00539118, 0, 0
21.827, 0, 0.00529277, 0, 1.41421, -0.00529277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9469e-07, 0, 0.00529257, 0, 0
21.8348, 0, 0.00519567, 0, 1.41421, -0.00519567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94509e-07, 0, 0.00519547, 0, 0
21.8427, 0, 0.00510002, 0, 1.41421, -0.00510002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94381e-07, 0, 0.00509983, 0, 0
21.8506, 0, 0.0050058, 0, 1.41421, -0.0050058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94297e-07, 0, 0.00500561, 0, 0
21.8585, 0, 0.00491291, 0, 1.41421, -0.00491291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94251e-07, 0, 0.00491272, 0, 0
21.8664, 0, 0.00482133, 0, 1.41421, -0.00482133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94236e-07, 0, 0.00482113, 0, 0
21.8742, 0, 0.004731, 0, 1.41421, -0.004731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94247e-07, 0, 0.0047308, 0, 0
21.8821, 0, 0.00464189, 0, 1.41421, -0.00464189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94279e-07, 0, 0.00464169, 0, 0
21.89, 0, 0.00455395, 0, 1.41421, -0.00455395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94329e-07, 0, 0.00455376, 0, 0
21.8979, 0, 0.00446715, 0, 1.41421, -0.00446715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94394e-07, 0, 0.00446696, 0, 0
21.9058, 0, 0.00438148, 0, 1.41421, -0.00438148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94471e-07, 0, 0.00438128, 0, 0
21.9137, 0, 0.00429683, 0, 1.41421, -0.00429683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94557e-07, 0, 0.00429663, 0, 0
21.9215, 0, 0.00421323, 0, 1.41421, -0.00421323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94651e-07, 0, 0.00421304, 0, 0
21.9294, 0, 0.00413064, 0, 1.41421, -0.00413064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94751e-07, 0, 0.00413045, 0, 0
21.9373, 0, 0.00404903, 0, 1.41421, -0.00404903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94856e-07, 0, 0.00404884, 0, 0
21.9452, 0, 0.00396838, 0, 1.41421, -0.00396838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94965e-07, 0, 0.00396818, 0, 0
21.9531, 0, 0.00388866, 0, 1.41421, -0.00388866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95076e-07, 0, 0.00388847, 0, 0
21.961, 0, 0.00380983, 0, 1.41421, -0.00380983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9519e-07, 0, 0.00380964, 0, 0
21.9688, 0, 0.00373188, 0, 1.41421, -0.00373188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95307e-07, 0, 0.00373169, 0, 0
21.9767, 0, 0.0036548, 0, 1.41421, -0.0036548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95425e-07, 0, 0.0036546, 0, 0
21.9846, 0, 0.00357856, 0, 1.41421, -0.00357856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95546e-07, 0, 0.00357836, 0, 0
21.9925, 0, 0.00350314, 0, 1.41421, -0.00350314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9567e-07, 0, 0.00350294, 0, 0
22.0004, 0, 0.00342853, 0, 1.41421, -0.00342853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95798e-07, 0, 0.00342834, 0, 0
22.0083, 0, 0.00335475, 0, 1.41421, -0.00335475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95933e-07, 0, 0.00335455, 0, 0
22.0161, 0, 0.00328173, 0, 1.41421, -0.00328173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96081e-07, 0, 0.00328153, 0, 0
22.024, 0, 0.00320947, 0, 1.41421, -0.00320947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96257e-07, 0, 0.00320927, 0, 0
22.0319, 0, 0.003138, 0, 1.41421, -0.003138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96562e-07, 0, 0.0031378, 0, 0
22.0398, 0, 0.0030673, 0, 1.41421, -0.0030673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9703e-07, 0, 0.0030671, 0, 0
22.0477, 0, 0.00299736, 0, 1.41421, -0.00299736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97522e-07, 0, 0.00299717, 0, 0
22.0555, 0, 0.00292821, 0, 1.41421, -0.00292821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98285e-07, 0, 0.00292801, 0, 0
22.0634, 0, 0.00285982, 0, 1.41421, -0.00285982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99659e-07, 0, 0.00285962, 0, 0
22.0713, 0, 0.0027922, 0, 1.41421, -0.0027922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01195e-07, 0, 0.002792, 0, 0
22.0792, 0, 0.00272538, 0, 1.41421, -0.00272538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03318e-07, 0, 0.00272518, 0, 0
22.0871, 0, 0.00265937, 0, 1.41421, -0.00265937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.063e-07, 0, 0.00265916, 0, 0
22.095, 0, 0.00259418, 0, 1.41421, -0.00259418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10503e-07, 0, 0.00259397, 0, 0
22.1028, 0, 0.00252984, 0, 1.41421, -0.00252984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16419e-07, 0, 0.00252963, 0, 0
22.1107, 0, 0.00246639, 0, 1.41421, -0.00246639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24729e-07, 0, 0.00246617, 0, 0
22.1186, 0, 0.00240383, 0, 1.41421, -0.00240383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36369e-07, 0, 0.0024036, 0, 0
22.1265, 0, 0.00234221, 0, 1.41421, -0.00234221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52614e-07, 0, 0.00234196, 0, 0
22.1344, 0, 0.00228154, 0, 1.41421, -0.00228154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75197e-07, 0, 0.00228127, 0, 0
22.1423, 0, 0.0022219, 0, 1.41421, -0.0022219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06443e-07, 0, 0.0022216, 0, 0
22.1501, 0, 0.00216331, 0, 1.41421, -0.00216331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4949e-07, 0, 0.00216296, 0, 0
22.158, 0, 0.00210581, 0, 1.41421, -0.00210581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08524e-07, 0, 0.00210541, 0, 0
22.1659, 0, 0.00204947, 0, 1.41421, -0.00204947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89077e-07, 0, 0.00204898, 0, 0
22.1738, 0, 0.00199428, 0, 1.41421, -0.00199428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98528e-07, 0, 0.00199369, 0, 0
22.1817, 0, 0.00194033, 0, 1.41421, -0.00194033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46501e-07, 0, 0.00193958, 0, 0
22.1896, 0, 0.00188765, 0, 1.41421, -0.00188765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45583e-07, 0, 0.00188671, 0, 0
22.1974, 0, 0.00183629, 0, 1.41421, -0.00183629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21213e-06, 0, 0.00183508, 0, 0
22.2053, 0, 0.00178631, 0, 1.41421, -0.00178631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56727e-06, 0, 0.00178474, 0, 0
22.2132, 0, 0.00173776, 0, 1.41421, -0.00173776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.038e-06, 0, 0.00173572, 0, 0
22.2211, 0, 0.00169068, 0, 1.41421, -0.00169068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65919e-06, 0, 0.00168802, 0, 0
22.229, 0, 0.00164513, 0, 1.41421, -0.00164513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47472e-06, 0, 0.00164166, 0, 0
22.2368, 0, 0.00160119, 0, 1.41421, -0.00160119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54016e-06, 0, 0.00159665, 0, 0
22.2447, 0, 0.00155892, 0, 1.41421, -0.00155892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92559e-06, 0, 0.001553, 0, 0
22.2526, 0, 0.00151842, 0, 1.41421, -0.00151842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71731e-06, 0, 0.0015107, 0, 0
