   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.0205, 2, 0.189563, 6.56944e-32, 2, 1.81044, 0, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 2.33089e-06, 6.56944e-32, 0.189561, 6.56944e-32, 6.56944e-32
19.0284, 0, 0.185187, 3.3352e-23, 1.41421, -0.185187, 0, 3.3352e-23, 3.3352e-23, 3.3352e-23, 3.3352e-23, 3.3352e-23, 3.3352e-23, 3.3352e-23, 3.3352e-23, 3.3352e-23, 3.3352e-23, 3.3352e-23, 3.3352e-23, 3.3352e-23, 3.3352e-23, 3.3352e-23, 2.33311e-06, 3.3352e-23, 0.185185, 3.3352e-23, 3.3352e-23
19.0363, 0, 0.180914, 6.30547e-23, 1.41421, -0.180914, 0, 6.30547e-23, 6.30547e-23, 6.30547e-23, 6.30547e-23, 6.30547e-23, 6.30547e-23, 6.30547e-23, 6.30547e-23, 6.30547e-23, 6.30547e-23, 6.30547e-23, 6.30547e-23, 6.30547e-23, 6.30547e-23, 6.30547e-23, 2.33536e-06, 6.30547e-23, 0.180911, 6.30547e-23, 6.30547e-23
19.0442, 0, 0.176744, 4.22108e-23, 1.41421, -0.176744, 0, 4.22108e-23, 4.22108e-23, 4.22108e-23, 4.22108e-23, 4.22108e-23, 4.22108e-23, 4.22108e-23, 4.22108e-23, 4.22108e-23, 4.22108e-23, 4.22108e-23, 4.22108e-23, 4.22108e-23, 4.22108e-23, 4.22108e-23, 2.33761e-06, 4.22108e-23, 0.176742, 4.22108e-23, 4.22108e-23
19.0521, 0, 0.172677, 1.05535e-23, 1.41421, -0.172677, 0, 1.05535e-23, 1.05535e-23, 1.05535e-23, 1.05535e-23, 1.05535e-23, 1.05535e-23, 1.05535e-23, 1.05535e-23, 1.05535e-23, 1.05535e-23, 1.05535e-23, 1.05535e-23, 1.05535e-23, 1.05535e-23, 1.05535e-23, 2.33988e-06, 1.05535e-23, 0.172675, 1.05535e-23, 1.05535e-23
19.0599, 0, 0.168712, 6.56944e-32, 1.41421, -0.168712, 0, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 2.34216e-06, 6.56944e-32, 0.16871, 6.56944e-32, 6.56944e-32
19.0678, 0, 0.164847, 8.11518e-23, 1.41421, -0.164847, 0, 8.11518e-23, 8.11518e-23, 8.11518e-23, 8.11518e-23, 8.11518e-23, 8.11518e-23, 8.11518e-23, 8.11518e-23, 8.11518e-23, 8.11518e-23, 8.11518e-23, 8.11518e-23, 8.11518e-23, 8.11518e-23, 8.11518e-23, 2.34445e-06, 8.11518e-23, 0.164845, 8.11518e-23, 8.11518e-23
19.0757, 0, 0.161082, 1.47903e-22, 1.41421, -0.161082, 0, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 1.47903e-22, 2.34674e-06, 1.47903e-22, 0.161079, 1.47903e-22, 1.47903e-22
19.0836, 2, 0.157415, 9.81981e-23, 2, 1.84259, 0, 9.81981e-23, 9.81981e-23, 9.81981e-23, 9.81981e-23, 9.81981e-23, 9.81981e-23, 9.81981e-23, 9.81981e-23, 9.81981e-23, 9.81981e-23, 9.81981e-23, 9.81981e-23, 9.81981e-23, 9.81981e-23, 9.81981e-23, 2.34903e-06, 9.81981e-23, 0.157412, 9.81981e-23, 9.81981e-23
19.0915, 0, 0.153842, 2.45508e-23, 1.41421, -0.153842, 0, 2.45508e-23, 2.45508e-23, 2.45508e-23, 2.45508e-23, 2.45508e-23, 2.45508e-23, 2.45508e-23, 2.45508e-23, 2.45508e-23, 2.45508e-23, 2.45508e-23, 2.45508e-23, 2.45508e-23, 2.45508e-23, 2.45508e-23, 2.35133e-06, 2.45508e-23, 0.153839, 2.45508e-23, 2.45508e-23
19.0993, 0, 0.150361, 6.56944e-32, 1.41421, -0.150361, 0, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 6.56944e-32, 2.35363e-06, 6.56944e-32, 0.150359, 6.56944e-32, 6.56944e-32
19.1072, 2, 0.146971, 1.21429e-22, 2, 1.85303, 0, 1.21429e-22, 1.21429e-22, 1.21429e-22, 1.21429e-22, 1.21429e-22, 1.21429e-22, 1.21429e-22, 1.21429e-22, 1.21429e-22, 1.21429e-22, 1.21429e-22, 1.21429e-22, 1.21429e-22, 1.21429e-22, 1.21429e-22, 2.35593e-06, 1.21429e-22, 0.146969, 1.21429e-22, 1.21429e-22
19.1151, 0, 0.143669, 2.17369e-22, 1.41421, -0.143669, 0, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.17369e-22, 2.35824e-06, 2.17369e-22, 0.143666, 2.17369e-22, 2.17369e-22
19.123, 0, 0.140451, 1.43727e-22, 1.41421, -0.140451, 0, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 1.43727e-22, 2.36055e-06, 1.43727e-22, 0.140449, 1.43727e-22, 1.43727e-22
19.1309, 0, 0.137316, 3.59328e-23, 1.41421, -0.137316, 0, 3.59328e-23, 3.59328e-23, 3.59328e-23, 3.59328e-23, 3.59328e-23, 3.59328e-23, 3.59328e-23, 3.59328e-23, 3.59328e-23, 3.59328e-23, 3.59328e-23, 3.59328e-23, 3.59328e-23, 3.59328e-23, 3.59328e-23, 2.36286e-06, 3.59328e-23, 0.137314, 3.59328e-23, 3.59328e-23
19.1388, 0, 0.13426, 3.69531e-32, 1.41421, -0.13426, 0, 3.69531e-32, 3.69531e-32, 3.69531e-32, 3.69531e-32, 3.69531e-32, 3.69531e-32, 3.69531e-32, 3.69531e-32, 3.69531e-32, 3.69531e-32, 3.69531e-32, 3.69531e-32, 3.69531e-32, 3.69531e-32, 3.69531e-32, 2.36518e-06, 3.69531e-32, 0.134257, 3.69531e-32, 3.69531e-32
19.1466, 2, 0.131281, 1.21697e-22, 2, 1.86872, 0, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 1.21697e-22, 2.3675e-06, 1.21697e-22, 0.131278, 1.21697e-22, 1.21697e-22
19.1545, 0, 0.128376, 2.20008e-22, 1.41421, -0.128376, 0, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.20008e-22, 2.36982e-06, 2.20008e-22, 0.128373, 2.20008e-22, 2.20008e-22
19.1624, 0, 0.125542, 1.458e-22, 1.41421, -0.125542, 0, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 1.458e-22, 2.37214e-06, 1.458e-22, 0.12554, 1.458e-22, 1.458e-22
19.1703, 0, 0.122779, 3.64508e-23, 1.41421, -0.122779, 0, 3.64508e-23, 3.64508e-23, 3.64508e-23, 3.64508e-23, 3.64508e-23, 3.64508e-23, 3.64508e-23, 3.64508e-23, 3.64508e-23, 3.64508e-23, 3.64508e-23, 3.64508e-23, 3.64508e-23, 3.64508e-23, 3.64508e-23, 2.37446e-06, 3.64508e-23, 0.122776, 3.64508e-23, 3.64508e-23
19.1782, 0, 0.120081, 1.64236e-32, 1.41421, -0.120081, 0, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 1.64236e-32, 2.37679e-06, 1.64236e-32, 0.120078, 1.64236e-32, 1.64236e-32
19.1861, 2, 0.117448, 8.80225e-23, 2, 1.88255, 0, 8.80225e-23, 8.80225e-23, 8.80225e-23, 8.80225e-23, 8.80225e-23, 8.80225e-23, 8.80225e-23, 8.80225e-23, 8.80225e-23, 8.80225e-23, 8.80225e-23, 8.80225e-23, 8.80225e-23, 8.80225e-23, 8.80225e-23, 2.37912e-06, 8.80225e-23, 0.117446, 8.80225e-23, 8.80225e-23
19.1939, 0, 0.114877, 1.60684e-22, 1.41421, -0.114877, 0, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 1.60684e-22, 2.38146e-06, 1.60684e-22, 0.114875, 1.60684e-22, 1.60684e-22
19.2018, 2, 0.112367, 1.06722e-22, 2, 1.88763, 0, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 1.06722e-22, 2.3838e-06, 1.06722e-22, 0.112364, 1.06722e-22, 1.06722e-22
19.2097, 2, 0.109914, 2.66807e-23, 2, 1.89009, 0, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.66807e-23, 2.38615e-06, 2.66807e-23, 0.109912, 2.66807e-23, 2.66807e-23
19.2176, 0, 0.107517, 4.1059e-33, 1.41421, -0.107517, 0, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 2.3885e-06, 4.1059e-33, 0.107515, 4.1059e-33, 4.1059e-33
19.2255, 0, 0.105174, 7.07139e-23, 1.41421, -0.105174, 0, 7.07139e-23, 7.07139e-23, 7.07139e-23, 7.07139e-23, 7.07139e-23, 7.07139e-23, 7.07139e-23, 7.07139e-23, 7.07139e-23, 7.07139e-23, 7.07139e-23, 7.07139e-23, 7.07139e-23, 7.07139e-23, 7.07139e-23, 2.39086e-06, 7.07139e-23, 0.105172, 7.07139e-23, 7.07139e-23
19.2334, 0, 0.102883, 1.31492e-22, 1.41421, -0.102883, 0, 1.31492e-22, 1.31492e-22, 1.31492e-22, 1.31492e-22, 1.31492e-22, 1.31492e-22, 1.31492e-22, 1.31492e-22, 1.31492e-22, 1.31492e-22, 1.31492e-22, 1.31492e-22, 1.31492e-22, 1.31492e-22, 1.31492e-22, 2.39323e-06, 1.31492e-22, 0.102881, 1.31492e-22, 1.31492e-22
19.2412, 0, 0.100642, 8.76978e-23, 1.41421, -0.100642, 0, 8.76978e-23, 8.76978e-23, 8.76978e-23, 8.76978e-23, 8.76978e-23, 8.76978e-23, 8.76978e-23, 8.76978e-23, 8.76978e-23, 8.76978e-23, 8.76978e-23, 8.76978e-23, 8.76978e-23, 8.76978e-23, 8.76978e-23, 2.39561e-06, 8.76978e-23, 0.10064, 8.76978e-23, 8.76978e-23
19.2491, 0, 0.0984508, 2.19244e-23, 1.41421, -0.0984508, 0, 2.19244e-23, 2.19244e-23, 2.19244e-23, 2.19244e-23, 2.19244e-23, 2.19244e-23, 2.19244e-23, 2.19244e-23, 2.19244e-23, 2.19244e-23, 2.19244e-23, 2.19244e-23, 2.19244e-23, 2.19244e-23, 2.19244e-23, 2.39802e-06, 2.19244e-23, 0.0984484, 2.19244e-23, 2.19244e-23
19.257, 0, 0.0963054, 0, 1.41421, -0.0963054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40045e-06, 0, 0.096303, 0, 0
19.2649, 0, 0.0942053, 3.74019e-23, 1.41421, -0.0942053, 0, 3.74019e-23, 3.74019e-23, 3.74019e-23, 3.74019e-23, 3.74019e-23, 3.74019e-23, 3.74019e-23, 3.74019e-23, 3.74019e-23, 3.74019e-23, 3.74019e-23, 3.74019e-23, 3.74019e-23, 3.74019e-23, 3.74019e-23, 2.40293e-06, 3.74019e-23, 0.0942029, 3.74019e-23, 3.74019e-23
19.2728, 0, 0.092149, 1.49608e-22, 1.41421, -0.092149, 0, 1.49608e-22, 1.49608e-22, 1.49608e-22, 1.49608e-22, 1.49608e-22, 1.49608e-22, 1.49608e-22, 1.49608e-22, 1.49608e-22, 1.49608e-22, 1.49608e-22, 1.49608e-22, 1.49608e-22, 1.49608e-22, 1.49608e-22, 2.40546e-06, 1.49608e-22, 0.0921466, 1.49608e-22, 1.49608e-22
19.2806, 0, 0.0901351, 2.57723e-22, 1.41421, -0.0901351, 0, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.40806e-06, 2.57723e-22, 0.0901327, 2.57723e-22, 2.57723e-22
19.2885, 0, 0.0881622, 3.0915e-22, 1.41421, -0.0881622, 0, 3.0915e-22, 3.0915e-22, 3.0915e-22, 3.0915e-22, 3.0915e-22, 3.0915e-22, 3.0915e-22, 3.0915e-22, 3.0915e-22, 3.0915e-22, 3.0915e-22, 3.0915e-22, 3.0915e-22, 3.0915e-22, 3.0915e-22, 2.41077e-06, 3.0915e-22, 0.0881597, 3.0915e-22, 3.0915e-22
19.2964, 0, 0.0862289, 3.02466e-22, 1.41421, -0.0862289, 0, 3.02466e-22, 3.02466e-22, 3.02466e-22, 3.02466e-22, 3.02466e-22, 3.02466e-22, 3.02466e-22, 3.02466e-22, 3.02466e-22, 3.02466e-22, 3.02466e-22, 3.02466e-22, 3.02466e-22, 3.02466e-22, 3.02466e-22, 2.41362e-06, 3.02466e-22, 0.0862264, 3.02466e-22, 3.02466e-22
19.3043, 2, 0.0843339, 2.57723e-22, 2, 1.91567, 0, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.57723e-22, 2.41667e-06, 2.57723e-22, 0.0843315, 2.57723e-22, 2.57723e-22
19.3122, 0, 0.0824761, 1.95979e-22, 1.41421, -0.0824761, 0, 1.95979e-22, 1.95979e-22, 1.95979e-22, 1.95979e-22, 1.95979e-22, 1.95979e-22, 1.95979e-22, 1.95979e-22, 1.95979e-22, 1.95979e-22, 1.95979e-22, 1.95979e-22, 1.95979e-22, 1.95979e-22, 1.95979e-22, 2.42e-06, 1.95979e-22, 0.0824737, 1.95979e-22, 1.95979e-22
19.3201, 0, 0.0806543, 1.32589e-22, 1.41421, -0.0806543, 0, 1.32589e-22, 1.32589e-22, 1.32589e-22, 1.32589e-22, 1.32589e-22, 1.32589e-22, 1.32589e-22, 1.32589e-22, 1.32589e-22, 1.32589e-22, 1.32589e-22, 1.32589e-22, 1.32589e-22, 1.32589e-22, 1.32589e-22, 2.4237e-06, 1.32589e-22, 0.0806519, 1.32589e-22, 1.32589e-22
19.3279, 0, 0.0788679, 7.70777e-23, 1.41421, -0.0788679, 0, 7.70777e-23, 7.70777e-23, 7.70777e-23, 7.70777e-23, 7.70777e-23, 7.70777e-23, 7.70777e-23, 7.70777e-23, 7.70777e-23, 7.70777e-23, 7.70777e-23, 7.70777e-23, 7.70777e-23, 7.70777e-23, 7.70777e-23, 2.42789e-06, 7.70777e-23, 0.0788655, 7.70777e-23, 7.70777e-23
19.3358, 0, 0.077115, 3.48183e-23, 1.41421, -0.077115, 0, 3.48183e-23, 3.48183e-23, 3.48183e-23, 3.48183e-23, 3.48183e-23, 3.48183e-23, 3.48183e-23, 3.48183e-23, 3.48183e-23, 3.48183e-23, 3.48183e-23, 3.48183e-23, 3.48183e-23, 3.48183e-23, 3.48183e-23, 2.43277e-06, 3.48183e-23, 0.0771125, 3.48183e-23, 3.48183e-23
19.3437, 0, 0.0753948, 8.70459e-24, 1.41421, -0.0753948, 0, 8.70459e-24, 8.70459e-24, 8.70459e-24, 8.70459e-24, 8.70459e-24, 8.70459e-24, 8.70459e-24, 8.70459e-24, 8.70459e-24, 8.70459e-24, 8.70459e-24, 8.70459e-24, 8.70459e-24, 8.70459e-24, 8.70459e-24, 2.43855e-06, 8.70459e-24, 0.0753924, 8.70459e-24, 8.70459e-24
19.3516, 0, 0.0737067, 0, 1.41421, -0.0737067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44553e-06, 0, 0.0737042, 0, 0
19.3595, 0, 0.0720495, 0, 1.41421, -0.0720495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45411e-06, 0, 0.072047, 0, 0
19.3674, 0, 0.0704225, 0, 1.41421, -0.0704225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46478e-06, 0, 0.07042, 0, 0
19.3752, 0, 0.0688252, 0, 1.41421, -0.0688252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47818e-06, 0, 0.0688228, 0, 0
19.3831, 0, 0.0672562, 0, 1.41421, -0.0672562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49514e-06, 0, 0.0672537, 0, 0
19.391, 0, 0.065715, 0, 1.41421, -0.065715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51669e-06, 0, 0.0657124, 0, 0
19.3989, 0, 0.0642006, 0, 1.41421, -0.0642006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54413e-06, 0, 0.064198, 0, 0
19.4068, 2, 0.0627131, 0, 2, 1.93729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57906e-06, 0, 0.0627105, 0, 0
19.4146, 2, 0.0612519, 0, 2, 1.93875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62348e-06, 0, 0.0612493, 0, 0
19.4225, 0, 0.0598157, 0, 1.41421, -0.0598157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67987e-06, 0, 0.0598131, 0, 0
19.4304, 0, 0.0584045, 0, 1.41421, -0.0584045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75123e-06, 0, 0.0584017, 0, 0
19.4383, 0, 0.0570176, 0, 1.41421, -0.0570176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84122e-06, 0, 0.0570148, 0, 0
19.4462, 0, 0.0556548, 0, 1.41421, -0.0556548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95433e-06, 0, 0.0556518, 0, 0
19.4541, 0, 0.0543158, 0, 1.41421, -0.0543158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09675e-06, 0, 0.0543127, 0, 0
19.4619, 0, 0.0529999, 0, 1.41421, -0.0529999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27569e-06, 0, 0.0529966, 0, 0
19.4698, 0, 0.0517069, 0, 1.41421, -0.0517069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49568e-06, 0, 0.0517034, 0, 0
19.4777, 0, 0.0504367, 0, 1.41421, -0.0504367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76695e-06, 0, 0.0504329, 0, 0
19.4856, 0, 0.0491889, 0, 1.41421, -0.0491889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10008e-06, 0, 0.0491848, 0, 0
19.4935, 0, 0.0479638, 0, 1.41421, -0.0479638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50717e-06, 0, 0.0479593, 0, 0
19.5014, 0, 0.0467605, 0, 1.41421, -0.0467605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00263e-06, 0, 0.0467555, 0, 0
19.5092, 0, 0.045579, 0, 1.41421, -0.045579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60305e-06, 0, 0.0455734, 0, 0
19.5171, 0, 0.0444198, 0, 1.41421, -0.0444198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32725e-06, 0, 0.0444135, 0, 0
19.525, 0, 0.0432824, 0, 1.41421, -0.0432824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19754e-06, 0, 0.0432752, 0, 0
19.5329, 2, 0.0421671, 0, 2, 1.95783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2394e-06, 0, 0.0421589, 0, 0
19.5408, 0, 0.0410734, 0, 1.41421, -0.0410734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48336e-06, 0, 0.0410639, 0, 0
19.5487, 0, 0.0400014, 0, 1.41421, -0.0400014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09644e-05, 0, 0.0399905, 0, 0
19.5565, 0, 0.0389513, 0, 1.41421, -0.0389513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2724e-05, 0, 0.0389386, 0, 0
19.5644, 0, 0.0379231, 0, 1.41421, -0.0379231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48114e-05, 0, 0.0379083, 0, 0
19.5723, 0, 0.036917, 0, 1.41421, -0.036917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72855e-05, 0, 0.0368997, 0, 0
19.5802, 2, 0.0359327, 0, 2, 1.96407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02193e-05, 0, 0.0359125, 0, 0
19.5881, 0, 0.0349705, 0, 1.41421, -0.0349705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37003e-05, 0, 0.0349468, 0, 0
19.5959, 0, 0.0340306, 0, 1.41421, -0.0340306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78392e-05, 0, 0.0340027, 0, 0
19.6038, 0, 0.0331131, 0, 1.41421, -0.0331131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27731e-05, 0, 0.0330803, 0, 0
19.6117, 0, 0.0322182, 0, 1.41421, -0.0322182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86653e-05, 0, 0.0321796, 0, 0
19.6196, 0, 0.0313463, 0, 1.41421, -0.0313463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57317e-05, 0, 0.0313006, 0, 0
19.6275, 0, 0.0304977, 0, 1.41421, -0.0304977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42409e-05, 0, 0.0304435, 0, 0
19.6354, 0, 0.0296728, 0, 1.41421, -0.0296728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45315e-05, 0, 0.0296082, 0, 0
19.6432, 0, 0.028872, 0, 1.41421, -0.028872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.703e-05, 0, 0.0287949, 0, 0
19.6511, 0, 0.028096, 2.36265e-10, 1.41421, -0.028096, 0, 2.36265e-10, 2.36265e-10, 2.36265e-10, 2.36265e-10, 2.36265e-10, 2.36265e-10, 2.36265e-10, 2.36265e-10, 2.36265e-10, 2.36265e-10, 2.36265e-10, 2.36265e-10, 2.36265e-10, 2.36265e-10, 2.36265e-10, 9.22727e-05, 2.36265e-10, 0.0280037, 2.36265e-10, 2.36265e-10
19.659, 0, 0.0273457, 8.77003e-10, 1.41421, -0.0273457, 0, 8.77003e-10, 8.77003e-10, 8.77003e-10, 8.77003e-10, 8.77003e-10, 8.77003e-10, 8.77003e-10, 8.77003e-10, 8.77003e-10, 8.77003e-10, 8.77003e-10, 8.77003e-10, 8.77003e-10, 8.77003e-10, 8.77003e-10, 0.000110926, 8.77003e-10, 0.0272348, 8.77003e-10, 8.77003e-10
19.6669, 0, 0.0266217, 1.83728e-09, 1.41421, -0.0266217, 0, 1.83728e-09, 1.83728e-09, 1.83728e-09, 1.83728e-09, 1.83728e-09, 1.83728e-09, 1.83728e-09, 1.83728e-09, 1.83728e-09, 1.83728e-09, 1.83728e-09, 1.83728e-09, 1.83728e-09, 1.83728e-09, 1.83728e-09, 0.000133837, 1.83728e-09, 0.0264879, 1.83728e-09, 1.83728e-09
19.6748, 0, 0.0259252, 3.06923e-09, 1.41421, -0.0259252, 0, 3.06923e-09, 3.06923e-09, 3.06923e-09, 3.06923e-09, 3.06923e-09, 3.06923e-09, 3.06923e-09, 3.06923e-09, 3.06923e-09, 3.06923e-09, 3.06923e-09, 3.06923e-09, 3.06923e-09, 3.06923e-09, 3.06923e-09, 0.00016204, 3.06923e-09, 0.0257631, 3.06923e-09, 3.06923e-09
