   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.089, 0, 0.00226351, 0, 1.41421, -0.00226351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58985e-07, 0, 0.00226335, 0, 0
22.0969, 0, 0.00220568, 0, 1.41421, -0.00220568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63564e-07, 0, 0.00220552, 0, 0
22.1048, 0, 0.00214876, 0, 1.41421, -0.00214876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69972e-07, 0, 0.00214859, 0, 0
22.1127, 0, 0.00209275, 0, 1.41421, -0.00209275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78912e-07, 0, 0.00209257, 0, 0
22.1206, 0, 0.00203766, 0, 1.41421, -0.00203766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91345e-07, 0, 0.00203747, 0, 0
22.1284, 0, 0.00198355, 0, 1.41421, -0.00198355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08556e-07, 0, 0.00198334, 0, 0
22.1363, 0, 0.00193041, 0, 1.41421, -0.00193041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32295e-07, 0, 0.00193017, 0, 0
22.1442, 0, 0.00187828, 0, 1.41421, -0.00187828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64878e-07, 0, 0.00187802, 0, 0
22.1521, 0, 0.00182717, 0, 1.41421, -0.00182717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09418e-07, 0, 0.00182686, 0, 0
22.16, 0, 0.00177713, 0, 1.41421, -0.00177713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69997e-07, 0, 0.00177676, 0, 0
22.1679, 0, 0.00172817, 0, 1.41421, -0.00172817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52019e-07, 0, 0.00172772, 0, 0
22.1757, 0, 0.00168033, 0, 1.41421, -0.00168033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62557e-07, 0, 0.00167976, 0, 0
22.1836, 0, 0.00163361, 0, 1.41421, -0.00163361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10859e-07, 0, 0.0016329, 0, 0
22.1915, 0, 0.00158808, 0, 1.41421, -0.00158808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08781e-07, 0, 0.00158717, 0, 0
22.1994, 0, 0.00154375, 0, 1.41421, -0.00154375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17172e-06, 0, 0.00154258, 0, 0
22.2073, 0, 0.00150067, 0, 1.41421, -0.00150067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51937e-06, 0, 0.00149915, 0, 0
22.2152, 0, 0.00145885, 0, 1.41421, -0.00145885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97691e-06, 0, 0.00145688, 0, 0
22.223, 2, 0.00141836, 0, 2, 1.99858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57593e-06, 0, 0.00141579, 0, 0
22.2309, 0, 0.00137923, 0, 1.41421, -0.00137923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3565e-06, 0, 0.00137588, 0, 0
22.2388, 0, 0.00134152, 0, 1.41421, -0.00134152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36879e-06, 0, 0.00133715, 0, 0
22.2467, 0, 0.00130527, 0, 1.41421, -0.00130527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67554e-06, 0, 0.00129959, 0, 0
22.2546, 0, 0.00127056, 0, 1.41421, -0.00127056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35387e-06, 0, 0.0012632, 0, 0
22.2625, 0, 0.00123749, 0, 1.41421, -0.00123749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49835e-06, 0, 0.00122799, 0, 0
22.2703, 0, 0.00120614, 0, 1.41421, -0.00120614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22258e-05, 0, 0.00119392, 0, 0
22.2782, 0, 0.00117665, 0, 1.41421, -0.00117665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56775e-05, 0, 0.00116097, 0, 0
22.2861, 0, 0.00114914, 0, 1.41421, -0.00114914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0026e-05, 0, 0.00112912, 0, 0
22.294, 0, 0.00112382, 0, 1.41421, -0.00112382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54746e-05, 0, 0.00109835, 0, 0
22.3019, 0, 0.00110089, 0, 1.41421, -0.00110089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22694e-05, 0, 0.00106862, 0, 0
22.3098, 0, 0.0010806, 0, 1.41421, -0.0010806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07016e-05, 0, 0.0010399, 0, 0
22.3176, 0, 0.00106326, 0, 1.41421, -0.00106326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1117e-05, 0, 0.00101214, 0, 0
22.3255, 0, 0.00104923, 0, 1.41421, -0.00104923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39119e-05, 0, 0.00098532, 0, 0
22.3334, 0, 0.00103895, 0, 1.41421, -0.00103895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95556e-05, 0, 0.00095939, 0, 0
22.3413, 0, 0.00103289, 0, 1.41421, -0.00103289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85873e-05, 0, 0.000934306, 0, 0
22.3492, 0, 0.00103165, 0, 1.41421, -0.00103165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000121632, 0, 0.000910018, 0, 0
22.3571, 0, 0.00103587, 0, 1.41421, -0.00103587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000149389, 0, 0.000886486, 0, 0
22.3649, 0, 0.00104632, 0, 1.41421, -0.00104632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000182647, 0, 0.000863669, 0, 0
22.3728, 0, 0.00106382, 0, 1.41421, -0.00106382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000222301, 0, 0.000841517, 0, 0
22.3807, 0, 0.00108934, 0, 1.41421, -0.00108934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000269359, 0, 0.000819979, 0, 0
22.3886, 0, 0.00112391, 0, 1.41421, -0.00112391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000324889, 0, 0.000799021, 0, 0
22.3965, 0, 0.00116869, 0, 1.41421, -0.00116869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000390097, 0, 0.000778595, 0, 0
22.4044, 0, 0.00122493, 0, 1.41421, -0.00122493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000466277, 0, 0.000758657, 0, 0
22.4122, 0, 0.00129399, 0, 1.41421, -0.00129399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000554819, 0, 0.000739168, 0, 0
22.4201, 0, 0.0013773, 0, 1.41421, -0.0013773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000657219, 0, 0.000720084, 0, 0
22.428, 0, 0.00147635, 0, 1.41421, -0.00147635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000774972, 0, 0.000701377, 0, 0
22.4359, 0, 0.00159271, 0, 1.41421, -0.00159271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000909699, 0, 0.000683009, 0, 0
22.4438, 2, 0.00172798, 0, 2, 1.99827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106303, 0, 0.000664946, 0, 0
22.4517, 0, 0.00188381, 0, 1.41421, -0.00188381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123665, 0, 0.000647155, 0, 0
22.4595, 0, 0.00206171, 0, 1.41421, -0.00206171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143209, 0, 0.000629616, 0, 0
22.4674, 0, 0.0022633, 0, 1.41421, -0.0022633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165101, 0, 0.000612297, 0, 0
22.4753, 0, 0.00248993, 0, 1.41421, -0.00248993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189475, 0, 0.000595183, 0, 0
22.4832, 0, 0.00274301, 0, 1.41421, -0.00274301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00216477, 0, 0.000578248, 0, 0
22.4911, 0, 0.00302354, 0, 1.41421, -0.00302354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246206, 0, 0.000561482, 0, 0
22.499, 0, 0.00333247, 0, 1.41421, -0.00333247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0027876, 0, 0.000544868, 0, 0
22.5068, 0, 0.00367041, 0, 1.41421, -0.00367041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00314201, 0, 0.000528395, 0, 0
22.5147, 0, 0.00403775, 0, 1.41421, -0.00403775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00352569, 0, 0.000512052, 0, 0
22.5226, 0, 0.00443421, 0, 1.41421, -0.00443421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00393837, 0, 0.00049584, 0, 0
22.5305, 0, 0.0048594, 0, 1.41421, -0.0048594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00437965, 0, 0.000479754, 0, 0
22.5384, 0, 0.00531235, 0, 1.41421, -0.00531235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00484856, 0, 0.000463795, 0, 0
22.5463, 0, 0.00579174, 0, 1.41421, -0.00579174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00534378, 0, 0.000447962, 0, 0
22.5541, 0, 0.00629538, 0, 1.41421, -0.00629538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00586311, 0, 0.000432269, 0, 0
22.562, 0, 0.0068209, 0, 1.41421, -0.0068209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00640418, 0, 0.000416721, 0, 0
22.5699, 0, 0.00736528, 0, 1.41421, -0.00736528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00696395, 0, 0.000401328, 0, 0
22.5778, 0, 0.00792526, 0, 1.41421, -0.00792526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00753916, 0, 0.000386095, 0, 0
22.5857, 0, 0.00849625, 0, 1.41421, -0.00849625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00812519, 0, 0.000371054, 0, 0
22.5936, 0, 0.00907399, 0, 1.41421, -0.00907399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00871778, 0, 0.000356213, 0, 0
22.6014, 0, 0.00965356, 0, 1.41421, -0.00965356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00931197, 0, 0.00034159, 0, 0
22.6093, 0, 0.0102297, 0, 1.41421, -0.0102297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00990245, 0, 0.000327204, 0, 0
22.6172, 0, 0.0107968, 0, 1.41421, -0.0107968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104837, 0, 0.000313071, 0, 0
22.6251, 0, 0.011349, 0, 1.41421, -0.011349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110498, 0, 0.00029922, 0, 0
22.633, 0, 0.0118804, 0, 1.41421, -0.0118804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115947, 0, 0.000285666, 0, 0
22.6409, 0, 0.012385, 0, 1.41421, -0.012385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121126, 0, 0.000272431, 0, 0
22.6487, 0, 0.0128573, 0, 1.41421, -0.0128573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0125978, 0, 0.000259531, 0, 0
22.6566, 0, 0.0132914, 0, 1.41421, -0.0132914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130444, 0, 0.000246991, 0, 0
22.6645, 0, 0.013682, 0, 1.41421, -0.013682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134472, 0, 0.000234825, 0, 0
22.6724, 0, 0.0140243, 0, 1.41421, -0.0140243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0138012, 0, 0.00022305, 0, 0
22.6803, 0, 0.014314, 0, 1.41421, -0.014314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141023, 0, 0.000211678, 0, 0
22.6882, 0, 0.0145472, 0, 1.41421, -0.0145472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143465, 0, 0.000200725, 0, 0
22.696, 0, 0.0147209, 0, 1.41421, -0.0147209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0145307, 0, 0.000190202, 0, 0
22.7039, 0, 0.0148328, 0, 1.41421, -0.0148328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146527, 0, 0.000180115, 0, 0
22.7118, 0, 0.0148815, 0, 1.41421, -0.0148815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014711, 0, 0.000170469, 0, 0
22.7197, 0, 0.0148661, 0, 1.41421, -0.0148661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147049, 0, 0.00016127, 0, 0
22.7276, 0, 0.0147871, 0, 1.41421, -0.0147871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146345, 0, 0.000152518, 0, 0
22.7355, 0, 0.0146453, 0, 1.41421, -0.0146453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0145011, 0, 0.00014421, 0, 0
22.7433, 0, 0.0144426, 0, 1.41421, -0.0144426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143062, 0, 0.000136341, 0, 0
22.7512, 0, 0.0141817, 0, 1.41421, -0.0141817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140528, 0, 0.000128908, 0, 0
22.7591, 0, 0.013866, 0, 1.41421, -0.013866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137441, 0, 0.000121901, 0, 0
22.767, 0, 0.0134995, 0, 1.41421, -0.0134995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133842, 0, 0.000115309, 0, 0
22.7749, 0, 0.0130868, 0, 1.41421, -0.0130868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129776, 0, 0.00010912, 0, 0
22.7828, 0, 0.0126327, 0, 1.41421, -0.0126327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0125294, 0, 0.000103319, 0, 0
22.7906, 0, 0.012143, 0, 1.41421, -0.012143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0120451, 0, 9.78922e-05, 0, 0
22.7985, 0, 0.0116234, 0, 1.41421, -0.0116234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115305, 0, 9.28236e-05, 0, 0
22.8064, 0, 0.0110796, 0, 1.41421, -0.0110796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109915, 0, 8.80949e-05, 0, 0
22.8143, 0, 0.0105175, 0, 1.41421, -0.0105175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104338, 0, 8.36867e-05, 0, 0
22.8222, 0, 0.00994317, 0, 1.41421, -0.00994317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00986359, 0, 7.95827e-05, 0, 0
22.8301, 0, 0.0093623, 0, 1.41421, -0.0093623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00928654, 0, 7.57626e-05, 0, 0
22.8379, 0, 0.00878037, 0, 1.41421, -0.00878037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00870816, 0, 7.22075e-05, 0, 0
22.8458, 0, 0.00820246, 0, 1.41421, -0.00820246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00813357, 0, 6.88975e-05, 0, 0
22.8537, 0, 0.0076337, 0, 1.41421, -0.0076337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00756789, 0, 6.58156e-05, 0, 0
22.8616, 0, 0.00707839, 0, 1.41421, -0.00707839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00701545, 0, 6.29427e-05, 0, 0
22.8695, 0, 0.00654048, 0, 1.41421, -0.00654048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00648022, 0, 6.02609e-05, 0, 0
22.8774, 0, 0.00602333, 0, 1.41421, -0.00602333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00596558, 0, 5.77526e-05, 0, 0
22.8852, 0, 0.00553019, 0, 1.41421, -0.00553019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00547479, 0, 5.54026e-05, 0, 0
22.8931, 0, 0.00506338, 0, 1.41421, -0.00506338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00501019, 0, 5.31949e-05, 0, 0
22.901, 0, 0.00462477, 0, 1.41421, -0.00462477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00457366, 0, 5.11143e-05, 0, 0
22.9089, 0, 0.00421596, 0, 1.41421, -0.00421596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00416681, 0, 4.91477e-05, 0, 0
22.9168, 0, 0.00383806, 0, 1.41421, -0.00383806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00379077, 0, 4.72827e-05, 0, 0
22.9247, 0, 0.00349153, 0, 1.41421, -0.00349153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00344602, 0, 4.55073e-05, 0, 0
22.9325, 0, 0.00317657, 0, 1.41421, -0.00317657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00313276, 0, 4.38106e-05, 0, 0
22.9404, 0, 0.00289292, 0, 1.41421, -0.00289292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00285074, 0, 4.21826e-05, 0, 0
22.9483, 0, 0.00264021, 0, 1.41421, -0.00264021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0025996, 0, 4.06153e-05, 0, 0
22.9562, 0, 0.00241758, 0, 1.41421, -0.00241758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237848, 0, 3.91004e-05, 0, 0
22.9641, 0, 0.00222398, 0, 1.41421, -0.00222398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00218635, 0, 3.76312e-05, 0, 0
22.972, 0, 0.00205816, 0, 1.41421, -0.00205816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00202195, 0, 3.62016e-05, 0, 0
22.9798, 0, 0.00191866, 0, 1.41421, -0.00191866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188385, 0, 3.48063e-05, 0, 0
22.9877, 0, 0.00180399, 0, 1.41421, -0.00180399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177055, 0, 3.34414e-05, 0, 0
22.9956, 0, 0.00171244, 0, 1.41421, -0.00171244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168034, 0, 3.21034e-05, 0, 0
23.0035, 0, 0.00164225, 0, 1.41421, -0.00164225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00161146, 0, 3.07892e-05, 0, 0
23.0114, 0, 0.00159158, 0, 1.41421, -0.00159158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156209, 0, 2.94961e-05, 0, 0
23.0193, 0, 0.00155863, 0, 1.41421, -0.00155863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153041, 0, 2.82239e-05, 0, 0
23.0272, 0, 0.0015415, 0, 1.41421, -0.0015415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151453, 0, 2.6971e-05, 0, 0
23.035, 0, 0.00153831, 0, 1.41421, -0.00153831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151257, 0, 2.57369e-05, 0, 0
23.0429, 0, 0.00154719, 0, 1.41421, -0.00154719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152267, 0, 2.45214e-05, 0, 0
23.0508, 0, 0.00156632, 0, 1.41421, -0.00156632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154299, 0, 2.33254e-05, 0, 0
23.0587, 0, 0.00159387, 0, 1.41421, -0.00159387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157173, 0, 2.21494e-05, 0, 0
23.0666, 0, 0.00162811, 0, 1.41421, -0.00162811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160712, 0, 2.09945e-05, 0, 0
23.0745, 0, 0.00166734, 0, 1.41421, -0.00166734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164748, 0, 1.98616e-05, 0, 0
23.0823, 0, 0.0017099, 0, 1.41421, -0.0017099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00169115, 0, 1.87527e-05, 0, 0
23.0902, 0, 0.00175426, 0, 1.41421, -0.00175426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00173659, 0, 1.76692e-05, 0, 0
23.0981, 0, 0.00179894, 0, 1.41421, -0.00179894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178233, 0, 1.66126e-05, 0, 0
23.106, 0, 0.00184258, 0, 1.41421, -0.00184258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001827, 0, 1.55843e-05, 0, 0
23.1139, 0, 0.00188389, 0, 1.41421, -0.00188389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186931, 0, 1.45866e-05, 0, 0
23.1218, 0, 0.00192173, 0, 1.41421, -0.00192173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190811, 0, 1.36206e-05, 0, 0
23.1296, 0, 0.00195504, 0, 1.41421, -0.00195504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194236, 0, 1.26881e-05, 0, 0
23.1375, 0, 0.00198293, 0, 1.41421, -0.00198293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197114, 0, 1.17903e-05, 0, 0
23.1454, 0, 0.00200462, 0, 1.41421, -0.00200462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00199369, 0, 1.09283e-05, 0, 0
23.1533, 0, 0.00201946, 0, 1.41421, -0.00201946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00200936, 0, 1.01034e-05, 0, 0
23.1612, 0, 0.00202696, 0, 1.41421, -0.00202696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201765, 0, 9.31638e-06, 0, 0
23.1691, 0, 0.00202677, 0, 1.41421, -0.00202677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020182, 0, 8.56773e-06, 0, 0
23.1769, 0, 0.00201867, 0, 1.41421, -0.00201867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201081, 0, 7.85771e-06, 0, 0
23.1848, 0, 0.00200258, 0, 1.41421, -0.00200258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019954, 0, 7.18686e-06, 0, 0
23.1927, 0, 0.00197857, 0, 1.41421, -0.00197857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197202, 0, 6.55492e-06, 0, 0
23.2006, 0, 0.00194683, 0, 1.41421, -0.00194683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194086, 0, 5.96164e-06, 0, 0
23.2085, 0, 0.00190763, 0, 1.41421, -0.00190763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190222, 0, 5.4064e-06, 0, 0
23.2164, 0, 0.00186141, 0, 1.41421, -0.00186141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185652, 0, 4.88877e-06, 0, 0
23.2242, 0, 0.00180868, 0, 1.41421, -0.00180868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00180427, 0, 4.40776e-06, 0, 0
23.2321, 0, 0.00174999, 0, 1.41421, -0.00174999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174603, 0, 3.9622e-06, 0, 0
23.24, 0, 0.00168603, 0, 1.41421, -0.00168603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168248, 0, 3.55104e-06, 0, 0
