   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.314, 2, 0.136185, 0.000397476, 2, 1.86381, 0, 0.000397476, 0.000397476, 0.000397476, 0.000397476, 0.000397476, 0.000397476, 0.000397476, 0.000397476, 0.000397476, 0.000397476, 0.000397476, 0.000397476, 0.000397476, 0.000397476, 0.000397476, 0.000410025, 0.000397476, 0.136173, 0.000397476, 0.000397476
18.3219, 0, 0.139091, 0.000354558, 1.41421, -0.139091, 0, 0.000354558, 0.000354558, 0.000354558, 0.000354558, 0.000354558, 0.000354558, 0.000354558, 0.000354558, 0.000354558, 0.000354558, 0.000354558, 0.000354558, 0.000354558, 0.000354558, 0.000354558, 0.000367604, 0.000354558, 0.139078, 0.000354558, 0.000354558
18.3298, 0, 0.14207, 0.00031409, 1.41421, -0.14207, 0, 0.00031409, 0.00031409, 0.00031409, 0.00031409, 0.00031409, 0.00031409, 0.00031409, 0.00031409, 0.00031409, 0.00031409, 0.00031409, 0.00031409, 0.00031409, 0.00031409, 0.00031409, 0.00032762, 0.00031409, 0.142057, 0.00031409, 0.00031409
18.3377, 0, 0.145148, 0.000298921, 1.41421, -0.145148, 0, 0.000298921, 0.000298921, 0.000298921, 0.000298921, 0.000298921, 0.000298921, 0.000298921, 0.000298921, 0.000298921, 0.000298921, 0.000298921, 0.000298921, 0.000298921, 0.000298921, 0.000298921, 0.000312917, 0.000298921, 0.145134, 0.000298921, 0.000298921
18.3456, 0, 0.148291, 0.000273235, 1.41421, -0.148291, 0, 0.000273235, 0.000273235, 0.000273235, 0.000273235, 0.000273235, 0.000273235, 0.000273235, 0.000273235, 0.000273235, 0.000273235, 0.000273235, 0.000273235, 0.000273235, 0.000273235, 0.000273235, 0.000287677, 0.000273235, 0.148276, 0.000273235, 0.000273235
18.3534, 0, 0.151505, 0.000241196, 1.41421, -0.151505, 0, 0.000241196, 0.000241196, 0.000241196, 0.000241196, 0.000241196, 0.000241196, 0.000241196, 0.000241196, 0.000241196, 0.000241196, 0.000241196, 0.000241196, 0.000241196, 0.000241196, 0.000241196, 0.000256058, 0.000241196, 0.15149, 0.000241196, 0.000241196
18.3613, 0, 0.154796, 0.000207683, 1.41421, -0.154796, 0, 0.000207683, 0.000207683, 0.000207683, 0.000207683, 0.000207683, 0.000207683, 0.000207683, 0.000207683, 0.000207683, 0.000207683, 0.000207683, 0.000207683, 0.000207683, 0.000207683, 0.000207683, 0.00022294, 0.000207683, 0.154781, 0.000207683, 0.000207683
18.3692, 0, 0.158172, 0.000176676, 1.41421, -0.158172, 0, 0.000176676, 0.000176676, 0.000176676, 0.000176676, 0.000176676, 0.000176676, 0.000176676, 0.000176676, 0.000176676, 0.000176676, 0.000176676, 0.000176676, 0.000176676, 0.000176676, 0.000176676, 0.000192296, 0.000176676, 0.158157, 0.000176676, 0.000176676
18.3771, 0, 0.161648, 0.000162445, 1.41421, -0.161648, 0, 0.000162445, 0.000162445, 0.000162445, 0.000162445, 0.000162445, 0.000162445, 0.000162445, 0.000162445, 0.000162445, 0.000162445, 0.000162445, 0.000162445, 0.000162445, 0.000162445, 0.000162445, 0.000178396, 0.000162445, 0.161632, 0.000162445, 0.000162445
18.385, 2, 0.165203, 0.000143093, 2, 1.8348, 0, 0.000143093, 0.000143093, 0.000143093, 0.000143093, 0.000143093, 0.000143093, 0.000143093, 0.000143093, 0.000143093, 0.000143093, 0.000143093, 0.000143093, 0.000143093, 0.000143093, 0.000143093, 0.000159338, 0.000143093, 0.165187, 0.000143093, 0.000143093
18.3929, 0, 0.168842, 0.000120805, 1.41421, -0.168842, 0, 0.000120805, 0.000120805, 0.000120805, 0.000120805, 0.000120805, 0.000120805, 0.000120805, 0.000120805, 0.000120805, 0.000120805, 0.000120805, 0.000120805, 0.000120805, 0.000120805, 0.000120805, 0.000137305, 0.000120805, 0.168825, 0.000120805, 0.000120805
18.4008, 2, 0.172569, 9.82144e-05, 2, 1.82743, 0, 9.82144e-05, 9.82144e-05, 9.82144e-05, 9.82144e-05, 9.82144e-05, 9.82144e-05, 9.82144e-05, 9.82144e-05, 9.82144e-05, 9.82144e-05, 9.82144e-05, 9.82144e-05, 9.82144e-05, 9.82144e-05, 9.82144e-05, 0.000114928, 9.82144e-05, 0.172552, 9.82144e-05, 9.82144e-05
18.4087, 2, 0.176384, 7.68546e-05, 2, 1.82362, 0, 7.68546e-05, 7.68546e-05, 7.68546e-05, 7.68546e-05, 7.68546e-05, 7.68546e-05, 7.68546e-05, 7.68546e-05, 7.68546e-05, 7.68546e-05, 7.68546e-05, 7.68546e-05, 7.68546e-05, 7.68546e-05, 7.68546e-05, 9.37386e-05, 7.68546e-05, 0.176368, 7.68546e-05, 7.68546e-05
18.4166, 2, 0.180292, 5.75723e-05, 2, 1.81971, 0, 5.75723e-05, 5.75723e-05, 5.75723e-05, 5.75723e-05, 5.75723e-05, 5.75723e-05, 5.75723e-05, 5.75723e-05, 5.75723e-05, 5.75723e-05, 5.75723e-05, 5.75723e-05, 5.75723e-05, 5.75723e-05, 5.75723e-05, 7.45809e-05, 5.75723e-05, 0.180275, 5.75723e-05, 5.75723e-05
18.4245, 0, 0.184293, 4.08183e-05, 1.41421, -0.184293, 0, 4.08183e-05, 4.08183e-05, 4.08183e-05, 4.08183e-05, 4.08183e-05, 4.08183e-05, 4.08183e-05, 4.08183e-05, 4.08183e-05, 4.08183e-05, 4.08183e-05, 4.08183e-05, 4.08183e-05, 4.08183e-05, 4.08183e-05, 5.79042e-05, 4.08183e-05, 0.184276, 4.08183e-05, 4.08183e-05
18.4324, 0, 0.188387, 2.68362e-05, 1.41421, -0.188387, 0, 2.68362e-05, 2.68362e-05, 2.68362e-05, 2.68362e-05, 2.68362e-05, 2.68362e-05, 2.68362e-05, 2.68362e-05, 2.68362e-05, 2.68362e-05, 2.68362e-05, 2.68362e-05, 2.68362e-05, 2.68362e-05, 2.68362e-05, 4.39507e-05, 2.68362e-05, 0.18837, 2.68362e-05, 2.68362e-05
18.4403, 0, 0.192573, 1.56459e-05, 1.41421, -0.192573, 0, 1.56459e-05, 1.56459e-05, 1.56459e-05, 1.56459e-05, 1.56459e-05, 1.56459e-05, 1.56459e-05, 1.56459e-05, 1.56459e-05, 1.56459e-05, 1.56459e-05, 1.56459e-05, 1.56459e-05, 1.56459e-05, 1.56459e-05, 3.27398e-05, 1.56459e-05, 0.192556, 1.56459e-05, 1.56459e-05
18.4481, 0, 0.196848, 7.07772e-06, 1.41421, -0.196848, 0, 7.07772e-06, 7.07772e-06, 7.07772e-06, 7.07772e-06, 7.07772e-06, 7.07772e-06, 7.07772e-06, 7.07772e-06, 7.07772e-06, 7.07772e-06, 7.07772e-06, 7.07772e-06, 7.07772e-06, 7.07772e-06, 7.07772e-06, 2.4101e-05, 7.07772e-06, 0.196831, 7.07772e-06, 7.07772e-06
18.456, 0, 0.201215, 1.76943e-06, 1.41421, -0.201215, 0, 1.76943e-06, 1.76943e-06, 1.76943e-06, 1.76943e-06, 1.76943e-06, 1.76943e-06, 1.76943e-06, 1.76943e-06, 1.76943e-06, 1.76943e-06, 1.76943e-06, 1.76943e-06, 1.76943e-06, 1.76943e-06, 1.76943e-06, 1.86722e-05, 1.76943e-06, 0.201198, 1.76943e-06, 1.76943e-06
18.4639, 0, 0.205668, 0, 1.41421, -0.205668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67329e-05, 0, 0.205651, 0, 0
18.4718, 0, 0.210204, 0, 1.41421, -0.210204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65145e-05, 0, 0.210188, 0, 0
18.4797, 0, 0.214817, 0, 1.41421, -0.214817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62491e-05, 0, 0.214801, 0, 0
18.4876, 0, 0.219501, 0, 1.41421, -0.219501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59385e-05, 0, 0.219485, 0, 0
18.4955, 0, 0.224253, 0, 1.41421, -0.224253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5585e-05, 0, 0.224238, 0, 0
18.5034, 0, 0.229064, 5.57249e-34, 1.41421, -0.229064, 0, 5.57249e-34, 5.57249e-34, 5.57249e-34, 5.57249e-34, 5.57249e-34, 5.57249e-34, 5.57249e-34, 5.57249e-34, 5.57249e-34, 5.57249e-34, 5.57249e-34, 5.57249e-34, 5.57249e-34, 5.57249e-34, 5.57249e-34, 1.51915e-05, 5.57249e-34, 0.229048, 5.57249e-34, 5.57249e-34
18.5113, 0, 0.233927, 1.9612e-33, 1.41421, -0.233927, 0, 1.9612e-33, 1.9612e-33, 1.9612e-33, 1.9612e-33, 1.9612e-33, 1.9612e-33, 1.9612e-33, 1.9612e-33, 1.9612e-33, 1.9612e-33, 1.9612e-33, 1.9612e-33, 1.9612e-33, 1.9612e-33, 1.9612e-33, 1.47609e-05, 1.9612e-33, 0.233912, 1.9612e-33, 1.9612e-33
18.5192, 0, 0.238832, 3.85069e-33, 1.41421, -0.238832, 0, 3.85069e-33, 3.85069e-33, 3.85069e-33, 3.85069e-33, 3.85069e-33, 3.85069e-33, 3.85069e-33, 3.85069e-33, 3.85069e-33, 3.85069e-33, 3.85069e-33, 3.85069e-33, 3.85069e-33, 3.85069e-33, 3.85069e-33, 1.4297e-05, 3.85069e-33, 0.238818, 3.85069e-33, 3.85069e-33
18.5271, 0, 0.243772, 6.14139e-33, 1.41421, -0.243772, 0, 6.14139e-33, 6.14139e-33, 6.14139e-33, 6.14139e-33, 6.14139e-33, 6.14139e-33, 6.14139e-33, 6.14139e-33, 6.14139e-33, 6.14139e-33, 6.14139e-33, 6.14139e-33, 6.14139e-33, 6.14139e-33, 6.14139e-33, 1.38033e-05, 6.14139e-33, 0.243758, 6.14139e-33, 6.14139e-33
18.535, 0, 0.248733, 8.96433e-33, 1.41421, -0.248733, 0, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 1.32843e-05, 8.96433e-33, 0.24872, 8.96433e-33, 8.96433e-33
18.5428, 4, 0.253707, 1.3886e-32, 2.44949, 3.74629, 0, 1.3886e-32, 1.3886e-32, 1.3886e-32, 1.3886e-32, 1.3886e-32, 1.3886e-32, 1.3886e-32, 1.3886e-32, 1.3886e-32, 1.3886e-32, 1.3886e-32, 1.3886e-32, 1.3886e-32, 1.3886e-32, 1.3886e-32, 1.27437e-05, 1.3886e-32, 0.253695, 1.3886e-32, 1.3886e-32
18.5507, 0, 0.258677, 1.87096e-32, 1.41421, -0.258677, 0, 1.87096e-32, 1.87096e-32, 1.87096e-32, 1.87096e-32, 1.87096e-32, 1.87096e-32, 1.87096e-32, 1.87096e-32, 1.87096e-32, 1.87096e-32, 1.87096e-32, 1.87096e-32, 1.87096e-32, 1.87096e-32, 1.87096e-32, 1.21864e-05, 1.87096e-32, 0.258665, 1.87096e-32, 1.87096e-32
18.5586, 0, 0.263632, 2.29562e-32, 1.41421, -0.263632, 0, 2.29562e-32, 2.29562e-32, 2.29562e-32, 2.29562e-32, 2.29562e-32, 2.29562e-32, 2.29562e-32, 2.29562e-32, 2.29562e-32, 2.29562e-32, 2.29562e-32, 2.29562e-32, 2.29562e-32, 2.29562e-32, 2.29562e-32, 1.16165e-05, 2.29562e-32, 0.26362, 2.29562e-32, 2.29562e-32
18.5665, 0, 0.268554, 2.63395e-32, 1.41421, -0.268554, 0, 2.63395e-32, 2.63395e-32, 2.63395e-32, 2.63395e-32, 2.63395e-32, 2.63395e-32, 2.63395e-32, 2.63395e-32, 2.63395e-32, 2.63395e-32, 2.63395e-32, 2.63395e-32, 2.63395e-32, 2.63395e-32, 2.63395e-32, 1.10388e-05, 2.63395e-32, 0.268543, 2.63395e-32, 2.63395e-32
18.5744, 0, 0.27343, 2.89616e-32, 1.41421, -0.27343, 0, 2.89616e-32, 2.89616e-32, 2.89616e-32, 2.89616e-32, 2.89616e-32, 2.89616e-32, 2.89616e-32, 2.89616e-32, 2.89616e-32, 2.89616e-32, 2.89616e-32, 2.89616e-32, 2.89616e-32, 2.89616e-32, 2.89616e-32, 1.04575e-05, 2.89616e-32, 0.273419, 2.89616e-32, 2.89616e-32
18.5823, 0, 0.278244, 3.10323e-32, 1.41421, -0.278244, 0, 3.10323e-32, 3.10323e-32, 3.10323e-32, 3.10323e-32, 3.10323e-32, 3.10323e-32, 3.10323e-32, 3.10323e-32, 3.10323e-32, 3.10323e-32, 3.10323e-32, 3.10323e-32, 3.10323e-32, 3.10323e-32, 3.10323e-32, 9.87656e-06, 3.10323e-32, 0.278234, 3.10323e-32, 3.10323e-32
18.5902, 0, 0.282976, 3.26022e-32, 1.41421, -0.282976, 0, 3.26022e-32, 3.26022e-32, 3.26022e-32, 3.26022e-32, 3.26022e-32, 3.26022e-32, 3.26022e-32, 3.26022e-32, 3.26022e-32, 3.26022e-32, 3.26022e-32, 3.26022e-32, 3.26022e-32, 3.26022e-32, 3.26022e-32, 9.30046e-06, 3.26022e-32, 0.282967, 3.26022e-32, 3.26022e-32
18.5981, 4, 0.287611, 3.38048e-32, 2.44949, 3.71239, 0, 3.38048e-32, 3.38048e-32, 3.38048e-32, 3.38048e-32, 3.38048e-32, 3.38048e-32, 3.38048e-32, 3.38048e-32, 3.38048e-32, 3.38048e-32, 3.38048e-32, 3.38048e-32, 3.38048e-32, 3.38048e-32, 3.38048e-32, 8.73268e-06, 3.38048e-32, 0.287603, 3.38048e-32, 3.38048e-32
18.606, 0, 0.292129, 3.46186e-32, 1.41421, -0.292129, 0, 3.46186e-32, 3.46186e-32, 3.46186e-32, 3.46186e-32, 3.46186e-32, 3.46186e-32, 3.46186e-32, 3.46186e-32, 3.46186e-32, 3.46186e-32, 3.46186e-32, 3.46186e-32, 3.46186e-32, 3.46186e-32, 3.46186e-32, 8.17704e-06, 3.46186e-32, 0.292121, 3.46186e-32, 3.46186e-32
18.6139, 2, 0.296512, 3.51321e-32, 2, 1.70349, 0, 3.51321e-32, 3.51321e-32, 3.51321e-32, 3.51321e-32, 3.51321e-32, 3.51321e-32, 3.51321e-32, 3.51321e-32, 3.51321e-32, 3.51321e-32, 3.51321e-32, 3.51321e-32, 3.51321e-32, 3.51321e-32, 3.51321e-32, 7.63643e-06, 3.51321e-32, 0.296504, 3.51321e-32, 3.51321e-32
18.6218, 0, 0.30074, 3.5442e-32, 1.41421, -0.30074, 0, 3.5442e-32, 3.5442e-32, 3.5442e-32, 3.5442e-32, 3.5442e-32, 3.5442e-32, 3.5442e-32, 3.5442e-32, 3.5442e-32, 3.5442e-32, 3.5442e-32, 3.5442e-32, 3.5442e-32, 3.5442e-32, 3.5442e-32, 7.11396e-06, 3.5442e-32, 0.300732, 3.5442e-32, 3.5442e-32
18.6297, 0, 0.304795, 3.55993e-32, 1.41421, -0.304795, 0, 3.55993e-32, 3.55993e-32, 3.55993e-32, 3.55993e-32, 3.55993e-32, 3.55993e-32, 3.55993e-32, 3.55993e-32, 3.55993e-32, 3.55993e-32, 3.55993e-32, 3.55993e-32, 3.55993e-32, 3.55993e-32, 3.55993e-32, 6.61184e-06, 3.55993e-32, 0.304788, 3.55993e-32, 3.55993e-32
18.6375, 0, 0.308657, 3.56548e-32, 1.41421, -0.308657, 0, 3.56548e-32, 3.56548e-32, 3.56548e-32, 3.56548e-32, 3.56548e-32, 3.56548e-32, 3.56548e-32, 3.56548e-32, 3.56548e-32, 3.56548e-32, 3.56548e-32, 3.56548e-32, 3.56548e-32, 3.56548e-32, 3.56548e-32, 6.13236e-06, 3.56548e-32, 0.308651, 3.56548e-32, 3.56548e-32
18.6454, 0, 0.312309, 3.4574e-32, 1.41421, -0.312309, 0, 3.4574e-32, 3.4574e-32, 3.4574e-32, 3.4574e-32, 3.4574e-32, 3.4574e-32, 3.4574e-32, 3.4574e-32, 3.4574e-32, 3.4574e-32, 3.4574e-32, 3.4574e-32, 3.4574e-32, 3.4574e-32, 3.4574e-32, 5.67696e-06, 3.4574e-32, 0.312303, 3.4574e-32, 3.4574e-32
18.6533, 0, 0.315731, 3.24336e-32, 1.41421, -0.315731, 0, 3.24336e-32, 3.24336e-32, 3.24336e-32, 3.24336e-32, 3.24336e-32, 3.24336e-32, 3.24336e-32, 3.24336e-32, 3.24336e-32, 3.24336e-32, 3.24336e-32, 3.24336e-32, 3.24336e-32, 3.24336e-32, 3.24336e-32, 5.24701e-06, 3.24336e-32, 0.315725, 3.24336e-32, 3.24336e-32
18.6612, 2, 0.318904, 2.95977e-32, 2, 1.6811, 0, 2.95977e-32, 2.95977e-32, 2.95977e-32, 2.95977e-32, 2.95977e-32, 2.95977e-32, 2.95977e-32, 2.95977e-32, 2.95977e-32, 2.95977e-32, 2.95977e-32, 2.95977e-32, 2.95977e-32, 2.95977e-32, 2.95977e-32, 4.84348e-06, 2.95977e-32, 0.3189, 2.95977e-32, 2.95977e-32
18.6691, 0, 0.321815, 2.64133e-32, 1.41421, -0.321815, 0, 2.64133e-32, 2.64133e-32, 2.64133e-32, 2.64133e-32, 2.64133e-32, 2.64133e-32, 2.64133e-32, 2.64133e-32, 2.64133e-32, 2.64133e-32, 2.64133e-32, 2.64133e-32, 2.64133e-32, 2.64133e-32, 2.64133e-32, 4.46671e-06, 2.64133e-32, 0.32181, 2.64133e-32, 2.64133e-32
18.677, 4, 0.324444, 2.31864e-32, 2.44949, 3.67556, 0, 2.31864e-32, 2.31864e-32, 2.31864e-32, 2.31864e-32, 2.31864e-32, 2.31864e-32, 2.31864e-32, 2.31864e-32, 2.31864e-32, 2.31864e-32, 2.31864e-32, 2.31864e-32, 2.31864e-32, 2.31864e-32, 2.31864e-32, 4.11702e-06, 2.31864e-32, 0.32444, 2.31864e-32, 2.31864e-32
18.6849, 0, 0.32678, 2.01697e-32, 1.41421, -0.32678, 0, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 3.79411e-06, 2.01697e-32, 0.326776, 2.01697e-32, 2.01697e-32
18.6928, 0, 0.328806, 1.81148e-32, 1.41421, -0.328806, 0, 1.81148e-32, 1.81148e-32, 1.81148e-32, 1.81148e-32, 1.81148e-32, 1.81148e-32, 1.81148e-32, 1.81148e-32, 1.81148e-32, 1.81148e-32, 1.81148e-32, 1.81148e-32, 1.81148e-32, 1.81148e-32, 1.81148e-32, 3.49769e-06, 1.81148e-32, 0.328802, 1.81148e-32, 1.81148e-32
18.7007, 0, 0.330511, 1.58043e-32, 1.41421, -0.330511, 0, 1.58043e-32, 1.58043e-32, 1.58043e-32, 1.58043e-32, 1.58043e-32, 1.58043e-32, 1.58043e-32, 1.58043e-32, 1.58043e-32, 1.58043e-32, 1.58043e-32, 1.58043e-32, 1.58043e-32, 1.58043e-32, 1.58043e-32, 3.22693e-06, 1.58043e-32, 0.330508, 1.58043e-32, 1.58043e-32
18.7086, 0, 0.331885, 1.33951e-32, 1.41421, -0.331885, 0, 1.33951e-32, 1.33951e-32, 1.33951e-32, 1.33951e-32, 1.33951e-32, 1.33951e-32, 1.33951e-32, 1.33951e-32, 1.33951e-32, 1.33951e-32, 1.33951e-32, 1.33951e-32, 1.33951e-32, 1.33951e-32, 1.33951e-32, 2.98107e-06, 1.33951e-32, 0.331882, 1.33951e-32, 1.33951e-32
18.7165, 0, 0.332919, 1.10689e-32, 1.41421, -0.332919, 0, 1.10689e-32, 1.10689e-32, 1.10689e-32, 1.10689e-32, 1.10689e-32, 1.10689e-32, 1.10689e-32, 1.10689e-32, 1.10689e-32, 1.10689e-32, 1.10689e-32, 1.10689e-32, 1.10689e-32, 1.10689e-32, 1.10689e-32, 2.7589e-06, 1.10689e-32, 0.332916, 1.10689e-32, 1.10689e-32
18.7244, 0, 0.333606, 8.96433e-33, 1.41421, -0.333606, 0, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 2.55932e-06, 8.96433e-33, 0.333603, 8.96433e-33, 8.96433e-33
18.7322, 0, 0.333941, 7.4732e-33, 1.41421, -0.333941, 0, 7.4732e-33, 7.4732e-33, 7.4732e-33, 7.4732e-33, 7.4732e-33, 7.4732e-33, 7.4732e-33, 7.4732e-33, 7.4732e-33, 7.4732e-33, 7.4732e-33, 7.4732e-33, 7.4732e-33, 7.4732e-33, 7.4732e-33, 2.38093e-06, 7.4732e-33, 0.333939, 7.4732e-33, 7.4732e-33
18.7401, 0, 0.333922, 5.98373e-33, 1.41421, -0.333922, 0, 5.98373e-33, 5.98373e-33, 5.98373e-33, 5.98373e-33, 5.98373e-33, 5.98373e-33, 5.98373e-33, 5.98373e-33, 5.98373e-33, 5.98373e-33, 5.98373e-33, 5.98373e-33, 5.98373e-33, 5.98373e-33, 5.98373e-33, 2.2223e-06, 5.98373e-33, 0.33392, 5.98373e-33, 5.98373e-33
18.748, 2, 0.333548, 4.55209e-33, 2, 1.66645, 0, 4.55209e-33, 4.55209e-33, 4.55209e-33, 4.55209e-33, 4.55209e-33, 4.55209e-33, 4.55209e-33, 4.55209e-33, 4.55209e-33, 4.55209e-33, 4.55209e-33, 4.55209e-33, 4.55209e-33, 4.55209e-33, 4.55209e-33, 2.08207e-06, 4.55209e-33, 0.333546, 4.55209e-33, 4.55209e-33
18.7559, 0, 0.332819, 3.2436e-33, 1.41421, -0.332819, 0, 3.2436e-33, 3.2436e-33, 3.2436e-33, 3.2436e-33, 3.2436e-33, 3.2436e-33, 3.2436e-33, 3.2436e-33, 3.2436e-33, 3.2436e-33, 3.2436e-33, 3.2436e-33, 3.2436e-33, 3.2436e-33, 3.2436e-33, 1.95869e-06, 3.2436e-33, 0.332817, 3.2436e-33, 3.2436e-33
18.7638, 0, 0.33174, 2.11626e-33, 1.41421, -0.33174, 0, 2.11626e-33, 2.11626e-33, 2.11626e-33, 2.11626e-33, 2.11626e-33, 2.11626e-33, 2.11626e-33, 2.11626e-33, 2.11626e-33, 2.11626e-33, 2.11626e-33, 2.11626e-33, 2.11626e-33, 2.11626e-33, 2.11626e-33, 1.85075e-06, 2.11626e-33, 0.331738, 2.11626e-33, 2.11626e-33
18.7717, 0, 0.330316, 1.20572e-33, 1.41421, -0.330316, 0, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.75683e-06, 1.20572e-33, 0.330314, 1.20572e-33, 1.20572e-33
18.7796, 0, 0.328555, 5.39294e-34, 1.41421, -0.328555, 0, 5.39294e-34, 5.39294e-34, 5.39294e-34, 5.39294e-34, 5.39294e-34, 5.39294e-34, 5.39294e-34, 5.39294e-34, 5.39294e-34, 5.39294e-34, 5.39294e-34, 5.39294e-34, 5.39294e-34, 5.39294e-34, 5.39294e-34, 1.67557e-06, 5.39294e-34, 0.328553, 5.39294e-34, 5.39294e-34
18.7875, 0, 0.326466, 1.34824e-34, 1.41421, -0.326466, 0, 1.34824e-34, 1.34824e-34, 1.34824e-34, 1.34824e-34, 1.34824e-34, 1.34824e-34, 1.34824e-34, 1.34824e-34, 1.34824e-34, 1.34824e-34, 1.34824e-34, 1.34824e-34, 1.34824e-34, 1.34824e-34, 1.34824e-34, 1.60561e-06, 1.34824e-34, 0.326465, 1.34824e-34, 1.34824e-34
18.7954, 0, 0.324062, 0, 1.41421, -0.324062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54575e-06, 0, 0.32406, 0, 0
18.8033, 0, 0.321355, 0, 1.41421, -0.321355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49479e-06, 0, 0.321353, 0, 0
18.8112, 0, 0.318361, 0, 1.41421, -0.318361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45168e-06, 0, 0.318359, 0, 0
18.8191, 0, 0.315095, 0, 1.41421, -0.315095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41543e-06, 0, 0.315094, 0, 0
18.8269, 0, 0.311575, 0, 1.41421, -0.311575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38511e-06, 0, 0.311574, 0, 0
18.8348, 0, 0.307822, 0, 1.41421, -0.307822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35994e-06, 0, 0.30782, 0, 0
18.8427, 0, 0.303852, 0, 1.41421, -0.303852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33918e-06, 0, 0.303851, 0, 0
18.8506, 0, 0.299688, 0, 1.41421, -0.299688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32219e-06, 0, 0.299686, 0, 0
18.8585, 0, 0.295348, 0, 1.41421, -0.295348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30838e-06, 0, 0.295347, 0, 0
18.8664, 0, 0.290856, 0, 1.41421, -0.290856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29728e-06, 0, 0.290854, 0, 0
18.8743, 0, 0.286228, 0, 1.41421, -0.286228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28844e-06, 0, 0.286227, 0, 0
18.8822, 2, 0.28149, 0, 2, 1.71851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28149e-06, 0, 0.281489, 0, 0
18.8901, 0, 0.27666, 4.09265e-12, 1.41421, -0.27666, 0, 4.09265e-12, 4.09265e-12, 4.09265e-12, 4.09265e-12, 4.09265e-12, 4.09265e-12, 4.09265e-12, 4.09265e-12, 4.09265e-12, 4.09265e-12, 4.09265e-12, 4.09265e-12, 4.09265e-12, 4.09265e-12, 4.09265e-12, 1.27612e-06, 4.09265e-12, 0.276658, 4.09265e-12, 4.09265e-12
18.898, 0, 0.271757, 7.62581e-12, 1.41421, -0.271757, 0, 7.62581e-12, 7.62581e-12, 7.62581e-12, 7.62581e-12, 7.62581e-12, 7.62581e-12, 7.62581e-12, 7.62581e-12, 7.62581e-12, 7.62581e-12, 7.62581e-12, 7.62581e-12, 7.62581e-12, 7.62581e-12, 7.62581e-12, 1.27203e-06, 7.62581e-12, 0.271756, 7.62581e-12, 7.62581e-12
