   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.9838, 0, 0.449047, 0.177814, 1.41421, -0.449047, 0, 0.177814, 0.177814, 0.177814, 0.177814, 0.177814, 0.177814, 0.177814, 0.177814, 0.177814, 0.177814, 0.177814, 0.177814, 0.177814, 0.177814, 0.177814, 0.177815, 0.177814, 0.449046, 0.177814, 0.177814
18.9917, 2, 0.441555, 0.177079, 2, 1.55844, 0, 0.177079, 0.177079, 0.177079, 0.177079, 0.177079, 0.177079, 0.177079, 0.177079, 0.177079, 0.177079, 0.177079, 0.177079, 0.177079, 0.177079, 0.177079, 0.17708, 0.177079, 0.441554, 0.177079, 0.177079
18.9997, 0, 0.434027, 0.176205, 1.41421, -0.434027, 0, 0.176205, 0.176205, 0.176205, 0.176205, 0.176205, 0.176205, 0.176205, 0.176205, 0.176205, 0.176205, 0.176205, 0.176205, 0.176205, 0.176205, 0.176205, 0.176206, 0.176205, 0.434025, 0.176205, 0.176205
19.0076, 0, 0.426478, 0.175195, 1.41421, -0.426478, 0, 0.175195, 0.175195, 0.175195, 0.175195, 0.175195, 0.175195, 0.175195, 0.175195, 0.175195, 0.175195, 0.175195, 0.175195, 0.175195, 0.175195, 0.175195, 0.175197, 0.175195, 0.426477, 0.175195, 0.175195
19.0155, 0, 0.418953, 0.174087, 1.41421, -0.418953, 0, 0.174087, 0.174087, 0.174087, 0.174087, 0.174087, 0.174087, 0.174087, 0.174087, 0.174087, 0.174087, 0.174087, 0.174087, 0.174087, 0.174087, 0.174087, 0.174088, 0.174087, 0.418951, 0.174087, 0.174087
19.0234, 0, 0.411491, 0.172915, 1.41421, -0.411491, 0, 0.172915, 0.172915, 0.172915, 0.172915, 0.172915, 0.172915, 0.172915, 0.172915, 0.172915, 0.172915, 0.172915, 0.172915, 0.172915, 0.172915, 0.172915, 0.172916, 0.172915, 0.41149, 0.172915, 0.172915
19.0313, 2, 0.404125, 0.171704, 2, 1.59587, 0, 0.171704, 0.171704, 0.171704, 0.171704, 0.171704, 0.171704, 0.171704, 0.171704, 0.171704, 0.171704, 0.171704, 0.171704, 0.171704, 0.171704, 0.171704, 0.171706, 0.171704, 0.404124, 0.171704, 0.171704
19.0392, 2, 0.396863, 0.170462, 2, 1.60314, 0, 0.170462, 0.170462, 0.170462, 0.170462, 0.170462, 0.170462, 0.170462, 0.170462, 0.170462, 0.170462, 0.170462, 0.170462, 0.170462, 0.170462, 0.170462, 0.170463, 0.170462, 0.396862, 0.170462, 0.170462
19.0472, 0, 0.389721, 0.169197, 1.41421, -0.389721, 0, 0.169197, 0.169197, 0.169197, 0.169197, 0.169197, 0.169197, 0.169197, 0.169197, 0.169197, 0.169197, 0.169197, 0.169197, 0.169197, 0.169197, 0.169197, 0.169199, 0.169197, 0.38972, 0.169197, 0.169197
19.0551, 0, 0.382712, 0.167921, 1.41421, -0.382712, 0, 0.167921, 0.167921, 0.167921, 0.167921, 0.167921, 0.167921, 0.167921, 0.167921, 0.167921, 0.167921, 0.167921, 0.167921, 0.167921, 0.167921, 0.167921, 0.167922, 0.167921, 0.38271, 0.167921, 0.167921
19.063, 0, 0.37567, 0.166466, 1.41421, -0.37567, 0, 0.166466, 0.166466, 0.166466, 0.166466, 0.166466, 0.166466, 0.166466, 0.166466, 0.166466, 0.166466, 0.166466, 0.166466, 0.166466, 0.166466, 0.166466, 0.166468, 0.166466, 0.375668, 0.166466, 0.166466
19.0709, 0, 0.368602, 0.164841, 1.41421, -0.368602, 0, 0.164841, 0.164841, 0.164841, 0.164841, 0.164841, 0.164841, 0.164841, 0.164841, 0.164841, 0.164841, 0.164841, 0.164841, 0.164841, 0.164841, 0.164841, 0.164842, 0.164841, 0.368601, 0.164841, 0.164841
19.0788, 2, 0.361525, 0.163061, 2, 1.63848, 0, 0.163061, 0.163061, 0.163061, 0.163061, 0.163061, 0.163061, 0.163061, 0.163061, 0.163061, 0.163061, 0.163061, 0.163061, 0.163061, 0.163061, 0.163061, 0.163062, 0.163061, 0.361524, 0.163061, 0.163061
19.0868, 0, 0.354487, 0.161173, 1.41421, -0.354487, 0, 0.161173, 0.161173, 0.161173, 0.161173, 0.161173, 0.161173, 0.161173, 0.161173, 0.161173, 0.161173, 0.161173, 0.161173, 0.161173, 0.161173, 0.161173, 0.161174, 0.161173, 0.354485, 0.161173, 0.161173
19.0947, 4, 0.347545, 0.159237, 2.44949, 3.65245, 0, 0.159237, 0.159237, 0.159237, 0.159237, 0.159237, 0.159237, 0.159237, 0.159237, 0.159237, 0.159237, 0.159237, 0.159237, 0.159237, 0.159237, 0.159237, 0.159239, 0.159237, 0.347544, 0.159237, 0.159237
19.1026, 0, 0.340758, 0.157314, 1.41421, -0.340758, 0, 0.157314, 0.157314, 0.157314, 0.157314, 0.157314, 0.157314, 0.157314, 0.157314, 0.157314, 0.157314, 0.157314, 0.157314, 0.157314, 0.157314, 0.157314, 0.157315, 0.157314, 0.340757, 0.157314, 0.157314
19.1105, 0, 0.334681, 0.155959, 1.41421, -0.334681, 0, 0.155959, 0.155959, 0.155959, 0.155959, 0.155959, 0.155959, 0.155959, 0.155959, 0.155959, 0.155959, 0.155959, 0.155959, 0.155959, 0.155959, 0.155959, 0.15596, 0.155959, 0.334679, 0.155959, 0.155959
19.1184, 2, 0.328407, 0.15427, 2, 1.67159, 0, 0.15427, 0.15427, 0.15427, 0.15427, 0.15427, 0.15427, 0.15427, 0.15427, 0.15427, 0.15427, 0.15427, 0.15427, 0.15427, 0.15427, 0.15427, 0.154272, 0.15427, 0.328405, 0.15427, 0.15427
19.1263, 0, 0.321999, 0.152311, 1.41421, -0.321999, 0, 0.152311, 0.152311, 0.152311, 0.152311, 0.152311, 0.152311, 0.152311, 0.152311, 0.152311, 0.152311, 0.152311, 0.152311, 0.152311, 0.152311, 0.152311, 0.152312, 0.152311, 0.321997, 0.152311, 0.152311
19.1343, 0, 0.315597, 0.150225, 1.41421, -0.315597, 0, 0.150225, 0.150225, 0.150225, 0.150225, 0.150225, 0.150225, 0.150225, 0.150225, 0.150225, 0.150225, 0.150225, 0.150225, 0.150225, 0.150225, 0.150225, 0.150227, 0.150225, 0.315596, 0.150225, 0.150225
19.1422, 0, 0.30934, 0.148154, 1.41421, -0.30934, 0, 0.148154, 0.148154, 0.148154, 0.148154, 0.148154, 0.148154, 0.148154, 0.148154, 0.148154, 0.148154, 0.148154, 0.148154, 0.148154, 0.148154, 0.148154, 0.148155, 0.148154, 0.309338, 0.148154, 0.148154
19.1501, 2, 0.303892, 0.146767, 2, 1.69611, 0, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146769, 0.146767, 0.303891, 0.146767, 0.146767
19.158, 2, 0.298117, 0.144929, 2, 1.70188, 0, 0.144929, 0.144929, 0.144929, 0.144929, 0.144929, 0.144929, 0.144929, 0.144929, 0.144929, 0.144929, 0.144929, 0.144929, 0.144929, 0.144929, 0.144929, 0.144931, 0.144929, 0.298115, 0.144929, 0.144929
19.1659, 2, 0.292068, 0.142698, 2, 1.70793, 0, 0.142698, 0.142698, 0.142698, 0.142698, 0.142698, 0.142698, 0.142698, 0.142698, 0.142698, 0.142698, 0.142698, 0.142698, 0.142698, 0.142698, 0.142698, 0.142699, 0.142698, 0.292067, 0.142698, 0.142698
19.1739, 0, 0.285952, 0.140282, 1.41421, -0.285952, 0, 0.140282, 0.140282, 0.140282, 0.140282, 0.140282, 0.140282, 0.140282, 0.140282, 0.140282, 0.140282, 0.140282, 0.140282, 0.140282, 0.140282, 0.140282, 0.140284, 0.140282, 0.285951, 0.140282, 0.140282
19.1818, 0, 0.27997, 0.137888, 1.41421, -0.27997, 0, 0.137888, 0.137888, 0.137888, 0.137888, 0.137888, 0.137888, 0.137888, 0.137888, 0.137888, 0.137888, 0.137888, 0.137888, 0.137888, 0.137888, 0.137888, 0.137889, 0.137888, 0.279968, 0.137888, 0.137888
19.1897, 0, 0.275226, 0.136623, 1.41421, -0.275226, 0, 0.136623, 0.136623, 0.136623, 0.136623, 0.136623, 0.136623, 0.136623, 0.136623, 0.136623, 0.136623, 0.136623, 0.136623, 0.136623, 0.136623, 0.136623, 0.136624, 0.136623, 0.275225, 0.136623, 0.136623
19.1976, 2, 0.270112, 0.134883, 2, 1.72989, 0, 0.134883, 0.134883, 0.134883, 0.134883, 0.134883, 0.134883, 0.134883, 0.134883, 0.134883, 0.134883, 0.134883, 0.134883, 0.134883, 0.134883, 0.134883, 0.134884, 0.134883, 0.27011, 0.134883, 0.134883
19.2055, 0, 0.26467, 0.132712, 1.41421, -0.26467, 0, 0.132712, 0.132712, 0.132712, 0.132712, 0.132712, 0.132712, 0.132712, 0.132712, 0.132712, 0.132712, 0.132712, 0.132712, 0.132712, 0.132712, 0.132712, 0.132714, 0.132712, 0.264668, 0.132712, 0.132712
19.2134, 0, 0.259126, 0.130341, 1.41421, -0.259126, 0, 0.130341, 0.130341, 0.130341, 0.130341, 0.130341, 0.130341, 0.130341, 0.130341, 0.130341, 0.130341, 0.130341, 0.130341, 0.130341, 0.130341, 0.130341, 0.130342, 0.130341, 0.259124, 0.130341, 0.130341
19.2214, 2, 0.253698, 0.12799, 2, 1.7463, 0, 0.12799, 0.12799, 0.12799, 0.12799, 0.12799, 0.12799, 0.12799, 0.12799, 0.12799, 0.12799, 0.12799, 0.12799, 0.12799, 0.12799, 0.12799, 0.127992, 0.12799, 0.253697, 0.12799, 0.12799
19.2293, 4, 0.249198, 0.126476, 2.44949, 3.7508, 0, 0.126476, 0.126476, 0.126476, 0.126476, 0.126476, 0.126476, 0.126476, 0.126476, 0.126476, 0.126476, 0.126476, 0.126476, 0.126476, 0.126476, 0.126476, 0.126478, 0.126476, 0.249197, 0.126476, 0.126476
19.2372, 2, 0.244364, 0.124538, 2, 1.75564, 0, 0.124538, 0.124538, 0.124538, 0.124538, 0.124538, 0.124538, 0.124538, 0.124538, 0.124538, 0.124538, 0.124538, 0.124538, 0.124538, 0.124538, 0.124538, 0.124539, 0.124538, 0.244362, 0.124538, 0.124538
19.2451, 2, 0.239233, 0.122218, 2, 1.76077, 0, 0.122218, 0.122218, 0.122218, 0.122218, 0.122218, 0.122218, 0.122218, 0.122218, 0.122218, 0.122218, 0.122218, 0.122218, 0.122218, 0.122218, 0.122218, 0.12222, 0.122218, 0.239232, 0.122218, 0.122218
19.253, 0, 0.234011, 0.119725, 1.41421, -0.234011, 0, 0.119725, 0.119725, 0.119725, 0.119725, 0.119725, 0.119725, 0.119725, 0.119725, 0.119725, 0.119725, 0.119725, 0.119725, 0.119725, 0.119725, 0.119725, 0.119726, 0.119725, 0.234009, 0.119725, 0.119725
19.261, 0, 0.228893, 0.117256, 1.41421, -0.228893, 0, 0.117256, 0.117256, 0.117256, 0.117256, 0.117256, 0.117256, 0.117256, 0.117256, 0.117256, 0.117256, 0.117256, 0.117256, 0.117256, 0.117256, 0.117256, 0.117258, 0.117256, 0.228891, 0.117256, 0.117256
19.2689, 0, 0.224844, 0.115781, 1.41421, -0.224844, 0, 0.115781, 0.115781, 0.115781, 0.115781, 0.115781, 0.115781, 0.115781, 0.115781, 0.115781, 0.115781, 0.115781, 0.115781, 0.115781, 0.115781, 0.115781, 0.115783, 0.115781, 0.224843, 0.115781, 0.115781
19.2768, 0, 0.220484, 0.11392, 1.41421, -0.220484, 0, 0.11392, 0.11392, 0.11392, 0.11392, 0.11392, 0.11392, 0.11392, 0.11392, 0.11392, 0.11392, 0.11392, 0.11392, 0.11392, 0.11392, 0.11392, 0.113921, 0.11392, 0.220482, 0.11392, 0.11392
19.2847, 0, 0.215844, 0.111708, 1.41421, -0.215844, 0, 0.111708, 0.111708, 0.111708, 0.111708, 0.111708, 0.111708, 0.111708, 0.111708, 0.111708, 0.111708, 0.111708, 0.111708, 0.111708, 0.111708, 0.111708, 0.111709, 0.111708, 0.215842, 0.111708, 0.111708
19.2926, 0, 0.211113, 0.109338, 1.41421, -0.211113, 0, 0.109338, 0.109338, 0.109338, 0.109338, 0.109338, 0.109338, 0.109338, 0.109338, 0.109338, 0.109338, 0.109338, 0.109338, 0.109338, 0.109338, 0.109338, 0.109339, 0.109338, 0.211112, 0.109338, 0.109338
19.3006, 0, 0.206473, 0.106993, 1.41421, -0.206473, 0, 0.106993, 0.106993, 0.106993, 0.106993, 0.106993, 0.106993, 0.106993, 0.106993, 0.106993, 0.106993, 0.106993, 0.106993, 0.106993, 0.106993, 0.106993, 0.106994, 0.106993, 0.206472, 0.106993, 0.106993
19.3085, 0, 0.202562, 0.105313, 1.41421, -0.202562, 0, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105315, 0.105313, 0.20256, 0.105313, 0.105313
19.3164, 0, 0.198384, 0.103308, 1.41421, -0.198384, 0, 0.103308, 0.103308, 0.103308, 0.103308, 0.103308, 0.103308, 0.103308, 0.103308, 0.103308, 0.103308, 0.103308, 0.103308, 0.103308, 0.103308, 0.103308, 0.103309, 0.103308, 0.198383, 0.103308, 0.103308
19.3243, 0, 0.193974, 0.101011, 1.41421, -0.193974, 0, 0.101011, 0.101011, 0.101011, 0.101011, 0.101011, 0.101011, 0.101011, 0.101011, 0.101011, 0.101011, 0.101011, 0.101011, 0.101011, 0.101011, 0.101011, 0.101012, 0.101011, 0.193973, 0.101011, 0.101011
19.3322, 4, 0.189492, 0.098587, 2.44949, 3.81051, 0, 0.098587, 0.098587, 0.098587, 0.098587, 0.098587, 0.098587, 0.098587, 0.098587, 0.098587, 0.098587, 0.098587, 0.098587, 0.098587, 0.098587, 0.098587, 0.0985885, 0.098587, 0.189491, 0.098587, 0.098587
19.3401, 0, 0.185093, 0.0961924, 1.41421, -0.185093, 0, 0.0961924, 0.0961924, 0.0961924, 0.0961924, 0.0961924, 0.0961924, 0.0961924, 0.0961924, 0.0961924, 0.0961924, 0.0961924, 0.0961924, 0.0961924, 0.0961924, 0.0961924, 0.0961939, 0.0961924, 0.185092, 0.0961924, 0.0961924
19.3481, 0, 0.181525, 0.0945787, 1.41421, -0.181525, 0, 0.0945787, 0.0945787, 0.0945787, 0.0945787, 0.0945787, 0.0945787, 0.0945787, 0.0945787, 0.0945787, 0.0945787, 0.0945787, 0.0945787, 0.0945787, 0.0945787, 0.0945787, 0.0945802, 0.0945787, 0.181524, 0.0945787, 0.0945787
19.356, 2, 0.177714, 0.0926723, 2, 1.82229, 0, 0.0926723, 0.0926723, 0.0926723, 0.0926723, 0.0926723, 0.0926723, 0.0926723, 0.0926723, 0.0926723, 0.0926723, 0.0926723, 0.0926723, 0.0926723, 0.0926723, 0.0926723, 0.0926738, 0.0926723, 0.177713, 0.0926723, 0.0926723
19.3639, 0, 0.173688, 0.0905031, 1.41421, -0.173688, 0, 0.0905031, 0.0905031, 0.0905031, 0.0905031, 0.0905031, 0.0905031, 0.0905031, 0.0905031, 0.0905031, 0.0905031, 0.0905031, 0.0905031, 0.0905031, 0.0905031, 0.0905031, 0.0905046, 0.0905031, 0.173686, 0.0905031, 0.0905031
19.3718, 0, 0.169592, 0.0882204, 1.41421, -0.169592, 0, 0.0882204, 0.0882204, 0.0882204, 0.0882204, 0.0882204, 0.0882204, 0.0882204, 0.0882204, 0.0882204, 0.0882204, 0.0882204, 0.0882204, 0.0882204, 0.0882204, 0.0882204, 0.0882219, 0.0882204, 0.16959, 0.0882204, 0.0882204
19.3797, 0, 0.165568, 0.0859668, 1.41421, -0.165568, 0, 0.0859668, 0.0859668, 0.0859668, 0.0859668, 0.0859668, 0.0859668, 0.0859668, 0.0859668, 0.0859668, 0.0859668, 0.0859668, 0.0859668, 0.0859668, 0.0859668, 0.0859668, 0.0859683, 0.0859668, 0.165567, 0.0859668, 0.0859668
19.3877, 0, 0.162098, 0.0842262, 1.41421, -0.162098, 0, 0.0842262, 0.0842262, 0.0842262, 0.0842262, 0.0842262, 0.0842262, 0.0842262, 0.0842262, 0.0842262, 0.0842262, 0.0842262, 0.0842262, 0.0842262, 0.0842262, 0.0842262, 0.0842277, 0.0842262, 0.162097, 0.0842262, 0.0842262
19.3956, 2, 0.158426, 0.0822438, 2, 1.84157, 0, 0.0822438, 0.0822438, 0.0822438, 0.0822438, 0.0822438, 0.0822438, 0.0822438, 0.0822438, 0.0822438, 0.0822438, 0.0822438, 0.0822438, 0.0822438, 0.0822438, 0.0822438, 0.0822454, 0.0822438, 0.158424, 0.0822438, 0.0822438
19.4035, 0, 0.154579, 0.0800487, 1.41421, -0.154579, 0, 0.0800487, 0.0800487, 0.0800487, 0.0800487, 0.0800487, 0.0800487, 0.0800487, 0.0800487, 0.0800487, 0.0800487, 0.0800487, 0.0800487, 0.0800487, 0.0800487, 0.0800487, 0.0800503, 0.0800487, 0.154577, 0.0800487, 0.0800487
19.4114, 0, 0.15068, 0.0777668, 1.41421, -0.15068, 0, 0.0777668, 0.0777668, 0.0777668, 0.0777668, 0.0777668, 0.0777668, 0.0777668, 0.0777668, 0.0777668, 0.0777668, 0.0777668, 0.0777668, 0.0777668, 0.0777668, 0.0777668, 0.0777684, 0.0777668, 0.150678, 0.0777668, 0.0777668
19.4193, 0, 0.146849, 0.0755179, 1.41421, -0.146849, 0, 0.0755179, 0.0755179, 0.0755179, 0.0755179, 0.0755179, 0.0755179, 0.0755179, 0.0755179, 0.0755179, 0.0755179, 0.0755179, 0.0755179, 0.0755179, 0.0755179, 0.0755179, 0.0755195, 0.0755179, 0.146847, 0.0755179, 0.0755179
19.4272, 0, 0.143651, 0.0738708, 1.41421, -0.143651, 0, 0.0738708, 0.0738708, 0.0738708, 0.0738708, 0.0738708, 0.0738708, 0.0738708, 0.0738708, 0.0738708, 0.0738708, 0.0738708, 0.0738708, 0.0738708, 0.0738708, 0.0738708, 0.0738725, 0.0738708, 0.14365, 0.0738708, 0.0738708
19.4352, 0, 0.140272, 0.0720104, 1.41421, -0.140272, 0, 0.0720104, 0.0720104, 0.0720104, 0.0720104, 0.0720104, 0.0720104, 0.0720104, 0.0720104, 0.0720104, 0.0720104, 0.0720104, 0.0720104, 0.0720104, 0.0720104, 0.0720104, 0.0720122, 0.0720104, 0.140271, 0.0720104, 0.0720104
19.4431, 2, 0.136734, 0.0699613, 2, 1.86327, 0, 0.0699613, 0.0699613, 0.0699613, 0.0699613, 0.0699613, 0.0699613, 0.0699613, 0.0699613, 0.0699613, 0.0699613, 0.0699613, 0.0699613, 0.0699613, 0.0699613, 0.0699613, 0.0699631, 0.0699613, 0.136732, 0.0699613, 0.0699613
19.451, 0, 0.13315, 0.0678372, 1.41421, -0.13315, 0, 0.0678372, 0.0678372, 0.0678372, 0.0678372, 0.0678372, 0.0678372, 0.0678372, 0.0678372, 0.0678372, 0.0678372, 0.0678372, 0.0678372, 0.0678372, 0.0678372, 0.0678372, 0.0678391, 0.0678372, 0.133148, 0.0678372, 0.0678372
19.4589, 0, 0.129625, 0.0657458, 1.41421, -0.129625, 0, 0.0657458, 0.0657458, 0.0657458, 0.0657458, 0.0657458, 0.0657458, 0.0657458, 0.0657458, 0.0657458, 0.0657458, 0.0657458, 0.0657458, 0.0657458, 0.0657458, 0.0657458, 0.0657478, 0.0657458, 0.129623, 0.0657458, 0.0657458
19.4668, 2, 0.126519, 0.0640471, 2, 1.87348, 0, 0.0640471, 0.0640471, 0.0640471, 0.0640471, 0.0640471, 0.0640471, 0.0640471, 0.0640471, 0.0640471, 0.0640471, 0.0640471, 0.0640471, 0.0640471, 0.0640471, 0.0640471, 0.0640493, 0.0640471, 0.126516, 0.0640471, 0.0640471
19.4748, 0, 0.123267, 0.0621777, 1.41421, -0.123267, 0, 0.0621777, 0.0621777, 0.0621777, 0.0621777, 0.0621777, 0.0621777, 0.0621777, 0.0621777, 0.0621777, 0.0621777, 0.0621777, 0.0621777, 0.0621777, 0.0621777, 0.0621777, 0.0621801, 0.0621777, 0.123265, 0.0621777, 0.0621777
19.4827, 2, 0.119892, 0.0601608, 2, 1.88011, 0, 0.0601608, 0.0601608, 0.0601608, 0.0601608, 0.0601608, 0.0601608, 0.0601608, 0.0601608, 0.0601608, 0.0601608, 0.0601608, 0.0601608, 0.0601608, 0.0601608, 0.0601608, 0.0601635, 0.0601608, 0.119889, 0.0601608, 0.0601608
19.4906, 2, 0.116487, 0.0580912, 2, 1.88351, 0, 0.0580912, 0.0580912, 0.0580912, 0.0580912, 0.0580912, 0.0580912, 0.0580912, 0.0580912, 0.0580912, 0.0580912, 0.0580912, 0.0580912, 0.0580912, 0.0580912, 0.0580912, 0.0580942, 0.0580912, 0.116484, 0.0580912, 0.0580912
19.4985, 0, 0.113141, 0.0560578, 1.41421, -0.113141, 0, 0.0560578, 0.0560578, 0.0560578, 0.0560578, 0.0560578, 0.0560578, 0.0560578, 0.0560578, 0.0560578, 0.0560578, 0.0560578, 0.0560578, 0.0560578, 0.0560578, 0.0560578, 0.0560611, 0.0560578, 0.113138, 0.0560578, 0.0560578
19.5064, 0, 0.11027, 0.0544781, 1.41421, -0.11027, 0, 0.0544781, 0.0544781, 0.0544781, 0.0544781, 0.0544781, 0.0544781, 0.0544781, 0.0544781, 0.0544781, 0.0544781, 0.0544781, 0.0544781, 0.0544781, 0.0544781, 0.0544781, 0.0544818, 0.0544781, 0.110267, 0.0544781, 0.0544781
19.5144, 2, 0.107274, 0.0527518, 2, 1.89273, 0, 0.0527518, 0.0527518, 0.0527518, 0.0527518, 0.0527518, 0.0527518, 0.0527518, 0.0527518, 0.0527518, 0.0527518, 0.0527518, 0.0527518, 0.0527518, 0.0527518, 0.0527518, 0.052756, 0.0527518, 0.10727, 0.0527518, 0.0527518
19.5223, 0, 0.104171, 0.0508983, 1.41421, -0.104171, 0, 0.0508983, 0.0508983, 0.0508983, 0.0508983, 0.0508983, 0.0508983, 0.0508983, 0.0508983, 0.0508983, 0.0508983, 0.0508983, 0.0508983, 0.0508983, 0.0508983, 0.0508983, 0.0509031, 0.0508983, 0.104166, 0.0508983, 0.0508983
19.5302, 0, 0.101045, 0.049002, 1.41421, -0.101045, 0, 0.049002, 0.049002, 0.049002, 0.049002, 0.049002, 0.049002, 0.049002, 0.049002, 0.049002, 0.049002, 0.049002, 0.049002, 0.049002, 0.049002, 0.049002, 0.0490075, 0.049002, 0.101039, 0.049002, 0.049002
19.5381, 0, 0.0979744, 0.0471417, 1.41421, -0.0979744, 0, 0.0471417, 0.0471417, 0.0471417, 0.0471417, 0.0471417, 0.0471417, 0.0471417, 0.0471417, 0.0471417, 0.0471417, 0.0471417, 0.0471417, 0.0471417, 0.0471417, 0.0471417, 0.0471481, 0.0471417, 0.097968, 0.0471417, 0.0471417
19.546, 0, 0.095222, 0.0455801, 1.41421, -0.095222, 0, 0.0455801, 0.0455801, 0.0455801, 0.0455801, 0.0455801, 0.0455801, 0.0455801, 0.0455801, 0.0455801, 0.0455801, 0.0455801, 0.0455801, 0.0455801, 0.0455801, 0.0455801, 0.0455875, 0.0455801, 0.0952147, 0.0455801, 0.0455801
19.5539, 2, 0.0923767, 0.0439065, 2, 1.90762, 0, 0.0439065, 0.0439065, 0.0439065, 0.0439065, 0.0439065, 0.0439065, 0.0439065, 0.0439065, 0.0439065, 0.0439065, 0.0439065, 0.0439065, 0.0439065, 0.0439065, 0.0439065, 0.0439151, 0.0439065, 0.0923681, 0.0439065, 0.0439065
19.5619, 2, 0.0894567, 0.0421393, 2, 1.91054, 0, 0.0421393, 0.0421393, 0.0421393, 0.0421393, 0.0421393, 0.0421393, 0.0421393, 0.0421393, 0.0421393, 0.0421393, 0.0421393, 0.0421393, 0.0421393, 0.0421393, 0.0421393, 0.0421493, 0.0421393, 0.0894466, 0.0421393, 0.0421393
19.5698, 0, 0.0865306, 0.0403472, 1.41421, -0.0865306, 0, 0.0403472, 0.0403472, 0.0403472, 0.0403472, 0.0403472, 0.0403472, 0.0403472, 0.0403472, 0.0403472, 0.0403472, 0.0403472, 0.0403472, 0.0403472, 0.0403472, 0.0403472, 0.0403589, 0.0403472, 0.0865189, 0.0403472, 0.0403472
19.5777, 0, 0.083662, 0.038594, 1.41421, -0.083662, 0, 0.038594, 0.038594, 0.038594, 0.038594, 0.038594, 0.038594, 0.038594, 0.038594, 0.038594, 0.038594, 0.038594, 0.038594, 0.038594, 0.038594, 0.038594, 0.0386078, 0.038594, 0.0836483, 0.038594, 0.038594
19.5856, 0, 0.0811453, 0.0371734, 1.41421, -0.0811453, 0, 0.0371734, 0.0371734, 0.0371734, 0.0371734, 0.0371734, 0.0371734, 0.0371734, 0.0371734, 0.0371734, 0.0371734, 0.0371734, 0.0371734, 0.0371734, 0.0371734, 0.0371734, 0.0371896, 0.0371734, 0.081129, 0.0371734, 0.0371734
19.5935, 0, 0.0785557, 0.035661, 1.41421, -0.0785557, 0, 0.035661, 0.035661, 0.035661, 0.035661, 0.035661, 0.035661, 0.035661, 0.035661, 0.035661, 0.035661, 0.035661, 0.035661, 0.035661, 0.035661, 0.035661, 0.0356801, 0.035661, 0.0785365, 0.035661, 0.035661
19.6015, 0, 0.0759094, 0.0340722, 1.41421, -0.0759094, 0, 0.0340722, 0.0340722, 0.0340722, 0.0340722, 0.0340722, 0.0340722, 0.0340722, 0.0340722, 0.0340722, 0.0340722, 0.0340722, 0.0340722, 0.0340722, 0.0340722, 0.0340722, 0.0340949, 0.0340722, 0.0758867, 0.0340722, 0.0340722
19.6094, 2, 0.0732666, 0.0324671, 2, 1.92673, 0, 0.0324671, 0.0324671, 0.0324671, 0.0324671, 0.0324671, 0.0324671, 0.0324671, 0.0324671, 0.0324671, 0.0324671, 0.0324671, 0.0324671, 0.0324671, 0.0324671, 0.0324671, 0.032494, 0.0324671, 0.0732396, 0.0324671, 0.0324671
19.6173, 0, 0.0706825, 0.0309006, 1.41421, -0.0706825, 0, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309327, 0.0309006, 0.0706504, 0.0309006, 0.0309006
19.6252, 0, 0.068344, 0.0295587, 1.41421, -0.068344, 0, 0.0295587, 0.0295587, 0.0295587, 0.0295587, 0.0295587, 0.0295587, 0.0295587, 0.0295587, 0.0295587, 0.0295587, 0.0295587, 0.0295587, 0.0295587, 0.0295587, 0.0295587, 0.029597, 0.0295587, 0.0683056, 0.0295587, 0.0295587
19.6331, 0, 0.0659627, 0.0281525, 1.41421, -0.0659627, 0, 0.0281525, 0.0281525, 0.0281525, 0.0281525, 0.0281525, 0.0281525, 0.0281525, 0.0281525, 0.0281525, 0.0281525, 0.0281525, 0.0281525, 0.0281525, 0.0281525, 0.0281525, 0.0281985, 0.0281525, 0.0659167, 0.0281525, 0.0281525
19.641, 0, 0.0635536, 0.0266962, 1.41421, -0.0635536, 0, 0.0266962, 0.0266962, 0.0266962, 0.0266962, 0.0266962, 0.0266962, 0.0266962, 0.0266962, 0.0266962, 0.0266962, 0.0266962, 0.0266962, 0.0266962, 0.0266962, 0.0266962, 0.0267515, 0.0266962, 0.0634982, 0.0266962, 0.0266962
