   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.6187, 0, 0.322416, 0.00350048, 1.41421, -0.322416, 0, 0.00350048, 0.00350048, 0.00350048, 0.00350048, 0.00350048, 0.00350048, 0.00350048, 0.00350048, 0.00350048, 0.00350048, 0.00350048, 0.00350048, 0.00350048, 0.00350048, 0.00350048, 0.00351893, 0.00350048, 0.322398, 0.00350048, 0.00350048
18.6266, 0, 0.32662, 0.0035064, 1.41421, -0.32662, 0, 0.0035064, 0.0035064, 0.0035064, 0.0035064, 0.0035064, 0.0035064, 0.0035064, 0.0035064, 0.0035064, 0.0035064, 0.0035064, 0.0035064, 0.0035064, 0.0035064, 0.0035064, 0.00352366, 0.0035064, 0.326603, 0.0035064, 0.0035064
18.6345, 0, 0.330628, 0.00350938, 1.41421, -0.330628, 0, 0.00350938, 0.00350938, 0.00350938, 0.00350938, 0.00350938, 0.00350938, 0.00350938, 0.00350938, 0.00350938, 0.00350938, 0.00350938, 0.00350938, 0.00350938, 0.00350938, 0.00350938, 0.0035255, 0.00350938, 0.330611, 0.00350938, 0.00350938
18.6424, 0, 0.334419, 0.00350969, 1.41421, -0.334419, 0, 0.00350969, 0.00350969, 0.00350969, 0.00350969, 0.00350969, 0.00350969, 0.00350969, 0.00350969, 0.00350969, 0.00350969, 0.00350969, 0.00350969, 0.00350969, 0.00350969, 0.00350969, 0.00352471, 0.00350969, 0.334404, 0.00350969, 0.00350969
18.6503, 2, 0.337978, 0.00350659, 2, 1.66202, 0, 0.00350659, 0.00350659, 0.00350659, 0.00350659, 0.00350659, 0.00350659, 0.00350659, 0.00350659, 0.00350659, 0.00350659, 0.00350659, 0.00350659, 0.00350659, 0.00350659, 0.00350659, 0.00352057, 0.00350659, 0.337964, 0.00350659, 0.00350659
18.6582, 0, 0.341284, 0.00349975, 1.41421, -0.341284, 0, 0.00349975, 0.00349975, 0.00349975, 0.00349975, 0.00349975, 0.00349975, 0.00349975, 0.00349975, 0.00349975, 0.00349975, 0.00349975, 0.00349975, 0.00349975, 0.00349975, 0.00349975, 0.00351274, 0.00349975, 0.341271, 0.00349975, 0.00349975
18.6661, 0, 0.344322, 0.00349005, 1.41421, -0.344322, 0, 0.00349005, 0.00349005, 0.00349005, 0.00349005, 0.00349005, 0.00349005, 0.00349005, 0.00349005, 0.00349005, 0.00349005, 0.00349005, 0.00349005, 0.00349005, 0.00349005, 0.00349005, 0.00350209, 0.00349005, 0.34431, 0.00349005, 0.00349005
18.674, 2, 0.347076, 0.00347628, 2, 1.65292, 0, 0.00347628, 0.00347628, 0.00347628, 0.00347628, 0.00347628, 0.00347628, 0.00347628, 0.00347628, 0.00347628, 0.00347628, 0.00347628, 0.00347628, 0.00347628, 0.00347628, 0.00347628, 0.00348744, 0.00347628, 0.347065, 0.00347628, 0.00347628
18.6819, 0, 0.34953, 0.00345919, 1.41421, -0.34953, 0, 0.00345919, 0.00345919, 0.00345919, 0.00345919, 0.00345919, 0.00345919, 0.00345919, 0.00345919, 0.00345919, 0.00345919, 0.00345919, 0.00345919, 0.00345919, 0.00345919, 0.00345919, 0.00346953, 0.00345919, 0.349519, 0.00345919, 0.00345919
18.6898, 0, 0.351672, 0.00343971, 1.41421, -0.351672, 0, 0.00343971, 0.00343971, 0.00343971, 0.00343971, 0.00343971, 0.00343971, 0.00343971, 0.00343971, 0.00343971, 0.00343971, 0.00343971, 0.00343971, 0.00343971, 0.00343971, 0.00343971, 0.00344929, 0.00343971, 0.351663, 0.00343971, 0.00343971
18.6977, 2, 0.353491, 0.00341743, 2, 1.64651, 0, 0.00341743, 0.00341743, 0.00341743, 0.00341743, 0.00341743, 0.00341743, 0.00341743, 0.00341743, 0.00341743, 0.00341743, 0.00341743, 0.00341743, 0.00341743, 0.00341743, 0.00341743, 0.0034263, 0.00341743, 0.353482, 0.00341743, 0.00341743
18.7055, 0, 0.354973, 0.0033919, 1.41421, -0.354973, 0, 0.0033919, 0.0033919, 0.0033919, 0.0033919, 0.0033919, 0.0033919, 0.0033919, 0.0033919, 0.0033919, 0.0033919, 0.0033919, 0.0033919, 0.0033919, 0.0033919, 0.0033919, 0.00340012, 0.0033919, 0.354965, 0.0033919, 0.0033919
18.7134, 0, 0.356113, 0.00336389, 1.41421, -0.356113, 0, 0.00336389, 0.00336389, 0.00336389, 0.00336389, 0.00336389, 0.00336389, 0.00336389, 0.00336389, 0.00336389, 0.00336389, 0.00336389, 0.00336389, 0.00336389, 0.00336389, 0.00336389, 0.00337151, 0.00336389, 0.356105, 0.00336389, 0.00336389
18.7213, 0, 0.356901, 0.00333303, 1.41421, -0.356901, 0, 0.00333303, 0.00333303, 0.00333303, 0.00333303, 0.00333303, 0.00333303, 0.00333303, 0.00333303, 0.00333303, 0.00333303, 0.00333303, 0.00333303, 0.00333303, 0.00333303, 0.00333303, 0.0033401, 0.00333303, 0.356894, 0.00333303, 0.00333303
18.7292, 0, 0.357333, 0.00329922, 1.41421, -0.357333, 0, 0.00329922, 0.00329922, 0.00329922, 0.00329922, 0.00329922, 0.00329922, 0.00329922, 0.00329922, 0.00329922, 0.00329922, 0.00329922, 0.00329922, 0.00329922, 0.00329922, 0.00329922, 0.00330581, 0.00329922, 0.357327, 0.00329922, 0.00329922
18.7371, 0, 0.357406, 0.00326237, 1.41421, -0.357406, 0, 0.00326237, 0.00326237, 0.00326237, 0.00326237, 0.00326237, 0.00326237, 0.00326237, 0.00326237, 0.00326237, 0.00326237, 0.00326237, 0.00326237, 0.00326237, 0.00326237, 0.00326237, 0.00326851, 0.00326237, 0.357399, 0.00326237, 0.00326237
18.745, 0, 0.357117, 0.00322327, 1.41421, -0.357117, 0, 0.00322327, 0.00322327, 0.00322327, 0.00322327, 0.00322327, 0.00322327, 0.00322327, 0.00322327, 0.00322327, 0.00322327, 0.00322327, 0.00322327, 0.00322327, 0.00322327, 0.00322327, 0.00322901, 0.00322327, 0.357112, 0.00322327, 0.00322327
18.7529, 0, 0.356469, 0.00318081, 1.41421, -0.356469, 0, 0.00318081, 0.00318081, 0.00318081, 0.00318081, 0.00318081, 0.00318081, 0.00318081, 0.00318081, 0.00318081, 0.00318081, 0.00318081, 0.00318081, 0.00318081, 0.00318081, 0.00318081, 0.00318619, 0.00318081, 0.356463, 0.00318081, 0.00318081
18.7608, 2, 0.355462, 0.00313566, 2, 1.64454, 0, 0.00313566, 0.00313566, 0.00313566, 0.00313566, 0.00313566, 0.00313566, 0.00313566, 0.00313566, 0.00313566, 0.00313566, 0.00313566, 0.00313566, 0.00313566, 0.00313566, 0.00313566, 0.00314072, 0.00313566, 0.355457, 0.00313566, 0.00313566
18.7687, 0, 0.354105, 0.00308875, 1.41421, -0.354105, 0, 0.00308875, 0.00308875, 0.00308875, 0.00308875, 0.00308875, 0.00308875, 0.00308875, 0.00308875, 0.00308875, 0.00308875, 0.00308875, 0.00308875, 0.00308875, 0.00308875, 0.00308875, 0.00309353, 0.00308875, 0.3541, 0.00308875, 0.00308875
18.7766, 0, 0.352403, 0.00304046, 1.41421, -0.352403, 0, 0.00304046, 0.00304046, 0.00304046, 0.00304046, 0.00304046, 0.00304046, 0.00304046, 0.00304046, 0.00304046, 0.00304046, 0.00304046, 0.00304046, 0.00304046, 0.00304046, 0.00304046, 0.00304498, 0.00304046, 0.352399, 0.00304046, 0.00304046
18.7845, 0, 0.350365, 0.00298995, 1.41421, -0.350365, 0, 0.00298995, 0.00298995, 0.00298995, 0.00298995, 0.00298995, 0.00298995, 0.00298995, 0.00298995, 0.00298995, 0.00298995, 0.00298995, 0.00298995, 0.00298995, 0.00298995, 0.00298995, 0.00299426, 0.00298995, 0.350361, 0.00298995, 0.00298995
18.7924, 2, 0.348002, 0.00293763, 2, 1.652, 0, 0.00293763, 0.00293763, 0.00293763, 0.00293763, 0.00293763, 0.00293763, 0.00293763, 0.00293763, 0.00293763, 0.00293763, 0.00293763, 0.00293763, 0.00293763, 0.00293763, 0.00293763, 0.00294175, 0.00293763, 0.347998, 0.00293763, 0.00293763
18.8002, 0, 0.345325, 0.00288271, 1.41421, -0.345325, 0, 0.00288271, 0.00288271, 0.00288271, 0.00288271, 0.00288271, 0.00288271, 0.00288271, 0.00288271, 0.00288271, 0.00288271, 0.00288271, 0.00288271, 0.00288271, 0.00288271, 0.00288271, 0.00288666, 0.00288271, 0.345321, 0.00288271, 0.00288271
18.8081, 4, 0.342348, 0.00282582, 2.44949, 3.65765, 0, 0.00282582, 0.00282582, 0.00282582, 0.00282582, 0.00282582, 0.00282582, 0.00282582, 0.00282582, 0.00282582, 0.00282582, 0.00282582, 0.00282582, 0.00282582, 0.00282582, 0.00282582, 0.00282963, 0.00282582, 0.342344, 0.00282582, 0.00282582
18.816, 0, 0.339087, 0.00276718, 1.41421, -0.339087, 0, 0.00276718, 0.00276718, 0.00276718, 0.00276718, 0.00276718, 0.00276718, 0.00276718, 0.00276718, 0.00276718, 0.00276718, 0.00276718, 0.00276718, 0.00276718, 0.00276718, 0.00276718, 0.00277086, 0.00276718, 0.339084, 0.00276718, 0.00276718
18.8239, 2, 0.33556, 0.00270746, 2, 1.66444, 0, 0.00270746, 0.00270746, 0.00270746, 0.00270746, 0.00270746, 0.00270746, 0.00270746, 0.00270746, 0.00270746, 0.00270746, 0.00270746, 0.00270746, 0.00270746, 0.00270746, 0.00270746, 0.00271104, 0.00270746, 0.335557, 0.00270746, 0.00270746
18.8318, 0, 0.331785, 0.00264551, 1.41421, -0.331785, 0, 0.00264551, 0.00264551, 0.00264551, 0.00264551, 0.00264551, 0.00264551, 0.00264551, 0.00264551, 0.00264551, 0.00264551, 0.00264551, 0.00264551, 0.00264551, 0.00264551, 0.00264551, 0.002649, 0.00264551, 0.331782, 0.00264551, 0.00264551
18.8397, 0, 0.327778, 0.00258182, 1.41421, -0.327778, 0, 0.00258182, 0.00258182, 0.00258182, 0.00258182, 0.00258182, 0.00258182, 0.00258182, 0.00258182, 0.00258182, 0.00258182, 0.00258182, 0.00258182, 0.00258182, 0.00258182, 0.00258182, 0.00258524, 0.00258182, 0.327774, 0.00258182, 0.00258182
18.8476, 0, 0.32356, 0.00251721, 1.41421, -0.32356, 0, 0.00251721, 0.00251721, 0.00251721, 0.00251721, 0.00251721, 0.00251721, 0.00251721, 0.00251721, 0.00251721, 0.00251721, 0.00251721, 0.00251721, 0.00251721, 0.00251721, 0.00251721, 0.00252056, 0.00251721, 0.323556, 0.00251721, 0.00251721
18.8555, 0, 0.319152, 0.00245182, 1.41421, -0.319152, 0, 0.00245182, 0.00245182, 0.00245182, 0.00245182, 0.00245182, 0.00245182, 0.00245182, 0.00245182, 0.00245182, 0.00245182, 0.00245182, 0.00245182, 0.00245182, 0.00245182, 0.00245182, 0.00245512, 0.00245182, 0.319148, 0.00245182, 0.00245182
18.8634, 0, 0.314573, 0.0023856, 1.41421, -0.314573, 0, 0.0023856, 0.0023856, 0.0023856, 0.0023856, 0.0023856, 0.0023856, 0.0023856, 0.0023856, 0.0023856, 0.0023856, 0.0023856, 0.0023856, 0.0023856, 0.0023856, 0.0023856, 0.00238885, 0.0023856, 0.31457, 0.0023856, 0.0023856
18.8713, 2, 0.309844, 0.00231853, 2, 1.69016, 0, 0.00231853, 0.00231853, 0.00231853, 0.00231853, 0.00231853, 0.00231853, 0.00231853, 0.00231853, 0.00231853, 0.00231853, 0.00231853, 0.00231853, 0.00231853, 0.00231853, 0.00231853, 0.00232174, 0.00231853, 0.309841, 0.00231853, 0.00231853
18.8792, 0, 0.304985, 0.00224982, 1.41421, -0.304985, 0, 0.00224982, 0.00224982, 0.00224982, 0.00224982, 0.00224982, 0.00224982, 0.00224982, 0.00224982, 0.00224982, 0.00224982, 0.00224982, 0.00224982, 0.00224982, 0.00224982, 0.00224982, 0.00225301, 0.00224982, 0.304982, 0.00224982, 0.00224982
18.8871, 0, 0.300016, 0.00218004, 1.41421, -0.300016, 0, 0.00218004, 0.00218004, 0.00218004, 0.00218004, 0.00218004, 0.00218004, 0.00218004, 0.00218004, 0.00218004, 0.00218004, 0.00218004, 0.00218004, 0.00218004, 0.00218004, 0.00218004, 0.0021832, 0.00218004, 0.300013, 0.00218004, 0.00218004
18.895, 0, 0.294957, 0.00210967, 1.41421, -0.294957, 0, 0.00210967, 0.00210967, 0.00210967, 0.00210967, 0.00210967, 0.00210967, 0.00210967, 0.00210967, 0.00210967, 0.00210967, 0.00210967, 0.00210967, 0.00210967, 0.00210967, 0.00210967, 0.00211282, 0.00210967, 0.294954, 0.00210967, 0.00210967
18.9029, 0, 0.289827, 0.00203916, 1.41421, -0.289827, 0, 0.00203916, 0.00203916, 0.00203916, 0.00203916, 0.00203916, 0.00203916, 0.00203916, 0.00203916, 0.00203916, 0.00203916, 0.00203916, 0.00203916, 0.00203916, 0.00203916, 0.00203916, 0.00204229, 0.00203916, 0.289824, 0.00203916, 0.00203916
18.9107, 0, 0.284646, 0.00196805, 1.41421, -0.284646, 0, 0.00196805, 0.00196805, 0.00196805, 0.00196805, 0.00196805, 0.00196805, 0.00196805, 0.00196805, 0.00196805, 0.00196805, 0.00196805, 0.00196805, 0.00196805, 0.00196805, 0.00196805, 0.00197117, 0.00196805, 0.284643, 0.00196805, 0.00196805
18.9186, 0, 0.279428, 0.00189677, 1.41421, -0.279428, 0, 0.00189677, 0.00189677, 0.00189677, 0.00189677, 0.00189677, 0.00189677, 0.00189677, 0.00189677, 0.00189677, 0.00189677, 0.00189677, 0.00189677, 0.00189677, 0.00189677, 0.00189677, 0.00189988, 0.00189677, 0.279425, 0.00189677, 0.00189677
18.9265, 0, 0.274193, 0.00182574, 1.41421, -0.274193, 0, 0.00182574, 0.00182574, 0.00182574, 0.00182574, 0.00182574, 0.00182574, 0.00182574, 0.00182574, 0.00182574, 0.00182574, 0.00182574, 0.00182574, 0.00182574, 0.00182574, 0.00182574, 0.00182884, 0.00182574, 0.274189, 0.00182574, 0.00182574
18.9344, 0, 0.268953, 0.00175458, 1.41421, -0.268953, 0, 0.00175458, 0.00175458, 0.00175458, 0.00175458, 0.00175458, 0.00175458, 0.00175458, 0.00175458, 0.00175458, 0.00175458, 0.00175458, 0.00175458, 0.00175458, 0.00175458, 0.00175458, 0.00175767, 0.00175458, 0.26895, 0.00175458, 0.00175458
18.9423, 0, 0.263726, 0.00168361, 1.41421, -0.263726, 0, 0.00168361, 0.00168361, 0.00168361, 0.00168361, 0.00168361, 0.00168361, 0.00168361, 0.00168361, 0.00168361, 0.00168361, 0.00168361, 0.00168361, 0.00168361, 0.00168361, 0.00168361, 0.0016867, 0.00168361, 0.263723, 0.00168361, 0.00168361
18.9502, 0, 0.258523, 0.00161262, 1.41421, -0.258523, 0, 0.00161262, 0.00161262, 0.00161262, 0.00161262, 0.00161262, 0.00161262, 0.00161262, 0.00161262, 0.00161262, 0.00161262, 0.00161262, 0.00161262, 0.00161262, 0.00161262, 0.00161262, 0.00161571, 0.00161262, 0.25852, 0.00161262, 0.00161262
18.9581, 2, 0.253355, 0.00154166, 2, 1.74664, 0, 0.00154166, 0.00154166, 0.00154166, 0.00154166, 0.00154166, 0.00154166, 0.00154166, 0.00154166, 0.00154166, 0.00154166, 0.00154166, 0.00154166, 0.00154166, 0.00154166, 0.00154166, 0.00154474, 0.00154166, 0.253352, 0.00154166, 0.00154166
18.966, 0, 0.248234, 0.00147118, 1.41421, -0.248234, 0, 0.00147118, 0.00147118, 0.00147118, 0.00147118, 0.00147118, 0.00147118, 0.00147118, 0.00147118, 0.00147118, 0.00147118, 0.00147118, 0.00147118, 0.00147118, 0.00147118, 0.00147118, 0.00147426, 0.00147118, 0.248231, 0.00147118, 0.00147118
18.9739, 0, 0.24317, 0.00140123, 1.41421, -0.24317, 0, 0.00140123, 0.00140123, 0.00140123, 0.00140123, 0.00140123, 0.00140123, 0.00140123, 0.00140123, 0.00140123, 0.00140123, 0.00140123, 0.00140123, 0.00140123, 0.00140123, 0.00140123, 0.00140432, 0.00140123, 0.243167, 0.00140123, 0.00140123
18.9818, 0, 0.238169, 0.00133217, 1.41421, -0.238169, 0, 0.00133217, 0.00133217, 0.00133217, 0.00133217, 0.00133217, 0.00133217, 0.00133217, 0.00133217, 0.00133217, 0.00133217, 0.00133217, 0.00133217, 0.00133217, 0.00133217, 0.00133217, 0.00133526, 0.00133217, 0.238166, 0.00133217, 0.00133217
18.9897, 0, 0.233243, 0.00126376, 1.41421, -0.233243, 0, 0.00126376, 0.00126376, 0.00126376, 0.00126376, 0.00126376, 0.00126376, 0.00126376, 0.00126376, 0.00126376, 0.00126376, 0.00126376, 0.00126376, 0.00126376, 0.00126376, 0.00126376, 0.00126685, 0.00126376, 0.23324, 0.00126376, 0.00126376
18.9976, 0, 0.228393, 0.00119629, 1.41421, -0.228393, 0, 0.00119629, 0.00119629, 0.00119629, 0.00119629, 0.00119629, 0.00119629, 0.00119629, 0.00119629, 0.00119629, 0.00119629, 0.00119629, 0.00119629, 0.00119629, 0.00119629, 0.00119629, 0.00119938, 0.00119629, 0.22839, 0.00119629, 0.00119629
19.0055, 0, 0.223626, 0.00113009, 1.41421, -0.223626, 0, 0.00113009, 0.00113009, 0.00113009, 0.00113009, 0.00113009, 0.00113009, 0.00113009, 0.00113009, 0.00113009, 0.00113009, 0.00113009, 0.00113009, 0.00113009, 0.00113009, 0.00113009, 0.00113318, 0.00113009, 0.223623, 0.00113009, 0.00113009
19.0133, 2, 0.218945, 0.00106433, 2, 1.78105, 0, 0.00106433, 0.00106433, 0.00106433, 0.00106433, 0.00106433, 0.00106433, 0.00106433, 0.00106433, 0.00106433, 0.00106433, 0.00106433, 0.00106433, 0.00106433, 0.00106433, 0.00106433, 0.00106743, 0.00106433, 0.218942, 0.00106433, 0.00106433
19.0212, 0, 0.214354, 0.000999291, 1.41421, -0.214354, 0, 0.000999291, 0.000999291, 0.000999291, 0.000999291, 0.000999291, 0.000999291, 0.000999291, 0.000999291, 0.000999291, 0.000999291, 0.000999291, 0.000999291, 0.000999291, 0.000999291, 0.000999291, 0.00100239, 0.000999291, 0.21435, 0.000999291, 0.000999291
19.0291, 0, 0.209855, 0.000935206, 1.41421, -0.209855, 0, 0.000935206, 0.000935206, 0.000935206, 0.000935206, 0.000935206, 0.000935206, 0.000935206, 0.000935206, 0.000935206, 0.000935206, 0.000935206, 0.000935206, 0.000935206, 0.000935206, 0.000935206, 0.000938307, 0.000935206, 0.209851, 0.000935206, 0.000935206
19.037, 0, 0.205447, 0.000872483, 1.41421, -0.205447, 0, 0.000872483, 0.000872483, 0.000872483, 0.000872483, 0.000872483, 0.000872483, 0.000872483, 0.000872483, 0.000872483, 0.000872483, 0.000872483, 0.000872483, 0.000872483, 0.000872483, 0.000872483, 0.000875586, 0.000872483, 0.205444, 0.000872483, 0.000872483
19.0449, 0, 0.201135, 0.000811569, 1.41421, -0.201135, 0, 0.000811569, 0.000811569, 0.000811569, 0.000811569, 0.000811569, 0.000811569, 0.000811569, 0.000811569, 0.000811569, 0.000811569, 0.000811569, 0.000811569, 0.000811569, 0.000811569, 0.000811569, 0.000814675, 0.000811569, 0.201131, 0.000811569, 0.000811569
19.0528, 0, 0.196916, 0.000752859, 1.41421, -0.196916, 0, 0.000752859, 0.000752859, 0.000752859, 0.000752859, 0.000752859, 0.000752859, 0.000752859, 0.000752859, 0.000752859, 0.000752859, 0.000752859, 0.000752859, 0.000752859, 0.000752859, 0.000752859, 0.000755968, 0.000752859, 0.196913, 0.000752859, 0.000752859
19.0607, 0, 0.192793, 0.000697663, 1.41421, -0.192793, 0, 0.000697663, 0.000697663, 0.000697663, 0.000697663, 0.000697663, 0.000697663, 0.000697663, 0.000697663, 0.000697663, 0.000697663, 0.000697663, 0.000697663, 0.000697663, 0.000697663, 0.000697663, 0.000700774, 0.000697663, 0.19279, 0.000697663, 0.000697663
19.0686, 0, 0.188763, 0.000643439, 1.41421, -0.188763, 0, 0.000643439, 0.000643439, 0.000643439, 0.000643439, 0.000643439, 0.000643439, 0.000643439, 0.000643439, 0.000643439, 0.000643439, 0.000643439, 0.000643439, 0.000643439, 0.000643439, 0.000643439, 0.000646554, 0.000643439, 0.188759, 0.000643439, 0.000643439
19.0765, 0, 0.184822, 0.000590514, 1.41421, -0.184822, 0, 0.000590514, 0.000590514, 0.000590514, 0.000590514, 0.000590514, 0.000590514, 0.000590514, 0.000590514, 0.000590514, 0.000590514, 0.000590514, 0.000590514, 0.000590514, 0.000590514, 0.000590514, 0.000593632, 0.000590514, 0.184818, 0.000590514, 0.000590514
19.0844, 0, 0.180969, 0.000539432, 1.41421, -0.180969, 0, 0.000539432, 0.000539432, 0.000539432, 0.000539432, 0.000539432, 0.000539432, 0.000539432, 0.000539432, 0.000539432, 0.000539432, 0.000539432, 0.000539432, 0.000539432, 0.000539432, 0.000539432, 0.000542553, 0.000539432, 0.180966, 0.000539432, 0.000539432
19.0923, 0, 0.177205, 0.000490661, 1.41421, -0.177205, 0, 0.000490661, 0.000490661, 0.000490661, 0.000490661, 0.000490661, 0.000490661, 0.000490661, 0.000490661, 0.000490661, 0.000490661, 0.000490661, 0.000490661, 0.000490661, 0.000490661, 0.000490661, 0.000493785, 0.000490661, 0.177202, 0.000490661, 0.000490661
19.1002, 2, 0.173527, 0.000444609, 2, 1.82647, 0, 0.000444609, 0.000444609, 0.000444609, 0.000444609, 0.000444609, 0.000444609, 0.000444609, 0.000444609, 0.000444609, 0.000444609, 0.000444609, 0.000444609, 0.000444609, 0.000444609, 0.000444609, 0.000447735, 0.000444609, 0.173524, 0.000444609, 0.000444609
19.1081, 0, 0.169932, 0.000399675, 1.41421, -0.169932, 0, 0.000399675, 0.000399675, 0.000399675, 0.000399675, 0.000399675, 0.000399675, 0.000399675, 0.000399675, 0.000399675, 0.000399675, 0.000399675, 0.000399675, 0.000399675, 0.000399675, 0.000399675, 0.000402805, 0.000399675, 0.169929, 0.000399675, 0.000399675
19.1159, 0, 0.166416, 0.000356218, 1.41421, -0.166416, 0, 0.000356218, 0.000356218, 0.000356218, 0.000356218, 0.000356218, 0.000356218, 0.000356218, 0.000356218, 0.000356218, 0.000356218, 0.000356218, 0.000356218, 0.000356218, 0.000356218, 0.000356218, 0.00035935, 0.000356218, 0.166413, 0.000356218, 0.000356218
19.1238, 0, 0.162978, 0.00031483, 1.41421, -0.162978, 0, 0.00031483, 0.00031483, 0.00031483, 0.00031483, 0.00031483, 0.00031483, 0.00031483, 0.00031483, 0.00031483, 0.00031483, 0.00031483, 0.00031483, 0.00031483, 0.00031483, 0.00031483, 0.000317966, 0.00031483, 0.162974, 0.00031483, 0.00031483
19.1317, 0, 0.159615, 0.000275997, 1.41421, -0.159615, 0, 0.000275997, 0.000275997, 0.000275997, 0.000275997, 0.000275997, 0.000275997, 0.000275997, 0.000275997, 0.000275997, 0.000275997, 0.000275997, 0.000275997, 0.000275997, 0.000275997, 0.000275997, 0.000279136, 0.000275997, 0.159612, 0.000275997, 0.000275997
19.1396, 2, 0.156328, 0.00024205, 2, 1.84367, 0, 0.00024205, 0.00024205, 0.00024205, 0.00024205, 0.00024205, 0.00024205, 0.00024205, 0.00024205, 0.00024205, 0.00024205, 0.00024205, 0.00024205, 0.00024205, 0.00024205, 0.00024205, 0.000245192, 0.00024205, 0.156325, 0.00024205, 0.00024205
19.1475, 0, 0.153112, 0.000209313, 1.41421, -0.153112, 0, 0.000209313, 0.000209313, 0.000209313, 0.000209313, 0.000209313, 0.000209313, 0.000209313, 0.000209313, 0.000209313, 0.000209313, 0.000209313, 0.000209313, 0.000209313, 0.000209313, 0.000209313, 0.000212458, 0.000209313, 0.153109, 0.000209313, 0.000209313
19.1554, 0, 0.149961, 0.000178143, 1.41421, -0.149961, 0, 0.000178143, 0.000178143, 0.000178143, 0.000178143, 0.000178143, 0.000178143, 0.000178143, 0.000178143, 0.000178143, 0.000178143, 0.000178143, 0.000178143, 0.000178143, 0.000178143, 0.000178143, 0.000181291, 0.000178143, 0.149958, 0.000178143, 0.000178143
19.1633, 0, 0.146877, 0.000148951, 1.41421, -0.146877, 0, 0.000148951, 0.000148951, 0.000148951, 0.000148951, 0.000148951, 0.000148951, 0.000148951, 0.000148951, 0.000148951, 0.000148951, 0.000148951, 0.000148951, 0.000148951, 0.000148951, 0.000148951, 0.000152102, 0.000148951, 0.146873, 0.000148951, 0.000148951
19.1712, 4, 0.143855, 0.000122053, 2.44949, 3.85615, 0, 0.000122053, 0.000122053, 0.000122053, 0.000122053, 0.000122053, 0.000122053, 0.000122053, 0.000122053, 0.000122053, 0.000122053, 0.000122053, 0.000122053, 0.000122053, 0.000122053, 0.000122053, 0.000125208, 0.000122053, 0.143852, 0.000122053, 0.000122053
19.1791, 0, 0.140895, 9.76579e-05, 1.41421, -0.140895, 0, 9.76579e-05, 9.76579e-05, 9.76579e-05, 9.76579e-05, 9.76579e-05, 9.76579e-05, 9.76579e-05, 9.76579e-05, 9.76579e-05, 9.76579e-05, 9.76579e-05, 9.76579e-05, 9.76579e-05, 9.76579e-05, 9.76579e-05, 0.000100815, 9.76579e-05, 0.140892, 9.76579e-05, 9.76579e-05
19.187, 2, 0.137993, 7.58882e-05, 2, 1.86201, 0, 7.58882e-05, 7.58882e-05, 7.58882e-05, 7.58882e-05, 7.58882e-05, 7.58882e-05, 7.58882e-05, 7.58882e-05, 7.58882e-05, 7.58882e-05, 7.58882e-05, 7.58882e-05, 7.58882e-05, 7.58882e-05, 7.58882e-05, 7.90488e-05, 7.58882e-05, 0.13799, 7.58882e-05, 7.58882e-05
19.1949, 2, 0.135148, 5.68206e-05, 2, 1.86485, 0, 5.68206e-05, 5.68206e-05, 5.68206e-05, 5.68206e-05, 5.68206e-05, 5.68206e-05, 5.68206e-05, 5.68206e-05, 5.68206e-05, 5.68206e-05, 5.68206e-05, 5.68206e-05, 5.68206e-05, 5.68206e-05, 5.68206e-05, 5.99844e-05, 5.68206e-05, 0.135145, 5.68206e-05, 5.68206e-05
19.2028, 0, 0.132359, 4.01643e-05, 1.41421, -0.132359, 0, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.01643e-05, 4.33313e-05, 4.01643e-05, 0.132356, 4.01643e-05, 4.01643e-05
19.2107, 0, 0.129622, 2.61074e-05, 1.41421, -0.129622, 0, 2.61074e-05, 2.61074e-05, 2.61074e-05, 2.61074e-05, 2.61074e-05, 2.61074e-05, 2.61074e-05, 2.61074e-05, 2.61074e-05, 2.61074e-05, 2.61074e-05, 2.61074e-05, 2.61074e-05, 2.61074e-05, 2.61074e-05, 2.92776e-05, 2.61074e-05, 0.129619, 2.61074e-05, 2.61074e-05
19.2185, 0, 0.126938, 1.48487e-05, 1.41421, -0.126938, 0, 1.48487e-05, 1.48487e-05, 1.48487e-05, 1.48487e-05, 1.48487e-05, 1.48487e-05, 1.48487e-05, 1.48487e-05, 1.48487e-05, 1.48487e-05, 1.48487e-05, 1.48487e-05, 1.48487e-05, 1.48487e-05, 1.48487e-05, 1.80223e-05, 1.48487e-05, 0.126935, 1.48487e-05, 1.48487e-05
