   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.5517, 0, 0.251543, 2.94541e-20, 1.41421, -0.251543, 0, 2.94541e-20, 2.94541e-20, 2.94541e-20, 2.94541e-20, 2.94541e-20, 2.94541e-20, 2.94541e-20, 2.94541e-20, 2.94541e-20, 2.94541e-20, 2.94541e-20, 2.94541e-20, 2.94541e-20, 2.94541e-20, 1.15202e-05, 2.94541e-20, 0.251531, 2.94541e-20, 2.94541e-20
18.5596, 0, 0.256627, 2.54292e-20, 1.41421, -0.256627, 0, 2.54292e-20, 2.54292e-20, 2.54292e-20, 2.54292e-20, 2.54292e-20, 2.54292e-20, 2.54292e-20, 2.54292e-20, 2.54292e-20, 2.54292e-20, 2.54292e-20, 2.54292e-20, 2.54292e-20, 2.54292e-20, 1.09645e-05, 2.54292e-20, 0.256616, 2.54292e-20, 2.54292e-20
18.5675, 2, 0.261672, 2.6048e-20, 2, 1.73833, 0, 2.6048e-20, 2.6048e-20, 2.6048e-20, 2.6048e-20, 2.6048e-20, 2.6048e-20, 2.6048e-20, 2.6048e-20, 2.6048e-20, 2.6048e-20, 2.6048e-20, 2.6048e-20, 2.6048e-20, 2.6048e-20, 1.04016e-05, 2.6048e-20, 0.261661, 2.6048e-20, 2.6048e-20
18.5754, 0, 0.26666, 2.4691e-20, 1.41421, -0.26666, 0, 2.4691e-20, 2.4691e-20, 2.4691e-20, 2.4691e-20, 2.4691e-20, 2.4691e-20, 2.4691e-20, 2.4691e-20, 2.4691e-20, 2.4691e-20, 2.4691e-20, 2.4691e-20, 2.4691e-20, 2.4691e-20, 9.83598e-06, 2.4691e-20, 0.26665, 2.4691e-20, 2.4691e-20
18.5833, 0, 0.271575, 2.15165e-20, 1.41421, -0.271575, 0, 2.15165e-20, 2.15165e-20, 2.15165e-20, 2.15165e-20, 2.15165e-20, 2.15165e-20, 2.15165e-20, 2.15165e-20, 2.15165e-20, 2.15165e-20, 2.15165e-20, 2.15165e-20, 2.15165e-20, 2.15165e-20, 9.27167e-06, 2.15165e-20, 0.271566, 2.15165e-20, 2.15165e-20
18.5911, 0, 0.2764, 1.77268e-20, 1.41421, -0.2764, 0, 1.77268e-20, 1.77268e-20, 1.77268e-20, 1.77268e-20, 1.77268e-20, 1.77268e-20, 1.77268e-20, 1.77268e-20, 1.77268e-20, 1.77268e-20, 1.77268e-20, 1.77268e-20, 1.77268e-20, 1.77268e-20, 8.71285e-06, 1.77268e-20, 0.276392, 1.77268e-20, 1.77268e-20
18.599, 0, 0.281116, 1.43039e-20, 1.41421, -0.281116, 0, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 8.16345e-06, 1.43039e-20, 0.281108, 1.43039e-20, 1.43039e-20
18.6069, 2, 0.285705, 1.3821e-20, 2, 1.71429, 0, 1.3821e-20, 1.3821e-20, 1.3821e-20, 1.3821e-20, 1.3821e-20, 1.3821e-20, 1.3821e-20, 1.3821e-20, 1.3821e-20, 1.3821e-20, 1.3821e-20, 1.3821e-20, 1.3821e-20, 1.3821e-20, 7.62668e-06, 1.3821e-20, 0.285698, 1.3821e-20, 1.3821e-20
18.6148, 0, 0.290148, 1.25027e-20, 1.41421, -0.290148, 0, 1.25027e-20, 1.25027e-20, 1.25027e-20, 1.25027e-20, 1.25027e-20, 1.25027e-20, 1.25027e-20, 1.25027e-20, 1.25027e-20, 1.25027e-20, 1.25027e-20, 1.25027e-20, 1.25027e-20, 1.25027e-20, 7.10592e-06, 1.25027e-20, 0.290141, 1.25027e-20, 1.25027e-20
18.6227, 0, 0.294427, 1.04772e-20, 1.41421, -0.294427, 0, 1.04772e-20, 1.04772e-20, 1.04772e-20, 1.04772e-20, 1.04772e-20, 1.04772e-20, 1.04772e-20, 1.04772e-20, 1.04772e-20, 1.04772e-20, 1.04772e-20, 1.04772e-20, 1.04772e-20, 1.04772e-20, 6.60369e-06, 1.04772e-20, 0.294421, 1.04772e-20, 1.04772e-20
18.6305, 0, 0.298524, 8.28926e-21, 1.41421, -0.298524, 0, 8.28926e-21, 8.28926e-21, 8.28926e-21, 8.28926e-21, 8.28926e-21, 8.28926e-21, 8.28926e-21, 8.28926e-21, 8.28926e-21, 8.28926e-21, 8.28926e-21, 8.28926e-21, 8.28926e-21, 8.28926e-21, 6.12237e-06, 8.28926e-21, 0.298518, 8.28926e-21, 8.28926e-21
18.6384, 0, 0.302417, 6.3573e-21, 1.41421, -0.302417, 0, 6.3573e-21, 6.3573e-21, 6.3573e-21, 6.3573e-21, 6.3573e-21, 6.3573e-21, 6.3573e-21, 6.3573e-21, 6.3573e-21, 6.3573e-21, 6.3573e-21, 6.3573e-21, 6.3573e-21, 6.3573e-21, 5.66424e-06, 6.3573e-21, 0.302411, 6.3573e-21, 6.3573e-21
18.6463, 4, 0.306091, 5.43628e-21, 2.44949, 3.69391, 0, 5.43628e-21, 5.43628e-21, 5.43628e-21, 5.43628e-21, 5.43628e-21, 5.43628e-21, 5.43628e-21, 5.43628e-21, 5.43628e-21, 5.43628e-21, 5.43628e-21, 5.43628e-21, 5.43628e-21, 5.43628e-21, 5.23051e-06, 5.43628e-21, 0.306086, 5.43628e-21, 5.43628e-21
18.6542, 0, 0.309527, 4.42189e-21, 1.41421, -0.309527, 0, 4.42189e-21, 4.42189e-21, 4.42189e-21, 4.42189e-21, 4.42189e-21, 4.42189e-21, 4.42189e-21, 4.42189e-21, 4.42189e-21, 4.42189e-21, 4.42189e-21, 4.42189e-21, 4.42189e-21, 4.42189e-21, 4.82254e-06, 4.42189e-21, 0.309522, 4.42189e-21, 4.42189e-21
18.6621, 4, 0.312708, 3.36761e-21, 2.44949, 3.68729, 0, 3.36761e-21, 3.36761e-21, 3.36761e-21, 3.36761e-21, 3.36761e-21, 3.36761e-21, 3.36761e-21, 3.36761e-21, 3.36761e-21, 3.36761e-21, 3.36761e-21, 3.36761e-21, 3.36761e-21, 3.36761e-21, 4.44084e-06, 3.36761e-21, 0.312703, 3.36761e-21, 3.36761e-21
18.6699, 0, 0.315617, 2.38942e-21, 1.41421, -0.315617, 0, 2.38942e-21, 2.38942e-21, 2.38942e-21, 2.38942e-21, 2.38942e-21, 2.38942e-21, 2.38942e-21, 2.38942e-21, 2.38942e-21, 2.38942e-21, 2.38942e-21, 2.38942e-21, 2.38942e-21, 2.38942e-21, 4.086e-06, 2.38942e-21, 0.315613, 2.38942e-21, 2.38942e-21
18.6778, 0, 0.318241, 1.54899e-21, 1.41421, -0.318241, 0, 1.54899e-21, 1.54899e-21, 1.54899e-21, 1.54899e-21, 1.54899e-21, 1.54899e-21, 1.54899e-21, 1.54899e-21, 1.54899e-21, 1.54899e-21, 1.54899e-21, 1.54899e-21, 1.54899e-21, 1.54899e-21, 3.75786e-06, 1.54899e-21, 0.318237, 1.54899e-21, 1.54899e-21
18.6857, 0, 0.320564, 8.77845e-22, 1.41421, -0.320564, 0, 8.77845e-22, 8.77845e-22, 8.77845e-22, 8.77845e-22, 8.77845e-22, 8.77845e-22, 8.77845e-22, 8.77845e-22, 8.77845e-22, 8.77845e-22, 8.77845e-22, 8.77845e-22, 8.77845e-22, 8.77845e-22, 3.45622e-06, 8.77845e-22, 0.320561, 8.77845e-22, 8.77845e-22
18.6936, 0, 0.322573, 3.9161e-22, 1.41421, -0.322573, 0, 3.9161e-22, 3.9161e-22, 3.9161e-22, 3.9161e-22, 3.9161e-22, 3.9161e-22, 3.9161e-22, 3.9161e-22, 3.9161e-22, 3.9161e-22, 3.9161e-22, 3.9161e-22, 3.9161e-22, 3.9161e-22, 3.18059e-06, 3.9161e-22, 0.32257, 3.9161e-22, 3.9161e-22
18.7015, 0, 0.324258, 9.79025e-23, 1.41421, -0.324258, 0, 9.79025e-23, 9.79025e-23, 9.79025e-23, 9.79025e-23, 9.79025e-23, 9.79025e-23, 9.79025e-23, 9.79025e-23, 9.79025e-23, 9.79025e-23, 9.79025e-23, 9.79025e-23, 9.79025e-23, 9.79025e-23, 2.93001e-06, 9.79025e-23, 0.324255, 9.79025e-23, 9.79025e-23
18.7093, 0, 0.325608, 0, 1.41421, -0.325608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7036e-06, 0, 0.325605, 0, 0
18.7172, 0, 0.326616, 0, 1.41421, -0.326616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50008e-06, 0, 0.326613, 0, 0
18.7251, 0, 0.327274, 0, 1.41421, -0.327274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3182e-06, 0, 0.327272, 0, 0
18.733, 0, 0.327579, 0, 1.41421, -0.327579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1566e-06, 0, 0.327577, 0, 0
18.7409, 0, 0.327528, 0, 1.41421, -0.327528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01371e-06, 0, 0.327526, 0, 0
18.7487, 0, 0.327122, 0, 1.41421, -0.327122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8882e-06, 0, 0.32712, 0, 0
18.7566, 0, 0.32636, 0, 1.41421, -0.32636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77849e-06, 0, 0.326358, 0, 0
18.7645, 0, 0.325248, 0, 1.41421, -0.325248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68316e-06, 0, 0.325246, 0, 0
18.7724, 2, 0.32379, 0, 2, 1.67621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60077e-06, 0, 0.323788, 0, 0
18.7803, 0, 0.321994, 0, 1.41421, -0.321994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52998e-06, 0, 0.321993, 0, 0
18.7881, 2, 0.319871, 0, 2, 1.68013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46952e-06, 0, 0.31987, 0, 0
18.796, 0, 0.31743, 0, 1.41421, -0.31743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41816e-06, 0, 0.317429, 0, 0
18.8039, 0, 0.314686, 0, 1.41421, -0.314686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37482e-06, 0, 0.314685, 0, 0
18.8118, 0, 0.311652, 0, 1.41421, -0.311652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33845e-06, 0, 0.31165, 0, 0
18.8197, 2, 0.308344, 0, 2, 1.69166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30814e-06, 0, 0.308342, 0, 0
18.8275, 0, 0.30478, 0, 1.41421, -0.30478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28304e-06, 0, 0.304779, 0, 0
18.8354, 0, 0.300976, 0, 1.41421, -0.300976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26241e-06, 0, 0.300975, 0, 0
18.8433, 0, 0.296955, 0, 1.41421, -0.296955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24557e-06, 0, 0.296953, 0, 0
18.8512, 0, 0.292731, 0, 1.41421, -0.292731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23195e-06, 0, 0.292729, 0, 0
18.8591, 0, 0.288328, 0, 1.41421, -0.288328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22103e-06, 0, 0.288327, 0, 0
18.8669, 0, 0.283766, 0, 1.41421, -0.283766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21237e-06, 0, 0.283765, 0, 0
18.8748, 0, 0.279064, 0, 1.41421, -0.279064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20559e-06, 0, 0.279062, 0, 0
18.8827, 0, 0.274243, 0, 1.41421, -0.274243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20037e-06, 0, 0.274242, 0, 0
18.8906, 0, 0.269321, 0, 1.41421, -0.269321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19641e-06, 0, 0.26932, 0, 0
18.8985, 0, 0.264321, 3.5428e-22, 1.41421, -0.264321, 0, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 3.5428e-22, 1.1935e-06, 3.5428e-22, 0.26432, 3.5428e-22, 3.5428e-22
18.9063, 0, 0.259258, 1.24552e-21, 1.41421, -0.259258, 0, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.24552e-21, 1.19144e-06, 1.24552e-21, 0.259257, 1.24552e-21, 1.24552e-21
18.9142, 0, 0.254151, 2.44121e-21, 1.41421, -0.254151, 0, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 2.44121e-21, 1.19006e-06, 2.44121e-21, 0.254149, 2.44121e-21, 2.44121e-21
18.9221, 0, 0.249018, 3.8874e-21, 1.41421, -0.249018, 0, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 3.8874e-21, 1.18922e-06, 3.8874e-21, 0.249017, 3.8874e-21, 3.8874e-21
18.93, 0, 0.243874, 5.66849e-21, 1.41421, -0.243874, 0, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 5.66849e-21, 1.18883e-06, 5.66849e-21, 0.243873, 5.66849e-21, 5.66849e-21
18.9379, 2, 0.238735, 8.85701e-21, 2, 1.76126, 0, 8.85701e-21, 8.85701e-21, 8.85701e-21, 8.85701e-21, 8.85701e-21, 8.85701e-21, 8.85701e-21, 8.85701e-21, 8.85701e-21, 8.85701e-21, 8.85701e-21, 8.85701e-21, 8.85701e-21, 8.85701e-21, 1.18878e-06, 8.85701e-21, 0.238734, 8.85701e-21, 8.85701e-21
18.9457, 2, 0.233613, 1.22282e-20, 2, 1.76639, 0, 1.22282e-20, 1.22282e-20, 1.22282e-20, 1.22282e-20, 1.22282e-20, 1.22282e-20, 1.22282e-20, 1.22282e-20, 1.22282e-20, 1.22282e-20, 1.22282e-20, 1.22282e-20, 1.22282e-20, 1.22282e-20, 1.18901e-06, 1.22282e-20, 0.233612, 1.22282e-20, 1.22282e-20
18.9536, 0, 0.228522, 1.55496e-20, 1.41421, -0.228522, 0, 1.55496e-20, 1.55496e-20, 1.55496e-20, 1.55496e-20, 1.55496e-20, 1.55496e-20, 1.55496e-20, 1.55496e-20, 1.55496e-20, 1.55496e-20, 1.55496e-20, 1.55496e-20, 1.55496e-20, 1.55496e-20, 1.18946e-06, 1.55496e-20, 0.228521, 1.55496e-20, 1.55496e-20
18.9615, 0, 0.223473, 1.85372e-20, 1.41421, -0.223473, 0, 1.85372e-20, 1.85372e-20, 1.85372e-20, 1.85372e-20, 1.85372e-20, 1.85372e-20, 1.85372e-20, 1.85372e-20, 1.85372e-20, 1.85372e-20, 1.85372e-20, 1.85372e-20, 1.85372e-20, 1.85372e-20, 1.19008e-06, 1.85372e-20, 0.223472, 1.85372e-20, 1.85372e-20
18.9694, 0, 0.218477, 2.11789e-20, 1.41421, -0.218477, 0, 2.11789e-20, 2.11789e-20, 2.11789e-20, 2.11789e-20, 2.11789e-20, 2.11789e-20, 2.11789e-20, 2.11789e-20, 2.11789e-20, 2.11789e-20, 2.11789e-20, 2.11789e-20, 2.11789e-20, 2.11789e-20, 1.19083e-06, 2.11789e-20, 0.218476, 2.11789e-20, 2.11789e-20
18.9773, 0, 0.213544, 2.35619e-20, 1.41421, -0.213544, 0, 2.35619e-20, 2.35619e-20, 2.35619e-20, 2.35619e-20, 2.35619e-20, 2.35619e-20, 2.35619e-20, 2.35619e-20, 2.35619e-20, 2.35619e-20, 2.35619e-20, 2.35619e-20, 2.35619e-20, 2.35619e-20, 1.19168e-06, 2.35619e-20, 0.213543, 2.35619e-20, 2.35619e-20
18.9852, 0, 0.208679, 2.55522e-20, 1.41421, -0.208679, 0, 2.55522e-20, 2.55522e-20, 2.55522e-20, 2.55522e-20, 2.55522e-20, 2.55522e-20, 2.55522e-20, 2.55522e-20, 2.55522e-20, 2.55522e-20, 2.55522e-20, 2.55522e-20, 2.55522e-20, 2.55522e-20, 1.19261e-06, 2.55522e-20, 0.208678, 2.55522e-20, 2.55522e-20
18.993, 0, 0.203891, 2.72042e-20, 1.41421, -0.203891, 0, 2.72042e-20, 2.72042e-20, 2.72042e-20, 2.72042e-20, 2.72042e-20, 2.72042e-20, 2.72042e-20, 2.72042e-20, 2.72042e-20, 2.72042e-20, 2.72042e-20, 2.72042e-20, 2.72042e-20, 2.72042e-20, 1.1936e-06, 2.72042e-20, 0.20389, 2.72042e-20, 2.72042e-20
19.0009, 0, 0.199187, 2.86932e-20, 1.41421, -0.199187, 0, 2.86932e-20, 2.86932e-20, 2.86932e-20, 2.86932e-20, 2.86932e-20, 2.86932e-20, 2.86932e-20, 2.86932e-20, 2.86932e-20, 2.86932e-20, 2.86932e-20, 2.86932e-20, 2.86932e-20, 2.86932e-20, 1.19463e-06, 2.86932e-20, 0.199186, 2.86932e-20, 2.86932e-20
19.0088, 2, 0.194569, 3.02219e-20, 2, 1.80543, 0, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 3.02219e-20, 1.1957e-06, 3.02219e-20, 0.194567, 3.02219e-20, 3.02219e-20
19.0167, 2, 0.190043, 3.2278e-20, 2, 1.80996, 0, 3.2278e-20, 3.2278e-20, 3.2278e-20, 3.2278e-20, 3.2278e-20, 3.2278e-20, 3.2278e-20, 3.2278e-20, 3.2278e-20, 3.2278e-20, 3.2278e-20, 3.2278e-20, 3.2278e-20, 3.2278e-20, 1.1968e-06, 3.2278e-20, 0.190042, 3.2278e-20, 3.2278e-20
19.0246, 0, 0.18561, 3.41326e-20, 1.41421, -0.18561, 0, 3.41326e-20, 3.41326e-20, 3.41326e-20, 3.41326e-20, 3.41326e-20, 3.41326e-20, 3.41326e-20, 3.41326e-20, 3.41326e-20, 3.41326e-20, 3.41326e-20, 3.41326e-20, 3.41326e-20, 3.41326e-20, 1.19792e-06, 3.41326e-20, 0.185608, 3.41326e-20, 3.41326e-20
19.0324, 0, 0.181274, 3.57635e-20, 1.41421, -0.181274, 0, 3.57635e-20, 3.57635e-20, 3.57635e-20, 3.57635e-20, 3.57635e-20, 3.57635e-20, 3.57635e-20, 3.57635e-20, 3.57635e-20, 3.57635e-20, 3.57635e-20, 3.57635e-20, 3.57635e-20, 3.57635e-20, 1.19905e-06, 3.57635e-20, 0.181273, 3.57635e-20, 3.57635e-20
19.0403, 0, 0.177035, 3.6491e-20, 1.41421, -0.177035, 0, 3.6491e-20, 3.6491e-20, 3.6491e-20, 3.6491e-20, 3.6491e-20, 3.6491e-20, 3.6491e-20, 3.6491e-20, 3.6491e-20, 3.6491e-20, 3.6491e-20, 3.6491e-20, 3.6491e-20, 3.6491e-20, 1.2002e-06, 3.6491e-20, 0.177034, 3.6491e-20, 3.6491e-20
19.0482, 0, 0.172894, 3.63561e-20, 1.41421, -0.172894, 0, 3.63561e-20, 3.63561e-20, 3.63561e-20, 3.63561e-20, 3.63561e-20, 3.63561e-20, 3.63561e-20, 3.63561e-20, 3.63561e-20, 3.63561e-20, 3.63561e-20, 3.63561e-20, 3.63561e-20, 3.63561e-20, 1.20135e-06, 3.63561e-20, 0.172893, 3.63561e-20, 3.63561e-20
19.0561, 0, 0.168853, 3.55943e-20, 1.41421, -0.168853, 0, 3.55943e-20, 3.55943e-20, 3.55943e-20, 3.55943e-20, 3.55943e-20, 3.55943e-20, 3.55943e-20, 3.55943e-20, 3.55943e-20, 3.55943e-20, 3.55943e-20, 3.55943e-20, 3.55943e-20, 3.55943e-20, 1.20252e-06, 3.55943e-20, 0.168852, 3.55943e-20, 3.55943e-20
19.064, 0, 0.164909, 3.44356e-20, 1.41421, -0.164909, 0, 3.44356e-20, 3.44356e-20, 3.44356e-20, 3.44356e-20, 3.44356e-20, 3.44356e-20, 3.44356e-20, 3.44356e-20, 3.44356e-20, 3.44356e-20, 3.44356e-20, 3.44356e-20, 3.44356e-20, 3.44356e-20, 1.20368e-06, 3.44356e-20, 0.164908, 3.44356e-20, 3.44356e-20
19.0718, 0, 0.161065, 3.30978e-20, 1.41421, -0.161065, 0, 3.30978e-20, 3.30978e-20, 3.30978e-20, 3.30978e-20, 3.30978e-20, 3.30978e-20, 3.30978e-20, 3.30978e-20, 3.30978e-20, 3.30978e-20, 3.30978e-20, 3.30978e-20, 3.30978e-20, 3.30978e-20, 1.20485e-06, 3.30978e-20, 0.161063, 3.30978e-20, 3.30978e-20
19.0797, 0, 0.157316, 3.17865e-20, 1.41421, -0.157316, 0, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 3.17865e-20, 1.20603e-06, 3.17865e-20, 0.157314, 3.17865e-20, 3.17865e-20
19.0876, 0, 0.153662, 3.07465e-20, 1.41421, -0.153662, 0, 3.07465e-20, 3.07465e-20, 3.07465e-20, 3.07465e-20, 3.07465e-20, 3.07465e-20, 3.07465e-20, 3.07465e-20, 3.07465e-20, 3.07465e-20, 3.07465e-20, 3.07465e-20, 3.07465e-20, 3.07465e-20, 1.20721e-06, 3.07465e-20, 0.153661, 3.07465e-20, 3.07465e-20
19.0955, 2, 0.150103, 2.95213e-20, 2, 1.8499, 0, 2.95213e-20, 2.95213e-20, 2.95213e-20, 2.95213e-20, 2.95213e-20, 2.95213e-20, 2.95213e-20, 2.95213e-20, 2.95213e-20, 2.95213e-20, 2.95213e-20, 2.95213e-20, 2.95213e-20, 2.95213e-20, 1.20839e-06, 2.95213e-20, 0.150102, 2.95213e-20, 2.95213e-20
19.1034, 0, 0.146634, 2.81727e-20, 1.41421, -0.146634, 0, 2.81727e-20, 2.81727e-20, 2.81727e-20, 2.81727e-20, 2.81727e-20, 2.81727e-20, 2.81727e-20, 2.81727e-20, 2.81727e-20, 2.81727e-20, 2.81727e-20, 2.81727e-20, 2.81727e-20, 2.81727e-20, 1.20957e-06, 2.81727e-20, 0.146633, 2.81727e-20, 2.81727e-20
19.1112, 0, 0.143257, 2.67834e-20, 1.41421, -0.143257, 0, 2.67834e-20, 2.67834e-20, 2.67834e-20, 2.67834e-20, 2.67834e-20, 2.67834e-20, 2.67834e-20, 2.67834e-20, 2.67834e-20, 2.67834e-20, 2.67834e-20, 2.67834e-20, 2.67834e-20, 2.67834e-20, 1.21075e-06, 2.67834e-20, 0.143255, 2.67834e-20, 2.67834e-20
19.1191, 0, 0.139965, 2.5303e-20, 1.41421, -0.139965, 0, 2.5303e-20, 2.5303e-20, 2.5303e-20, 2.5303e-20, 2.5303e-20, 2.5303e-20, 2.5303e-20, 2.5303e-20, 2.5303e-20, 2.5303e-20, 2.5303e-20, 2.5303e-20, 2.5303e-20, 2.5303e-20, 1.21194e-06, 2.5303e-20, 0.139964, 2.5303e-20, 2.5303e-20
19.127, 0, 0.136759, 2.34207e-20, 1.41421, -0.136759, 0, 2.34207e-20, 2.34207e-20, 2.34207e-20, 2.34207e-20, 2.34207e-20, 2.34207e-20, 2.34207e-20, 2.34207e-20, 2.34207e-20, 2.34207e-20, 2.34207e-20, 2.34207e-20, 2.34207e-20, 2.34207e-20, 1.21312e-06, 2.34207e-20, 0.136758, 2.34207e-20, 2.34207e-20
19.1349, 0, 0.133637, 2.12175e-20, 1.41421, -0.133637, 0, 2.12175e-20, 2.12175e-20, 2.12175e-20, 2.12175e-20, 2.12175e-20, 2.12175e-20, 2.12175e-20, 2.12175e-20, 2.12175e-20, 2.12175e-20, 2.12175e-20, 2.12175e-20, 2.12175e-20, 2.12175e-20, 1.21431e-06, 2.12175e-20, 0.133635, 2.12175e-20, 2.12175e-20
19.1428, 0, 0.130594, 1.8852e-20, 1.41421, -0.130594, 0, 1.8852e-20, 1.8852e-20, 1.8852e-20, 1.8852e-20, 1.8852e-20, 1.8852e-20, 1.8852e-20, 1.8852e-20, 1.8852e-20, 1.8852e-20, 1.8852e-20, 1.8852e-20, 1.8852e-20, 1.8852e-20, 1.2155e-06, 1.8852e-20, 0.130593, 1.8852e-20, 1.8852e-20
19.1506, 0, 0.12763, 1.64996e-20, 1.41421, -0.12763, 0, 1.64996e-20, 1.64996e-20, 1.64996e-20, 1.64996e-20, 1.64996e-20, 1.64996e-20, 1.64996e-20, 1.64996e-20, 1.64996e-20, 1.64996e-20, 1.64996e-20, 1.64996e-20, 1.64996e-20, 1.64996e-20, 1.21669e-06, 1.64996e-20, 0.127629, 1.64996e-20, 1.64996e-20
19.1585, 0, 0.124741, 1.43039e-20, 1.41421, -0.124741, 0, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.43039e-20, 1.21788e-06, 1.43039e-20, 0.12474, 1.43039e-20, 1.43039e-20
19.1664, 0, 0.121926, 1.28527e-20, 1.41421, -0.121926, 0, 1.28527e-20, 1.28527e-20, 1.28527e-20, 1.28527e-20, 1.28527e-20, 1.28527e-20, 1.28527e-20, 1.28527e-20, 1.28527e-20, 1.28527e-20, 1.28527e-20, 1.28527e-20, 1.28527e-20, 1.28527e-20, 1.21908e-06, 1.28527e-20, 0.121925, 1.28527e-20, 1.28527e-20
