   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.7012, 0, 0.02664, 0, 1.41421, -0.02664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00048094, 0, 0.026159, 0, 0
19.7091, 0, 0.026083, 0, 1.41421, -0.026083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000586584, 0, 0.0254964, 0, 0
19.717, 0, 0.0255696, 0, 1.41421, -0.0255696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000714741, 0, 0.0248548, 0, 0
19.7248, 0, 0.0251039, 0, 1.41421, -0.0251039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000869693, 0, 0.0242342, 0, 0
19.7327, 0, 0.024691, 0, 1.41421, -0.024691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105636, 0, 0.0236346, 0, 0
19.7406, 0, 0.024336, 0, 1.41421, -0.024336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128042, 0, 0.0230556, 0, 0
19.7485, 0, 0.0240455, 0, 1.41421, -0.0240455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154813, 0, 0.0224973, 0, 0
19.7564, 0, 0.023826, 0, 1.41421, -0.023826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0018667, 0, 0.0219593, 0, 0
19.7643, 0, 0.0236853, 0, 1.41421, -0.0236853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022441, 0, 0.0214412, 0, 0
19.7722, 0, 0.0236316, 0, 1.41421, -0.0236316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00268929, 0, 0.0209423, 0, 0
19.7801, 0, 0.0236741, 0, 1.41421, -0.0236741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00321173, 0, 0.0204624, 0, 0
19.7879, 0, 0.0238228, 0, 1.41421, -0.0238228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00382204, 0, 0.0200008, 0, 0
19.7958, 0, 0.0240883, 0, 1.41421, -0.0240883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00453155, 0, 0.0195567, 0, 0
19.8037, 0, 0.0244819, 0, 1.41421, -0.0244819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00535238, 0, 0.0191295, 0, 0
19.8116, 0, 0.0250156, 0, 1.41421, -0.0250156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00629729, 0, 0.0187183, 0, 0
19.8195, 0, 0.025702, 0, 1.41421, -0.025702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00737965, 0, 0.0183224, 0, 0
19.8274, 0, 0.0265541, 0, 1.41421, -0.0265541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00861325, 0, 0.0179409, 0, 0
19.8353, 0, 0.0275851, 0, 1.41421, -0.0275851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100122, 0, 0.0175729, 0, 0
19.8432, 0, 0.0288082, 0, 1.41421, -0.0288082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115907, 0, 0.0172175, 0, 0
19.851, 2, 0.0302372, 0, 2, 1.96976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133633, 0, 0.0168739, 0, 0
19.8589, 0, 0.0318843, 0, 1.41421, -0.0318843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153429, 0, 0.0165413, 0, 0
19.8668, 0, 0.0337621, 0, 1.41421, -0.0337621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0175432, 0, 0.0162189, 0, 0
19.8747, 0, 0.0358822, 0, 1.41421, -0.0358822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0199765, 0, 0.0159057, 0, 0
19.8826, 0, 0.038255, 0, 1.41421, -0.038255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.022654, 0, 0.015601, 0, 0
19.8905, 0, 0.0408899, 0, 1.41421, -0.0408899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0255857, 0, 0.0153042, 0, 0
19.8984, 0, 0.0437943, 0, 1.41421, -0.0437943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0287799, 0, 0.0150145, 0, 0
19.9062, 0, 0.0469741, 0, 1.41421, -0.0469741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0322429, 0, 0.0147313, 0, 0
19.9141, 0, 0.0504329, 0, 1.41421, -0.0504329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.035979, 0, 0.014454, 0, 0
19.922, 0, 0.0541723, 0, 1.41421, -0.0541723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0399902, 0, 0.0141821, 0, 0
19.9299, 0, 0.0581912, 0, 1.41421, -0.0581912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.044276, 0, 0.0139153, 0, 0
19.9378, 0, 0.0624861, 0, 1.41421, -0.0624861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0488331, 0, 0.013653, 0, 0
19.9457, 0, 0.0670509, 0, 1.41421, -0.0670509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0536558, 0, 0.0133951, 0, 0
19.9536, 0, 0.0718776, 0, 1.41421, -0.0718776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0587365, 0, 0.0131411, 0, 0
19.9615, 0, 0.0769522, 0, 1.41421, -0.0769522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0640611, 0, 0.0128911, 0, 0
19.9693, 0, 0.0822613, 0, 1.41421, -0.0822613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0696165, 0, 0.0126448, 0, 0
19.9772, 0, 0.0877876, 0, 1.41421, -0.0877876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0753854, 0, 0.0124022, 0, 0
19.9851, 0, 0.0935113, 0, 1.41421, -0.0935113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.081348, 0, 0.0121632, 0, 0
19.993, 0, 0.0994112, 0, 1.41421, -0.0994112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0874832, 0, 0.011928, 0, 0
20.0009, 0, 0.10546, 0, 1.41421, -0.10546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0937629, 0, 0.0116967, 0, 0
20.0088, 0, 0.111631, 0, 1.41421, -0.111631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.100161, 0, 0.0114694, 0, 0
20.0167, 0, 0.117895, 0, 1.41421, -0.117895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.106649, 0, 0.0112463, 0, 0
20.0246, 0, 0.124221, 0, 1.41421, -0.124221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.113193, 0, 0.0110277, 0, 0
20.0324, 0, 0.130576, 0, 1.41421, -0.130576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.119762, 0, 0.0108139, 0, 0
20.0403, 0, 0.136924, 0, 1.41421, -0.136924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126319, 0, 0.0106051, 0, 0
20.0482, 0, 0.14323, 0, 1.41421, -0.14323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.132828, 0, 0.0104019, 0, 0
20.0561, 0, 0.149455, 0, 1.41421, -0.149455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13925, 0, 0.0102045, 0, 0
20.064, 0, 0.155561, 4.42511e-34, 1.41421, -0.155561, 0, 4.42511e-34, 4.42511e-34, 4.42511e-34, 4.42511e-34, 4.42511e-34, 4.42511e-34, 4.42511e-34, 4.42511e-34, 4.42511e-34, 4.42511e-34, 4.42511e-34, 4.42511e-34, 4.42511e-34, 4.42511e-34, 4.42511e-34, 0.145548, 4.42511e-34, 0.0100133, 4.42511e-34, 4.42511e-34
20.0719, 0, 0.161507, 1.59524e-33, 1.41421, -0.161507, 0, 1.59524e-33, 1.59524e-33, 1.59524e-33, 1.59524e-33, 1.59524e-33, 1.59524e-33, 1.59524e-33, 1.59524e-33, 1.59524e-33, 1.59524e-33, 1.59524e-33, 1.59524e-33, 1.59524e-33, 1.59524e-33, 1.59524e-33, 0.151678, 1.59524e-33, 0.0098289, 1.59524e-33, 1.59524e-33
20.0798, 0, 0.167252, 3.22237e-33, 1.41421, -0.167252, 0, 3.22237e-33, 3.22237e-33, 3.22237e-33, 3.22237e-33, 3.22237e-33, 3.22237e-33, 3.22237e-33, 3.22237e-33, 3.22237e-33, 3.22237e-33, 3.22237e-33, 3.22237e-33, 3.22237e-33, 3.22237e-33, 3.22237e-33, 0.157601, 3.22237e-33, 0.00965166, 3.22237e-33, 3.22237e-33
20.0876, 0, 0.172756, 5.26377e-33, 1.41421, -0.172756, 0, 5.26377e-33, 5.26377e-33, 5.26377e-33, 5.26377e-33, 5.26377e-33, 5.26377e-33, 5.26377e-33, 5.26377e-33, 5.26377e-33, 5.26377e-33, 5.26377e-33, 5.26377e-33, 5.26377e-33, 5.26377e-33, 5.26377e-33, 0.163274, 5.26377e-33, 0.00948203, 5.26377e-33, 5.26377e-33
20.0955, 0, 0.177977, 7.80356e-33, 1.41421, -0.177977, 0, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 0.168656, 7.80356e-33, 0.00932049, 7.80356e-33, 7.80356e-33
20.1034, 2, 0.182873, 1.29211e-32, 2, 1.81713, 0, 1.29211e-32, 1.29211e-32, 1.29211e-32, 1.29211e-32, 1.29211e-32, 1.29211e-32, 1.29211e-32, 1.29211e-32, 1.29211e-32, 1.29211e-32, 1.29211e-32, 1.29211e-32, 1.29211e-32, 1.29211e-32, 1.29211e-32, 0.173706, 1.29211e-32, 0.00916748, 1.29211e-32, 1.29211e-32
20.1113, 0, 0.187404, 1.79769e-32, 1.41421, -0.187404, 0, 1.79769e-32, 1.79769e-32, 1.79769e-32, 1.79769e-32, 1.79769e-32, 1.79769e-32, 1.79769e-32, 1.79769e-32, 1.79769e-32, 1.79769e-32, 1.79769e-32, 1.79769e-32, 1.79769e-32, 1.79769e-32, 1.79769e-32, 0.17838, 1.79769e-32, 0.00902345, 1.79769e-32, 1.79769e-32
20.1192, 2, 0.191528, 2.24488e-32, 2, 1.80847, 0, 2.24488e-32, 2.24488e-32, 2.24488e-32, 2.24488e-32, 2.24488e-32, 2.24488e-32, 2.24488e-32, 2.24488e-32, 2.24488e-32, 2.24488e-32, 2.24488e-32, 2.24488e-32, 2.24488e-32, 2.24488e-32, 2.24488e-32, 0.182639, 2.24488e-32, 0.00888884, 2.24488e-32, 2.24488e-32
20.1271, 0, 0.195208, 2.66513e-32, 1.41421, -0.195208, 0, 2.66513e-32, 2.66513e-32, 2.66513e-32, 2.66513e-32, 2.66513e-32, 2.66513e-32, 2.66513e-32, 2.66513e-32, 2.66513e-32, 2.66513e-32, 2.66513e-32, 2.66513e-32, 2.66513e-32, 2.66513e-32, 2.66513e-32, 0.186444, 2.66513e-32, 0.00876405, 2.66513e-32, 2.66513e-32
20.135, 0, 0.198406, 3.12142e-32, 1.41421, -0.198406, 0, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 0.189757, 3.12142e-32, 0.00864949, 3.12142e-32, 3.12142e-32
20.1429, 0, 0.201088, 3.76372e-32, 1.41421, -0.201088, 0, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 0.192543, 3.76372e-32, 0.0085455, 3.76372e-32, 3.76372e-32
20.1507, 0, 0.203222, 4.02007e-32, 1.41421, -0.203222, 0, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 0.194769, 4.02007e-32, 0.00845242, 4.02007e-32, 4.02007e-32
20.1586, 4, 0.204779, 3.84823e-32, 2.44949, 3.79522, 0, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 0.196408, 3.84823e-32, 0.00837053, 3.84823e-32, 3.84823e-32
20.1665, 0, 0.205735, 3.47533e-32, 1.41421, -0.205735, 0, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 0.197435, 3.47533e-32, 0.00830008, 3.47533e-32, 3.47533e-32
20.1744, 0, 0.206072, 3.12142e-32, 1.41421, -0.206072, 0, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 0.19783, 3.12142e-32, 0.00824127, 3.12142e-32, 3.12142e-32
20.1823, 0, 0.205774, 3.76372e-32, 1.41421, -0.205774, 0, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 3.76372e-32, 0.19758, 3.76372e-32, 0.00819428, 3.76372e-32, 3.76372e-32
20.1902, 0, 0.204835, 4.02007e-32, 1.41421, -0.204835, 0, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 4.02007e-32, 0.196676, 4.02007e-32, 0.00815921, 4.02007e-32, 4.02007e-32
20.1981, 2, 0.203253, 3.84823e-32, 2, 1.79675, 0, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 3.84823e-32, 0.195117, 3.84823e-32, 0.00813613, 3.84823e-32, 3.84823e-32
20.206, 0, 0.201031, 3.47533e-32, 1.41421, -0.201031, 0, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 3.47533e-32, 0.192905, 3.47533e-32, 0.00812506, 3.47533e-32, 3.47533e-32
20.2138, 0, 0.198181, 3.12142e-32, 1.41421, -0.198181, 0, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 0.190055, 3.12142e-32, 0.008126, 3.12142e-32, 3.12142e-32
20.2217, 0, 0.194723, 3.19083e-32, 1.41421, -0.194723, 0, 3.19083e-32, 3.19083e-32, 3.19083e-32, 3.19083e-32, 3.19083e-32, 3.19083e-32, 3.19083e-32, 3.19083e-32, 3.19083e-32, 3.19083e-32, 3.19083e-32, 3.19083e-32, 3.19083e-32, 3.19083e-32, 3.19083e-32, 0.186584, 3.19083e-32, 0.00813887, 3.19083e-32, 3.19083e-32
20.2296, 0, 0.190681, 3.02205e-32, 1.41421, -0.190681, 0, 3.02205e-32, 3.02205e-32, 3.02205e-32, 3.02205e-32, 3.02205e-32, 3.02205e-32, 3.02205e-32, 3.02205e-32, 3.02205e-32, 3.02205e-32, 3.02205e-32, 3.02205e-32, 3.02205e-32, 3.02205e-32, 3.02205e-32, 0.182518, 3.02205e-32, 0.00816357, 3.02205e-32, 3.02205e-32
20.2375, 0, 0.186087, 2.63445e-32, 1.41421, -0.186087, 0, 2.63445e-32, 2.63445e-32, 2.63445e-32, 2.63445e-32, 2.63445e-32, 2.63445e-32, 2.63445e-32, 2.63445e-32, 2.63445e-32, 2.63445e-32, 2.63445e-32, 2.63445e-32, 2.63445e-32, 2.63445e-32, 2.63445e-32, 0.177887, 2.63445e-32, 0.00819996, 2.63445e-32, 2.63445e-32
20.2454, 4, 0.180979, 2.17292e-32, 2.44949, 3.81902, 0, 2.17292e-32, 2.17292e-32, 2.17292e-32, 2.17292e-32, 2.17292e-32, 2.17292e-32, 2.17292e-32, 2.17292e-32, 2.17292e-32, 2.17292e-32, 2.17292e-32, 2.17292e-32, 2.17292e-32, 2.17292e-32, 2.17292e-32, 0.172732, 2.17292e-32, 0.00824789, 2.17292e-32, 2.17292e-32
20.2533, 0, 0.175401, 1.7558e-32, 1.41421, -0.175401, 0, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 0.167094, 1.7558e-32, 0.00830716, 1.7558e-32, 1.7558e-32
20.2612, 0, 0.169402, 1.69334e-32, 1.41421, -0.169402, 0, 1.69334e-32, 1.69334e-32, 1.69334e-32, 1.69334e-32, 1.69334e-32, 1.69334e-32, 1.69334e-32, 1.69334e-32, 1.69334e-32, 1.69334e-32, 1.69334e-32, 1.69334e-32, 1.69334e-32, 1.69334e-32, 1.69334e-32, 0.161025, 1.69334e-32, 0.00837756, 1.69334e-32, 1.69334e-32
20.269, 0, 0.163035, 1.53055e-32, 1.41421, -0.163035, 0, 1.53055e-32, 1.53055e-32, 1.53055e-32, 1.53055e-32, 1.53055e-32, 1.53055e-32, 1.53055e-32, 1.53055e-32, 1.53055e-32, 1.53055e-32, 1.53055e-32, 1.53055e-32, 1.53055e-32, 1.53055e-32, 1.53055e-32, 0.154576, 1.53055e-32, 0.00845885, 1.53055e-32, 1.53055e-32
20.2769, 0, 0.156357, 1.28296e-32, 1.41421, -0.156357, 0, 1.28296e-32, 1.28296e-32, 1.28296e-32, 1.28296e-32, 1.28296e-32, 1.28296e-32, 1.28296e-32, 1.28296e-32, 1.28296e-32, 1.28296e-32, 1.28296e-32, 1.28296e-32, 1.28296e-32, 1.28296e-32, 1.28296e-32, 0.147806, 1.28296e-32, 0.00855078, 1.28296e-32, 1.28296e-32
20.2848, 0, 0.149424, 1.01612e-32, 1.41421, -0.149424, 0, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 0.140771, 1.01612e-32, 0.00865314, 1.01612e-32, 1.01612e-32
20.2927, 0, 0.142302, 7.80356e-33, 1.41421, -0.142302, 0, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 0.133536, 7.80356e-33, 0.00876562, 7.80356e-33, 7.80356e-33
20.3006, 0, 0.13505, 6.55515e-33, 1.41421, -0.13505, 0, 6.55515e-33, 6.55515e-33, 6.55515e-33, 6.55515e-33, 6.55515e-33, 6.55515e-33, 6.55515e-33, 6.55515e-33, 6.55515e-33, 6.55515e-33, 6.55515e-33, 6.55515e-33, 6.55515e-33, 6.55515e-33, 6.55515e-33, 0.126162, 6.55515e-33, 0.00888798, 6.55515e-33, 6.55515e-33
20.3085, 0, 0.127728, 5.26998e-33, 1.41421, -0.127728, 0, 5.26998e-33, 5.26998e-33, 5.26998e-33, 5.26998e-33, 5.26998e-33, 5.26998e-33, 5.26998e-33, 5.26998e-33, 5.26998e-33, 5.26998e-33, 5.26998e-33, 5.26998e-33, 5.26998e-33, 5.26998e-33, 5.26998e-33, 0.118708, 5.26998e-33, 0.00901999, 5.26998e-33, 5.26998e-33
20.3164, 2, 0.120397, 4.01904e-33, 2, 1.8796, 0, 4.01904e-33, 4.01904e-33, 4.01904e-33, 4.01904e-33, 4.01904e-33, 4.01904e-33, 4.01904e-33, 4.01904e-33, 4.01904e-33, 4.01904e-33, 4.01904e-33, 4.01904e-33, 4.01904e-33, 4.01904e-33, 4.01904e-33, 0.111236, 4.01904e-33, 0.0091614, 4.01904e-33, 4.01904e-33
20.3243, 0, 0.113113, 2.86534e-33, 1.41421, -0.113113, 0, 2.86534e-33, 2.86534e-33, 2.86534e-33, 2.86534e-33, 2.86534e-33, 2.86534e-33, 2.86534e-33, 2.86534e-33, 2.86534e-33, 2.86534e-33, 2.86534e-33, 2.86534e-33, 2.86534e-33, 2.86534e-33, 2.86534e-33, 0.103801, 2.86534e-33, 0.00931199, 2.86534e-33, 2.86534e-33
20.3321, 0, 0.105929, 1.86633e-33, 1.41421, -0.105929, 0, 1.86633e-33, 1.86633e-33, 1.86633e-33, 1.86633e-33, 1.86633e-33, 1.86633e-33, 1.86633e-33, 1.86633e-33, 1.86633e-33, 1.86633e-33, 1.86633e-33, 1.86633e-33, 1.86633e-33, 1.86633e-33, 1.86633e-33, 0.0964578, 1.86633e-33, 0.00947158, 1.86633e-33, 1.86633e-33
20.34, 0, 0.0988969, 1.06141e-33, 1.41421, -0.0988969, 0, 1.06141e-33, 1.06141e-33, 1.06141e-33, 1.06141e-33, 1.06141e-33, 1.06141e-33, 1.06141e-33, 1.06141e-33, 1.06141e-33, 1.06141e-33, 1.06141e-33, 1.06141e-33, 1.06141e-33, 1.06141e-33, 1.06141e-33, 0.0892569, 1.06141e-33, 0.00963994, 1.06141e-33, 1.06141e-33
20.3479, 0, 0.0920606, 4.74329e-34, 1.41421, -0.0920606, 0, 4.74329e-34, 4.74329e-34, 4.74329e-34, 4.74329e-34, 4.74329e-34, 4.74329e-34, 4.74329e-34, 4.74329e-34, 4.74329e-34, 4.74329e-34, 4.74329e-34, 4.74329e-34, 4.74329e-34, 4.74329e-34, 4.74329e-34, 0.0822437, 4.74329e-34, 0.00981695, 4.74329e-34, 4.74329e-34
20.3558, 0, 0.0854607, 1.18582e-34, 1.41421, -0.0854607, 0, 1.18582e-34, 1.18582e-34, 1.18582e-34, 1.18582e-34, 1.18582e-34, 1.18582e-34, 1.18582e-34, 1.18582e-34, 1.18582e-34, 1.18582e-34, 1.18582e-34, 1.18582e-34, 1.18582e-34, 1.18582e-34, 1.18582e-34, 0.0754582, 1.18582e-34, 0.0100024, 1.18582e-34, 1.18582e-34
20.3637, 0, 0.0791321, 0, 1.41421, -0.0791321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0689358, 0, 0.0101963, 0, 0
20.3716, 0, 0.0731043, 0, 1.41421, -0.0731043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0627058, 0, 0.0103985, 0, 0
20.3795, 0, 0.0674008, 0, 1.41421, -0.0674008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0567919, 0, 0.0106088, 0, 0
20.3874, 0, 0.0620396, 0, 1.41421, -0.0620396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0512122, 0, 0.0108274, 0, 0
20.3952, 0, 0.0570321, 0, 1.41421, -0.0570321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0459779, 0, 0.0110542, 0, 0
20.4031, 0, 0.052388, 0, 1.41421, -0.052388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0410989, 0, 0.0112891, 0, 0
20.411, 0, 0.0481086, 0, 1.41421, -0.0481086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0365763, 0, 0.0115323, 0, 0
20.4189, 0, 0.0441909, 0, 1.41421, -0.0441909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.032407, 0, 0.0117838, 0, 0
20.4268, 0, 0.0406307, 0, 1.41421, -0.0406307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0285871, 0, 0.0120437, 0, 0
20.4347, 0, 0.0374178, 0, 1.41421, -0.0374178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0251058, 0, 0.012312, 0, 0
