   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.6919, 0, 0.0240791, 0, 1.41421, -0.0240791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07561e-05, 0, 0.0240484, 0, 0
20.6998, 0, 0.0245797, 0, 1.41421, -0.0245797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.346e-05, 0, 0.0245562, 0, 0
20.7077, 0, 0.0250854, 0, 1.41421, -0.0250854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78418e-05, 0, 0.0250675, 0, 0
20.7156, 0, 0.0255951, 0, 1.41421, -0.0255951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35352e-05, 0, 0.0255816, 0, 0
20.7235, 0, 0.026107, 0, 1.41421, -0.026107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02529e-05, 0, 0.0260968, 0, 0
20.7315, 0, 0.0266199, 0, 1.41421, -0.0266199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7638e-06, 0, 0.0266122, 0, 0
20.7394, 0, 0.0271319, 0, 1.41421, -0.0271319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88831e-06, 0, 0.027126, 0, 0
20.7473, 0, 0.0276415, 0, 1.41421, -0.0276415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48363e-06, 0, 0.027637, 0, 0
20.7552, 0, 0.0281469, 0, 1.41421, -0.0281469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43972e-06, 0, 0.0281434, 0, 0
20.7631, 0, 0.0286462, 0, 1.41421, -0.0286462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66958e-06, 0, 0.0286436, 0, 0
20.771, 0, 0.0291379, 0, 1.41421, -0.0291379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1092e-06, 0, 0.0291358, 0, 0
20.7789, 0, 0.0296198, 0, 1.41421, -0.0296198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70649e-06, 0, 0.0296181, 0, 0
20.7868, 0, 0.0300904, 0, 1.41421, -0.0300904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42215e-06, 0, 0.0300889, 0, 0
20.7947, 0, 0.0305471, 0, 1.41421, -0.0305471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22681e-06, 0, 0.0305459, 0, 0
20.8027, 0, 0.0309886, 0, 1.41421, -0.0309886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09779e-06, 0, 0.0309875, 0, 0
20.8106, 0, 0.0314125, 0, 1.41421, -0.0314125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01818e-06, 0, 0.0314114, 0, 0
20.8185, 0, 0.0318171, 0, 1.41421, -0.0318171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75128e-07, 0, 0.0318162, 0, 0
20.8264, 0, 0.0322006, 0, 1.41421, -0.0322006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59015e-07, 0, 0.0321996, 0, 0
20.8343, 0, 0.0325611, 0, 1.41421, -0.0325611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62578e-07, 0, 0.0325601, 0, 0
20.8422, 0, 0.0328969, 0, 1.41421, -0.0328969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80363e-07, 0, 0.0328959, 0, 0
20.8501, 2, 0.0332063, 0, 2, 1.96679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00823e-06, 0, 0.0332053, 0, 0
20.858, 0, 0.0334882, 0, 1.41421, -0.0334882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04306e-06, 0, 0.0334871, 0, 0
20.8659, 0, 0.0337408, 0, 1.41421, -0.0337408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0824e-06, 0, 0.0337397, 0, 0
20.8739, 2, 0.0339631, 0, 2, 1.96604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12439e-06, 0, 0.033962, 0, 0
20.8818, 2, 0.0341541, 0, 2, 1.96585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16751e-06, 0, 0.0341529, 0, 0
20.8897, 0, 0.034313, 0, 1.41421, -0.034313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21054e-06, 0, 0.0343118, 0, 0
20.8976, 0, 0.0344391, 0, 1.41421, -0.0344391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25222e-06, 0, 0.0344378, 0, 0
20.9055, 0, 0.0345319, 0, 1.41421, -0.0345319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29029e-06, 0, 0.0345306, 0, 0
20.9134, 0, 0.0345912, 0, 1.41421, -0.0345912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32858e-06, 0, 0.0345899, 0, 0
20.9213, 0, 0.0346171, 0, 1.41421, -0.0346171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36373e-06, 0, 0.0346158, 0, 0
20.9292, 0, 0.0346097, 0, 1.41421, -0.0346097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39507e-06, 0, 0.0346083, 0, 0
20.9371, 0, 0.0345694, 0, 1.41421, -0.0345694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4222e-06, 0, 0.034568, 0, 0
20.9451, 0, 0.0344968, 0, 1.41421, -0.0344968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44478e-06, 0, 0.0344953, 0, 0
20.953, 0, 0.0343927, 0, 1.41421, -0.0343927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46256e-06, 0, 0.0343912, 0, 0
20.9609, 0, 0.0342581, 0, 1.41421, -0.0342581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47532e-06, 0, 0.0342566, 0, 0
20.9688, 0, 0.0340941, 0, 1.41421, -0.0340941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48293e-06, 0, 0.0340926, 0, 0
20.9767, 0, 0.033902, 0, 1.41421, -0.033902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48529e-06, 0, 0.0339005, 0, 0
20.9846, 0, 0.0336833, 0, 1.41421, -0.0336833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4824e-06, 0, 0.0336818, 0, 0
20.9925, 0, 0.0334395, 0, 1.41421, -0.0334395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47429e-06, 0, 0.033438, 0, 0
21.0004, 0, 0.0331723, 0, 1.41421, -0.0331723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46106e-06, 0, 0.0331708, 0, 0
21.0083, 0, 0.0328834, 0, 1.41421, -0.0328834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44287e-06, 0, 0.0328819, 0, 0
21.0163, 0, 0.0325746, 0, 1.41421, -0.0325746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41994e-06, 0, 0.0325731, 0, 0
21.0242, 0, 0.0322478, 0, 1.41421, -0.0322478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39255e-06, 0, 0.0322464, 0, 0
21.0321, 0, 0.0319047, 0, 1.41421, -0.0319047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.361e-06, 0, 0.0319034, 0, 0
21.04, 0, 0.0315474, 0, 1.41421, -0.0315474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32567e-06, 0, 0.0315461, 0, 0
21.0479, 0, 0.0311775, 0, 1.41421, -0.0311775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28692e-06, 0, 0.0311762, 0, 0
21.0558, 0, 0.030797, 0, 1.41421, -0.030797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24521e-06, 0, 0.0307957, 0, 0
21.0637, 0, 0.0304074, 0, 1.41421, -0.0304074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20094e-06, 0, 0.0304062, 0, 0
21.0716, 0, 0.0300107, 0, 1.41421, -0.0300107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15461e-06, 0, 0.0300095, 0, 0
21.0795, 0, 0.0296082, 0, 1.41421, -0.0296082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10664e-06, 0, 0.0296071, 0, 0
21.0875, 0, 0.0292016, 0, 1.41421, -0.0292016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05752e-06, 0, 0.0292005, 0, 0
21.0954, 0, 0.0287922, 0, 1.41421, -0.0287922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00771e-06, 0, 0.0287912, 0, 0
21.1033, 0, 0.0283813, 0, 1.41421, -0.0283813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57613e-07, 0, 0.0283803, 0, 0
21.1112, 0, 0.02797, 0, 1.41421, -0.02797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07678e-07, 0, 0.0279691, 0, 0
21.1191, 0, 0.0275595, 0, 1.41421, -0.0275595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58299e-07, 0, 0.0275586, 0, 0
21.127, 0, 0.0271508, 0, 1.41421, -0.0271508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09858e-07, 0, 0.02715, 0, 0
21.1349, 0, 0.0267445, 0, 1.41421, -0.0267445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62665e-07, 0, 0.0267437, 0, 0
21.1428, 0, 0.0263416, 0, 1.41421, -0.0263416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17047e-07, 0, 0.0263408, 0, 0
21.1507, 0, 0.0259423, 0, 1.41421, -0.0259423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73244e-07, 0, 0.0259416, 0, 0
21.1587, 0, 0.0255475, 0, 1.41421, -0.0255475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31505e-07, 0, 0.0255468, 0, 0
21.1666, 0, 0.0251573, 0, 1.41421, -0.0251573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92007e-07, 0, 0.0251567, 0, 0
21.1745, 0, 0.024772, 0, 1.41421, -0.024772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54889e-07, 0, 0.0247714, 0, 0
21.1824, 0, 0.0243919, 0, 1.41421, -0.0243919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20282e-07, 0, 0.0243914, 0, 0
21.1903, 0, 0.024017, 0, 1.41421, -0.024017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88244e-07, 0, 0.0240165, 0, 0
21.1982, 0, 0.0236474, 0, 1.41421, -0.0236474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58834e-07, 0, 0.0236469, 0, 0
21.2061, 0, 0.023283, 0, 1.41421, -0.023283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32045e-07, 0, 0.0232825, 0, 0
21.214, 0, 0.0229238, 0, 1.41421, -0.0229238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07872e-07, 0, 0.0229234, 0, 0
21.2219, 0, 0.0225694, 0, 1.41421, -0.0225694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86251e-07, 0, 0.022569, 0, 0
21.2299, 0, 0.0222201, 0, 1.41421, -0.0222201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67133e-07, 0, 0.0222197, 0, 0
21.2378, 0, 0.0218753, 0, 1.41421, -0.0218753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50411e-07, 0, 0.021875, 0, 0
21.2457, 0, 0.0215351, 0, 1.41421, -0.0215351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35985e-07, 0, 0.0215347, 0, 0
21.2536, 0, 0.021199, 0, 1.41421, -0.021199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23725e-07, 0, 0.0211986, 0, 0
21.2615, 0, 0.0208667, 0, 1.41421, -0.0208667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13493e-07, 0, 0.0208664, 0, 0
21.2694, 0, 0.0205382, 0, 1.41421, -0.0205382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05148e-07, 0, 0.0205379, 0, 0
21.2773, 0, 0.0202131, 0, 1.41421, -0.0202131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98531e-07, 0, 0.0202128, 0, 0
21.2852, 0, 0.0198914, 0, 1.41421, -0.0198914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93487e-07, 0, 0.0198911, 0, 0
21.2931, 0, 0.0195725, 0, 1.41421, -0.0195725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89853e-07, 0, 0.0195723, 0, 0
21.3011, 4, 0.0192566, 0, 2.44949, 3.98074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87468e-07, 0, 0.0192564, 0, 0
21.309, 0, 0.0189433, 0, 1.41421, -0.0189433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86169e-07, 0, 0.018943, 0, 0
21.3169, 0, 0.0186326, 0, 1.41421, -0.0186326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85797e-07, 0, 0.0186324, 0, 0
21.3248, 0, 0.0183243, 0, 1.41421, -0.0183243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86198e-07, 0, 0.018324, 0, 0
21.3327, 0, 0.0180183, 0, 1.41421, -0.0180183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87222e-07, 0, 0.0180181, 0, 0
21.3406, 0, 0.0177147, 0, 1.41421, -0.0177147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88723e-07, 0, 0.0177144, 0, 0
21.3485, 0, 0.0174133, 0, 1.41421, -0.0174133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90567e-07, 0, 0.017413, 0, 0
21.3564, 0, 0.0171143, 0, 1.41421, -0.0171143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92622e-07, 0, 0.017114, 0, 0
21.3643, 0, 0.0168174, 0, 1.41421, -0.0168174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94771e-07, 0, 0.0168171, 0, 0
21.3723, 2, 0.016523, 0, 2, 1.98348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96901e-07, 0, 0.0165227, 0, 0
21.3802, 0, 0.0162309, 0, 1.41421, -0.0162309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98913e-07, 0, 0.0162306, 0, 0
21.3881, 0, 0.0159413, 0, 1.41421, -0.0159413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00714e-07, 0, 0.015941, 0, 0
21.396, 0, 0.0156543, 0, 1.41421, -0.0156543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02226e-07, 0, 0.015654, 0, 0
21.4039, 0, 0.0153701, 0, 1.41421, -0.0153701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03378e-07, 0, 0.0153698, 0, 0
21.4118, 0, 0.0150887, 0, 1.41421, -0.0150887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04113e-07, 0, 0.0150884, 0, 0
21.4197, 0, 0.0148103, 0, 1.41421, -0.0148103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04384e-07, 0, 0.01481, 0, 0
21.4276, 0, 0.0145351, 0, 1.41421, -0.0145351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04152e-07, 0, 0.0145348, 0, 0
21.4355, 0, 0.014263, 0, 1.41421, -0.014263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03392e-07, 0, 0.0142627, 0, 0
21.4435, 0, 0.0139943, 0, 1.41421, -0.0139943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02089e-07, 0, 0.013994, 0, 0
21.4514, 0, 0.0137292, 0, 1.41421, -0.0137292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00236e-07, 0, 0.0137289, 0, 0
21.4593, 0, 0.0134679, 0, 1.41421, -0.0134679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97836e-07, 0, 0.0134676, 0, 0
21.4672, 0, 0.0132103, 0, 1.41421, -0.0132103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94902e-07, 0, 0.01321, 0, 0
21.4751, 0, 0.0129566, 0, 1.41421, -0.0129566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91454e-07, 0, 0.0129563, 0, 0
21.483, 0, 0.0127069, 0, 1.41421, -0.0127069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87518e-07, 0, 0.0127066, 0, 0
21.4909, 0, 0.0124614, 0, 1.41421, -0.0124614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83129e-07, 0, 0.0124612, 0, 0
21.4988, 0, 0.0122201, 0, 1.41421, -0.0122201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78325e-07, 0, 0.0122199, 0, 0
21.5068, 0, 0.0119831, 0, 1.41421, -0.0119831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7315e-07, 0, 0.0119828, 0, 0
21.5147, 0, 0.0117504, 0, 1.41421, -0.0117504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67652e-07, 0, 0.0117501, 0, 0
21.5226, 0, 0.0115221, 0, 1.41421, -0.0115221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61878e-07, 0, 0.0115218, 0, 0
21.5305, 0, 0.0112982, 0, 1.41421, -0.0112982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55884e-07, 0, 0.0112979, 0, 0
21.5384, 0, 0.0110786, 0, 1.41421, -0.0110786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49717e-07, 0, 0.0110784, 0, 0
21.5463, 0, 0.0108636, 0, 1.41421, -0.0108636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43434e-07, 0, 0.0108634, 0, 0
21.5542, 0, 0.0106529, 0, 1.41421, -0.0106529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37081e-07, 0, 0.0106526, 0, 0
21.5621, 0, 0.0104467, 0, 1.41421, -0.0104467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30714e-07, 0, 0.0104464, 0, 0
21.57, 0, 0.0102448, 0, 1.41421, -0.0102448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24374e-07, 0, 0.0102445, 0, 0
21.578, 0, 0.0100472, 0, 1.41421, -0.0100472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1811e-07, 0, 0.010047, 0, 0
21.5859, 2, 0.00985396, 0, 2, 1.99015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1196e-07, 0, 0.00985375, 0, 0
21.5938, 2, 0.00966487, 0, 2, 1.99034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05959e-07, 0, 0.00966466, 0, 0
21.6017, 0, 0.00947997, 0, 1.41421, -0.00947997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00143e-07, 0, 0.00947977, 0, 0
21.6096, 0, 0.0092991, 0, 1.41421, -0.0092991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94539e-07, 0, 0.0092989, 0, 0
21.6175, 0, 0.00912227, 0, 1.41421, -0.00912227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89171e-07, 0, 0.00912208, 0, 0
21.6254, 0, 0.0089493, 0, 1.41421, -0.0089493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84058e-07, 0, 0.00894912, 0, 0
21.6333, 0, 0.00878019, 0, 1.41421, -0.00878019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79216e-07, 0, 0.00878002, 0, 0
21.6412, 0, 0.00861478, 0, 1.41421, -0.00861478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74655e-07, 0, 0.0086146, 0, 0
21.6492, 0, 0.00845303, 0, 1.41421, -0.00845303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70384e-07, 0, 0.00845286, 0, 0
21.6571, 2, 0.00829479, 0, 2, 1.99171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66403e-07, 0, 0.00829462, 0, 0
21.665, 0, 0.00813997, 0, 1.41421, -0.00813997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62713e-07, 0, 0.00813981, 0, 0
21.6729, 0, 0.00798854, 0, 1.41421, -0.00798854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59312e-07, 0, 0.00798838, 0, 0
21.6808, 0, 0.0078403, 0, 1.41421, -0.0078403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56193e-07, 0, 0.00784014, 0, 0
21.6887, 0, 0.00769523, 0, 1.41421, -0.00769523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53348e-07, 0, 0.00769508, 0, 0
21.6966, 0, 0.00755316, 0, 1.41421, -0.00755316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50765e-07, 0, 0.00755301, 0, 0
21.7045, 0, 0.00741407, 0, 1.41421, -0.00741407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48434e-07, 0, 0.00741392, 0, 0
21.7124, 0, 0.00727777, 0, 1.41421, -0.00727777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4634e-07, 0, 0.00727763, 0, 0
21.7204, 0, 0.00714425, 0, 1.41421, -0.00714425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4447e-07, 0, 0.00714411, 0, 0
21.7283, 0, 0.00701335, 0, 1.41421, -0.00701335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42808e-07, 0, 0.00701321, 0, 0
21.7362, 0, 0.00688503, 0, 1.41421, -0.00688503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41341e-07, 0, 0.00688488, 0, 0
