   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.603, 0, 0.0130074, 0, 1.41421, -0.0130074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122619, 0, 0.000745522, 0, 0
22.6109, 0, 0.013748, 0, 1.41421, -0.013748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0130348, 0, 0.000713129, 0, 0
22.6188, 0, 0.0144752, 0, 1.41421, -0.0144752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137939, 0, 0.000681269, 0, 0
22.6267, 0, 0.0151818, 0, 1.41421, -0.0151818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0145318, 0, 0.000649998, 0, 0
22.6346, 4, 0.0158596, 0, 2.44949, 3.98414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0152402, 0, 0.000619405, 0, 0
22.6425, 0, 0.0165011, 0, 1.41421, -0.0165011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0159115, 0, 0.00058955, 0, 0
22.6504, 0, 0.0170985, 0, 1.41421, -0.0170985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016538, 0, 0.000560491, 0, 0
22.6583, 0, 0.0176444, 0, 1.41421, -0.0176444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0171121, 0, 0.000532304, 0, 0
22.6662, 0, 0.0181321, 0, 1.41421, -0.0181321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0176271, 0, 0.000505029, 0, 0
22.6741, 0, 0.018555, 0, 1.41421, -0.018555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0180763, 0, 0.000478729, 0, 0
22.682, 0, 0.0189077, 0, 1.41421, -0.0189077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0184543, 0, 0.000453439, 0, 0
22.6899, 0, 0.0191854, 0, 1.41421, -0.0191854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0187562, 0, 0.000429187, 0, 0
22.6978, 0, 0.0193842, 0, 1.41421, -0.0193842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0189782, 0, 0.000406013, 0, 0
22.7057, 0, 0.0195013, 0, 1.41421, -0.0195013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0191174, 0, 0.000383928, 0, 0
22.7136, 0, 0.0195351, 0, 1.41421, -0.0195351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0191722, 0, 0.000362939, 0, 0
22.7215, 0, 0.019485, 0, 1.41421, -0.019485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0191419, 0, 0.000343055, 0, 0
22.7293, 0, 0.0193513, 0, 1.41421, -0.0193513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0190271, 0, 0.000324271, 0, 0
22.7372, 0, 0.019136, 0, 1.41421, -0.019136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0188294, 0, 0.000306579, 0, 0
22.7451, 0, 0.0188417, 0, 1.41421, -0.0188417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0185518, 0, 0.000289954, 0, 0
22.753, 0, 0.0184721, 0, 1.41421, -0.0184721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0181978, 0, 0.00027437, 0, 0
22.7609, 0, 0.0180321, 0, 1.41421, -0.0180321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0177723, 0, 0.000259802, 0, 0
22.7688, 0, 0.0175272, 0, 1.41421, -0.0175272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.017281, 0, 0.000246211, 0, 0
22.7767, 0, 0.0169634, 0, 1.41421, -0.0169634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0167299, 0, 0.000233553, 0, 0
22.7846, 0, 0.0163481, 0, 1.41421, -0.0163481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0161263, 0, 0.00022179, 0, 0
22.7925, 0, 0.015688, 0, 1.41421, -0.015688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0154772, 0, 0.00021087, 0, 0
22.8004, 0, 0.0149914, 0, 1.41421, -0.0149914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147906, 0, 0.000200749, 0, 0
22.8083, 0, 0.0142657, 0, 1.41421, -0.0142657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140744, 0, 0.000191375, 0, 0
22.8162, 0, 0.0135187, 0, 1.41421, -0.0135187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013336, 0, 0.000182692, 0, 0
22.8241, 0, 0.0127583, 0, 1.41421, -0.0127583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0125837, 0, 0.000174653, 0, 0
22.832, 0, 0.0119922, 0, 1.41421, -0.0119922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011825, 0, 0.000167208, 0, 0
22.8399, 0, 0.0112271, 0, 1.41421, -0.0112271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110668, 0, 0.000160302, 0, 0
22.8478, 0, 0.0104703, 0, 1.41421, -0.0104703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103164, 0, 0.000153891, 0, 0
22.8557, 0, 0.00972744, 0, 1.41421, -0.00972744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00957952, 0, 0.000147922, 0, 0
22.8636, 0, 0.00900466, 0, 1.41421, -0.00900466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00886231, 0, 0.000142354, 0, 0
22.8715, 0, 0.00830674, 0, 1.41421, -0.00830674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0081696, 0, 0.000137143, 0, 0
22.8794, 0, 0.00763787, 0, 1.41421, -0.00763787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00750562, 0, 0.000132245, 0, 0
22.8873, 0, 0.00700203, 0, 1.41421, -0.00700203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00687441, 0, 0.000127626, 0, 0
22.8951, 0, 0.00640207, 0, 1.41421, -0.00640207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00627882, 0, 0.000123248, 0, 0
22.903, 0, 0.00584017, 0, 1.41421, -0.00584017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00572109, 0, 0.000119079, 0, 0
22.9109, 0, 0.00531831, 0, 1.41421, -0.00531831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00520322, 0, 0.00011509, 0, 0
22.9188, 0, 0.00483733, 0, 1.41421, -0.00483733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00472608, 0, 0.000111253, 0, 0
22.9267, 0, 0.004398, 0, 1.41421, -0.004398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00429045, 0, 0.000107545, 0, 0
22.9346, 0, 0.00400012, 0, 1.41421, -0.00400012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00389617, 0, 0.000103944, 0, 0
22.9425, 0, 0.00364336, 0, 1.41421, -0.00364336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00354293, 0, 0.00010043, 0, 0
22.9504, 0, 0.00332696, 0, 1.41421, -0.00332696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00322997, 0, 9.69893e-05, 0, 0
22.9583, 0, 0.00304957, 0, 1.41421, -0.00304957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295596, 0, 9.36061e-05, 0, 0
22.9662, 0, 0.0028098, 0, 1.41421, -0.0028098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00271953, 0, 9.02706e-05, 0, 0
22.9741, 0, 0.00260585, 0, 1.41421, -0.00260585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00251887, 0, 8.69728e-05, 0, 0
22.982, 0, 0.0024357, 0, 1.41421, -0.0024357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002352, 0, 8.37048e-05, 0, 0
22.9899, 0, 0.00229733, 0, 1.41421, -0.00229733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00221686, 0, 8.04633e-05, 0, 0
22.9978, 0, 0.00218842, 0, 1.41421, -0.00218842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00211118, 0, 7.7244e-05, 0, 0
23.0057, 0, 0.00210664, 0, 1.41421, -0.00210664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203259, 0, 7.40446e-05, 0, 0
23.0136, 0, 0.0020496, 0, 1.41421, -0.0020496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197873, 0, 7.08665e-05, 0, 0
23.0215, 0, 0.00201485, 0, 1.41421, -0.00201485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194714, 0, 6.77095e-05, 0, 0
23.0294, 0, 0.00199994, 0, 1.41421, -0.00199994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193537, 0, 6.45776e-05, 0, 0
23.0373, 0, 0.00200243, 0, 1.41421, -0.00200243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194096, 0, 6.14737e-05, 0, 0
23.0452, 0, 0.00201989, 0, 1.41421, -0.00201989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196149, 0, 5.84005e-05, 0, 0
23.0531, 0, 0.00204993, 0, 1.41421, -0.00204993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00199456, 0, 5.53663e-05, 0, 0
23.061, 0, 0.00209022, 0, 1.41421, -0.00209022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203784, 0, 5.23752e-05, 0, 0
23.0688, 0, 0.0021385, 0, 1.41421, -0.0021385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208906, 0, 4.94328e-05, 0, 0
23.0767, 0, 0.00219255, 0, 1.41421, -0.00219255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214601, 0, 4.65469e-05, 0, 0
23.0846, 0, 0.00225032, 0, 1.41421, -0.00225032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022066, 0, 4.37224e-05, 0, 0
23.0925, 0, 0.00230976, 0, 1.41421, -0.00230976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022688, 0, 4.09674e-05, 0, 0
23.1004, 0, 0.00236902, 0, 1.41421, -0.00236902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00233073, 0, 3.82873e-05, 0, 0
23.1083, 0, 0.00242634, 0, 1.41421, -0.00242634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239065, 0, 3.56877e-05, 0, 0
23.1162, 0, 0.00248008, 0, 1.41421, -0.00248008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244691, 0, 3.31753e-05, 0, 0
23.1241, 0, 0.00252878, 0, 1.41421, -0.00252878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00249803, 0, 3.07547e-05, 0, 0
23.132, 0, 0.00257114, 0, 1.41421, -0.00257114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00254271, 0, 2.84298e-05, 0, 0
23.1399, 0, 0.00260599, 0, 1.41421, -0.00260599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257978, 0, 2.62057e-05, 0, 0
23.1478, 0, 0.00263238, 0, 1.41421, -0.00263238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0026083, 0, 2.40844e-05, 0, 0
23.1557, 0, 0.00264952, 0, 1.41421, -0.00264952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00262745, 0, 2.2069e-05, 0, 0
23.1636, 0, 0.00265679, 0, 1.41421, -0.00265679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263663, 0, 2.01616e-05, 0, 0
23.1715, 0, 0.0026538, 0, 1.41421, -0.0026538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263544, 0, 1.83622e-05, 0, 0
23.1794, 0, 0.00264031, 0, 1.41421, -0.00264031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00262364, 0, 1.66718e-05, 0, 0
23.1873, 0, 0.00261627, 0, 1.41421, -0.00261627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00260118, 0, 1.50894e-05, 0, 0
23.1952, 0, 0.0025818, 0, 1.41421, -0.0025818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256819, 0, 1.36134e-05, 0, 0
23.2031, 2, 0.00253721, 0, 2, 1.99746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00252497, 0, 1.22425e-05, 0, 0
23.211, 0, 0.00248293, 0, 1.41421, -0.00248293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00247196, 0, 1.09736e-05, 0, 0
23.2189, 0, 0.00241955, 0, 1.41421, -0.00241955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00240975, 0, 9.80425e-06, 0, 0
23.2268, 0, 0.00234778, 0, 1.41421, -0.00234778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00233905, 0, 8.73048e-06, 0, 0
23.2347, 0, 0.00226839, 0, 1.41421, -0.00226839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00226064, 0, 7.74813e-06, 0, 0
23.2425, 0, 0.00218232, 0, 1.41421, -0.00218232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00217547, 0, 6.85339e-06, 0, 0
23.2504, 0, 0.0020905, 0, 1.41421, -0.0020905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208446, 0, 6.04144e-06, 0, 0
23.2583, 0, 0.00199391, 0, 1.41421, -0.00199391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019886, 0, 5.30736e-06, 0, 0
23.2662, 0, 0.00189358, 0, 1.41421, -0.00189358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188893, 0, 4.64649e-06, 0, 0
23.2741, 0, 0.00179054, 0, 1.41421, -0.00179054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178648, 0, 4.05387e-06, 0, 0
23.282, 0, 0.00168582, 0, 1.41421, -0.00168582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168229, 0, 3.5247e-06, 0, 0
23.2899, 0, 0.00158037, 0, 1.41421, -0.00158037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157732, 0, 3.05394e-06, 0, 0
23.2978, 0, 0.0014751, 0, 1.41421, -0.0014751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147246, 0, 2.63671e-06, 0, 0
23.3057, 2, 0.00137092, 0, 2, 1.99863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136865, 0, 2.26857e-06, 0, 0
23.3136, 0, 0.00126859, 0, 1.41421, -0.00126859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126665, 0, 1.94496e-06, 0, 0
23.3215, 0, 0.00116881, 0, 1.41421, -0.00116881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116715, 0, 1.66156e-06, 0, 0
23.3294, 0, 0.00107226, 0, 1.41421, -0.00107226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107084, 0, 1.41448e-06, 0, 0
23.3373, 0, 0.000979415, 0, 1.41421, -0.000979415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000978215, 0, 1.19982e-06, 0, 0
23.3452, 0, 0.000890777, 0, 1.41421, -0.000890777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000889762, 0, 1.01415e-06, 0, 0
23.3531, 0, 0.000806671, 0, 1.41421, -0.000806671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000805817, 0, 8.54162e-07, 0, 0
23.361, 0, 0.000727345, 0, 1.41421, -0.000727345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000726628, 0, 7.16811e-07, 0, 0
23.3689, 0, 0.000653016, 0, 1.41421, -0.000653016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000652417, 0, 5.99423e-07, 0, 0
23.3768, 0, 0.000583748, 0, 1.41421, -0.000583748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000583248, 0, 4.99441e-07, 0, 0
23.3847, 0, 0.000519587, 0, 1.41421, -0.000519587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000519172, 0, 4.14646e-07, 0, 0
23.3926, 0, 0.000460507, 0, 1.41421, -0.000460507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000460164, 0, 3.43028e-07, 0, 0
23.4005, 0, 0.000406384, 0, 1.41421, -0.000406384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000406101, 0, 2.8275e-07, 0, 0
23.4084, 2, 0.000357098, 0, 2, 1.99964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000356866, 0, 2.32239e-07, 0, 0
23.4162, 0, 0.000312448, 0, 1.41421, -0.000312448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000312258, 0, 1.90067e-07, 0, 0
23.4241, 0, 0.000272203, 0, 1.41421, -0.000272203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000272048, 0, 1.54987e-07, 0, 0
23.432, 0, 0.000236139, 0, 1.41421, -0.000236139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000236013, 0, 1.25935e-07, 0, 0
23.4399, 0, 0.000203979, 0, 1.41421, -0.000203979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000203877, 0, 1.01962e-07, 0, 0
23.4478, 0, 0.000175443, 0, 1.41421, -0.000175443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000175361, 0, 8.22527e-08, 0, 0
23.4557, 0, 0.000150262, 0, 1.41421, -0.000150262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000150196, 0, 6.61191e-08, 0, 0
23.4636, 0, 0.000128144, 0, 1.41421, -0.000128144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000128091, 0, 5.2957e-08, 0, 0
23.4715, 0, 0.000108822, 0, 1.41421, -0.000108822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010878, 0, 4.22658e-08, 0, 0
23.4794, 0, 9.20218e-05, 0, 1.41421, -9.20218e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19882e-05, 0, 3.36127e-08, 0, 0
23.4873, 0, 7.74792e-05, 0, 1.41421, -7.74792e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74526e-05, 0, 2.66327e-08, 0, 0
23.4952, 0, 6.49645e-05, 0, 1.41421, -6.49645e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49435e-05, 0, 2.10294e-08, 0, 0
23.5031, 0, 5.42411e-05, 0, 1.41421, -5.42411e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42246e-05, 0, 1.65459e-08, 0, 0
23.511, 0, 4.50947e-05, 0, 1.41421, -4.50947e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50817e-05, 0, 1.29713e-08, 0, 0
23.5189, 0, 3.73344e-05, 0, 1.41421, -3.73344e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73243e-05, 0, 1.01335e-08, 0, 0
23.5268, 0, 3.0778e-05, 0, 1.41421, -3.0778e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07701e-05, 0, 7.88799e-09, 0, 0
23.5347, 0, 2.52675e-05, 0, 1.41421, -2.52675e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52614e-05, 0, 6.11871e-09, 0, 0
23.5426, 0, 2.06566e-05, 0, 1.41421, -2.06566e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06519e-05, 0, 4.7295e-09, 0, 0
23.5505, 0, 1.68155e-05, 0, 1.41421, -1.68155e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68119e-05, 0, 3.64256e-09, 0, 0
23.5584, 0, 1.3632e-05, 0, 1.41421, -1.3632e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36292e-05, 0, 2.7957e-09, 0, 0
23.5663, 0, 1.10044e-05, 0, 1.41421, -1.10044e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10023e-05, 0, 2.13802e-09, 0, 0
23.5742, 0, 8.8467e-06, 0, 1.41421, -8.8467e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84508e-06, 0, 1.62941e-09, 0, 0
23.582, 0, 7.08241e-06, 0, 1.41421, -7.08241e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08117e-06, 0, 1.23742e-09, 0, 0
23.5899, 0, 5.64604e-06, 0, 1.41421, -5.64604e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6451e-06, 0, 9.36352e-10, 0, 0
23.5978, 0, 4.48225e-06, 0, 1.41421, -4.48225e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48154e-06, 0, 7.06038e-10, 0, 0
23.6057, 0, 3.54377e-06, 0, 1.41421, -3.54377e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54324e-06, 0, 5.3053e-10, 0, 0
23.6136, 0, 2.79001e-06, 0, 1.41421, -2.79001e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78961e-06, 0, 3.97212e-10, 0, 0
23.6215, 0, 2.18761e-06, 0, 1.41421, -2.18761e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18731e-06, 0, 2.96359e-10, 0, 0
23.6294, 0, 1.70807e-06, 0, 1.41421, -1.70807e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70785e-06, 0, 2.20306e-10, 0, 0
23.6373, 0, 1.32823e-06, 0, 1.41421, -1.32823e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32807e-06, 0, 1.63192e-10, 0, 0
23.6452, 0, 1.0286e-06, 0, 1.41421, -1.0286e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02848e-06, 0, 1.20443e-10, 0, 0
23.6531, 0, 7.93231e-07, 0, 1.41421, -7.93231e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93142e-07, 0, 8.85556e-11, 0, 0
23.661, 0, 6.09243e-07, 0, 1.41421, -6.09243e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09178e-07, 0, 6.49679e-11, 0, 0
23.6689, 0, 4.66012e-07, 0, 1.41421, -4.66012e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65964e-07, 0, 4.74288e-11, 0, 0
