   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_118.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.9798, 0, 0.0393026, 0, 1.41421, -0.0393026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2434e-06, 0, 0.0392993, 0, 0
20.9877, 2, 0.0390442, 0, 2, 1.96096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23143e-06, 0, 0.039041, 0, 0
20.9956, 0, 0.0387583, 0, 1.41421, -0.0387583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20825e-06, 0, 0.0387551, 0, 0
21.0035, 0, 0.0384467, 0, 1.41421, -0.0384467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17414e-06, 0, 0.0384435, 0, 0
21.0114, 0, 0.0381115, 0, 1.41421, -0.0381115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12953e-06, 0, 0.0381084, 0, 0
21.0192, 0, 0.0377547, 0, 1.41421, -0.0377547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07493e-06, 0, 0.0377517, 0, 0
21.0271, 0, 0.0373787, 0, 1.41421, -0.0373787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01099e-06, 0, 0.0373757, 0, 0
21.035, 0, 0.0369853, 0, 1.41421, -0.0369853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93842e-06, 0, 0.0369823, 0, 0
21.0429, 0, 0.0365767, 0, 1.41421, -0.0365767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85803e-06, 0, 0.0365739, 0, 0
21.0508, 0, 0.0361551, 0, 1.41421, -0.0361551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77068e-06, 0, 0.0361523, 0, 0
21.0587, 0, 0.0357225, 0, 1.41421, -0.0357225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67735e-06, 0, 0.0357198, 0, 0
21.0666, 2, 0.0352808, 0, 2, 1.96472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57898e-06, 0, 0.0352782, 0, 0
21.0744, 2, 0.034832, 0, 2, 1.96517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47656e-06, 0, 0.0348295, 0, 0
21.0823, 0, 0.0343779, 0, 1.41421, -0.0343779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37112e-06, 0, 0.0343755, 0, 0
21.0902, 0, 0.0339199, 0, 1.41421, -0.0339199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26359e-06, 0, 0.0339176, 0, 0
21.0981, 0, 0.0334597, 0, 1.41421, -0.0334597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15496e-06, 0, 0.0334575, 0, 0
21.106, 0, 0.0329986, 0, 1.41421, -0.0329986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04617e-06, 0, 0.0329966, 0, 0
21.1139, 0, 0.0325381, 0, 1.41421, -0.0325381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9381e-06, 0, 0.0325361, 0, 0
21.1218, 0, 0.032079, 0, 1.41421, -0.032079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83158e-06, 0, 0.0320772, 0, 0
21.1296, 0, 0.0316227, 0, 1.41421, -0.0316227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7274e-06, 0, 0.0316209, 0, 0
21.1375, 0, 0.0311696, 0, 1.41421, -0.0311696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6262e-06, 0, 0.031168, 0, 0
21.1454, 0, 0.0307206, 0, 1.41421, -0.0307206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52861e-06, 0, 0.0307191, 0, 0
21.1533, 0, 0.0302763, 0, 1.41421, -0.0302763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43517e-06, 0, 0.0302749, 0, 0
21.1612, 0, 0.029837, 0, 1.41421, -0.029837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34631e-06, 0, 0.0298356, 0, 0
21.1691, 0, 0.0294033, 0, 1.41421, -0.0294033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26245e-06, 0, 0.029402, 0, 0
21.177, 0, 0.0289753, 0, 1.41421, -0.0289753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18385e-06, 0, 0.0289741, 0, 0
21.1849, 0, 0.028553, 0, 1.41421, -0.028553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11071e-06, 0, 0.0285519, 0, 0
21.1927, 0, 0.0281366, 0, 1.41421, -0.0281366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04316e-06, 0, 0.0281356, 0, 0
21.2006, 0, 0.027726, 0, 1.41421, -0.027726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8127e-07, 0, 0.027725, 0, 0
21.2085, 0, 0.027321, 0, 1.41421, -0.027321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25036e-07, 0, 0.0273201, 0, 0
21.2164, 0, 0.0269216, 0, 1.41421, -0.0269216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74393e-07, 0, 0.0269207, 0, 0
21.2243, 0, 0.0265274, 0, 1.41421, -0.0265274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29222e-07, 0, 0.0265266, 0, 0
21.2322, 0, 0.0261384, 0, 1.41421, -0.0261384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89363e-07, 0, 0.0261376, 0, 0
21.2401, 0, 0.0257541, 0, 1.41421, -0.0257541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54588e-07, 0, 0.0257533, 0, 0
21.2479, 0, 0.0253742, 0, 1.41421, -0.0253742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24663e-07, 0, 0.0253735, 0, 0
21.2558, 0, 0.0249985, 0, 1.41421, -0.0249985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99312e-07, 0, 0.0249978, 0, 0
21.2637, 0, 0.0246267, 0, 1.41421, -0.0246267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78237e-07, 0, 0.024626, 0, 0
21.2716, 0, 0.0242583, 0, 1.41421, -0.0242583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61115e-07, 0, 0.0242576, 0, 0
21.2795, 0, 0.0238934, 0, 1.41421, -0.0238934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47627e-07, 0, 0.0238928, 0, 0
21.2874, 0, 0.0235315, 0, 1.41421, -0.0235315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37423e-07, 0, 0.0235309, 0, 0
21.2953, 0, 0.0231724, 0, 1.41421, -0.0231724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3016e-07, 0, 0.0231718, 0, 0
21.3032, 0, 0.0228158, 0, 1.41421, -0.0228158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25495e-07, 0, 0.0228152, 0, 0
21.311, 0, 0.0224617, 0, 1.41421, -0.0224617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23085e-07, 0, 0.0224611, 0, 0
21.3189, 0, 0.0221099, 0, 1.41421, -0.0221099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22595e-07, 0, 0.0221093, 0, 0
21.3268, 0, 0.0217603, 0, 1.41421, -0.0217603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23697e-07, 0, 0.0217597, 0, 0
21.3347, 0, 0.0214128, 0, 1.41421, -0.0214128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26076e-07, 0, 0.0214122, 0, 0
21.3426, 0, 0.0210673, 0, 1.41421, -0.0210673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29429e-07, 0, 0.0210667, 0, 0
21.3505, 0, 0.0207239, 0, 1.41421, -0.0207239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33471e-07, 0, 0.0207233, 0, 0
21.3584, 0, 0.0203826, 0, 1.41421, -0.0203826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37931e-07, 0, 0.0203819, 0, 0
21.3662, 0, 0.0200434, 0, 1.41421, -0.0200434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4256e-07, 0, 0.0200428, 0, 0
21.3741, 0, 0.0197065, 0, 1.41421, -0.0197065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47126e-07, 0, 0.0197058, 0, 0
21.382, 0, 0.0193719, 0, 1.41421, -0.0193719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51418e-07, 0, 0.0193712, 0, 0
21.3899, 0, 0.0190398, 0, 1.41421, -0.0190398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55248e-07, 0, 0.0190392, 0, 0
21.3978, 0, 0.0187103, 0, 1.41421, -0.0187103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5845e-07, 0, 0.0187097, 0, 0
21.4057, 0, 0.0183837, 0, 1.41421, -0.0183837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6088e-07, 0, 0.018383, 0, 0
21.4136, 0, 0.01806, 0, 1.41421, -0.01806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62415e-07, 0, 0.0180593, 0, 0
21.4215, 0, 0.0177394, 0, 1.41421, -0.0177394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62959e-07, 0, 0.0177388, 0, 0
21.4293, 0, 0.0174223, 0, 1.41421, -0.0174223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62435e-07, 0, 0.0174216, 0, 0
21.4372, 0, 0.0171086, 0, 1.41421, -0.0171086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60788e-07, 0, 0.0171079, 0, 0
21.4451, 0, 0.0167986, 0, 1.41421, -0.0167986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57987e-07, 0, 0.0167979, 0, 0
21.453, 2, 0.0164925, 0, 2, 1.98351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54018e-07, 0, 0.0164918, 0, 0
21.4609, 0, 0.0161904, 0, 1.41421, -0.0161904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48889e-07, 0, 0.0161898, 0, 0
21.4688, 0, 0.0158925, 0, 1.41421, -0.0158925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42626e-07, 0, 0.0158919, 0, 0
21.4767, 0, 0.0155991, 0, 1.41421, -0.0155991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35271e-07, 0, 0.0155985, 0, 0
21.4845, 0, 0.0153101, 0, 1.41421, -0.0153101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26879e-07, 0, 0.0153094, 0, 0
21.4924, 0, 0.0150256, 0, 1.41421, -0.0150256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17518e-07, 0, 0.015025, 0, 0
21.5003, 0, 0.0147459, 0, 1.41421, -0.0147459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07276e-07, 0, 0.0147453, 0, 0
21.5082, 0, 0.0144709, 0, 1.41421, -0.0144709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9624e-07, 0, 0.0144703, 0, 0
21.5161, 0, 0.0142009, 0, 1.41421, -0.0142009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84509e-07, 0, 0.0142003, 0, 0
21.524, 0, 0.0139357, 0, 1.41421, -0.0139357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72188e-07, 0, 0.0139352, 0, 0
21.5319, 0, 0.0136756, 0, 1.41421, -0.0136756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59389e-07, 0, 0.013675, 0, 0
21.5397, 0, 0.0134204, 0, 1.41421, -0.0134204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46213e-07, 0, 0.0134198, 0, 0
21.5476, 0, 0.0131701, 0, 1.41421, -0.0131701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32774e-07, 0, 0.0131696, 0, 0
21.5555, 0, 0.0129248, 0, 1.41421, -0.0129248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19179e-07, 0, 0.0129243, 0, 0
21.5634, 0, 0.0126844, 0, 1.41421, -0.0126844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05533e-07, 0, 0.0126839, 0, 0
21.5713, 0, 0.0124489, 0, 1.41421, -0.0124489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91935e-07, 0, 0.0124485, 0, 0
21.5792, 0, 0.0122184, 0, 1.41421, -0.0122184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78481e-07, 0, 0.0122179, 0, 0
21.5871, 0, 0.0119925, 0, 1.41421, -0.0119925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65253e-07, 0, 0.011992, 0, 0
21.595, 0, 0.0117714, 0, 1.41421, -0.0117714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52331e-07, 0, 0.0117709, 0, 0
21.6028, 0, 0.0115548, 0, 1.41421, -0.0115548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39783e-07, 0, 0.0115544, 0, 0
21.6107, 0, 0.0113428, 0, 1.41421, -0.0113428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27676e-07, 0, 0.0113424, 0, 0
21.6186, 0, 0.0111353, 0, 1.41421, -0.0111353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1606e-07, 0, 0.0111349, 0, 0
21.6265, 0, 0.0109322, 0, 1.41421, -0.0109322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04978e-07, 0, 0.0109317, 0, 0
21.6344, 0, 0.0107332, 0, 1.41421, -0.0107332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94461e-07, 0, 0.0107328, 0, 0
21.6423, 0, 0.0105384, 0, 1.41421, -0.0105384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84536e-07, 0, 0.010538, 0, 0
21.6502, 0, 0.0103476, 0, 1.41421, -0.0103476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75219e-07, 0, 0.0103472, 0, 0
21.658, 0, 0.0101607, 0, 1.41421, -0.0101607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66518e-07, 0, 0.0101603, 0, 0
21.6659, 0, 0.00997752, 0, 1.41421, -0.00997752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58436e-07, 0, 0.00997717, 0, 0
21.6738, 0, 0.00979805, 0, 1.41421, -0.00979805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50966e-07, 0, 0.0097977, 0, 0
21.6817, 0, 0.00962218, 0, 1.41421, -0.00962218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.441e-07, 0, 0.00962183, 0, 0
21.6896, 0, 0.00944968, 0, 1.41421, -0.00944968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37818e-07, 0, 0.00944934, 0, 0
21.6975, 0, 0.00928049, 0, 1.41421, -0.00928049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32101e-07, 0, 0.00928015, 0, 0
21.7054, 2, 0.00911448, 0, 2, 1.99089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26924e-07, 0, 0.00911415, 0, 0
21.7133, 0, 0.00895151, 0, 1.41421, -0.00895151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2226e-07, 0, 0.00895119, 0, 0
21.7211, 0, 0.00879155, 0, 1.41421, -0.00879155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18083e-07, 0, 0.00879123, 0, 0
21.729, 0, 0.00863447, 0, 1.41421, -0.00863447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1436e-07, 0, 0.00863416, 0, 0
21.7369, 0, 0.00848008, 0, 1.41421, -0.00848008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11059e-07, 0, 0.00847977, 0, 0
21.7448, 0, 0.00832832, 0, 1.41421, -0.00832832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08148e-07, 0, 0.00832801, 0, 0
21.7527, 0, 0.00817909, 0, 1.41421, -0.00817909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05598e-07, 0, 0.00817879, 0, 0
21.7606, 0, 0.00803228, 0, 1.41421, -0.00803228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03375e-07, 0, 0.00803198, 0, 0
21.7685, 0, 0.0078878, 0, 1.41421, -0.0078878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01451e-07, 0, 0.0078875, 0, 0
21.7763, 0, 0.00774558, 0, 1.41421, -0.00774558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99797e-07, 0, 0.00774528, 0, 0
21.7842, 0, 0.00760546, 0, 1.41421, -0.00760546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98385e-07, 0, 0.00760517, 0, 0
21.7921, 0, 0.0074674, 0, 1.41421, -0.0074674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97189e-07, 0, 0.0074671, 0, 0
21.8, 0, 0.0073313, 0, 1.41421, -0.0073313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96185e-07, 0, 0.007331, 0, 0
21.8079, 0, 0.00719709, 0, 1.41421, -0.00719709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95351e-07, 0, 0.00719679, 0, 0
21.8158, 0, 0.00706469, 0, 1.41421, -0.00706469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94666e-07, 0, 0.0070644, 0, 0
21.8237, 0, 0.006934, 0, 1.41421, -0.006934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94112e-07, 0, 0.00693371, 0, 0
21.8316, 0, 0.00680506, 0, 1.41421, -0.00680506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93672e-07, 0, 0.00680476, 0, 0
21.8394, 0, 0.00667769, 0, 1.41421, -0.00667769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9333e-07, 0, 0.0066774, 0, 0
21.8473, 0, 0.00655188, 0, 1.41421, -0.00655188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93073e-07, 0, 0.00655159, 0, 0
21.8552, 0, 0.00642758, 0, 1.41421, -0.00642758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92889e-07, 0, 0.00642729, 0, 0
21.8631, 0, 0.00630474, 0, 1.41421, -0.00630474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92767e-07, 0, 0.00630445, 0, 0
21.871, 0, 0.00618331, 0, 1.41421, -0.00618331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92698e-07, 0, 0.00618302, 0, 0
21.8789, 0, 0.00606329, 0, 1.41421, -0.00606329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92673e-07, 0, 0.006063, 0, 0
21.8868, 0, 0.00594459, 0, 1.41421, -0.00594459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92686e-07, 0, 0.00594429, 0, 0
21.8946, 0, 0.0058272, 0, 1.41421, -0.0058272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9273e-07, 0, 0.0058269, 0, 0
21.9025, 0, 0.00571109, 0, 1.41421, -0.00571109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.928e-07, 0, 0.0057108, 0, 0
21.9104, 0, 0.00559626, 0, 1.41421, -0.00559626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92892e-07, 0, 0.00559597, 0, 0
21.9183, 0, 0.00548268, 0, 1.41421, -0.00548268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93002e-07, 0, 0.00548239, 0, 0
21.9262, 0, 0.00537034, 0, 1.41421, -0.00537034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93126e-07, 0, 0.00537005, 0, 0
21.9341, 0, 0.00525924, 0, 1.41421, -0.00525924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93263e-07, 0, 0.00525895, 0, 0
21.942, 0, 0.00514936, 0, 1.41421, -0.00514936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9341e-07, 0, 0.00514907, 0, 0
21.9499, 0, 0.0050407, 0, 1.41421, -0.0050407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93566e-07, 0, 0.00504041, 0, 0
21.9577, 0, 0.00493327, 0, 1.41421, -0.00493327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93731e-07, 0, 0.00493297, 0, 0
21.9656, 0, 0.00482705, 0, 1.41421, -0.00482705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93904e-07, 0, 0.00482676, 0, 0
21.9735, 0, 0.00472207, 0, 1.41421, -0.00472207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94089e-07, 0, 0.00472178, 0, 0
21.9814, 0, 0.00461835, 0, 1.41421, -0.00461835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94287e-07, 0, 0.00461805, 0, 0
21.9893, 0, 0.00451584, 0, 1.41421, -0.00451584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94511e-07, 0, 0.00451555, 0, 0
21.9972, 0, 0.00441458, 0, 1.41421, -0.00441458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9481e-07, 0, 0.00441429, 0, 0
22.0051, 0, 0.00431459, 0, 1.41421, -0.00431459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95556e-07, 0, 0.00431429, 0, 0
22.0129, 0, 0.00421587, 0, 1.41421, -0.00421587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96183e-07, 0, 0.00421557, 0, 0
22.0208, 0, 0.00411843, 0, 1.41421, -0.00411843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97041e-07, 0, 0.00411813, 0, 0
