   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.5377, 0, 0.0388516, 8.77522e-24, 1.41421, -0.0388516, 0, 8.77522e-24, 8.77522e-24, 8.77522e-24, 8.77522e-24, 8.77522e-24, 8.77522e-24, 8.77522e-24, 8.77522e-24, 8.77522e-24, 8.77522e-24, 8.77522e-24, 8.77522e-24, 8.77522e-24, 8.77522e-24, 8.77522e-24, 9.48995e-06, 8.77522e-24, 0.0388421, 8.77522e-24, 8.77522e-24
19.5456, 0, 0.0378527, 1.57265e-23, 1.41421, -0.0378527, 0, 1.57265e-23, 1.57265e-23, 1.57265e-23, 1.57265e-23, 1.57265e-23, 1.57265e-23, 1.57265e-23, 1.57265e-23, 1.57265e-23, 1.57265e-23, 1.57265e-23, 1.57265e-23, 1.57265e-23, 1.57265e-23, 1.57265e-23, 1.09997e-05, 1.57265e-23, 0.0378417, 1.57265e-23, 1.57265e-23
19.5534, 0, 0.0368739, 1.04012e-23, 1.41421, -0.0368739, 0, 1.04012e-23, 1.04012e-23, 1.04012e-23, 1.04012e-23, 1.04012e-23, 1.04012e-23, 1.04012e-23, 1.04012e-23, 1.04012e-23, 1.04012e-23, 1.04012e-23, 1.04012e-23, 1.04012e-23, 1.04012e-23, 1.04012e-23, 1.27966e-05, 1.04012e-23, 0.0368611, 1.04012e-23, 1.04012e-23
19.5613, 0, 0.0359151, 2.60029e-24, 1.41421, -0.0359151, 0, 2.60029e-24, 2.60029e-24, 2.60029e-24, 2.60029e-24, 2.60029e-24, 2.60029e-24, 2.60029e-24, 2.60029e-24, 2.60029e-24, 2.60029e-24, 2.60029e-24, 2.60029e-24, 2.60029e-24, 2.60029e-24, 2.60029e-24, 1.49368e-05, 2.60029e-24, 0.0359001, 2.60029e-24, 2.60029e-24
19.5692, 0, 0.0349759, 0, 1.41421, -0.0349759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74898e-05, 0, 0.0349584, 0, 0
19.5771, 2, 0.034057, 0, 2, 1.96594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05443e-05, 0, 0.0340364, 0, 0
19.585, 0, 0.0331579, 0, 1.41421, -0.0331579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41971e-05, 0, 0.0331337, 0, 0
19.5929, 0, 0.0322793, 0, 1.41421, -0.0322793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85798e-05, 0, 0.0322507, 0, 0
19.6007, 0, 0.0314208, 0, 1.41421, -0.0314208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38574e-05, 0, 0.031387, 0, 0
19.6086, 0, 0.0305833, 0, 1.41421, -0.0305833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02299e-05, 0, 0.0305431, 0, 0
19.6165, 0, 0.0297666, 0, 1.41421, -0.0297666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79511e-05, 0, 0.0297187, 0, 0
19.6244, 0, 0.0289709, 0, 1.41421, -0.0289709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73415e-05, 0, 0.0289136, 0, 0
19.6323, 0, 0.0281973, 0, 1.41421, -0.0281973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87841e-05, 0, 0.0281286, 0, 0
19.6402, 0, 0.0274459, 0, 1.41421, -0.0274459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27728e-05, 0, 0.0273631, 0, 0
19.6481, 0, 0.0267176, 0, 1.41421, -0.0267176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99015e-05, 0, 0.0266177, 0, 0
19.6559, 0, 0.026013, 0, 1.41421, -0.026013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000120918, 0, 0.025892, 0, 0
19.6638, 0, 0.0253332, 0, 1.41421, -0.0253332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000146715, 0, 0.0251865, 0, 0
19.6717, 0, 0.0246793, 0, 1.41421, -0.0246793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000178396, 0, 0.0245009, 0, 0
19.6796, 0, 0.0240524, 0, 1.41421, -0.0240524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000217304, 0, 0.0238351, 0, 0
19.6875, 0, 0.0234545, 0, 1.41421, -0.0234545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000265017, 0, 0.0231895, 0, 0
19.6954, 0, 0.0228872, 0, 1.41421, -0.0228872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00032347, 0, 0.0225638, 0, 0
19.7032, 2, 0.022353, 0, 2, 1.97765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000394903, 0, 0.0219581, 0, 0
19.7111, 0, 0.0218541, 0, 1.41421, -0.0218541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000482023, 0, 0.0213721, 0, 0
19.719, 0, 0.0213939, 0, 1.41421, -0.0213939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000587914, 0, 0.020806, 0, 0
19.7269, 0, 0.0209757, 0, 1.41421, -0.0209757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000716229, 0, 0.0202594, 0, 0
19.7348, 0, 0.0206031, 0, 1.41421, -0.0206031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00087124, 0, 0.0197319, 0, 0
19.7427, 0, 0.0202813, 0, 1.41421, -0.0202813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105759, 0, 0.0192237, 0, 0
19.7505, 0, 0.020015, 0, 1.41421, -0.020015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128086, 0, 0.0187342, 0, 0
19.7584, 0, 0.0198102, 0, 1.41421, -0.0198102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154706, 0, 0.0182631, 0, 0
19.7663, 0, 0.0196731, 0, 1.41421, -0.0196731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186321, 0, 0.0178099, 0, 0
19.7742, 0, 0.0196111, 0, 1.41421, -0.0196111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00223674, 0, 0.0173744, 0, 0
19.7821, 0, 0.0196319, 0, 1.41421, -0.0196319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00267607, 0, 0.0169558, 0, 0
19.79, 0, 0.019744, 0, 1.41421, -0.019744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00319044, 0, 0.0165536, 0, 0
19.7978, 0, 0.0199568, 0, 1.41421, -0.0199568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00378942, 0, 0.0161674, 0, 0
19.8057, 0, 0.0202801, 2.65667e-16, 1.41421, -0.0202801, 0, 2.65667e-16, 2.65667e-16, 2.65667e-16, 2.65667e-16, 2.65667e-16, 2.65667e-16, 2.65667e-16, 2.65667e-16, 2.65667e-16, 2.65667e-16, 2.65667e-16, 2.65667e-16, 2.65667e-16, 2.65667e-16, 2.65667e-16, 0.00448378, 2.65667e-16, 0.0157963, 2.65667e-16, 2.65667e-16
19.8136, 0, 0.0207243, 1.02571e-15, 1.41421, -0.0207243, 0, 1.02571e-15, 1.02571e-15, 1.02571e-15, 1.02571e-15, 1.02571e-15, 1.02571e-15, 1.02571e-15, 1.02571e-15, 1.02571e-15, 1.02571e-15, 1.02571e-15, 1.02571e-15, 1.02571e-15, 1.02571e-15, 1.02571e-15, 0.00528427, 1.02571e-15, 0.01544, 1.02571e-15, 1.02571e-15
19.8215, 0, 0.0213005, 2.23967e-15, 1.41421, -0.0213005, 0, 2.23967e-15, 2.23967e-15, 2.23967e-15, 2.23967e-15, 2.23967e-15, 2.23967e-15, 2.23967e-15, 2.23967e-15, 2.23967e-15, 2.23967e-15, 2.23967e-15, 2.23967e-15, 2.23967e-15, 2.23967e-15, 2.23967e-15, 0.0062029, 2.23967e-15, 0.0150976, 2.23967e-15, 2.23967e-15
19.8294, 0, 0.0220197, 3.84682e-15, 1.41421, -0.0220197, 0, 3.84682e-15, 3.84682e-15, 3.84682e-15, 3.84682e-15, 3.84682e-15, 3.84682e-15, 3.84682e-15, 3.84682e-15, 3.84682e-15, 3.84682e-15, 3.84682e-15, 3.84682e-15, 3.84682e-15, 3.84682e-15, 3.84682e-15, 0.00725124, 3.84682e-15, 0.0147685, 3.84682e-15, 3.84682e-15
19.8373, 0, 0.0228937, 5.79462e-15, 1.41421, -0.0228937, 0, 5.79462e-15, 5.79462e-15, 5.79462e-15, 5.79462e-15, 5.79462e-15, 5.79462e-15, 5.79462e-15, 5.79462e-15, 5.79462e-15, 5.79462e-15, 5.79462e-15, 5.79462e-15, 5.79462e-15, 5.79462e-15, 5.79462e-15, 0.00844173, 5.79462e-15, 0.014452, 5.79462e-15, 5.79462e-15
19.8451, 2, 0.0239348, 7.98375e-15, 2, 1.97607, 0, 7.98375e-15, 7.98375e-15, 7.98375e-15, 7.98375e-15, 7.98375e-15, 7.98375e-15, 7.98375e-15, 7.98375e-15, 7.98375e-15, 7.98375e-15, 7.98375e-15, 7.98375e-15, 7.98375e-15, 7.98375e-15, 7.98375e-15, 0.00978748, 7.98375e-15, 0.0141473, 7.98375e-15, 7.98375e-15
19.853, 0, 0.0251534, 1.03756e-14, 1.41421, -0.0251534, 0, 1.03756e-14, 1.03756e-14, 1.03756e-14, 1.03756e-14, 1.03756e-14, 1.03756e-14, 1.03756e-14, 1.03756e-14, 1.03756e-14, 1.03756e-14, 1.03756e-14, 1.03756e-14, 1.03756e-14, 1.03756e-14, 1.03756e-14, 0.0112994, 1.03756e-14, 0.013854, 1.03756e-14, 1.03756e-14
19.8609, 0, 0.0265617, 1.29326e-14, 1.41421, -0.0265617, 0, 1.29326e-14, 1.29326e-14, 1.29326e-14, 1.29326e-14, 1.29326e-14, 1.29326e-14, 1.29326e-14, 1.29326e-14, 1.29326e-14, 1.29326e-14, 1.29326e-14, 1.29326e-14, 1.29326e-14, 1.29326e-14, 1.29326e-14, 0.0129906, 1.29326e-14, 0.0135711, 1.29326e-14, 1.29326e-14
19.8688, 0, 0.02817, 1.56332e-14, 1.41421, -0.02817, 0, 1.56332e-14, 1.56332e-14, 1.56332e-14, 1.56332e-14, 1.56332e-14, 1.56332e-14, 1.56332e-14, 1.56332e-14, 1.56332e-14, 1.56332e-14, 1.56332e-14, 1.56332e-14, 1.56332e-14, 1.56332e-14, 1.56332e-14, 0.0148717, 1.56332e-14, 0.0132983, 1.56332e-14, 1.56332e-14
19.8767, 0, 0.0299886, 1.83656e-14, 1.41421, -0.0299886, 0, 1.83656e-14, 1.83656e-14, 1.83656e-14, 1.83656e-14, 1.83656e-14, 1.83656e-14, 1.83656e-14, 1.83656e-14, 1.83656e-14, 1.83656e-14, 1.83656e-14, 1.83656e-14, 1.83656e-14, 1.83656e-14, 1.83656e-14, 0.0169538, 1.83656e-14, 0.0130348, 1.83656e-14, 1.83656e-14
19.8846, 0, 0.0320272, 2.10541e-14, 1.41421, -0.0320272, 0, 2.10541e-14, 2.10541e-14, 2.10541e-14, 2.10541e-14, 2.10541e-14, 2.10541e-14, 2.10541e-14, 2.10541e-14, 2.10541e-14, 2.10541e-14, 2.10541e-14, 2.10541e-14, 2.10541e-14, 2.10541e-14, 2.10541e-14, 0.0192474, 2.10541e-14, 0.0127799, 2.10541e-14, 2.10541e-14
19.8924, 2, 0.0342929, 2.37099e-14, 2, 1.96571, 0, 2.37099e-14, 2.37099e-14, 2.37099e-14, 2.37099e-14, 2.37099e-14, 2.37099e-14, 2.37099e-14, 2.37099e-14, 2.37099e-14, 2.37099e-14, 2.37099e-14, 2.37099e-14, 2.37099e-14, 2.37099e-14, 2.37099e-14, 0.0217597, 2.37099e-14, 0.0125331, 2.37099e-14, 2.37099e-14
19.9003, 0, 0.0367933, 2.62626e-14, 1.41421, -0.0367933, 0, 2.62626e-14, 2.62626e-14, 2.62626e-14, 2.62626e-14, 2.62626e-14, 2.62626e-14, 2.62626e-14, 2.62626e-14, 2.62626e-14, 2.62626e-14, 2.62626e-14, 2.62626e-14, 2.62626e-14, 2.62626e-14, 2.62626e-14, 0.0244994, 2.62626e-14, 0.012294, 2.62626e-14, 2.62626e-14
19.9082, 0, 0.0395323, 2.86699e-14, 1.41421, -0.0395323, 0, 2.86699e-14, 2.86699e-14, 2.86699e-14, 2.86699e-14, 2.86699e-14, 2.86699e-14, 2.86699e-14, 2.86699e-14, 2.86699e-14, 2.86699e-14, 2.86699e-14, 2.86699e-14, 2.86699e-14, 2.86699e-14, 2.86699e-14, 0.0274703, 2.86699e-14, 0.0120619, 2.86699e-14, 2.86699e-14
19.9161, 0, 0.0425142, 3.08428e-14, 1.41421, -0.0425142, 0, 3.08428e-14, 3.08428e-14, 3.08428e-14, 3.08428e-14, 3.08428e-14, 3.08428e-14, 3.08428e-14, 3.08428e-14, 3.08428e-14, 3.08428e-14, 3.08428e-14, 3.08428e-14, 3.08428e-14, 3.08428e-14, 3.08428e-14, 0.0306777, 3.08428e-14, 0.0118365, 3.08428e-14, 3.08428e-14
19.924, 0, 0.0457388, 3.28185e-14, 1.41421, -0.0457388, 0, 3.28185e-14, 3.28185e-14, 3.28185e-14, 3.28185e-14, 3.28185e-14, 3.28185e-14, 3.28185e-14, 3.28185e-14, 3.28185e-14, 3.28185e-14, 3.28185e-14, 3.28185e-14, 3.28185e-14, 3.28185e-14, 3.28185e-14, 0.0341215, 3.28185e-14, 0.0116173, 3.28185e-14, 3.28185e-14
19.9319, 0, 0.0492058, 3.46147e-14, 1.41421, -0.0492058, 0, 3.46147e-14, 3.46147e-14, 3.46147e-14, 3.46147e-14, 3.46147e-14, 3.46147e-14, 3.46147e-14, 3.46147e-14, 3.46147e-14, 3.46147e-14, 3.46147e-14, 3.46147e-14, 3.46147e-14, 3.46147e-14, 3.46147e-14, 0.0378018, 3.46147e-14, 0.011404, 3.46147e-14, 3.46147e-14
19.9398, 0, 0.0529129, 3.61196e-14, 1.41421, -0.0529129, 0, 3.61196e-14, 3.61196e-14, 3.61196e-14, 3.61196e-14, 3.61196e-14, 3.61196e-14, 3.61196e-14, 3.61196e-14, 3.61196e-14, 3.61196e-14, 3.61196e-14, 3.61196e-14, 3.61196e-14, 3.61196e-14, 3.61196e-14, 0.0417167, 3.61196e-14, 0.0111963, 3.61196e-14, 3.61196e-14
19.9476, 0, 0.0568536, 3.73576e-14, 1.41421, -0.0568536, 0, 3.73576e-14, 3.73576e-14, 3.73576e-14, 3.73576e-14, 3.73576e-14, 3.73576e-14, 3.73576e-14, 3.73576e-14, 3.73576e-14, 3.73576e-14, 3.73576e-14, 3.73576e-14, 3.73576e-14, 3.73576e-14, 3.73576e-14, 0.0458599, 3.73576e-14, 0.0109937, 3.73576e-14, 3.73576e-14
19.9555, 2, 0.0610198, 3.83212e-14, 2, 1.93898, 0, 3.83212e-14, 3.83212e-14, 3.83212e-14, 3.83212e-14, 3.83212e-14, 3.83212e-14, 3.83212e-14, 3.83212e-14, 3.83212e-14, 3.83212e-14, 3.83212e-14, 3.83212e-14, 3.83212e-14, 3.83212e-14, 3.83212e-14, 0.0502236, 3.83212e-14, 0.0107963, 3.83212e-14, 3.83212e-14
19.9634, 2, 0.0654, 3.89829e-14, 2, 1.9346, 0, 3.89829e-14, 3.89829e-14, 3.89829e-14, 3.89829e-14, 3.89829e-14, 3.89829e-14, 3.89829e-14, 3.89829e-14, 3.89829e-14, 3.89829e-14, 3.89829e-14, 3.89829e-14, 3.89829e-14, 3.89829e-14, 3.89829e-14, 0.0547963, 3.89829e-14, 0.0106037, 3.89829e-14, 3.89829e-14
19.9713, 0, 0.0699833, 3.94094e-14, 1.41421, -0.0699833, 0, 3.94094e-14, 3.94094e-14, 3.94094e-14, 3.94094e-14, 3.94094e-14, 3.94094e-14, 3.94094e-14, 3.94094e-14, 3.94094e-14, 3.94094e-14, 3.94094e-14, 3.94094e-14, 3.94094e-14, 3.94094e-14, 3.94094e-14, 0.0595676, 3.94094e-14, 0.0104157, 3.94094e-14, 3.94094e-14
19.9792, 0, 0.0747523, 3.96353e-14, 1.41421, -0.0747523, 0, 3.96353e-14, 3.96353e-14, 3.96353e-14, 3.96353e-14, 3.96353e-14, 3.96353e-14, 3.96353e-14, 3.96353e-14, 3.96353e-14, 3.96353e-14, 3.96353e-14, 3.96353e-14, 3.96353e-14, 3.96353e-14, 3.96353e-14, 0.0645199, 3.96353e-14, 0.0102324, 3.96353e-14, 3.96353e-14
19.9871, 0, 0.0796906, 3.96149e-14, 1.41421, -0.0796906, 0, 3.96149e-14, 3.96149e-14, 3.96149e-14, 3.96149e-14, 3.96149e-14, 3.96149e-14, 3.96149e-14, 3.96149e-14, 3.96149e-14, 3.96149e-14, 3.96149e-14, 3.96149e-14, 3.96149e-14, 3.96149e-14, 3.96149e-14, 0.0696369, 3.96149e-14, 0.0100537, 3.96149e-14, 3.96149e-14
19.9949, 0, 0.0847795, 3.93508e-14, 1.41421, -0.0847795, 0, 3.93508e-14, 3.93508e-14, 3.93508e-14, 3.93508e-14, 3.93508e-14, 3.93508e-14, 3.93508e-14, 3.93508e-14, 3.93508e-14, 3.93508e-14, 3.93508e-14, 3.93508e-14, 3.93508e-14, 3.93508e-14, 3.93508e-14, 0.0749001, 3.93508e-14, 0.00987941, 3.93508e-14, 3.93508e-14
20.0028, 0, 0.0899948, 3.8884e-14, 1.41421, -0.0899948, 0, 3.8884e-14, 3.8884e-14, 3.8884e-14, 3.8884e-14, 3.8884e-14, 3.8884e-14, 3.8884e-14, 3.8884e-14, 3.8884e-14, 3.8884e-14, 3.8884e-14, 3.8884e-14, 3.8884e-14, 3.8884e-14, 3.8884e-14, 0.0802852, 3.8884e-14, 0.00970969, 3.8884e-14, 3.8884e-14
20.0107, 0, 0.0953153, 3.818e-14, 1.41421, -0.0953153, 0, 3.818e-14, 3.818e-14, 3.818e-14, 3.818e-14, 3.818e-14, 3.818e-14, 3.818e-14, 3.818e-14, 3.818e-14, 3.818e-14, 3.818e-14, 3.818e-14, 3.818e-14, 3.818e-14, 3.818e-14, 0.0857708, 3.818e-14, 0.00954449, 3.818e-14, 3.818e-14
20.0186, 0, 0.100713, 3.72052e-14, 1.41421, -0.100713, 0, 3.72052e-14, 3.72052e-14, 3.72052e-14, 3.72052e-14, 3.72052e-14, 3.72052e-14, 3.72052e-14, 3.72052e-14, 3.72052e-14, 3.72052e-14, 3.72052e-14, 3.72052e-14, 3.72052e-14, 3.72052e-14, 3.72052e-14, 0.0913285, 3.72052e-14, 0.00938399, 3.72052e-14, 3.72052e-14
20.0265, 0, 0.106162, 3.60284e-14, 1.41421, -0.106162, 0, 3.60284e-14, 3.60284e-14, 3.60284e-14, 3.60284e-14, 3.60284e-14, 3.60284e-14, 3.60284e-14, 3.60284e-14, 3.60284e-14, 3.60284e-14, 3.60284e-14, 3.60284e-14, 3.60284e-14, 3.60284e-14, 3.60284e-14, 0.0969338, 3.60284e-14, 0.00922819, 3.60284e-14, 3.60284e-14
20.0344, 0, 0.111632, 3.46802e-14, 1.41421, -0.111632, 0, 3.46802e-14, 3.46802e-14, 3.46802e-14, 3.46802e-14, 3.46802e-14, 3.46802e-14, 3.46802e-14, 3.46802e-14, 3.46802e-14, 3.46802e-14, 3.46802e-14, 3.46802e-14, 3.46802e-14, 3.46802e-14, 3.46802e-14, 0.102555, 3.46802e-14, 0.00907731, 3.46802e-14, 3.46802e-14
20.0422, 0, 0.117094, 3.31708e-14, 1.41421, -0.117094, 0, 3.31708e-14, 3.31708e-14, 3.31708e-14, 3.31708e-14, 3.31708e-14, 3.31708e-14, 3.31708e-14, 3.31708e-14, 3.31708e-14, 3.31708e-14, 3.31708e-14, 3.31708e-14, 3.31708e-14, 3.31708e-14, 3.31708e-14, 0.108162, 3.31708e-14, 0.00893147, 3.31708e-14, 3.31708e-14
20.0501, 2, 0.122517, 3.15077e-14, 2, 1.87748, 0, 3.15077e-14, 3.15077e-14, 3.15077e-14, 3.15077e-14, 3.15077e-14, 3.15077e-14, 3.15077e-14, 3.15077e-14, 3.15077e-14, 3.15077e-14, 3.15077e-14, 3.15077e-14, 3.15077e-14, 3.15077e-14, 3.15077e-14, 0.113726, 3.15077e-14, 0.00879082, 3.15077e-14, 3.15077e-14
20.058, 0, 0.127867, 2.96466e-14, 1.41421, -0.127867, 0, 2.96466e-14, 2.96466e-14, 2.96466e-14, 2.96466e-14, 2.96466e-14, 2.96466e-14, 2.96466e-14, 2.96466e-14, 2.96466e-14, 2.96466e-14, 2.96466e-14, 2.96466e-14, 2.96466e-14, 2.96466e-14, 2.96466e-14, 0.119212, 2.96466e-14, 0.00865559, 2.96466e-14, 2.96466e-14
20.0659, 2, 0.133112, 2.76536e-14, 2, 1.86689, 0, 2.76536e-14, 2.76536e-14, 2.76536e-14, 2.76536e-14, 2.76536e-14, 2.76536e-14, 2.76536e-14, 2.76536e-14, 2.76536e-14, 2.76536e-14, 2.76536e-14, 2.76536e-14, 2.76536e-14, 2.76536e-14, 2.76536e-14, 0.124586, 2.76536e-14, 0.008526, 2.76536e-14, 2.76536e-14
20.0738, 0, 0.138214, 2.55815e-14, 1.41421, -0.138214, 0, 2.55815e-14, 2.55815e-14, 2.55815e-14, 2.55815e-14, 2.55815e-14, 2.55815e-14, 2.55815e-14, 2.55815e-14, 2.55815e-14, 2.55815e-14, 2.55815e-14, 2.55815e-14, 2.55815e-14, 2.55815e-14, 2.55815e-14, 0.129812, 2.55815e-14, 0.00840229, 2.55815e-14, 2.55815e-14
20.0817, 0, 0.143141, 2.34656e-14, 1.41421, -0.143141, 0, 2.34656e-14, 2.34656e-14, 2.34656e-14, 2.34656e-14, 2.34656e-14, 2.34656e-14, 2.34656e-14, 2.34656e-14, 2.34656e-14, 2.34656e-14, 2.34656e-14, 2.34656e-14, 2.34656e-14, 2.34656e-14, 2.34656e-14, 0.134857, 2.34656e-14, 0.00828465, 2.34656e-14, 2.34656e-14
20.0895, 0, 0.147856, 2.13104e-14, 1.41421, -0.147856, 0, 2.13104e-14, 2.13104e-14, 2.13104e-14, 2.13104e-14, 2.13104e-14, 2.13104e-14, 2.13104e-14, 2.13104e-14, 2.13104e-14, 2.13104e-14, 2.13104e-14, 2.13104e-14, 2.13104e-14, 2.13104e-14, 2.13104e-14, 0.139683, 2.13104e-14, 0.00817338, 2.13104e-14, 2.13104e-14
20.0974, 0, 0.152324, 1.91364e-14, 1.41421, -0.152324, 0, 1.91364e-14, 1.91364e-14, 1.91364e-14, 1.91364e-14, 1.91364e-14, 1.91364e-14, 1.91364e-14, 1.91364e-14, 1.91364e-14, 1.91364e-14, 1.91364e-14, 1.91364e-14, 1.91364e-14, 1.91364e-14, 1.91364e-14, 0.144255, 1.91364e-14, 0.00806868, 1.91364e-14, 1.91364e-14
20.1053, 0, 0.156509, 1.69749e-14, 1.41421, -0.156509, 0, 1.69749e-14, 1.69749e-14, 1.69749e-14, 1.69749e-14, 1.69749e-14, 1.69749e-14, 1.69749e-14, 1.69749e-14, 1.69749e-14, 1.69749e-14, 1.69749e-14, 1.69749e-14, 1.69749e-14, 1.69749e-14, 1.69749e-14, 0.148539, 1.69749e-14, 0.0079708, 1.69749e-14, 1.69749e-14
20.1132, 0, 0.160375, 1.4836e-14, 1.41421, -0.160375, 0, 1.4836e-14, 1.4836e-14, 1.4836e-14, 1.4836e-14, 1.4836e-14, 1.4836e-14, 1.4836e-14, 1.4836e-14, 1.4836e-14, 1.4836e-14, 1.4836e-14, 1.4836e-14, 1.4836e-14, 1.4836e-14, 1.4836e-14, 0.152495, 1.4836e-14, 0.00788001, 1.4836e-14, 1.4836e-14
20.1211, 0, 0.163889, 1.27646e-14, 1.41421, -0.163889, 0, 1.27646e-14, 1.27646e-14, 1.27646e-14, 1.27646e-14, 1.27646e-14, 1.27646e-14, 1.27646e-14, 1.27646e-14, 1.27646e-14, 1.27646e-14, 1.27646e-14, 1.27646e-14, 1.27646e-14, 1.27646e-14, 1.27646e-14, 0.156093, 1.27646e-14, 0.00779651, 1.27646e-14, 1.27646e-14
20.129, 0, 0.167015, 1.07941e-14, 1.41421, -0.167015, 0, 1.07941e-14, 1.07941e-14, 1.07941e-14, 1.07941e-14, 1.07941e-14, 1.07941e-14, 1.07941e-14, 1.07941e-14, 1.07941e-14, 1.07941e-14, 1.07941e-14, 1.07941e-14, 1.07941e-14, 1.07941e-14, 1.07941e-14, 0.159295, 1.07941e-14, 0.00772057, 1.07941e-14, 1.07941e-14
20.1368, 0, 0.169723, 8.95473e-15, 1.41421, -0.169723, 0, 8.95473e-15, 8.95473e-15, 8.95473e-15, 8.95473e-15, 8.95473e-15, 8.95473e-15, 8.95473e-15, 8.95473e-15, 8.95473e-15, 8.95473e-15, 8.95473e-15, 8.95473e-15, 8.95473e-15, 8.95473e-15, 8.95473e-15, 0.162071, 8.95473e-15, 0.00765238, 8.95473e-15, 8.95473e-15
20.1447, 2, 0.171982, 7.23403e-15, 2, 1.82802, 0, 7.23403e-15, 7.23403e-15, 7.23403e-15, 7.23403e-15, 7.23403e-15, 7.23403e-15, 7.23403e-15, 7.23403e-15, 7.23403e-15, 7.23403e-15, 7.23403e-15, 7.23403e-15, 7.23403e-15, 7.23403e-15, 7.23403e-15, 0.16439, 7.23403e-15, 0.00759217, 7.23403e-15, 7.23403e-15
20.1526, 2, 0.173765, 5.65658e-15, 2, 1.82624, 0, 5.65658e-15, 5.65658e-15, 5.65658e-15, 5.65658e-15, 5.65658e-15, 5.65658e-15, 5.65658e-15, 5.65658e-15, 5.65658e-15, 5.65658e-15, 5.65658e-15, 5.65658e-15, 5.65658e-15, 5.65658e-15, 5.65658e-15, 0.166225, 5.65658e-15, 0.0075401, 5.65658e-15, 5.65658e-15
20.1605, 2, 0.175048, 4.24825e-15, 2, 1.82495, 0, 4.24825e-15, 4.24825e-15, 4.24825e-15, 4.24825e-15, 4.24825e-15, 4.24825e-15, 4.24825e-15, 4.24825e-15, 4.24825e-15, 4.24825e-15, 4.24825e-15, 4.24825e-15, 4.24825e-15, 4.24825e-15, 4.24825e-15, 0.167551, 4.24825e-15, 0.00749634, 4.24825e-15, 4.24825e-15
