   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.5626, 2, 0.439625, 1.49373e-06, 2, 1.56037, 0, 1.49373e-06, 1.49373e-06, 1.49373e-06, 1.49373e-06, 1.49373e-06, 1.49373e-06, 1.49373e-06, 1.49373e-06, 1.49373e-06, 1.49373e-06, 1.49373e-06, 1.49373e-06, 1.49373e-06, 1.49373e-06, 1.49373e-06, 2.00635e-05, 1.49373e-06, 0.439607, 1.49373e-06, 1.49373e-06
18.5705, 2, 0.448576, 1.42982e-06, 2, 1.55142, 0, 1.42982e-06, 1.42982e-06, 1.42982e-06, 1.42982e-06, 1.42982e-06, 1.42982e-06, 1.42982e-06, 1.42982e-06, 1.42982e-06, 1.42982e-06, 1.42982e-06, 1.42982e-06, 1.42982e-06, 1.42982e-06, 1.42982e-06, 1.90559e-05, 1.42982e-06, 0.448558, 1.42982e-06, 1.42982e-06
18.5784, 0, 0.45739, 1.3673e-06, 1.41421, -0.45739, 0, 1.3673e-06, 1.3673e-06, 1.3673e-06, 1.3673e-06, 1.3673e-06, 1.3673e-06, 1.3673e-06, 1.3673e-06, 1.3673e-06, 1.3673e-06, 1.3673e-06, 1.3673e-06, 1.3673e-06, 1.3673e-06, 1.3673e-06, 1.80469e-05, 1.3673e-06, 0.457374, 1.3673e-06, 1.3673e-06
18.5864, 0, 0.466039, 1.33165e-06, 1.41421, -0.466039, 0, 1.33165e-06, 1.33165e-06, 1.33165e-06, 1.33165e-06, 1.33165e-06, 1.33165e-06, 1.33165e-06, 1.33165e-06, 1.33165e-06, 1.33165e-06, 1.33165e-06, 1.33165e-06, 1.33165e-06, 1.33165e-06, 1.33165e-06, 1.70686e-05, 1.33165e-06, 0.466023, 1.33165e-06, 1.33165e-06
18.5943, 0, 0.474488, 1.28624e-06, 1.41421, -0.474488, 0, 1.28624e-06, 1.28624e-06, 1.28624e-06, 1.28624e-06, 1.28624e-06, 1.28624e-06, 1.28624e-06, 1.28624e-06, 1.28624e-06, 1.28624e-06, 1.28624e-06, 1.28624e-06, 1.28624e-06, 1.28624e-06, 1.28624e-06, 1.6091e-05, 1.28624e-06, 0.474474, 1.28624e-06, 1.28624e-06
18.6022, 2, 0.482714, 1.23247e-06, 2, 1.51729, 0, 1.23247e-06, 1.23247e-06, 1.23247e-06, 1.23247e-06, 1.23247e-06, 1.23247e-06, 1.23247e-06, 1.23247e-06, 1.23247e-06, 1.23247e-06, 1.23247e-06, 1.23247e-06, 1.23247e-06, 1.23247e-06, 1.23247e-06, 1.51207e-05, 1.23247e-06, 0.4827, 1.23247e-06, 1.23247e-06
18.6101, 2, 0.490677, 1.17539e-06, 2, 1.50932, 0, 1.17539e-06, 1.17539e-06, 1.17539e-06, 1.17539e-06, 1.17539e-06, 1.17539e-06, 1.17539e-06, 1.17539e-06, 1.17539e-06, 1.17539e-06, 1.17539e-06, 1.17539e-06, 1.17539e-06, 1.17539e-06, 1.17539e-06, 1.4169e-05, 1.17539e-06, 0.490664, 1.17539e-06, 1.17539e-06
18.618, 0, 0.49835, 1.11862e-06, 1.41421, -0.49835, 0, 1.11862e-06, 1.11862e-06, 1.11862e-06, 1.11862e-06, 1.11862e-06, 1.11862e-06, 1.11862e-06, 1.11862e-06, 1.11862e-06, 1.11862e-06, 1.11862e-06, 1.11862e-06, 1.11862e-06, 1.11862e-06, 1.11862e-06, 1.32441e-05, 1.11862e-06, 0.498337, 1.11862e-06, 1.11862e-06
18.6259, 0, 0.505699, 1.05993e-06, 1.41421, -0.505699, 0, 1.05993e-06, 1.05993e-06, 1.05993e-06, 1.05993e-06, 1.05993e-06, 1.05993e-06, 1.05993e-06, 1.05993e-06, 1.05993e-06, 1.05993e-06, 1.05993e-06, 1.05993e-06, 1.05993e-06, 1.05993e-06, 1.05993e-06, 1.23482e-05, 1.05993e-06, 0.505688, 1.05993e-06, 1.05993e-06
18.6339, 0, 0.512693, 9.97665e-07, 1.41421, -0.512693, 0, 9.97665e-07, 9.97665e-07, 9.97665e-07, 9.97665e-07, 9.97665e-07, 9.97665e-07, 9.97665e-07, 9.97665e-07, 9.97665e-07, 9.97665e-07, 9.97665e-07, 9.97665e-07, 9.97665e-07, 9.97665e-07, 9.97665e-07, 1.14836e-05, 9.97665e-07, 0.512682, 9.97665e-07, 9.97665e-07
18.6418, 0, 0.519305, 9.33097e-07, 1.41421, -0.519305, 0, 9.33097e-07, 9.33097e-07, 9.33097e-07, 9.33097e-07, 9.33097e-07, 9.33097e-07, 9.33097e-07, 9.33097e-07, 9.33097e-07, 9.33097e-07, 9.33097e-07, 9.33097e-07, 9.33097e-07, 9.33097e-07, 9.33097e-07, 1.06541e-05, 9.33097e-07, 0.519295, 9.33097e-07, 9.33097e-07
18.6497, 0, 0.525504, 8.68667e-07, 1.41421, -0.525504, 0, 8.68667e-07, 8.68667e-07, 8.68667e-07, 8.68667e-07, 8.68667e-07, 8.68667e-07, 8.68667e-07, 8.68667e-07, 8.68667e-07, 8.68667e-07, 8.68667e-07, 8.68667e-07, 8.68667e-07, 8.68667e-07, 8.68667e-07, 9.86476e-06, 8.68667e-07, 0.525495, 8.68667e-07, 8.68667e-07
18.6576, 0, 0.531261, 8.06542e-07, 1.41421, -0.531261, 0, 8.06542e-07, 8.06542e-07, 8.06542e-07, 8.06542e-07, 8.06542e-07, 8.06542e-07, 8.06542e-07, 8.06542e-07, 8.06542e-07, 8.06542e-07, 8.06542e-07, 8.06542e-07, 8.06542e-07, 8.06542e-07, 8.06542e-07, 9.11965e-06, 8.06542e-07, 0.531253, 8.06542e-07, 8.06542e-07
18.6655, 0, 0.536551, 7.51928e-07, 1.41421, -0.536551, 0, 7.51928e-07, 7.51928e-07, 7.51928e-07, 7.51928e-07, 7.51928e-07, 7.51928e-07, 7.51928e-07, 7.51928e-07, 7.51928e-07, 7.51928e-07, 7.51928e-07, 7.51928e-07, 7.51928e-07, 7.51928e-07, 7.51928e-07, 8.42512e-06, 7.51928e-07, 0.536543, 7.51928e-07, 7.51928e-07
18.6735, 2, 0.541347, 6.97157e-07, 2, 1.45865, 0, 6.97157e-07, 6.97157e-07, 6.97157e-07, 6.97157e-07, 6.97157e-07, 6.97157e-07, 6.97157e-07, 6.97157e-07, 6.97157e-07, 6.97157e-07, 6.97157e-07, 6.97157e-07, 6.97157e-07, 6.97157e-07, 6.97157e-07, 7.77412e-06, 6.97157e-07, 0.54134, 6.97157e-07, 6.97157e-07
18.6814, 0, 0.545626, 6.42375e-07, 1.41421, -0.545626, 0, 6.42375e-07, 6.42375e-07, 6.42375e-07, 6.42375e-07, 6.42375e-07, 6.42375e-07, 6.42375e-07, 6.42375e-07, 6.42375e-07, 6.42375e-07, 6.42375e-07, 6.42375e-07, 6.42375e-07, 6.42375e-07, 6.42375e-07, 7.16699e-06, 6.42375e-07, 0.54562, 6.42375e-07, 6.42375e-07
18.6893, 0, 0.54937, 5.86937e-07, 1.41421, -0.54937, 0, 5.86937e-07, 5.86937e-07, 5.86937e-07, 5.86937e-07, 5.86937e-07, 5.86937e-07, 5.86937e-07, 5.86937e-07, 5.86937e-07, 5.86937e-07, 5.86937e-07, 5.86937e-07, 5.86937e-07, 5.86937e-07, 5.86937e-07, 6.60241e-06, 5.86937e-07, 0.549364, 5.86937e-07, 5.86937e-07
18.6972, 2, 0.552557, 5.31717e-07, 2, 1.44744, 0, 5.31717e-07, 5.31717e-07, 5.31717e-07, 5.31717e-07, 5.31717e-07, 5.31717e-07, 5.31717e-07, 5.31717e-07, 5.31717e-07, 5.31717e-07, 5.31717e-07, 5.31717e-07, 5.31717e-07, 5.31717e-07, 5.31717e-07, 6.08053e-06, 5.31717e-07, 0.552551, 5.31717e-07, 5.31717e-07
18.7051, 2, 0.555172, 4.77573e-07, 2, 1.44483, 0, 4.77573e-07, 4.77573e-07, 4.77573e-07, 4.77573e-07, 4.77573e-07, 4.77573e-07, 4.77573e-07, 4.77573e-07, 4.77573e-07, 4.77573e-07, 4.77573e-07, 4.77573e-07, 4.77573e-07, 4.77573e-07, 4.77573e-07, 5.60096e-06, 4.77573e-07, 0.555167, 4.77573e-07, 4.77573e-07
18.713, 0, 0.557201, 4.24519e-07, 1.41421, -0.557201, 0, 4.24519e-07, 4.24519e-07, 4.24519e-07, 4.24519e-07, 4.24519e-07, 4.24519e-07, 4.24519e-07, 4.24519e-07, 4.24519e-07, 4.24519e-07, 4.24519e-07, 4.24519e-07, 4.24519e-07, 4.24519e-07, 4.24519e-07, 5.16207e-06, 4.24519e-07, 0.557197, 4.24519e-07, 4.24519e-07
18.721, 2, 0.558634, 3.73248e-07, 2, 1.44137, 0, 3.73248e-07, 3.73248e-07, 3.73248e-07, 3.73248e-07, 3.73248e-07, 3.73248e-07, 3.73248e-07, 3.73248e-07, 3.73248e-07, 3.73248e-07, 3.73248e-07, 3.73248e-07, 3.73248e-07, 3.73248e-07, 3.73248e-07, 4.76299e-06, 3.73248e-07, 0.558629, 3.73248e-07, 3.73248e-07
18.7289, 0, 0.559462, 3.23958e-07, 1.41421, -0.559462, 0, 3.23958e-07, 3.23958e-07, 3.23958e-07, 3.23958e-07, 3.23958e-07, 3.23958e-07, 3.23958e-07, 3.23958e-07, 3.23958e-07, 3.23958e-07, 3.23958e-07, 3.23958e-07, 3.23958e-07, 3.23958e-07, 3.23958e-07, 4.40161e-06, 3.23958e-07, 0.559458, 3.23958e-07, 3.23958e-07
18.7368, 2, 0.559682, 2.77226e-07, 2, 1.44032, 0, 2.77226e-07, 2.77226e-07, 2.77226e-07, 2.77226e-07, 2.77226e-07, 2.77226e-07, 2.77226e-07, 2.77226e-07, 2.77226e-07, 2.77226e-07, 2.77226e-07, 2.77226e-07, 2.77226e-07, 2.77226e-07, 2.77226e-07, 4.07639e-06, 2.77226e-07, 0.559678, 2.77226e-07, 2.77226e-07
18.7447, 0, 0.55929, 2.33706e-07, 1.41421, -0.55929, 0, 2.33706e-07, 2.33706e-07, 2.33706e-07, 2.33706e-07, 2.33706e-07, 2.33706e-07, 2.33706e-07, 2.33706e-07, 2.33706e-07, 2.33706e-07, 2.33706e-07, 2.33706e-07, 2.33706e-07, 2.33706e-07, 2.33706e-07, 3.7857e-06, 2.33706e-07, 0.559287, 2.33706e-07, 2.33706e-07
18.7526, 0, 0.55829, 1.93558e-07, 1.41421, -0.55829, 0, 1.93558e-07, 1.93558e-07, 1.93558e-07, 1.93558e-07, 1.93558e-07, 1.93558e-07, 1.93558e-07, 1.93558e-07, 1.93558e-07, 1.93558e-07, 1.93558e-07, 1.93558e-07, 1.93558e-07, 1.93558e-07, 1.93558e-07, 3.52734e-06, 1.93558e-07, 0.558286, 1.93558e-07, 1.93558e-07
18.7606, 6, 0.556684, 1.56409e-07, 2.82843, 5.44332, 0, 1.56409e-07, 1.56409e-07, 1.56409e-07, 1.56409e-07, 1.56409e-07, 1.56409e-07, 1.56409e-07, 1.56409e-07, 1.56409e-07, 1.56409e-07, 1.56409e-07, 1.56409e-07, 1.56409e-07, 1.56409e-07, 1.56409e-07, 3.29857e-06, 1.56409e-07, 0.556681, 1.56409e-07, 1.56409e-07
18.7685, 0, 0.554482, 1.22151e-07, 1.41421, -0.554482, 0, 1.22151e-07, 1.22151e-07, 1.22151e-07, 1.22151e-07, 1.22151e-07, 1.22151e-07, 1.22151e-07, 1.22151e-07, 1.22151e-07, 1.22151e-07, 1.22151e-07, 1.22151e-07, 1.22151e-07, 1.22151e-07, 1.22151e-07, 3.097e-06, 1.22151e-07, 0.554479, 1.22151e-07, 1.22151e-07
18.7764, 2, 0.551693, 9.13522e-08, 2, 1.44831, 0, 9.13522e-08, 9.13522e-08, 9.13522e-08, 9.13522e-08, 9.13522e-08, 9.13522e-08, 9.13522e-08, 9.13522e-08, 9.13522e-08, 9.13522e-08, 9.13522e-08, 9.13522e-08, 9.13522e-08, 9.13522e-08, 9.13522e-08, 2.92081e-06, 9.13522e-08, 0.55169, 9.13522e-08, 9.13522e-08
18.7843, 0, 0.548332, 6.4304e-08, 1.41421, -0.548332, 0, 6.4304e-08, 6.4304e-08, 6.4304e-08, 6.4304e-08, 6.4304e-08, 6.4304e-08, 6.4304e-08, 6.4304e-08, 6.4304e-08, 6.4304e-08, 6.4304e-08, 6.4304e-08, 6.4304e-08, 6.4304e-08, 6.4304e-08, 2.76815e-06, 6.4304e-08, 0.548329, 6.4304e-08, 6.4304e-08
18.7922, 0, 0.544414, 4.15463e-08, 1.41421, -0.544414, 0, 4.15463e-08, 4.15463e-08, 4.15463e-08, 4.15463e-08, 4.15463e-08, 4.15463e-08, 4.15463e-08, 4.15463e-08, 4.15463e-08, 4.15463e-08, 4.15463e-08, 4.15463e-08, 4.15463e-08, 4.15463e-08, 4.15463e-08, 2.63746e-06, 4.15463e-08, 0.544411, 4.15463e-08, 4.15463e-08
18.8001, 0, 0.539959, 2.35124e-08, 1.41421, -0.539959, 0, 2.35124e-08, 2.35124e-08, 2.35124e-08, 2.35124e-08, 2.35124e-08, 2.35124e-08, 2.35124e-08, 2.35124e-08, 2.35124e-08, 2.35124e-08, 2.35124e-08, 2.35124e-08, 2.35124e-08, 2.35124e-08, 2.35124e-08, 2.52722e-06, 2.35124e-08, 0.539956, 2.35124e-08, 2.35124e-08
18.8081, 0, 0.53499, 1.04817e-08, 1.41421, -0.53499, 0, 1.04817e-08, 1.04817e-08, 1.04817e-08, 1.04817e-08, 1.04817e-08, 1.04817e-08, 1.04817e-08, 1.04817e-08, 1.04817e-08, 1.04817e-08, 1.04817e-08, 1.04817e-08, 1.04817e-08, 1.04817e-08, 1.04817e-08, 2.43587e-06, 1.04817e-08, 0.534987, 1.04817e-08, 1.04817e-08
18.816, 0, 0.529527, 2.62043e-09, 1.41421, -0.529527, 0, 2.62043e-09, 2.62043e-09, 2.62043e-09, 2.62043e-09, 2.62043e-09, 2.62043e-09, 2.62043e-09, 2.62043e-09, 2.62043e-09, 2.62043e-09, 2.62043e-09, 2.62043e-09, 2.62043e-09, 2.62043e-09, 2.62043e-09, 2.36185e-06, 2.62043e-09, 0.529525, 2.62043e-09, 2.62043e-09
18.8239, 0, 0.523598, 0, 1.41421, -0.523598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30368e-06, 0, 0.523595, 0, 0
18.8318, 0, 0.517231, 0, 1.41421, -0.517231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25736e-06, 0, 0.517229, 0, 0
18.8397, 0, 0.510456, 0, 1.41421, -0.510456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21898e-06, 0, 0.510453, 0, 0
18.8476, 0, 0.503302, 0, 1.41421, -0.503302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18741e-06, 0, 0.5033, 0, 0
18.8556, 0, 0.495803, 0, 1.41421, -0.495803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16164e-06, 0, 0.495801, 0, 0
18.8635, 0, 0.487988, 2.46146e-12, 1.41421, -0.487988, 0, 2.46146e-12, 2.46146e-12, 2.46146e-12, 2.46146e-12, 2.46146e-12, 2.46146e-12, 2.46146e-12, 2.46146e-12, 2.46146e-12, 2.46146e-12, 2.46146e-12, 2.46146e-12, 2.46146e-12, 2.46146e-12, 2.46146e-12, 2.14078e-06, 2.46146e-12, 0.487986, 2.46146e-12, 2.46146e-12
18.8714, 0, 0.479891, 8.65358e-12, 1.41421, -0.479891, 0, 8.65358e-12, 8.65358e-12, 8.65358e-12, 8.65358e-12, 8.65358e-12, 8.65358e-12, 8.65358e-12, 8.65358e-12, 8.65358e-12, 8.65358e-12, 8.65358e-12, 8.65358e-12, 8.65358e-12, 8.65358e-12, 8.65358e-12, 2.12407e-06, 8.65358e-12, 0.479889, 8.65358e-12, 8.65358e-12
18.8793, 0, 0.471545, 1.6961e-11, 1.41421, -0.471545, 0, 1.6961e-11, 1.6961e-11, 1.6961e-11, 1.6961e-11, 1.6961e-11, 1.6961e-11, 1.6961e-11, 1.6961e-11, 1.6961e-11, 1.6961e-11, 1.6961e-11, 1.6961e-11, 1.6961e-11, 1.6961e-11, 1.6961e-11, 2.11082e-06, 1.6961e-11, 0.471543, 1.6961e-11, 1.6961e-11
18.8872, 0, 0.462983, 2.70088e-11, 1.41421, -0.462983, 0, 2.70088e-11, 2.70088e-11, 2.70088e-11, 2.70088e-11, 2.70088e-11, 2.70088e-11, 2.70088e-11, 2.70088e-11, 2.70088e-11, 2.70088e-11, 2.70088e-11, 2.70088e-11, 2.70088e-11, 2.70088e-11, 2.70088e-11, 2.10046e-06, 2.70088e-11, 0.462981, 2.70088e-11, 2.70088e-11
18.8952, 0, 0.454239, 3.93834e-11, 1.41421, -0.454239, 0, 3.93834e-11, 3.93834e-11, 3.93834e-11, 3.93834e-11, 3.93834e-11, 3.93834e-11, 3.93834e-11, 3.93834e-11, 3.93834e-11, 3.93834e-11, 3.93834e-11, 3.93834e-11, 3.93834e-11, 3.93834e-11, 3.93834e-11, 2.0925e-06, 3.93834e-11, 0.454237, 3.93834e-11, 3.93834e-11
18.9031, 4, 0.445341, 1.67357e-08, 2.44949, 3.55466, 0, 1.67357e-08, 1.67357e-08, 1.67357e-08, 1.67357e-08, 1.67357e-08, 1.67357e-08, 1.67357e-08, 1.67357e-08, 1.67357e-08, 1.67357e-08, 1.67357e-08, 1.67357e-08, 1.67357e-08, 1.67357e-08, 1.67357e-08, 2.10319e-06, 1.67357e-08, 0.445339, 1.67357e-08, 1.67357e-08
18.911, 2, 0.436322, 2.97868e-08, 2, 1.56368, 0, 2.97868e-08, 2.97868e-08, 2.97868e-08, 2.97868e-08, 2.97868e-08, 2.97868e-08, 2.97868e-08, 2.97868e-08, 2.97868e-08, 2.97868e-08, 2.97868e-08, 2.97868e-08, 2.97868e-08, 2.97868e-08, 2.97868e-08, 2.11185e-06, 2.97868e-08, 0.43632, 2.97868e-08, 2.97868e-08
18.9189, 0, 0.427213, 2.05592e-08, 1.41421, -0.427213, 0, 2.05592e-08, 2.05592e-08, 2.05592e-08, 2.05592e-08, 2.05592e-08, 2.05592e-08, 2.05592e-08, 2.05592e-08, 2.05592e-08, 2.05592e-08, 2.05592e-08, 2.05592e-08, 2.05592e-08, 2.05592e-08, 2.05592e-08, 2.09955e-06, 2.05592e-08, 0.42721, 2.05592e-08, 2.05592e-08
18.9268, 0, 0.418041, 6.079e-09, 1.41421, -0.418041, 0, 6.079e-09, 6.079e-09, 6.079e-09, 6.079e-09, 6.079e-09, 6.079e-09, 6.079e-09, 6.079e-09, 6.079e-09, 6.079e-09, 6.079e-09, 6.079e-09, 6.079e-09, 6.079e-09, 6.079e-09, 2.08306e-06, 6.079e-09, 0.418039, 6.079e-09, 6.079e-09
18.9347, 0, 0.408833, 1.57534e-10, 1.41421, -0.408833, 0, 1.57534e-10, 1.57534e-10, 1.57534e-10, 1.57534e-10, 1.57534e-10, 1.57534e-10, 1.57534e-10, 1.57534e-10, 1.57534e-10, 1.57534e-10, 1.57534e-10, 1.57534e-10, 1.57534e-10, 1.57534e-10, 1.57534e-10, 2.076e-06, 1.57534e-10, 0.408831, 1.57534e-10, 1.57534e-10
18.9427, 0, 0.399622, 5.62099e-08, 1.41421, -0.399622, 0, 5.62099e-08, 5.62099e-08, 5.62099e-08, 5.62099e-08, 5.62099e-08, 5.62099e-08, 5.62099e-08, 5.62099e-08, 5.62099e-08, 5.62099e-08, 5.62099e-08, 5.62099e-08, 5.62099e-08, 5.62099e-08, 5.62099e-08, 2.13159e-06, 5.62099e-08, 0.39962, 5.62099e-08, 5.62099e-08
18.9506, 2, 0.390424, 9.85938e-08, 2, 1.60958, 0, 9.85938e-08, 9.85938e-08, 9.85938e-08, 9.85938e-08, 9.85938e-08, 9.85938e-08, 9.85938e-08, 9.85938e-08, 9.85938e-08, 9.85938e-08, 9.85938e-08, 9.85938e-08, 9.85938e-08, 9.85938e-08, 9.85938e-08, 2.17407e-06, 9.85938e-08, 0.390422, 9.85938e-08, 9.85938e-08
18.9585, 0, 0.381266, 6.69986e-08, 1.41421, -0.381266, 0, 6.69986e-08, 6.69986e-08, 6.69986e-08, 6.69986e-08, 6.69986e-08, 6.69986e-08, 6.69986e-08, 6.69986e-08, 6.69986e-08, 6.69986e-08, 6.69986e-08, 6.69986e-08, 6.69986e-08, 6.69986e-08, 6.69986e-08, 2.14301e-06, 6.69986e-08, 0.381264, 6.69986e-08, 6.69986e-08
18.9664, 0, 0.372169, 1.89482e-08, 1.41421, -0.372169, 0, 1.89482e-08, 1.89482e-08, 1.89482e-08, 1.89482e-08, 1.89482e-08, 1.89482e-08, 1.89482e-08, 1.89482e-08, 1.89482e-08, 1.89482e-08, 1.89482e-08, 1.89482e-08, 1.89482e-08, 1.89482e-08, 1.89482e-08, 2.09584e-06, 1.89482e-08, 0.372167, 1.89482e-08, 1.89482e-08
18.9743, 2, 0.363151, 2.71064e-10, 2, 1.63685, 0, 2.71064e-10, 2.71064e-10, 2.71064e-10, 2.71064e-10, 2.71064e-10, 2.71064e-10, 2.71064e-10, 2.71064e-10, 2.71064e-10, 2.71064e-10, 2.71064e-10, 2.71064e-10, 2.71064e-10, 2.71064e-10, 2.71064e-10, 2.07831e-06, 2.71064e-10, 0.363149, 2.71064e-10, 2.71064e-10
18.9822, 0, 0.354234, 1.1118e-07, 1.41421, -0.354234, 0, 1.1118e-07, 1.1118e-07, 1.1118e-07, 1.1118e-07, 1.1118e-07, 1.1118e-07, 1.1118e-07, 1.1118e-07, 1.1118e-07, 1.1118e-07, 1.1118e-07, 1.1118e-07, 1.1118e-07, 1.1118e-07, 1.1118e-07, 2.19058e-06, 1.1118e-07, 0.354232, 1.1118e-07, 1.1118e-07
18.9902, 0, 0.345427, 1.94704e-07, 1.41421, -0.345427, 0, 1.94704e-07, 1.94704e-07, 1.94704e-07, 1.94704e-07, 1.94704e-07, 1.94704e-07, 1.94704e-07, 1.94704e-07, 1.94704e-07, 1.94704e-07, 1.94704e-07, 1.94704e-07, 1.94704e-07, 1.94704e-07, 1.94704e-07, 2.27564e-06, 1.94704e-07, 0.345425, 1.94704e-07, 1.94704e-07
18.9981, 0, 0.336749, 1.3176e-07, 1.41421, -0.336749, 0, 1.3176e-07, 1.3176e-07, 1.3176e-07, 1.3176e-07, 1.3176e-07, 1.3176e-07, 1.3176e-07, 1.3176e-07, 1.3176e-07, 1.3176e-07, 1.3176e-07, 1.3176e-07, 1.3176e-07, 1.3176e-07, 1.3176e-07, 2.21435e-06, 1.3176e-07, 0.336747, 1.3176e-07, 1.3176e-07
19.006, 2, 0.328211, 3.6742e-08, 2, 1.67179, 0, 3.6742e-08, 3.6742e-08, 3.6742e-08, 3.6742e-08, 3.6742e-08, 3.6742e-08, 3.6742e-08, 3.6742e-08, 3.6742e-08, 3.6742e-08, 3.6742e-08, 3.6742e-08, 3.6742e-08, 3.6742e-08, 3.6742e-08, 2.12109e-06, 3.6742e-08, 0.328209, 3.6742e-08, 3.6742e-08
19.0139, 0, 0.319824, 4.15214e-10, 1.41421, -0.319824, 0, 4.15214e-10, 4.15214e-10, 4.15214e-10, 4.15214e-10, 4.15214e-10, 4.15214e-10, 4.15214e-10, 4.15214e-10, 4.15214e-10, 4.15214e-10, 4.15214e-10, 4.15214e-10, 4.15214e-10, 4.15214e-10, 4.15214e-10, 2.08659e-06, 4.15214e-10, 0.319822, 4.15214e-10, 4.15214e-10
19.0218, 0, 0.311599, 1.64703e-07, 1.41421, -0.311599, 0, 1.64703e-07, 1.64703e-07, 1.64703e-07, 1.64703e-07, 1.64703e-07, 1.64703e-07, 1.64703e-07, 1.64703e-07, 1.64703e-07, 1.64703e-07, 1.64703e-07, 1.64703e-07, 1.64703e-07, 1.64703e-07, 1.64703e-07, 2.25277e-06, 1.64703e-07, 0.311597, 1.64703e-07, 1.64703e-07
19.0298, 2, 0.303543, 2.88417e-07, 2, 1.69646, 0, 2.88417e-07, 2.88417e-07, 2.88417e-07, 2.88417e-07, 2.88417e-07, 2.88417e-07, 2.88417e-07, 2.88417e-07, 2.88417e-07, 2.88417e-07, 2.88417e-07, 2.88417e-07, 2.88417e-07, 2.88417e-07, 2.88417e-07, 2.37842e-06, 2.88417e-07, 0.303541, 2.88417e-07, 2.88417e-07
19.0377, 0, 0.29566, 1.94476e-07, 1.41421, -0.29566, 0, 1.94476e-07, 1.94476e-07, 1.94476e-07, 1.94476e-07, 1.94476e-07, 1.94476e-07, 1.94476e-07, 1.94476e-07, 1.94476e-07, 1.94476e-07, 1.94476e-07, 1.94476e-07, 1.94476e-07, 1.94476e-07, 1.94476e-07, 2.28645e-06, 1.94476e-07, 0.295658, 1.94476e-07, 1.94476e-07
19.0456, 0, 0.287955, 5.35064e-08, 1.41421, -0.287955, 0, 5.35064e-08, 5.35064e-08, 5.35064e-08, 5.35064e-08, 5.35064e-08, 5.35064e-08, 5.35064e-08, 5.35064e-08, 5.35064e-08, 5.35064e-08, 5.35064e-08, 5.35064e-08, 5.35064e-08, 5.35064e-08, 5.35064e-08, 2.14748e-06, 5.35064e-08, 0.287953, 5.35064e-08, 5.35064e-08
19.0535, 2, 0.280436, 4.68072e-10, 2, 1.71956, 0, 4.68072e-10, 4.68072e-10, 4.68072e-10, 4.68072e-10, 4.68072e-10, 4.68072e-10, 4.68072e-10, 4.68072e-10, 4.68072e-10, 4.68072e-10, 4.68072e-10, 4.68072e-10, 4.68072e-10, 4.68072e-10, 4.68072e-10, 2.09645e-06, 4.68072e-10, 0.280434, 4.68072e-10, 4.68072e-10
19.0614, 4, 0.273104, 2.13352e-07, 2.44949, 3.7269, 0, 2.13352e-07, 2.13352e-07, 2.13352e-07, 2.13352e-07, 2.13352e-07, 2.13352e-07, 2.13352e-07, 2.13352e-07, 2.13352e-07, 2.13352e-07, 2.13352e-07, 2.13352e-07, 2.13352e-07, 2.13352e-07, 2.13352e-07, 2.31137e-06, 2.13352e-07, 0.273102, 2.13352e-07, 2.13352e-07
19.0693, 0, 0.265961, 3.73722e-07, 1.41421, -0.265961, 0, 3.73722e-07, 3.73722e-07, 3.73722e-07, 3.73722e-07, 3.73722e-07, 3.73722e-07, 3.73722e-07, 3.73722e-07, 3.73722e-07, 3.73722e-07, 3.73722e-07, 3.73722e-07, 3.73722e-07, 3.73722e-07, 3.73722e-07, 2.47378e-06, 3.73722e-07, 0.265959, 3.73722e-07, 3.73722e-07
19.0773, 0, 0.259005, 2.51579e-07, 1.41421, -0.259005, 0, 2.51579e-07, 2.51579e-07, 2.51579e-07, 2.51579e-07, 2.51579e-07, 2.51579e-07, 2.51579e-07, 2.51579e-07, 2.51579e-07, 2.51579e-07, 2.51579e-07, 2.51579e-07, 2.51579e-07, 2.51579e-07, 2.51579e-07, 2.35369e-06, 2.51579e-07, 0.259003, 2.51579e-07, 2.51579e-07
19.0852, 0, 0.252237, 6.87671e-08, 1.41421, -0.252237, 0, 6.87671e-08, 6.87671e-08, 6.87671e-08, 6.87671e-08, 6.87671e-08, 6.87671e-08, 6.87671e-08, 6.87671e-08, 6.87671e-08, 6.87671e-08, 6.87671e-08, 6.87671e-08, 6.87671e-08, 6.87671e-08, 6.87671e-08, 2.17294e-06, 6.87671e-08, 0.252235, 6.87671e-08, 6.87671e-08
