   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.7835, 0, 0.00606978, 0, 1.41421, -0.00606978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00582972, 0, 0.000240065, 0, 0
22.7914, 0, 0.00583287, 0, 1.41421, -0.00583287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00560506, 0, 0.000227813, 0, 0
22.7993, 0, 0.00558304, 0, 1.41421, -0.00558304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00536666, 0, 0.000216378, 0, 0
22.8072, 0, 0.00532282, 0, 1.41421, -0.00532282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00511711, 0, 0.000205711, 0, 0
22.8151, 0, 0.00505499, 0, 1.41421, -0.00505499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00485922, 0, 0.000195772, 0, 0
22.823, 0, 0.00478214, 0, 1.41421, -0.00478214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00459563, 0, 0.000186514, 0, 0
22.8308, 0, 0.00450685, 0, 1.41421, -0.00450685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00432895, 0, 0.000177892, 0, 0
22.8387, 0, 0.00423151, 0, 1.41421, -0.00423151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00406165, 0, 0.000169858, 0, 0
22.8466, 0, 0.00395861, 0, 1.41421, -0.00395861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00379624, 0, 0.000162372, 0, 0
22.8545, 0, 0.00369025, 0, 1.41421, -0.00369025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00353487, 0, 0.000155387, 0, 0
22.8624, 0, 0.00342843, 0, 1.41421, -0.00342843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00327957, 0, 0.000148861, 0, 0
22.8703, 0, 0.00317484, 0, 1.41421, -0.00317484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00303209, 0, 0.000142751, 0, 0
22.8781, 0, 0.00293119, 0, 1.41421, -0.00293119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00279417, 0, 0.000137021, 0, 0
22.886, 0, 0.00269875, 0, 1.41421, -0.00269875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256712, 0, 0.000131632, 0, 0
22.8939, 0, 0.00247856, 0, 1.41421, -0.00247856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00235201, 0, 0.000126547, 0, 0
22.9018, 0, 0.00227157, 0, 1.41421, -0.00227157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214983, 0, 0.000121735, 0, 0
22.9097, 0, 0.00207848, 0, 1.41421, -0.00207848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196132, 0, 0.000117167, 0, 0
22.9176, 0, 0.0018997, 0, 1.41421, -0.0018997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178689, 0, 0.000112813, 0, 0
22.9254, 0, 0.00173545, 0, 1.41421, -0.00173545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0016268, 0, 0.000108646, 0, 0
22.9333, 0, 0.00158588, 0, 1.41421, -0.00158588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00148123, 0, 0.000104644, 0, 0
22.9412, 0, 0.00145085, 0, 1.41421, -0.00145085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135006, 0, 0.000100786, 0, 0
22.9491, 0, 0.0013301, 0, 1.41421, -0.0013301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123305, 0, 9.7052e-05, 0, 0
22.957, 0, 0.00122333, 0, 1.41421, -0.00122333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112991, 0, 9.34273e-05, 0, 0
22.9649, 0, 0.00113002, 0, 1.41421, -0.00113002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104013, 0, 8.98966e-05, 0, 0
22.9727, 0, 0.0010496, 0, 1.41421, -0.0010496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000963151, 0, 8.64477e-05, 0, 0
22.9806, 0, 0.000981387, 0, 1.41421, -0.000981387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000898317, 0, 8.30697e-05, 0, 0
22.9885, 0, 0.000924699, 0, 1.41421, -0.000924699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000844944, 0, 7.97557e-05, 0, 0
22.9964, 0, 0.000878746, 0, 1.41421, -0.000878746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000802248, 0, 7.64984e-05, 0, 0
23.0043, 0, 0.00084271, 0, 1.41421, -0.00084271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000769418, 0, 7.3292e-05, 0, 0
23.0122, 0, 0.000815762, 0, 1.41421, -0.000815762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000745629, 0, 7.01339e-05, 0, 0
23.02, 0, 0.000797052, 0, 1.41421, -0.000797052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00073003, 0, 6.70227e-05, 0, 0
23.0279, 0, 0.000785707, 0, 1.41421, -0.000785707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00072175, 0, 6.39569e-05, 0, 0
23.0358, 0, 0.00078086, 0, 1.41421, -0.00078086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000719924, 0, 6.0936e-05, 0, 0
23.0437, 0, 0.000781654, 0, 1.41421, -0.000781654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000723691, 0, 5.79627e-05, 0, 0
23.0516, 0, 0.000787238, 0, 1.41421, -0.000787238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0007322, 0, 5.50384e-05, 0, 0
23.0595, 0, 0.000796785, 0, 1.41421, -0.000796785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00074462, 0, 5.2165e-05, 0, 0
23.0673, 0, 0.00080948, 0, 1.41421, -0.00080948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000760133, 0, 4.93473e-05, 0, 0
23.0752, 0, 0.000824544, 0, 1.41421, -0.000824544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000777956, 0, 4.65883e-05, 0, 0
23.0831, 0, 0.000841227, 0, 1.41421, -0.000841227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000797335, 0, 4.3892e-05, 0, 0
23.091, 0, 0.000858819, 0, 1.41421, -0.000858819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000817557, 0, 4.1262e-05, 0, 0
23.0989, 0, 0.000876638, 0, 1.41421, -0.000876638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000837934, 0, 3.87038e-05, 0, 0
23.1068, 0, 0.00089406, 0, 1.41421, -0.00089406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000857839, 0, 3.62209e-05, 0, 0
23.1146, 0, 0.000910506, 0, 1.41421, -0.000910506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00087669, 0, 3.38168e-05, 0, 0
23.1225, 0, 0.000925446, 0, 1.41421, -0.000925446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00089395, 0, 3.14959e-05, 0, 0
23.1304, 0, 0.000938401, 0, 1.41421, -0.000938401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000909139, 0, 2.92621e-05, 0, 0
23.1383, 0, 0.000948963, 0, 1.41421, -0.000948963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000921845, 0, 2.71179e-05, 0, 0
23.1462, 0, 0.000956778, 0, 1.41421, -0.000956778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000931713, 0, 2.50654e-05, 0, 0
23.1541, 0, 0.000961554, 0, 1.41421, -0.000961554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000938446, 0, 2.31077e-05, 0, 0
23.1619, 2, 0.000963066, 0, 2, 1.99904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094182, 0, 2.12459e-05, 0, 0
23.1698, 0, 0.000961152, 0, 1.41421, -0.000961152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000941671, 0, 1.94808e-05, 0, 0
23.1777, 0, 0.000955713, 0, 1.41421, -0.000955713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000937901, 0, 1.78126e-05, 0, 0
23.1856, 0, 0.000946717, 0, 1.41421, -0.000946717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000930475, 0, 1.62419e-05, 0, 0
23.1935, 0, 0.000934188, 0, 1.41421, -0.000934188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00091942, 0, 1.47676e-05, 0, 0
23.2014, 0, 0.000918204, 0, 1.41421, -0.000918204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000904816, 0, 1.33882e-05, 0, 0
23.2092, 0, 0.000898907, 0, 1.41421, -0.000898907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000886804, 0, 1.21026e-05, 0, 0
23.2171, 0, 0.000876479, 0, 1.41421, -0.000876479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000865571, 0, 1.09082e-05, 0, 0
23.225, 0, 0.000851146, 0, 1.41421, -0.000851146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000841343, 0, 9.80249e-06, 0, 0
23.2329, 0, 0.000823156, 0, 1.41421, -0.000823156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000814374, 0, 8.78195e-06, 0, 0
23.2408, 0, 0.000792831, 0, 1.41421, -0.000792831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000784987, 0, 7.84426e-06, 0, 0
23.2487, 0, 0.000760475, 0, 1.41421, -0.000760475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00075349, 0, 6.98533e-06, 0, 0
23.2566, 0, 0.000726413, 0, 1.41421, -0.000726413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000720211, 0, 6.20113e-06, 0, 0
23.2644, 0, 0.000691005, 0, 1.41421, -0.000691005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000685517, 0, 5.48809e-06, 0, 0
23.2723, 0, 0.000654589, 0, 1.41421, -0.000654589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000649747, 0, 4.8419e-06, 0, 0
23.2802, 0, 0.00061751, 0, 1.41421, -0.00061751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000613252, 0, 4.2584e-06, 0, 0
23.2881, 0, 0.000580093, 0, 1.41421, -0.000580093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00057636, 0, 3.73328e-06, 0, 0
23.296, 0, 0.000542677, 0, 1.41421, -0.000542677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000539414, 0, 3.26265e-06, 0, 0
23.3039, 0, 0.000505553, 0, 1.41421, -0.000505553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000502711, 0, 2.84225e-06, 0, 0
23.3117, 0, 0.000468993, 0, 1.41421, -0.000468993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000466525, 0, 2.46801e-06, 0, 0
23.3196, 0, 0.000433266, 0, 1.41421, -0.000433266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00043113, 0, 2.13623e-06, 0, 0
23.3275, 0, 0.000398588, 0, 1.41421, -0.000398588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000396745, 0, 1.84308e-06, 0, 0
23.3354, 0, 0.000365153, 0, 1.41421, -0.000365153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000363568, 0, 1.585e-06, 0, 0
23.3433, 0, 0.00033311, 0, 1.41421, -0.00033311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000331751, 0, 1.35852e-06, 0, 0
23.3512, 0, 0.000302623, 0, 1.41421, -0.000302623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000301462, 0, 1.16069e-06, 0, 0
23.359, 0, 0.000273779, 0, 1.41421, -0.000273779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00027279, 0, 9.88415e-07, 0, 0
23.3669, 0, 0.000246644, 0, 1.41421, -0.000246644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000245805, 0, 8.38913e-07, 0, 0
23.3748, 0, 0.000221278, 0, 1.41421, -0.000221278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000220568, 0, 7.09706e-07, 0, 0
23.3827, 0, 0.000197693, 0, 1.41421, -0.000197693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000197095, 0, 5.98416e-07, 0, 0
23.3906, 0, 0.000175887, 0, 1.41421, -0.000175887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000175384, 0, 5.02906e-07, 0, 0
23.3985, 0, 0.00015583, 0, 1.41421, -0.00015583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000155409, 0, 4.21218e-07, 0, 0
23.4063, 0, 0.000137491, 0, 1.41421, -0.000137491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000137139, 0, 3.5164e-07, 0, 0
23.4142, 0, 0.000120806, 0, 1.41421, -0.000120806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000120513, 0, 2.92576e-07, 0, 0
23.4221, 0, 0.000105702, 0, 1.41421, -0.000105702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000105459, 0, 2.42608e-07, 0, 0
23.43, 0, 9.21054e-05, 0, 1.41421, -9.21054e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19049e-05, 0, 2.00509e-07, 0, 0
23.4379, 0, 7.99257e-05, 0, 1.41421, -7.99257e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97605e-05, 0, 1.65159e-07, 0, 0
23.4458, 0, 6.90696e-05, 0, 1.41421, -6.90696e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8934e-05, 0, 1.35584e-07, 0, 0
23.4536, 0, 5.94368e-05, 0, 1.41421, -5.94368e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93258e-05, 0, 1.10919e-07, 0, 0
23.4615, 0, 5.094e-05, 0, 1.41421, -5.094e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08495e-05, 0, 9.04431e-08, 0, 0
23.4694, 0, 4.34778e-05, 0, 1.41421, -4.34778e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34043e-05, 0, 7.34981e-08, 0, 0
23.4773, 0, 3.69558e-05, 0, 1.41421, -3.69558e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68962e-05, 0, 5.95254e-08, 0, 0
23.4852, 0, 3.12816e-05, 0, 1.41421, -3.12816e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12335e-05, 0, 4.80432e-08, 0, 0
23.4931, 0, 2.63708e-05, 0, 1.41421, -2.63708e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63321e-05, 0, 3.86459e-08, 0, 0
23.5009, 0, 2.21396e-05, 0, 1.41421, -2.21396e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21086e-05, 0, 3.09809e-08, 0, 0
23.5088, 0, 1.85103e-05, 0, 1.41421, -1.85103e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84855e-05, 0, 2.47501e-08, 0, 0
23.5167, 0, 1.54131e-05, 0, 1.41421, -1.54131e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53934e-05, 0, 1.97059e-08, 0, 0
23.5246, 2, 1.27817e-05, 0, 2, 1.99999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27661e-05, 0, 1.56361e-08, 0, 0
23.5325, 0, 1.05562e-05, 0, 1.41421, -1.05562e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05439e-05, 0, 1.23642e-08, 0, 0
23.5404, 0, 8.6822e-06, 0, 1.41421, -8.6822e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67246e-06, 0, 9.74288e-09, 0, 0
23.5482, 0, 7.11211e-06, 0, 1.41421, -7.11211e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10446e-06, 0, 7.65133e-09, 0, 0
23.5561, 0, 5.80222e-06, 0, 1.41421, -5.80222e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79623e-06, 0, 5.98806e-09, 0, 0
23.564, 0, 4.71385e-06, 0, 1.41421, -4.71385e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70918e-06, 0, 4.66961e-09, 0, 0
23.5719, 0, 3.81447e-06, 0, 1.41421, -3.81447e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81084e-06, 0, 3.62929e-09, 0, 0
23.5798, 0, 3.07416e-06, 0, 1.41421, -3.07416e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07135e-06, 0, 2.81097e-09, 0, 0
23.5877, 0, 2.4675e-06, 0, 1.41421, -2.4675e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46533e-06, 0, 2.1696e-09, 0, 0
23.5955, 0, 1.97243e-06, 0, 1.41421, -1.97243e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97076e-06, 0, 1.66863e-09, 0, 0
23.6034, 0, 1.57041e-06, 0, 1.41421, -1.57041e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56913e-06, 0, 1.27895e-09, 0, 0
23.6113, 0, 1.24529e-06, 0, 1.41421, -1.24529e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24431e-06, 0, 9.76836e-10, 0, 0
23.6192, 0, 9.83433e-07, 0, 1.41421, -9.83433e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82689e-07, 0, 7.43422e-10, 0, 0
23.6271, 0, 7.73564e-07, 0, 1.41421, -7.73564e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73e-07, 0, 5.63829e-10, 0, 0
23.635, 0, 6.06037e-07, 0, 1.41421, -6.06037e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0561e-07, 0, 4.2611e-10, 0, 0
23.6428, 0, 4.72885e-07, 0, 1.41421, -4.72885e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72564e-07, 0, 3.20887e-10, 0, 0
23.6507, 0, 3.67487e-07, 0, 1.41421, -3.67487e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67246e-07, 0, 2.40768e-10, 0, 0
23.6586, 0, 2.84455e-07, 0, 1.41421, -2.84455e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84275e-07, 0, 1.80015e-10, 0, 0
23.6665, 0, 2.19305e-07, 0, 1.41421, -2.19305e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19171e-07, 0, 1.34104e-10, 0, 0
23.6744, 0, 1.68379e-07, 0, 1.41421, -1.68379e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6828e-07, 0, 9.95206e-11, 0, 0
23.6823, 0, 1.28781e-07, 0, 1.41421, -1.28781e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28708e-07, 0, 7.35943e-11, 0, 0
23.6901, 0, 9.8104e-08, 0, 1.41421, -9.8104e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80497e-08, 0, 5.42157e-11, 0, 0
23.698, 0, 7.44375e-08, 0, 1.41421, -7.44375e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43978e-08, 0, 3.97842e-11, 0, 0
23.7059, 0, 5.62525e-08, 0, 1.41421, -5.62525e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62235e-08, 0, 2.90744e-11, 0, 0
23.7138, 0, 4.23447e-08, 0, 1.41421, -4.23447e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23235e-08, 0, 2.11596e-11, 0, 0
23.7217, 0, 3.17494e-08, 0, 1.41421, -3.17494e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17341e-08, 0, 1.53313e-11, 0, 0
23.7296, 0, 2.37096e-08, 0, 1.41421, -2.37096e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36985e-08, 0, 1.10542e-11, 0, 0
23.7374, 0, 1.76371e-08, 0, 1.41421, -1.76371e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76292e-08, 0, 7.92844e-12, 0, 0
23.7453, 0, 1.30683e-08, 0, 1.41421, -1.30683e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30627e-08, 0, 5.65212e-12, 0, 0
23.7532, 0, 9.64498e-09, 0, 1.41421, -9.64498e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64098e-09, 0, 4.00066e-12, 0, 0
23.7611, 0, 7.08995e-09, 0, 1.41421, -7.08995e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08714e-09, 0, 2.80693e-12, 0, 0
23.769, 0, 5.19173e-09, 0, 1.41421, -5.19173e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18978e-09, 0, 1.94787e-12, 0, 0
23.7769, 0, 3.78657e-09, 0, 1.41421, -3.78657e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78524e-09, 0, 1.33187e-12, 0, 0
23.7847, 0, 2.75118e-09, 0, 1.41421, -2.75118e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75025e-09, 0, 9.30937e-13, 0, 0
23.7926, 0, 1.99096e-09, 0, 1.41421, -1.99096e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99031e-09, 0, 6.44345e-13, 0, 0
23.8005, 0, 1.43527e-09, 0, 1.41421, -1.43527e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43483e-09, 0, 4.40457e-13, 0, 0
23.8084, 0, 1.03064e-09, 0, 1.41421, -1.03064e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03034e-09, 0, 2.96345e-13, 0, 0
23.8163, 0, 7.37118e-10, 0, 1.41421, -7.37118e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36924e-10, 0, 1.94905e-13, 0, 0
23.8242, 0, 5.25159e-10, 0, 1.41421, -5.25159e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25035e-10, 0, 1.23753e-13, 0, 0
23.832, 0, 3.72655e-10, 0, 1.41421, -3.72655e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72573e-10, 0, 8.19569e-14, 0, 0
23.8399, 0, 2.63336e-10, 0, 1.41421, -2.63336e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63284e-10, 0, 5.27106e-14, 0, 0
23.8478, 0, 1.85218e-10, 0, 1.41421, -1.85218e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85185e-10, 0, 3.23573e-14, 0, 0
23.8557, 0, 1.29513e-10, 0, 1.41421, -1.29513e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29495e-10, 0, 1.82875e-14, 0, 0
23.8636, 0, 8.9531e-11, 0, 1.41421, -8.9531e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95224e-11, 0, 8.63759e-15, 0, 0
23.8715, 0, 5.87291e-11, 0, 1.41421, -5.87291e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8727e-11, 0, 2.07366e-15, 0, 0
23.8793, 0, 2.10323e-11, 0, 1.41421, -2.10323e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1031e-11, 0, 1.32895e-15, 0, 0
23.8872, 0, 1.15229e-11, 0, 1.41421, -1.15229e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1522e-11, 0, 8.69716e-16, 0, 0
23.8951, 0, 7.11777e-12, 0, 1.41421, -7.11777e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11722e-12, 0, 5.4957e-16, 0, 0
