   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.9037, 0, 0.370069, 3.93637e-08, 1.41421, -0.370069, 0, 3.93637e-08, 3.93637e-08, 3.93637e-08, 3.93637e-08, 3.93637e-08, 3.93637e-08, 3.93637e-08, 3.93637e-08, 3.93637e-08, 3.93637e-08, 3.93637e-08, 6.15629e-06, 3.93637e-08, 0.370062, 3.93637e-08, 3.93637e-08
18.9116, 0, 0.363322, 3.62113e-08, 1.41421, -0.363322, 0, 3.62113e-08, 3.62113e-08, 3.62113e-08, 3.62113e-08, 3.62113e-08, 3.62113e-08, 3.62113e-08, 3.62113e-08, 3.62113e-08, 3.62113e-08, 3.62113e-08, 6.13313e-06, 3.62113e-08, 0.363316, 3.62113e-08, 3.62113e-08
18.9194, 0, 0.356527, 3.31905e-08, 1.41421, -0.356527, 0, 3.31905e-08, 3.31905e-08, 3.31905e-08, 3.31905e-08, 3.31905e-08, 3.31905e-08, 3.31905e-08, 3.31905e-08, 3.31905e-08, 3.31905e-08, 3.31905e-08, 6.11506e-06, 3.31905e-08, 0.356521, 3.31905e-08, 3.31905e-08
18.9273, 0, 0.34971, 3.22322e-08, 1.41421, -0.34971, 0, 3.22322e-08, 3.22322e-08, 3.22322e-08, 3.22322e-08, 3.22322e-08, 3.22322e-08, 3.22322e-08, 3.22322e-08, 3.22322e-08, 3.22322e-08, 3.22322e-08, 6.10316e-06, 3.22322e-08, 0.349704, 3.22322e-08, 3.22322e-08
18.9352, 0, 0.342888, 3.04414e-08, 1.41421, -0.342888, 0, 3.04414e-08, 3.04414e-08, 3.04414e-08, 3.04414e-08, 3.04414e-08, 3.04414e-08, 3.04414e-08, 3.04414e-08, 3.04414e-08, 3.04414e-08, 3.04414e-08, 6.09378e-06, 3.04414e-08, 0.342882, 3.04414e-08, 3.04414e-08
18.9431, 2, 0.33608, 2.79969e-08, 2, 1.66392, 0, 2.79969e-08, 2.79969e-08, 2.79969e-08, 2.79969e-08, 2.79969e-08, 2.79969e-08, 2.79969e-08, 2.79969e-08, 2.79969e-08, 2.79969e-08, 2.79969e-08, 6.08648e-06, 2.79969e-08, 0.336074, 2.79969e-08, 2.79969e-08
18.951, 0, 0.329304, 2.53204e-08, 1.41421, -0.329304, 0, 2.53204e-08, 2.53204e-08, 2.53204e-08, 2.53204e-08, 2.53204e-08, 2.53204e-08, 2.53204e-08, 2.53204e-08, 2.53204e-08, 2.53204e-08, 2.53204e-08, 6.08117e-06, 2.53204e-08, 0.329298, 2.53204e-08, 2.53204e-08
18.9589, 0, 0.322574, 2.27784e-08, 1.41421, -0.322574, 0, 2.27784e-08, 2.27784e-08, 2.27784e-08, 2.27784e-08, 2.27784e-08, 2.27784e-08, 2.27784e-08, 2.27784e-08, 2.27784e-08, 2.27784e-08, 2.27784e-08, 6.07779e-06, 2.27784e-08, 0.322568, 2.27784e-08, 2.27784e-08
18.9667, 0, 0.315904, 2.14666e-08, 1.41421, -0.315904, 0, 2.14666e-08, 2.14666e-08, 2.14666e-08, 2.14666e-08, 2.14666e-08, 2.14666e-08, 2.14666e-08, 2.14666e-08, 2.14666e-08, 2.14666e-08, 2.14666e-08, 6.07708e-06, 2.14666e-08, 0.315898, 2.14666e-08, 2.14666e-08
18.9746, 0, 0.309309, 1.96035e-08, 1.41421, -0.309309, 0, 1.96035e-08, 1.96035e-08, 1.96035e-08, 1.96035e-08, 1.96035e-08, 1.96035e-08, 1.96035e-08, 1.96035e-08, 1.96035e-08, 1.96035e-08, 1.96035e-08, 6.07698e-06, 1.96035e-08, 0.309303, 1.96035e-08, 1.96035e-08
18.9825, 0, 0.302799, 1.73402e-08, 1.41421, -0.302799, 0, 1.73402e-08, 1.73402e-08, 1.73402e-08, 1.73402e-08, 1.73402e-08, 1.73402e-08, 1.73402e-08, 1.73402e-08, 1.73402e-08, 1.73402e-08, 1.73402e-08, 6.07741e-06, 1.73402e-08, 0.302793, 1.73402e-08, 1.73402e-08
18.9904, 0, 0.296381, 1.49911e-08, 1.41421, -0.296381, 0, 1.49911e-08, 1.49911e-08, 1.49911e-08, 1.49911e-08, 1.49911e-08, 1.49911e-08, 1.49911e-08, 1.49911e-08, 1.49911e-08, 1.49911e-08, 1.49911e-08, 6.07848e-06, 1.49911e-08, 0.296375, 1.49911e-08, 1.49911e-08
18.9983, 2, 0.290066, 1.28128e-08, 2, 1.70993, 0, 1.28128e-08, 1.28128e-08, 1.28128e-08, 1.28128e-08, 1.28128e-08, 1.28128e-08, 1.28128e-08, 1.28128e-08, 1.28128e-08, 1.28128e-08, 1.28128e-08, 6.08029e-06, 1.28128e-08, 0.29006, 1.28128e-08, 1.28128e-08
19.0062, 2, 0.28386, 1.17633e-08, 2, 1.71614, 0, 1.17633e-08, 1.17633e-08, 1.17633e-08, 1.17633e-08, 1.17633e-08, 1.17633e-08, 1.17633e-08, 1.17633e-08, 1.17633e-08, 1.17633e-08, 1.17633e-08, 6.08369e-06, 1.17633e-08, 0.283854, 1.17633e-08, 1.17633e-08
19.014, 2, 0.277767, 1.03775e-08, 2, 1.72223, 0, 1.03775e-08, 1.03775e-08, 1.03775e-08, 1.03775e-08, 1.03775e-08, 1.03775e-08, 1.03775e-08, 1.03775e-08, 1.03775e-08, 1.03775e-08, 1.03775e-08, 6.08711e-06, 1.03775e-08, 0.277761, 1.03775e-08, 1.03775e-08
19.0219, 2, 0.271792, 8.76485e-09, 2, 1.72821, 0, 8.76485e-09, 8.76485e-09, 8.76485e-09, 8.76485e-09, 8.76485e-09, 8.76485e-09, 8.76485e-09, 8.76485e-09, 8.76485e-09, 8.76485e-09, 8.76485e-09, 6.09057e-06, 8.76485e-09, 0.271786, 8.76485e-09, 8.76485e-09
19.0298, 0, 0.265937, 7.14729e-09, 1.41421, -0.265937, 0, 7.14729e-09, 7.14729e-09, 7.14729e-09, 7.14729e-09, 7.14729e-09, 7.14729e-09, 7.14729e-09, 7.14729e-09, 7.14729e-09, 7.14729e-09, 7.14729e-09, 6.09425e-06, 7.14729e-09, 0.265931, 7.14729e-09, 7.14729e-09
19.0377, 0, 0.260206, 5.69459e-09, 1.41421, -0.260206, 0, 5.69459e-09, 5.69459e-09, 5.69459e-09, 5.69459e-09, 5.69459e-09, 5.69459e-09, 5.69459e-09, 5.69459e-09, 5.69459e-09, 5.69459e-09, 5.69459e-09, 6.09827e-06, 5.69459e-09, 0.2602, 5.69459e-09, 5.69459e-09
19.0456, 0, 0.254599, 4.84982e-09, 1.41421, -0.254599, 0, 4.84982e-09, 4.84982e-09, 4.84982e-09, 4.84982e-09, 4.84982e-09, 4.84982e-09, 4.84982e-09, 4.84982e-09, 4.84982e-09, 4.84982e-09, 4.84982e-09, 6.10301e-06, 4.84982e-09, 0.254593, 4.84982e-09, 4.84982e-09
19.0535, 4, 0.249116, 3.93124e-09, 2.44949, 3.75088, 0, 3.93124e-09, 3.93124e-09, 3.93124e-09, 3.93124e-09, 3.93124e-09, 3.93124e-09, 3.93124e-09, 3.93124e-09, 3.93124e-09, 3.93124e-09, 3.93124e-09, 6.10779e-06, 3.93124e-09, 0.24911, 3.93124e-09, 3.93124e-09
19.0613, 2, 0.243757, 2.99453e-09, 2, 1.75624, 0, 2.99453e-09, 2.99453e-09, 2.99453e-09, 2.99453e-09, 2.99453e-09, 2.99453e-09, 2.99453e-09, 2.99453e-09, 2.99453e-09, 2.99453e-09, 2.99453e-09, 6.11262e-06, 2.99453e-09, 0.243751, 2.99453e-09, 2.99453e-09
19.0692, 2, 0.238518, 2.13691e-09, 2, 1.76148, 0, 2.13691e-09, 2.13691e-09, 2.13691e-09, 2.13691e-09, 2.13691e-09, 2.13691e-09, 2.13691e-09, 2.13691e-09, 2.13691e-09, 2.13691e-09, 2.13691e-09, 6.1176e-06, 2.13691e-09, 0.238512, 2.13691e-09, 2.13691e-09
19.0771, 0, 0.233403, 1.42365e-09, 1.41421, -0.233403, 0, 1.42365e-09, 1.42365e-09, 1.42365e-09, 1.42365e-09, 1.42365e-09, 1.42365e-09, 1.42365e-09, 1.42365e-09, 1.42365e-09, 1.42365e-09, 1.42365e-09, 6.12277e-06, 1.42365e-09, 0.233396, 1.42365e-09, 1.42365e-09
19.085, 0, 0.228407, 9.77982e-10, 1.41421, -0.228407, 0, 9.77982e-10, 9.77982e-10, 9.77982e-10, 9.77982e-10, 9.77982e-10, 9.77982e-10, 9.77982e-10, 9.77982e-10, 9.77982e-10, 9.77982e-10, 9.77982e-10, 6.12824e-06, 9.77982e-10, 0.228401, 9.77982e-10, 9.77982e-10
19.0929, 0, 0.223528, 5.80366e-10, 1.41421, -0.223528, 0, 5.80366e-10, 5.80366e-10, 5.80366e-10, 5.80366e-10, 5.80366e-10, 5.80366e-10, 5.80366e-10, 5.80366e-10, 5.80366e-10, 5.80366e-10, 5.80366e-10, 6.13378e-06, 5.80366e-10, 0.223521, 5.80366e-10, 5.80366e-10
19.1008, 0, 0.218763, 2.64798e-10, 1.41421, -0.218763, 0, 2.64798e-10, 2.64798e-10, 2.64798e-10, 2.64798e-10, 2.64798e-10, 2.64798e-10, 2.64798e-10, 2.64798e-10, 2.64798e-10, 2.64798e-10, 2.64798e-10, 6.13943e-06, 2.64798e-10, 0.218756, 2.64798e-10, 2.64798e-10
19.1086, 0, 0.214108, 6.61995e-11, 1.41421, -0.214108, 0, 6.61995e-11, 6.61995e-11, 6.61995e-11, 6.61995e-11, 6.61995e-11, 6.61995e-11, 6.61995e-11, 6.61995e-11, 6.61995e-11, 6.61995e-11, 6.61995e-11, 6.14522e-06, 6.61995e-11, 0.214102, 6.61995e-11, 6.61995e-11
19.1165, 0, 0.209563, 0, 1.41421, -0.209563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15116e-06, 0, 0.209556, 0, 0
19.1244, 0, 0.205122, 0, 1.41421, -0.205122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15717e-06, 0, 0.205116, 0, 0
19.1323, 0, 0.200784, 0, 1.41421, -0.200784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1632e-06, 0, 0.200777, 0, 0
19.1402, 0, 0.196543, 0, 1.41421, -0.196543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16924e-06, 0, 0.196537, 0, 0
19.1481, 0, 0.192398, 0, 1.41421, -0.192398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1753e-06, 0, 0.192392, 0, 0
19.1559, 0, 0.188346, 0, 1.41421, -0.188346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18137e-06, 0, 0.18834, 0, 0
19.1638, 0, 0.184382, 0, 1.41421, -0.184382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18745e-06, 0, 0.184376, 0, 0
19.1717, 0, 0.180505, 0, 1.41421, -0.180505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19355e-06, 0, 0.180499, 0, 0
19.1796, 0, 0.176708, 0, 1.41421, -0.176708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19967e-06, 0, 0.176702, 0, 0
19.1875, 0, 0.172993, 0, 1.41421, -0.172993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20582e-06, 0, 0.172987, 0, 0
19.1954, 0, 0.169356, 3.38742e-34, 1.41421, -0.169356, 0, 3.38742e-34, 3.38742e-34, 3.38742e-34, 3.38742e-34, 3.38742e-34, 3.38742e-34, 3.38742e-34, 3.38742e-34, 3.38742e-34, 3.38742e-34, 3.38742e-34, 6.21201e-06, 3.38742e-34, 0.16935, 3.38742e-34, 3.38742e-34
19.2032, 0, 0.165792, 1.22353e-33, 1.41421, -0.165792, 0, 1.22353e-33, 1.22353e-33, 1.22353e-33, 1.22353e-33, 1.22353e-33, 1.22353e-33, 1.22353e-33, 1.22353e-33, 1.22353e-33, 1.22353e-33, 1.22353e-33, 6.21824e-06, 1.22353e-33, 0.165786, 1.22353e-33, 1.22353e-33
19.2111, 0, 0.162301, 2.4789e-33, 1.41421, -0.162301, 0, 2.4789e-33, 2.4789e-33, 2.4789e-33, 2.4789e-33, 2.4789e-33, 2.4789e-33, 2.4789e-33, 2.4789e-33, 2.4789e-33, 2.4789e-33, 2.4789e-33, 6.22455e-06, 2.4789e-33, 0.162295, 2.4789e-33, 2.4789e-33
19.219, 0, 0.158878, 4.05972e-33, 1.41421, -0.158878, 0, 4.05972e-33, 4.05972e-33, 4.05972e-33, 4.05972e-33, 4.05972e-33, 4.05972e-33, 4.05972e-33, 4.05972e-33, 4.05972e-33, 4.05972e-33, 4.05972e-33, 6.23094e-06, 4.05972e-33, 0.158872, 4.05972e-33, 4.05972e-33
19.2269, 0, 0.155523, 6.02849e-33, 1.41421, -0.155523, 0, 6.02849e-33, 6.02849e-33, 6.02849e-33, 6.02849e-33, 6.02849e-33, 6.02849e-33, 6.02849e-33, 6.02849e-33, 6.02849e-33, 6.02849e-33, 6.02849e-33, 6.23745e-06, 6.02849e-33, 0.155516, 6.02849e-33, 6.02849e-33
19.2348, 2, 0.152232, 8.76793e-33, 2, 1.84777, 0, 8.76793e-33, 8.76793e-33, 8.76793e-33, 8.76793e-33, 8.76793e-33, 8.76793e-33, 8.76793e-33, 8.76793e-33, 8.76793e-33, 8.76793e-33, 8.76793e-33, 6.24411e-06, 8.76793e-33, 0.152226, 8.76793e-33, 8.76793e-33
19.2427, 0, 0.149004, 1.16316e-32, 1.41421, -0.149004, 0, 1.16316e-32, 1.16316e-32, 1.16316e-32, 1.16316e-32, 1.16316e-32, 1.16316e-32, 1.16316e-32, 1.16316e-32, 1.16316e-32, 1.16316e-32, 1.16316e-32, 6.251e-06, 1.16316e-32, 0.148998, 1.16316e-32, 1.16316e-32
19.2505, 2, 0.145836, 1.4545e-32, 2, 1.85416, 0, 1.4545e-32, 1.4545e-32, 1.4545e-32, 1.4545e-32, 1.4545e-32, 1.4545e-32, 1.4545e-32, 1.4545e-32, 1.4545e-32, 1.4545e-32, 1.4545e-32, 6.25818e-06, 1.4545e-32, 0.14583, 1.4545e-32, 1.4545e-32
19.2584, 0, 0.142726, 1.73355e-32, 1.41421, -0.142726, 0, 1.73355e-32, 1.73355e-32, 1.73355e-32, 1.73355e-32, 1.73355e-32, 1.73355e-32, 1.73355e-32, 1.73355e-32, 1.73355e-32, 1.73355e-32, 1.73355e-32, 6.26574e-06, 1.73355e-32, 0.14272, 1.73355e-32, 1.73355e-32
19.2663, 0, 0.139673, 1.98243e-32, 1.41421, -0.139673, 0, 1.98243e-32, 1.98243e-32, 1.98243e-32, 1.98243e-32, 1.98243e-32, 1.98243e-32, 1.98243e-32, 1.98243e-32, 1.98243e-32, 1.98243e-32, 1.98243e-32, 6.27383e-06, 1.98243e-32, 0.139667, 1.98243e-32, 1.98243e-32
19.2742, 0, 0.136676, 2.19963e-32, 1.41421, -0.136676, 0, 2.19963e-32, 2.19963e-32, 2.19963e-32, 2.19963e-32, 2.19963e-32, 2.19963e-32, 2.19963e-32, 2.19963e-32, 2.19963e-32, 2.19963e-32, 2.19963e-32, 6.28261e-06, 2.19963e-32, 0.136669, 2.19963e-32, 2.19963e-32
19.2821, 0, 0.133731, 2.37646e-32, 1.41421, -0.133731, 0, 2.37646e-32, 2.37646e-32, 2.37646e-32, 2.37646e-32, 2.37646e-32, 2.37646e-32, 2.37646e-32, 2.37646e-32, 2.37646e-32, 2.37646e-32, 2.37646e-32, 6.2923e-06, 2.37646e-32, 0.133725, 2.37646e-32, 2.37646e-32
19.29, 0, 0.130837, 2.51992e-32, 1.41421, -0.130837, 0, 2.51992e-32, 2.51992e-32, 2.51992e-32, 2.51992e-32, 2.51992e-32, 2.51992e-32, 2.51992e-32, 2.51992e-32, 2.51992e-32, 2.51992e-32, 2.51992e-32, 6.30321e-06, 2.51992e-32, 0.130831, 2.51992e-32, 2.51992e-32
19.2978, 0, 0.127994, 2.621e-32, 1.41421, -0.127994, 0, 2.621e-32, 2.621e-32, 2.621e-32, 2.621e-32, 2.621e-32, 2.621e-32, 2.621e-32, 2.621e-32, 2.621e-32, 2.621e-32, 2.621e-32, 6.3157e-06, 2.621e-32, 0.127988, 2.621e-32, 2.621e-32
19.3057, 0, 0.1252, 2.68214e-32, 1.41421, -0.1252, 0, 2.68214e-32, 2.68214e-32, 2.68214e-32, 2.68214e-32, 2.68214e-32, 2.68214e-32, 2.68214e-32, 2.68214e-32, 2.68214e-32, 2.68214e-32, 2.68214e-32, 6.33025e-06, 2.68214e-32, 0.125194, 2.68214e-32, 2.68214e-32
19.3136, 2, 0.122454, 2.70667e-32, 2, 1.87755, 0, 2.70667e-32, 2.70667e-32, 2.70667e-32, 2.70667e-32, 2.70667e-32, 2.70667e-32, 2.70667e-32, 2.70667e-32, 2.70667e-32, 2.70667e-32, 2.70667e-32, 6.34748e-06, 2.70667e-32, 0.122448, 2.70667e-32, 2.70667e-32
19.3215, 0, 0.119754, 2.69637e-32, 1.41421, -0.119754, 0, 2.69637e-32, 2.69637e-32, 2.69637e-32, 2.69637e-32, 2.69637e-32, 2.69637e-32, 2.69637e-32, 2.69637e-32, 2.69637e-32, 2.69637e-32, 2.69637e-32, 6.36818e-06, 2.69637e-32, 0.119748, 2.69637e-32, 2.69637e-32
19.3294, 2, 0.117099, 2.6311e-32, 2, 1.8829, 0, 2.6311e-32, 2.6311e-32, 2.6311e-32, 2.6311e-32, 2.6311e-32, 2.6311e-32, 2.6311e-32, 2.6311e-32, 2.6311e-32, 2.6311e-32, 2.6311e-32, 6.39332e-06, 2.6311e-32, 0.117093, 2.6311e-32, 2.6311e-32
19.3373, 0, 0.114488, 2.52131e-32, 1.41421, -0.114488, 0, 2.52131e-32, 2.52131e-32, 2.52131e-32, 2.52131e-32, 2.52131e-32, 2.52131e-32, 2.52131e-32, 2.52131e-32, 2.52131e-32, 2.52131e-32, 2.52131e-32, 6.42415e-06, 2.52131e-32, 0.114482, 2.52131e-32, 2.52131e-32
19.3451, 2, 0.111921, 2.37907e-32, 2, 1.88808, 0, 2.37907e-32, 2.37907e-32, 2.37907e-32, 2.37907e-32, 2.37907e-32, 2.37907e-32, 2.37907e-32, 2.37907e-32, 2.37907e-32, 2.37907e-32, 2.37907e-32, 6.46228e-06, 2.37907e-32, 0.111914, 2.37907e-32, 2.37907e-32
19.353, 0, 0.109396, 2.21799e-32, 1.41421, -0.109396, 0, 2.21799e-32, 2.21799e-32, 2.21799e-32, 2.21799e-32, 2.21799e-32, 2.21799e-32, 2.21799e-32, 2.21799e-32, 2.21799e-32, 2.21799e-32, 2.21799e-32, 6.50956e-06, 2.21799e-32, 0.109389, 2.21799e-32, 2.21799e-32
19.3609, 0, 0.106912, 2.04212e-32, 1.41421, -0.106912, 0, 2.04212e-32, 2.04212e-32, 2.04212e-32, 2.04212e-32, 2.04212e-32, 2.04212e-32, 2.04212e-32, 2.04212e-32, 2.04212e-32, 2.04212e-32, 2.04212e-32, 6.56839e-06, 2.04212e-32, 0.106905, 2.04212e-32, 2.04212e-32
19.3688, 0, 0.104468, 1.85929e-32, 1.41421, -0.104468, 0, 1.85929e-32, 1.85929e-32, 1.85929e-32, 1.85929e-32, 1.85929e-32, 1.85929e-32, 1.85929e-32, 1.85929e-32, 1.85929e-32, 1.85929e-32, 1.85929e-32, 6.64173e-06, 1.85929e-32, 0.104461, 1.85929e-32, 1.85929e-32
19.3767, 2, 0.102065, 1.66438e-32, 2, 1.89794, 0, 1.66438e-32, 1.66438e-32, 1.66438e-32, 1.66438e-32, 1.66438e-32, 1.66438e-32, 1.66438e-32, 1.66438e-32, 1.66438e-32, 1.66438e-32, 1.66438e-32, 6.73312e-06, 1.66438e-32, 0.102058, 1.66438e-32, 1.66438e-32
19.3846, 0, 0.0997008, 1.46405e-32, 1.41421, -0.0997008, 0, 1.46405e-32, 1.46405e-32, 1.46405e-32, 1.46405e-32, 1.46405e-32, 1.46405e-32, 1.46405e-32, 1.46405e-32, 1.46405e-32, 1.46405e-32, 1.46405e-32, 6.84699e-06, 1.46405e-32, 0.099694, 1.46405e-32, 1.46405e-32
19.3924, 0, 0.0973755, 1.26601e-32, 1.41421, -0.0973755, 0, 1.26601e-32, 1.26601e-32, 1.26601e-32, 1.26601e-32, 1.26601e-32, 1.26601e-32, 1.26601e-32, 1.26601e-32, 1.26601e-32, 1.26601e-32, 1.26601e-32, 6.989e-06, 1.26601e-32, 0.0973685, 1.26601e-32, 1.26601e-32
19.4003, 0, 0.0950873, 1.07376e-32, 1.41421, -0.0950873, 0, 1.07376e-32, 1.07376e-32, 1.07376e-32, 1.07376e-32, 1.07376e-32, 1.07376e-32, 1.07376e-32, 1.07376e-32, 1.07376e-32, 1.07376e-32, 1.07376e-32, 7.16962e-06, 1.07376e-32, 0.0950801, 1.07376e-32, 1.07376e-32
19.4082, 0, 0.0928378, 8.91713e-33, 1.41421, -0.0928378, 0, 8.91713e-33, 8.91713e-33, 8.91713e-33, 8.91713e-33, 8.91713e-33, 8.91713e-33, 8.91713e-33, 8.91713e-33, 8.91713e-33, 8.91713e-33, 8.91713e-33, 7.39295e-06, 8.91713e-33, 0.0928304, 8.91713e-33, 8.91713e-33
19.4161, 0, 0.0906257, 7.18094e-33, 1.41421, -0.0906257, 0, 7.18094e-33, 7.18094e-33, 7.18094e-33, 7.18094e-33, 7.18094e-33, 7.18094e-33, 7.18094e-33, 7.18094e-33, 7.18094e-33, 7.18094e-33, 7.18094e-33, 7.66615e-06, 7.18094e-33, 0.090618, 7.18094e-33, 7.18094e-33
19.424, 0, 0.0884505, 5.56906e-33, 1.41421, -0.0884505, 0, 5.56906e-33, 5.56906e-33, 5.56906e-33, 5.56906e-33, 5.56906e-33, 5.56906e-33, 5.56906e-33, 5.56906e-33, 5.56906e-33, 5.56906e-33, 5.56906e-33, 8.00239e-06, 5.56906e-33, 0.0884425, 5.56906e-33, 5.56906e-33
19.4319, 2, 0.0863118, 4.13446e-33, 2, 1.91369, 0, 4.13446e-33, 4.13446e-33, 4.13446e-33, 4.13446e-33, 4.13446e-33, 4.13446e-33, 4.13446e-33, 4.13446e-33, 4.13446e-33, 4.13446e-33, 4.13446e-33, 8.41524e-06, 4.13446e-33, 0.0863034, 4.13446e-33, 4.13446e-33
19.4397, 0, 0.084209, 2.91312e-33, 1.41421, -0.084209, 0, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 2.91312e-33, 8.92077e-06, 2.91312e-33, 0.0842001, 2.91312e-33, 2.91312e-33
19.4476, 0, 0.0821428, 1.93069e-33, 1.41421, -0.0821428, 0, 1.93069e-33, 1.93069e-33, 1.93069e-33, 1.93069e-33, 1.93069e-33, 1.93069e-33, 1.93069e-33, 1.93069e-33, 1.93069e-33, 1.93069e-33, 1.93069e-33, 9.53756e-06, 1.93069e-33, 0.0821333, 1.93069e-33, 1.93069e-33
19.4555, 0, 0.0801125, 1.11535e-33, 1.41421, -0.0801125, 0, 1.11535e-33, 1.11535e-33, 1.11535e-33, 1.11535e-33, 1.11535e-33, 1.11535e-33, 1.11535e-33, 1.11535e-33, 1.11535e-33, 1.11535e-33, 1.11535e-33, 1.0288e-05, 1.11535e-33, 0.0801022, 1.11535e-33, 1.11535e-33
19.4634, 0, 0.078118, 5.02297e-34, 1.41421, -0.078118, 0, 5.02297e-34, 5.02297e-34, 5.02297e-34, 5.02297e-34, 5.02297e-34, 5.02297e-34, 5.02297e-34, 5.02297e-34, 5.02297e-34, 5.02297e-34, 5.02297e-34, 1.11984e-05, 5.02297e-34, 0.0781068, 5.02297e-34, 5.02297e-34
19.4713, 0, 0.0761592, 1.25574e-34, 1.41421, -0.0761592, 0, 1.25574e-34, 1.25574e-34, 1.25574e-34, 1.25574e-34, 1.25574e-34, 1.25574e-34, 1.25574e-34, 1.25574e-34, 1.25574e-34, 1.25574e-34, 1.25574e-34, 1.23e-05, 1.25574e-34, 0.0761469, 1.25574e-34, 1.25574e-34
19.4792, 0, 0.0742356, 0, 1.41421, -0.0742356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36298e-05, 0, 0.0742219, 0, 0
19.487, 0, 0.0723479, 0, 1.41421, -0.0723479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52312e-05, 0, 0.0723327, 0, 0
19.4949, 0, 0.0704959, 0, 1.41421, -0.0704959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71563e-05, 0, 0.0704787, 0, 0
19.5028, 0, 0.0686794, 0, 1.41421, -0.0686794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94673e-05, 0, 0.0686599, 0, 0
19.5107, 0, 0.066898, 0, 1.41421, -0.066898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22396e-05, 0, 0.0668758, 0, 0
19.5186, 0, 0.0651525, 0, 1.41421, -0.0651525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55625e-05, 0, 0.0651269, 0, 0
19.5265, 0, 0.0634431, 0, 1.41421, -0.0634431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95438e-05, 0, 0.0634135, 0, 0
19.5343, 0, 0.0617696, 0, 1.41421, -0.0617696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43172e-05, 0, 0.0617353, 0, 0
19.5422, 0, 0.0601322, 0, 1.41421, -0.0601322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00522e-05, 0, 0.0600921, 0, 0
19.5501, 0, 0.0585306, 0, 1.41421, -0.0585306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69428e-05, 0, 0.0584837, 0, 0
19.558, 0, 0.0569659, 0, 1.41421, -0.0569659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52247e-05, 0, 0.0569107, 0, 0
19.5659, 0, 0.0554379, 0, 1.41421, -0.0554379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52052e-05, 0, 0.0553727, 0, 0
19.5738, 0, 0.053947, 0, 1.41421, -0.053947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72578e-05, 0, 0.0538698, 0, 0
19.5816, 0, 0.0524936, 0, 1.41421, -0.0524936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18439e-05, 0, 0.0524017, 0, 0
19.5895, 0, 0.0510778, 0, 1.41421, -0.0510778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000109539, 0, 0.0509683, 0, 0
19.5974, 0, 0.049701, 0, 1.41421, -0.049701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000131038, 0, 0.04957, 0, 0
19.6053, 2, 0.0483636, 0, 2, 1.95164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000157217, 0, 0.0482064, 0, 0
19.6132, 0, 0.0470666, 0, 1.41421, -0.0470666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000189142, 0, 0.0468775, 0, 0
