   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_298.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.6107, 0, 0.0182167, 0, 1.41421, -0.0182167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000458194, 0, 0.0177585, 0, 0
20.6186, 0, 0.0185017, 0, 1.41421, -0.0185017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000356668, 0, 0.018145, 0, 0
20.6265, 0, 0.0188169, 0, 1.41421, -0.0188169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000276331, 0, 0.0185406, 0, 0
20.6344, 0, 0.0191582, 0, 1.41421, -0.0191582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000213088, 0, 0.0189451, 0, 0
20.6422, 0, 0.0195223, 0, 1.41421, -0.0195223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000163546, 0, 0.0193588, 0, 0
20.6501, 0, 0.019906, 0, 1.41421, -0.019906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000124957, 0, 0.0197811, 0, 0
20.658, 0, 0.020307, 0, 1.41421, -0.020307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50442e-05, 0, 0.020212, 0, 0
20.6659, 0, 0.0207232, 0, 1.41421, -0.0207232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19769e-05, 0, 0.0206512, 0, 0
20.6738, 0, 0.0211527, 0, 1.41421, -0.0211527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42807e-05, 0, 0.0210984, 0, 0
20.6816, 0, 0.0215938, 0, 1.41421, -0.0215938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07757e-05, 0, 0.021553, 0, 0
20.6895, 0, 0.022045, 0, 1.41421, -0.022045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05241e-05, 0, 0.0220145, 0, 0
20.6974, 0, 0.022505, 0, 1.41421, -0.022505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27826e-05, 0, 0.0224822, 0, 0
20.7053, 0, 0.0229722, 0, 1.41421, -0.0229722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69724e-05, 0, 0.0229553, 0, 0
20.7132, 0, 0.0234455, 0, 1.41421, -0.0234455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26354e-05, 0, 0.0234329, 0, 0
20.7211, 0, 0.0239233, 0, 1.41421, -0.0239233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42002e-06, 0, 0.0239138, 0, 0
20.7289, 0, 0.0244041, 0, 1.41421, -0.0244041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05051e-06, 0, 0.024397, 0, 0
20.7368, 0, 0.0248865, 0, 1.41421, -0.0248865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32287e-06, 0, 0.0248811, 0, 0
20.7447, 0, 0.0253689, 0, 1.41421, -0.0253689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07399e-06, 0, 0.0253648, 0, 0
20.7526, 0, 0.0258497, 0, 1.41421, -0.0258497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18242e-06, 0, 0.0258465, 0, 0
20.7605, 0, 0.0263272, 0, 1.41421, -0.0263272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55647e-06, 0, 0.0263247, 0, 0
20.7683, 0, 0.0267995, 0, 1.41421, -0.0267995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12769e-06, 0, 0.0267974, 0, 0
20.7762, 0, 0.0272648, 0, 1.41421, -0.0272648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84455e-06, 0, 0.0272629, 0, 0
20.7841, 0, 0.0277211, 0, 1.41421, -0.0277211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66883e-06, 0, 0.0277194, 0, 0
20.792, 2, 0.0281664, 0, 2, 1.97183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57223e-06, 0, 0.0281648, 0, 0
20.7999, 0, 0.0285988, 0, 1.41421, -0.0285988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53379e-06, 0, 0.0285972, 0, 0
20.8077, 0, 0.0290161, 0, 1.41421, -0.0290161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53809e-06, 0, 0.0290146, 0, 0
20.8156, 2, 0.0294165, 0, 2, 1.97058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57374e-06, 0, 0.0294149, 0, 0
20.8235, 0, 0.0297978, 0, 1.41421, -0.0297978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63227e-06, 0, 0.0297962, 0, 0
20.8314, 0, 0.0301581, 0, 1.41421, -0.0301581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70735e-06, 0, 0.0301564, 0, 0
20.8393, 0, 0.0304954, 0, 1.41421, -0.0304954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79421e-06, 0, 0.0304936, 0, 0
20.8472, 0, 0.030808, 0, 1.41421, -0.030808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88916e-06, 0, 0.0308061, 0, 0
20.855, 0, 0.0310943, 0, 1.41421, -0.0310943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9892e-06, 0, 0.0310923, 0, 0
20.8629, 0, 0.0313526, 0, 1.41421, -0.0313526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09151e-06, 0, 0.0313505, 0, 0
20.8708, 0, 0.0315816, 0, 1.41421, -0.0315816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1903e-06, 0, 0.0315794, 0, 0
20.8787, 0, 0.0317802, 0, 1.41421, -0.0317802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29486e-06, 0, 0.0317779, 0, 0
20.8866, 0, 0.0319471, 0, 1.41421, -0.0319471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39701e-06, 0, 0.0319447, 0, 0
20.8944, 0, 0.0320818, 0, 1.41421, -0.0320818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49503e-06, 0, 0.0320793, 0, 0
20.9023, 0, 0.0321835, 0, 1.41421, -0.0321835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58772e-06, 0, 0.0321809, 0, 0
20.9102, 0, 0.0322519, 0, 1.41421, -0.0322519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.674e-06, 0, 0.0322493, 0, 0
20.9181, 0, 0.032287, 0, 1.41421, -0.032287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75288e-06, 0, 0.0322842, 0, 0
20.926, 0, 0.0322887, 0, 1.41421, -0.0322887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82345e-06, 0, 0.0322859, 0, 0
20.9338, 0, 0.0322576, 0, 1.41421, -0.0322576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88484e-06, 0, 0.0322547, 0, 0
20.9417, 0, 0.032194, 0, 1.41421, -0.032194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93636e-06, 0, 0.0321911, 0, 0
20.9496, 0, 0.0320989, 0, 1.41421, -0.0320989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97737e-06, 0, 0.0320959, 0, 0
20.9575, 0, 0.0319732, 0, 1.41421, -0.0319732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00738e-06, 0, 0.0319702, 0, 0
20.9654, 2, 0.0318181, 0, 2, 1.96818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02604e-06, 0, 0.0318151, 0, 0
20.9733, 0, 0.031635, 0, 1.41421, -0.031635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03311e-06, 0, 0.031632, 0, 0
20.9811, 0, 0.0314254, 0, 1.41421, -0.0314254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02854e-06, 0, 0.0314224, 0, 0
20.989, 0, 0.031191, 0, 1.41421, -0.031191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01239e-06, 0, 0.031188, 0, 0
20.9969, 0, 0.0309335, 0, 1.41421, -0.0309335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98487e-06, 0, 0.0309305, 0, 0
21.0048, 0, 0.0306548, 0, 1.41421, -0.0306548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94635e-06, 0, 0.0306519, 0, 0
21.0127, 0, 0.0303569, 0, 1.41421, -0.0303569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89732e-06, 0, 0.030354, 0, 0
21.0205, 0, 0.0300417, 0, 1.41421, -0.0300417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83839e-06, 0, 0.0300389, 0, 0
21.0284, 0, 0.0297112, 0, 1.41421, -0.0297112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77029e-06, 0, 0.0297084, 0, 0
21.0363, 0, 0.0293673, 0, 1.41421, -0.0293673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69382e-06, 0, 0.0293646, 0, 0
21.0442, 0, 0.0290121, 0, 1.41421, -0.0290121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60992e-06, 0, 0.0290095, 0, 0
21.0521, 0, 0.0286475, 0, 1.41421, -0.0286475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51954e-06, 0, 0.028645, 0, 0
21.0599, 0, 0.0282751, 0, 1.41421, -0.0282751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42368e-06, 0, 0.0282727, 0, 0
21.0678, 2, 0.027897, 0, 2, 1.9721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32344e-06, 0, 0.0278946, 0, 0
21.0757, 0, 0.0275146, 0, 1.41421, -0.0275146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21984e-06, 0, 0.0275124, 0, 0
21.0836, 0, 0.0271296, 0, 1.41421, -0.0271296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11394e-06, 0, 0.0271275, 0, 0
21.0915, 0, 0.0267434, 0, 1.41421, -0.0267434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00677e-06, 0, 0.0267414, 0, 0
21.0994, 0, 0.0263573, 0, 1.41421, -0.0263573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89932e-06, 0, 0.0263554, 0, 0
21.1072, 0, 0.0259723, 0, 1.41421, -0.0259723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79254e-06, 0, 0.0259705, 0, 0
21.1151, 0, 0.0255896, 0, 1.41421, -0.0255896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68728e-06, 0, 0.0255879, 0, 0
21.123, 0, 0.0252101, 0, 1.41421, -0.0252101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5844e-06, 0, 0.0252085, 0, 0
21.1309, 0, 0.0248346, 0, 1.41421, -0.0248346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48461e-06, 0, 0.0248331, 0, 0
21.1388, 0, 0.0244635, 0, 1.41421, -0.0244635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38855e-06, 0, 0.0244622, 0, 0
21.1466, 0, 0.0240975, 0, 1.41421, -0.0240975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29674e-06, 0, 0.0240962, 0, 0
21.1545, 0, 0.023737, 0, 1.41421, -0.023737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20971e-06, 0, 0.0237358, 0, 0
21.1624, 0, 0.0233821, 0, 1.41421, -0.0233821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1278e-06, 0, 0.023381, 0, 0
21.1703, 0, 0.0230331, 0, 1.41421, -0.0230331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0513e-06, 0, 0.0230321, 0, 0
21.1782, 0, 0.0226899, 0, 1.41421, -0.0226899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80397e-07, 0, 0.0226889, 0, 0
21.186, 2, 0.0223526, 0, 2, 1.97765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15243e-07, 0, 0.0223517, 0, 0
21.1939, 0, 0.0220212, 0, 1.41421, -0.0220212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55866e-07, 0, 0.0220203, 0, 0
21.2018, 0, 0.0216953, 0, 1.41421, -0.0216953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02244e-07, 0, 0.0216945, 0, 0
21.2097, 0, 0.0213747, 0, 1.41421, -0.0213747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54294e-07, 0, 0.021374, 0, 0
21.2176, 0, 0.0210593, 0, 1.41421, -0.0210593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11875e-07, 0, 0.0210586, 0, 0
21.2255, 0, 0.0207486, 0, 1.41421, -0.0207486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74799e-07, 0, 0.020748, 0, 0
21.2333, 0, 0.0204425, 0, 1.41421, -0.0204425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42841e-07, 0, 0.0204418, 0, 0
21.2412, 0, 0.0201403, 0, 1.41421, -0.0201403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1573e-07, 0, 0.0201397, 0, 0
21.2491, 0, 0.019842, 0, 1.41421, -0.019842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93191e-07, 0, 0.0198414, 0, 0
21.257, 0, 0.0195471, 0, 1.41421, -0.0195471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74903e-07, 0, 0.0195465, 0, 0
21.2649, 0, 0.0192553, 0, 1.41421, -0.0192553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60547e-07, 0, 0.0192548, 0, 0
21.2727, 0, 0.0189663, 0, 1.41421, -0.0189663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49781e-07, 0, 0.0189658, 0, 0
21.2806, 0, 0.0186798, 0, 1.41421, -0.0186798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42261e-07, 0, 0.0186792, 0, 0
21.2885, 0, 0.0183955, 0, 1.41421, -0.0183955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37642e-07, 0, 0.0183949, 0, 0
21.2964, 0, 0.018113, 0, 1.41421, -0.018113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35578e-07, 0, 0.0181125, 0, 0
21.3043, 0, 0.0178324, 0, 1.41421, -0.0178324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35729e-07, 0, 0.0178319, 0, 0
21.3121, 0, 0.0175534, 0, 1.41421, -0.0175534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37762e-07, 0, 0.0175529, 0, 0
21.32, 0, 0.0172759, 0, 1.41421, -0.0172759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4135e-07, 0, 0.0172753, 0, 0
21.3279, 0, 0.0169997, 0, 1.41421, -0.0169997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46181e-07, 0, 0.0169991, 0, 0
21.3358, 0, 0.0167248, 0, 1.41421, -0.0167248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51954e-07, 0, 0.0167242, 0, 0
21.3437, 0, 0.0164512, 0, 1.41421, -0.0164512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58383e-07, 0, 0.0164506, 0, 0
21.3516, 0, 0.0161788, 0, 1.41421, -0.0161788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65199e-07, 0, 0.0161783, 0, 0
21.3594, 0, 0.0159078, 0, 1.41421, -0.0159078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7215e-07, 0, 0.0159072, 0, 0
21.3673, 0, 0.0156382, 0, 1.41421, -0.0156382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79e-07, 0, 0.0156376, 0, 0
21.3752, 0, 0.0153701, 0, 1.41421, -0.0153701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85533e-07, 0, 0.0153695, 0, 0
21.3831, 0, 0.0151037, 0, 1.41421, -0.0151037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91555e-07, 0, 0.0151031, 0, 0
21.391, 0, 0.014839, 0, 1.41421, -0.014839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96893e-07, 0, 0.0148384, 0, 0
21.3988, 0, 0.0145763, 0, 1.41421, -0.0145763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01394e-07, 0, 0.0145757, 0, 0
21.4067, 0, 0.0143157, 0, 1.41421, -0.0143157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04929e-07, 0, 0.0143151, 0, 0
21.4146, 0, 0.0140573, 0, 1.41421, -0.0140573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07391e-07, 0, 0.0140567, 0, 0
21.4225, 0, 0.0138015, 0, 1.41421, -0.0138015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08694e-07, 0, 0.0138009, 0, 0
21.4304, 0, 0.0135483, 0, 1.41421, -0.0135483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08777e-07, 0, 0.0135477, 0, 0
21.4382, 0, 0.0132979, 0, 1.41421, -0.0132979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07599e-07, 0, 0.0132973, 0, 0
21.4461, 0, 0.0130506, 0, 1.41421, -0.0130506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05142e-07, 0, 0.01305, 0, 0
21.454, 0, 0.0128064, 0, 1.41421, -0.0128064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01408e-07, 0, 0.0128058, 0, 0
21.4619, 0, 0.0125656, 0, 1.41421, -0.0125656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96418e-07, 0, 0.012565, 0, 0
21.4698, 0, 0.0123283, 0, 1.41421, -0.0123283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90215e-07, 0, 0.0123278, 0, 0
21.4777, 0, 0.0120946, 0, 1.41421, -0.0120946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82849e-07, 0, 0.012094, 0, 0
21.4855, 0, 0.0118647, 0, 1.41421, -0.0118647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74403e-07, 0, 0.0118641, 0, 0
21.4934, 2, 0.0116386, 0, 2, 1.98836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64957e-07, 0, 0.0116381, 0, 0
21.5013, 0, 0.0114165, 0, 1.41421, -0.0114165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54608e-07, 0, 0.011416, 0, 0
21.5092, 0, 0.0111985, 0, 1.41421, -0.0111985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43463e-07, 0, 0.0111979, 0, 0
21.5171, 0, 0.0109845, 0, 1.41421, -0.0109845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31635e-07, 0, 0.010984, 0, 0
21.5249, 0, 0.0107747, 0, 1.41421, -0.0107747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1924e-07, 0, 0.0107741, 0, 0
21.5328, 0, 0.0105689, 0, 1.41421, -0.0105689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06397e-07, 0, 0.0105684, 0, 0
21.5407, 0, 0.0103673, 0, 1.41421, -0.0103673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93232e-07, 0, 0.0103668, 0, 0
21.5486, 0, 0.0101699, 0, 1.41421, -0.0101699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79861e-07, 0, 0.0101695, 0, 0
21.5565, 0, 0.00997665, 0, 1.41421, -0.00997665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66399e-07, 0, 0.00997618, 0, 0
21.5643, 0, 0.00978747, 0, 1.41421, -0.00978747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52957e-07, 0, 0.00978701, 0, 0
21.5722, 0, 0.00960233, 0, 1.41421, -0.00960233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39639e-07, 0, 0.00960189, 0, 0
21.5801, 0, 0.00942121, 0, 1.41421, -0.00942121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2654e-07, 0, 0.00942078, 0, 0
21.588, 0, 0.00924397, 0, 1.41421, -0.00924397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13745e-07, 0, 0.00924355, 0, 0
21.5959, 0, 0.0090706, 0, 1.41421, -0.0090706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01335e-07, 0, 0.0090702, 0, 0
21.6038, 0, 0.00890107, 0, 1.41421, -0.00890107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89379e-07, 0, 0.00890068, 0, 0
21.6116, 0, 0.00873524, 0, 1.41421, -0.00873524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77932e-07, 0, 0.00873486, 0, 0
21.6195, 0, 0.00857303, 0, 1.41421, -0.00857303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67039e-07, 0, 0.00857267, 0, 0
21.6274, 0, 0.00841435, 0, 1.41421, -0.00841435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56737e-07, 0, 0.008414, 0, 0
21.6353, 0, 0.0082591, 0, 1.41421, -0.0082591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47052e-07, 0, 0.00825876, 0, 0
21.6432, 0, 0.0081072, 0, 1.41421, -0.0081072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37999e-07, 0, 0.00810686, 0, 0
21.651, 0, 0.00795853, 0, 1.41421, -0.00795853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29587e-07, 0, 0.0079582, 0, 0
21.6589, 0, 0.00781296, 0, 1.41421, -0.00781296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21813e-07, 0, 0.00781264, 0, 0
21.6668, 0, 0.00767047, 0, 1.41421, -0.00767047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14673e-07, 0, 0.00767016, 0, 0
21.6747, 0, 0.00753092, 0, 1.41421, -0.00753092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0815e-07, 0, 0.00753061, 0, 0
21.6826, 0, 0.0073942, 0, 1.41421, -0.0073942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02225e-07, 0, 0.0073939, 0, 0
21.6904, 0, 0.00726023, 0, 1.41421, -0.00726023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96873e-07, 0, 0.00725993, 0, 0
21.6983, 0, 0.00712887, 0, 1.41421, -0.00712887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92065e-07, 0, 0.00712857, 0, 0
21.7062, 0, 0.00700008, 0, 1.41421, -0.00700008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87772e-07, 0, 0.0069998, 0, 0
21.7141, 0, 0.00687373, 0, 1.41421, -0.00687373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8396e-07, 0, 0.00687345, 0, 0
21.722, 0, 0.00674976, 0, 1.41421, -0.00674976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80596e-07, 0, 0.00674948, 0, 0
21.7299, 0, 0.00662806, 0, 1.41421, -0.00662806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77644e-07, 0, 0.00662779, 0, 0
21.7377, 0, 0.00650856, 0, 1.41421, -0.00650856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75071e-07, 0, 0.00650828, 0, 0
21.7456, 0, 0.00639114, 0, 1.41421, -0.00639114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72842e-07, 0, 0.00639087, 0, 0
21.7535, 2, 0.00627575, 0, 2, 1.99372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70925e-07, 0, 0.00627548, 0, 0
21.7614, 0, 0.00616228, 0, 1.41421, -0.00616228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69287e-07, 0, 0.00616202, 0, 0
21.7693, 0, 0.00605068, 0, 1.41421, -0.00605068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67898e-07, 0, 0.00605041, 0, 0
21.7771, 0, 0.00594083, 0, 1.41421, -0.00594083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66731e-07, 0, 0.00594057, 0, 0
21.785, 0, 0.00583273, 0, 1.41421, -0.00583273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65761e-07, 0, 0.00583246, 0, 0
21.7929, 0, 0.00572627, 0, 1.41421, -0.00572627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64961e-07, 0, 0.005726, 0, 0
