   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.0462, 0, 0.00138159, 0, 1.41421, -0.00138159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134028, 0, 4.13075e-05, 0, 0
23.0541, 2, 0.0014011, 0, 2, 1.9986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136194, 0, 3.91636e-05, 0, 0
23.062, 0, 0.00142741, 0, 1.41421, -0.00142741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139036, 0, 3.70552e-05, 0, 0
23.0699, 0, 0.00145901, 2.97555e-36, 1.41421, -0.00145901, 0, 2.97555e-36, 2.97555e-36, 2.97555e-36, 2.97555e-36, 2.97555e-36, 2.97555e-36, 2.97555e-36, 2.97555e-36, 2.97555e-36, 2.97555e-36, 2.97555e-36, 2.97555e-36, 2.97555e-36, 2.97555e-36, 0.00142402, 2.97555e-36, 3.49856e-05, 2.97555e-36, 2.97555e-36
23.0778, 0, 0.00149441, 5.43707e-36, 1.41421, -0.00149441, 0, 5.43707e-36, 5.43707e-36, 5.43707e-36, 5.43707e-36, 5.43707e-36, 5.43707e-36, 5.43707e-36, 5.43707e-36, 5.43707e-36, 5.43707e-36, 5.43707e-36, 5.43707e-36, 5.43707e-36, 5.43707e-36, 0.00146145, 5.43707e-36, 3.29587e-05, 5.43707e-36, 5.43707e-36
23.0857, 0, 0.00153221, 3.61193e-36, 1.41421, -0.00153221, 0, 3.61193e-36, 3.61193e-36, 3.61193e-36, 3.61193e-36, 3.61193e-36, 3.61193e-36, 3.61193e-36, 3.61193e-36, 3.61193e-36, 3.61193e-36, 3.61193e-36, 3.61193e-36, 3.61193e-36, 3.61193e-36, 0.00150123, 3.61193e-36, 3.09783e-05, 3.61193e-36, 3.61193e-36
23.0935, 0, 0.00157107, 9.02983e-37, 1.41421, -0.00157107, 0, 9.02983e-37, 9.02983e-37, 9.02983e-37, 9.02983e-37, 9.02983e-37, 9.02983e-37, 9.02983e-37, 9.02983e-37, 9.02983e-37, 9.02983e-37, 9.02983e-37, 9.02983e-37, 9.02983e-37, 9.02983e-37, 0.00154202, 9.02983e-37, 2.90488e-05, 9.02983e-37, 9.02983e-37
23.1014, 0, 0.00160975, 0, 1.41421, -0.00160975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158258, 0, 2.71729e-05, 0, 0
23.1093, 0, 0.00164707, 6.17828e-36, 1.41421, -0.00164707, 0, 6.17828e-36, 6.17828e-36, 6.17828e-36, 6.17828e-36, 6.17828e-36, 6.17828e-36, 6.17828e-36, 6.17828e-36, 6.17828e-36, 6.17828e-36, 6.17828e-36, 6.17828e-36, 6.17828e-36, 6.17828e-36, 0.00162172, 6.17828e-36, 2.53548e-05, 6.17828e-36, 6.17828e-36
23.1172, 0, 0.00168196, 1.09788e-35, 1.41421, -0.00168196, 0, 1.09788e-35, 1.09788e-35, 1.09788e-35, 1.09788e-35, 1.09788e-35, 1.09788e-35, 1.09788e-35, 1.09788e-35, 1.09788e-35, 1.09788e-35, 1.09788e-35, 1.09788e-35, 1.09788e-35, 1.09788e-35, 0.00165836, 1.09788e-35, 2.3598e-05, 1.09788e-35, 1.09788e-35
23.1251, 0, 0.00171344, 7.247e-36, 1.41421, -0.00171344, 0, 7.247e-36, 7.247e-36, 7.247e-36, 7.247e-36, 7.247e-36, 7.247e-36, 7.247e-36, 7.247e-36, 7.247e-36, 7.247e-36, 7.247e-36, 7.247e-36, 7.247e-36, 7.247e-36, 0.00169153, 7.247e-36, 2.19052e-05, 7.247e-36, 7.247e-36
23.133, 2, 0.00174063, 1.81175e-36, 2, 1.99826, 0, 1.81175e-36, 1.81175e-36, 1.81175e-36, 1.81175e-36, 1.81175e-36, 1.81175e-36, 1.81175e-36, 1.81175e-36, 1.81175e-36, 1.81175e-36, 1.81175e-36, 1.81175e-36, 1.81175e-36, 1.81175e-36, 0.00172035, 1.81175e-36, 2.02799e-05, 1.81175e-36, 1.81175e-36
23.1409, 0, 0.00176279, 0, 1.41421, -0.00176279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174406, 0, 1.87241e-05, 0, 0
23.1487, 0, 0.00177927, 5.23683e-36, 1.41421, -0.00177927, 0, 5.23683e-36, 5.23683e-36, 5.23683e-36, 5.23683e-36, 5.23683e-36, 5.23683e-36, 5.23683e-36, 5.23683e-36, 5.23683e-36, 5.23683e-36, 5.23683e-36, 5.23683e-36, 5.23683e-36, 5.23683e-36, 0.00176203, 5.23683e-36, 1.72402e-05, 5.23683e-36, 5.23683e-36
23.1566, 0, 0.00178957, 9.52271e-36, 1.41421, -0.00178957, 0, 9.52271e-36, 9.52271e-36, 9.52271e-36, 9.52271e-36, 9.52271e-36, 9.52271e-36, 9.52271e-36, 9.52271e-36, 9.52271e-36, 9.52271e-36, 9.52271e-36, 9.52271e-36, 9.52271e-36, 9.52271e-36, 0.00177374, 9.52271e-36, 1.58288e-05, 9.52271e-36, 9.52271e-36
23.1645, 0, 0.0017933, 6.31912e-36, 1.41421, -0.0017933, 0, 6.31912e-36, 6.31912e-36, 6.31912e-36, 6.31912e-36, 6.31912e-36, 6.31912e-36, 6.31912e-36, 6.31912e-36, 6.31912e-36, 6.31912e-36, 6.31912e-36, 6.31912e-36, 6.31912e-36, 6.31912e-36, 0.00177881, 6.31912e-36, 1.44914e-05, 6.31912e-36, 6.31912e-36
23.1724, 0, 0.0017902, 1.57978e-36, 1.41421, -0.0017902, 0, 1.57978e-36, 1.57978e-36, 1.57978e-36, 1.57978e-36, 1.57978e-36, 1.57978e-36, 1.57978e-36, 1.57978e-36, 1.57978e-36, 1.57978e-36, 1.57978e-36, 1.57978e-36, 1.57978e-36, 1.57978e-36, 0.00177697, 1.57978e-36, 1.32284e-05, 1.57978e-36, 1.57978e-36
23.1803, 0, 0.00178011, 0, 1.41421, -0.00178011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176807, 0, 1.204e-05, 0, 0
23.1882, 0, 0.00176301, 8.92716e-37, 1.41421, -0.00176301, 0, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 8.92716e-37, 0.00175209, 8.92716e-37, 1.09257e-05, 8.92716e-37, 8.92716e-37
23.196, 0, 0.00173901, 1.58523e-36, 1.41421, -0.00173901, 0, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 1.58523e-36, 0.00172912, 1.58523e-36, 9.88462e-06, 1.58523e-36, 1.58523e-36
23.2039, 0, 0.0017083, 1.04622e-36, 1.41421, -0.0017083, 0, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 1.04622e-36, 0.00169938, 1.04622e-36, 8.9157e-06, 1.04622e-36, 1.04622e-36
23.2118, 0, 0.00167118, 2.61556e-37, 1.41421, -0.00167118, 0, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 2.61556e-37, 0.00166316, 2.61556e-37, 8.0168e-06, 2.61556e-37, 2.61556e-37
23.2197, 0, 0.00162804, 0, 1.41421, -0.00162804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162085, 0, 7.18613e-06, 0, 0
23.2276, 2, 0.00157936, 0, 2, 1.99842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157294, 0, 6.42133e-06, 0, 0
23.2355, 0, 0.00152566, 0, 1.41421, -0.00152566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151994, 0, 5.71964e-06, 0, 0
23.2434, 0, 0.00146756, 0, 1.41421, -0.00146756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146248, 0, 5.07854e-06, 0, 0
23.2512, 0, 0.00140569, 0, 1.41421, -0.00140569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014012, 0, 4.49499e-06, 0, 0
23.2591, 0, 0.0013407, 0, 1.41421, -0.0013407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133674, 0, 3.96555e-06, 0, 0
23.267, 0, 0.00127327, 0, 1.41421, -0.00127327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126978, 0, 3.48712e-06, 0, 0
23.2749, 0, 0.00120407, 0, 1.41421, -0.00120407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120101, 0, 3.05641e-06, 0, 0
23.2828, 0, 0.00113378, 0, 1.41421, -0.00113378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113111, 0, 2.67013e-06, 0, 0
23.2907, 0, 0.00106303, 0, 1.41421, -0.00106303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106071, 0, 2.32498e-06, 0, 0
23.2985, 0, 0.000992444, 0, 1.41421, -0.000992444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000990427, 0, 2.01777e-06, 0, 0
23.3064, 0, 0.000922608, 0, 1.41421, -0.000922608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000920862, 0, 1.7454e-06, 0, 0
23.3143, 0, 0.00085401, 0, 1.41421, -0.00085401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000852505, 0, 1.50472e-06, 0, 0
23.3222, 0, 0.00078714, 0, 1.41421, -0.00078714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000785847, 0, 1.2929e-06, 0, 0
23.3301, 0, 0.000722412, 0, 1.41421, -0.000722412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000721305, 0, 1.10718e-06, 0, 0
23.338, 0, 0.000660182, 0, 1.41421, -0.000660182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000659237, 0, 9.44961e-07, 0, 0
23.3459, 0, 0.000600727, 0, 1.41421, -0.000600727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000599924, 0, 8.03762e-07, 0, 0
23.3537, 0, 0.000544313, 0, 1.41421, -0.000544313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000543632, 0, 6.81387e-07, 0, 0
23.3616, 0, 0.000491112, 0, 1.41421, -0.000491112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000490536, 0, 5.75718e-07, 0, 0
23.3695, 0, 0.000441217, 0, 1.41421, -0.000441217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000440732, 0, 4.84773e-07, 0, 0
23.3774, 0, 0.000394707, 0, 1.41421, -0.000394707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0003943, 0, 4.06812e-07, 0, 0
23.3853, 0, 0.000351602, 0, 1.41421, -0.000351602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000351262, 0, 3.40232e-07, 0, 0
23.3932, 0, 0.000311878, 0, 1.41421, -0.000311878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000311594, 0, 2.83584e-07, 0, 0
23.401, 0, 0.00027547, 0, 1.41421, -0.00027547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000275234, 0, 2.35565e-07, 0, 0
23.4089, 0, 0.00024229, 0, 1.41421, -0.00024229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000242095, 0, 1.95021e-07, 0, 0
23.4168, 0, 0.0002122, 0, 1.41421, -0.0002122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000212039, 0, 1.60899e-07, 0, 0
23.4247, 0, 0.000185062, 0, 1.41421, -0.000185062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00018493, 0, 1.32295e-07, 0, 0
23.4326, 0, 0.000160715, 0, 1.41421, -0.000160715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000160606, 0, 1.08406e-07, 0, 0
23.4405, 0, 0.000138982, 0, 1.41421, -0.000138982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000138894, 0, 8.85284e-08, 0, 0
23.4483, 0, 0.000119683, 0, 1.41421, -0.000119683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000119611, 0, 7.20491e-08, 0, 0
23.4562, 0, 0.000102627, 0, 1.41421, -0.000102627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000102568, 0, 5.84343e-08, 0, 0
23.4641, 0, 8.76382e-05, 0, 1.41421, -8.76382e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75909e-05, 0, 4.72356e-08, 0, 0
23.472, 0, 7.45221e-05, 0, 1.41421, -7.45221e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44841e-05, 0, 3.80508e-08, 0, 0
23.4799, 0, 6.31037e-05, 0, 1.41421, -6.31037e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30731e-05, 0, 3.05473e-08, 0, 0
23.4878, 0, 5.32113e-05, 0, 1.41421, -5.32113e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31868e-05, 0, 2.44397e-08, 0, 0
23.4957, 0, 4.46821e-05, 0, 1.41421, -4.46821e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46626e-05, 0, 1.94865e-08, 0, 0
23.5035, 0, 3.73636e-05, 0, 1.41421, -3.73636e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73481e-05, 0, 1.5484e-08, 0, 0
23.5114, 0, 3.1115e-05, 0, 1.41421, -3.1115e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11027e-05, 0, 1.22623e-08, 0, 0
23.5193, 0, 2.58023e-05, 0, 1.41421, -2.58023e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57926e-05, 0, 9.67713e-09, 0, 0
23.5272, 0, 2.13078e-05, 0, 1.41421, -2.13078e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13002e-05, 0, 7.61082e-09, 0, 0
23.5351, 0, 1.75232e-05, 0, 1.41421, -1.75232e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75172e-05, 0, 5.96522e-09, 0, 0
23.543, 0, 1.4351e-05, 0, 1.41421, -1.4351e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43464e-05, 0, 4.65939e-09, 0, 0
23.5508, 0, 1.17044e-05, 0, 1.41421, -1.17044e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17008e-05, 0, 3.62693e-09, 0, 0
23.5587, 0, 9.50641e-06, 0, 1.41421, -9.50641e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5036e-06, 0, 2.81354e-09, 0, 0
23.5666, 0, 7.68929e-06, 0, 1.41421, -7.68929e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68712e-06, 0, 2.17506e-09, 0, 0
23.5745, 0, 6.19386e-06, 0, 1.41421, -6.19386e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19219e-06, 0, 1.67569e-09, 0, 0
23.5824, 0, 4.96872e-06, 0, 1.41421, -4.96872e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96743e-06, 0, 1.28651e-09, 0, 0
23.5903, 0, 3.96951e-06, 0, 1.41421, -3.96951e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96853e-06, 0, 9.84305e-10, 0, 0
23.5982, 0, 3.15822e-06, 0, 1.41421, -3.15822e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15747e-06, 0, 7.50481e-10, 0, 0
23.606, 0, 2.50244e-06, 0, 1.41421, -2.50244e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50187e-06, 0, 5.70216e-10, 0, 0
23.6139, 0, 1.9747e-06, 0, 1.41421, -1.9747e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97427e-06, 0, 4.31742e-10, 0, 0
23.6218, 0, 1.55198e-06, 0, 1.41421, -1.55198e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55165e-06, 0, 3.25777e-10, 0, 0
23.6297, 0, 1.21469e-06, 0, 1.41421, -1.21469e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21445e-06, 0, 2.44939e-10, 0, 0
23.6376, 0, 9.46832e-07, 0, 1.41421, -9.46832e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46648e-07, 0, 1.83509e-10, 0, 0
23.6455, 0, 7.35033e-07, 0, 1.41421, -7.35033e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34896e-07, 0, 1.36997e-10, 0, 0
23.6533, 0, 5.68292e-07, 0, 1.41421, -5.68292e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6819e-07, 0, 1.01906e-10, 0, 0
23.6612, 0, 4.37592e-07, 0, 1.41421, -4.37592e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37517e-07, 0, 7.55276e-11, 0, 0
23.6691, 0, 3.35608e-07, 0, 1.41421, -3.35608e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35552e-07, 0, 5.57745e-11, 0, 0
23.677, 0, 2.56316e-07, 0, 1.41421, -2.56316e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56275e-07, 0, 4.10283e-11, 0, 0
23.6849, 0, 1.94979e-07, 0, 1.41421, -1.94979e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94949e-07, 0, 3.00662e-11, 0, 0
23.6928, 0, 1.47722e-07, 0, 1.41421, -1.47722e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.477e-07, 0, 2.19444e-11, 0, 0
23.7007, 0, 1.11467e-07, 0, 1.41421, -1.11467e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11451e-07, 0, 1.59489e-11, 0, 0
23.7085, 0, 8.37722e-08, 0, 1.41421, -8.37722e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37606e-08, 0, 1.15394e-11, 0, 0
23.7164, 0, 6.27052e-08, 0, 1.41421, -6.27052e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26969e-08, 0, 8.30845e-12, 0, 0
23.7243, 0, 4.67513e-08, 0, 1.41421, -4.67513e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67453e-08, 0, 5.95034e-12, 0, 0
23.7322, 0, 3.47144e-08, 0, 1.41421, -3.47144e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47102e-08, 0, 4.2346e-12, 0, 0
23.7401, 0, 2.56735e-08, 0, 1.41421, -2.56735e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56705e-08, 0, 2.99131e-12, 0, 0
23.748, 0, 1.89114e-08, 0, 1.41421, -1.89114e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89093e-08, 0, 2.09382e-12, 0, 0
23.7558, 0, 1.38748e-08, 0, 1.41421, -1.38748e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38734e-08, 0, 1.44846e-12, 0, 0
23.7637, 0, 1.0139e-08, 0, 1.41421, -1.0139e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01381e-08, 0, 9.86269e-13, 0, 0
23.7716, 0, 7.37972e-09, 0, 1.41421, -7.37972e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37905e-09, 0, 6.6865e-13, 0, 0
23.7795, 0, 5.35005e-09, 0, 1.41421, -5.35005e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34959e-09, 0, 4.66344e-13, 0, 0
23.7874, 0, 3.86323e-09, 0, 1.41421, -3.86323e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86291e-09, 0, 3.22066e-13, 0, 0
23.7953, 0, 2.77848e-09, 0, 1.41421, -2.77848e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77826e-09, 0, 2.19617e-13, 0, 0
23.8032, 0, 1.99037e-09, 0, 1.41421, -1.99037e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99023e-09, 0, 1.47488e-13, 0, 0
23.811, 0, 1.42012e-09, 0, 1.41421, -1.42012e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42002e-09, 0, 9.67384e-14, 0, 0
23.8189, 0, 1.00916e-09, 0, 1.41421, -1.00916e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0091e-09, 0, 6.26075e-14, 0, 0
23.8268, 0, 7.14233e-10, 0, 1.41421, -7.14233e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14191e-10, 0, 4.13537e-14, 0, 0
23.8347, 0, 5.03242e-10, 0, 1.41421, -5.03242e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03215e-10, 0, 2.65189e-14, 0, 0
23.8426, 0, 3.52787e-10, 0, 1.41421, -3.52787e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52771e-10, 0, 1.62259e-14, 0, 0
23.8505, 0, 2.45497e-10, 0, 1.41421, -2.45497e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45488e-10, 0, 9.13284e-15, 0, 0
23.8583, 0, 1.67718e-10, 0, 1.41421, -1.67718e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67714e-10, 0, 4.2807e-15, 0, 0
23.8662, 0, 1.00224e-10, 0, 1.41421, -1.00224e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00223e-10, 0, 1.00955e-15, 0, 0
23.8741, 0, 4.02682e-11, 0, 1.41421, -4.02682e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02676e-11, 0, 6.74354e-16, 0, 0
23.882, 0, 2.3277e-11, 0, 1.41421, -2.3277e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32765e-11, 0, 4.4023e-16, 0, 0
23.8899, 0, 1.45021e-11, 0, 1.41421, -1.45021e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45019e-11, 0, 2.77366e-16, 0, 0
23.8978, 0, 9.21463e-12, 0, 1.41421, -9.21463e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21446e-12, 0, 1.64836e-16, 0, 0
23.9057, 0, 5.8553e-12, 0, 1.41421, -5.8553e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85521e-12, 0, 8.75985e-17, 0, 0
23.9135, 0, 3.63819e-12, 0, 1.41421, -3.63819e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63815e-12, 0, 3.52663e-17, 0, 0
23.9214, 0, 1.66607e-12, 0, 1.41421, -1.66607e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66607e-12, 0, 0, 0, 0
23.9293, 0, 8.85671e-13, 0, 1.41421, -8.85671e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85671e-13, 0, 0, 0, 0
23.9372, 0, 4.43427e-13, 0, 1.41421, -4.43427e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43427e-13, 0, 0, 0, 0
23.9451, 0, 1.78293e-13, 0, 1.41421, -1.78293e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78293e-13, 0, 0, 0, 0
23.953, 0, 2.08534e-14, 0, 1.41421, -2.08534e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08534e-14, 0, 0, 0, 0
