   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.3666, 0, 0.209307, 8.6047e-14, 1.41421, -0.209307, 0, 8.6047e-14, 8.6047e-14, 8.6047e-14, 8.6047e-14, 8.6047e-14, 8.6047e-14, 8.6047e-14, 8.6047e-14, 8.6047e-14, 8.6047e-14, 8.6047e-14, 8.6047e-14, 8.6047e-14, 8.6047e-14, 1.08066e-05, 8.6047e-14, 0.209297, 8.6047e-14, 8.6047e-14
18.3745, 0, 0.214171, 8.57761e-14, 1.41421, -0.214171, 0, 8.57761e-14, 8.57761e-14, 8.57761e-14, 8.57761e-14, 8.57761e-14, 8.57761e-14, 8.57761e-14, 8.57761e-14, 8.57761e-14, 8.57761e-14, 8.57761e-14, 8.57761e-14, 8.57761e-14, 8.57761e-14, 1.10399e-05, 8.57761e-14, 0.21416, 8.57761e-14, 8.57761e-14
18.3824, 0, 0.219157, 8.52067e-14, 1.41421, -0.219157, 0, 8.52067e-14, 8.52067e-14, 8.52067e-14, 8.52067e-14, 8.52067e-14, 8.52067e-14, 8.52067e-14, 8.52067e-14, 8.52067e-14, 8.52067e-14, 8.52067e-14, 8.52067e-14, 8.52067e-14, 8.52067e-14, 1.12492e-05, 8.52067e-14, 0.219146, 8.52067e-14, 8.52067e-14
18.3904, 0, 0.224269, 8.36764e-14, 1.41421, -0.224269, 0, 8.36764e-14, 8.36764e-14, 8.36764e-14, 8.36764e-14, 8.36764e-14, 8.36764e-14, 8.36764e-14, 8.36764e-14, 8.36764e-14, 8.36764e-14, 8.36764e-14, 8.36764e-14, 8.36764e-14, 8.36764e-14, 1.14326e-05, 8.36764e-14, 0.224257, 8.36764e-14, 8.36764e-14
18.3983, 2, 0.229506, 8.12843e-14, 2, 1.77049, 0, 8.12843e-14, 8.12843e-14, 8.12843e-14, 8.12843e-14, 8.12843e-14, 8.12843e-14, 8.12843e-14, 8.12843e-14, 8.12843e-14, 8.12843e-14, 8.12843e-14, 8.12843e-14, 8.12843e-14, 8.12843e-14, 1.15887e-05, 8.12843e-14, 0.229495, 8.12843e-14, 8.12843e-14
18.4062, 0, 0.234872, 7.84971e-14, 1.41421, -0.234872, 0, 7.84971e-14, 7.84971e-14, 7.84971e-14, 7.84971e-14, 7.84971e-14, 7.84971e-14, 7.84971e-14, 7.84971e-14, 7.84971e-14, 7.84971e-14, 7.84971e-14, 7.84971e-14, 7.84971e-14, 7.84971e-14, 1.17157e-05, 7.84971e-14, 0.23486, 7.84971e-14, 7.84971e-14
18.4142, 2, 0.240363, 7.55882e-14, 2, 1.75964, 0, 7.55882e-14, 7.55882e-14, 7.55882e-14, 7.55882e-14, 7.55882e-14, 7.55882e-14, 7.55882e-14, 7.55882e-14, 7.55882e-14, 7.55882e-14, 7.55882e-14, 7.55882e-14, 7.55882e-14, 7.55882e-14, 1.18124e-05, 7.55882e-14, 0.240351, 7.55882e-14, 7.55882e-14
18.4221, 0, 0.24598, 7.25232e-14, 1.41421, -0.24598, 0, 7.25232e-14, 7.25232e-14, 7.25232e-14, 7.25232e-14, 7.25232e-14, 7.25232e-14, 7.25232e-14, 7.25232e-14, 7.25232e-14, 7.25232e-14, 7.25232e-14, 7.25232e-14, 7.25232e-14, 7.25232e-14, 1.18776e-05, 7.25232e-14, 0.245969, 7.25232e-14, 7.25232e-14
18.43, 2, 0.251724, 6.90527e-14, 2, 1.74828, 0, 6.90527e-14, 6.90527e-14, 6.90527e-14, 6.90527e-14, 6.90527e-14, 6.90527e-14, 6.90527e-14, 6.90527e-14, 6.90527e-14, 6.90527e-14, 6.90527e-14, 6.90527e-14, 6.90527e-14, 6.90527e-14, 1.19106e-05, 6.90527e-14, 0.251712, 6.90527e-14, 6.90527e-14
18.4379, 0, 0.257591, 6.52614e-14, 1.41421, -0.257591, 0, 6.52614e-14, 6.52614e-14, 6.52614e-14, 6.52614e-14, 6.52614e-14, 6.52614e-14, 6.52614e-14, 6.52614e-14, 6.52614e-14, 6.52614e-14, 6.52614e-14, 6.52614e-14, 6.52614e-14, 6.52614e-14, 1.19105e-05, 6.52614e-14, 0.257579, 6.52614e-14, 6.52614e-14
18.4459, 0, 0.26358, 6.12945e-14, 1.41421, -0.26358, 0, 6.12945e-14, 6.12945e-14, 6.12945e-14, 6.12945e-14, 6.12945e-14, 6.12945e-14, 6.12945e-14, 6.12945e-14, 6.12945e-14, 6.12945e-14, 6.12945e-14, 6.12945e-14, 6.12945e-14, 6.12945e-14, 1.18772e-05, 6.12945e-14, 0.263568, 6.12945e-14, 6.12945e-14
18.4538, 0, 0.269686, 5.72737e-14, 1.41421, -0.269686, 0, 5.72737e-14, 5.72737e-14, 5.72737e-14, 5.72737e-14, 5.72737e-14, 5.72737e-14, 5.72737e-14, 5.72737e-14, 5.72737e-14, 5.72737e-14, 5.72737e-14, 5.72737e-14, 5.72737e-14, 5.72737e-14, 1.18105e-05, 5.72737e-14, 0.269674, 5.72737e-14, 5.72737e-14
18.4617, 0, 0.275906, 5.32833e-14, 1.41421, -0.275906, 0, 5.32833e-14, 5.32833e-14, 5.32833e-14, 5.32833e-14, 5.32833e-14, 5.32833e-14, 5.32833e-14, 5.32833e-14, 5.32833e-14, 5.32833e-14, 5.32833e-14, 5.32833e-14, 5.32833e-14, 5.32833e-14, 1.17106e-05, 5.32833e-14, 0.275895, 5.32833e-14, 5.32833e-14
18.4697, 0, 0.282234, 4.92659e-14, 1.41421, -0.282234, 0, 4.92659e-14, 4.92659e-14, 4.92659e-14, 4.92659e-14, 4.92659e-14, 4.92659e-14, 4.92659e-14, 4.92659e-14, 4.92659e-14, 4.92659e-14, 4.92659e-14, 4.92659e-14, 4.92659e-14, 4.92659e-14, 1.15781e-05, 4.92659e-14, 0.282223, 4.92659e-14, 4.92659e-14
18.4776, 0, 0.288664, 4.51542e-14, 1.41421, -0.288664, 0, 4.51542e-14, 4.51542e-14, 4.51542e-14, 4.51542e-14, 4.51542e-14, 4.51542e-14, 4.51542e-14, 4.51542e-14, 4.51542e-14, 4.51542e-14, 4.51542e-14, 4.51542e-14, 4.51542e-14, 4.51542e-14, 1.14138e-05, 4.51542e-14, 0.288653, 4.51542e-14, 4.51542e-14
18.4855, 2, 0.295188, 4.10208e-14, 2, 1.70481, 0, 4.10208e-14, 4.10208e-14, 4.10208e-14, 4.10208e-14, 4.10208e-14, 4.10208e-14, 4.10208e-14, 4.10208e-14, 4.10208e-14, 4.10208e-14, 4.10208e-14, 4.10208e-14, 4.10208e-14, 4.10208e-14, 1.12188e-05, 4.10208e-14, 0.295177, 4.10208e-14, 4.10208e-14
18.4934, 0, 0.301797, 3.6691e-14, 1.41421, -0.301797, 0, 3.6691e-14, 3.6691e-14, 3.6691e-14, 3.6691e-14, 3.6691e-14, 3.6691e-14, 3.6691e-14, 3.6691e-14, 3.6691e-14, 3.6691e-14, 3.6691e-14, 3.6691e-14, 3.6691e-14, 3.6691e-14, 1.09944e-05, 3.6691e-14, 0.301786, 3.6691e-14, 3.6691e-14
18.5014, 2, 0.308482, 3.22769e-14, 2, 1.69152, 0, 3.22769e-14, 3.22769e-14, 3.22769e-14, 3.22769e-14, 3.22769e-14, 3.22769e-14, 3.22769e-14, 3.22769e-14, 3.22769e-14, 3.22769e-14, 3.22769e-14, 3.22769e-14, 3.22769e-14, 3.22769e-14, 1.07425e-05, 3.22769e-14, 0.308471, 3.22769e-14, 3.22769e-14
18.5093, 0, 0.315229, 2.79289e-14, 1.41421, -0.315229, 0, 2.79289e-14, 2.79289e-14, 2.79289e-14, 2.79289e-14, 2.79289e-14, 2.79289e-14, 2.79289e-14, 2.79289e-14, 2.79289e-14, 2.79289e-14, 2.79289e-14, 2.79289e-14, 2.79289e-14, 2.79289e-14, 1.04649e-05, 2.79289e-14, 0.315219, 2.79289e-14, 2.79289e-14
18.5172, 0, 0.322029, 2.37653e-14, 1.41421, -0.322029, 0, 2.37653e-14, 2.37653e-14, 2.37653e-14, 2.37653e-14, 2.37653e-14, 2.37653e-14, 2.37653e-14, 2.37653e-14, 2.37653e-14, 2.37653e-14, 2.37653e-14, 2.37653e-14, 2.37653e-14, 2.37653e-14, 1.01637e-05, 2.37653e-14, 0.322019, 2.37653e-14, 2.37653e-14
18.5251, 0, 0.328865, 1.98782e-14, 1.41421, -0.328865, 0, 1.98782e-14, 1.98782e-14, 1.98782e-14, 1.98782e-14, 1.98782e-14, 1.98782e-14, 1.98782e-14, 1.98782e-14, 1.98782e-14, 1.98782e-14, 1.98782e-14, 1.98782e-14, 1.98782e-14, 1.98782e-14, 9.8414e-06, 1.98782e-14, 0.328855, 1.98782e-14, 1.98782e-14
18.5331, 0, 0.33572, 1.61959e-14, 1.41421, -0.33572, 0, 1.61959e-14, 1.61959e-14, 1.61959e-14, 1.61959e-14, 1.61959e-14, 1.61959e-14, 1.61959e-14, 1.61959e-14, 1.61959e-14, 1.61959e-14, 1.61959e-14, 1.61959e-14, 1.61959e-14, 1.61959e-14, 9.50064e-06, 1.61959e-14, 0.335711, 1.61959e-14, 1.61959e-14
18.541, 2, 0.342582, 1.27057e-14, 2, 1.65742, 0, 1.27057e-14, 1.27057e-14, 1.27057e-14, 1.27057e-14, 1.27057e-14, 1.27057e-14, 1.27057e-14, 1.27057e-14, 1.27057e-14, 1.27057e-14, 1.27057e-14, 1.27057e-14, 1.27057e-14, 1.27057e-14, 9.1439e-06, 1.27057e-14, 0.342573, 1.27057e-14, 1.27057e-14
18.5489, 2, 0.349431, 9.55843e-15, 2, 1.65057, 0, 9.55843e-15, 9.55843e-15, 9.55843e-15, 9.55843e-15, 9.55843e-15, 9.55843e-15, 9.55843e-15, 9.55843e-15, 9.55843e-15, 9.55843e-15, 9.55843e-15, 9.55843e-15, 9.55843e-15, 9.55843e-15, 8.77405e-06, 9.55843e-15, 0.349422, 9.55843e-15, 9.55843e-15
18.5569, 0, 0.356247, 6.83623e-15, 1.41421, -0.356247, 0, 6.83623e-15, 6.83623e-15, 6.83623e-15, 6.83623e-15, 6.83623e-15, 6.83623e-15, 6.83623e-15, 6.83623e-15, 6.83623e-15, 6.83623e-15, 6.83623e-15, 6.83623e-15, 6.83623e-15, 6.83623e-15, 8.39394e-06, 6.83623e-15, 0.356239, 6.83623e-15, 6.83623e-15
18.5648, 0, 0.363012, 4.54535e-15, 1.41421, -0.363012, 0, 4.54535e-15, 4.54535e-15, 4.54535e-15, 4.54535e-15, 4.54535e-15, 4.54535e-15, 4.54535e-15, 4.54535e-15, 4.54535e-15, 4.54535e-15, 4.54535e-15, 4.54535e-15, 4.54535e-15, 4.54535e-15, 8.00643e-06, 4.54535e-15, 0.363004, 4.54535e-15, 4.54535e-15
18.5727, 0, 0.369703, 2.63565e-15, 1.41421, -0.369703, 0, 2.63565e-15, 2.63565e-15, 2.63565e-15, 2.63565e-15, 2.63565e-15, 2.63565e-15, 2.63565e-15, 2.63565e-15, 2.63565e-15, 2.63565e-15, 2.63565e-15, 2.63565e-15, 2.63565e-15, 2.63565e-15, 7.61437e-06, 2.63565e-15, 0.369695, 2.63565e-15, 2.63565e-15
18.5806, 0, 0.376298, 1.18913e-15, 1.41421, -0.376298, 0, 1.18913e-15, 1.18913e-15, 1.18913e-15, 1.18913e-15, 1.18913e-15, 1.18913e-15, 1.18913e-15, 1.18913e-15, 1.18913e-15, 1.18913e-15, 1.18913e-15, 1.18913e-15, 1.18913e-15, 1.18913e-15, 7.22056e-06, 1.18913e-15, 0.376291, 1.18913e-15, 1.18913e-15
18.5886, 0, 0.382774, 2.97283e-16, 1.41421, -0.382774, 0, 2.97283e-16, 2.97283e-16, 2.97283e-16, 2.97283e-16, 2.97283e-16, 2.97283e-16, 2.97283e-16, 2.97283e-16, 2.97283e-16, 2.97283e-16, 2.97283e-16, 2.97283e-16, 2.97283e-16, 2.97283e-16, 6.8277e-06, 2.97283e-16, 0.382767, 2.97283e-16, 2.97283e-16
18.5965, 0, 0.389107, 0, 1.41421, -0.389107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43835e-06, 0, 0.389101, 0, 0
18.6044, 0, 0.395273, 0, 1.41421, -0.395273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05493e-06, 0, 0.395267, 0, 0
18.6124, 0, 0.401248, 0, 1.41421, -0.401248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67966e-06, 0, 0.401242, 0, 0
18.6203, 0, 0.407006, 0, 1.41421, -0.407006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31456e-06, 0, 0.407, 0, 0
18.6282, 0, 0.412524, 0, 1.41421, -0.412524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96134e-06, 0, 0.412519, 0, 0
18.6361, 0, 0.417774, 0, 1.41421, -0.417774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62174e-06, 0, 0.417769, 0, 0
18.6441, 0, 0.422734, 0, 1.41421, -0.422734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29696e-06, 0, 0.422729, 0, 0
18.652, 0, 0.42738, 0, 1.41421, -0.42738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98808e-06, 0, 0.427376, 0, 0
18.6599, 0, 0.431688, 0, 1.41421, -0.431688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69591e-06, 0, 0.431685, 0, 0
18.6678, 0, 0.435639, 0, 1.41421, -0.435639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42103e-06, 0, 0.435635, 0, 0
18.6758, 0, 0.43921, 0, 1.41421, -0.43921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16378e-06, 0, 0.439207, 0, 0
18.6837, 2, 0.442383, 1.17569e-12, 2, 1.55762, 0, 1.17569e-12, 1.17569e-12, 1.17569e-12, 1.17569e-12, 1.17569e-12, 1.17569e-12, 1.17569e-12, 1.17569e-12, 1.17569e-12, 1.17569e-12, 1.17569e-12, 1.17569e-12, 1.17569e-12, 1.17569e-12, 2.9243e-06, 1.17569e-12, 0.442381, 1.17569e-12, 1.17569e-12
18.6916, 0, 0.445142, 2.03548e-12, 1.41421, -0.445142, 0, 2.03548e-12, 2.03548e-12, 2.03548e-12, 2.03548e-12, 2.03548e-12, 2.03548e-12, 2.03548e-12, 2.03548e-12, 2.03548e-12, 2.03548e-12, 2.03548e-12, 2.03548e-12, 2.03548e-12, 2.03548e-12, 2.70251e-06, 2.03548e-12, 0.445139, 2.03548e-12, 2.03548e-12
18.6996, 2, 0.447469, 1.33548e-12, 2, 1.55253, 0, 1.33548e-12, 1.33548e-12, 1.33548e-12, 1.33548e-12, 1.33548e-12, 1.33548e-12, 1.33548e-12, 1.33548e-12, 1.33548e-12, 1.33548e-12, 1.33548e-12, 1.33548e-12, 1.33548e-12, 1.33548e-12, 2.49817e-06, 1.33548e-12, 0.447467, 1.33548e-12, 1.33548e-12
18.7075, 0, 0.449353, 3.33869e-13, 1.41421, -0.449353, 0, 3.33869e-13, 3.33869e-13, 3.33869e-13, 3.33869e-13, 3.33869e-13, 3.33869e-13, 3.33869e-13, 3.33869e-13, 3.33869e-13, 3.33869e-13, 3.33869e-13, 3.33869e-13, 3.33869e-13, 3.33869e-13, 2.31087e-06, 3.33869e-13, 0.449351, 3.33869e-13, 3.33869e-13
18.7154, 4, 0.450782, 0, 2.44949, 3.54922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14007e-06, 0, 0.45078, 0, 0
18.7233, 2, 0.451748, 4.46049e-12, 2, 1.54825, 0, 4.46049e-12, 4.46049e-12, 4.46049e-12, 4.46049e-12, 4.46049e-12, 4.46049e-12, 4.46049e-12, 4.46049e-12, 4.46049e-12, 4.46049e-12, 4.46049e-12, 4.46049e-12, 4.46049e-12, 4.46049e-12, 1.9851e-06, 4.46049e-12, 0.451746, 4.46049e-12, 4.46049e-12
18.7313, 0, 0.452244, 7.82286e-12, 1.41421, -0.452244, 0, 7.82286e-12, 7.82286e-12, 7.82286e-12, 7.82286e-12, 7.82286e-12, 7.82286e-12, 7.82286e-12, 7.82286e-12, 7.82286e-12, 7.82286e-12, 7.82286e-12, 7.82286e-12, 7.82286e-12, 7.82286e-12, 1.84521e-06, 7.82286e-12, 0.452242, 7.82286e-12, 7.82286e-12
18.7392, 2, 0.452266, 5.14809e-12, 2, 1.54773, 0, 5.14809e-12, 5.14809e-12, 5.14809e-12, 5.14809e-12, 5.14809e-12, 5.14809e-12, 5.14809e-12, 5.14809e-12, 5.14809e-12, 5.14809e-12, 5.14809e-12, 5.14809e-12, 5.14809e-12, 5.14809e-12, 1.71954e-06, 5.14809e-12, 0.452264, 5.14809e-12, 5.14809e-12
18.7471, 0, 0.451814, 1.28702e-12, 1.41421, -0.451814, 0, 1.28702e-12, 1.28702e-12, 1.28702e-12, 1.28702e-12, 1.28702e-12, 1.28702e-12, 1.28702e-12, 1.28702e-12, 1.28702e-12, 1.28702e-12, 1.28702e-12, 1.28702e-12, 1.28702e-12, 1.28702e-12, 1.60726e-06, 1.28702e-12, 0.451812, 1.28702e-12, 1.28702e-12
18.7551, 0, 0.45089, 0, 1.41421, -0.45089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50743e-06, 0, 0.450888, 0, 0
18.763, 2, 0.449497, 8.31086e-12, 2, 1.5505, 0, 8.31086e-12, 8.31086e-12, 8.31086e-12, 8.31086e-12, 8.31086e-12, 8.31086e-12, 8.31086e-12, 8.31086e-12, 8.31086e-12, 8.31086e-12, 8.31086e-12, 8.31086e-12, 8.31086e-12, 8.31086e-12, 1.41913e-06, 8.31086e-12, 0.449496, 8.31086e-12, 8.31086e-12
18.7709, 2, 0.447643, 1.48486e-11, 2, 1.55236, 0, 1.48486e-11, 1.48486e-11, 1.48486e-11, 1.48486e-11, 1.48486e-11, 1.48486e-11, 1.48486e-11, 1.48486e-11, 1.48486e-11, 1.48486e-11, 1.48486e-11, 1.48486e-11, 1.48486e-11, 1.48486e-11, 1.34142e-06, 1.48486e-11, 0.447642, 1.48486e-11, 1.48486e-11
18.7788, 2, 0.445338, 9.8136e-12, 2, 1.55466, 0, 9.8136e-12, 9.8136e-12, 9.8136e-12, 9.8136e-12, 9.8136e-12, 9.8136e-12, 9.8136e-12, 9.8136e-12, 9.8136e-12, 9.8136e-12, 9.8136e-12, 9.8136e-12, 9.8136e-12, 9.8136e-12, 1.27335e-06, 9.8136e-12, 0.445337, 9.8136e-12, 9.8136e-12
18.7868, 0, 0.442593, 2.4534e-12, 1.41421, -0.442593, 0, 2.4534e-12, 2.4534e-12, 2.4534e-12, 2.4534e-12, 2.4534e-12, 2.4534e-12, 2.4534e-12, 2.4534e-12, 2.4534e-12, 2.4534e-12, 2.4534e-12, 2.4534e-12, 2.4534e-12, 2.4534e-12, 1.21406e-06, 2.4534e-12, 0.442591, 2.4534e-12, 2.4534e-12
18.7947, 0, 0.439423, 0, 1.41421, -0.439423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16267e-06, 0, 0.439421, 0, 0
18.8026, 0, 0.435844, 0, 1.41421, -0.435844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11837e-06, 0, 0.435843, 0, 0
18.8105, 0, 0.431876, 0, 1.41421, -0.431876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08038e-06, 0, 0.431875, 0, 0
18.8185, 0, 0.427538, 0, 1.41421, -0.427538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04798e-06, 0, 0.427537, 0, 0
18.8264, 0, 0.422853, 0, 1.41421, -0.422853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02051e-06, 0, 0.422852, 0, 0
18.8343, 0, 0.417845, 0, 1.41421, -0.417845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97338e-07, 0, 0.417844, 0, 0
18.8423, 0, 0.412538, 5.96168e-16, 1.41421, -0.412538, 0, 5.96168e-16, 5.96168e-16, 5.96168e-16, 5.96168e-16, 5.96168e-16, 5.96168e-16, 5.96168e-16, 5.96168e-16, 5.96168e-16, 5.96168e-16, 5.96168e-16, 5.96168e-16, 5.96168e-16, 5.96168e-16, 9.77919e-07, 5.96168e-16, 0.412537, 5.96168e-16, 5.96168e-16
18.8502, 0, 0.406957, 2.13686e-15, 1.41421, -0.406957, 0, 2.13686e-15, 2.13686e-15, 2.13686e-15, 2.13686e-15, 2.13686e-15, 2.13686e-15, 2.13686e-15, 2.13686e-15, 2.13686e-15, 2.13686e-15, 2.13686e-15, 2.13686e-15, 2.13686e-15, 2.13686e-15, 9.61744e-07, 2.13686e-15, 0.406956, 2.13686e-15, 2.13686e-15
18.8581, 0, 0.401129, 4.28093e-15, 1.41421, -0.401129, 0, 4.28093e-15, 4.28093e-15, 4.28093e-15, 4.28093e-15, 4.28093e-15, 4.28093e-15, 4.28093e-15, 4.28093e-15, 4.28093e-15, 4.28093e-15, 4.28093e-15, 4.28093e-15, 4.28093e-15, 4.28093e-15, 9.48368e-07, 4.28093e-15, 0.401128, 4.28093e-15, 4.28093e-15
18.866, 0, 0.395082, 6.94356e-15, 1.41421, -0.395082, 0, 6.94356e-15, 6.94356e-15, 6.94356e-15, 6.94356e-15, 6.94356e-15, 6.94356e-15, 6.94356e-15, 6.94356e-15, 6.94356e-15, 6.94356e-15, 6.94356e-15, 6.94356e-15, 6.94356e-15, 6.94356e-15, 9.37386e-07, 6.94356e-15, 0.395081, 6.94356e-15, 6.94356e-15
18.874, 0, 0.38884, 1.02469e-14, 1.41421, -0.38884, 0, 1.02469e-14, 1.02469e-14, 1.02469e-14, 1.02469e-14, 1.02469e-14, 1.02469e-14, 1.02469e-14, 1.02469e-14, 1.02469e-14, 1.02469e-14, 1.02469e-14, 1.02469e-14, 1.02469e-14, 1.02469e-14, 9.28441e-07, 1.02469e-14, 0.38884, 1.02469e-14, 1.02469e-14
18.8819, 2, 0.382432, 1.55634e-14, 2, 1.61757, 0, 1.55634e-14, 1.55634e-14, 1.55634e-14, 1.55634e-14, 1.55634e-14, 1.55634e-14, 1.55634e-14, 1.55634e-14, 1.55634e-14, 1.55634e-14, 1.55634e-14, 1.55634e-14, 1.55634e-14, 1.55634e-14, 9.21223e-07, 1.55634e-14, 0.382431, 1.55634e-14, 1.55634e-14
18.8898, 0, 0.375882, 2.1383e-14, 1.41421, -0.375882, 0, 2.1383e-14, 2.1383e-14, 2.1383e-14, 2.1383e-14, 2.1383e-14, 2.1383e-14, 2.1383e-14, 2.1383e-14, 2.1383e-14, 2.1383e-14, 2.1383e-14, 2.1383e-14, 2.1383e-14, 2.1383e-14, 9.15459e-07, 2.1383e-14, 0.375881, 2.1383e-14, 2.1383e-14
18.8978, 0, 0.369217, 2.74414e-14, 1.41421, -0.369217, 0, 2.74414e-14, 2.74414e-14, 2.74414e-14, 2.74414e-14, 2.74414e-14, 2.74414e-14, 2.74414e-14, 2.74414e-14, 2.74414e-14, 2.74414e-14, 2.74414e-14, 2.74414e-14, 2.74414e-14, 2.74414e-14, 9.10914e-07, 2.74414e-14, 0.369216, 2.74414e-14, 2.74414e-14
18.9057, 2, 0.362462, 3.32398e-14, 2, 1.63754, 0, 3.32398e-14, 3.32398e-14, 3.32398e-14, 3.32398e-14, 3.32398e-14, 3.32398e-14, 3.32398e-14, 3.32398e-14, 3.32398e-14, 3.32398e-14, 3.32398e-14, 3.32398e-14, 3.32398e-14, 3.32398e-14, 9.07385e-07, 3.32398e-14, 0.362461, 3.32398e-14, 3.32398e-14
18.9136, 0, 0.35564, 3.87033e-14, 1.41421, -0.35564, 0, 3.87033e-14, 3.87033e-14, 3.87033e-14, 3.87033e-14, 3.87033e-14, 3.87033e-14, 3.87033e-14, 3.87033e-14, 3.87033e-14, 3.87033e-14, 3.87033e-14, 3.87033e-14, 3.87033e-14, 3.87033e-14, 9.04699e-07, 3.87033e-14, 0.355639, 3.87033e-14, 3.87033e-14
18.9215, 2, 0.348775, 4.39265e-14, 2, 1.65123, 0, 4.39265e-14, 4.39265e-14, 4.39265e-14, 4.39265e-14, 4.39265e-14, 4.39265e-14, 4.39265e-14, 4.39265e-14, 4.39265e-14, 4.39265e-14, 4.39265e-14, 4.39265e-14, 4.39265e-14, 4.39265e-14, 9.02709e-07, 4.39265e-14, 0.348774, 4.39265e-14, 4.39265e-14
18.9295, 4, 0.341887, 4.89535e-14, 2.44949, 3.65811, 0, 4.89535e-14, 4.89535e-14, 4.89535e-14, 4.89535e-14, 4.89535e-14, 4.89535e-14, 4.89535e-14, 4.89535e-14, 4.89535e-14, 4.89535e-14, 4.89535e-14, 4.89535e-14, 4.89535e-14, 4.89535e-14, 9.01289e-07, 4.89535e-14, 0.341886, 4.89535e-14, 4.89535e-14
18.9374, 0, 0.334997, 5.38819e-14, 1.41421, -0.334997, 0, 5.38819e-14, 5.38819e-14, 5.38819e-14, 5.38819e-14, 5.38819e-14, 5.38819e-14, 5.38819e-14, 5.38819e-14, 5.38819e-14, 5.38819e-14, 5.38819e-14, 5.38819e-14, 5.38819e-14, 5.38819e-14, 9.00336e-07, 5.38819e-14, 0.334996, 5.38819e-14, 5.38819e-14
18.9453, 0, 0.328124, 5.88421e-14, 1.41421, -0.328124, 0, 5.88421e-14, 5.88421e-14, 5.88421e-14, 5.88421e-14, 5.88421e-14, 5.88421e-14, 5.88421e-14, 5.88421e-14, 5.88421e-14, 5.88421e-14, 5.88421e-14, 5.88421e-14, 5.88421e-14, 5.88421e-14, 8.99762e-07, 5.88421e-14, 0.328123, 5.88421e-14, 5.88421e-14
18.9532, 0, 0.321285, 6.39083e-14, 1.41421, -0.321285, 0, 6.39083e-14, 6.39083e-14, 6.39083e-14, 6.39083e-14, 6.39083e-14, 6.39083e-14, 6.39083e-14, 6.39083e-14, 6.39083e-14, 6.39083e-14, 6.39083e-14, 6.39083e-14, 6.39083e-14, 6.39083e-14, 8.99494e-07, 6.39083e-14, 0.321284, 6.39083e-14, 6.39083e-14
18.9612, 0, 0.314493, 6.91224e-14, 1.41421, -0.314493, 0, 6.91224e-14, 6.91224e-14, 6.91224e-14, 6.91224e-14, 6.91224e-14, 6.91224e-14, 6.91224e-14, 6.91224e-14, 6.91224e-14, 6.91224e-14, 6.91224e-14, 6.91224e-14, 6.91224e-14, 6.91224e-14, 8.99473e-07, 6.91224e-14, 0.314492, 6.91224e-14, 6.91224e-14
18.9691, 0, 0.307767, 7.45076e-14, 1.41421, -0.307767, 0, 7.45076e-14, 7.45076e-14, 7.45076e-14, 7.45076e-14, 7.45076e-14, 7.45076e-14, 7.45076e-14, 7.45076e-14, 7.45076e-14, 7.45076e-14, 7.45076e-14, 7.45076e-14, 7.45076e-14, 7.45076e-14, 8.9965e-07, 7.45076e-14, 0.307766, 7.45076e-14, 7.45076e-14
