   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.4345, 0, 0.053129, 2.52122e-33, 1.41421, -0.053129, 0, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 1.22681e-06, 2.52122e-33, 0.0531277, 2.52122e-33, 2.52122e-33
19.4424, 0, 0.051903, 1.72088e-33, 1.41421, -0.051903, 0, 1.72088e-33, 1.72088e-33, 1.72088e-33, 1.72088e-33, 1.72088e-33, 1.72088e-33, 1.72088e-33, 1.72088e-33, 1.72088e-33, 1.72088e-33, 1.72088e-33, 1.72088e-33, 1.72088e-33, 1.72088e-33, 1.72088e-33, 1.72088e-33, 1.72088e-33, 1.2896e-06, 1.72088e-33, 0.0519018, 1.72088e-33, 1.72088e-33
19.4502, 0, 0.0506995, 1.01587e-33, 1.41421, -0.0506995, 0, 1.01587e-33, 1.01587e-33, 1.01587e-33, 1.01587e-33, 1.01587e-33, 1.01587e-33, 1.01587e-33, 1.01587e-33, 1.01587e-33, 1.01587e-33, 1.01587e-33, 1.01587e-33, 1.01587e-33, 1.01587e-33, 1.01587e-33, 1.01587e-33, 1.01587e-33, 1.36681e-06, 1.01587e-33, 0.0506981, 1.01587e-33, 1.01587e-33
19.4581, 0, 0.0495178, 4.62327e-34, 1.41421, -0.0495178, 0, 4.62327e-34, 4.62327e-34, 4.62327e-34, 4.62327e-34, 4.62327e-34, 4.62327e-34, 4.62327e-34, 4.62327e-34, 4.62327e-34, 4.62327e-34, 4.62327e-34, 4.62327e-34, 4.62327e-34, 4.62327e-34, 4.62327e-34, 4.62327e-34, 4.62327e-34, 1.46151e-06, 4.62327e-34, 0.0495163, 4.62327e-34, 4.62327e-34
19.466, 0, 0.0483574, 1.15582e-34, 1.41421, -0.0483574, 0, 1.15582e-34, 1.15582e-34, 1.15582e-34, 1.15582e-34, 1.15582e-34, 1.15582e-34, 1.15582e-34, 1.15582e-34, 1.15582e-34, 1.15582e-34, 1.15582e-34, 1.15582e-34, 1.15582e-34, 1.15582e-34, 1.15582e-34, 1.15582e-34, 1.15582e-34, 1.57723e-06, 1.15582e-34, 0.0483558, 1.15582e-34, 1.15582e-34
19.4739, 0, 0.047218, 0, 1.41421, -0.047218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71811e-06, 0, 0.0472163, 0, 0
19.4818, 0, 0.0460992, 0, 1.41421, -0.0460992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88897e-06, 0, 0.0460973, 0, 0
19.4897, 0, 0.0450005, 0, 1.41421, -0.0450005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09549e-06, 0, 0.0449984, 0, 0
19.4976, 0, 0.0439217, 0, 1.41421, -0.0439217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34429e-06, 0, 0.0439194, 0, 0
19.5055, 0, 0.0428622, 0, 1.41421, -0.0428622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64322e-06, 0, 0.0428596, 0, 0
19.5134, 0, 0.0418223, 0, 1.41421, -0.0418223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00128e-06, 0, 0.0418193, 0, 0
19.5213, 0, 0.0408015, 0, 1.41421, -0.0408015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42931e-06, 0, 0.040798, 0, 0
19.5292, 0, 0.0397996, 0, 1.41421, -0.0397996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94012e-06, 0, 0.0397957, 0, 0
19.5371, 2, 0.0388162, 0, 2, 1.96118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54915e-06, 0, 0.0388117, 0, 0
19.545, 0, 0.0378517, 0, 1.41421, -0.0378517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27447e-06, 0, 0.0378464, 0, 0
19.5529, 0, 0.0369058, 0, 1.41421, -0.0369058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13854e-06, 0, 0.0368996, 0, 0
19.5608, 0, 0.0359783, 0, 1.41421, -0.0359783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16856e-06, 0, 0.0359711, 0, 0
19.5687, 0, 0.0350692, 0, 1.41421, -0.0350692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39976e-06, 0, 0.0350608, 0, 0
19.5766, 0, 0.0341786, 0, 1.41421, -0.0341786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87003e-06, 0, 0.0341687, 0, 0
19.5845, 0, 0.0333064, 0, 1.41421, -0.0333064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16315e-05, 0, 0.0332948, 0, 0
19.5924, 0, 0.0324527, 0, 1.41421, -0.0324527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37477e-05, 0, 0.0324389, 0, 0
19.6002, 2, 0.0316176, 0, 2, 1.96838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62978e-05, 0, 0.0316013, 0, 0
19.6081, 0, 0.0308012, 0, 1.41421, -0.0308012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93802e-05, 0, 0.0307818, 0, 0
19.616, 0, 0.0300037, 0, 1.41421, -0.0300037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31182e-05, 0, 0.0299806, 0, 0
19.6239, 2, 0.0292253, 0, 2, 1.97077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76648e-05, 0, 0.0291976, 0, 0
19.6318, 2, 0.0284662, 0, 2, 1.97153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32107e-05, 0, 0.028433, 0, 0
19.6397, 2, 0.0277269, 0, 2, 1.97227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99917e-05, 0, 0.0276869, 0, 0
19.6476, 0, 0.0270073, 0, 1.41421, -0.0270073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83013e-05, 0, 0.026959, 0, 0
19.6555, 2, 0.0263084, 0, 2, 1.97369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84929e-05, 0, 0.0262499, 0, 0
19.6634, 0, 0.0256304, 0, 1.41421, -0.0256304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10054e-05, 0, 0.0255594, 0, 0
19.6713, 0, 0.024974, 0, 1.41421, -0.024974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63698e-05, 0, 0.0248877, 0, 0
19.6792, 0, 0.0243399, 0, 1.41421, -0.0243399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000105228, 0, 0.0242347, 0, 0
19.6871, 0, 0.0237288, 0, 1.41421, -0.0237288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00012835, 0, 0.0236005, 0, 0
19.695, 0, 0.0231417, 0, 1.41421, -0.0231417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000156656, 0, 0.022985, 0, 0
19.7029, 0, 0.0225796, 0, 1.41421, -0.0225796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000191235, 0, 0.0223883, 0, 0
19.7108, 0, 0.0220436, 0, 1.41421, -0.0220436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000233382, 0, 0.0218102, 0, 0
19.7187, 0, 0.0215354, 0, 1.41421, -0.0215354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000284575, 0, 0.0212508, 0, 0
19.7266, 0, 0.0210565, 0, 1.41421, -0.0210565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000346565, 0, 0.0207099, 0, 0
19.7345, 0, 0.0206086, 0, 1.41421, -0.0206086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000421355, 0, 0.0201873, 0, 0
19.7424, 0, 0.0201938, 0, 1.41421, -0.0201938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000511239, 0, 0.0196826, 0, 0
19.7502, 0, 0.0198146, 0, 1.41421, -0.0198146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000618818, 0, 0.0191957, 0, 0
19.7581, 0, 0.0194732, 0, 1.41421, -0.0194732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000747054, 0, 0.0187262, 0, 0
19.766, 0, 0.0191729, 0, 1.41421, -0.0191729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000899152, 0, 0.0182737, 0, 0
19.7739, 0, 0.0189167, 0, 1.41421, -0.0189167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107876, 0, 0.0178379, 0, 0
19.7818, 0, 0.0187081, 0, 1.41421, -0.0187081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128986, 0, 0.0174182, 0, 0
19.7897, 0, 0.0185509, 0, 1.41421, -0.0185509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153676, 0, 0.0170141, 0, 0
19.7976, 0, 0.0184492, 0, 1.41421, -0.0184492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182414, 0, 0.0166251, 0, 0
19.8055, 0, 0.0184075, 0, 1.41421, -0.0184075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00215696, 0, 0.0162505, 0, 0
19.8134, 0, 0.0184303, 0, 1.41421, -0.0184303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00254048, 0, 0.0158898, 0, 0
19.8213, 0, 0.0185226, 0, 1.41421, -0.0185226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00298021, 0, 0.0155424, 0, 0
19.8292, 0, 0.0186893, 0, 1.41421, -0.0186893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00348181, 0, 0.0152075, 0, 0
19.8371, 2, 0.0189357, 0, 2, 1.98106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00405111, 0, 0.0148846, 0, 0
19.845, 2, 0.0192668, 0, 2, 1.98073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00469393, 0, 0.0145729, 0, 0
19.8529, 0, 0.0196879, 0, 1.41421, -0.0196879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00541608, 0, 0.0142718, 0, 0
19.8608, 0, 0.020204, 0, 1.41421, -0.020204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00622322, 0, 0.0139808, 0, 0
19.8687, 0, 0.02082, 0, 1.41421, -0.02082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00712099, 0, 0.013699, 0, 0
19.8766, 0, 0.0215401, 0, 1.41421, -0.0215401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00811401, 0, 0.0134261, 0, 0
19.8845, 0, 0.0223685, 0, 1.41421, -0.0223685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0092071, 0, 0.0131614, 0, 0
19.8924, 0, 0.0233087, 0, 1.41421, -0.0233087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104043, 0, 0.0129044, 0, 0
19.9002, 0, 0.0243634, 0, 1.41421, -0.0243634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117089, 0, 0.0126545, 0, 0
19.9081, 0, 0.0255351, 0, 1.41421, -0.0255351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131238, 0, 0.0124113, 0, 0
19.916, 0, 0.0268245, 0, 1.41421, -0.0268245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146501, 0, 0.0121744, 0, 0
19.9239, 0, 0.0282322, 0, 1.41421, -0.0282322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0162888, 0, 0.0119434, 0, 0
19.9318, 0, 0.0297575, 0, 1.41421, -0.0297575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0180395, 0, 0.011718, 0, 0
19.9397, 0, 0.0313987, 0, 1.41421, -0.0313987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0199008, 0, 0.0114979, 0, 0
19.9476, 0, 0.0331529, 0, 1.41421, -0.0331529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0218701, 0, 0.0112828, 0, 0
19.9555, 0, 0.0350163, 0, 1.41421, -0.0350163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0239438, 0, 0.0110725, 0, 0
19.9634, 0, 0.0369838, 0, 1.41421, -0.0369838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0261169, 0, 0.0108669, 0, 0
19.9713, 0, 0.0390497, 0, 1.41421, -0.0390497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0283839, 0, 0.0106659, 0, 0
19.9792, 0, 0.0412058, 0, 1.41421, -0.0412058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0307365, 0, 0.0104693, 0, 0
19.9871, 0, 0.0434441, 0, 1.41421, -0.0434441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0331669, 0, 0.0102773, 0, 0
19.995, 0, 0.0457554, 0, 1.41421, -0.0457554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0356657, 0, 0.0100896, 0, 0
20.0029, 0, 0.0481292, 0, 1.41421, -0.0481292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0382226, 0, 0.00990654, 0, 0
20.0108, 0, 0.0505543, 0, 1.41421, -0.0505543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0408263, 0, 0.00972801, 0, 0
20.0187, 2, 0.0530186, 0, 2, 1.94698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0434644, 0, 0.00955416, 0, 0
20.0266, 0, 0.0555091, 0, 1.41421, -0.0555091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.046124, 0, 0.00938513, 0, 0
20.0345, 0, 0.0580123, 0, 1.41421, -0.0580123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0487912, 0, 0.00922107, 0, 0
20.0424, 0, 0.0605138, 0, 1.41421, -0.0605138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0514517, 0, 0.00906218, 0, 0
20.0502, 0, 0.0629988, 0, 1.41421, -0.0629988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0540902, 0, 0.00890864, 0, 0
20.0581, 2, 0.0654519, 0, 2, 1.93455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0566912, 0, 0.00876069, 0, 0
20.066, 0, 0.0678571, 0, 1.41421, -0.0678571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0592385, 0, 0.00861856, 0, 0
20.0739, 0, 0.0701983, 0, 1.41421, -0.0701983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0617158, 0, 0.0084825, 0, 0
20.0818, 0, 0.0724593, 0, 1.41421, -0.0724593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0641065, 0, 0.00835275, 0, 0
20.0897, 0, 0.0746224, 0, 1.41421, -0.0746224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0663928, 0, 0.00822963, 0, 0
20.0976, 0, 0.0766712, 0, 1.41421, -0.0766712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0685578, 0, 0.00811337, 0, 0
20.1055, 0, 0.078589, 0, 1.41421, -0.078589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0705847, 0, 0.00800425, 0, 0
20.1134, 2, 0.0803595, 0, 2, 1.91964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.072457, 0, 0.0079025, 0, 0
20.1213, 0, 0.0819656, 0, 1.41421, -0.0819656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0741571, 0, 0.00780845, 0, 0
20.1292, 0, 0.0833919, 0, 1.41421, -0.0833919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0756696, 0, 0.0077223, 0, 0
20.1371, 0, 0.0846236, 0, 1.41421, -0.0846236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0769793, 0, 0.00764428, 0, 0
20.145, 0, 0.0856466, 0, 1.41421, -0.0856466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.078072, 0, 0.00757464, 0, 0
20.1529, 0, 0.0864482, 0, 1.41421, -0.0864482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0789347, 0, 0.00751356, 0, 0
20.1608, 0, 0.0870171, 0, 1.41421, -0.0870171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0795559, 0, 0.00746122, 0, 0
20.1687, 0, 0.0873438, 0, 1.41421, -0.0873438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.079926, 0, 0.00741778, 0, 0
20.1766, 0, 0.0874207, 0, 1.41421, -0.0874207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0800373, 0, 0.00738339, 0, 0
20.1845, 0, 0.0872425, 0, 1.41421, -0.0872425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0798843, 0, 0.00735812, 0, 0
20.1924, 0, 0.0868061, 0, 1.41421, -0.0868061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.079464, 0, 0.00734207, 0, 0
20.2002, 0, 0.0861114, 0, 1.41421, -0.0861114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0787761, 0, 0.00733531, 0, 0
20.2081, 0, 0.0851608, 0, 1.41421, -0.0851608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.077823, 0, 0.00733783, 0, 0
20.216, 0, 0.0839595, 0, 1.41421, -0.0839595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0766099, 0, 0.00734963, 0, 0
20.2239, 0, 0.0825157, 0, 1.41421, -0.0825157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.075145, 0, 0.00737069, 0, 0
20.2318, 0, 0.08084, 0, 1.41421, -0.08084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.073439, 0, 0.00740096, 0, 0
20.2397, 0, 0.0789461, 0, 1.41421, -0.0789461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0715058, 0, 0.00744033, 0, 0
20.2476, 0, 0.0768501, 0, 1.41421, -0.0768501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0693614, 0, 0.00748871, 0, 0
20.2555, 0, 0.0745704, 0, 1.41421, -0.0745704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0670244, 0, 0.00754599, 0, 0
20.2634, 0, 0.0721275, 0, 1.41421, -0.0721275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0645155, 0, 0.00761201, 0, 0
20.2713, 0, 0.0695436, 0, 1.41421, -0.0695436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.061857, 0, 0.00768661, 0, 0
20.2792, 0, 0.0668421, 0, 1.41421, -0.0668421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0590725, 0, 0.00776964, 0, 0
20.2871, 0, 0.0640477, 0, 1.41421, -0.0640477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0561868, 0, 0.00786092, 0, 0
20.295, 0, 0.0611852, 0, 1.41421, -0.0611852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.053225, 0, 0.00796025, 0, 0
20.3029, 0, 0.0582791, 0, 1.41421, -0.0582791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0502117, 0, 0.00806749, 0, 0
20.3108, 0, 0.0553558, 0, 1.41421, -0.0553558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0471734, 0, 0.0081824, 0, 0
20.3187, 0, 0.0524379, 0, 1.41421, -0.0524379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0441331, 0, 0.00830485, 0, 0
20.3266, 0, 0.0495499, 0, 1.41421, -0.0495499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0411153, 0, 0.00843459, 0, 0
20.3345, 0, 0.0467129, 0, 1.41421, -0.0467129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0381414, 0, 0.00857151, 0, 0
20.3424, 2, 0.0439467, 0, 2, 1.95605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0352312, 0, 0.00871543, 0, 0
20.3502, 0, 0.0412693, 0, 1.41421, -0.0412693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0324031, 0, 0.0088662, 0, 0
20.3581, 0, 0.0386966, 0, 1.41421, -0.0386966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0296729, 0, 0.0090237, 0, 0
20.366, 0, 0.0362424, 0, 1.41421, -0.0362424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0270546, 0, 0.00918779, 0, 0
20.3739, 0, 0.0339177, 0, 1.41421, -0.0339177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0245593, 0, 0.00935838, 0, 0
20.3818, 0, 0.0317317, 0, 1.41421, -0.0317317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0221963, 0, 0.0095354, 0, 0
20.3897, 0, 0.0296908, 0, 1.41421, -0.0296908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.019972, 0, 0.00971875, 0, 0
