   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.4734, 0, 0.233397, 0, 1.41421, -0.233397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17626e-05, 0, 0.233365, 0, 0
18.4813, 0, 0.23894, 0, 1.41421, -0.23894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12455e-05, 0, 0.238909, 0, 0
18.4892, 0, 0.244569, 0, 1.41421, -0.244569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06398e-05, 0, 0.244538, 0, 0
18.4971, 0, 0.250273, 0, 1.41421, -0.250273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.995e-05, 0, 0.250243, 0, 0
18.505, 0, 0.256045, 0, 1.41421, -0.256045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91817e-05, 0, 0.256016, 0, 0
18.5129, 0, 0.261875, 0, 1.41421, -0.261875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83409e-05, 0, 0.261846, 0, 0
18.5208, 0, 0.267748, 0, 1.41421, -0.267748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74348e-05, 0, 0.267721, 0, 0
18.5287, 0, 0.273654, 0, 1.41421, -0.273654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64711e-05, 0, 0.273628, 0, 0
18.5366, 0, 0.279578, 0, 1.41421, -0.279578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54575e-05, 0, 0.279553, 0, 0
18.5445, 2, 0.285506, 0, 2, 1.71449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44027e-05, 0, 0.285482, 0, 0
18.5524, 2, 0.291421, 0, 2, 1.70858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33154e-05, 0, 0.291398, 0, 0
18.5603, 4, 0.297308, 0, 2.44949, 3.70269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22042e-05, 0, 0.297286, 0, 0
18.5682, 2, 0.303147, 6.0713e-10, 2, 1.69685, 0, 6.0713e-10, 6.0713e-10, 6.0713e-10, 6.0713e-10, 6.0713e-10, 6.0713e-10, 6.0713e-10, 6.0713e-10, 6.0713e-10, 6.0713e-10, 6.0713e-10, 6.0713e-10, 2.10786e-05, 6.0713e-10, 0.303126, 6.0713e-10, 6.0713e-10
18.5761, 0, 0.308918, 1.12375e-09, 1.41421, -0.308918, 0, 1.12375e-09, 1.12375e-09, 1.12375e-09, 1.12375e-09, 1.12375e-09, 1.12375e-09, 1.12375e-09, 1.12375e-09, 1.12375e-09, 1.12375e-09, 1.12375e-09, 1.12375e-09, 1.99471e-05, 1.12375e-09, 0.308898, 1.12375e-09, 1.12375e-09
18.584, 0, 0.314602, 7.48699e-10, 1.41421, -0.314602, 0, 7.48699e-10, 7.48699e-10, 7.48699e-10, 7.48699e-10, 7.48699e-10, 7.48699e-10, 7.48699e-10, 7.48699e-10, 7.48699e-10, 7.48699e-10, 7.48699e-10, 7.48699e-10, 1.88169e-05, 7.48699e-10, 0.314583, 7.48699e-10, 7.48699e-10
18.5919, 2, 0.320178, 1.87175e-10, 2, 1.67982, 0, 1.87175e-10, 1.87175e-10, 1.87175e-10, 1.87175e-10, 1.87175e-10, 1.87175e-10, 1.87175e-10, 1.87175e-10, 1.87175e-10, 1.87175e-10, 1.87175e-10, 1.87175e-10, 1.76967e-05, 1.87175e-10, 0.320161, 1.87175e-10, 1.87175e-10
18.5998, 0, 0.325627, 0, 1.41421, -0.325627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65947e-05, 0, 0.32561, 0, 0
18.6077, 0, 0.330925, 3.23128e-09, 1.41421, -0.330925, 0, 3.23128e-09, 3.23128e-09, 3.23128e-09, 3.23128e-09, 3.23128e-09, 3.23128e-09, 3.23128e-09, 3.23128e-09, 3.23128e-09, 3.23128e-09, 3.23128e-09, 3.23128e-09, 1.55208e-05, 3.23128e-09, 0.33091, 3.23128e-09, 3.23128e-09
18.6156, 0, 0.336054, 5.84823e-09, 1.41421, -0.336054, 0, 5.84823e-09, 5.84823e-09, 5.84823e-09, 5.84823e-09, 5.84823e-09, 5.84823e-09, 5.84823e-09, 5.84823e-09, 5.84823e-09, 5.84823e-09, 5.84823e-09, 5.84823e-09, 1.44769e-05, 5.84823e-09, 0.336039, 5.84823e-09, 5.84823e-09
18.6235, 0, 0.340987, 3.87663e-09, 1.41421, -0.340987, 0, 3.87663e-09, 3.87663e-09, 3.87663e-09, 3.87663e-09, 3.87663e-09, 3.87663e-09, 3.87663e-09, 3.87663e-09, 3.87663e-09, 3.87663e-09, 3.87663e-09, 3.87663e-09, 1.34651e-05, 3.87663e-09, 0.340974, 3.87663e-09, 3.87663e-09
18.6314, 0, 0.345705, 9.69158e-10, 1.41421, -0.345705, 0, 9.69158e-10, 9.69158e-10, 9.69158e-10, 9.69158e-10, 9.69158e-10, 9.69158e-10, 9.69158e-10, 9.69158e-10, 9.69158e-10, 9.69158e-10, 9.69158e-10, 9.69158e-10, 1.24936e-05, 9.69158e-10, 0.345693, 9.69158e-10, 9.69158e-10
18.6393, 0, 0.350186, 0, 1.41421, -0.350186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15692e-05, 0, 0.350175, 0, 0
18.6472, 0, 0.35441, 5.73177e-08, 1.41421, -0.35441, 0, 5.73177e-08, 5.73177e-08, 5.73177e-08, 5.73177e-08, 5.73177e-08, 5.73177e-08, 5.73177e-08, 5.73177e-08, 5.73177e-08, 5.73177e-08, 5.73177e-08, 5.73177e-08, 1.07513e-05, 5.73177e-08, 0.354399, 5.73177e-08, 5.73177e-08
18.6551, 0, 0.358354, 2.19047e-07, 1.41421, -0.358354, 0, 2.19047e-07, 2.19047e-07, 2.19047e-07, 2.19047e-07, 2.19047e-07, 2.19047e-07, 2.19047e-07, 2.19047e-07, 2.19047e-07, 2.19047e-07, 2.19047e-07, 2.19047e-07, 1.00885e-05, 2.19047e-07, 0.358345, 2.19047e-07, 2.19047e-07
18.663, 0, 0.362001, 4.73428e-07, 1.41421, -0.362001, 0, 4.73428e-07, 4.73428e-07, 4.73428e-07, 4.73428e-07, 4.73428e-07, 4.73428e-07, 4.73428e-07, 4.73428e-07, 4.73428e-07, 4.73428e-07, 4.73428e-07, 4.73428e-07, 9.57054e-06, 4.73428e-07, 0.361992, 4.73428e-07, 4.73428e-07
18.6709, 0, 0.365331, 7.90676e-07, 1.41421, -0.365331, 0, 7.90676e-07, 7.90676e-07, 7.90676e-07, 7.90676e-07, 7.90676e-07, 7.90676e-07, 7.90676e-07, 7.90676e-07, 7.90676e-07, 7.90676e-07, 7.90676e-07, 7.90676e-07, 9.16818e-06, 7.90676e-07, 0.365323, 7.90676e-07, 7.90676e-07
18.6788, 0, 0.368326, 1.13188e-06, 1.41421, -0.368326, 0, 1.13188e-06, 1.13188e-06, 1.13188e-06, 1.13188e-06, 1.13188e-06, 1.13188e-06, 1.13188e-06, 1.13188e-06, 1.13188e-06, 1.13188e-06, 1.13188e-06, 1.13188e-06, 8.84335e-06, 1.13188e-06, 0.368318, 1.13188e-06, 1.13188e-06
18.6867, 2, 0.370969, 1.43822e-06, 2, 1.62903, 0, 1.43822e-06, 1.43822e-06, 1.43822e-06, 1.43822e-06, 1.43822e-06, 1.43822e-06, 1.43822e-06, 1.43822e-06, 1.43822e-06, 1.43822e-06, 1.43822e-06, 1.43822e-06, 8.53642e-06, 1.43822e-06, 0.370962, 1.43822e-06, 1.43822e-06
18.6946, 0, 0.373246, 1.69492e-06, 1.41421, -0.373246, 0, 1.69492e-06, 1.69492e-06, 1.69492e-06, 1.69492e-06, 1.69492e-06, 1.69492e-06, 1.69492e-06, 1.69492e-06, 1.69492e-06, 1.69492e-06, 1.69492e-06, 1.69492e-06, 8.23158e-06, 1.69492e-06, 0.37324, 1.69492e-06, 1.69492e-06
18.7025, 2, 0.375145, 1.86735e-06, 2, 1.62485, 0, 1.86735e-06, 1.86735e-06, 1.86735e-06, 1.86735e-06, 1.86735e-06, 1.86735e-06, 1.86735e-06, 1.86735e-06, 1.86735e-06, 1.86735e-06, 1.86735e-06, 1.86735e-06, 7.89271e-06, 1.86735e-06, 0.375139, 1.86735e-06, 1.86735e-06
18.7104, 2, 0.376655, 1.96364e-06, 2, 1.62335, 0, 1.96364e-06, 1.96364e-06, 1.96364e-06, 1.96364e-06, 1.96364e-06, 1.96364e-06, 1.96364e-06, 1.96364e-06, 1.96364e-06, 1.96364e-06, 1.96364e-06, 1.96364e-06, 7.526e-06, 1.96364e-06, 0.376649, 1.96364e-06, 1.96364e-06
18.7183, 0, 0.377765, 2.01974e-06, 1.41421, -0.377765, 0, 2.01974e-06, 2.01974e-06, 2.01974e-06, 2.01974e-06, 2.01974e-06, 2.01974e-06, 2.01974e-06, 2.01974e-06, 2.01974e-06, 2.01974e-06, 2.01974e-06, 2.01974e-06, 7.16514e-06, 2.01974e-06, 0.37776, 2.01974e-06, 2.01974e-06
18.7262, 0, 0.37847, 2.07662e-06, 1.41421, -0.37847, 0, 2.07662e-06, 2.07662e-06, 2.07662e-06, 2.07662e-06, 2.07662e-06, 2.07662e-06, 2.07662e-06, 2.07662e-06, 2.07662e-06, 2.07662e-06, 2.07662e-06, 2.07662e-06, 6.84853e-06, 2.07662e-06, 0.378465, 2.07662e-06, 2.07662e-06
18.7341, 0, 0.378764, 2.3741e-06, 1.41421, -0.378764, 0, 2.3741e-06, 2.3741e-06, 2.3741e-06, 2.3741e-06, 2.3741e-06, 2.3741e-06, 2.3741e-06, 2.3741e-06, 2.3741e-06, 2.3741e-06, 2.3741e-06, 2.3741e-06, 6.81342e-06, 2.3741e-06, 0.37876, 2.3741e-06, 2.3741e-06
18.742, 0, 0.378645, 2.49225e-06, 1.41421, -0.378645, 0, 2.49225e-06, 2.49225e-06, 2.49225e-06, 2.49225e-06, 2.49225e-06, 2.49225e-06, 2.49225e-06, 2.49225e-06, 2.49225e-06, 2.49225e-06, 2.49225e-06, 2.49225e-06, 6.63697e-06, 2.49225e-06, 0.378641, 2.49225e-06, 2.49225e-06
18.7499, 0, 0.378114, 2.45138e-06, 1.41421, -0.378114, 0, 2.45138e-06, 2.45138e-06, 2.45138e-06, 2.45138e-06, 2.45138e-06, 2.45138e-06, 2.45138e-06, 2.45138e-06, 2.45138e-06, 2.45138e-06, 2.45138e-06, 2.45138e-06, 6.33657e-06, 2.45138e-06, 0.37811, 2.45138e-06, 2.45138e-06
18.7578, 0, 0.377171, 2.33251e-06, 1.41421, -0.377171, 0, 2.33251e-06, 2.33251e-06, 2.33251e-06, 2.33251e-06, 2.33251e-06, 2.33251e-06, 2.33251e-06, 2.33251e-06, 2.33251e-06, 2.33251e-06, 2.33251e-06, 2.33251e-06, 5.99032e-06, 2.33251e-06, 0.377167, 2.33251e-06, 2.33251e-06
18.7657, 0, 0.375822, 2.2166e-06, 1.41421, -0.375822, 0, 2.2166e-06, 2.2166e-06, 2.2166e-06, 2.2166e-06, 2.2166e-06, 2.2166e-06, 2.2166e-06, 2.2166e-06, 2.2166e-06, 2.2166e-06, 2.2166e-06, 2.2166e-06, 5.6763e-06, 2.2166e-06, 0.375819, 2.2166e-06, 2.2166e-06
18.7736, 4, 0.374074, 2.6198e-06, 2.44949, 3.62593, 0, 2.6198e-06, 2.6198e-06, 2.6198e-06, 2.6198e-06, 2.6198e-06, 2.6198e-06, 2.6198e-06, 2.6198e-06, 2.6198e-06, 2.6198e-06, 2.6198e-06, 2.6198e-06, 5.90785e-06, 2.6198e-06, 0.374071, 2.6198e-06, 2.6198e-06
18.7815, 0, 0.371935, 2.73877e-06, 1.41421, -0.371935, 0, 2.73877e-06, 2.73877e-06, 2.73877e-06, 2.73877e-06, 2.73877e-06, 2.73877e-06, 2.73877e-06, 2.73877e-06, 2.73877e-06, 2.73877e-06, 2.73877e-06, 2.73877e-06, 5.87886e-06, 2.73877e-06, 0.371932, 2.73877e-06, 2.73877e-06
18.7894, 0, 0.369418, 2.59616e-06, 1.41421, -0.369418, 0, 2.59616e-06, 2.59616e-06, 2.59616e-06, 2.59616e-06, 2.59616e-06, 2.59616e-06, 2.59616e-06, 2.59616e-06, 2.59616e-06, 2.59616e-06, 2.59616e-06, 2.59616e-06, 5.60955e-06, 2.59616e-06, 0.369415, 2.59616e-06, 2.59616e-06
18.7973, 0, 0.366535, 2.33355e-06, 1.41421, -0.366535, 0, 2.33355e-06, 2.33355e-06, 2.33355e-06, 2.33355e-06, 2.33355e-06, 2.33355e-06, 2.33355e-06, 2.33355e-06, 2.33355e-06, 2.33355e-06, 2.33355e-06, 2.33355e-06, 5.23902e-06, 2.33355e-06, 0.366533, 2.33355e-06, 2.33355e-06
18.8052, 0, 0.363303, 2.08493e-06, 1.41421, -0.363303, 0, 2.08493e-06, 2.08493e-06, 2.08493e-06, 2.08493e-06, 2.08493e-06, 2.08493e-06, 2.08493e-06, 2.08493e-06, 2.08493e-06, 2.08493e-06, 2.08493e-06, 2.08493e-06, 4.89902e-06, 2.08493e-06, 0.3633, 2.08493e-06, 2.08493e-06
18.8131, 0, 0.359738, 2.5914e-06, 1.41421, -0.359738, 0, 2.5914e-06, 2.5914e-06, 2.5914e-06, 2.5914e-06, 2.5914e-06, 2.5914e-06, 2.5914e-06, 2.5914e-06, 2.5914e-06, 2.5914e-06, 2.5914e-06, 2.5914e-06, 5.32856e-06, 2.5914e-06, 0.359735, 2.5914e-06, 2.5914e-06
18.821, 0, 0.355858, 2.74944e-06, 1.41421, -0.355858, 0, 2.74944e-06, 2.74944e-06, 2.74944e-06, 2.74944e-06, 2.74944e-06, 2.74944e-06, 2.74944e-06, 2.74944e-06, 2.74944e-06, 2.74944e-06, 2.74944e-06, 2.74944e-06, 5.42226e-06, 2.74944e-06, 0.355855, 2.74944e-06, 2.74944e-06
18.8289, 0, 0.351683, 2.57749e-06, 1.41421, -0.351683, 0, 2.57749e-06, 2.57749e-06, 2.57749e-06, 2.57749e-06, 2.57749e-06, 2.57749e-06, 2.57749e-06, 2.57749e-06, 2.57749e-06, 2.57749e-06, 2.57749e-06, 2.57749e-06, 5.19685e-06, 2.57749e-06, 0.351681, 2.57749e-06, 2.57749e-06
18.8368, 0, 0.347234, 2.25675e-06, 1.41421, -0.347234, 0, 2.25675e-06, 2.25675e-06, 2.25675e-06, 2.25675e-06, 2.25675e-06, 2.25675e-06, 2.25675e-06, 2.25675e-06, 2.25675e-06, 2.25675e-06, 2.25675e-06, 2.25675e-06, 4.83197e-06, 2.25675e-06, 0.347232, 2.25675e-06, 2.25675e-06
18.8447, 0, 0.342535, 1.9573e-06, 1.41421, -0.342535, 0, 1.9573e-06, 1.9573e-06, 1.9573e-06, 1.9573e-06, 1.9573e-06, 1.9573e-06, 1.9573e-06, 1.9573e-06, 1.9573e-06, 1.9573e-06, 1.9573e-06, 1.9573e-06, 4.49638e-06, 1.9573e-06, 0.342533, 1.9573e-06, 1.9573e-06
18.8526, 4, 0.337609, 2.47731e-06, 2.44949, 3.66239, 0, 2.47731e-06, 2.47731e-06, 2.47731e-06, 2.47731e-06, 2.47731e-06, 2.47731e-06, 2.47731e-06, 2.47731e-06, 2.47731e-06, 2.47731e-06, 2.47731e-06, 2.47731e-06, 4.98701e-06, 2.47731e-06, 0.337606, 2.47731e-06, 2.47731e-06
18.8605, 0, 0.332476, 2.61085e-06, 1.41421, -0.332476, 0, 2.61085e-06, 2.61085e-06, 2.61085e-06, 2.61085e-06, 2.61085e-06, 2.61085e-06, 2.61085e-06, 2.61085e-06, 2.61085e-06, 2.61085e-06, 2.61085e-06, 2.61085e-06, 5.09688e-06, 2.61085e-06, 0.332474, 2.61085e-06, 2.61085e-06
18.8684, 0, 0.327162, 2.37689e-06, 1.41421, -0.327162, 0, 2.37689e-06, 2.37689e-06, 2.37689e-06, 2.37689e-06, 2.37689e-06, 2.37689e-06, 2.37689e-06, 2.37689e-06, 2.37689e-06, 2.37689e-06, 2.37689e-06, 2.37689e-06, 4.84405e-06, 2.37689e-06, 0.32716, 2.37689e-06, 2.37689e-06
18.8763, 0, 0.321689, 1.98709e-06, 1.41421, -0.321689, 0, 1.98709e-06, 1.98709e-06, 1.98709e-06, 1.98709e-06, 1.98709e-06, 1.98709e-06, 1.98709e-06, 1.98709e-06, 1.98709e-06, 1.98709e-06, 1.98709e-06, 1.98709e-06, 4.43937e-06, 1.98709e-06, 0.321687, 1.98709e-06, 1.98709e-06
18.8842, 2, 0.316081, 1.63218e-06, 2, 1.68392, 0, 1.63218e-06, 1.63218e-06, 1.63218e-06, 1.63218e-06, 1.63218e-06, 1.63218e-06, 1.63218e-06, 1.63218e-06, 1.63218e-06, 1.63218e-06, 1.63218e-06, 1.63218e-06, 4.0729e-06, 1.63218e-06, 0.316078, 1.63218e-06, 1.63218e-06
18.8921, 0, 0.310361, 2.1603e-06, 1.41421, -0.310361, 0, 2.1603e-06, 2.1603e-06, 2.1603e-06, 2.1603e-06, 2.1603e-06, 2.1603e-06, 2.1603e-06, 2.1603e-06, 2.1603e-06, 2.1603e-06, 2.1603e-06, 2.1603e-06, 4.59221e-06, 2.1603e-06, 0.310359, 2.1603e-06, 2.1603e-06
18.9, 0, 0.304553, 2.30398e-06, 1.41421, -0.304553, 0, 2.30398e-06, 2.30398e-06, 2.30398e-06, 2.30398e-06, 2.30398e-06, 2.30398e-06, 2.30398e-06, 2.30398e-06, 2.30398e-06, 2.30398e-06, 2.30398e-06, 2.30398e-06, 4.72931e-06, 2.30398e-06, 0.30455, 2.30398e-06, 2.30398e-06
18.9079, 0, 0.298676, 2.07205e-06, 1.41421, -0.298676, 0, 2.07205e-06, 2.07205e-06, 2.07205e-06, 2.07205e-06, 2.07205e-06, 2.07205e-06, 2.07205e-06, 2.07205e-06, 2.07205e-06, 2.07205e-06, 2.07205e-06, 2.07205e-06, 4.49263e-06, 2.07205e-06, 0.298674, 2.07205e-06, 2.07205e-06
18.9158, 2, 0.292752, 1.68423e-06, 2, 1.70725, 0, 1.68423e-06, 1.68423e-06, 1.68423e-06, 1.68423e-06, 1.68423e-06, 1.68423e-06, 1.68423e-06, 1.68423e-06, 1.68423e-06, 1.68423e-06, 1.68423e-06, 1.68423e-06, 4.10155e-06, 1.68423e-06, 0.29275, 1.68423e-06, 1.68423e-06
18.9237, 0, 0.286801, 1.33656e-06, 1.41421, -0.286801, 0, 1.33656e-06, 1.33656e-06, 1.33656e-06, 1.33656e-06, 1.33656e-06, 1.33656e-06, 1.33656e-06, 1.33656e-06, 1.33656e-06, 1.33656e-06, 1.33656e-06, 1.33656e-06, 3.75181e-06, 1.33656e-06, 0.286798, 1.33656e-06, 1.33656e-06
18.9316, 0, 0.280841, 1.81001e-06, 1.41421, -0.280841, 0, 1.81001e-06, 1.81001e-06, 1.81001e-06, 1.81001e-06, 1.81001e-06, 1.81001e-06, 1.81001e-06, 1.81001e-06, 1.81001e-06, 1.81001e-06, 1.81001e-06, 1.81001e-06, 4.22416e-06, 1.81001e-06, 0.280839, 1.81001e-06, 1.81001e-06
18.9395, 2, 0.274887, 1.91952e-06, 2, 1.72511, 0, 1.91952e-06, 1.91952e-06, 1.91952e-06, 1.91952e-06, 1.91952e-06, 1.91952e-06, 1.91952e-06, 1.91952e-06, 1.91952e-06, 1.91952e-06, 1.91952e-06, 1.91952e-06, 4.33334e-06, 1.91952e-06, 0.274885, 1.91952e-06, 1.91952e-06
18.9474, 0, 0.268959, 1.67555e-06, 1.41421, -0.268959, 0, 1.67555e-06, 1.67555e-06, 1.67555e-06, 1.67555e-06, 1.67555e-06, 1.67555e-06, 1.67555e-06, 1.67555e-06, 1.67555e-06, 1.67555e-06, 1.67555e-06, 1.67555e-06, 4.08964e-06, 1.67555e-06, 0.268957, 1.67555e-06, 1.67555e-06
18.9553, 0, 0.26307, 1.29464e-06, 1.41421, -0.26307, 0, 1.29464e-06, 1.29464e-06, 1.29464e-06, 1.29464e-06, 1.29464e-06, 1.29464e-06, 1.29464e-06, 1.29464e-06, 1.29464e-06, 1.29464e-06, 1.29464e-06, 1.29464e-06, 3.70948e-06, 1.29464e-06, 0.263067, 1.29464e-06, 1.29464e-06
18.9632, 2, 0.257232, 9.62786e-07, 2, 1.74277, 0, 9.62786e-07, 9.62786e-07, 9.62786e-07, 9.62786e-07, 9.62786e-07, 9.62786e-07, 9.62786e-07, 9.62786e-07, 9.62786e-07, 9.62786e-07, 9.62786e-07, 9.62786e-07, 3.37875e-06, 9.62786e-07, 0.257229, 9.62786e-07, 9.62786e-07
18.9711, 0, 0.251458, 1.38694e-06, 1.41421, -0.251458, 0, 1.38694e-06, 1.38694e-06, 1.38694e-06, 1.38694e-06, 1.38694e-06, 1.38694e-06, 1.38694e-06, 1.38694e-06, 1.38694e-06, 1.38694e-06, 1.38694e-06, 1.38694e-06, 3.80433e-06, 1.38694e-06, 0.251456, 1.38694e-06, 1.38694e-06
18.979, 2, 0.245759, 1.49016e-06, 2, 1.75424, 0, 1.49016e-06, 1.49016e-06, 1.49016e-06, 1.49016e-06, 1.49016e-06, 1.49016e-06, 1.49016e-06, 1.49016e-06, 1.49016e-06, 1.49016e-06, 1.49016e-06, 1.49016e-06, 3.90919e-06, 1.49016e-06, 0.245756, 1.49016e-06, 1.49016e-06
18.9869, 0, 0.240142, 1.27212e-06, 1.41421, -0.240142, 0, 1.27212e-06, 1.27212e-06, 1.27212e-06, 1.27212e-06, 1.27212e-06, 1.27212e-06, 1.27212e-06, 1.27212e-06, 1.27212e-06, 1.27212e-06, 1.27212e-06, 1.27212e-06, 3.69298e-06, 1.27212e-06, 0.24014, 1.27212e-06, 1.27212e-06
18.9948, 0, 0.234615, 9.35301e-07, 1.41421, -0.234615, 0, 9.35301e-07, 9.35301e-07, 9.35301e-07, 9.35301e-07, 9.35301e-07, 9.35301e-07, 9.35301e-07, 9.35301e-07, 9.35301e-07, 9.35301e-07, 9.35301e-07, 9.35301e-07, 3.35813e-06, 9.35301e-07, 0.234613, 9.35301e-07, 9.35301e-07
19.0027, 0, 0.229186, 6.5018e-07, 1.41421, -0.229186, 0, 6.5018e-07, 6.5018e-07, 6.5018e-07, 6.5018e-07, 6.5018e-07, 6.5018e-07, 6.5018e-07, 6.5018e-07, 6.5018e-07, 6.5018e-07, 6.5018e-07, 6.5018e-07, 3.07509e-06, 6.5018e-07, 0.229184, 6.5018e-07, 6.5018e-07
19.0106, 0, 0.223862, 9.8936e-07, 1.41421, -0.223862, 0, 9.8936e-07, 9.8936e-07, 9.8936e-07, 9.8936e-07, 9.8936e-07, 9.8936e-07, 9.8936e-07, 9.8936e-07, 9.8936e-07, 9.8936e-07, 9.8936e-07, 9.8936e-07, 3.41642e-06, 9.8936e-07, 0.22386, 9.8936e-07, 9.8936e-07
19.0185, 0, 0.218645, 1.06467e-06, 1.41421, -0.218645, 0, 1.06467e-06, 1.06467e-06, 1.06467e-06, 1.06467e-06, 1.06467e-06, 1.06467e-06, 1.06467e-06, 1.06467e-06, 1.06467e-06, 1.06467e-06, 1.06467e-06, 1.06467e-06, 3.49394e-06, 1.06467e-06, 0.218643, 1.06467e-06, 1.06467e-06
19.0264, 0, 0.213539, 8.73006e-07, 1.41421, -0.213539, 0, 8.73006e-07, 8.73006e-07, 8.73006e-07, 8.73006e-07, 8.73006e-07, 8.73006e-07, 8.73006e-07, 8.73006e-07, 8.73006e-07, 8.73006e-07, 8.73006e-07, 8.73006e-07, 3.30455e-06, 8.73006e-07, 0.213537, 8.73006e-07, 8.73006e-07
19.0343, 2, 0.208546, 5.92208e-07, 2, 1.79145, 0, 5.92208e-07, 5.92208e-07, 5.92208e-07, 5.92208e-07, 5.92208e-07, 5.92208e-07, 5.92208e-07, 5.92208e-07, 5.92208e-07, 5.92208e-07, 5.92208e-07, 5.92208e-07, 3.02604e-06, 5.92208e-07, 0.208544, 5.92208e-07, 5.92208e-07
19.0422, 0, 0.203668, 3.65726e-07, 1.41421, -0.203668, 0, 3.65726e-07, 3.65726e-07, 3.65726e-07, 3.65726e-07, 3.65726e-07, 3.65726e-07, 3.65726e-07, 3.65726e-07, 3.65726e-07, 3.65726e-07, 3.65726e-07, 3.65726e-07, 2.80189e-06, 3.65726e-07, 0.203665, 3.65726e-07, 3.65726e-07
19.0501, 0, 0.198904, 6.22559e-07, 1.41421, -0.198904, 0, 6.22559e-07, 6.22559e-07, 6.22559e-07, 6.22559e-07, 6.22559e-07, 6.22559e-07, 6.22559e-07, 6.22559e-07, 6.22559e-07, 6.22559e-07, 6.22559e-07, 6.22559e-07, 3.06107e-06, 6.22559e-07, 0.198902, 6.22559e-07, 6.22559e-07
19.058, 2, 0.194257, 6.80955e-07, 2, 1.80574, 0, 6.80955e-07, 6.80955e-07, 6.80955e-07, 6.80955e-07, 6.80955e-07, 6.80955e-07, 6.80955e-07, 6.80955e-07, 6.80955e-07, 6.80955e-07, 6.80955e-07, 6.80955e-07, 3.12182e-06, 6.80955e-07, 0.194255, 6.80955e-07, 6.80955e-07
19.0659, 0, 0.189725, 5.31057e-07, 1.41421, -0.189725, 0, 5.31057e-07, 5.31057e-07, 5.31057e-07, 5.31057e-07, 5.31057e-07, 5.31057e-07, 5.31057e-07, 5.31057e-07, 5.31057e-07, 5.31057e-07, 5.31057e-07, 5.31057e-07, 2.9743e-06, 5.31057e-07, 0.189723, 5.31057e-07, 5.31057e-07
19.0738, 0, 0.185307, 3.20302e-07, 1.41421, -0.185307, 0, 3.20302e-07, 3.20302e-07, 3.20302e-07, 3.20302e-07, 3.20302e-07, 3.20302e-07, 3.20302e-07, 3.20302e-07, 3.20302e-07, 3.20302e-07, 3.20302e-07, 3.20302e-07, 2.76593e-06, 3.20302e-07, 0.185305, 3.20302e-07, 3.20302e-07
19.0817, 2, 0.181002, 1.62545e-07, 2, 1.819, 0, 1.62545e-07, 1.62545e-07, 1.62545e-07, 1.62545e-07, 1.62545e-07, 1.62545e-07, 1.62545e-07, 1.62545e-07, 1.62545e-07, 1.62545e-07, 1.62545e-07, 1.62545e-07, 2.61056e-06, 1.62545e-07, 0.181, 1.62545e-07, 1.62545e-07
19.0896, 0, 0.176808, 3.3384e-07, 1.41421, -0.176808, 0, 3.3384e-07, 3.3384e-07, 3.3384e-07, 3.3384e-07, 3.3384e-07, 3.3384e-07, 3.3384e-07, 3.3384e-07, 3.3384e-07, 3.3384e-07, 3.3384e-07, 3.3384e-07, 2.78425e-06, 3.3384e-07, 0.176806, 3.3384e-07, 3.3384e-07
19.0975, 0, 0.172723, 3.7322e-07, 1.41421, -0.172723, 0, 3.7322e-07, 3.7322e-07, 3.7322e-07, 3.7322e-07, 3.7322e-07, 3.7322e-07, 3.7322e-07, 3.7322e-07, 3.7322e-07, 3.7322e-07, 3.7322e-07, 3.7322e-07, 2.82604e-06, 3.7322e-07, 0.172721, 3.7322e-07, 3.7322e-07
