   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.2968, 0, 0.00210415, 0, 1.41421, -0.00210415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17212e-05, 0, 0.00204243, 0, 0
22.3047, 0, 0.00206723, 0, 1.41421, -0.00206723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73105e-05, 0, 0.00198992, 0, 0
22.3126, 0, 0.00203558, 0, 1.41421, -0.00203558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64306e-05, 0, 0.00193914, 0, 0
22.3205, 0, 0.0020098, 0, 1.41421, -0.0020098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011977, 0, 0.00189003, 0, 0
22.3284, 0, 0.00199064, 0, 1.41421, -0.00199064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000148132, 0, 0.00184251, 0, 0
22.3364, 0, 0.00197894, 0, 1.41421, -0.00197894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000182405, 0, 0.00179654, 0, 0
22.3443, 0, 0.00197566, 0, 1.41421, -0.00197566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000223653, 0, 0.001752, 0, 0
22.3522, 0, 0.00198189, 0, 1.41421, -0.00198189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000273046, 0, 0.00170884, 0, 0
22.3601, 0, 0.00199888, 0, 1.41421, -0.00199888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000331906, 0, 0.00166697, 0, 0
22.368, 0, 0.00202802, 0, 1.41421, -0.00202802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000401708, 0, 0.00162631, 0, 0
22.3759, 0, 0.00207085, 0, 1.41421, -0.00207085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000484083, 0, 0.00158677, 0, 0
22.3838, 0, 0.00212906, 0, 1.41421, -0.00212906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000580795, 0, 0.00154827, 0, 0
22.3917, 0, 0.00220455, 0, 1.41421, -0.00220455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000693838, 0, 0.00151072, 0, 0
22.3997, 0, 0.00229932, 0, 1.41421, -0.00229932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000825289, 0, 0.00147403, 0, 0
22.4076, 0, 0.00241552, 0, 1.41421, -0.00241552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000977387, 0, 0.00143813, 0, 0
22.4155, 0, 0.00255544, 0, 1.41421, -0.00255544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011525, 0, 0.00140295, 0, 0
22.4234, 0, 0.00272148, 0, 1.41421, -0.00272148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135309, 0, 0.00136839, 0, 0
22.4313, 0, 0.00291606, 0, 1.41421, -0.00291606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158165, 0, 0.00133441, 0, 0
22.4392, 0, 0.00314186, 0, 1.41421, -0.00314186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184095, 0, 0.00130092, 0, 0
22.4471, 0, 0.00340126, 0, 1.41421, -0.00340126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0021334, 0, 0.00126786, 0, 0
22.455, 0, 0.00369679, 0, 1.41421, -0.00369679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246161, 0, 0.00123518, 0, 0
22.4629, 0, 0.00403086, 0, 1.41421, -0.00403086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00282803, 0, 0.00120283, 0, 0
22.4709, 0, 0.00440571, 0, 1.41421, -0.00440571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00323495, 0, 0.00117076, 0, 0
22.4788, 0, 0.00482327, 0, 1.41421, -0.00482327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00368433, 0, 0.00113894, 0, 0
22.4867, 0, 0.00528547, 0, 1.41421, -0.00528547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00417815, 0, 0.00110732, 0, 0
22.4946, 0, 0.00579359, 0, 1.41421, -0.00579359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00471772, 0, 0.00107588, 0, 0
22.5025, 0, 0.0063486, 0, 1.41421, -0.0063486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.005304, 0, 0.00104459, 0, 0
22.5104, 0, 0.00695091, 0, 1.41421, -0.00695091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00593746, 0, 0.00101346, 0, 0
22.5183, 0, 0.00760041, 0, 1.41421, -0.00760041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00661795, 0, 0.000982457, 0, 0
22.5262, 0, 0.00829612, 0, 1.41421, -0.00829612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00734452, 0, 0.000951602, 0, 0
22.5342, 0, 0.00903691, 0, 1.41421, -0.00903691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00811603, 0, 0.00092088, 0, 0
22.5421, 0, 0.00982037, 0, 1.41421, -0.00982037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00893006, 0, 0.000890311, 0, 0
22.55, 0, 0.0106437, 0, 1.41421, -0.0106437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00978377, 0, 0.000859904, 0, 0
22.5579, 0, 0.0115026, 0, 1.41421, -0.0115026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106729, 0, 0.000829696, 0, 0
22.5658, 0, 0.0123926, 0, 1.41421, -0.0123926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115929, 0, 0.000799709, 0, 0
22.5737, 0, 0.013308, 0, 1.41421, -0.013308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.012538, 0, 0.000769981, 0, 0
22.5816, 0, 0.014243, 0, 1.41421, -0.014243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135025, 0, 0.000740533, 0, 0
22.5895, 0, 0.0151904, 0, 1.41421, -0.0151904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014479, 0, 0.000711414, 0, 0
22.5974, 0, 0.0161424, 0, 1.41421, -0.0161424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0154597, 0, 0.000682665, 0, 0
22.6054, 0, 0.0170908, 0, 1.41421, -0.0170908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164365, 0, 0.000654333, 0, 0
22.6133, 0, 0.0180269, 0, 1.41421, -0.0180269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174004, 0, 0.000626462, 0, 0
22.6212, 0, 0.0189413, 0, 1.41421, -0.0189413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183422, 0, 0.000599106, 0, 0
22.6291, 0, 0.0198252, 0, 1.41421, -0.0198252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192529, 0, 0.0005723, 0, 0
22.637, 0, 0.0206689, 0, 1.41421, -0.0206689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0201228, 0, 0.000546095, 0, 0
22.6449, 0, 0.0214633, 0, 1.41421, -0.0214633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0209427, 0, 0.000520537, 0, 0
22.6528, 0, 0.0221992, 0, 1.41421, -0.0221992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0217035, 0, 0.000495667, 0, 0
22.6607, 0, 0.0228683, 0, 1.41421, -0.0228683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0223968, 0, 0.000471521, 0, 0
22.6687, 0, 0.0234621, 0, 1.41421, -0.0234621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023014, 0, 0.000448151, 0, 0
22.6766, 0, 0.0239738, 0, 1.41421, -0.0239738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0235483, 0, 0.000425572, 0, 0
22.6845, 0, 0.024397, 0, 1.41421, -0.024397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0239931, 0, 0.000403818, 0, 0
22.6924, 0, 0.0247262, 0, 1.41421, -0.0247262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0243433, 0, 0.000382913, 0, 0
22.7003, 0, 0.0249573, 0, 1.41421, -0.0249573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0245944, 0, 0.000362874, 0, 0
22.7082, 0, 0.0250873, 0, 1.41421, -0.0250873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0247436, 0, 0.000343714, 0, 0
22.7161, 0, 0.0251145, 0, 1.41421, -0.0251145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0247891, 0, 0.000325445, 0, 0
22.724, 0, 0.0250386, 0, 1.41421, -0.0250386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0247305, 0, 0.000308062, 0, 0
22.732, 0, 0.0248603, 0, 1.41421, -0.0248603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0245688, 0, 0.000291564, 0, 0
22.7399, 0, 0.0245821, 0, 1.41421, -0.0245821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0243061, 0, 0.000275946, 0, 0
22.7478, 0, 0.0242072, 0, 1.41421, -0.0242072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023946, 0, 0.000261193, 0, 0
22.7557, 0, 0.0237405, 0, 1.41421, -0.0237405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0234932, 0, 0.000247289, 0, 0
22.7636, 0, 0.0231877, 0, 1.41421, -0.0231877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0229535, 0, 0.000234215, 0, 0
22.7715, 0, 0.0225553, 0, 1.41421, -0.0225553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0223334, 0, 0.000221937, 0, 0
22.7794, 0, 0.0218511, 0, 1.41421, -0.0218511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0216407, 0, 0.000210435, 0, 0
22.7873, 0, 0.0210833, 0, 1.41421, -0.0210833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0208836, 0, 0.000199675, 0, 0
22.7952, 0, 0.0202607, 0, 1.41421, -0.0202607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.020071, 0, 0.000189623, 0, 0
22.8032, 0, 0.0193926, 0, 1.41421, -0.0193926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192123, 0, 0.000180246, 0, 0
22.8111, 0, 0.0184879, 0, 1.41421, -0.0184879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183164, 0, 0.000171501, 0, 0
22.819, 0, 0.0175563, 0, 1.41421, -0.0175563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.017393, 0, 0.000163353, 0, 0
22.8269, 0, 0.0166071, 0, 1.41421, -0.0166071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164514, 0, 0.000155763, 0, 0
22.8348, 0, 0.0156494, 0, 1.41421, -0.0156494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155007, 0, 0.000148692, 0, 0
22.8427, 0, 0.0146918, 0, 1.41421, -0.0146918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0145497, 0, 0.000142102, 0, 0
22.8506, 0, 0.0137428, 0, 1.41421, -0.0137428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0136068, 0, 0.000135955, 0, 0
22.8585, 0, 0.0128095, 0, 1.41421, -0.0128095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126793, 0, 0.000130212, 0, 0
22.8665, 0, 0.0118991, 0, 1.41421, -0.0118991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117743, 0, 0.000124838, 0, 0
22.8744, 0, 0.0110177, 0, 1.41421, -0.0110177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108979, 0, 0.000119798, 0, 0
22.8823, 0, 0.0101712, 0, 1.41421, -0.0101712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100561, 0, 0.000115062, 0, 0
22.8902, 0, 0.00936396, 0, 1.41421, -0.00936396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00925336, 0, 0.000110596, 0, 0
22.8981, 0, 0.00860013, 0, 1.41421, -0.00860013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00849376, 0, 0.000106373, 0, 0
22.906, 0, 0.00788242, 0, 1.41421, -0.00788242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00778005, 0, 0.000102364, 0, 0
22.9139, 0, 0.00721335, 0, 1.41421, -0.00721335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00711481, 0, 9.8545e-05, 0, 0
22.9218, 0, 0.00659453, 0, 1.41421, -0.00659453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00649964, 0, 9.48923e-05, 0, 0
22.9298, 0, 0.00602688, 0, 1.41421, -0.00602688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00593549, 0, 9.13856e-05, 0, 0
22.9377, 0, 0.00551066, 0, 1.41421, -0.00551066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00542265, 0, 8.80061e-05, 0, 0
22.9456, 0, 0.00504567, 0, 1.41421, -0.00504567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00496094, 0, 8.4738e-05, 0, 0
22.9535, 0, 0.00463086, 0, 1.41421, -0.00463086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0045493, 0, 8.15649e-05, 0, 0
22.9614, 0, 0.00426503, 0, 1.41421, -0.00426503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00418655, 0, 7.84751e-05, 0, 0
22.9693, 0, 0.00394648, 0, 1.41421, -0.00394648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00387102, 0, 7.54578e-05, 0, 0
22.9772, 0, 0.00367314, 0, 1.41421, -0.00367314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00360064, 0, 7.25037e-05, 0, 0
22.9851, 0, 0.00344263, 0, 1.41421, -0.00344263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00337303, 0, 6.96048e-05, 0, 0
22.993, 0, 0.00325251, 0, 1.41421, -0.00325251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00318575, 0, 6.67576e-05, 0, 0
23.001, 0, 0.00309985, 0, 1.41421, -0.00309985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00303589, 0, 6.39554e-05, 0, 0
23.0089, 0, 0.00298177, 0, 1.41421, -0.00298177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292058, 0, 6.1196e-05, 0, 0
23.0168, 0, 0.00289527, 0, 1.41421, -0.00289527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00283679, 0, 5.84775e-05, 0, 0
23.0247, 0, 0.00283723, 0, 1.41421, -0.00283723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00278143, 0, 5.57992e-05, 0, 0
23.0326, 0, 0.00280454, 0, 1.41421, -0.00280454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00275138, 0, 5.31615e-05, 0, 0
23.0405, 0, 0.00279407, 0, 1.41421, -0.00279407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274351, 0, 5.0566e-05, 0, 0
23.0484, 0, 0.00280272, 0, 1.41421, -0.00280272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00275471, 0, 4.80133e-05, 0, 0
23.0563, 0, 0.00282743, 0, 1.41421, -0.00282743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00278192, 0, 4.55064e-05, 0, 0
23.0643, 0, 0.00286521, 0, 1.41421, -0.00286521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00282216, 0, 4.30482e-05, 0, 0
23.0722, 0, 0.00291316, 0, 1.41421, -0.00291316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00287252, 0, 4.0642e-05, 0, 0
23.0801, 0, 0.00296851, 0, 1.41421, -0.00296851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00293022, 0, 3.82912e-05, 0, 0
23.088, 0, 0.00302857, 0, 1.41421, -0.00302857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00299257, 0, 3.6e-05, 0, 0
23.0959, 0, 0.00309088, 0, 1.41421, -0.00309088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00305711, 0, 3.37705e-05, 0, 0
23.1038, 0, 0.00315302, 0, 1.41421, -0.00315302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00312142, 0, 3.16077e-05, 0, 0
23.1117, 0, 0.00321285, 0, 1.41421, -0.00321285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00318333, 0, 2.95146e-05, 0, 0
23.1196, 0, 0.00326835, 0, 1.41421, -0.00326835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00324086, 0, 2.74945e-05, 0, 0
23.1275, 0, 0.00331775, 0, 1.41421, -0.00331775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0032922, 0, 2.55501e-05, 0, 0
23.1355, 0, 0.00335943, 0, 1.41421, -0.00335943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00333575, 0, 2.36845e-05, 0, 0
23.1434, 0, 0.00339207, 0, 1.41421, -0.00339207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00337017, 0, 2.1899e-05, 0, 0
23.1513, 0, 0.0034145, 0, 1.41421, -0.0034145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033943, 0, 2.01957e-05, 0, 0
23.1592, 0, 0.00342582, 0, 1.41421, -0.00342582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00340724, 0, 1.8576e-05, 0, 0
23.1671, 0, 0.00342534, 0, 1.41421, -0.00342534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0034083, 0, 1.70404e-05, 0, 0
23.175, 0, 0.00341262, 0, 1.41421, -0.00341262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00339703, 0, 1.55895e-05, 0, 0
23.1829, 0, 0.00338743, 0, 1.41421, -0.00338743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00337321, 0, 1.42232e-05, 0, 0
23.1908, 0, 0.00334974, 0, 1.41421, -0.00334974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033368, 0, 1.29402e-05, 0, 0
23.1988, 0, 0.00329977, 0, 1.41421, -0.00329977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00328803, 0, 1.17398e-05, 0, 0
23.2067, 0, 0.00323786, 0, 1.41421, -0.00323786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00322724, 0, 1.06202e-05, 0, 0
23.2146, 0, 0.00316463, 0, 1.41421, -0.00316463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00315505, 0, 9.58002e-06, 0, 0
23.2225, 0, 0.00308077, 0, 1.41421, -0.00308077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00307215, 0, 8.6166e-06, 0, 0
23.2304, 0, 0.00298716, 0, 1.41421, -0.00298716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00297943, 0, 7.7276e-06, 0, 0
23.2383, 0, 0.00288472, 0, 1.41421, -0.00288472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00287781, 0, 6.90967e-06, 0, 0
23.2462, 0, 0.00277456, 0, 1.41421, -0.00277456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0027684, 0, 6.15995e-06, 0, 0
23.2541, 0, 0.00265779, 0, 1.41421, -0.00265779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00265231, 0, 5.47512e-06, 0, 0
23.2621, 0, 0.0025356, 0, 1.41421, -0.0025356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00253075, 0, 4.85176e-06, 0, 0
23.27, 0, 0.00240919, 0, 1.41421, -0.00240919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0024049, 0, 4.28633e-06, 0, 0
23.2779, 0, 0.00227978, 0, 1.41421, -0.00227978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00227601, 0, 3.77537e-06, 0, 0
23.2858, 0, 0.00214851, 0, 1.41421, -0.00214851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214519, 0, 3.31502e-06, 0, 0
23.2937, 0, 0.00201653, 0, 1.41421, -0.00201653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201363, 0, 2.90184e-06, 0, 0
23.3016, 0, 0.00188494, 0, 1.41421, -0.00188494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188241, 0, 2.53229e-06, 0, 0
23.3095, 0, 0.00175475, 0, 1.41421, -0.00175475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175254, 0, 2.20294e-06, 0, 0
23.3174, 0, 0.00162688, 0, 1.41421, -0.00162688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162497, 0, 1.91045e-06, 0, 0
23.3253, 0, 0.00150217, 0, 1.41421, -0.00150217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150052, 0, 1.65161e-06, 0, 0
23.3333, 0, 0.00138137, 0, 1.41421, -0.00138137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00137995, 0, 1.42336e-06, 0, 0
23.3412, 0, 0.00126511, 0, 1.41421, -0.00126511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126389, 0, 1.22278e-06, 0, 0
23.3491, 0, 0.00115391, 0, 1.41421, -0.00115391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115286, 0, 1.04715e-06, 0, 0
