   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.7684, 0, 0.426271, 0.00325553, 1.41421, -0.426271, 0, 0.00325553, 0.00325553, 0.00325553, 0.00325553, 0.00325553, 0.00325553, 0.00325553, 0.00325553, 0.00325553, 0.00325553, 0.00325553, 0.00325553, 0.00325553, 0.00325808, 0.00325553, 0.426268, 0.00325553, 0.00325553
18.7763, 0, 0.4237, 0.00284555, 1.41421, -0.4237, 0, 0.00284555, 0.00284555, 0.00284555, 0.00284555, 0.00284555, 0.00284555, 0.00284555, 0.00284555, 0.00284555, 0.00284555, 0.00284555, 0.00284555, 0.00284555, 0.00284798, 0.00284555, 0.423697, 0.00284555, 0.00284555
18.7842, 2, 0.420741, 0.0024904, 2, 1.57926, 0, 0.0024904, 0.0024904, 0.0024904, 0.0024904, 0.0024904, 0.0024904, 0.0024904, 0.0024904, 0.0024904, 0.0024904, 0.0024904, 0.0024904, 0.0024904, 0.00249272, 0.0024904, 0.420739, 0.0024904, 0.0024904
18.7921, 0, 0.417369, 0.00215133, 1.41421, -0.417369, 0, 0.00215133, 0.00215133, 0.00215133, 0.00215133, 0.00215133, 0.00215133, 0.00215133, 0.00215133, 0.00215133, 0.00215133, 0.00215133, 0.00215133, 0.00215133, 0.00215357, 0.00215133, 0.417367, 0.00215133, 0.00215133
18.7999, 0, 0.413602, 0.00183159, 1.41421, -0.413602, 0, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183159, 0.00183376, 0.00183159, 0.4136, 0.00183159, 0.00183159
18.8078, 0, 0.409457, 0.00153037, 1.41421, -0.409457, 0, 0.00153037, 0.00153037, 0.00153037, 0.00153037, 0.00153037, 0.00153037, 0.00153037, 0.00153037, 0.00153037, 0.00153037, 0.00153037, 0.00153037, 0.00153037, 0.00153247, 0.00153037, 0.409455, 0.00153037, 0.00153037
18.8157, 2, 0.404957, 0.00125082, 2, 1.59504, 0, 0.00125082, 0.00125082, 0.00125082, 0.00125082, 0.00125082, 0.00125082, 0.00125082, 0.00125082, 0.00125082, 0.00125082, 0.00125082, 0.00125082, 0.00125082, 0.00125287, 0.00125082, 0.404955, 0.00125082, 0.00125082
18.8236, 0, 0.400127, 0.000996093, 1.41421, -0.400127, 0, 0.000996093, 0.000996093, 0.000996093, 0.000996093, 0.000996093, 0.000996093, 0.000996093, 0.000996093, 0.000996093, 0.000996093, 0.000996093, 0.000996093, 0.000996093, 0.000998106, 0.000996093, 0.400125, 0.000996093, 0.000996093
18.8315, 0, 0.39499, 0.000768459, 1.41421, -0.39499, 0, 0.000768459, 0.000768459, 0.000768459, 0.000768459, 0.000768459, 0.000768459, 0.000768459, 0.000768459, 0.000768459, 0.000768459, 0.000768459, 0.000768459, 0.000768459, 0.000770437, 0.000768459, 0.394988, 0.000768459, 0.000768459
18.8393, 2, 0.389572, 0.000569504, 2, 1.61043, 0, 0.000569504, 0.000569504, 0.000569504, 0.000569504, 0.000569504, 0.000569504, 0.000569504, 0.000569504, 0.000569504, 0.000569504, 0.000569504, 0.000569504, 0.000569504, 0.000571453, 0.000569504, 0.38957, 0.000569504, 0.000569504
18.8472, 0, 0.3839, 0.000400299, 1.41421, -0.3839, 0, 0.000400299, 0.000400299, 0.000400299, 0.000400299, 0.000400299, 0.000400299, 0.000400299, 0.000400299, 0.000400299, 0.000400299, 0.000400299, 0.000400299, 0.000400299, 0.000402224, 0.000400299, 0.383898, 0.000400299, 0.000400299
18.8551, 0, 0.378001, 0.000263033, 1.41421, -0.378001, 0, 0.000263033, 0.000263033, 0.000263033, 0.000263033, 0.000263033, 0.000263033, 0.000263033, 0.000263033, 0.000263033, 0.000263033, 0.000263033, 0.000263033, 0.000263033, 0.00026494, 0.000263033, 0.377999, 0.000263033, 0.000263033
18.863, 0, 0.371894, 0.000151031, 1.41421, -0.371894, 0, 0.000151031, 0.000151031, 0.000151031, 0.000151031, 0.000151031, 0.000151031, 0.000151031, 0.000151031, 0.000151031, 0.000151031, 0.000151031, 0.000151031, 0.000151031, 0.000152923, 0.000151031, 0.371892, 0.000151031, 0.000151031
18.8709, 0, 0.36561, 6.78138e-05, 1.41421, -0.36561, 0, 6.78138e-05, 6.78138e-05, 6.78138e-05, 6.78138e-05, 6.78138e-05, 6.78138e-05, 6.78138e-05, 6.78138e-05, 6.78138e-05, 6.78138e-05, 6.78138e-05, 6.78138e-05, 6.78138e-05, 6.96936e-05, 6.78138e-05, 0.365608, 6.78138e-05, 6.78138e-05
18.8788, 0, 0.359178, 1.69535e-05, 1.41421, -0.359178, 0, 1.69535e-05, 1.69535e-05, 1.69535e-05, 1.69535e-05, 1.69535e-05, 1.69535e-05, 1.69535e-05, 1.69535e-05, 1.69535e-05, 1.69535e-05, 1.69535e-05, 1.69535e-05, 1.69535e-05, 1.88241e-05, 1.69535e-05, 0.359177, 1.69535e-05, 1.69535e-05
18.8866, 0, 0.352628, 0, 1.41421, -0.352628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86365e-06, 0, 0.352627, 0, 0
18.8945, 0, 0.345966, 0, 1.41421, -0.345966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85846e-06, 0, 0.345964, 0, 0
18.9024, 0, 0.3392, 0, 1.41421, -0.3392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85472e-06, 0, 0.339199, 0, 0
18.9103, 0, 0.332356, 0, 1.41421, -0.332356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85216e-06, 0, 0.332355, 0, 0
18.9182, 0, 0.325459, 0, 1.41421, -0.325459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85053e-06, 0, 0.325457, 0, 0
18.9261, 0, 0.318527, 3.5065e-07, 1.41421, -0.318527, 0, 3.5065e-07, 3.5065e-07, 3.5065e-07, 3.5065e-07, 3.5065e-07, 3.5065e-07, 3.5065e-07, 3.5065e-07, 3.5065e-07, 3.5065e-07, 3.5065e-07, 3.5065e-07, 3.5065e-07, 2.20031e-06, 3.5065e-07, 0.318525, 3.5065e-07, 3.5065e-07
18.9339, 0, 0.311584, 1.29594e-06, 1.41421, -0.311584, 0, 1.29594e-06, 1.29594e-06, 1.29594e-06, 1.29594e-06, 1.29594e-06, 1.29594e-06, 1.29594e-06, 1.29594e-06, 1.29594e-06, 1.29594e-06, 1.29594e-06, 1.29594e-06, 1.29594e-06, 3.14533e-06, 1.29594e-06, 0.311582, 1.29594e-06, 1.29594e-06
18.9418, 0, 0.304649, 2.69174e-06, 1.41421, -0.304649, 0, 2.69174e-06, 2.69174e-06, 2.69174e-06, 2.69174e-06, 2.69174e-06, 2.69174e-06, 2.69174e-06, 2.69174e-06, 2.69174e-06, 2.69174e-06, 2.69174e-06, 2.69174e-06, 2.69174e-06, 4.54133e-06, 2.69174e-06, 0.304647, 2.69174e-06, 2.69174e-06
18.9497, 0, 0.297742, 4.49829e-06, 1.41421, -0.297742, 0, 4.49829e-06, 4.49829e-06, 4.49829e-06, 4.49829e-06, 4.49829e-06, 4.49829e-06, 4.49829e-06, 4.49829e-06, 4.49829e-06, 4.49829e-06, 4.49829e-06, 4.49829e-06, 4.49829e-06, 6.34845e-06, 4.49829e-06, 0.29774, 4.49829e-06, 4.49829e-06
18.9576, 0, 0.290877, 6.76615e-06, 1.41421, -0.290877, 0, 6.76615e-06, 6.76615e-06, 6.76615e-06, 6.76615e-06, 6.76615e-06, 6.76615e-06, 6.76615e-06, 6.76615e-06, 6.76615e-06, 6.76615e-06, 6.76615e-06, 6.76615e-06, 6.76615e-06, 8.61718e-06, 6.76615e-06, 0.290875, 6.76615e-06, 6.76615e-06
18.9655, 2, 0.28407, 9.97433e-06, 2, 1.71593, 0, 9.97433e-06, 9.97433e-06, 9.97433e-06, 9.97433e-06, 9.97433e-06, 9.97433e-06, 9.97433e-06, 9.97433e-06, 9.97433e-06, 9.97433e-06, 9.97433e-06, 9.97433e-06, 9.97433e-06, 1.18265e-05, 9.97433e-06, 0.284068, 9.97433e-06, 9.97433e-06
18.9734, 0, 0.277337, 1.3624e-05, 1.41421, -0.277337, 0, 1.3624e-05, 1.3624e-05, 1.3624e-05, 1.3624e-05, 1.3624e-05, 1.3624e-05, 1.3624e-05, 1.3624e-05, 1.3624e-05, 1.3624e-05, 1.3624e-05, 1.3624e-05, 1.3624e-05, 1.54774e-05, 1.3624e-05, 0.277335, 1.3624e-05, 1.3624e-05
18.9812, 0, 0.27069, 1.76577e-05, 1.41421, -0.27069, 0, 1.76577e-05, 1.76577e-05, 1.76577e-05, 1.76577e-05, 1.76577e-05, 1.76577e-05, 1.76577e-05, 1.76577e-05, 1.76577e-05, 1.76577e-05, 1.76577e-05, 1.76577e-05, 1.76577e-05, 1.95125e-05, 1.76577e-05, 0.270689, 1.76577e-05, 1.76577e-05
18.9891, 0, 0.264139, 2.2111e-05, 1.41421, -0.264139, 0, 2.2111e-05, 2.2111e-05, 2.2111e-05, 2.2111e-05, 2.2111e-05, 2.2111e-05, 2.2111e-05, 2.2111e-05, 2.2111e-05, 2.2111e-05, 2.2111e-05, 2.2111e-05, 2.2111e-05, 2.39673e-05, 2.2111e-05, 0.264137, 2.2111e-05, 2.2111e-05
18.997, 2, 0.257693, 2.69655e-05, 2, 1.74231, 0, 2.69655e-05, 2.69655e-05, 2.69655e-05, 2.69655e-05, 2.69655e-05, 2.69655e-05, 2.69655e-05, 2.69655e-05, 2.69655e-05, 2.69655e-05, 2.69655e-05, 2.69655e-05, 2.69655e-05, 2.88234e-05, 2.69655e-05, 0.257691, 2.69655e-05, 2.69655e-05
19.0049, 0, 0.25136, 3.21901e-05, 1.41421, -0.25136, 0, 3.21901e-05, 3.21901e-05, 3.21901e-05, 3.21901e-05, 3.21901e-05, 3.21901e-05, 3.21901e-05, 3.21901e-05, 3.21901e-05, 3.21901e-05, 3.21901e-05, 3.21901e-05, 3.21901e-05, 3.40497e-05, 3.21901e-05, 0.251359, 3.21901e-05, 3.21901e-05
19.0128, 0, 0.245149, 3.76443e-05, 1.41421, -0.245149, 0, 3.76443e-05, 3.76443e-05, 3.76443e-05, 3.76443e-05, 3.76443e-05, 3.76443e-05, 3.76443e-05, 3.76443e-05, 3.76443e-05, 3.76443e-05, 3.76443e-05, 3.76443e-05, 3.76443e-05, 3.95055e-05, 3.76443e-05, 0.245147, 3.76443e-05, 3.76443e-05
19.0206, 2, 0.239065, 4.33076e-05, 2, 1.76093, 0, 4.33076e-05, 4.33076e-05, 4.33076e-05, 4.33076e-05, 4.33076e-05, 4.33076e-05, 4.33076e-05, 4.33076e-05, 4.33076e-05, 4.33076e-05, 4.33076e-05, 4.33076e-05, 4.33076e-05, 4.51706e-05, 4.33076e-05, 0.239063, 4.33076e-05, 4.33076e-05
19.0285, 2, 0.233111, 4.92518e-05, 2, 1.76689, 0, 4.92518e-05, 4.92518e-05, 4.92518e-05, 4.92518e-05, 4.92518e-05, 4.92518e-05, 4.92518e-05, 4.92518e-05, 4.92518e-05, 4.92518e-05, 4.92518e-05, 4.92518e-05, 4.92518e-05, 5.11166e-05, 4.92518e-05, 0.233109, 4.92518e-05, 4.92518e-05
19.0364, 0, 0.227292, 5.55781e-05, 1.41421, -0.227292, 0, 5.55781e-05, 5.55781e-05, 5.55781e-05, 5.55781e-05, 5.55781e-05, 5.55781e-05, 5.55781e-05, 5.55781e-05, 5.55781e-05, 5.55781e-05, 5.55781e-05, 5.55781e-05, 5.55781e-05, 5.74447e-05, 5.55781e-05, 0.22729, 5.55781e-05, 5.55781e-05
19.0443, 0, 0.22161, 6.25647e-05, 1.41421, -0.22161, 0, 6.25647e-05, 6.25647e-05, 6.25647e-05, 6.25647e-05, 6.25647e-05, 6.25647e-05, 6.25647e-05, 6.25647e-05, 6.25647e-05, 6.25647e-05, 6.25647e-05, 6.25647e-05, 6.25647e-05, 6.4433e-05, 6.25647e-05, 0.221608, 6.25647e-05, 6.25647e-05
19.0522, 0, 0.216068, 6.97316e-05, 1.41421, -0.216068, 0, 6.97316e-05, 6.97316e-05, 6.97316e-05, 6.97316e-05, 6.97316e-05, 6.97316e-05, 6.97316e-05, 6.97316e-05, 6.97316e-05, 6.97316e-05, 6.97316e-05, 6.97316e-05, 6.97316e-05, 7.16017e-05, 6.97316e-05, 0.216066, 6.97316e-05, 6.97316e-05
19.0601, 0, 0.210664, 7.70872e-05, 1.41421, -0.210664, 0, 7.70872e-05, 7.70872e-05, 7.70872e-05, 7.70872e-05, 7.70872e-05, 7.70872e-05, 7.70872e-05, 7.70872e-05, 7.70872e-05, 7.70872e-05, 7.70872e-05, 7.70872e-05, 7.70872e-05, 7.89591e-05, 7.70872e-05, 0.210662, 7.70872e-05, 7.70872e-05
19.0679, 2, 0.205398, 8.45942e-05, 2, 1.7946, 0, 8.45942e-05, 8.45942e-05, 8.45942e-05, 8.45942e-05, 8.45942e-05, 8.45942e-05, 8.45942e-05, 8.45942e-05, 8.45942e-05, 8.45942e-05, 8.45942e-05, 8.45942e-05, 8.45942e-05, 8.6468e-05, 8.45942e-05, 0.205396, 8.45942e-05, 8.45942e-05
19.0758, 0, 0.200273, 9.21638e-05, 1.41421, -0.200273, 0, 9.21638e-05, 9.21638e-05, 9.21638e-05, 9.21638e-05, 9.21638e-05, 9.21638e-05, 9.21638e-05, 9.21638e-05, 9.21638e-05, 9.21638e-05, 9.21638e-05, 9.21638e-05, 9.21638e-05, 9.40394e-05, 9.21638e-05, 0.200271, 9.21638e-05, 9.21638e-05
19.0837, 0, 0.195286, 9.9819e-05, 1.41421, -0.195286, 0, 9.9819e-05, 9.9819e-05, 9.9819e-05, 9.9819e-05, 9.9819e-05, 9.9819e-05, 9.9819e-05, 9.9819e-05, 9.9819e-05, 9.9819e-05, 9.9819e-05, 9.9819e-05, 9.9819e-05, 0.000101696, 9.9819e-05, 0.195285, 9.9819e-05, 9.9819e-05
19.0916, 0, 0.190435, 0.000107568, 1.41421, -0.190435, 0, 0.000107568, 0.000107568, 0.000107568, 0.000107568, 0.000107568, 0.000107568, 0.000107568, 0.000107568, 0.000107568, 0.000107568, 0.000107568, 0.000107568, 0.000107568, 0.000109448, 0.000107568, 0.190434, 0.000107568, 0.000107568
19.0995, 0, 0.185719, 0.000115354, 1.41421, -0.185719, 0, 0.000115354, 0.000115354, 0.000115354, 0.000115354, 0.000115354, 0.000115354, 0.000115354, 0.000115354, 0.000115354, 0.000115354, 0.000115354, 0.000115354, 0.000115354, 0.000117235, 0.000115354, 0.185717, 0.000115354, 0.000115354
19.1074, 2, 0.181134, 0.000123194, 2, 1.81887, 0, 0.000123194, 0.000123194, 0.000123194, 0.000123194, 0.000123194, 0.000123194, 0.000123194, 0.000123194, 0.000123194, 0.000123194, 0.000123194, 0.000123194, 0.000123194, 0.000125077, 0.000123194, 0.181132, 0.000123194, 0.000123194
19.1152, 0, 0.176681, 0.000131115, 1.41421, -0.176681, 0, 0.000131115, 0.000131115, 0.000131115, 0.000131115, 0.000131115, 0.000131115, 0.000131115, 0.000131115, 0.000131115, 0.000131115, 0.000131115, 0.000131115, 0.000131115, 0.000133, 0.000131115, 0.176679, 0.000131115, 0.000131115
19.1231, 0, 0.172352, 0.000138887, 1.41421, -0.172352, 0, 0.000138887, 0.000138887, 0.000138887, 0.000138887, 0.000138887, 0.000138887, 0.000138887, 0.000138887, 0.000138887, 0.000138887, 0.000138887, 0.000138887, 0.000138887, 0.000140773, 0.000138887, 0.17235, 0.000138887, 0.000138887
19.131, 0, 0.168148, 0.000146522, 1.41421, -0.168148, 0, 0.000146522, 0.000146522, 0.000146522, 0.000146522, 0.000146522, 0.000146522, 0.000146522, 0.000146522, 0.000146522, 0.000146522, 0.000146522, 0.000146522, 0.000146522, 0.00014841, 0.000146522, 0.168146, 0.000146522, 0.000146522
19.1389, 0, 0.164064, 0.000154086, 1.41421, -0.164064, 0, 0.000154086, 0.000154086, 0.000154086, 0.000154086, 0.000154086, 0.000154086, 0.000154086, 0.000154086, 0.000154086, 0.000154086, 0.000154086, 0.000154086, 0.000154086, 0.000155976, 0.000154086, 0.164062, 0.000154086, 0.000154086
19.1468, 0, 0.160098, 0.000161532, 1.41421, -0.160098, 0, 0.000161532, 0.000161532, 0.000161532, 0.000161532, 0.000161532, 0.000161532, 0.000161532, 0.000161532, 0.000161532, 0.000161532, 0.000161532, 0.000161532, 0.000161532, 0.000163424, 0.000161532, 0.160096, 0.000161532, 0.000161532
19.1546, 2, 0.156245, 0.000168872, 2, 1.84375, 0, 0.000168872, 0.000168872, 0.000168872, 0.000168872, 0.000168872, 0.000168872, 0.000168872, 0.000168872, 0.000168872, 0.000168872, 0.000168872, 0.000168872, 0.000168872, 0.000170766, 0.000168872, 0.156243, 0.000168872, 0.000168872
19.1625, 0, 0.152503, 0.000176079, 1.41421, -0.152503, 0, 0.000176079, 0.000176079, 0.000176079, 0.000176079, 0.000176079, 0.000176079, 0.000176079, 0.000176079, 0.000176079, 0.000176079, 0.000176079, 0.000176079, 0.000176079, 0.000177975, 0.000176079, 0.152501, 0.000176079, 0.000176079
19.1704, 2, 0.148868, 0.000183152, 2, 1.85113, 0, 0.000183152, 0.000183152, 0.000183152, 0.000183152, 0.000183152, 0.000183152, 0.000183152, 0.000183152, 0.000183152, 0.000183152, 0.000183152, 0.000183152, 0.000183152, 0.00018505, 0.000183152, 0.148867, 0.000183152, 0.000183152
19.1783, 0, 0.145338, 0.000189957, 1.41421, -0.145338, 0, 0.000189957, 0.000189957, 0.000189957, 0.000189957, 0.000189957, 0.000189957, 0.000189957, 0.000189957, 0.000189957, 0.000189957, 0.000189957, 0.000189957, 0.000189957, 0.000191856, 0.000189957, 0.145336, 0.000189957, 0.000189957
19.1862, 0, 0.141907, 0.000196469, 1.41421, -0.141907, 0, 0.000196469, 0.000196469, 0.000196469, 0.000196469, 0.000196469, 0.000196469, 0.000196469, 0.000196469, 0.000196469, 0.000196469, 0.000196469, 0.000196469, 0.000196469, 0.00019837, 0.000196469, 0.141905, 0.000196469, 0.000196469
19.1941, 0, 0.138574, 0.000202772, 1.41421, -0.138574, 0, 0.000202772, 0.000202772, 0.000202772, 0.000202772, 0.000202772, 0.000202772, 0.000202772, 0.000202772, 0.000202772, 0.000202772, 0.000202772, 0.000202772, 0.000202772, 0.000204675, 0.000202772, 0.138572, 0.000202772, 0.000202772
19.2019, 0, 0.135335, 0.000208734, 1.41421, -0.135335, 0, 0.000208734, 0.000208734, 0.000208734, 0.000208734, 0.000208734, 0.000208734, 0.000208734, 0.000208734, 0.000208734, 0.000208734, 0.000208734, 0.000208734, 0.000208734, 0.000210639, 0.000208734, 0.135333, 0.000208734, 0.000208734
19.2098, 0, 0.132188, 0.000214419, 1.41421, -0.132188, 0, 0.000214419, 0.000214419, 0.000214419, 0.000214419, 0.000214419, 0.000214419, 0.000214419, 0.000214419, 0.000214419, 0.000214419, 0.000214419, 0.000214419, 0.000214419, 0.000216326, 0.000214419, 0.132186, 0.000214419, 0.000214419
19.2177, 0, 0.129127, 0.000219883, 1.41421, -0.129127, 0, 0.000219883, 0.000219883, 0.000219883, 0.000219883, 0.000219883, 0.000219883, 0.000219883, 0.000219883, 0.000219883, 0.000219883, 0.000219883, 0.000219883, 0.000219883, 0.000221792, 0.000219883, 0.129125, 0.000219883, 0.000219883
19.2256, 0, 0.126151, 0.000224913, 1.41421, -0.126151, 0, 0.000224913, 0.000224913, 0.000224913, 0.000224913, 0.000224913, 0.000224913, 0.000224913, 0.000224913, 0.000224913, 0.000224913, 0.000224913, 0.000224913, 0.000224913, 0.000226824, 0.000224913, 0.126149, 0.000224913, 0.000224913
19.2335, 0, 0.123257, 0.000229568, 1.41421, -0.123257, 0, 0.000229568, 0.000229568, 0.000229568, 0.000229568, 0.000229568, 0.000229568, 0.000229568, 0.000229568, 0.000229568, 0.000229568, 0.000229568, 0.000229568, 0.000229568, 0.000231481, 0.000229568, 0.123255, 0.000229568, 0.000229568
19.2414, 0, 0.120442, 0.000233845, 1.41421, -0.120442, 0, 0.000233845, 0.000233845, 0.000233845, 0.000233845, 0.000233845, 0.000233845, 0.000233845, 0.000233845, 0.000233845, 0.000233845, 0.000233845, 0.000233845, 0.000233845, 0.00023576, 0.000233845, 0.12044, 0.000233845, 0.000233845
19.2492, 2, 0.117703, 0.000237842, 2, 1.8823, 0, 0.000237842, 0.000237842, 0.000237842, 0.000237842, 0.000237842, 0.000237842, 0.000237842, 0.000237842, 0.000237842, 0.000237842, 0.000237842, 0.000237842, 0.000237842, 0.000239759, 0.000237842, 0.117701, 0.000237842, 0.000237842
19.2571, 0, 0.115036, 0.000241335, 1.41421, -0.115036, 0, 0.000241335, 0.000241335, 0.000241335, 0.000241335, 0.000241335, 0.000241335, 0.000241335, 0.000241335, 0.000241335, 0.000241335, 0.000241335, 0.000241335, 0.000241335, 0.000243253, 0.000241335, 0.115034, 0.000241335, 0.000241335
19.265, 0, 0.11244, 0.000244392, 1.41421, -0.11244, 0, 0.000244392, 0.000244392, 0.000244392, 0.000244392, 0.000244392, 0.000244392, 0.000244392, 0.000244392, 0.000244392, 0.000244392, 0.000244392, 0.000244392, 0.000244392, 0.000246313, 0.000244392, 0.112438, 0.000244392, 0.000244392
19.2729, 0, 0.109912, 0.000247142, 1.41421, -0.109912, 0, 0.000247142, 0.000247142, 0.000247142, 0.000247142, 0.000247142, 0.000247142, 0.000247142, 0.000247142, 0.000247142, 0.000247142, 0.000247142, 0.000247142, 0.000247142, 0.000249065, 0.000247142, 0.109911, 0.000247142, 0.000247142
19.2808, 0, 0.107451, 0.000249541, 1.41421, -0.107451, 0, 0.000249541, 0.000249541, 0.000249541, 0.000249541, 0.000249541, 0.000249541, 0.000249541, 0.000249541, 0.000249541, 0.000249541, 0.000249541, 0.000249541, 0.000249541, 0.000251466, 0.000249541, 0.107449, 0.000249541, 0.000249541
19.2887, 4, 0.105051, 0.000251656, 2.44949, 3.89495, 0, 0.000251656, 0.000251656, 0.000251656, 0.000251656, 0.000251656, 0.000251656, 0.000251656, 0.000251656, 0.000251656, 0.000251656, 0.000251656, 0.000251656, 0.000251656, 0.000253583, 0.000251656, 0.105049, 0.000251656, 0.000251656
19.2965, 0, 0.102713, 0.000253427, 1.41421, -0.102713, 0, 0.000253427, 0.000253427, 0.000253427, 0.000253427, 0.000253427, 0.000253427, 0.000253427, 0.000253427, 0.000253427, 0.000253427, 0.000253427, 0.000253427, 0.000253427, 0.000255357, 0.000253427, 0.102711, 0.000253427, 0.000253427
19.3044, 0, 0.100432, 0.000254716, 1.41421, -0.100432, 0, 0.000254716, 0.000254716, 0.000254716, 0.000254716, 0.000254716, 0.000254716, 0.000254716, 0.000254716, 0.000254716, 0.000254716, 0.000254716, 0.000254716, 0.000254716, 0.000256649, 0.000254716, 0.100431, 0.000254716, 0.000254716
19.3123, 0, 0.0982092, 0.000255608, 1.41421, -0.0982092, 0, 0.000255608, 0.000255608, 0.000255608, 0.000255608, 0.000255608, 0.000255608, 0.000255608, 0.000255608, 0.000255608, 0.000255608, 0.000255608, 0.000255608, 0.000255608, 0.000257543, 0.000255608, 0.0982072, 0.000255608, 0.000255608
19.3202, 0, 0.0960395, 0.000256147, 1.41421, -0.0960395, 0, 0.000256147, 0.000256147, 0.000256147, 0.000256147, 0.000256147, 0.000256147, 0.000256147, 0.000256147, 0.000256147, 0.000256147, 0.000256147, 0.000256147, 0.000256147, 0.000258086, 0.000256147, 0.0960375, 0.000256147, 0.000256147
19.3281, 0, 0.0939219, 0.000256433, 1.41421, -0.0939219, 0, 0.000256433, 0.000256433, 0.000256433, 0.000256433, 0.000256433, 0.000256433, 0.000256433, 0.000256433, 0.000256433, 0.000256433, 0.000256433, 0.000256433, 0.000256433, 0.000258376, 0.000256433, 0.0939199, 0.000256433, 0.000256433
19.3359, 0, 0.0918542, 0.000256208, 1.41421, -0.0918542, 0, 0.000256208, 0.000256208, 0.000256208, 0.000256208, 0.000256208, 0.000256208, 0.000256208, 0.000256208, 0.000256208, 0.000256208, 0.000256208, 0.000256208, 0.000256208, 0.000258155, 0.000256208, 0.0918523, 0.000256208, 0.000256208
19.3438, 2, 0.0898351, 0.000255535, 2, 1.91016, 0, 0.000255535, 0.000255535, 0.000255535, 0.000255535, 0.000255535, 0.000255535, 0.000255535, 0.000255535, 0.000255535, 0.000255535, 0.000255535, 0.000255535, 0.000255535, 0.000257488, 0.000255535, 0.0898331, 0.000255535, 0.000255535
19.3517, 0, 0.0878617, 0.000254545, 1.41421, -0.0878617, 0, 0.000254545, 0.000254545, 0.000254545, 0.000254545, 0.000254545, 0.000254545, 0.000254545, 0.000254545, 0.000254545, 0.000254545, 0.000254545, 0.000254545, 0.000254545, 0.000256505, 0.000254545, 0.0878597, 0.000254545, 0.000254545
19.3596, 0, 0.0859326, 0.000253093, 1.41421, -0.0859326, 0, 0.000253093, 0.000253093, 0.000253093, 0.000253093, 0.000253093, 0.000253093, 0.000253093, 0.000253093, 0.000253093, 0.000253093, 0.000253093, 0.000253093, 0.000253093, 0.000255061, 0.000253093, 0.0859307, 0.000253093, 0.000253093
19.3675, 0, 0.0840462, 0.000251263, 1.41421, -0.0840462, 0, 0.000251263, 0.000251263, 0.000251263, 0.000251263, 0.000251263, 0.000251263, 0.000251263, 0.000251263, 0.000251263, 0.000251263, 0.000251263, 0.000251263, 0.000251263, 0.000253242, 0.000251263, 0.0840442, 0.000251263, 0.000251263
19.3754, 0, 0.0822011, 0.000248971, 1.41421, -0.0822011, 0, 0.000248971, 0.000248971, 0.000248971, 0.000248971, 0.000248971, 0.000248971, 0.000248971, 0.000248971, 0.000248971, 0.000248971, 0.000248971, 0.000248971, 0.000248971, 0.000250963, 0.000248971, 0.0821991, 0.000248971, 0.000248971
19.3832, 2, 0.0803948, 0.000246317, 2, 1.91961, 0, 0.000246317, 0.000246317, 0.000246317, 0.000246317, 0.000246317, 0.000246317, 0.000246317, 0.000246317, 0.000246317, 0.000246317, 0.000246317, 0.000246317, 0.000246317, 0.000248326, 0.000246317, 0.0803928, 0.000246317, 0.000246317
19.3911, 0, 0.0786265, 0.000243493, 1.41421, -0.0786265, 0, 0.000243493, 0.000243493, 0.000243493, 0.000243493, 0.000243493, 0.000243493, 0.000243493, 0.000243493, 0.000243493, 0.000243493, 0.000243493, 0.000243493, 0.000243493, 0.000245523, 0.000243493, 0.0786245, 0.000243493, 0.000243493
19.399, 0, 0.0768944, 0.000240684, 1.41421, -0.0768944, 0, 0.000240684, 0.000240684, 0.000240684, 0.000240684, 0.000240684, 0.000240684, 0.000240684, 0.000240684, 0.000240684, 0.000240684, 0.000240684, 0.000240684, 0.000240684, 0.000242741, 0.000240684, 0.0768924, 0.000240684, 0.000240684
19.4069, 0, 0.0751982, 0.000237782, 1.41421, -0.0751982, 0, 0.000237782, 0.000237782, 0.000237782, 0.000237782, 0.000237782, 0.000237782, 0.000237782, 0.000237782, 0.000237782, 0.000237782, 0.000237782, 0.000237782, 0.000237782, 0.000239873, 0.000237782, 0.0751962, 0.000237782, 0.000237782
