   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_134.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.5207, 0, 0.0289997, 0, 1.41421, -0.0289997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0060856, 0, 0.0229141, 0, 0
20.5286, 0, 0.0284563, 0, 1.41421, -0.0284563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00505593, 0, 0.0234004, 0, 0
20.5365, 0, 0.0280804, 0, 1.41421, -0.0280804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00418145, 0, 0.023899, 0, 0
20.5444, 0, 0.0278527, 0, 1.41421, -0.0278527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00344256, 0, 0.0244102, 0, 0
20.5523, 0, 0.0277556, 0, 1.41421, -0.0277556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00282141, 0, 0.0249342, 0, 0
20.5602, 0, 0.0277732, 0, 1.41421, -0.0277732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00230199, 0, 0.0254712, 0, 0
20.568, 0, 0.0278914, 0, 1.41421, -0.0278914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186961, 0, 0.0260218, 0, 0
20.5759, 0, 0.0280975, 0, 1.41421, -0.0280975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151157, 0, 0.026586, 0, 0
20.5838, 0, 0.0283806, 0, 1.41421, -0.0283806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121659, 0, 0.027164, 0, 0
20.5917, 0, 0.0287309, 0, 1.41421, -0.0287309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00097476, 0, 0.0277561, 0, 0
20.5996, 0, 0.02914, 0, 1.41421, -0.02914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000777484, 0, 0.0283625, 0, 0
20.6075, 0, 0.0296003, 0, 1.41421, -0.0296003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000617383, 0, 0.028983, 0, 0
20.6154, 0, 0.0301061, 0, 1.41421, -0.0301061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000487996, 0, 0.0296181, 0, 0
20.6233, 0, 0.0306515, 0, 1.41421, -0.0306515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000384024, 0, 0.0302675, 0, 0
20.6311, 0, 0.0312319, 0, 1.41421, -0.0312319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00030086, 0, 0.030931, 0, 0
20.639, 0, 0.0318433, 0, 1.41421, -0.0318433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000234663, 0, 0.0316086, 0, 0
20.6469, 0, 0.0324822, 0, 1.41421, -0.0324822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000182228, 0, 0.0323, 0, 0
20.6548, 0, 0.0331454, 0, 1.41421, -0.0331454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000140904, 0, 0.0330045, 0, 0
20.6627, 0, 0.0338304, 0, 1.41421, -0.0338304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000108479, 0, 0.033722, 0, 0
20.6706, 0, 0.0345348, 0, 1.41421, -0.0345348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31678e-05, 0, 0.0344516, 0, 0
20.6785, 0, 0.035256, 0, 1.41421, -0.035256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35057e-05, 0, 0.0351925, 0, 0
20.6863, 0, 0.0359921, 0, 1.41421, -0.0359921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83068e-05, 0, 0.0359437, 0, 0
20.6942, 0, 0.0367408, 0, 1.41421, -0.0367408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66165e-05, 0, 0.0367042, 0, 0
20.7021, 0, 0.0375, 0, 1.41421, -0.0375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76724e-05, 0, 0.0374723, 0, 0
20.71, 0, 0.0382679, 0, 1.41421, -0.0382679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08615e-05, 0, 0.0382471, 0, 0
20.7179, 0, 0.0390422, 0, 1.41421, -0.0390422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57046e-05, 0, 0.0390265, 0, 0
20.7258, 0, 0.0398209, 0, 1.41421, -0.0398209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18215e-05, 0, 0.0398091, 0, 0
20.7337, 0, 0.0406012, 0, 1.41421, -0.0406012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91704e-06, 0, 0.0405923, 0, 0
20.7416, 0, 0.0413808, 0, 1.41421, -0.0413808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75737e-06, 0, 0.0413741, 0, 0
20.7494, 0, 0.0421572, 0, 1.41421, -0.0421572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16715e-06, 0, 0.042152, 0, 0
20.7573, 0, 0.0429278, 0, 1.41421, -0.0429278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00685e-06, 0, 0.0429238, 0, 0
20.7652, 2, 0.04369, 0, 2, 1.95631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17018e-06, 0, 0.0436868, 0, 0
20.7731, 0, 0.0444406, 0, 1.41421, -0.0444406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57646e-06, 0, 0.044438, 0, 0
20.781, 0, 0.0451767, 0, 1.41421, -0.0451767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16447e-06, 0, 0.0451746, 0, 0
20.7889, 0, 0.0458954, 0, 1.41421, -0.0458954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88799e-06, 0, 0.0458935, 0, 0
20.7968, 0, 0.0465934, 0, 1.41421, -0.0465934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71227e-06, 0, 0.0465917, 0, 0
20.8046, 0, 0.0472679, 0, 1.41421, -0.0472679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61115e-06, 0, 0.0472662, 0, 0
20.8125, 0, 0.0479156, 0, 1.41421, -0.0479156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56515e-06, 0, 0.047914, 0, 0
20.8204, 0, 0.0485335, 0, 1.41421, -0.0485335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55966e-06, 0, 0.0485319, 0, 0
20.8283, 0, 0.0491186, 0, 1.41421, -0.0491186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5838e-06, 0, 0.049117, 0, 0
20.8362, 2, 0.0496682, 0, 2, 1.95033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62939e-06, 0, 0.0496666, 0, 0
20.8441, 0, 0.0501791, 0, 1.41421, -0.0501791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69025e-06, 0, 0.0501774, 0, 0
20.852, 0, 0.0506491, 0, 1.41421, -0.0506491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76165e-06, 0, 0.0506473, 0, 0
20.8599, 0, 0.0510758, 0, 1.41421, -0.0510758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83996e-06, 0, 0.0510739, 0, 0
20.8677, 0, 0.0514569, 0, 1.41421, -0.0514569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92232e-06, 0, 0.0514549, 0, 0
20.8756, 0, 0.0517906, 0, 1.41421, -0.0517906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00639e-06, 0, 0.0517886, 0, 0
20.8835, 0, 0.0520752, 0, 1.41421, -0.0520752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0901e-06, 0, 0.0520731, 0, 0
20.8914, 0, 0.0523095, 0, 1.41421, -0.0523095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1698e-06, 0, 0.0523073, 0, 0
20.8993, 2, 0.0524925, 0, 2, 1.94751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24864e-06, 0, 0.0524902, 0, 0
20.9072, 0, 0.0526235, 0, 1.41421, -0.0526235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32441e-06, 0, 0.0526212, 0, 0
20.9151, 0, 0.0527023, 0, 1.41421, -0.0527023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39469e-06, 0, 0.0526999, 0, 0
20.9229, 0, 0.0527287, 0, 1.41421, -0.0527287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45848e-06, 0, 0.0527263, 0, 0
20.9308, 0, 0.0527034, 0, 1.41421, -0.0527034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51499e-06, 0, 0.0527009, 0, 0
20.9387, 0, 0.0526269, 0, 1.41421, -0.0526269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56353e-06, 0, 0.0526243, 0, 0
20.9466, 0, 0.0525003, 0, 1.41421, -0.0525003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60356e-06, 0, 0.0524977, 0, 0
20.9545, 0, 0.0523249, 0, 1.41421, -0.0523249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63459e-06, 0, 0.0523223, 0, 0
20.9624, 0, 0.0521025, 0, 1.41421, -0.0521025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65628e-06, 0, 0.0520999, 0, 0
20.9703, 0, 0.051835, 0, 1.41421, -0.051835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66838e-06, 0, 0.0518323, 0, 0
20.9782, 0, 0.0515245, 0, 1.41421, -0.0515245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67075e-06, 0, 0.0515218, 0, 0
20.986, 0, 0.0511736, 0, 1.41421, -0.0511736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66338e-06, 0, 0.0511709, 0, 0
20.9939, 0, 0.0507846, 0, 1.41421, -0.0507846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64637e-06, 0, 0.050782, 0, 0
21.0018, 0, 0.0503604, 0, 1.41421, -0.0503604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61995e-06, 0, 0.0503578, 0, 0
21.0097, 0, 0.0499038, 0, 1.41421, -0.0499038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58443e-06, 0, 0.0499012, 0, 0
21.0176, 0, 0.0494178, 0, 1.41421, -0.0494178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54025e-06, 0, 0.0494152, 0, 0
21.0255, 0, 0.0489052, 0, 1.41421, -0.0489052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48795e-06, 0, 0.0489028, 0, 0
21.0334, 0, 0.0483694, 0, 1.41421, -0.0483694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42816e-06, 0, 0.048367, 0, 0
21.0412, 0, 0.0478129, 0, 1.41421, -0.0478129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36154e-06, 0, 0.0478106, 0, 0
21.0491, 0, 0.0472388, 0, 1.41421, -0.0472388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28884e-06, 0, 0.0472365, 0, 0
21.057, 2, 0.0466502, 0, 2, 1.95335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21089e-06, 0, 0.046648, 0, 0
21.0649, 0, 0.0460496, 0, 1.41421, -0.0460496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12852e-06, 0, 0.0460474, 0, 0
21.0728, 0, 0.0454397, 0, 1.41421, -0.0454397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04259e-06, 0, 0.0454376, 0, 0
21.0807, 0, 0.0448231, 0, 1.41421, -0.0448231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95399e-06, 0, 0.0448211, 0, 0
21.0886, 0, 0.0442018, 0, 1.41421, -0.0442018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86352e-06, 0, 0.0442, 0, 0
21.0964, 0, 0.0435782, 0, 1.41421, -0.0435782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77207e-06, 0, 0.0435764, 0, 0
21.1043, 0, 0.0429542, 0, 1.41421, -0.0429542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68044e-06, 0, 0.0429525, 0, 0
21.1122, 0, 0.0423315, 0, 1.41421, -0.0423315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58939e-06, 0, 0.0423299, 0, 0
21.1201, 0, 0.0417118, 0, 1.41421, -0.0417118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49966e-06, 0, 0.0417103, 0, 0
21.128, 0, 0.0410964, 0, 1.41421, -0.0410964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41192e-06, 0, 0.041095, 0, 0
21.1359, 0, 0.0404863, 0, 1.41421, -0.0404863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32674e-06, 0, 0.040485, 0, 0
21.1438, 0, 0.0398826, 0, 1.41421, -0.0398826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24467e-06, 0, 0.0398814, 0, 0
21.1517, 0, 0.0392861, 0, 1.41421, -0.0392861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16617e-06, 0, 0.0392849, 0, 0
21.1595, 0, 0.0386972, 0, 1.41421, -0.0386972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09161e-06, 0, 0.0386961, 0, 0
21.1674, 0, 0.0381167, 0, 1.41421, -0.0381167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02134e-06, 0, 0.0381157, 0, 0
21.1753, 0, 0.0375448, 0, 1.41421, -0.0375448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55609e-07, 0, 0.0375438, 0, 0
21.1832, 0, 0.0369814, 0, 1.41421, -0.0369814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94554e-07, 0, 0.0369805, 0, 0
21.1911, 0, 0.0364266, 0, 1.41421, -0.0364266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38304e-07, 0, 0.0364258, 0, 0
21.199, 0, 0.0358804, 0, 1.41421, -0.0358804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86906e-07, 0, 0.0358796, 0, 0
21.2069, 0, 0.0353426, 0, 1.41421, -0.0353426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4035e-07, 0, 0.0353418, 0, 0
21.2147, 0, 0.0348128, 0, 1.41421, -0.0348128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98574e-07, 0, 0.0348121, 0, 0
21.2226, 0, 0.034291, 0, 1.41421, -0.034291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61478e-07, 0, 0.0342903, 0, 0
21.2305, 0, 0.0337763, 0, 1.41421, -0.0337763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28893e-07, 0, 0.0337757, 0, 0
21.2384, 0, 0.0332686, 0, 1.41421, -0.0332686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00644e-07, 0, 0.033268, 0, 0
21.2463, 0, 0.0327674, 0, 1.41421, -0.0327674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76514e-07, 0, 0.0327668, 0, 0
21.2542, 0, 0.0322722, 0, 1.41421, -0.0322722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56264e-07, 0, 0.0322717, 0, 0
21.2621, 0, 0.0317826, 0, 1.41421, -0.0317826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39631e-07, 0, 0.0317821, 0, 0
21.27, 0, 0.0312982, 0, 1.41421, -0.0312982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2634e-07, 0, 0.0312976, 0, 0
21.2778, 0, 0.0308184, 0, 1.41421, -0.0308184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16104e-07, 0, 0.0308179, 0, 0
21.2857, 0, 0.0303429, 0, 1.41421, -0.0303429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08629e-07, 0, 0.0303424, 0, 0
21.2936, 2, 0.0298714, 0, 2, 1.97013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03619e-07, 0, 0.0298709, 0, 0
21.3015, 0, 0.0294035, 0, 1.41421, -0.0294035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00776e-07, 0, 0.029403, 0, 0
21.3094, 0, 0.028939, 0, 1.41421, -0.028939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99807e-07, 0, 0.0289385, 0, 0
21.3173, 0, 0.0284777, 0, 1.41421, -0.0284777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00422e-07, 0, 0.0284772, 0, 0
21.3252, 0, 0.0280193, 0, 1.41421, -0.0280193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02343e-07, 0, 0.0280188, 0, 0
21.333, 0, 0.0275637, 0, 1.41421, -0.0275637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05297e-07, 0, 0.0275632, 0, 0
21.3409, 0, 0.0271109, 0, 1.41421, -0.0271109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09027e-07, 0, 0.0271104, 0, 0
21.3488, 0, 0.0266608, 0, 1.41421, -0.0266608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13287e-07, 0, 0.0266603, 0, 0
21.3567, 0, 0.0262135, 0, 1.41421, -0.0262135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17847e-07, 0, 0.026213, 0, 0
21.3646, 0, 0.0257692, 0, 1.41421, -0.0257692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22491e-07, 0, 0.0257687, 0, 0
21.3725, 0, 0.0253277, 0, 1.41421, -0.0253277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27023e-07, 0, 0.0253271, 0, 0
21.3804, 0, 0.0248891, 1.75269e-34, 1.41421, -0.0248891, 0, 1.75269e-34, 1.75269e-34, 1.75269e-34, 1.75269e-34, 1.75269e-34, 1.75269e-34, 1.75269e-34, 1.75269e-34, 1.75269e-34, 1.75269e-34, 1.75269e-34, 5.31264e-07, 1.75269e-34, 0.0248886, 1.75269e-34, 1.75269e-34
21.3883, 0, 0.0244539, 6.45128e-34, 1.41421, -0.0244539, 0, 6.45128e-34, 6.45128e-34, 6.45128e-34, 6.45128e-34, 6.45128e-34, 6.45128e-34, 6.45128e-34, 6.45128e-34, 6.45128e-34, 6.45128e-34, 6.45128e-34, 5.35052e-07, 6.45128e-34, 0.0244534, 6.45128e-34, 6.45128e-34
21.3961, 0, 0.0240222, 1.34173e-33, 1.41421, -0.0240222, 0, 1.34173e-33, 1.34173e-33, 1.34173e-33, 1.34173e-33, 1.34173e-33, 1.34173e-33, 1.34173e-33, 1.34173e-33, 1.34173e-33, 1.34173e-33, 1.34173e-33, 5.38244e-07, 1.34173e-33, 0.0240217, 1.34173e-33, 1.34173e-33
21.404, 0, 0.0235942, 2.23432e-33, 1.41421, -0.0235942, 0, 2.23432e-33, 2.23432e-33, 2.23432e-33, 2.23432e-33, 2.23432e-33, 2.23432e-33, 2.23432e-33, 2.23432e-33, 2.23432e-33, 2.23432e-33, 2.23432e-33, 5.4072e-07, 2.23432e-33, 0.0235936, 2.23432e-33, 2.23432e-33
21.4119, 0, 0.0231702, 3.30746e-33, 1.41421, -0.0231702, 0, 3.30746e-33, 3.30746e-33, 3.30746e-33, 3.30746e-33, 3.30746e-33, 3.30746e-33, 3.30746e-33, 3.30746e-33, 3.30746e-33, 3.30746e-33, 3.30746e-33, 5.42376e-07, 3.30746e-33, 0.0231696, 3.30746e-33, 3.30746e-33
21.4198, 2, 0.0227502, 4.45844e-33, 2, 1.97725, 0, 4.45844e-33, 4.45844e-33, 4.45844e-33, 4.45844e-33, 4.45844e-33, 4.45844e-33, 4.45844e-33, 4.45844e-33, 4.45844e-33, 4.45844e-33, 4.45844e-33, 5.43131e-07, 4.45844e-33, 0.0227497, 4.45844e-33, 4.45844e-33
21.4277, 0, 0.0223346, 5.63436e-33, 1.41421, -0.0223346, 0, 5.63436e-33, 5.63436e-33, 5.63436e-33, 5.63436e-33, 5.63436e-33, 5.63436e-33, 5.63436e-33, 5.63436e-33, 5.63436e-33, 5.63436e-33, 5.63436e-33, 5.42921e-07, 5.63436e-33, 0.0223341, 5.63436e-33, 5.63436e-33
21.4356, 0, 0.0219238, 6.82744e-33, 1.41421, -0.0219238, 0, 6.82744e-33, 6.82744e-33, 6.82744e-33, 6.82744e-33, 6.82744e-33, 6.82744e-33, 6.82744e-33, 6.82744e-33, 6.82744e-33, 6.82744e-33, 6.82744e-33, 5.41704e-07, 6.82744e-33, 0.0219232, 6.82744e-33, 6.82744e-33
21.4435, 0, 0.0215178, 7.96264e-33, 1.41421, -0.0215178, 0, 7.96264e-33, 7.96264e-33, 7.96264e-33, 7.96264e-33, 7.96264e-33, 7.96264e-33, 7.96264e-33, 7.96264e-33, 7.96264e-33, 7.96264e-33, 7.96264e-33, 5.39453e-07, 7.96264e-33, 0.0215173, 7.96264e-33, 7.96264e-33
21.4513, 0, 0.021117, 8.96938e-33, 1.41421, -0.021117, 0, 8.96938e-33, 8.96938e-33, 8.96938e-33, 8.96938e-33, 8.96938e-33, 8.96938e-33, 8.96938e-33, 8.96938e-33, 8.96938e-33, 8.96938e-33, 8.96938e-33, 5.36163e-07, 8.96938e-33, 0.0211165, 8.96938e-33, 8.96938e-33
21.4592, 0, 0.0207217, 9.83449e-33, 1.41421, -0.0207217, 0, 9.83449e-33, 9.83449e-33, 9.83449e-33, 9.83449e-33, 9.83449e-33, 9.83449e-33, 9.83449e-33, 9.83449e-33, 9.83449e-33, 9.83449e-33, 9.83449e-33, 5.31846e-07, 9.83449e-33, 0.0207212, 9.83449e-33, 9.83449e-33
21.4671, 0, 0.0203319, 1.0564e-32, 1.41421, -0.0203319, 0, 1.0564e-32, 1.0564e-32, 1.0564e-32, 1.0564e-32, 1.0564e-32, 1.0564e-32, 1.0564e-32, 1.0564e-32, 1.0564e-32, 1.0564e-32, 1.0564e-32, 5.26524e-07, 1.0564e-32, 0.0203314, 1.0564e-32, 1.0564e-32
21.475, 0, 0.0199479, 1.10848e-32, 1.41421, -0.0199479, 0, 1.10848e-32, 1.10848e-32, 1.10848e-32, 1.10848e-32, 1.10848e-32, 1.10848e-32, 1.10848e-32, 1.10848e-32, 1.10848e-32, 1.10848e-32, 1.10848e-32, 5.2024e-07, 1.10848e-32, 0.0199474, 1.10848e-32, 1.10848e-32
21.4829, 2, 0.01957, 1.14063e-32, 2, 1.98043, 0, 1.14063e-32, 1.14063e-32, 1.14063e-32, 1.14063e-32, 1.14063e-32, 1.14063e-32, 1.14063e-32, 1.14063e-32, 1.14063e-32, 1.14063e-32, 1.14063e-32, 5.13049e-07, 1.14063e-32, 0.0195695, 1.14063e-32, 1.14063e-32
21.4908, 0, 0.0191981, 1.14809e-32, 1.41421, -0.0191981, 0, 1.14809e-32, 1.14809e-32, 1.14809e-32, 1.14809e-32, 1.14809e-32, 1.14809e-32, 1.14809e-32, 1.14809e-32, 1.14809e-32, 1.14809e-32, 1.14809e-32, 5.05014e-07, 1.14809e-32, 0.0191976, 1.14809e-32, 1.14809e-32
21.4987, 0, 0.0188326, 1.13586e-32, 1.41421, -0.0188326, 0, 1.13586e-32, 1.13586e-32, 1.13586e-32, 1.13586e-32, 1.13586e-32, 1.13586e-32, 1.13586e-32, 1.13586e-32, 1.13586e-32, 1.13586e-32, 1.13586e-32, 4.96214e-07, 1.13586e-32, 0.0188321, 1.13586e-32, 1.13586e-32
21.5065, 0, 0.0184737, 1.10879e-32, 1.41421, -0.0184737, 0, 1.10879e-32, 1.10879e-32, 1.10879e-32, 1.10879e-32, 1.10879e-32, 1.10879e-32, 1.10879e-32, 1.10879e-32, 1.10879e-32, 1.10879e-32, 1.10879e-32, 4.86733e-07, 1.10879e-32, 0.0184732, 1.10879e-32, 1.10879e-32
21.5144, 0, 0.0181211, 1.06556e-32, 1.41421, -0.0181211, 0, 1.06556e-32, 1.06556e-32, 1.06556e-32, 1.06556e-32, 1.06556e-32, 1.06556e-32, 1.06556e-32, 1.06556e-32, 1.06556e-32, 1.06556e-32, 1.06556e-32, 4.76659e-07, 1.06556e-32, 0.0181206, 1.06556e-32, 1.06556e-32
21.5223, 0, 0.0177752, 1.00797e-32, 1.41421, -0.0177752, 0, 1.00797e-32, 1.00797e-32, 1.00797e-32, 1.00797e-32, 1.00797e-32, 1.00797e-32, 1.00797e-32, 1.00797e-32, 1.00797e-32, 1.00797e-32, 1.00797e-32, 4.66086e-07, 1.00797e-32, 0.0177747, 1.00797e-32, 1.00797e-32
21.5302, 2, 0.0174359, 9.3794e-33, 2, 1.98256, 0, 9.3794e-33, 9.3794e-33, 9.3794e-33, 9.3794e-33, 9.3794e-33, 9.3794e-33, 9.3794e-33, 9.3794e-33, 9.3794e-33, 9.3794e-33, 9.3794e-33, 4.55113e-07, 9.3794e-33, 0.0174355, 9.3794e-33, 9.3794e-33
21.5381, 0, 0.0171033, 8.60517e-33, 1.41421, -0.0171033, 0, 8.60517e-33, 8.60517e-33, 8.60517e-33, 8.60517e-33, 8.60517e-33, 8.60517e-33, 8.60517e-33, 8.60517e-33, 8.60517e-33, 8.60517e-33, 8.60517e-33, 4.43839e-07, 8.60517e-33, 0.0171028, 8.60517e-33, 8.60517e-33
