   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.1532, 0, 0.0943369, 2.51785e-08, 1.41421, -0.0943369, 0, 2.51785e-08, 2.51785e-08, 2.51785e-08, 2.51785e-08, 2.51785e-08, 2.51785e-08, 2.51785e-08, 2.51785e-08, 2.51785e-08, 2.51785e-08, 2.51785e-08, 2.51785e-08, 3.94553e-06, 2.51785e-08, 0.094333, 2.51785e-08, 2.51785e-08
18.1611, 0, 0.0963536, 4.47617e-08, 1.41421, -0.0963536, 0, 4.47617e-08, 4.47617e-08, 4.47617e-08, 4.47617e-08, 4.47617e-08, 4.47617e-08, 4.47617e-08, 4.47617e-08, 4.47617e-08, 4.47617e-08, 4.47617e-08, 4.47617e-08, 4.28237e-06, 4.47617e-08, 0.0963494, 4.47617e-08, 4.47617e-08
18.169, 0, 0.0984214, 7.35271e-08, 1.41421, -0.0984214, 0, 7.35271e-08, 7.35271e-08, 7.35271e-08, 7.35271e-08, 7.35271e-08, 7.35271e-08, 7.35271e-08, 7.35271e-08, 7.35271e-08, 7.35271e-08, 7.35271e-08, 7.35271e-08, 4.65238e-06, 7.35271e-08, 0.0984168, 7.35271e-08, 7.35271e-08
18.1769, 2, 0.100541, 1.0219e-07, 2, 1.89946, 0, 1.0219e-07, 1.0219e-07, 1.0219e-07, 1.0219e-07, 1.0219e-07, 1.0219e-07, 1.0219e-07, 1.0219e-07, 1.0219e-07, 1.0219e-07, 1.0219e-07, 1.0219e-07, 5.04626e-06, 1.0219e-07, 0.100536, 1.0219e-07, 1.0219e-07
18.1848, 0, 0.102713, 1.27926e-07, 1.41421, -0.102713, 0, 1.27926e-07, 1.27926e-07, 1.27926e-07, 1.27926e-07, 1.27926e-07, 1.27926e-07, 1.27926e-07, 1.27926e-07, 1.27926e-07, 1.27926e-07, 1.27926e-07, 1.27926e-07, 5.46125e-06, 1.27926e-07, 0.102708, 1.27926e-07, 1.27926e-07
18.1927, 0, 0.104941, 1.52415e-07, 1.41421, -0.104941, 0, 1.52415e-07, 1.52415e-07, 1.52415e-07, 1.52415e-07, 1.52415e-07, 1.52415e-07, 1.52415e-07, 1.52415e-07, 1.52415e-07, 1.52415e-07, 1.52415e-07, 1.52415e-07, 5.89877e-06, 1.52415e-07, 0.104935, 1.52415e-07, 1.52415e-07
18.2007, 0, 0.107225, 1.79047e-07, 1.41421, -0.107225, 0, 1.79047e-07, 1.79047e-07, 1.79047e-07, 1.79047e-07, 1.79047e-07, 1.79047e-07, 1.79047e-07, 1.79047e-07, 1.79047e-07, 1.79047e-07, 1.79047e-07, 1.79047e-07, 6.36172e-06, 1.79047e-07, 0.107219, 1.79047e-07, 1.79047e-07
18.2086, 0, 0.109567, 2.49373e-07, 1.41421, -0.109567, 0, 2.49373e-07, 2.49373e-07, 2.49373e-07, 2.49373e-07, 2.49373e-07, 2.49373e-07, 2.49373e-07, 2.49373e-07, 2.49373e-07, 2.49373e-07, 2.49373e-07, 2.49373e-07, 6.89095e-06, 2.49373e-07, 0.109561, 2.49373e-07, 2.49373e-07
18.2165, 0, 0.11197, 3.0245e-07, 1.41421, -0.11197, 0, 3.0245e-07, 3.0245e-07, 3.0245e-07, 3.0245e-07, 3.0245e-07, 3.0245e-07, 3.0245e-07, 3.0245e-07, 3.0245e-07, 3.0245e-07, 3.0245e-07, 3.0245e-07, 7.42466e-06, 3.0245e-07, 0.111963, 3.0245e-07, 3.0245e-07
18.2244, 2, 0.114434, 3.26514e-07, 2, 1.88557, 0, 3.26514e-07, 3.26514e-07, 3.26514e-07, 3.26514e-07, 3.26514e-07, 3.26514e-07, 3.26514e-07, 3.26514e-07, 3.26514e-07, 3.26514e-07, 3.26514e-07, 3.26514e-07, 7.94966e-06, 3.26514e-07, 0.114427, 3.26514e-07, 3.26514e-07
18.2323, 0, 0.116962, 3.34445e-07, 1.41421, -0.116962, 0, 3.34445e-07, 3.34445e-07, 3.34445e-07, 3.34445e-07, 3.34445e-07, 3.34445e-07, 3.34445e-07, 3.34445e-07, 3.34445e-07, 3.34445e-07, 3.34445e-07, 3.34445e-07, 8.4775e-06, 3.34445e-07, 0.116954, 3.34445e-07, 3.34445e-07
18.2402, 0, 0.119555, 3.42472e-07, 1.41421, -0.119555, 0, 3.42472e-07, 3.42472e-07, 3.42472e-07, 3.42472e-07, 3.42472e-07, 3.42472e-07, 3.42472e-07, 3.42472e-07, 3.42472e-07, 3.42472e-07, 3.42472e-07, 3.42472e-07, 9.02287e-06, 3.42472e-07, 0.119547, 3.42472e-07, 3.42472e-07
18.2481, 2, 0.122216, 4.55793e-07, 2, 1.87778, 0, 4.55793e-07, 4.55793e-07, 4.55793e-07, 4.55793e-07, 4.55793e-07, 4.55793e-07, 4.55793e-07, 4.55793e-07, 4.55793e-07, 4.55793e-07, 4.55793e-07, 4.55793e-07, 9.68875e-06, 4.55793e-07, 0.122207, 4.55793e-07, 4.55793e-07
18.256, 0, 0.124947, 5.36586e-07, 1.41421, -0.124947, 0, 5.36586e-07, 5.36586e-07, 5.36586e-07, 5.36586e-07, 5.36586e-07, 5.36586e-07, 5.36586e-07, 5.36586e-07, 5.36586e-07, 5.36586e-07, 5.36586e-07, 5.36586e-07, 1.03355e-05, 5.36586e-07, 0.124937, 5.36586e-07, 5.36586e-07
18.2639, 0, 0.127749, 5.6334e-07, 1.41421, -0.127749, 0, 5.6334e-07, 5.6334e-07, 5.6334e-07, 5.6334e-07, 5.6334e-07, 5.6334e-07, 5.6334e-07, 5.6334e-07, 5.6334e-07, 5.6334e-07, 5.6334e-07, 5.6334e-07, 1.09389e-05, 5.6334e-07, 0.127738, 5.6334e-07, 5.6334e-07
18.2718, 2, 0.130624, 5.60883e-07, 2, 1.86938, 0, 5.60883e-07, 5.60883e-07, 5.60883e-07, 5.60883e-07, 5.60883e-07, 5.60883e-07, 5.60883e-07, 5.60883e-07, 5.60883e-07, 5.60883e-07, 5.60883e-07, 5.60883e-07, 1.15213e-05, 5.60883e-07, 0.130614, 5.60883e-07, 5.60883e-07
18.2797, 2, 0.133576, 5.58432e-07, 2, 1.86642, 0, 5.58432e-07, 5.58432e-07, 5.58432e-07, 5.58432e-07, 5.58432e-07, 5.58432e-07, 5.58432e-07, 5.58432e-07, 5.58432e-07, 5.58432e-07, 5.58432e-07, 5.58432e-07, 1.21093e-05, 5.58432e-07, 0.133565, 5.58432e-07, 5.58432e-07
18.2876, 2, 0.136607, 6.97574e-07, 2, 1.86339, 0, 6.97574e-07, 6.97574e-07, 6.97574e-07, 6.97574e-07, 6.97574e-07, 6.97574e-07, 6.97574e-07, 6.97574e-07, 6.97574e-07, 6.97574e-07, 6.97574e-07, 6.97574e-07, 1.28415e-05, 6.97574e-07, 0.136595, 6.97574e-07, 6.97574e-07
18.2955, 0, 0.139719, 7.79167e-07, 1.41421, -0.139719, 0, 7.79167e-07, 7.79167e-07, 7.79167e-07, 7.79167e-07, 7.79167e-07, 7.79167e-07, 7.79167e-07, 7.79167e-07, 7.79167e-07, 7.79167e-07, 7.79167e-07, 7.79167e-07, 1.35155e-05, 7.79167e-07, 0.139707, 7.79167e-07, 7.79167e-07
18.3034, 0, 0.142916, 7.84242e-07, 1.41421, -0.142916, 0, 7.84242e-07, 7.84242e-07, 7.84242e-07, 7.84242e-07, 7.84242e-07, 7.84242e-07, 7.84242e-07, 7.84242e-07, 7.84242e-07, 7.84242e-07, 7.84242e-07, 7.84242e-07, 1.41093e-05, 7.84242e-07, 0.142902, 7.84242e-07, 7.84242e-07
18.3113, 0, 0.146197, 7.50183e-07, 1.41421, -0.146197, 0, 7.50183e-07, 7.50183e-07, 7.50183e-07, 7.50183e-07, 7.50183e-07, 7.50183e-07, 7.50183e-07, 7.50183e-07, 7.50183e-07, 7.50183e-07, 7.50183e-07, 7.50183e-07, 1.46567e-05, 7.50183e-07, 0.146184, 7.50183e-07, 7.50183e-07
18.3192, 0, 0.149568, 7.16881e-07, 1.41421, -0.149568, 0, 7.16881e-07, 7.16881e-07, 7.16881e-07, 7.16881e-07, 7.16881e-07, 7.16881e-07, 7.16881e-07, 7.16881e-07, 7.16881e-07, 7.16881e-07, 7.16881e-07, 7.16881e-07, 1.51941e-05, 7.16881e-07, 0.149554, 7.16881e-07, 7.16881e-07
18.3271, 0, 0.15303, 8.89257e-07, 1.41421, -0.15303, 0, 8.89257e-07, 8.89257e-07, 8.89257e-07, 8.89257e-07, 8.89257e-07, 8.89257e-07, 8.89257e-07, 8.89257e-07, 8.89257e-07, 8.89257e-07, 8.89257e-07, 8.89257e-07, 1.59229e-05, 8.89257e-07, 0.153015, 8.89257e-07, 8.89257e-07
18.335, 0, 0.156586, 9.87333e-07, 1.41421, -0.156586, 0, 9.87333e-07, 9.87333e-07, 9.87333e-07, 9.87333e-07, 9.87333e-07, 9.87333e-07, 9.87333e-07, 9.87333e-07, 9.87333e-07, 9.87333e-07, 9.87333e-07, 9.87333e-07, 1.65595e-05, 9.87333e-07, 0.156571, 9.87333e-07, 9.87333e-07
18.3429, 0, 0.16024, 9.88868e-07, 1.41421, -0.16024, 0, 9.88868e-07, 9.88868e-07, 9.88868e-07, 9.88868e-07, 9.88868e-07, 9.88868e-07, 9.88868e-07, 9.88868e-07, 9.88868e-07, 9.88868e-07, 9.88868e-07, 9.88868e-07, 1.7078e-05, 9.88868e-07, 0.160224, 9.88868e-07, 9.88868e-07
18.3508, 0, 0.163993, 9.41397e-07, 1.41421, -0.163993, 0, 9.41397e-07, 9.41397e-07, 9.41397e-07, 9.41397e-07, 9.41397e-07, 9.41397e-07, 9.41397e-07, 9.41397e-07, 9.41397e-07, 9.41397e-07, 9.41397e-07, 9.41397e-07, 1.75222e-05, 9.41397e-07, 0.163976, 9.41397e-07, 9.41397e-07
18.3587, 2, 0.167846, 8.95093e-07, 2, 1.83215, 0, 8.95093e-07, 8.95093e-07, 8.95093e-07, 8.95093e-07, 8.95093e-07, 8.95093e-07, 8.95093e-07, 8.95093e-07, 8.95093e-07, 8.95093e-07, 8.95093e-07, 8.95093e-07, 1.79385e-05, 8.95093e-07, 0.167829, 8.95093e-07, 8.95093e-07
18.3667, 0, 0.171804, 1.06928e-06, 1.41421, -0.171804, 0, 1.06928e-06, 1.06928e-06, 1.06928e-06, 1.06928e-06, 1.06928e-06, 1.06928e-06, 1.06928e-06, 1.06928e-06, 1.06928e-06, 1.06928e-06, 1.06928e-06, 1.06928e-06, 1.85428e-05, 1.06928e-06, 0.171787, 1.06928e-06, 1.06928e-06
18.3746, 0, 0.175868, 1.14872e-06, 1.41421, -0.175868, 0, 1.14872e-06, 1.14872e-06, 1.14872e-06, 1.14872e-06, 1.14872e-06, 1.14872e-06, 1.14872e-06, 1.14872e-06, 1.14872e-06, 1.14872e-06, 1.14872e-06, 1.14872e-06, 1.90163e-05, 1.14872e-06, 0.17585, 1.14872e-06, 1.14872e-06
18.3825, 0, 0.18004, 1.11916e-06, 1.41421, -0.18004, 0, 1.11916e-06, 1.11916e-06, 1.11916e-06, 1.11916e-06, 1.11916e-06, 1.11916e-06, 1.11916e-06, 1.11916e-06, 1.11916e-06, 1.11916e-06, 1.11916e-06, 1.11916e-06, 1.93413e-05, 1.11916e-06, 0.180022, 1.11916e-06, 1.11916e-06
18.3904, 2, 0.184323, 1.03677e-06, 2, 1.81568, 0, 1.03677e-06, 1.03677e-06, 1.03677e-06, 1.03677e-06, 1.03677e-06, 1.03677e-06, 1.03677e-06, 1.03677e-06, 1.03677e-06, 1.03677e-06, 1.03677e-06, 1.03677e-06, 1.9571e-05, 1.03677e-06, 0.184304, 1.03677e-06, 1.03677e-06
18.3983, 0, 0.188716, 9.5753e-07, 1.41421, -0.188716, 0, 9.5753e-07, 9.5753e-07, 9.5753e-07, 9.5753e-07, 9.5753e-07, 9.5753e-07, 9.5753e-07, 9.5753e-07, 9.5753e-07, 9.5753e-07, 9.5753e-07, 9.5753e-07, 1.97582e-05, 9.5753e-07, 0.188697, 9.5753e-07, 9.5753e-07
18.4062, 0, 0.193221, 1.14327e-06, 1.41421, -0.193221, 0, 1.14327e-06, 1.14327e-06, 1.14327e-06, 1.14327e-06, 1.14327e-06, 1.14327e-06, 1.14327e-06, 1.14327e-06, 1.14327e-06, 1.14327e-06, 1.14327e-06, 1.14327e-06, 2.01621e-05, 1.14327e-06, 0.193202, 1.14327e-06, 1.14327e-06
18.4141, 0, 0.19784, 1.22765e-06, 1.41421, -0.19784, 0, 1.22765e-06, 1.22765e-06, 1.22765e-06, 1.22765e-06, 1.22765e-06, 1.22765e-06, 1.22765e-06, 1.22765e-06, 1.22765e-06, 1.22765e-06, 1.22765e-06, 1.22765e-06, 2.04139e-05, 1.22765e-06, 0.197821, 1.22765e-06, 1.22765e-06
18.422, 2, 0.202572, 1.19558e-06, 2, 1.79743, 0, 1.19558e-06, 1.19558e-06, 1.19558e-06, 1.19558e-06, 1.19558e-06, 1.19558e-06, 1.19558e-06, 1.19558e-06, 1.19558e-06, 1.19558e-06, 1.19558e-06, 1.19558e-06, 2.04966e-05, 1.19558e-06, 0.202552, 1.19558e-06, 1.19558e-06
18.4299, 0, 0.207417, 1.10713e-06, 1.41421, -0.207417, 0, 1.10713e-06, 1.10713e-06, 1.10713e-06, 1.10713e-06, 1.10713e-06, 1.10713e-06, 1.10713e-06, 1.10713e-06, 1.10713e-06, 1.10713e-06, 1.10713e-06, 1.10713e-06, 2.04686e-05, 1.10713e-06, 0.207398, 1.10713e-06, 1.10713e-06
18.4378, 0, 0.212373, 1.02207e-06, 1.41421, -0.212373, 0, 1.02207e-06, 1.02207e-06, 1.02207e-06, 1.02207e-06, 1.02207e-06, 1.02207e-06, 1.02207e-06, 1.02207e-06, 1.02207e-06, 1.02207e-06, 1.02207e-06, 1.02207e-06, 2.03884e-05, 1.02207e-06, 0.212354, 1.02207e-06, 1.02207e-06
18.4457, 0, 0.217439, 1.17964e-06, 1.41421, -0.217439, 0, 1.17964e-06, 1.17964e-06, 1.17964e-06, 1.17964e-06, 1.17964e-06, 1.17964e-06, 1.17964e-06, 1.17964e-06, 1.17964e-06, 1.17964e-06, 1.17964e-06, 1.17964e-06, 2.04945e-05, 1.17964e-06, 0.21742, 1.17964e-06, 1.17964e-06
18.4536, 0, 0.222613, 1.23316e-06, 1.41421, -0.222613, 0, 1.23316e-06, 1.23316e-06, 1.23316e-06, 1.23316e-06, 1.23316e-06, 1.23316e-06, 1.23316e-06, 1.23316e-06, 1.23316e-06, 1.23316e-06, 1.23316e-06, 1.23316e-06, 2.04399e-05, 1.23316e-06, 0.222593, 1.23316e-06, 1.23316e-06
18.4615, 0, 0.227891, 1.17522e-06, 1.41421, -0.227891, 0, 1.17522e-06, 1.17522e-06, 1.17522e-06, 1.17522e-06, 1.17522e-06, 1.17522e-06, 1.17522e-06, 1.17522e-06, 1.17522e-06, 1.17522e-06, 1.17522e-06, 1.17522e-06, 2.02176e-05, 1.17522e-06, 0.227872, 1.17522e-06, 1.17522e-06
18.4694, 0, 0.233269, 1.06561e-06, 1.41421, -0.233269, 0, 1.06561e-06, 1.06561e-06, 1.06561e-06, 1.06561e-06, 1.06561e-06, 1.06561e-06, 1.06561e-06, 1.06561e-06, 1.06561e-06, 1.06561e-06, 1.06561e-06, 1.06561e-06, 1.9888e-05, 1.06561e-06, 0.23325, 1.06561e-06, 1.06561e-06
18.4773, 0, 0.23874, 9.61363e-07, 1.41421, -0.23874, 0, 9.61363e-07, 9.61363e-07, 9.61363e-07, 9.61363e-07, 9.61363e-07, 9.61363e-07, 9.61363e-07, 9.61363e-07, 9.61363e-07, 9.61363e-07, 9.61363e-07, 9.61363e-07, 1.95096e-05, 9.61363e-07, 0.238722, 9.61363e-07, 9.61363e-07
18.4852, 2, 0.2443, 1.10893e-06, 2, 1.7557, 0, 1.10893e-06, 1.10893e-06, 1.10893e-06, 1.10893e-06, 1.10893e-06, 1.10893e-06, 1.10893e-06, 1.10893e-06, 1.10893e-06, 1.10893e-06, 1.10893e-06, 1.10893e-06, 1.93307e-05, 1.10893e-06, 0.244282, 1.10893e-06, 1.10893e-06
18.4931, 2, 0.249941, 1.15876e-06, 2, 1.75006, 0, 1.15876e-06, 1.15876e-06, 1.15876e-06, 1.15876e-06, 1.15876e-06, 1.15876e-06, 1.15876e-06, 1.15876e-06, 1.15876e-06, 1.15876e-06, 1.15876e-06, 1.15876e-06, 1.90042e-05, 1.15876e-06, 0.249923, 1.15876e-06, 1.15876e-06
18.501, 0, 0.255654, 1.10396e-06, 1.41421, -0.255654, 0, 1.10396e-06, 1.10396e-06, 1.10396e-06, 1.10396e-06, 1.10396e-06, 1.10396e-06, 1.10396e-06, 1.10396e-06, 1.10396e-06, 1.10396e-06, 1.10396e-06, 1.10396e-06, 1.8526e-05, 1.10396e-06, 0.255636, 1.10396e-06, 1.10396e-06
18.5089, 2, 0.261429, 1.0007e-06, 2, 1.73857, 0, 1.0007e-06, 1.0007e-06, 1.0007e-06, 1.0007e-06, 1.0007e-06, 1.0007e-06, 1.0007e-06, 1.0007e-06, 1.0007e-06, 1.0007e-06, 1.0007e-06, 1.0007e-06, 1.79556e-05, 1.0007e-06, 0.261413, 1.0007e-06, 1.0007e-06
18.5168, 0, 0.267259, 9.02512e-07, 1.41421, -0.267259, 0, 9.02512e-07, 9.02512e-07, 9.02512e-07, 9.02512e-07, 9.02512e-07, 9.02512e-07, 9.02512e-07, 9.02512e-07, 9.02512e-07, 9.02512e-07, 9.02512e-07, 9.02512e-07, 1.73502e-05, 9.02512e-07, 0.267242, 9.02512e-07, 9.02512e-07
18.5247, 0, 0.273127, 1.00522e-06, 1.41421, -0.273127, 0, 1.00522e-06, 1.00522e-06, 1.00522e-06, 1.00522e-06, 1.00522e-06, 1.00522e-06, 1.00522e-06, 1.00522e-06, 1.00522e-06, 1.00522e-06, 1.00522e-06, 1.00522e-06, 1.69101e-05, 1.00522e-06, 0.273111, 1.00522e-06, 1.00522e-06
18.5327, 0, 0.279022, 1.02419e-06, 1.41421, -0.279022, 0, 1.02419e-06, 1.02419e-06, 1.02419e-06, 1.02419e-06, 1.02419e-06, 1.02419e-06, 1.02419e-06, 1.02419e-06, 1.02419e-06, 1.02419e-06, 1.02419e-06, 1.02419e-06, 1.6355e-05, 1.02419e-06, 0.279007, 1.02419e-06, 1.02419e-06
18.5406, 0, 0.28493, 9.56979e-07, 1.41421, -0.28493, 0, 9.56979e-07, 9.56979e-07, 9.56979e-07, 9.56979e-07, 9.56979e-07, 9.56979e-07, 9.56979e-07, 9.56979e-07, 9.56979e-07, 9.56979e-07, 9.56979e-07, 9.56979e-07, 1.56871e-05, 9.56979e-07, 0.284915, 9.56979e-07, 9.56979e-07
18.5485, 0, 0.290835, 8.51722e-07, 1.41421, -0.290835, 0, 8.51722e-07, 8.51722e-07, 8.51722e-07, 8.51722e-07, 8.51722e-07, 8.51722e-07, 8.51722e-07, 8.51722e-07, 8.51722e-07, 8.51722e-07, 8.51722e-07, 8.51722e-07, 1.49595e-05, 8.51722e-07, 0.290821, 8.51722e-07, 8.51722e-07
18.5564, 0, 0.296722, 7.52596e-07, 1.41421, -0.296722, 0, 7.52596e-07, 7.52596e-07, 7.52596e-07, 7.52596e-07, 7.52596e-07, 7.52596e-07, 7.52596e-07, 7.52596e-07, 7.52596e-07, 7.52596e-07, 7.52596e-07, 7.52596e-07, 1.42212e-05, 7.52596e-07, 0.296709, 7.52596e-07, 7.52596e-07
18.5643, 0, 0.302572, 8.33868e-07, 1.41421, -0.302572, 0, 8.33868e-07, 8.33868e-07, 8.33868e-07, 8.33868e-07, 8.33868e-07, 8.33868e-07, 8.33868e-07, 8.33868e-07, 8.33868e-07, 8.33868e-07, 8.33868e-07, 8.33868e-07, 1.36518e-05, 8.33868e-07, 0.302559, 8.33868e-07, 8.33868e-07
18.5722, 0, 0.308367, 8.46342e-07, 1.41421, -0.308367, 0, 8.46342e-07, 8.46342e-07, 8.46342e-07, 8.46342e-07, 8.46342e-07, 8.46342e-07, 8.46342e-07, 8.46342e-07, 8.46342e-07, 8.46342e-07, 8.46342e-07, 8.46342e-07, 1.30068e-05, 8.46342e-07, 0.308355, 8.46342e-07, 8.46342e-07
18.5801, 0, 0.314086, 7.88433e-07, 1.41421, -0.314086, 0, 7.88433e-07, 7.88433e-07, 7.88433e-07, 7.88433e-07, 7.88433e-07, 7.88433e-07, 7.88433e-07, 7.88433e-07, 7.88433e-07, 7.88433e-07, 7.88433e-07, 7.88433e-07, 1.22899e-05, 7.88433e-07, 0.314075, 7.88433e-07, 7.88433e-07
18.588, 2, 0.31971, 6.99713e-07, 2, 1.68029, 0, 6.99713e-07, 6.99713e-07, 6.99713e-07, 6.99713e-07, 6.99713e-07, 6.99713e-07, 6.99713e-07, 6.99713e-07, 6.99713e-07, 6.99713e-07, 6.99713e-07, 6.99713e-07, 1.15452e-05, 6.99713e-07, 0.3197, 6.99713e-07, 6.99713e-07
18.5959, 0, 0.325219, 6.16287e-07, 1.41421, -0.325219, 0, 6.16287e-07, 6.16287e-07, 6.16287e-07, 6.16287e-07, 6.16287e-07, 6.16287e-07, 6.16287e-07, 6.16287e-07, 6.16287e-07, 6.16287e-07, 6.16287e-07, 6.16287e-07, 1.08132e-05, 6.16287e-07, 0.325208, 6.16287e-07, 6.16287e-07
18.6038, 0, 0.330591, 6.58678e-07, 1.41421, -0.330591, 0, 6.58678e-07, 6.58678e-07, 6.58678e-07, 6.58678e-07, 6.58678e-07, 6.58678e-07, 6.58678e-07, 6.58678e-07, 6.58678e-07, 6.58678e-07, 6.58678e-07, 6.58678e-07, 1.02185e-05, 6.58678e-07, 0.330582, 6.58678e-07, 6.58678e-07
18.6117, 0, 0.335803, 6.50769e-07, 1.41421, -0.335803, 0, 6.50769e-07, 6.50769e-07, 6.50769e-07, 6.50769e-07, 6.50769e-07, 6.50769e-07, 6.50769e-07, 6.50769e-07, 6.50769e-07, 6.50769e-07, 6.50769e-07, 6.50769e-07, 9.58911e-06, 6.50769e-07, 0.335794, 6.50769e-07, 6.50769e-07
18.6196, 2, 0.340834, 5.93481e-07, 2, 1.65917, 0, 5.93481e-07, 5.93481e-07, 5.93481e-07, 5.93481e-07, 5.93481e-07, 5.93481e-07, 5.93481e-07, 5.93481e-07, 5.93481e-07, 5.93481e-07, 5.93481e-07, 5.93481e-07, 8.92918e-06, 5.93481e-07, 0.340826, 5.93481e-07, 5.93481e-07
18.6275, 2, 0.345662, 5.16002e-07, 2, 1.65434, 0, 5.16002e-07, 5.16002e-07, 5.16002e-07, 5.16002e-07, 5.16002e-07, 5.16002e-07, 5.16002e-07, 5.16002e-07, 5.16002e-07, 5.16002e-07, 5.16002e-07, 5.16002e-07, 8.27092e-06, 5.16002e-07, 0.345654, 5.16002e-07, 5.16002e-07
18.6354, 0, 0.350265, 4.43941e-07, 1.41421, -0.350265, 0, 4.43941e-07, 4.43941e-07, 4.43941e-07, 4.43941e-07, 4.43941e-07, 4.43941e-07, 4.43941e-07, 4.43941e-07, 4.43941e-07, 4.43941e-07, 4.43941e-07, 4.43941e-07, 7.64252e-06, 4.43941e-07, 0.350258, 4.43941e-07, 4.43941e-07
18.6433, 0, 0.354622, 4.66238e-07, 1.41421, -0.354622, 0, 4.66238e-07, 4.66238e-07, 4.66238e-07, 4.66238e-07, 4.66238e-07, 4.66238e-07, 4.66238e-07, 4.66238e-07, 4.66238e-07, 4.66238e-07, 4.66238e-07, 4.66238e-07, 7.13489e-06, 4.66238e-07, 0.354616, 4.66238e-07, 4.66238e-07
18.6512, 0, 0.35871, 4.54505e-07, 1.41421, -0.35871, 0, 4.54505e-07, 4.54505e-07, 4.54505e-07, 4.54505e-07, 4.54505e-07, 4.54505e-07, 4.54505e-07, 4.54505e-07, 4.54505e-07, 4.54505e-07, 4.54505e-07, 4.54505e-07, 6.62159e-06, 4.54505e-07, 0.358704, 4.54505e-07, 4.54505e-07
18.6591, 0, 0.36251, 4.10049e-07, 1.41421, -0.36251, 0, 4.10049e-07, 4.10049e-07, 4.10049e-07, 4.10049e-07, 4.10049e-07, 4.10049e-07, 4.10049e-07, 4.10049e-07, 4.10049e-07, 4.10049e-07, 4.10049e-07, 4.10049e-07, 6.10501e-06, 4.10049e-07, 0.362505, 4.10049e-07, 4.10049e-07
18.667, 0, 0.366002, 3.5277e-07, 1.41421, -0.366002, 0, 3.5277e-07, 3.5277e-07, 3.5277e-07, 3.5277e-07, 3.5277e-07, 3.5277e-07, 3.5277e-07, 3.5277e-07, 3.5277e-07, 3.5277e-07, 3.5277e-07, 3.5277e-07, 5.60583e-06, 3.5277e-07, 0.365997, 3.5277e-07, 3.5277e-07
18.6749, 0, 0.369168, 2.99798e-07, 1.41421, -0.369168, 0, 2.99798e-07, 2.99798e-07, 2.99798e-07, 2.99798e-07, 2.99798e-07, 2.99798e-07, 2.99798e-07, 2.99798e-07, 2.99798e-07, 2.99798e-07, 2.99798e-07, 2.99798e-07, 5.14157e-06, 2.99798e-07, 0.369163, 2.99798e-07, 2.99798e-07
18.6828, 0, 0.371991, 3.0028e-07, 1.41421, -0.371991, 0, 3.0028e-07, 3.0028e-07, 3.0028e-07, 3.0028e-07, 3.0028e-07, 3.0028e-07, 3.0028e-07, 3.0028e-07, 3.0028e-07, 3.0028e-07, 3.0028e-07, 3.0028e-07, 4.7612e-06, 3.0028e-07, 0.371987, 3.0028e-07, 3.0028e-07
18.6908, 0, 0.374454, 2.81996e-07, 1.41421, -0.374454, 0, 2.81996e-07, 2.81996e-07, 2.81996e-07, 2.81996e-07, 2.81996e-07, 2.81996e-07, 2.81996e-07, 2.81996e-07, 2.81996e-07, 2.81996e-07, 2.81996e-07, 2.81996e-07, 4.39255e-06, 2.81996e-07, 0.37445, 2.81996e-07, 2.81996e-07
18.6987, 2, 0.376544, 2.46712e-07, 2, 1.62346, 0, 2.46712e-07, 2.46712e-07, 2.46712e-07, 2.46712e-07, 2.46712e-07, 2.46712e-07, 2.46712e-07, 2.46712e-07, 2.46712e-07, 2.46712e-07, 2.46712e-07, 2.46712e-07, 4.03654e-06, 2.46712e-07, 0.37654, 2.46712e-07, 2.46712e-07
18.7066, 0, 0.378248, 2.05823e-07, 1.41421, -0.378248, 0, 2.05823e-07, 2.05823e-07, 2.05823e-07, 2.05823e-07, 2.05823e-07, 2.05823e-07, 2.05823e-07, 2.05823e-07, 2.05823e-07, 2.05823e-07, 2.05823e-07, 2.05823e-07, 3.70366e-06, 2.05823e-07, 0.378244, 2.05823e-07, 2.05823e-07
18.7145, 0, 0.379556, 1.68636e-07, 1.41421, -0.379556, 0, 1.68636e-07, 1.68636e-07, 1.68636e-07, 1.68636e-07, 1.68636e-07, 1.68636e-07, 1.68636e-07, 1.68636e-07, 1.68636e-07, 1.68636e-07, 1.68636e-07, 1.68636e-07, 3.40209e-06, 1.68636e-07, 0.379553, 1.68636e-07, 1.68636e-07
18.7224, 0, 0.38046, 1.59632e-07, 1.41421, -0.38046, 0, 1.59632e-07, 1.59632e-07, 1.59632e-07, 1.59632e-07, 1.59632e-07, 1.59632e-07, 1.59632e-07, 1.59632e-07, 1.59632e-07, 1.59632e-07, 1.59632e-07, 1.59632e-07, 3.15499e-06, 1.59632e-07, 0.380457, 1.59632e-07, 1.59632e-07
